ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TZ,TZA,Tanzania,Arusha,2020-06-02,2020-05-23,7,11,104,9224770.36335751,0,0,0,5,436210.723810302,3,242119.583008485,35,1610.11029134579,0,0,,,,0,0,0,0.0535346602608099,0.0419765136827793,0.0650928068388405,0.0491280677217235,0.0490908632550293,0.0491652721884177,0.0336307481125601,0.0243740067230758,0.0428874895020443,0.0351877446499732,0.0351560280700953,0.0352194612298511,0.0364238360104703,0.0339661209862099,0.0388815510347306,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-03,2020-05-23,5,12,109,9931569.85244975,0,0,0,5,436210.723810302,3,242119.583008485,36,1689.03726641176,0,0,,,,0,0,0,0.0534246575342466,0.0418895903005685,0.0649597247679247,0.0484335358391881,0.0483966183258318,0.0484704533525444,0.0335616438356164,0.0243235928625863,0.0427996948086466,0.0341489007899298,0.0341176699803295,0.0341801315995302,0.0340873196337445,0.0317102187760218,0.0364644204914671,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-04,2020-05-23,2,13,111,10086221.5025145,0,0,0,5,436210.723810302,3,242119.583008485,36,1720.60805643815,0,0,,,,0,0,0,0.0530973451327434,0.0416309668931991,0.0645637233722876,0.0476257398986654,0.0475891966104456,0.0476622831868852,0.033356024506467,0.0241735948606619,0.0425384541522721,0.0330336928440967,0.0330030261356137,0.0330643595525798,0.0322515617145503,0.0299452772451951,0.0345578461839056,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-05,2020-05-24,9,13,106,10167131.871006,0,0,0,4,375177.219333467,2,181086.078531651,29,1625.89568635899,0,1,,,,0,0,0,0.0517711171662125,0.0404370594091087,0.0631051749233164,0.046037199526186,0.0460012815410337,0.0460731175113384,0.0326975476839237,0.0236000113547426,0.0417950840131048,0.0315294622941409,0.0314995125382581,0.0315594120500237,0.0303652369538643,0.028124448782488,0.0326060251252405,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-06,2020-05-25,9,13,106,10382700.7385262,0,0,0,4,375177.219333467,2,181086.078531651,26,1625.89568635899,0,1,,,,0,0,0,0.0510204081632653,0.0397720321814519,0.0622687841450787,0.0453044368122169,0.0452689156164625,0.0453399580079713,0.0319727891156463,0.0229793982702089,0.0409661799610837,0.0304848396548908,0.0304554764120569,0.0305142028977247,0.0290371251951254,0.0268459234229884,0.0312283269672625,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-07,2020-05-25,3,14,109,10652117.7511975,0,0,0,4,375177.219333467,2,181086.078531651,31,1673.25187139857,0,1,,,,0,0,0,0.0501694915254237,0.0390292402160906,0.0613097428347568,0.0444408578870517,0.0444058375102814,0.044475878263822,0.0311864406779661,0.0223157978941345,0.0400570834617977,0.029361488171531,0.0293327989606692,0.0293901773823927,0.0276547494243404,0.0255185543920956,0.0297909444565853,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-08,2020-05-26,7,14,106,10455873.420772,0,0,0,4,363518.49613825,1,123531.496603484,40,1610.11029134579,0,1,,,,0,0,0,0.0492910195813639,0.038266028147569,0.0603160110151589,0.0436057775770283,0.0435712863281411,0.0436402688259155,0.0290344361917623,0.0204831946462629,0.0375856777372617,0.0273380067421525,0.0273104655442075,0.0273655479400975,0.0267662377473025,0.0246673354840159,0.0288651400105891,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-09,2020-05-26,7,15,113,11256222.6933819,0,0,0,4,363518.49613825,1,123531.496603484,40,1720.60805643815,0,1,,,,0,0,0,0.0476510067114094,0.0368344492813779,0.0584675641414409,0.0423575136516044,0.0423237761553284,0.0423912511478803,0.0268456375838926,0.0186386706208706,0.0350526045469146,0.0252560414974469,0.0252297585640577,0.0252823244308361,0.0258302153159864,0.0237730583097254,0.0278873723222475,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-10,2020-05-27,5,15,102,10619478.0406705,0,0,0,3,329024.278814856,1,123531.496603484,44,1546.96871129302,0,1,,,,0,0,0,0.0456375838926175,0.0350408276845142,0.0562343401007207,0.0410412979547443,0.0410082774948535,0.041074318414635,0.0248322147651007,0.0169308455207901,0.0327335840094112,0.0233204157770446,0.023295295939803,0.0233455356142862,0.0249983948227598,0.0229737687503587,0.0270230208951608,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-11,2020-05-28,6,15,102,10462692.0566666,0,0,0,4,404271.37489008,2,198778.592678707,48,1562.75410630621,0,1,,,,0,0,0,0.044414535666218,0.0339399701664161,0.05488910116602,0.0404755385733844,0.0404428696309575,0.0405082075158114,0.0235531628532974,0.0158425729500725,0.0312637527565224,0.0220681849534342,0.0220438321856706,0.0220925377211977,0.0243922658206972,0.0223896370243373,0.0263948946170571,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-12,2020-05-29,11,15,103,10210294.1108267,0,0,0,5,476508.543667197,3,271015.761455824,61,1578.5395013194,0,1,,,,0,0,0,0.0437415881561238,0.0333430187674812,0.0541401575447664,0.0405104849541485,0.0404779387554056,0.0405430311528913,0.0228802153432032,0.0152779566553771,0.0304824740310293,0.0214335165468613,0.0214096088182071,0.0214574242755156,0.0244630666022235,0.0224583003293031,0.0264678328751439,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-13,2020-05-29,2,16,105,10426181.194684,0,0,0,5,476508.543667197,3,271015.761455824,61,1610.11029134579,0,1,,,,0,0,0,0.0429242119382965,0.0326361493089084,0.0532122745676845,0.0403788664576564,0.0403465716039783,0.0404111613113344,0.0221327967806841,0.0146654321608756,0.0296001614004927,0.0207241302208324,0.0207007581582419,0.0207475022834229,0.0248156056660994,0.0228002942089849,0.0268309171232138,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-14,2020-05-31,11,15,103,10435564.3272831,0,0,0,4,352977.047063713,2,147484.26485234,80,1594.3248963326,0,1,,,,0,0,0,0.0417508417508418,0.0315776623003699,0.0519240212013137,0.0396039199809035,0.0395720347414515,0.0396358052203555,0.0208754208754209,0.0136039635326812,0.0281468782181605,0.0192784648406826,0.019255984417309,0.0193009452640562,0.0261290102059592,0.0240588753676068,0.0281991450443115,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-15,2020-05-31,2,16,105,10689540.8966038,0,0,0,4,352977.047063713,2,147484.26485234,80,1625.89568635899,0,1,,,,0,0,0,0.0404312668463612,0.0304098792541345,0.0504526544385879,0.0382996821667924,0.0382684443252684,0.0383309200083164,0.0202156334231806,0.0130551874835251,0.0273760793628361,0.0184550586047095,0.0184331519349451,0.0184769652744739,0.0283845251546603,0.0262286441024682,0.0305404062068523,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-16,2020-05-31,3,17,108,11004860.4138904,0,0,0,4,352977.047063713,2,147484.26485234,80,1673.25187139857,0,1,,,,0,0,0,0.0396505376344086,0.0297356952551078,0.0495653800137094,0.037268137699696,0.0372374944017631,0.0372987809976288,0.019489247311828,0.0124654763842396,0.0265130182394164,0.0175865029807047,0.0175652386905089,0.0176077672709005,0.0302748554652411,0.0280535849563132,0.032496125974169,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-17,2020-06-01,5,17,104,10674335.5674981,0,0,0,4,352977.047063713,2,147484.26485234,79,1610.11029134579,0,1,,,,0,0,0,0.0391099123398517,0.029243533355566,0.0489762913241373,0.0365162887652402,0.0364860207870624,0.0365465567434179,0.0188806473364801,0.0119536203941099,0.0258076742788503,0.0168564621534329,0.0168356886576202,0.0168772356492457,0.0322675174697732,0.0299727027092114,0.034562332230335,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-18,2020-06-01,5,18,109,11405849.0145063,0,0,0,5,500393.87927492,2,147484.26485234,83,1689.03726641176,0,1,,,,0,0,0,0.0391627278865631,0.029283296484181,0.0490421592889452,0.0366237528256462,0.0365935766983425,0.0366539289529499,0.0182309250506415,0.0114172787001281,0.0250445714011548,0.0160712072649776,0.0160510054588125,0.0160914090711426,0.0343785312243919,0.0320107831665057,0.036746279282278,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-19,2020-06-03,8,17,100,10162425.4123007,0,0,0,4,340796.955796497,2,147484.26485234,77,1546.96871129302,0,1,,,,0,0,0,0.0393220338983051,0.02940323734468,0.0492408304519302,0.0363939199591577,0.0363638346025293,0.0364240053157861,0.0183050847457627,0.0114639802599342,0.0251461892315912,0.0158459546772447,0.0158258923307854,0.015866017023704,0.0366157722683689,0.0341707827080077,0.0390607618287301,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-20,2020-06-05,9,16,102,10277819.1663234,0,0,0,4,340796.955796497,2,147484.26485234,78,1578.5395013194,0,1,,,,0,0,0,0.0394289598912305,0.0294837452735428,0.0493741745089181,0.0361884298541719,0.0361584157774012,0.0362184439309426,0.0183548606390211,0.011495327467336,0.0252143938107061,0.0156312087198584,0.0156112735816774,0.0156511438580395,0.0389912304610323,0.0364686535610696,0.041513807360995,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-21,2020-06-06,8,16,101,9971158.92831165,0,0,0,4,340796.955796497,2,147484.26485234,76,1562.75410630621,0,0,,,,0,0,0,0.0396445659603554,0.0296460910595075,0.0496430408612033,0.0361226596280139,0.036092602930305,0.0361527163257229,0.0184552289815448,0.0115585390040516,0.0253519189590379,0.0154761445639711,0.0154562614212673,0.0154960277066749,0.0411817458913037,0.0385858867349056,0.0437776050477017,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-22,2020-06-06,7,17,108,10899298.3659293,0,0,0,5,421708.71817426,2,147484.26485234,82,1657.46647638537,0,0,,,,0,0,0,0.0402730375426621,0.0302057999079681,0.0503402751773561,0.0364066579386581,0.0363765328437024,0.0364367830336137,0.0191126279863481,0.012101319856317,0.0261239361163792,0.0155912338047424,0.0155713078517758,0.0156111597577091,0.0429572126932467,0.0403112240617486,0.0456032013247447,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-23,2020-06-08,9,16,105,10611181.3026024,0,0,0,5,421708.71817426,2,147484.26485234,76,1610.11029134579,0,0,,,,0,0,0,0.0411805078929307,0.03097739735737,0.0513836184284913,0.0369590667877099,0.0369286565859554,0.0369894769894645,0.0199039121482498,0.0127322162473087,0.027075608049191,0.0158212615574907,0.0158011477645918,0.0158413753503896,0.0447724655773005,0.042067078024081,0.04747785313052,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-24,2020-06-09,5,16,103,10814360.4692957,0,0,0,4,375812.85944131,2,147484.26485234,65,1594.3248963326,0,0,,,,0,0,0,0.041838134430727,0.0315609316528247,0.0521153372086294,0.0372264568236092,0.0371959611436915,0.0372569525035269,0.0205761316872428,0.0132893369477679,0.0278629264267178,0.015962228177494,0.0159420397246628,0.0159824166303252,0.0456117822454362,0.0428852289729774,0.0483383355178949,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-25,2020-06-10,8,16,104,10751427.5070658,0,0,0,5,422455.778883896,2,147484.26485234,65,1610.11029134579,0,0,,,,0,0,0,0.0424657534246575,0.0321222363000901,0.052809270549225,0.037276585528721,0.0372460998314766,0.0373070712259653,0.0205479452054795,0.0132710276689906,0.0278248627419683,0.0155853551938289,0.0155654221010678,0.01560528828659,0.0462701222397194,0.0435277949990236,0.0490124494804152,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-26,2020-06-11,4,16,103,10985958.6753725,0,0,0,5,422455.778883896,2,147484.26485234,62,1594.3248963326,0,0,,,,0,0,0,0.0424657534246575,0.0321222363000901,0.052809270549225,0.0367201713859346,0.0366899841502709,0.0367503586215983,0.0198630136986301,0.0127059048342318,0.0270201225630284,0.0146758216977173,0.0146565204428444,0.0146951229525902,0.0462820743568106,0.0435403699494737,0.0490237787641476,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-27,2020-06-12,8,16,105,11667805.4794943,0,0,0,4,347208.682808672,1,72237.1687771169,56,1610.11029134579,0,0,,,,0,0,0,0.0417808219178082,0.0315173905597456,0.0520442532758708,0.0355569477539304,0.0355273475559334,0.0355865479519274,0.0184931506849315,0.0115824229275329,0.0254038784423301,0.0132325349605786,0.0132142698199289,0.0132508001012283,0.046060416912573,0.0433249679461007,0.0487958658790454,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-28,2020-06-12,5,17,110,12128354.2118054,0,0,0,5,357393.239610154,2,82421.7255785987,56,1689.03726641176,0,0,,,,0,0,0,0.0422631220177232,0.0319678713053401,0.0525583727301064,0.0351901189989361,0.035160830699865,0.0352194072980073,0.0184049079754601,0.0115268465760799,0.0252829693748403,0.0126572921055557,0.0126395229301474,0.012675061280964,0.044808322666587,0.0421141897268207,0.0475024556063533,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-29,2020-06-14,4,16,101,11551326.0819513,0,0,0,4,285156.070833037,1,10184.5568014818,41,1546.96871129302,0,0,,,,0,0,0,0.0423786739576213,0.0320558977010758,0.0527014502141669,0.0345482396981166,0.0345192920122793,0.034577187383954,0.0177717019822283,0.0110015774102594,0.0245418265541972,0.0116880206628877,0.011670985232336,0.0117050560934395,0.0432372760990148,0.040583992750145,0.0458905594478847,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-30,2020-06-14,8,17,109,12507177.7937446,0,0,0,4,285156.070833037,1,10184.5568014818,41,1657.46647638537,0,0,,,,0,0,0,0.0423497267759563,0.0320338456842966,0.052665607867616,0.0337728716694843,0.0337443788039675,0.0338013645350011,0.0170765027322404,0.0104400366789604,0.0237129687855205,0.010685104070104,0.0106688871203056,0.0107013210199024,0.041538605050126,0.0389347457340452,0.0441424643662069,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-01,2020-06-16,5,16,101,11889195.5471545,0,0,0,4,285156.070833037,1,10184.5568014818,19,1249.22631381673,0,0,,,,0,0,0,0.0424366872005476,0.0321000929460493,0.0527732814550458,0.0330734246080745,0.033045328442116,0.0331015207740331,0.0164271047227926,0.0099092185456775,0.0229449908999077,0.00971943519718269,0.00970402137409683,0.00973484902026855,0.0395108306933736,0.0369480544414666,0.0420736069452806,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-02,2020-06-17,4,16,102,12132095.9058665,0,0,0,4,285156.070833037,1,10184.5568014818,29,1262.10493560866,0,2,,,,0,0,0,0.0419532324621733,0.0316483757592608,0.0522580891650858,0.0315431533221998,0.031515756990536,0.0315705496538636,0.015818431911967,0.0094050778580551,0.0222317859658789,0.00879612978649258,0.00878149363035944,0.00881076594262571,0.0378051632915449,0.0352716055728246,0.0403387210102652,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-03,2020-06-18,5,16,102,12398862.1413946,0,0,0,4,285156.070833037,1,10184.5568014818,30,1262.10493560866,0,3,,,,0,0,0,0.0418956043956044,0.0316045932190932,0.0521866155721156,0.0307474643305068,0.0307205961185898,0.0307743325424237,0.0151098901098901,0.0088438676875012,0.021375912532279,0.00780630928264879,0.00779261192655449,0.00782000663874309,0.0361188114322707,0.033623858062643,0.0386137648018985,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-04,2020-06-19,7,16,104,12491110.5141984,0,0,0,3,137739.23862183,1,10184.5568014818,30,1287.86217919251,0,5,,,,0,0,0,0.0411522633744856,0.0309560006817428,0.0513485260672284,0.0290614446018385,0.029035481267288,0.0290874079363891,0.01440329218107,0.00828754059692029,0.0205190437652196,0.00684500327932114,0.00683225940901859,0.00685774714962369,0.0343493894242275,0.0318974404239214,0.0368013384245335,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-05,2020-06-19,3,17,107,12812026.0001367,0,0,0,3,137739.23862183,1,10184.5568014818,31,1326.49804456828,0,5,,,,0,0,0,0.0403005464480874,0.0302265766644762,0.0503745162316987,0.0273160455304695,0.0272910709669616,0.0273410200939774,0.0136612021857924,0.00771506300633971,0.019607341365245,0.00588713674264637,0.00587541551704076,0.00589885796825198,0.032589429105984,0.0301855096846717,0.0349933485272962,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-06,2020-06-20,6,17,105,12613642.9640831,0,0,0,3,137739.23862183,1,10184.5568014818,40,1300.74080098443,0,5,,,,0,0,0,0.0390143737166324,0.0290856426165861,0.0489431048166788,0.0253155039942618,0.0252915617218702,0.0253394462666534,0.0130047912388775,0.00719537896712655,0.0188142035106284,0.00499576537264029,0.00498501920699239,0.00500651153828818,0.0311150090221028,0.0287440441386573,0.0334859739055483,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-07,2020-06-21,10,17,106,13186952.0404986,0,0,0,3,137739.23862183,1,10184.5568014818,43,1300.74080098443,0,5,,,,0,0,0,0.0376196990424077,0.0278663127424195,0.0473730853423958,0.0232362102416635,0.0232134246143644,0.0232589958689626,0.012311901504788,0.00665931937415219,0.0179644836354237,0.0041015392652297,0.00409187287034912,0.00411120566011028,0.0299631066826936,0.0276173807561585,0.0323088326092288,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-08,2020-06-22,4,17,102,12998879.0344871,0,0,0,3,137739.23862183,1,10184.5568014818,42,1262.10493560866,0,5,,,,0,0,0,0.0369609856262834,0.0272867492234019,0.0466352220291649,0.0215383360421153,0.0215165210527573,0.0215601510314733,0.0116358658453114,0.00613690250469156,0.0171348291859313,0.00324176936412072,0.00323322729667978,0.00325031143156165,0.0293094969900241,0.0269694805240208,0.0316495134560274,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-09,2020-06-22,2,18,104,13281189.0520769,0,0,0,3,137739.23862183,1,10184.5568014818,44,1287.86217919251,0,5,,,,0,0,0,0.0355920602327173,0.0260919217613367,0.045092198704098,0.0195735862452798,0.0195529222484823,0.0195942502420774,0.0109514031485284,0.00561477820243696,0.0162880280946198,0.00239899390388239,0.00239169656300314,0.00240629124476163,0.0287210680021912,0.0263850235181285,0.0310571124862539,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-10,2020-06-23,6,18,103,12948640.0215449,0,0,0,2,56827.4762440669,1,10184.5568014818,39,1287.86217919251,0,6,,,,0,0,0,0.0335386721423682,0.0243068345547964,0.0427705097299401,0.0172595643502409,0.0172402468345352,0.0172788818659465,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00158569340739928,0.00157979164182963,0.00159159517296893,0.0279865849897371,0.0256615178645057,0.0303116521149684,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-11,2020-06-23,2,19,105,13106086.1333724,0,0,0,2,56827.4762440669,1,10184.5568014818,40,1300.74080098443,0,6,,,,0,0,0,0.0321697467488022,0.0231218757319681,0.0412176177656363,0.0154690883822419,0.0154508585522188,0.0154873182122651,0.0102669404517454,0.00509798792935277,0.015435892974138,0.00122025793507122,0.00121510094537743,0.001225414924765,0.0276006073473501,0.0252724656052449,0.0299287490894553,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-12,2020-06-23,3,20,108,13429242.3230679,0,0,0,2,56827.4762440669,1,10184.5568014818,40,1339.37666636021,0,6,,,,0,0,0,0.0301576422206991,0.0213821858501908,0.0389330985912074,0.0136608234818719,0.0136437395255401,0.0136779074382038,0.00959561343385881,0.00459338990617937,0.0145978369615382,0.000803984601187633,0.000799813160399625,0.000808156041975641,0.0272605650004557,0.0249248367480253,0.0295962932528861,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-13,2020-06-25,6,19,100,12447895.9732127,0,0,0,2,56827.4762440669,1,10184.5568014818,41,1236.34769202481,0,6,,,,0,0,0,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0123111127848976,0.0122949245091409,0.0123273010606543,0.00960219478737997,0.00459655701097453,0.0146078325637854,0.000799940524253986,0.00079579005759244,0.000804090990915532,0.0277217428517583,0.0253470632734291,0.0300964224300875,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-14,2020-06-26,8,19,100,13013961.7763436,0,0,0,1,10184.5568014818,1,10184.5568014818,47,1236.34769202481,0,6,,,,0,0,0,0.0269151138716356,0.0185823826674569,0.0352478450758143,0.0107379047524196,0.0107227955760115,0.0107530139288277,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.00079767256596043,0.000793533861833371,0.000801811270087489,0.0287069282091206,0.0262634619568845,0.0311503944613566,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-15,2020-06-27,8,19,104,13483430.6700592,0,0,0,2,130725.400312757,1,10184.5568014818,46,1287.86217919251,0,7,,,,0,0,0,0.0254820936639118,0.0173766414740201,0.0335875458538036,0.00978667043587895,0.00977230300585867,0.00980103786589922,0.00964187327823691,0.00461565173445803,0.0146680948220158,0.000790621166864084,0.000786519034270245,0.000794723299457924,0.0301470262323077,0.0276475680362844,0.032646484428331,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-16,2020-06-29,9,18,100,13334278.78538,0,0,0,2,277887.410835166,1,157346.567323891,49,1249.22631381673,0,8,,,,0,0,0,0.0241379310344828,0.0162382723070359,0.0320375897619297,0.00968182644623449,0.00966758282115222,0.00969607007131677,0.0096551724137931,0.00462205194489617,0.01468829288269,0.00159598939468343,0.00159018278449717,0.00160179600486969,0.031281870841579,0.0287363810158221,0.0338273606673359,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-17,2020-06-30,7,18,103,13758883.4339836,0,0,0,3,453723.037432448,1,157346.567323891,57,1287.86217919251,0,8,,,,0,0,0,0.0234321157822192,0.015648679831175,0.0312155517332633,0.0105314393110502,0.0105166455459106,0.0105462330761898,0.00964851826326671,0.0046188496225635,0.0146781869039699,0.00238869853259915,0.00238162404146196,0.00239577302373634,0.0327378006077303,0.0301375688941714,0.0353380323212892,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-18,2020-07-01,5,18,100,13514527.5810824,0,0,0,3,453723.037432448,1,157346.567323891,59,1262.10493560866,0,8,,,,0,0,0,0.0234968901174845,0.0156921969528773,0.0313015832820916,0.0121908007444106,0.0121749417777837,0.0122066597110374,0.00967519004837595,0.00463168560967637,0.0147186944870755,0.00317550689578356,0.00316737600521703,0.00318363778635009,0.0343989255873591,0.0317339232043067,0.0370639279704115,0,0,0
TZ,TZA,Tanzania,Arusha,2020-07-19,2020-07-01,3,19,103,13956730.6831621,0,0,0,3,453723.037432448,1,157346.567323891,59,1300.74080098443,0,8,,,,0,0,0,0.0235620235620236,0.0157359567814675,0.0313880903425797,0.0138227337900063,0.0138059128813967,0.0138395546986158,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.00395101684784666,0.00394197890116704,0.00396005479452629,0.0360090788797901,0.0332827369926844,0.0387354207668957,0,0,0
