ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2020-06-07,2020-05-25,109,3,14,0.036697247706422,0.0352966094275844,0.0352209042461338,0.000110699154795523,0.018348623853211,0.0251950503612202,0.0170000072062003,7.76303281172477e-05,0.0240956633440202,0.00837933888286611,1,0,0.0443365379583387,0.0443365379583387
TZ,TZA,Tanzania,Arusha,2020-06-08,2020-05-26,106,7,14,0.0377358490566038,0.0362759984499167,0.0347669182199615,0.000111036849189738,0.00943396226415094,0.0184028015418055,0.0118145554782704,6.54931458977669e-05,0.0323104404107038,0.00984983602944956,1,0,0.0439965113119197,0.0439965113119197
TZ,TZA,Tanzania,Arusha,2020-06-09,2020-05-26,113,7,15,0.0353982300884956,0.0340701205655689,0.032294891993562,0.000103273807209753,0.00884955752212389,0.0172678965081244,0.0109745071653668,6.0862250739381e-05,0.0302354579990073,0.00922715460145558,1,0,0.0436591042769809,0.0436591042769809
TZ,TZA,Tanzania,Arusha,2020-06-10,2020-05-27,102,5,15,0.0294117647058824,0.032788840416564,0.0309830932890259,0.000104213641110985,0.00980392156862745,0.0191209083686488,0.0116325393894486,6.4490091154176e-05,0.0369921572865405,0.0107262107001789,1,0,0.043325991680747,0.043325991680747
TZ,TZA,Tanzania,Arusha,2020-06-11,2020-05-28,102,6,15,0.0392156862745098,0.0376695877073438,0.0386393265423967,0.000116784261785393,0.0196078431372549,0.0269068483623884,0.018998799888414,8.27226089539911e-05,0.0399474535986884,0.011072968774745,1,0,0.042998183572333,0.042998183572333
TZ,TZA,Tanzania,Arusha,2020-06-12,2020-05-29,103,11,15,0.0485436893203884,0.0415040324517794,0.0466694238672243,0.000129379940133896,0.029126213592233,0.0324752782875229,0.0265433844034371,9.85973888406256e-05,0.0502588900588498,0.0122913245200624,1,0,0.0426759580912345,0.0426759580912345
TZ,TZA,Tanzania,Arusha,2020-06-13,2020-05-29,105,2,16,0.0476190476190476,0.0407332576804628,0.04570307524582,0.000126765166417605,0.0285714285714286,0.0318658021730655,0.0259937705277947,9.65830608177949e-05,0.0492734216263234,0.0120565683492848,1,0,0.042358876745121,0.042358876745121
TZ,TZA,Tanzania,Arusha,2020-06-14,2020-05-31,103,11,15,0.0388349514563107,0.0373112541172863,0.0338244330630858,0.000109681507172979,0.0194174757281553,0.0266482036524112,0.0141328499568301,7.16166815036663e-05,0.0652606915226097,0.0138261104562941,1,0,0.0420458266252517,0.0420458266252517
TZ,TZA,Tanzania,Arusha,2020-06-15,2020-05-31,105,2,16,0.0380952380952381,0.0366146447649092,0.0330207864376903,0.000107120068044591,0.0190476190476191,0.0261455482229834,0.0137970625940724,6.99270210953662e-05,0.0639934936289668,0.0135668290230191,1,0,0.0417348303247653,0.0417348303247653
TZ,TZA,Tanzania,Arusha,2020-06-16,2020-05-31,108,3,17,0.037037037037037,0.0356171465392445,0.0320746500898988,0.000104101675043902,0.0185185185185185,0.0254261373247429,0.0134017388049907,6.79370319591016e-05,0.0621823570168263,0.0131956101659196,1,0,0.0414233551766162,0.0414233551766162
TZ,TZA,Tanzania,Arusha,2020-06-17,2020-06-01,104,5,17,0.0384615384615385,0.0369596693901953,0.0330678237377584,0.000107270048860088,0.0192307692307692,0.0263944833692685,0.0138167161712069,7.00259326536957e-05,0.0638131198111401,0.0136152555873513,1,0,0.0411083736728058,0.0411083736728058
TZ,TZA,Tanzania,Arusha,2020-06-18,2020-06-01,109,5,18,0.0458715596330275,0.0392744413219453,0.0438716906245649,0.000118859679731138,0.018348623853211,0.0251950503612202,0.0129305819027382,6.5564260157821e-05,0.0639112589993034,0.0133028571818214,1,0,0.0407865783395185,0.0407865783395185
TZ,TZA,Tanzania,Arusha,2020-06-19,2020-06-03,100,8,17,0.04,0.0384072934108425,0.0335350019281808,0.000110685731181086,0.02,0.0274394957835608,0.0145127033034677,7.3527377966726e-05,0.0647362752514459,0.0139835513365313,1,0,0.0404543795893965,0.0404543795893965
TZ,TZA,Tanzania,Arusha,2020-06-20,2020-06-05,102,9,16,0.0392156862745098,0.0376695877073438,0.0331584891971208,0.000109464328270765,0.0196078431372549,0.0269068483623884,0.014349762577609,7.27078626494042e-05,0.0642654659768899,0.0137960506273707,1,0,0.0401082221903448,0.0401082221903448
TZ,TZA,Tanzania,Arusha,2020-06-21,2020-06-06,101,8,16,0.0396039603960396,0.0380348662281565,0.034178269371362,0.000112771353324473,0.0198019801980198,0.0271705622473482,0.0147910855611357,7.49271929896781e-05,0.0632501348645899,0.0137630462838173,0,0,0.0397447899640304,0.0397447899640304
TZ,TZA,Tanzania,Arusha,2020-06-22,2020-06-06,108,7,17,0.0462962962962963,0.0396292699929665,0.0386913637938845,0.000114495195044752,0.0185185185185185,0.0254261373247429,0.0135315375266145,6.85905043266165e-05,0.0643439341893159,0.0134712189560875,0,0,0.0393610690170789,0.0393610690170789
TZ,TZA,Tanzania,Arusha,2020-06-23,2020-06-08,105,9,16,0.0476190476190476,0.0407332576804628,0.0397419199755672,0.000117539714339938,0.0190476190476191,0.0261455482229834,0.0138989487264881,7.04397670168027e-05,0.0613898367803373,0.0133715083477599,0,0,0.0389547239676153,0.0389547239676153
TZ,TZA,Tanzania,Arusha,2020-06-24,2020-06-09,103,5,16,0.0388349514563107,0.0373112541172863,0.03475127914483,0.000109157274921283,0.0194174757281553,0.0266482036524112,0.0136378166116322,6.91255022730677e-05,0.0530243118621204,0.0125439948911095,0,0,0.0385238335024915,0.0385238335024915
TZ,TZA,Tanzania,Arusha,2020-06-25,2020-06-10,104,8,16,0.0480769230769231,0.0411150366322683,0.0392929942192568,0.0001161363216304,0.0192307692307692,0.0263944833692685,0.0137176449132372,6.95273114015029e-05,0.0525044656673937,0.0124244233647678,0,0,0.0380674196452471,0.0380674196452471
TZ,TZA,Tanzania,Arusha,2020-06-26,2020-06-11,103,4,16,0.0485436893203884,0.0415040324517794,0.0384541569258699,0.000113706621286824,0.0194174757281553,0.0266482036524112,0.0134247969804364,6.80531248131675e-05,0.0505770359300225,0.0122669186771978,0,0,0.0375854680437995,0.0375854680437995
TZ,TZA,Tanzania,Arusha,2020-06-27,2020-06-12,105,8,16,0.0380952380952381,0.0366146447649092,0.0297578395027993,9.74976775483739e-05,0.00952380952380953,0.0185772237565978,0.00619115298965783,4.50081019158844e-05,0.0452346165749854,0.0115763946331242,0,0,0.0370790557099606,0.0370790557099606
TZ,TZA,Tanzania,Arusha,2020-06-28,2020-06-12,110,5,17,0.0454545454545455,0.0389259046940048,0.0294675793078568,9.51753339342571e-05,0.0181818181818182,0.0249681255146025,0.00679578812914053,4.62366485120741e-05,0.0431208494453132,0.0110476506109235,0,0,0.0365501919738918,0.0365501919738918
TZ,TZA,Tanzania,Arusha,2020-06-29,2020-06-14,101,4,16,0.0396039603960396,0.0380348662281565,0.0246860030450173,8.94807852686782e-05,0.0099009900990099,0.0193092777830645,0.000881678582114912,1.71157437636819e-05,0.0344699647442764,0.0103676396981617,0,0,0.0360019176271524,0.0360019176271524
TZ,TZA,Tanzania,Arusha,2020-06-30,2020-06-14,109,8,17,0.036697247706422,0.0352966094275844,0.0227993937189935,8.27221745428981e-05,0.0091743119266055,0.0178986477811282,0.000814296955670968,1.58082188780456e-05,0.032171967094658,0.0096879720478396,0,0,0.0354382235958308,0.0354382235958308
TZ,TZA,Tanzania,Arusha,2020-07-01,2020-06-16,101,5,16,0.0396039603960396,0.0380348662281565,0.0239844714221463,8.69691640297025e-05,0.0099009900990099,0.0193092777830645,0.000856622869149402,1.66295537500547e-05,0.0161385653391608,0.00719785650082196,0,0,0.0348640133455143,0.0348640133455143
TZ,TZA,Tanzania,Arusha,2020-07-02,2020-06-17,102,4,16,0.0392156862745098,0.0376695877073438,0.0235042710711797,8.52488916358641e-05,0.00980392156862745,0.0191209083686488,0.000839472163796282,1.6296748296995e-05,0.0243811945752199,0.00876484325648582,2,0,0.0342847396050345,0.0342847396050345
TZ,TZA,Tanzania,Arusha,2020-07-03,2020-06-18,102,5,16,0.0392156862745098,0.0376695877073438,0.022998567738004,8.34363257351561e-05,0.00980392156862745,0.0191209083686488,0.000821410600855043,1.59462616843064e-05,0.0252219254226413,0.00891083858951087,3,0,0.0337067754743474,0.0337067754743474
TZ,TZA,Tanzania,Arusha,2020-07-04,2020-06-19,104,7,16,0.0288461538461538,0.0321676545583471,0.011026981025047,5.79119383058511e-05,0.00961538461538462,0.0187549838461375,0.000815344383504193,1.58285446481533e-05,0.0247174869141884,0.00873488105040714,5,0,0.0331366594501619,0.0331366594501619
TZ,TZA,Tanzania,Arusha,2020-07-05,2020-06-19,107,3,17,0.0280373831775701,0.0312787739529993,0.0107507773259561,5.64692445225229e-05,0.00934579439252336,0.0182316240644272,0.000794921646379202,1.54322291467429e-05,0.0247974787812246,0.00862029600842341,5,0,0.0325813551084101,0.0325813551084101
TZ,TZA,Tanzania,Arusha,2020-07-06,2020-06-20,105,6,17,0.0285714285714286,0.0318658021730655,0.0109198618522847,5.73524713387097e-05,0.00952380952380953,0.0185772237565978,0.000807423900492661,1.5674843872059e-05,0.0326303457613049,0.00994571478995253,5,0,0.0320476820039554,0.0320476820039554
TZ,TZA,Tanzania,Arusha,2020-07-07,2020-06-21,106,10,17,0.0283018867924528,0.0315695602813257,0.01044511561116,5.48722093411641e-05,0.00943396226415094,0.0184028015418055,0.000772320758443947,1.49936358703914e-05,0.0350776216934027,0.0102988846154673,5,0,0.03154237622882,0.03154237622882
TZ,TZA,Tanzania,Arusha,2020-07-08,2020-06-22,102,4,17,0.0294117647058824,0.032788840416564,0.0105962397416267,5.56618717106251e-05,0.00980392156862745,0.0191209083686488,0.00078349500556635,1.52104847707248e-05,0.0353106955916978,0.0104887431497339,5,0,0.031071682015253,0.031071682015253
TZ,TZA,Tanzania,Arusha,2020-07-09,2020-06-22,104,2,18,0.0288461538461538,0.0321676545583471,0.0103710020301451,5.44849024297895e-05,0.00961538461538462,0.0187549838461375,0.000766840737041473,1.4887288971955e-05,0.0362523141408097,0.0105157235800237,5,0,0.0306412430292536,0.0306412430292536
TZ,TZA,Tanzania,Arusha,2020-07-10,2020-06-23,103,6,18,0.0194174757281553,0.0266482036524112,0.00438868299292538,3.60037742883114e-05,0.00970873786407767,0.018936178546626,0.000786534862698786,1.52694762157705e-05,0.032132732988445,0.00992136332325962,6,0,0.0302558675584314,0.0302558675584314
TZ,TZA,Tanzania,Arusha,2020-07-11,2020-06-23,105,2,19,0.0190476190476191,0.0261455482229834,0.0043359608403126,3.55721953505122e-05,0.00952380952380953,0.0185772237565978,0.000777086057411796,1.50861121818131e-05,0.0326303457613049,0.00994571478995253,6,0,0.0299195619009142,0.0299195619009142
TZ,TZA,Tanzania,Arusha,2020-07-12,2020-06-23,108,3,20,0.0185185185185185,0.0254261373247429,0.00423162192452602,3.47180185091678e-05,0.00925925925925926,0.0180636016201853,0.000758386553498064,1.47232234683727e-05,0.0316890857874211,0.00966351709046597,6,0,0.0296351640138601,0.0296351640138601
TZ,TZA,Tanzania,Arusha,2020-07-13,2020-06-25,100,6,19,0.02,0.0274394957835608,0.00456522743814354,3.74487847539099e-05,0.01,0.0195013954179879,0.000818174960925006,1.58834730664988e-05,0.0351880890097821,0.010579695609604,6,0,0.0294041025197277,0.0294041025197277
TZ,TZA,Tanzania,Arusha,2020-07-14,2020-06-26,100,8,19,0.01,0.0195013954179879,0.000782586961335245,1.51928632362552e-05,0.01,0.0195013954179879,0.000782586961335245,1.51928632362552e-05,0.0403375654502381,0.0112971291216561,6,0,0.0292268052171549,0.0292268052171549
TZ,TZA,Tanzania,Arusha,2020-07-15,2020-06-27,104,8,19,0.0192307692307692,0.0263944833692685,0.00969526254197612,5.23012541568181e-05,0.00961538461538462,0.0187549838461375,0.000755338685732056,1.46640749016361e-05,0.0379001466017556,0.0107428655212052,7,0,0.0291023536171852,0.0291023536171852
TZ,TZA,Tanzania,Arusha,2020-07-16,2020-06-29,100,9,18,0.02,0.0274394957835608,0.020840078065553,7.66725329522215e-05,0.01,0.0195013954179879,0.011800155813182,5.79601615221906e-05,0.04162051061152,0.0114084386237842,8,0,0.0290283508302653,0.0290283508302653
TZ,TZA,Tanzania,Arusha,2020-07-17,2020-06-30,103,7,18,0.029126213592233,0.0324752782875229,0.0329767338759322,9.43580107797899e-05,0.00970873786407767,0.018936178546626,0.0114359982827716,5.61818365546009e-05,0.046963225136958,0.0119020948411215,8,0,0.0290012955597559,0.0290012955597559
TZ,TZA,Tanzania,Arusha,2020-07-18,2020-07-01,100,5,18,0.03,0.0334344809563718,0.0335729854195991,9.6034475354302e-05,0.01,0.0195013954179879,0.0116427722966909,5.71916767931958e-05,0.0496031199978611,0.0123391027386722,8,0,0.0290162486344471,0.0290162486344471
TZ,TZA,Tanzania,Arusha,2020-07-19,2020-07-01,103,3,19,0.029126213592233,0.0324752782875229,0.0325092636472404,9.30428952242247e-05,0.00970873786407767,0.018936178546626,0.0112738843283491,5.53899575077843e-05,0.0481297599979247,0.0119818714456808,8,0,0.0290671980213424,0.0290671980213424
TZ,TZA,Tanzania,Arusha,2020-07-20,2020-07-03,102,8,18,0.0294117647058824,0.032788840416564,0.0335345441873277,9.59264231701259e-05,0.00980392156862745,0.0191209083686488,0.0116294412655495,5.71265773036811e-05,0.0420197277541203,0.0112874157079256,7,0,0.0291471833212111,0.0291471833212111
TZ,TZA,Tanzania,Arusha,2020-07-21,2020-07-04,102,5,18,0.0294117647058824,0.032788840416564,0.0336551295481115,9.62653546357835e-05,0.00980392156862745,0.0191209083686488,0.011671259050902,5.73307833301999e-05,0.0411958115236474,0.0111810119761146,6,0,0.0292481940797791,0.0292481940797791
TZ,TZA,Tanzania,Arusha,2020-07-22,2020-07-04,103,1,19,0.029126213592233,0.0324752782875229,0.0332564870494052,9.51447174626276e-05,0.00970873786407767,0.018936178546626,0.011533013858161,5.66556664964417e-05,0.0407879322016311,0.011072663314782,6,0,0.0293616117959323,0.0293616117959323
TZ,TZA,Tanzania,Arusha,2020-07-23,2020-07-06,101,8,18,0.0297029702970297,0.0331085145091172,0.0342230725440663,9.78610984923359e-05,0.0099009900990099,0.0193092777830645,0.011868215946357,5.82924526980524e-05,0.0407796922153277,0.0111828674426468,4,0,0.0294782479257715,0.0294782479257715
TZ,TZA,Tanzania,Arusha,2020-07-24,2020-07-07,102,7,18,0.0294117647058824,0.032788840416564,0.0336158074721247,9.6154836132152e-05,0.00980392156862745,0.0191209083686488,0.0116576225520555,5.72641940747347e-05,0.0324573060489343,0.0100198986115802,6,0,0.029588648899387,0.029588648899387
TZ,TZA,Tanzania,Arusha,2020-07-25,2020-07-07,104,2,19,0.0288461538461538,0.0321676545583471,0.0328374986038588,9.396637386075e-05,0.00961538461538462,0.0187549838461375,0.0113877128965256,5.59459903222173e-05,0.0440509667777616,0.0114874603263518,6,0,0.0296832434674869,0.0296832434674869
TZ,TZA,Tanzania,Arusha,2020-07-26,2020-07-07,107,3,20,0.0280373831775701,0.0312787739529993,0.0315118287328257,9.0234671876014e-05,0.00934579439252336,0.0182316240644272,0.0109279839729246,5.36998980600214e-05,0.0443647201023895,0.011358942750363,7,0,0.0297525167629331,0.0297525167629331
TZ,TZA,Tanzania,Arusha,2020-07-27,2020-07-08,100,3,20,0.03,0.0334344809563718,0.0343367407119896,9.81803551256912e-05,0.01,0.0195013954179879,0.0119076349190809,5.84848980753218e-05,0.0437180040659115,0.0116198289482937,7,0,0.0297872880844158,0.0297872880844158
TZ,TZA,Tanzania,Arusha,2020-07-28,2020-07-10,103,9,19,0.0388349514563107,0.0373112541172863,0.0475435287850842,0.000113080861092006,0.00970873786407767,0.018936178546626,0.0115665211105045,5.68193070457099e-05,0.0456824840658268,0.0116882700324594,7,0,0.0297791406606132,0.0297791406606132
TZ,TZA,Tanzania,Arusha,2020-07-29,2020-07-12,100,5,18,0.04,0.0384072934108425,0.0475030482043839,0.000112986980208493,0.01,0.0195013954179879,0.0115566728829286,5.67712114902634e-05,0.0466053625318031,0.0119186295255477,6,0,0.0297203861205974,0.0297203861205974
TZ,TZA,Tanzania,Arusha,2020-07-30,2020-07-13,101,4,18,0.0396039603960396,0.0380348662281565,0.0469466076688655,0.000111696086573772,0.0099009900990099,0.0193092777830645,0.0114213004912429,5.61100475594901e-05,0.047787141367431,0.0120008544057519,6,0,0.0296041256336501,0.0296041256336501
TZ,TZA,Tanzania,Arusha,2020-07-31,2020-07-13,105,4,19,0.0380952380952381,0.0366146447649092,0.0448241969685127,0.000106765097143756,0.00952380952380953,0.0185772237565978,0.0109049545489431,5.35873557736602e-05,0.0459491743917606,0.0115504143103893,6,0,0.0294247075090072,0.0294247075090072
TZ,TZA,Tanzania,Arusha,2020-08-02,2020-07-14,101,2,19,0.0396039603960396,0.0380348662281565,0.0460397393668624,0.000109590554358173,0.0099009900990099,0.0193092777830645,0.0112006750638166,5.50323088287868e-05,0.0461393089064851,0.0118023268742702,6,0,0.0288600977338219,0.0288600977338219
TZ,TZA,Tanzania,Arusha,2020-08-03,2020-07-14,106,5,20,0.0377358490566038,0.0362759984499167,0.0431372460188277,0.000102837702588453,0.00943396226415094,0.0184028015418055,0.0104945484585555,5.15813028572693e-05,0.0439421989585572,0.0112532492541471,6,0,0.028470329270711,0.028470329270711
TZ,TZA,Tanzania,Arusha,2020-08-04,2020-07-15,101,3,20,0.0396039603960396,0.0380348662281565,0.0462026264577302,0.000109968892449197,0.0099009900990099,0.0193092777830645,0.0112403026855623,5.52259046721542e-05,0.0420197277541203,0.0112874157079256,6,0,0.0280080901533497,0.0280080901533497
TZ,TZA,Tanzania,Arusha,2020-08-05,2020-07-15,102,1,21,0.0392156862745098,0.0376695877073438,0.0454651723984632,0.000108255471841785,0.00980392156862745,0.0191209083686488,0.0110608928234316,5.43493575056334e-05,0.0416036908456637,0.0111780855665044,6,0,0.0274744660287108,0.0274744660287108
TZ,TZA,Tanzania,Arusha,2020-08-06,2020-07-15,107,5,22,0.0467289719626168,0.0399905624684511,0.0509884020786091,0.000112579506944786,0.00934579439252336,0.0182316240644272,0.0107284468363795,5.27246940820372e-05,0.045082208837199,0.01133762982509,7,1,0.0268717504160934,0.0268717504160934
TZ,TZA,Tanzania,Arusha,2020-08-07,2020-07-16,103,4,22,0.0388349514563107,0.0373112541172863,0.0452276240876255,0.00010936402646503,0.00970873786407767,0.018936178546626,0.0113450510457874,5.57376021454133e-05,0.0468501385955206,0.011771330915507,6,1,0.0262035417423643,0.0262035417423643
TZ,TZA,Tanzania,Arusha,2020-08-08,2020-07-17,105,11,22,0.0285714285714286,0.0318658021730655,0.0343547298683028,9.65227833879336e-05,0,0,0,0,0.0427802658130184,0.0111635034666183,6,1,0.0254744902938203,0.0254744902938203
TZ,TZA,Tanzania,Arusha,2020-08-09,2020-07-18,101,3,22,0.0198019801980198,0.0271705622473482,0.0218253970107549,7.80153113525769e-05,0,0,0,0,0.0379001466017556,0.0107428655212052,6,1,0.0246897921478373,0.0246897921478373
TZ,TZA,Tanzania,Arusha,2020-08-10,2020-07-20,102,9,21,0.0196078431372549,0.0269068483623884,0.0216231879493893,7.73004996542863e-05,0,0,0,0,0.0362523141408097,0.0105157235800237,6,1,0.0238557224089886,0.0238557224089886
TZ,TZA,Tanzania,Arusha,2020-08-11,2020-07-20,105,3,22,0.0190476190476191,0.0261455482229834,0.0206851068315024,7.3982405846986e-05,0,0,0,0,0.0351964214959318,0.0102150316259181,6,1,0.0229792521864939,0.0229792521864939
TZ,TZA,Tanzania,Arusha,2020-08-12,2020-07-21,102,5,22,0.0196078431372549,0.0269068483623884,0.0207619272392863,7.42542493786229e-05,0,0,0,0,0.0346044816798638,0.0102827300276004,6,1,0.0220672517774425,0.0220672517774425
TZ,TZA,Tanzania,Arusha,2020-08-13,2020-07-22,100,3,22,0.02,0.0274394957835608,0.0209444540041391,7.49000679264754e-05,0,0,0,0,0.0369921572865405,0.0107262107001789,6,1,0.0211272738799606,0.0211272738799606
TZ,TZA,Tanzania,Arusha,2020-08-14,2020-07-23,103,4,22,0.0194174757281553,0.0266482036524112,0.0206392604752608,7.38201595268521e-05,0,0,0,0,0.0399721735575985,0.0109660374844818,6,1,0.0201669549445402,0.0201669549445402
TZ,TZA,Tanzania,Arusha,2020-08-15,2020-07-23,106,3,23,0.0188679245283019,0.0259012641269205,0.0197663210613769,7.07294298965324e-05,0,0,0,0,0.0388191300895908,0.0106561029891031,7,1,0.0191939428673348,0.0191939428673348
TZ,TZA,Tanzania,Arusha,2020-08-16,2020-07-24,103,5,23,0.0194174757281553,0.0266482036524112,0.0200200248439974,7.16279818834898e-05,0,0,0,0,0.036709138981468,0.0105267607461349,8,1,0.0182160062329546,0.0182160062329546
TZ,TZA,Tanzania,Arusha,2020-08-17,2020-07-26,100,6,22,0.02,0.0274394957835608,0.0206503225557108,7.3859307986544e-05,0,0,0,0,0.0307928288156556,0.0097679881946223,6,1,0.0172407819935677,0.0172407819935677
