ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,Banaadir,2021-06-30,2021-01-22,100,1,70,0.09,0.0560905943465434,0.0559112194299946,0.000191466896369141,0.06,0.046546565661405,0.0304115014429716,0.000143103565887099,0.0175237471339666,0.00329112373726228,17,5,1,10,0.0871867203544278,0.0909090909090909,0.185245666962287,0.0871867203544278
SO,SOM,Somalia,Banaadir,2021-07-03,2021-01-26,100,1,70,0.09,0.0560905943465434,0.0556879342579105,0.000190724810623483,0.06,0.046546565661405,0.0302900510900324,0.000142540998764341,0.0175237471339666,0.00329112373726228,17,5,2,10,0.0878003529871211,0.166666666666667,0.209047885471782,0.0878003529871211
SO,SOM,Somalia,Banaadir,2021-07-04,2021-01-28,100,1,70,0.09,0.0560905943465434,0.0564916110136156,0.000193394962660803,0.06,0.046546565661405,0.0307271908459702,0.000144565525312088,0.0175237471339666,0.00329112373726228,16,5,3,10,0.0879686976240981,0.230769230769231,0.216895540432722,0.0879686976240981
SO,SOM,Somalia,Banaadir,2021-07-05,2021-01-29,100,1,70,0.09,0.0560905943465434,0.0563822117911952,0.00019303163227701,0.06,0.046546565661405,0.030667685890714,0.000144289994812094,0.0175237471339666,0.00329112373726228,17,5,3,11,0.0881197232011687,0.214285714285714,0.224698649353301,0.0881197232011687
SO,SOM,Somalia,Banaadir,2021-07-09,2021-02-05,100,1,70,0.09,0.0560905943465434,0.0559142513839634,0.000191476971771045,0.06,0.046546565661405,0.0304131505980685,0.000143111204400443,0.0175237471339666,0.00329112373726228,17,5,4,11,0.0885507141275243,0.266666666666667,0.255409023751129,0.0885507141275243
SO,SOM,Somalia,Banaadir,2021-07-10,2021-02-11,100,2,69,0.09,0.0560905943465434,0.0561615244412637,0.000192298564067334,0.06,0.046546565661405,0.0305476485577903,0.00014373412373991,0.0173223247531164,0.00325362819882635,19,5,5,11,0.0886138331083133,0.3125,0.262851096701389,0.0886138331083133
SO,SOM,Somalia,Banaadir,2021-07-14,2021-02-11,101,1,70,0.0891089108910891,0.0555624258506535,0.0558635877380436,0.000191308608377019,0.0594059405940594,0.0461002688546413,0.0303855933822412,0.000142983563864562,0.0171254801536492,0.00321697730633437,19,5,6,11,0.088667395423957,0.352941176470588,0.290689647104132,0.088667395423957
SO,SOM,Somalia,Banaadir,2021-07-16,2021-02-17,100,2,69,0.09,0.0560905943465434,0.0477982926211768,0.000179851082496238,0.07,0.0500078962992033,0.0440885643216001,0.000173066971241151,0.0171962004585653,0.00326076389794641,20,5,7,12,0.0885611470531431,0.368421052631579,0.302873421427028,0.0885611470531431
SO,SOM,Somalia,Banaadir,2021-07-19,2021-02-18,100,1,69,0.09,0.0560905943465434,0.047667038876413,0.000179369573889899,0.07,0.0500078962992033,0.0439674974622808,0.000172602659752466,0.0171604338675733,0.00323865538131479,21,5,8,12,0.0882155911964183,0.4,0.318195287772068,0.0882155911964183
SO,SOM,Somalia,Banaadir,2021-07-20,2021-02-20,100,1,69,0.09,0.0560905943465434,0.0480051038591082,0.000180609636333887,0.07,0.0500078962992033,0.0442793244945258,0.000173798444602501,0.0171604338675733,0.00323865538131479,21,5,8,13,0.0880476055747368,0.380952380952381,0.322400443259828,0.0880476055747368
SO,SOM,Somalia,Banaadir,2021-07-21,2021-02-21,100,1,69,0.09,0.0560905943465434,0.0468745570275806,0.000178682180023,0.07,0.0500078962992033,0.0431443530930003,0.000171760310141784,0.0158653067832281,0.00311609578257069,21,5,8,14,0.0878526928437055,0.363636363636364,0.326134552333287,0.0878526928437055
SO,SOM,Somalia,Banaadir,2021-07-24,2021-02-22,100,2,69,0.09,0.0560905943465434,0.0467599135746383,0.00017825588754644,0.07,0.0500078962992033,0.0430388327867362,0.000171349674628989,0.0158653067832281,0.00311609578257069,22,5,8,16,0.0871075748146228,0.333333333333333,0.334493553817307,0.0871075748146228
SO,SOM,Somalia,Banaadir,2021-07-28,2021-02-22,101,1,70,0.0891089108910891,0.0555624258506535,0.0463901458443384,0.000176880573394042,0.0693069306930693,0.0495312145212828,0.0426984905940822,0.000170024903346761,0.015685019206146,0.00308096777186972,22,5,9,16,0.0857728434469113,0.36,0.339421686687734,0.0857728434469113
SO,SOM,Somalia,Banaadir,2021-07-31,2021-02-23,100,1,70,0.08,0.0531724899927667,0.0404663466313781,0.000165714624546324,0.06,0.046546565661405,0.0367746602771349,0.000158278533307548,0.015685019206146,0.00308096777186972,22,5,9,17,0.0845844557103794,0.346153846153846,0.339326291292778,0.0845844557103794
SO,SOM,Somalia,Banaadir,2021-08-02,2021-02-23,101,1,71,0.0792079207920792,0.0526686877686011,0.040441050484023,0.000165613216722047,0.0594059405940594,0.0461002688546413,0.0367516718607657,0.000158181478468677,0.0155087830352904,0.00304662286035007,23,5,9,18,0.0837482791229098,0.333333333333333,0.33799576905756,0.0837482791229098
SO,SOM,Somalia,Banaadir,2021-08-09,2021-02-23,102,1,72,0.0784313725490196,0.0521743147331624,0.0401298525998004,0.000164365453118928,0.0588235294117647,0.0456624358497672,0.0364688641100316,0.000156987296845529,0.0153364632237872,0.0030130351529963,23,5,9,19,0.0809561994460882,0.321428571428571,0.329889312445073,0.0809561994460882
SO,SOM,Somalia,Banaadir,2021-08-10,2021-02-24,100,1,72,0.08,0.0531724899927667,0.0426983681287085,0.000174651536663486,0.06,0.046546565661405,0.0388030576771597,0.000166832838065722,0.0158450704225352,0.003096395328271,22,5,9,19,0.0806072601063145,0.321428571428571,0.328685027733387,0.0806072601063145
SO,SOM,Somalia,Banaadir,2021-08-12,2021-02-27,100,2,71,0.08,0.0531724899927667,0.0426690338013972,0.000174534222854957,0.06,0.046546565661405,0.038776399478159,0.000166720533660245,0.015685019206146,0.00308096777186972,22,5,9,21,0.0799590438813796,0.3,0.326409918319442,0.0799590438813796
SO,SOM,Somalia,Banaadir,2021-08-17,2021-02-27,101,1,72,0.0792079207920792,0.0526686877686011,0.040649973445718,0.00016645066955218,0.0594059405940594,0.0461002688546413,0.0369415350824303,0.000158982990901717,0.0163000474758664,0.00312212058866161,22,5,10,21,0.0786192191292024,0.32258064516129,0.321857210736852,0.0786192191292024
SO,SOM,Somalia,Banaadir,2021-08-19,2021-02-28,100,1,72,0.07,0.0500078962992033,0.0390930014271866,0.000162033152955165,0.06,0.046546565661405,0.0363419810401521,0.000156451404241354,0.0166453265044814,0.00317233346690167,21,5,10,22,0.0781808819650997,0.3125,0.320516958972848,0.0781808819650997
