ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,Burgenland,2020-05-14,2020-05-11,119,30,4,0,0,0,0,0,0,0,0,0.00131296252088804,0.000775387479603217,1,0,,,0.00364795190528984,,,0.00364795190528984
AT,AUT,Austria,Burgenland,2020-05-15,2020-05-12,121,34,4,0,0,0,0,0,0,0,0,0.000814806192527063,0.000603359822020289,1,0,,,0.00343724764484283,,,0.00343724764484283
AT,AUT,Austria,Burgenland,2020-05-16,2020-05-13,122,31,4,0,0,0,0,0,0,0,0,0.000577233895174325,0.000505812471022187,1,0,,,0.00323556690616193,,,0.00323556690616193
AT,AUT,Austria,Burgenland,2020-05-17,2020-05-15,100,35,3,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0,0,,,0.00304467857401206,,,0.00304467857401206
AT,AUT,Austria,Burgenland,2020-05-18,2020-05-15,133,33,4,0,0,0,0,0,0,0,0,0.00160051216389245,0.000809307593737249,0,0,,,0.00286647219451856,,,0.00286647219451856
AT,AUT,Austria,Burgenland,2020-05-19,2020-05-16,126,27,4,0,0,0,0,0,0,0,0,0.00259154929577465,0.00105774302229764,0,0,,,0.00270271500168328,,,0.00270271500168328
AT,AUT,Austria,Burgenland,2020-05-20,2020-05-17,118,23,4,0,0,0,0,0,0,0,0,0.00254978144730452,0.00108914829350447,0,0,,,0.00255489531171049,,,0.00255489531171049
AT,AUT,Austria,Burgenland,2020-05-21,2020-05-18,109,26,4,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,1,0,,,0.00242465939019326,,,0.00242465939019326
AT,AUT,Austria,Burgenland,2020-05-22,2020-05-19,117,41,4,0,0,0,0,0,0,0,0,0.00134721371708512,0.000795601335658639,1,0,,,0.00231310334462922,,,0.00231310334462922
AT,AUT,Austria,Burgenland,2020-05-23,2020-05-21,105,38,3,0,0,0,0,0,0,0,0,0.000273485573635991,0.000378972869968407,2,0,,,0.0022211099295242,,,0.0022211099295242
AT,AUT,Austria,Burgenland,2020-05-24,2020-05-22,111,32,3,0,0,0,0,0,0,0,0,0.00430359937402191,0.00146516462787605,2,0,,,0.00214912371717061,,,0.00214912371717061
AT,AUT,Austria,Burgenland,2020-05-25,2020-05-23,102,32,3,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,2,0,,,0.00209743413529372,,,0.00209743413529372
AT,AUT,Austria,Burgenland,2020-05-26,2020-05-23,126,24,4,0,0,0,0,0,0,0,0,0.00427153082429,0.00137341325917891,2,0,,,0.00206586306157409,,,0.00206586306157409
AT,AUT,Austria,Burgenland,2020-05-27,2020-05-24,119,31,4,0,0,0,0,0,0,0,0,0.00453153704837722,0.00145682208600451,1,0,,,0.0020538504859352,,,0.0020538504859352
AT,AUT,Austria,Burgenland,2020-05-28,2020-05-25,111,24,4,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,0,0,,,0.00206046261035794,,,0.00206046261035794
AT,AUT,Austria,Burgenland,2020-05-29,2020-05-26,103,24,4,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,0,0,,,0.00208441355273953,,,0.00208441355273953
AT,AUT,Austria,Burgenland,2020-05-30,2020-05-27,112,33,4,0,0,0,0,0,0,0,0,0.000634437254155564,0.000555922121040767,0,0,,,0.00212410006267613,,,0.00212410006267613
AT,AUT,Austria,Burgenland,2020-05-31,2020-05-28,122,41,4,0,0,0,0,0,0,0,0,0.00069268067420919,0.00055405779715407,0,0,,,0.00217764794663693,,,0.00217764794663693
AT,AUT,Austria,Burgenland,2020-06-01,2020-05-30,103,29,3,0,0,0,0,0,0,0,0,0.000546971147271982,0.000535875260316767,0,0,,,0.00224296826844702,,,0.00224296826844702
AT,AUT,Austria,Burgenland,2020-06-02,2020-05-30,131,28,4,0,0,0,0,0,0,0,0,0.000430061283732932,0.000421361678723599,0,0,,,0.00231782088001025,,,0.00231782088001025
AT,AUT,Austria,Burgenland,2020-06-03,2020-05-31,127,29,4,0,0,0,0,0,0,0,0,0.000340754202635166,0.000385526892782396,0,0,,,0.00239988247525097,,,0.00239988247525097
AT,AUT,Austria,Burgenland,2020-06-04,2020-06-01,110,24,4,0,0,0,0,0,0,0,0,0.000394892720810846,0.000446766730760694,0,0,,,0.00248681616152989,,,0.00248681616152989
AT,AUT,Austria,Burgenland,2020-06-05,2020-06-02,111,30,4,0.00900900900900901,0.0175776157070447,0.00430614229310632,0.000122200021221825,0.00900900900900901,0.0175776157070447,0.00430614229310632,0.000122200021221825,0.004434011476265,0.00148710101839756,0,0,,,0.00257633950827549,,,0.00257633950827549
AT,AUT,Austria,Burgenland,2020-06-06,2020-06-03,109,26,4,0.0091743119266055,0.0178986477811282,0.00370401278810307,0.000105144523850122,0.0091743119266055,0.0178986477811282,0.00370401278810307,0.000105144523850122,0.00451767207015679,0.0015150958649908,0,0,,,0.00266628815263181,,,0.00266628815263181
AT,AUT,Austria,Burgenland,2020-06-07,2020-06-04,109,29,4,0.0091743119266055,0.0178986477811282,0.00358200688940083,0.000101687410523847,0.0091743119266055,0.0178986477811282,0.00358200688940083,0.000101687410523847,0.00491019511564802,0.00155734983444258,0,0,,,0.00275467229961006,,,0.00275467229961006
AT,AUT,Austria,Burgenland,2020-06-08,2020-06-05,106,21,4,0.00943396226415094,0.0184028015418055,0.00341718164223182,9.70163101506652e-05,0.00943396226415094,0.0184028015418055,0.00341718164223182,9.70163101506652e-05,0.00504916290193994,0.0016013139468819,0,0,,,0.00283972382855932,,,0.00283972382855932
AT,AUT,Austria,Burgenland,2020-06-09,2020-06-06,102,26,4,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,,,0.0029199321862769,,,0.0029199321862769
AT,AUT,Austria,Burgenland,2020-06-10,2020-06-06,120,18,5,0,0,0,0,0,0,0,0,0.00105633802816901,0.00068976356294788,0,0,,,0.00299406778738112,,,0.00299406778738112
AT,AUT,Austria,Burgenland,2020-06-11,2020-06-07,116,22,5,0,0,0,0,0,0,0,0,0.00121418164157358,0.000752086748597241,0,0,,,0.00306119223285799,,,0.00306119223285799
AT,AUT,Austria,Burgenland,2020-06-12,2020-06-08,112,25,5,0,0,0,0,0,0,0,0,0.00228397411496003,0.00105391719481036,0,0,,,0.00312065527638008,,,0.00312065527638008
AT,AUT,Austria,Burgenland,2020-06-13,2020-06-09,110,19,5,0,0,0,0,0,0,0,0,0.0023258818968859,0.00107323258440122,0,0,,,0.00317207909290008,,,0.00317207909290008
AT,AUT,Austria,Burgenland,2020-06-14,2020-06-10,105,21,5,0.00952380952380953,0.0185772237565978,0.0227968080297799,0.000250564751647275,0.00952380952380953,0.0185772237565978,0.0227968080297799,0.000250564751647275,0.00352112676056338,0.00135106774139499,0,0,,,0.00321533101153192,,,0.00321533101153192
AT,AUT,Austria,Burgenland,2020-06-15,2020-06-11,108,21,5,0.00925925925925926,0.0180636016201853,0.0220963796048076,0.000242953211961727,0.00925925925925926,0.0180636016201853,0.0220963796048076,0.000242953211961727,0.00302751085954982,0.00123541101670641,0,0,,,0.00325048643934016,,,0.00325048643934016
AT,AUT,Austria,Burgenland,2020-06-16,2020-06-12,113,27,5,0.00884955752212389,0.0172678965081244,0.0219939878674319,0.000241840058485759,0.00884955752212389,0.0172678965081244,0.0219939878674319,0.000241840058485759,0.00301810865191147,0.00120564923670294,0,0,,,0.00327778419716087,,,0.00327778419716087
AT,AUT,Austria,Burgenland,2020-06-17,2020-06-13,118,30,5,0.00847457627118644,0.0165393337479136,0.0211011823304038,0.000232128886370454,0.00847457627118644,0.0165393337479136,0.0211011823304038,0.000232128886370454,0.00190976366674624,0.000934873027517779,1,0,,,0.00329757688507245,,,0.00329757688507245
AT,AUT,Austria,Burgenland,2020-06-18,2020-06-14,118,19,5,0.00847457627118644,0.0165393337479136,0.0208673970024157,0.000229584482141913,0.00847457627118644,0.0165393337479136,0.0208673970024157,0.000229584482141913,0.0017904034375746,0.00090524104000554,1,0,,,0.00331022237896797,,,0.00331022237896797
AT,AUT,Austria,Burgenland,2020-06-19,2020-06-15,116,19,5,0,0,0,0,0,0,0,0,0.000857317819963258,0.000634825959731262,1,0,,,0.00331623105054737,,,0.00331623105054737
AT,AUT,Austria,Burgenland,2020-06-20,2020-06-16,119,24,5,0,0,0,0,0,0,0,0,0.00083552160420148,0.000618693064946102,1,0,,,0.00331596781560463,,,0.00331596781560463
AT,AUT,Austria,Burgenland,2020-06-21,2020-06-18,107,45,4,0,0,0,0,0,0,0,0,0.0010629816635663,0.000736203578699125,0,0,,,0.00330986775623855,,,0.00330986775623855
AT,AUT,Austria,Burgenland,2020-06-22,2020-06-20,101,32,3,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,0,0,,,0.00329810203944085,,,0.00329810203944085
AT,AUT,Austria,Burgenland,2020-06-23,2020-06-21,102,25,3,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,0,0,,,0.00328066242399238,,,0.00328066242399238
AT,AUT,Austria,Burgenland,2020-06-24,2020-06-21,126,24,4,0,0,0,0,0,0,0,0,0.0122959982114912,0.00228364686198551,1,0,,,0.00325761779253576,,,0.00325761779253576
AT,AUT,Austria,Burgenland,2020-06-25,2020-06-22,104,23,4,0,0,0,0,0,0,0,0,0.0140845070422535,0.0026877750508334,1,0,,,0.00322888648617386,,,0.00322888648617386
AT,AUT,Austria,Burgenland,2020-06-26,2020-06-22,129,25,5,0,0,0,0,0,0,0,0,0.0115733158641773,0.00219040889952193,1,0,,,0.00319398634478804,,,0.00319398634478804
AT,AUT,Austria,Burgenland,2020-06-27,2020-06-23,118,21,5,0,0,0,0,0,0,0,0,0.0125060709082079,0.00240003504132106,2,0,,,0.00315275675693891,,,0.00315275675693891
AT,AUT,Austria,Burgenland,2020-06-28,2020-06-25,100,31,4,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,2,0,,,0.0031046995780729,,,0.0031046995780729
AT,AUT,Austria,Burgenland,2020-06-29,2020-06-26,104,27,4,0.00961538461538462,0.0187549838461375,0.00587977857299709,0.000120519473073805,0.00961538461538462,0.0187549838461375,0.00587977857299709,0.000120519473073805,0.000976153953423511,0.000722778650523015,2,0,,,0.00304944541118677,,,0.00304944541118677
AT,AUT,Austria,Burgenland,2020-06-30,2020-06-26,124,20,5,0.00806451612903226,0.0157422976270391,0.00500157609645763,0.000102563982566728,0.00806451612903226,0.0157422976270391,0.00500157609645763,0.000102563982566728,0.000814806192527063,0.000603359822020289,2,0,,,0.00298667552405939,,,0.00298667552405939
AT,AUT,Austria,Burgenland,2020-07-01,2020-06-28,116,38,4,0.00862068965517241,0.0168232549815172,0.00667274820289271,0.000136718634213113,0.00862068965517241,0.0168232549815172,0.00667274820289271,0.000136718634213113,0.000734843845682793,0.000587770654253257,1,0,,,0.00291617159660009,,,0.00291617159660009
AT,AUT,Austria,Burgenland,2020-07-02,2020-06-29,113,28,4,0.00884955752212389,0.0172678965081244,0.00743687552001851,0.000152316299277628,0.00884955752212389,0.0172678965081244,0.00743687552001851,0.000152316299277628,0.000498566620964726,0.00048846449889472,0,0,,,0.00283786257589885,,,0.00283786257589885
AT,AUT,Austria,Burgenland,2020-07-03,2020-06-30,107,21,4,0,0,0,0,0,0,0,0,0.000134138162307176,0.000262888333621463,0,0,,,0.00275186560124248,,,0.00275186560124248
AT,AUT,Austria,Burgenland,2020-07-04,2020-07-01,115,28,4,0.00869565217391304,0.0169689025724735,0.00655844220286139,0.000143134903728903,0,0,0,0,0.000124641655241182,0.000244277930220124,0,0,,,0.00265851832886653,,,0.00265851832886653
AT,AUT,Austria,Burgenland,2020-07-05,2020-07-02,109,32,4,0.0091743119266055,0.0178986477811282,0.006279514846936,0.000137066683885134,0,0,0,0,0.000263261813873898,0.000364807525224221,0,0,,,0.00255840052159782,,,0.00255840052159782
AT,AUT,Austria,Burgenland,2020-07-06,2020-07-03,115,34,4,0.00869565217391304,0.0169689025724735,0.00636561420252329,0.000138940005922626,0,0,0,0,0.000623208276205908,0.000546085859378422,0,0,,,0.00245234342866721,,,0.00245234342866721
AT,AUT,Austria,Burgenland,2020-07-07,2020-07-05,108,42,3,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,3,0,,,0.00234142621450906,,,0.00234142621450906
AT,AUT,Austria,Burgenland,2020-07-08,2020-07-06,103,27,3,0,0,0,0,0,0,0,0,0.00164091344181594,0.000927655082001528,3,0,,,0.00222695944767496,,,0.00222695944767496
AT,AUT,Austria,Burgenland,2020-07-09,2020-07-07,100,31,3,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,4,0,,,0.00211059111285845,,,0.00211059111285845
AT,AUT,Austria,Burgenland,2020-07-10,2020-07-07,116,16,4,0,0,0,0,0,0,0,0,0.00194269062651773,0.000950975841275279,4,0,,,0.00199389649719897,,,0.00199389649719897
AT,AUT,Austria,Burgenland,2020-07-11,2020-07-07,133,17,5,0,0,0,0,0,0,0,0,0.00180027533622789,0.000855010178614816,4,0,,,0.00187883851898623,,,0.00187883851898623
AT,AUT,Austria,Burgenland,2020-07-12,2020-07-08,114,23,5,0,0,0,0,0,0,0,0,0.00148257968865827,0.000838210963620184,1,0,,,0.00176721168223213,,,0.00176721168223213
AT,AUT,Austria,Burgenland,2020-07-13,2020-07-09,120,33,5,0,0,0,0,0,0,0,0,0.00105633802816901,0.00068976356294788,1,0,,,0.00166106309020198,,,0.00166106309020198
AT,AUT,Austria,Burgenland,2020-07-14,2020-07-12,101,45,3,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,2,0,,,0.00156207149035469,,,0.00156207149035469
AT,AUT,Austria,Burgenland,2020-07-15,2020-07-13,112,34,3,0,0,0,0,0,0,0,0,0.000768245838668374,0.000614477231987496,3,0,,,0.00147206042331347,,,0.00147206042331347
AT,AUT,Austria,Burgenland,2020-07-16,2020-07-14,109,30,3,0,0,0,0,0,0,0,0,0.0010629816635663,0.000736203578699125,4,0,,,0.00139264836349675,,,0.00139264836349675
AT,AUT,Austria,Burgenland,2020-07-17,2020-07-14,129,20,4,0,0,0,0,0,0,0,0,0.00101408450704225,0.000662187024646075,4,0,,,0.00132518559469252,,,0.00132518559469252
AT,AUT,Austria,Burgenland,2020-07-18,2020-07-15,109,25,4,0,0,0,0,0,0,0,0,0.00107310529845741,0.000743211275321786,2,0,,,0.00127092617258504,,,0.00127092617258504
AT,AUT,Austria,Burgenland,2020-07-19,2020-07-16,105,30,4,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,2,0,,,0.00123081947596185,,,0.00123081947596185
AT,AUT,Austria,Burgenland,2020-07-20,2020-07-17,102,27,4,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,1,0,,,0.00120541256362916,,,0.00120541256362916
AT,AUT,Austria,Burgenland,2020-07-21,2020-07-18,109,27,4,0,0,0,0,0,0,0,0,0.000130412102243088,0.000255586356137362,2,0,,,0.00119510572958059,,,0.00119510572958059
AT,AUT,Austria,Burgenland,2020-07-22,2020-07-19,108,24,4,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,4,0,,,0.00120007112656634,,,0.00120007112656634
AT,AUT,Austria,Burgenland,2020-07-23,2020-07-20,106,28,4,0,0,0,0,0,0,0,0,0.00146159978740367,0.000863102958142433,3,0,,,0.00122014025984806,,,0.00122014025984806
AT,AUT,Austria,Burgenland,2020-07-24,2020-07-20,123,17,5,0,0,0,0,0,0,0,0,0.0021756555593725,0.0009772112972018,3,0,,,0.0012550151634108,,,0.0012550151634108
AT,AUT,Austria,Burgenland,2020-07-25,2020-07-22,105,36,4,0,0,0,0,0,0,0,0,0.00295103957075788,0.0012313174270175,3,0,,,0.00130409885316476,,,0.00130409885316476
AT,AUT,Austria,Burgenland,2020-07-26,2020-07-23,123,42,4,0,0,0,0,0,0,0,0,0.00297721287072026,0.00114267795005076,1,0,,,0.00136660094025464,,,0.00136660094025464
AT,AUT,Austria,Burgenland,2020-07-27,2020-07-25,107,29,3,0,0,0,0,0,0,0,0,0.00199309061918682,0.0010076188432925,1,0,,,0.00144171232043419,,,0.00144171232043419
AT,AUT,Austria,Burgenland,2020-07-28,2020-07-25,121,14,4,0,0,0,0,0,0,0,0,0.00211267605633803,0.000974957089710104,1,0,,,0.00152857289093749,,,0.00152857289093749
AT,AUT,Austria,Burgenland,2020-07-29,2020-07-26,115,30,4,0,0,0,0,0,0,0,0,0.00199426648385891,0.000976197763407199,0,0,,,0.00162624783607762,,,0.00162624783607762
AT,AUT,Austria,Burgenland,2020-07-30,2020-07-27,104,31,4,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,2,0,,,0.00173393882200822,,,0.00173393882200822
AT,AUT,Austria,Burgenland,2020-07-31,2020-07-28,103,28,4,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,2,0,,,0.00185105711963292,,,0.00185105711963292
AT,AUT,Austria,Burgenland,2020-08-01,2020-07-29,117,28,4,0,0,0,0,0,0,0,0,0.00060709082078679,0.000531967238822674,6,0,,,0.00197706301737685,,,0.00197706301737685
AT,AUT,Austria,Burgenland,2020-08-02,2020-07-30,114,27,4,0,0,0,0,0,0,0,0,0.000498566620964726,0.00048846449889472,6,0,,,0.0021115910403835,,,0.0021115910403835
AT,AUT,Austria,Burgenland,2020-08-03,2020-07-31,116,33,4,0,0,0,0,0,0,0,0,0.000489895897121862,0.000479971546006112,4,0,,,0.00225455521952952,,,0.00225455521952952
AT,AUT,Austria,Burgenland,2020-08-04,2020-08-01,113,25,4,0.00884955752212389,0.0172678965081244,0.0141113683329346,0.000211149798276905,0.00884955752212389,0.0172678965081244,0.0141113683329346,0.000211149798276905,0.000503018108651912,0.000492824691611082,6,0,,,0.00240586147227429,,,0.00240586147227429
AT,AUT,Austria,Burgenland,2020-08-05,2020-08-02,116,31,4,0.00862068965517241,0.0168232549815172,0.013316298689718,0.000199333420280899,0.00862068965517241,0.0168232549815172,0.013316298689718,0.000199333420280899,0.000244947948560931,0.000339432719364329,3,0,,,0.00256570076397753,,,0.00256570076397753
AT,AUT,Austria,Burgenland,2020-08-06,2020-08-03,107,18,4,0.00934579439252336,0.0182316240644272,0.0131025320118081,0.000196154764040827,0.00934579439252336,0.0182316240644272,0.0131025320118081,0.000196154764040827,0.000263261813873898,0.000364807525224221,4,0,,,0.00273439180811882,,,0.00273439180811882
AT,AUT,Austria,Burgenland,2020-08-07,2020-08-04,100,26,4,0.01,0.0195013954179879,0.0115457260688639,0.000172984485686597,0.01,0.0195013954179879,0.0115457260688639,0.000172984485686597,0.00028169014084507,0.000390340454332305,4,0,,,0.00291232837073157,,,0.00291232837073157
AT,AUT,Austria,Burgenland,2020-08-08,2020-08-04,120,20,5,0.00833333333333333,0.0162648365258355,0.00954054607683903,0.000143086676957329,0.00833333333333333,0.0162648365258355,0.00954054607683903,0.000143086676957329,0.000234741784037559,0.00032529134977333,5,0,,,0.00309991223402129,,,0.00309991223402129
AT,AUT,Austria,Burgenland,2020-08-09,2020-08-05,124,29,5,0,0,0,0,0,0,0,0,0.000454338936846888,0.000445142819168366,4,0,,,0.00329747503384723,,,0.00329747503384723
AT,AUT,Austria,Burgenland,2020-08-10,2020-08-06,112,19,5,0,0,0,0,0,0,0,0,0.000253774901662226,0.000351662976624305,4,0,,,0.00350519320422114,,,0.00350519320422114
AT,AUT,Austria,Burgenland,2020-08-11,2020-08-07,121,27,5,0,0,0,0,0,0,0,0,0.000469483568075117,0.000459977428423557,4,0,,,0.00372300108168921,,,0.00372300108168921
AT,AUT,Austria,Burgenland,2020-08-12,2020-08-08,116,21,5,0,0,0,0,0,0,0,0,0.000857317819963258,0.000634825959731262,5,0,,,0.0039505077612865,,,0.0039505077612865
AT,AUT,Austria,Burgenland,2020-08-13,2020-08-09,123,27,5,0,0,0,0,0,0,0,0,0.000821596244131455,0.000608385753356916,4,0,,,0.0041868276700751,,,0.0041868276700751
AT,AUT,Austria,Burgenland,2020-08-14,2020-08-10,112,18,5,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,3,0,,,0.00443085448406631,,,0.00443085448406631
AT,AUT,Austria,Burgenland,2020-08-15,2020-08-11,109,16,5,0,0,0,0,0,0,0,0,0.000797236247674728,0.000637655801803646,3,0,,,0.00468081091288803,,,0.00468081091288803
AT,AUT,Austria,Burgenland,2020-08-16,2020-08-12,113,31,5,0,0,0,0,0,0,0,0,0.00089628681177977,0.000663668742448392,3,0,,,0.00493444422631665,,,0.00493444422631665
AT,AUT,Austria,Burgenland,2020-08-17,2020-08-13,110,18,5,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,2,0,,,0.00518909126570034,,,0.00518909126570034
AT,AUT,Austria,Burgenland,2020-08-18,2020-08-14,101,18,5,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,2,0,,,0.00544133950414278,,,0.00544133950414278
AT,AUT,Austria,Burgenland,2020-08-19,2020-08-15,113,30,5,0,0,0,0,0,0,0,0,0.00138329979879276,0.000816897326125302,3,0,,,0.00568770635103322,,,0.00568770635103322
AT,AUT,Austria,Burgenland,2020-08-20,2020-08-16,121,24,5,0,0,0,0,0,0,0,0,0.0015132115004074,0.000821953425204121,5,1,,,0.00592430521566391,,,0.00592430521566391
AT,AUT,Austria,Burgenland,2020-08-21,2020-08-17,115,25,5,0,0,0,0,0,0,0,0,0.00148257968865827,0.000838210963620184,7,1,,,0.00614726026507957,,,0.00614726026507957
AT,AUT,Austria,Burgenland,2020-08-22,2020-08-19,106,27,4,0.00943396226415094,0.0184028015418055,0.00248457057905931,8.08087200068423e-05,0.00943396226415094,0.0184028015418055,0.00248457057905931,8.08087200068423e-05,0.00352112676056338,0.00135106774139499,10,1,,,0.00635224777131161,,,0.00635224777131161
AT,AUT,Austria,Burgenland,2020-08-23,2020-08-19,128,22,5,0.0078125,0.0152522879936616,0.0020674300286548,6.72556070440756e-05,0.0078125,0.0152522879936616,0.0020674300286548,6.72556070440756e-05,0.00301810865191147,0.00113669700134005,11,1,,,0.00653526309991591,,,0.00653526309991591
AT,AUT,Austria,Burgenland,2020-08-24,2020-08-20,115,17,5,0.0173913043478261,0.023892167460625,0.00502744656361457,0.000105503779572033,0.0173913043478261,0.023892167460625,0.00502744656361457,0.000105503779572033,0.00311604138102954,0.00121956122245405,10,1,,,0.00669250411428709,,,0.00669250411428709
AT,AUT,Austria,Burgenland,2020-08-25,2020-08-21,116,25,5,0.0172413793103448,0.0236880074342301,0.00514954461280432,0.000108059444594942,0.0172413793103448,0.0236880074342301,0.00514954461280432,0.000108059444594942,0.00284161106992834,0.00115966054804075,7,0,,,0.00682054952307119,,,0.00682054952307119
AT,AUT,Austria,Burgenland,2020-08-26,2020-08-22,111,20,5,0.027027027027027,0.0301672781726452,0.0147209752614608,0.00018998293166049,0.027027027027027,0.0301672781726452,0.0147209752614608,0.00018998293166049,0.0028169014084507,0.00117542751326156,5,0,,,0.00691657290634769,,,0.00691657290634769
AT,AUT,Austria,Burgenland,2020-08-27,2020-08-23,101,17,5,0.0198019801980198,0.0271705622473482,0.0127911446151832,0.00018022663584272,0.0198019801980198,0.0271705622473482,0.0127911446151832,0.00018022663584272,0.000557802259099149,0.000546483690453465,2,0,,,0.00697808334070791,,,0.00697808334070791
AT,AUT,Austria,Burgenland,2020-08-28,2020-08-24,110,31,5,0.0181818181818182,0.0249681255146025,0.0118769384473522,0.000167422980578944,0.0181818181818182,0.0249681255146025,0.0118769384473522,0.000167422980578944,0.000384122919334187,0.000434584524658231,2,0,,,0.00700352651627626,,,0.00700352651627626
AT,AUT,Austria,Burgenland,2020-08-29,2020-08-25,121,28,5,0.0165289256198347,0.0227173941974505,0.0148582481033641,0.000181695943033167,0.0165289256198347,0.0227173941974505,0.0148582481033641,0.000181695943033167,0.00162961238505413,0.000852931660085408,4,0,,,0.0069920278677298,,,0.0069920278677298
AT,AUT,Austria,Burgenland,2020-08-30,2020-08-27,104,28,4,0.00961538461538462,0.0187549838461375,0.00824630420276896,0.000151676690991655,0.00961538461538462,0.0187549838461375,0.00824630420276896,0.000151676690991655,0.00189599133261105,0.000992220785876588,3,0,,,0.00694346359573135,,,0.00694346359573135
