ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,Gibraltar,2021-05-01,2021-01-24,100,1,65,0.03,0.0334344809563718,0.0322690274183982,0.000186483478285612,0.03,0.0334344809563718,0.0322690274183982,0.000186483478285612,0.013429413691451,0.00288710313867595,16,1,0,0,0.0286271853294399,,,0.0286271853294399
GI,GIB,Gibraltar,Gibraltar,2021-05-02,2021-01-30,100,2,65,0.03,0.0334344809563718,0.0322356472997909,0.000186293786634313,0.03,0.0334344809563718,0.0322356472997909,0.000186293786634313,0.013429413691451,0.00288710313867595,15,1,0,0,0.0288693336877875,,,0.0288693336877875
GI,GIB,Gibraltar,Gibraltar,2021-05-04,2021-01-31,100,1,65,0.03,0.0334344809563718,0.0318944597471845,0.000184354510346892,0.03,0.0334344809563718,0.0318944597471845,0.000184354510346892,0.013429413691451,0.00288710313867595,15,1,0,0,0.0293327920561113,,,0.0293327920561113
GI,GIB,Gibraltar,Gibraltar,2021-05-05,2021-02-01,100,1,65,0.03,0.0334344809563718,0.031763286952238,0.000183608750655972,0.03,0.0334344809563718,0.031763286952238,0.000183608750655972,0.0135931870291517,0.00290441297913923,15,1,0,0,0.0295591920448328,,,0.0295591920448328
GI,GIB,Gibraltar,Gibraltar,2021-05-07,2021-02-01,101,1,66,0.0297029702970297,0.0331085145091172,0.0317348196933008,0.000183446891420339,0.0297029702970297,0.0331085145091172,0.0317348196933008,0.000183446891420339,0.0134369435000809,0.0028712562935778,15,1,0,0,0.0300141334075771,,,0.0300141334075771
GI,GIB,Gibraltar,Gibraltar,2021-05-08,2021-02-01,102,1,67,0.0294117647058824,0.032788840416564,0.0316682869273052,0.000183068580176264,0.0294117647058824,0.032788840416564,0.0316682869273052,0.000183068580176264,0.0132842509603073,0.0028388480430388,15,1,0,0,0.0302484369458384,,,0.0302484369458384
GI,GIB,Gibraltar,Gibraltar,2021-05-09,2021-02-02,100,1,67,0.03,0.0334344809563718,0.0318371302099119,0.000184028586158928,0.03,0.0334344809563718,0.0318371302099119,0.000184028586158928,0.00786112020962987,0.0022151245189037,15,1,0,0,0.0304902656446701,,,0.0304902656446701
GI,GIB,Gibraltar,Gibraltar,2021-05-10,2021-02-05,101,3,66,0.0297029702970297,0.0331085145091172,0.0315897230492385,0.000182621824650994,0.0297029702970297,0.0331085145091172,0.0315897230492385,0.000182621824650994,0.00793265339161405,0.0022122749783846,14,1,0,0,0.0307419896714934,,,0.0307419896714934
GI,GIB,Gibraltar,Gibraltar,2021-05-12,2021-02-08,100,1,66,0.03,0.0334344809563718,0.0316550634485444,0.000182993387122258,0.03,0.0334344809563718,0.0316550634485444,0.000182993387122258,0.00793265339161405,0.0022122749783846,14,1,0,0,0.031282235952246,,,0.031282235952246
GI,GIB,Gibraltar,Gibraltar,2021-05-17,2021-02-09,100,1,66,0.03,0.0334344809563718,0.0316651505331191,0.000183050745701485,0.03,0.0334344809563718,0.0316651505331191,0.000183050745701485,0.00793265339161405,0.0022122749783846,14,1,0,0,0.0328737745007184,,,0.0328737745007184
GI,GIB,Gibraltar,Gibraltar,2021-05-19,2021-02-09,101,1,67,0.0297029702970297,0.0331085145091172,0.0313859312771832,0.000181462784320072,0.0297029702970297,0.0331085145091172,0.0313859312771832,0.000181462784320072,0.00784250960307298,0.00218723485431694,14,1,0,0,0.0335888413533545,,,0.0335888413533545
GI,GIB,Gibraltar,Gibraltar,2021-05-20,2021-02-11,100,1,67,0.03,0.0334344809563718,0.0312441427932514,0.000180656232545273,0.03,0.0334344809563718,0.0312441427932514,0.000180656232545273,0.00793265339161405,0.0022122749783846,13,1,1,0,0.0339553730907309,1,,0.0339553730907309
GI,GIB,Gibraltar,Gibraltar,2021-05-24,2021-02-13,100,1,67,0.03,0.0334344809563718,0.0311735210833126,0.000180254461804882,0.03,0.0334344809563718,0.0311735210833126,0.000180254461804882,0.00712319896389833,0.00209722250587254,13,1,1,1,0.0354149605041124,0.5,,0.0354149605041124
GI,GIB,Gibraltar,Gibraltar,2021-05-25,2021-02-15,100,1,67,0.04,0.0384072934108425,0.0401617143642529,0.000203055019804659,0.04,0.0384072934108425,0.0401617143642529,0.000203055019804659,0.00744698073498462,0.00214400731575761,13,1,2,1,0.0357647986367008,0.666666666666667,,0.0357647986367008
GI,GIB,Gibraltar,Gibraltar,2021-05-26,2021-02-19,100,1,67,0.04,0.0384072934108425,0.0401270642639215,0.000202883493088865,0.04,0.0384072934108425,0.0401270642639215,0.000202883493088865,0.00744698073498462,0.00214400731575761,14,1,2,2,0.0361035367025211,0.5,,0.0361035367025211
GI,GIB,Gibraltar,Gibraltar,2021-05-27,2021-02-20,100,1,67,0.04,0.0384072934108425,0.0402103195531739,0.000203295616951215,0.04,0.0384072934108425,0.0402103195531739,0.000203295616951215,0.00744698073498462,0.00214400731575761,14,1,2,3,0.0364289207543602,0.4,,0.0364289207543602
GI,GIB,Gibraltar,Gibraltar,2021-05-29,2021-02-21,101,2,67,0.0396039603960396,0.0380348662281565,0.0404034406588115,0.000204251447985441,0.0396039603960396,0.0380348662281565,0.0404034406588115,0.000204251447985441,0.00816261203585147,0.00223106588671899,14,1,2,5,0.0370343785852844,0.285714285714286,,0.0370343785852844
GI,GIB,Gibraltar,Gibraltar,2021-05-30,2021-02-21,102,1,68,0.0392156862745098,0.0376695877073438,0.039193624057875,0.000198260324927992,0.0392156862745098,0.0376695877073438,0.039193624057875,0.000198260324927992,0.00807089729387561,0.00220609972212281,15,1,2,6,0.0373114146197362,0.25,,0.0373114146197362
GI,GIB,Gibraltar,Gibraltar,2021-06-01,2021-02-24,100,3,66,0.04,0.0384072934108425,0.0395641339066691,0.000200095951067808,0.04,0.0384072934108425,0.0395641339066691,0.000200095951067808,0.0080945442771572,0.00223455285317033,15,1,2,8,0.0378089449253325,0.2,,0.0378089449253325
GI,GIB,Gibraltar,Gibraltar,2021-06-02,2021-02-26,100,2,65,0.04,0.0384072934108425,0.0393869922615799,0.000199218424921629,0.04,0.0384072934108425,0.0393869922615799,0.000199218424921629,0.0080945442771572,0.00223455285317033,15,1,2,10,0.0380281907596423,0.166666666666667,,0.0380281907596423
GI,GIB,Gibraltar,Gibraltar,2021-06-06,2021-02-27,100,2,65,0.04,0.0384072934108425,0.038508807778006,0.000194865600933993,0.04,0.0384072934108425,0.038508807778006,0.000194865600933993,0.0080945442771572,0.00223455285317033,14,1,3,11,0.0386929949260719,0.214285714285714,,0.0386929949260719
GI,GIB,Gibraltar,Gibraltar,2021-06-09,2021-02-27,101,1,66,0.0396039603960396,0.0380348662281565,0.0372510344854502,0.000188624160993057,0.0396039603960396,0.0380348662281565,0.0372510344854502,0.000188624160993057,0.00800256081946223,0.00220926263697647,14,1,3,12,0.0389589037486734,0.2,,0.0389589037486734
GI,GIB,Gibraltar,Gibraltar,2021-06-10,2021-02-28,100,1,66,0.04,0.0384072934108425,0.0373570471913743,0.000189150551448719,0.04,0.0384072934108425,0.0373570471913743,0.000189150551448719,0.0080945442771572,0.00223455285317033,15,1,3,13,0.0390010445990394,0.1875,,0.0390010445990394
GI,GIB,Gibraltar,Gibraltar,2021-06-11,2021-03-02,100,1,66,0.04,0.0384072934108425,0.0365078477288212,0.000184932301312665,0.04,0.0384072934108425,0.0365078477288212,0.000184932301312665,0.00800256081946223,0.00220926263697647,15,1,3,13,0.0390187647563043,0.1875,,0.0390187647563043
GI,GIB,Gibraltar,Gibraltar,2021-06-13,2021-03-03,100,1,66,0.04,0.0384072934108425,0.0365608583953284,0.000185195734575207,0.04,0.0384072934108425,0.0365608583953284,0.000185195734575207,0.00800256081946223,0.00220926263697647,15,1,3,14,0.0389787170446103,0.176470588235294,,0.0389787170446103
GI,GIB,Gibraltar,Gibraltar,2021-06-14,2021-03-06,100,2,65,0.04,0.0384072934108425,0.036564971632871,0.000185216174433883,0.04,0.0384072934108425,0.036564971632871,0.000185216174433883,0.00784250960307298,0.00218723485431694,16,1,3,16,0.0389193152071262,0.157894736842105,,0.0389193152071262
GI,GIB,Gibraltar,Gibraltar,2021-06-17,2021-03-07,100,1,65,0.04,0.0384072934108425,0.0362877533706286,0.000183838396370416,0.04,0.0384072934108425,0.0362877533706286,0.000183838396370416,0.00784250960307298,0.00218723485431694,16,1,3,17,0.0385738360604544,0.15,,0.0385738360604544
GI,GIB,Gibraltar,Gibraltar,2021-06-18,2021-03-08,100,1,65,0.04,0.0384072934108425,0.036261647085538,0.000183708626811622,0.04,0.0384072934108425,0.036261647085538,0.000183708626811622,0.00784250960307298,0.00218723485431694,17,1,3,18,0.0384000547060356,0.142857142857143,,0.0384000547060356
GI,GIB,Gibraltar,Gibraltar,2021-06-20,2021-03-09,100,2,65,0.04,0.0384072934108425,0.0352083916437527,0.000178470071649917,0.04,0.0384072934108425,0.0352083916437527,0.000178470071649917,0.00864276568501921,0.00229519209857066,18,1,3,20,0.0379615918684298,0.130434782608696,,0.0379615918684298
GI,GIB,Gibraltar,Gibraltar,2021-06-21,2021-03-12,100,1,65,0.04,0.0384072934108425,0.0351381656166274,0.000178120580680876,0.04,0.0384072934108425,0.0351381656166274,0.000178120580680876,0.00864276568501921,0.00229519209857066,17,1,3,21,0.0376972512124044,0.125,,0.0376972512124044
GI,GIB,Gibraltar,Gibraltar,2021-06-27,2021-03-12,101,1,66,0.0396039603960396,0.0380348662281565,0.0349259397525415,0.000177064246095219,0.0396039603960396,0.0380348662281565,0.0349259397525415,0.000177064246095219,0.00854565595822124,0.00226951457181119,17,1,3,22,0.0355832735759482,0.12,,0.0355832735759482
GI,GIB,Gibraltar,Gibraltar,2021-06-28,2021-03-14,100,2,65,0.04,0.0384072934108425,0.035886395845037,0.000181842922114264,0.04,0.0384072934108425,0.035886395845037,0.000181842922114264,0.0089628681177977,0.00233693184703338,17,1,4,23,0.0351740438803855,0.148148148148148,,0.0351740438803855
GI,GIB,Gibraltar,Gibraltar,2021-06-29,2021-03-15,101,2,65,0.0297029702970297,0.0331085145091172,0.0316310650572044,0.00017081225278343,0.0297029702970297,0.0331085145091172,0.0316310650572044,0.00017081225278343,0.00822915018199082,0.00222744545075466,18,1,4,25,0.0347610055217878,0.137931034482759,,0.0347610055217878
GI,GIB,Gibraltar,Gibraltar,2021-07-05,2021-03-16,100,1,65,0.03,0.0334344809563718,0.0309550029842328,0.000167219762664459,0.03,0.0334344809563718,0.0309550029842328,0.000167219762664459,0.00838740307010603,0.00224858178384924,18,1,4,26,0.0324664178702948,0.133333333333333,0.1448213521081,0.0324664178702948
GI,GIB,Gibraltar,Gibraltar,2021-07-07,2021-03-17,100,1,65,0.03,0.0334344809563718,0.0309508550556585,0.00016719771328005,0.03,0.0334344809563718,0.0309508550556585,0.00016719771328005,0.00838740307010603,0.00224858178384924,18,1,4,27,0.0318545556192918,0.129032258064516,0.145351020577628,0.0318545556192918
GI,GIB,Gibraltar,Gibraltar,2021-07-09,2021-03-17,101,1,66,0.0297029702970297,0.0331085145091172,0.0307710226250032,0.000166241674650843,0.0297029702970297,0.0331085145091172,0.0307710226250032,0.000166241674650843,0.00829420970266041,0.00222370202801148,18,1,5,27,0.0313398821756496,0.15625,0.146176875821251,0.0313398821756496
GI,GIB,Gibraltar,Gibraltar,2021-07-10,2021-03-17,103,2,67,0.029126213592233,0.0324752782875229,0.0293397667211266,0.000158626249421194,0.029126213592233,0.0324752782875229,0.0293397667211266,0.000158626249421194,0.00811390079608083,0.00217555842929324,19,1,5,29,0.0311183688673975,0.147058823529412,0.146676308070522,0.0311183688673975
GI,GIB,Gibraltar,Gibraltar,2021-07-11,2021-03-18,100,1,67,0.03,0.0334344809563718,0.0314421227633199,0.000169808501088147,0.03,0.0334344809563718,0.0314421227633199,0.000169808501088147,0.00829420970266041,0.00222370202801148,18,1,5,30,0.0309196107649345,0.142857142857143,0.147215920335554,0.0309196107649345
GI,GIB,Gibraltar,Gibraltar,2021-07-12,2021-03-19,102,3,67,0.0294117647058824,0.032788840416564,0.0311886225269944,0.00016846147154069,0.0294117647058824,0.032788840416564,0.0311886225269944,0.00016846147154069,0.00811390079608083,0.00217555842929324,19,1,5,33,0.0307424178571912,0.131578947368421,0.147786883070642,0.0307424178571912
GI,GIB,Gibraltar,Gibraltar,2021-07-14,2021-03-21,101,4,66,0.0297029702970297,0.0331085145091172,0.032181967062979,0.000173737761488721,0.0297029702970297,0.0331085145091172,0.032181967062979,0.000173737761488721,0.00742919052778208,0.00209387001702416,20,1,6,36,0.0304454276081895,0.142857142857143,0.148961747950862,0.0304454276081895
GI,GIB,Gibraltar,Gibraltar,2021-07-16,2021-03-21,102,1,67,0.0294117647058824,0.032788840416564,0.032029290491682,0.000172927159138871,0.0294117647058824,0.032788840416564,0.032029290491682,0.000172927159138871,0.00734843845682792,0.00207119480774024,20,1,7,36,0.0302134538377945,0.162790697674419,0.150134973916732,0.0302134538377945
GI,GIB,Gibraltar,Gibraltar,2021-07-17,2021-03-22,100,1,67,0.03,0.0334344809563718,0.0330065339616244,0.000178113349810557,0.03,0.0334344809563718,0.0330065339616244,0.000178113349810557,0.00751173708920188,0.0021170472024582,21,1,7,37,0.0301173370246565,0.159090909090909,0.150699901775755,0.0301173370246565
GI,GIB,Gibraltar,Gibraltar,2021-07-18,2021-03-22,101,1,68,0.0297029702970297,0.0331085145091172,0.0325403567466661,0.000175640036804299,0.0297029702970297,0.0331085145091172,0.0325403567466661,0.000175640036804299,0.00742919052778208,0.00209387001702416,21,1,7,37,0.0300326400373559,0.159090909090909,0.151240957562067,0.0300326400373559
GI,GIB,Gibraltar,Gibraltar,2021-07-21,2021-03-24,100,1,68,0.03,0.0334344809563718,0.0351680531215291,0.000189565344704575,0.03,0.0334344809563718,0.0351680531215291,0.000189565344704575,0.00735524256651017,0.00209504371066499,21,1,7,38,0.0298280320146247,0.155555555555556,0.152649038675596,0.0298280320146247
GI,GIB,Gibraltar,Gibraltar,2021-07-25,2021-03-24,101,1,69,0.0297029702970297,0.0331085145091172,0.0350070482385104,0.000188713228364902,0.0297029702970297,0.0331085145091172,0.0350070482385104,0.000188713228364902,0.00727441572511995,0.00207210560852854,21,1,7,39,0.0296213915740938,0.152173913043478,0.153806542597359,0.0296213915740938
GI,GIB,Gibraltar,Gibraltar,2021-07-27,2021-03-28,100,2,68,0.03,0.0334344809563718,0.0349131169490447,0.000188216030690708,0.03,0.0334344809563718,0.0349131169490447,0.000188216030690708,0.00735524256651017,0.00209504371066499,21,1,8,40,0.0295278883544657,0.166666666666667,0.153997096307692,0.0295278883544657
GI,GIB,Gibraltar,Gibraltar,2021-07-28,2021-03-28,101,1,69,0.0297029702970297,0.0331085145091172,0.0348151898721059,0.00018769762954004,0.0297029702970297,0.0331085145091172,0.0348151898721059,0.00018769762954004,0.00727441572511995,0.00207210560852854,21,1,8,41,0.0294809271895534,0.163265306122449,0.153986996659736,0.0294809271895534
GI,GIB,Gibraltar,Gibraltar,2021-07-29,2021-03-29,100,2,69,0.03,0.0334344809563718,0.0357033507258918,0.000192397349852076,0.03,0.0334344809563718,0.0357033507258918,0.000192397349852076,0.00727441572511995,0.00207210560852854,23,1,8,43,0.0294332762991869,0.156862745098039,0.153906913197677,0.0294332762991869
GI,GIB,Gibraltar,Gibraltar,2021-07-31,2021-03-29,101,1,70,0.0297029702970297,0.0331085145091172,0.0355902177400499,0.000191798951669731,0.0297029702970297,0.0331085145091172,0.0355902177400499,0.000191798951669731,0.00719534598897734,0.00204966434360164,23,1,8,44,0.0293347049784444,0.153846153846154,0.153541699132824,0.0293347049784444
GI,GIB,Gibraltar,Gibraltar,2021-08-01,2021-04-01,100,3,68,0.03,0.0334344809563718,0.0364596788122342,0.000196395967194484,0.03,0.0334344809563718,0.0364596788122342,0.000196395967194484,0.00727441572511995,0.00207210560852854,22,1,9,46,0.0292827460853199,0.163636363636364,0.153262395129627,0.0292827460853199
GI,GIB,Gibraltar,Gibraltar,2021-08-02,2021-04-01,101,1,69,0.0297029702970297,0.0331085145091172,0.0363480063368989,0.000195805771083156,0.0297029702970297,0.0331085145091172,0.0363480063368989,0.000195805771083156,0.00719534598897734,0.00204966434360164,22,1,9,47,0.0292288448769887,0.160714285714286,0.152924344013387,0.0292288448769887
GI,GIB,Gibraltar,Gibraltar,2021-08-04,2021-04-01,102,1,70,0.0294117647058824,0.032788840416564,0.0359234037649653,0.000193561077174115,0.0294117647058824,0.032788840416564,0.0359234037649653,0.000193561077174115,0.00711797667726791,0.00202770394697019,22,1,9,48,0.0291142424849044,0.157894736842105,0.152094295148955,0.0291142424849044
GI,GIB,Gibraltar,Gibraltar,2021-08-07,2021-04-02,100,1,70,0.03,0.0334344809563718,0.0363623596756409,0.00019588163332957,0.03,0.0334344809563718,0.0363623596756409,0.00019588163332957,0.00704225352112676,0.00200620912679831,22,1,9,49,0.0289201549913215,0.155172413793103,0.150568574174524,0.0289201549913215
GI,GIB,Gibraltar,Gibraltar,2021-08-08,2021-04-02,101,1,71,0.0297029702970297,0.0331085145091172,0.0360523973898449,0.000194243119384837,0.0297029702970297,0.0331085145091172,0.0360523973898449,0.000194243119384837,0.00696812453669385,0.00198516523282037,23,1,9,50,0.0288478978732322,0.152542372881356,0.150016769455407,0.0288478978732322
GI,GIB,Gibraltar,Gibraltar,2021-08-10,2021-04-03,100,2,71,0.02,0.0274394957835608,0.0203135122649181,0.000149599539533717,0.02,0.0274394957835608,0.0203135122649181,0.000149599539533717,0.00681986656782802,0.00196407950909145,21,0,9,52,0.0286888648482181,0.147540983606557,0.148898495413088,0.0286888648482181
GI,GIB,Gibraltar,Gibraltar,2021-08-11,2021-04-08,100,4,69,0.03,0.0334344809563718,0.0246677379625616,0.000164919643943126,0.03,0.0334344809563718,0.0246677379625616,0.000164919643943126,0.00792253521126761,0.00210469021276872,21,0,9,56,0.0286007050981468,0.138461538461538,0.148348774017157,0.0286007050981468
GI,GIB,Gibraltar,Gibraltar,2021-08-15,2021-04-09,100,1,69,0.03,0.0334344809563718,0.0247696781117178,0.000165592524789199,0.03,0.0334344809563718,0.0247696781117178,0.000165592524789199,0.00784085959053289,0.00208307811791771,21,0,9,57,0.028178224477333,0.136363636363636,0.146372641566989,0.028178224477333
GI,GIB,Gibraltar,Gibraltar,2021-08-17,2021-04-10,100,1,69,0.03,0.0334344809563718,0.0262850831402945,0.000175586868599095,0.03,0.0334344809563718,0.0262850831402945,0.000175586868599095,0.00776085081920092,0.0020619053508508,22,0,9,58,0.0279168856832279,0.134328358208955,0.145594751221225,0.0279168856832279
GI,GIB,Gibraltar,Gibraltar,2021-08-18,2021-04-10,101,1,70,0.0297029702970297,0.0331085145091172,0.026023602117995,0.000173863490285008,0.0297029702970297,0.0331085145091172,0.026023602117995,0.000173863490285008,0.00768245838668374,0.00204115865076175,22,0,9,59,0.0277722696637661,0.132352941176471,0.14527053243761,0.0277722696637661
GI,GIB,Gibraltar,Gibraltar,2021-08-19,2021-04-14,100,2,69,0.03,0.0334344809563718,0.0261954162627031,0.000174995942187819,0.03,0.0334344809563718,0.0261954162627031,0.000174995942187819,0.00825152937828994,0.00211480006068305,22,0,10,60,0.0276180733906398,0.142857142857143,0.144991745067734,0.0276180733906398
GI,GIB,Gibraltar,Gibraltar,2021-08-20,2021-04-14,101,1,70,0.0297029702970297,0.0331085145091172,0.0257611130653843,0.000172132993342898,0.0297029702970297,0.0331085145091172,0.0257611130653843,0.000172132993342898,0.00816901408450704,0.00209373915611248,23,0,10,61,0.0274543980136674,0.140845070422535,0.144758249371946,0.0274543980136674
