ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,Barbuda,2020-12-16,2020-06-01,100,1,81,0.08,0.0531724899927667,0.0505661204011393,0.000233312773213667,0.06,0.046546565661405,0.0386632885233451,0.000205287967558462,0.0377584656877435,0.00457303166474427,8,4,,,0.074848103390956,0.051528174117355,0.0457556499334687,0.000222981626981492,0.0597049369615464,0.0464287883775314,0.038919222282444,0.000206794751496405,0.03880386881324,0.00464362311123279,0.00158355429398696,0.000907329036435605,0.000769528560860597,3.76455565844006e-05,-0.000452535700763028,,,0.074848103390956
AG,ATG,Antigua,Barbuda,2020-12-18,2020-06-02,100,1,81,0.08,0.0531724899927667,0.0507523674957599,0.000234149150377425,0.06,0.046546565661405,0.0388056946462358,0.000206028830581366,0.0377584656877435,0.00457303166474427,8,4,,,0.0763475561769822,0.0520074880040376,0.0473576483800849,0.00022696208021334,0.0598674528067796,0.0464909776026098,0.039043681699088,0.000207338005563797,0.0383700426274527,0.00461576663312377,0.00155934709498189,0.00109286818904323,0.000575824188576733,3.11317596794041e-05,-0.000482840213894435,,,0.0763475561769822
AG,ATG,Antigua,Barbuda,2020-12-21,2020-06-03,100,1,81,0.08,0.0531724899927667,0.0507922186735617,0.000234328087303729,0.06,0.046546565661405,0.0388361651979239,0.00020618733789818,0.0377584656877435,0.00457303166474427,8,4,,,0.0780629488579417,0.0525467493187943,0.0495896073171388,0.000233150151720709,0.0599453946182773,0.0465153259792143,0.0394128670718175,0.000209198442520074,0.0379723137354998,0.00458858770180856,0.00170456134569486,0.0014151842057466,0.000488435615687414,8.48960763883087e-05,-0.00051818571760655,,,0.0780629488579417
AG,ATG,Antigua,Barbuda,2020-12-22,2020-06-04,100,1,81,0.08,0.0531724899927667,0.0532145058096972,0.000245189772088375,0.06,0.046546565661405,0.040688266677884,0.000215812208152844,0.0377584656877435,0.00457303166474427,8,4,,,0.0784785050222591,0.052674621597432,0.0502318864871432,0.000235079164461046,0.0599476964714735,0.0465127656918192,0.0395680671958238,0.000209997918634136,0.0378930954173088,0.00458268931108494,0.00148483739149686,0.0013951393583919,0.0003152285507416,0.000105234346009411,-0.000450271238928638,,,0.0784785050222591
AG,ATG,Antigua,Barbuda,2020-12-26,2020-06-06,100,1,81,0.08,0.0531724899927667,0.0535906362907844,0.000246873768586169,0.06,0.046546565661405,0.0409758592635389,0.000217305030508757,0.0377584656877435,0.00457303166474427,8,4,,,0.0794416749521209,0.0529553642102402,0.0521046541806715,0.00024116563918462,0.0599043444220321,0.0464750025412689,0.0401797486103534,0.000213168755202268,0.0377231726301851,0.00456815346024757,0.00134734344704548,0.00153386239729699,0.000176034133312538,0.000210688346290736,-0.00037853351122475,,,0.0794416749521209
AG,ATG,Antigua,Barbuda,2020-12-29,2020-06-10,100,1,81,0.08,0.0531724899927667,0.0534752360902105,0.000246357177631697,0.06,0.046546565661405,0.0408876232823118,0.000216847068389573,0.0377584656877435,0.00457303166474427,8,4,,,0.0796596202251303,0.0530011994439671,0.0528244784270766,0.000243750605751544,0.0598508073003321,0.0464344822152237,0.0405010616937576,0.000214838337308654,0.0376648687190184,0.00456187847538146,0.000940388402482326,0.00130860754956935,4.6956105894478e-05,0.000267657386550142,-0.000234435064996225,,,0.0796596202251303
AG,ATG,Antigua,Barbuda,2020-12-30,2020-06-10,101,1,82,0.0792079207920792,0.0526686877686011,0.0532949258885736,0.000245549884367497,0.0594059405940594,0.0461002688546413,0.0407497565586185,0.0002161314258415,0.0373610081541883,0.0045258289053031,8,4,,,0.0796828193143541,0.0530008818667922,0.0529694087344185,0.000244296356268731,0.0598328331995504,0.0464209788791885,0.0405747243058072,0.000215221195242306,0.0376500835896211,0.00456017769517023,0.000805785987233014,0.00120229313349163,2.13160396673369e-05,0.000275917003893865,-0.000192297537269804,,,0.0796828193143541
AG,ATG,Antigua,Barbuda,2021-06-16,2020-12-03,100,1,76,0.09,0.0560905943465434,0.209970332276837,0.000361419362863939,0.06,0.046546565661405,0.184477064290299,0.000344191409786133,0.0163684811572136,0.00343102171292748,11,4,0,10,0.0896676098528339,0.0558935792530788,0.206790387441637,0.000355816654407693,0.0597784065685559,0.0463800899859686,0.181790841734455,0.000338829125769375,0.0163591607620963,0.00342102554040106,0.00222000894597528,0.0265721231769253,-1.48410397039477e-05,0.0237911933392278,-0.00366848031089274,0,0.000422038267952302,0.0896676098528339
AG,ATG,Antigua,Barbuda,2021-06-18,2020-12-03,101,1,77,0.0891089108910891,0.0555624258506535,0.209365650155002,0.000360516419911042,0.0594059405940594,0.0461002688546413,0.183945798842198,0.000343311960911207,0.016150234741784,0.00338565029530235,11,4,0,11,0.0896940163067024,0.0559083409413492,0.205905466858326,0.000353593012966091,0.0597969325206826,0.0463928877367493,0.181132214351407,0.000336761004511781,0.0164453306506809,0.00342992257804914,0.00193851124146013,0.0260526432568646,-2.47436829324474e-05,0.0236198912132649,-0.00358783051413648,0,0.00100238015116984,0.0896940163067024
AG,ATG,Antigua,Barbuda,2021-06-23,2020-12-04,100,1,77,0.09,0.0560905943465434,0.194423927804528,0.000337936243246855,0.06,0.046546565661405,0.170818205792424,0.000321365013067207,0.0163684811572136,0.00343102171292748,11,4,0,11,0.0898905550300775,0.0560050369501548,0.20473846731659,0.000345977646585605,0.0599496217180052,0.0464822104031033,0.180892218036402,0.000329975938503987,0.017016172029697,0.00348801041446008,0.0019020083346364,0.0257510968049077,3.20874421946143e-07,0.0235540251400964,-0.00347948723126863,0,0.00601053226802327,0.0898905550300775
AG,ATG,Antigua,Barbuda,2021-06-29,2020-12-05,100,1,77,0.09,0.0560905943465434,0.194085036891202,0.000337418153375839,0.06,0.046546565661405,0.170520460867571,0.000320862449892915,0.0163684811572136,0.00343102171292748,11,4,0,12,0.0907822391155101,0.056292208038057,0.207691114200447,0.000338728690857212,0.0608443348000055,0.0468302239940481,0.185087587804325,0.000324185667106115,0.0181636704525586,0.00360085892580495,0.00189009402723154,0.0259310766699625,0.000156665062995564,0.0241513065323286,-0.00325991702960442,0,0.0245127731581155,0.0907822391155101
AG,ATG,Antigua,Barbuda,2021-06-30,2020-12-07,100,1,77,0.09,0.0560905943465434,0.22574347683767,0.000349603422556415,0.06,0.046546565661405,0.203104578768982,0.000336423370215535,0.0194137799771603,0.00373079169568308,11,4,0,13,0.0911105816283674,0.0563843953786933,0.208360056980776,0.000337873774030128,0.0612039736127782,0.0469574435206823,0.185946526809094,0.000323564885630584,0.0183508270795695,0.00361905637867327,0.00190849356720617,0.0259225964256166,0.000225527718741024,0.0242409108525561,-0.00321900693990816,0,0.0295939315294434,0.0911105816283674
AG,ATG,Antigua,Barbuda,2021-07-02,2020-12-08,100,2,77,0.09,0.0560905943465434,0.208918015902285,0.00032704285788513,0.06,0.046546565661405,0.187966475095967,0.000314291875249093,0.0197183098591549,0.00373420859211519,12,5,1,14,0.0920201651990254,0.0566347394494248,0.209635267548724,0.00033619039702694,0.0622465877025855,0.0473216823980784,0.187633717542575,0.000322361629737889,0.0187218857193233,0.0036553591781455,0.00205622431411189,0.026110976469051,0.000402292417172518,0.024509832206128,-0.00315469964504964,0.0666666666666667,0.0422531476961712,0.0920201651990254
AG,ATG,Antigua,Barbuda,2021-07-09,2020-12-12,100,2,76,0.1,0.0587989195362016,0.210678257352102,0.000325476515385929,0.07,0.0500078962992033,0.190054416561544,0.000313148019943222,0.0199847735059003,0.00378415645409562,12,5,2,15,0.0956754279373378,0.0576276349164619,0.211598828825877,0.000329924460614777,0.0679570914988199,0.0493007362723195,0.191816868617479,0.000318032525234277,0.019943167652939,0.00377987779048253,0.00100130301408397,0.000801406897373352,0.001363114155044,0.00167100448050403,0.000597334481807119,0.117647058823529,0.0963363019329333,0.0956754279373378
AG,ATG,Antigua,Barbuda,2021-07-11,2020-12-15,100,1,76,0.1,0.0587989195362016,0.21683946829711,0.000333684963765127,0.07,0.0500078962992033,0.195612490594352,0.000321198142145727,0.0199847735059003,0.00378415645409562,12,5,2,16,0.0956581314865626,0.057623000349689,0.210796744012529,0.000328101810934561,0.0689626837887932,0.0496488468609098,0.191790151806525,0.00031672176796347,0.0202288508467012,0.00380987390342378,0.000994019196643358,0.000815212859033835,0.00152762521135176,0.00177632290918638,0.000630586699336713,0.111111111111111,0.104504415636284,0.0956581314865626
AG,ATG,Antigua,Barbuda,2021-07-14,2020-12-16,100,1,76,0.1,0.0587989195362016,0.218820698494926,0.000336307591704206,0.07,0.0500078962992033,0.197399773031812,0.000323772583672704,0.0199847735059003,0.00378415645409562,12,5,2,16,0.094749282116076,0.0573768543853196,0.208381818729547,0.000324792269505433,0.0696878396000843,0.0498998472635897,0.190558476158479,0.000314105826608638,0.0206974794888645,0.00385837276035319,0.000809787847666416,0.000607225235492934,0.00162303631367985,0.00161104302034613,0.000613551243194583,0.111111111111111,0.110653769691074,0.094749282116076
AG,ATG,Antigua,Barbuda,2021-07-15,2020-12-18,100,1,76,0.09,0.0560905943465434,0.213808758821105,0.000334433089685159,0.07,0.0500078962992033,0.198507638592494,0.000325364899878796,0.0196041111534069,0.00374867142428456,12,5,2,16,0.0943149893771083,0.0572592337888564,0.207290528992628,0.000323447650983689,0.0697994887546488,0.0499384927275276,0.189865940914777,0.000312979943456247,0.0208865010751161,0.00387762627237803,0.00058879171026636,-6.67642013030776e-05,0.00149252565910722,0.000796392185075286,0.000453805103759588,0.111111111111111,0.112052150336094,0.0943149893771083
AG,ATG,Antigua,Barbuda,2021-07-18,2020-12-21,100,1,76,0.09,0.0560905943465434,0.193045597256623,0.000305917306724057,0.07,0.0500078962992033,0.179230382625031,0.00029728024524136,0.0198726606212618,0.00379950260193606,12,5,2,16,0.0928965220713416,0.0568750667153649,0.203295487375451,0.00031857783309796,0.0699532602129913,0.0499917181135256,0.18706319140843,0.000308737145950943,0.0216071107836763,0.00395000466981419,0.000297656740495704,-0.000844094934220908,0.00145821443336884,0.000186110766555942,0.000542713950684468,0.111111111111111,0.117247296134124,0.0928965220713416
AG,ATG,Antigua,Barbuda,2021-07-19,2020-12-26,100,2,75,0.09,0.0560905943465434,0.193985622772776,0.000307227852990339,0.07,0.0500078962992033,0.180103135670591,0.000298568969843651,0.0250391236306729,0.00428307643636453,12,5,2,17,0.0924333703822263,0.0567496301767386,0.201775374817536,0.000316705542442763,0.0699725200500579,0.0499983845799373,0.185927786583169,0.0003070604276858,0.0219009485515132,0.00397922507779103,6.88675305334901e-05,-0.00130998212186474,0.00128765539124539,-0.000284321826567753,0.000529843805364978,0.105263157894737,0.119841757458975,0.0924333703822263
AG,ATG,Antigua,Barbuda,2021-07-25,2020-12-30,100,2,74,0.09,0.0560905943465434,0.193289925173283,0.000306258115959776,0.07,0.0500078962992033,0.17945722533272,0.000297615361904882,0.0250391236306729,0.00428307643636453,13,6,3,18,0.09049228383441,0.0562239208174628,0.193128326338846,0.000305725691942572,0.07,0.0500078962992033,0.179024964636857,0.000296928778485208,0.0237022336636898,0.00415696770137885,-0.000863857350487961,-0.00307841708117182,0.000340484750196678,-0.00213198399677027,0.000626511001791807,0.142857142857143,0.145272434184822,0.09049228383441
AG,ATG,Antigua,Barbuda,2021-07-28,2021-01-02,100,1,74,0.09,0.0560905943465434,0.18748016769842,0.0002981205862464,0.07,0.0500078962992033,0.174063240336553,0.000289617129384218,0.0258215962441315,0.00434773895295403,13,6,4,18,0.0901578239337377,0.0561333382000707,0.19061855322172,0.000302415329108788,0.07,0.0500078962992033,0.176886427656516,0.000293786263946048,0.0241697579282564,0.00420339843027796,-0.000916717925470808,-0.00336303179846822,0.000172886035201135,-0.00248395402500147,0.000656817846925873,0.181818181818182,0.157210019632885,0.0901578239337377
AG,ATG,Antigua,Barbuda,2021-07-29,2021-01-03,100,1,74,0.09,0.0560905943465434,0.18700570217859,0.000297452927243124,0.07,0.0500078962992033,0.173622729711758,0.000288961208141515,0.022887323943662,0.00409942080097134,13,6,4,19,0.0901044273200343,0.0561188766606772,0.190068663397411,0.000301678415647846,0.07,0.0500078962992033,0.1764065215238,0.000293079671450956,0.0242483768320689,0.00421139033182884,-0.000774142466006949,-0.00305219255535596,5.20267333192886e-05,-0.00235865910577987,0.000591816223867404,0.173913043478261,0.160227616688155,0.0901044273200343
AG,ATG,Antigua,Redonda,2021-07-05,2020-12-03,100,2,82,0.06,0.046546565661405,0.0357672269670937,0.000192464192351218,0.05,0.042716424707947,0.0326322332215503,0.000184134669359802,0.0257124140189977,0.00396994693514258,8,2,5,13,0.0600556294491496,0.0465649125489092,0.0358070704834257,0.000192646001068542,0.0500277466873186,0.0427269769156821,0.0326642938502017,0.000184297770287362,0.0256940028795016,0.00396954879924245,,,,,,0.277777777777778,0.278395419233152,0.0600556294491496
AG,ATG,Antigua,Redonda,2021-07-06,2020-12-06,100,1,82,0.06,0.046546565661405,0.0358352416883137,0.00019282337996639,0.05,0.042716424707947,0.0326942864594876,0.000184478901503123,0.0257124140189977,0.00396994693514258,8,2,5,13,0.0600965546123328,0.046578364699915,0.0358046409793521,0.000192612167725694,0.0500481221488992,0.0427346847582606,0.0326589135210353,0.000184257124314064,0.0256872706185157,0.0039695406729084,,,,,,0.277777777777778,0.278830515646054,0.0600965546123328
AG,ATG,Antigua,Redonda,2021-07-16,2020-12-07,100,1,82,0.06,0.046546565661405,0.0359084158944555,0.000193209785866747,0.05,0.042716424707947,0.0327610469540269,0.000184849221236842,0.0257124140189977,0.00396994693514258,8,2,5,14,0.0630710862988613,0.0475523790842515,0.0357606960179761,0.000190856368909782,0.0515260060758959,0.0432903703997796,0.0323880503276074,0.000181974001959998,0.0257028288080547,0.0039830989955683,,,,,,0.263157894736842,0.295317893226901,0.0630710862988613
AG,ATG,Antigua,Redonda,2021-07-17,2020-12-12,100,2,81,0.06,0.046546565661405,0.0367788862088313,0.000197804103432717,0.05,0.042716424707947,0.0335552206353493,0.000189252482442235,0.0253848673435965,0.0039452426125846,9,2,6,15,0.0637124548237469,0.0477617440875268,0.0358127855670929,0.000190802653759161,0.0518441325691958,0.0434093916185048,0.0323856899461212,0.00018179267515743,0.025731822616656,0.00398630119527199,,,,,,0.285714285714286,0.297423256974534,0.0637124548237469
AG,ATG,Antigua,Redonda,2021-07-19,2020-12-13,100,1,81,0.06,0.046546565661405,0.0352002762756699,0.000189469096463243,0.05,0.042716424707947,0.0321149756996104,0.000181264370347087,0.0256835128417564,0.00399104561484834,9,2,7,15,0.0652161279013448,0.0482521260753078,0.0359814719355915,0.000190922259478338,0.052589587558082,0.0436878613273856,0.0324225454623014,0.000181602607171888,0.0258071767157311,0.0039937357242604,,,,,,0.318181818181818,0.301697398984867,0.0652161279013448
AG,ATG,Antigua,Redonda,2021-07-20,2020-12-18,100,2,80,0.06,0.046546565661405,0.0343702709273128,0.000185081067722093,0.05,0.042716424707947,0.0313577202342191,0.000177059468313268,0.0253521126760563,0.00396588763164162,10,2,7,17,0.0660771770263268,0.0485327166525177,0.0360993674820655,0.000191103049726963,0.0530162797354573,0.0438470565929894,0.0324630392063007,0.000181601266591079,0.0258531672725554,0.00399796945218324,,,,,,0.291666666666667,0.303882085821013,0.0660771770263268
