ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,Other Islands,2021-07-10,2021-01-11,100,2,74,0.02,0.0274394957835608,0.0403555383218476,0.000233117339489846,0.01,0.0195013954179879,0.00647063445307248,9.49798789563852e-05,0.0262483994878361,0.00396417744718218,19,2,3,15,0.0199862690384093,0.166666666666667,0.176176449420445,0.0199862690384093
VG,VGB,British Virgin Islands,Other Islands,2021-07-17,2021-01-11,101,1,75,0.0198019801980198,0.0271705622473482,0.0396042106005064,0.000228866768352857,0.0099009900990099,0.0193092777830645,0.00635016605538969,9.32172220051201e-05,0.0262483994878361,0.00396417744718218,19,2,3,15,0.0200457960389806,0.166666666666667,0.161500364634244,0.0200457960389806
VG,VGB,British Virgin Islands,Other Islands,2021-07-19,2021-01-12,100,1,75,0.02,0.0274394957835608,0.0398339199640052,0.000230166693367351,0.01,0.0195013954179879,0.00638699781091714,9.37561558403791e-05,0.0262483994878361,0.00396417744718218,20,2,3,16,0.0200887056886021,0.157894736842105,0.158657811931099,0.0200887056886021
VG,VGB,British Virgin Islands,Other Islands,2021-07-20,2021-01-13,100,1,75,0.02,0.0274394957835608,0.0396109147509371,0.000228904711676819,0.01,0.0195013954179879,0.00635124100342803,9.32329512674032e-05,0.0262483994878361,0.00396417744718218,21,2,3,17,0.0201173964268877,0.15,0.157521522184212,0.0201173964268877
VG,VGB,British Virgin Islands,Other Islands,2021-07-21,2021-01-14,100,1,75,0.02,0.0274394957835608,0.0380837212725814,0.000220254234960334,0.01,0.0195013954179879,0.00610636976273873,8.96494117985176e-05,0.0265501052290756,0.00400912147072659,20,2,3,17,0.02015198145588,0.15,0.156575382187938,0.02015198145588
VG,VGB,British Virgin Islands,Other Islands,2021-07-23,2021-01-16,100,1,75,0.02,0.0274394957835608,0.0378994610990669,0.000219209572965412,0.01,0.0195013954179879,0.00607682536123518,8.92169877430357e-05,0.0265501052290756,0.00400912147072659,20,2,3,18,0.0202425826949094,0.142857142857143,0.155254185543663,0.0202425826949094
VG,VGB,British Virgin Islands,Other Islands,2021-07-26,2021-01-18,100,1,75,0.02,0.0274394957835608,0.0370290445472312,0.000214271965202569,0.01,0.0195013954179879,0.00593726217950001,8.71741088360628e-05,0.0265501052290756,0.00400912147072659,20,2,3,19,0.0204485032764041,0.136363636363636,0.154669350562441,0.0204485032764041
VG,VGB,British Virgin Islands,Other Islands,2021-07-29,2021-01-19,100,1,75,0.02,0.0274394957835608,0.0368954102621903,0.000213513491548649,0.01,0.0195013954179879,0.0059158351673759,8.68604419263093e-05,0.0262483994878361,0.00396417744718218,20,2,3,20,0.0207680658032196,0.130434782608696,0.155705092830994,0.0207680658032196
VG,VGB,British Virgin Islands,Other Islands,2021-07-30,2021-01-19,101,1,76,0.0198019801980198,0.0271705622473482,0.0367897490651617,0.000212913709219885,0.0099009900990099,0.0193092777830645,0.00589889337920316,8.66124287490409e-05,0.0262699794271245,0.00394342022519592,20,2,3,21,0.020905620363329,0.125,0.156397506653235,0.020905620363329
VG,VGB,British Virgin Islands,Other Islands,2021-07-31,2021-01-21,100,2,76,0.02,0.0274394957835608,0.0364900806462549,0.000211212282875493,0.01,0.0195013954179879,0.00585084434116501,8.59090091486372e-05,0.0265685019206146,0.00398762042323277,21,2,4,22,0.0210603909940001,0.153846153846154,0.157260073328745,0.0210603909940001
VG,VGB,British Virgin Islands,Other Islands,2021-08-04,2021-01-23,100,1,76,0.02,0.0274394957835608,0.0367741008831966,0.000212824877069475,0.01,0.0195013954179879,0.00589638433906736,8.65756982029692e-05,0.0265685019206146,0.00398762042323277,21,2,5,22,0.0218591981606297,0.185185185185185,0.16224640110255,0.0218591981606297
VG,VGB,British Virgin Islands,Other Islands,2021-08-10,2021-01-24,100,1,76,0.02,0.0274394957835608,0.0365619207467903,0.000211620218798216,0.01,0.0195013954179879,0.0058623632317304,8.60776444275139e-05,0.0265685019206146,0.00398762042323277,21,2,5,23,0.0234694064355651,0.178571428571429,0.172764073033106,0.0234694064355651
VG,VGB,British Virgin Islands,Other Islands,2021-08-14,2021-01-25,100,1,76,0.03,0.0334344809563718,0.0393143450889589,0.000219125412021298,0.02,0.0274394957835608,0.00861537905651493,0.000104204111261102,0.0265685019206146,0.00398762042323277,20,2,6,23,0.0245224704411614,0.206896551724138,0.179758390537003,0.0245224704411614
VG,VGB,British Virgin Islands,Other Islands,2021-08-17,2021-01-28,100,1,76,0.03,0.0334344809563718,0.0340084381177271,0.000190074738031528,0.02,0.0274394957835608,0.00745263808518929,9.01934555570713e-05,0.0273687580025608,0.00404556546317237,20,2,6,24,0.0251201419444137,0.2,0.184078699184634,0.0251201419444137
VG,VGB,British Virgin Islands,Other Islands,2021-08-19,2021-01-30,100,1,76,0.03,0.0334344809563718,0.0340927558924761,0.000190537677781961,0.02,0.0274394957835608,0.00747111555413914,9.0416232310748e-05,0.0275288092189501,0.00405704351391967,20,2,6,25,0.0253861772030447,0.193548387096774,0.186381443359099,0.0253861772030447
VG,VGB,British Virgin Islands,Other Islands,2021-08-24,2021-01-30,101,1,77,0.0297029702970297,0.0331085145091172,0.0338558273264113,0.000189236735616598,0.0198019801980198,0.0271705622473482,0.00741919482644174,8.97902306020816e-05,0.0272194967558158,0.00401209666397125,20,2,6,26,0.0255598925495845,0.1875,0.190264873487765,0.0255598925495845
VG,VGB,British Virgin Islands,Other Islands,2021-08-27,2021-01-31,100,1,77,0.02,0.0274394957835608,0.0289167736843936,0.000175668127847002,0.01,0.0195013954179879,0.00237986894806046,5.10797722224257e-05,0.0273687580025608,0.00404556546317237,20,2,6,27,0.0253688926092067,0.181818181818182,0.191640617739959,0.0253688926092067
VG,VGB,British Virgin Islands,Other Islands,2021-09-02,2021-02-03,100,1,77,0.02,0.0274394957835608,0.028835488577714,0.000175181655783101,0.01,0.0195013954179879,0.00237317913185075,5.09363576670678e-05,0.0273687580025608,0.00404556546317237,21,2,7,27,0.0245647838990905,0.205882352941176,0.193377225125397,0.0245647838990905
