ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,Other Islands,2021-07-23,2021-01-16,100,1,75,0.02,0.0274394957835608,0.0378994610990669,0.000219209572965412,0.01,0.0195013954179879,0.00607682536123518,8.92169877430357e-05,0.0265501052290756,0.00400912147072659,20,2,3,18,0.0199699623707744,0.0273982391191838,0.0381801911864147,0.000220796134617504,0.00998528577225743,0.0194721456401329,0.00612197863641329,8.98762348000392e-05,0.0264018405611427,0.00398367439240415,-4.08385077083536e-06,-0.000506581320185049,-1.99116090704414e-06,-8.12021229635842e-05,-3.43334149709712e-05,0.142857142857143,0.146996126140949,0.0199699623707744
VG,VGB,British Virgin Islands,Other Islands,2021-07-26,2021-01-18,100,1,75,0.02,0.0274394957835608,0.0370290445472312,0.000214271965202569,0.01,0.0195013954179879,0.00593726217950001,8.71741088360628e-05,0.0265501052290756,0.00400912147072659,20,2,3,19,0.0199730729669758,0.0273990233585297,0.0376789654402745,0.000217951220135502,0.00998910855927202,0.0194743636244603,0.00604264079868339,8.87051710032448e-05,0.0264179126109812,0.00398290488744055,-1.27762232273477e-07,-0.000448922385999342,3.64798181213925e-07,-7.17855437194802e-05,2.50176104696874e-06,0.136363636363636,0.144605761529858,0.0199730729669758
VG,VGB,British Virgin Islands,Other Islands,2021-07-29,2021-01-19,100,1,75,0.02,0.0274394957835608,0.0368954102621903,0.000213513491548649,0.01,0.0195013954179879,0.0059158351673759,8.68604419263093e-05,0.0262483994878361,0.00396417744718218,20,2,3,20,0.0199969789811717,0.027410354827391,0.0372540212033392,0.000215519970209811,0.0100149919584911,0.0194926429002248,0.0059807707978281,8.77395364189231e-05,0.0264296280910341,0.00398058747966244,6.31023516148704e-06,-0.000304595981983823,5.90552889829169e-06,-4.75998421320026e-05,1.30580428243602e-05,0.130434782608696,0.145023439471031,0.0199969789811717
VG,VGB,British Virgin Islands,Other Islands,2021-07-30,2021-01-19,101,1,76,0.0198019801980198,0.0271705622473482,0.0367897490651617,0.000212913709219885,0.0099009900990099,0.0193092777830645,0.00589889337920316,8.66124287490409e-05,0.0262699794271245,0.00394342022519592,20,2,3,21,0.0200210527446717,0.0274240999784389,0.0371449153023159,0.000214881672565227,0.0100395185430628,0.0195115931545071,0.00596887253739189,8.75117315552209e-05,0.0264344843738542,0.00397987235343933,9.60441495606243e-06,-0.000275830200147977,9.63423593252407e-06,-4.20548747944773e-05,1.09590350620281e-05,0.125,0.14603189850616,0.0200210527446717
VG,VGB,British Virgin Islands,Other Islands,2021-07-31,2021-01-21,100,2,76,0.02,0.0274394957835608,0.0364900806462549,0.000211212282875493,0.01,0.0195013954179879,0.00585084434116501,8.59090091486372e-05,0.0265685019206146,0.00398762042323277,21,2,4,22,0.0200622406490298,0.0274485210728641,0.0370541877528141,0.000214334618229035,0.0100808850576956,0.0195442255183749,0.00596360358687283,8.73456489880144e-05,0.0264407427274374,0.00397934822673094,1.61152368696899e-05,-0.000266756814530723,1.63517406316259e-05,-3.90536475661683e-05,1.04889970477477e-05,0.153846153846154,0.147533922284814,0.0200622406490298
VG,VGB,British Virgin Islands,Other Islands,2021-08-04,2021-01-23,100,1,76,0.02,0.0274394957835608,0.0367741008831966,0.000212824877069475,0.01,0.0195013954179879,0.00589638433906736,8.65756982029692e-05,0.0265685019206146,0.00398762042323277,21,2,5,22,0.0206454277948596,0.0278028989943547,0.0368580200029744,0.000212774452075215,0.0106609367191683,0.0200082720668221,0.00605952247245355,8.75284001174769e-05,0.0264935707823455,0.00398081712551426,0.000113014171937303,-0.000274207961683835,0.0001128775562584,-1.90196102388099e-05,1.78392336211477e-05,0.185185185185185,0.158846613481923,0.0206454277948596
VG,VGB,British Virgin Islands,Other Islands,2021-08-10,2021-01-24,100,1,76,0.02,0.0274394957835608,0.0365619207467903,0.000211620218798216,0.01,0.0195013954179879,0.0058623632317304,8.60776444275139e-05,0.0265685019206146,0.00398762042323277,21,2,5,23,0.0242855265503367,0.0300009917112563,0.0366492522028239,0.000208874366337915,0.014290600374851,0.0229015204141671,0.00679734459312285,9.09193873465784e-05,0.0267312082555459,0.00399843917787089,0.000719260696593721,-0.000255156497265142,0.000717552433765594,0.000112560992784926,5.4894615733867e-05,0.178571428571429,0.184493229627159,0.0242855265503367
VG,VGB,British Virgin Islands,Other Islands,2021-08-14,2021-01-25,100,1,76,0.03,0.0334344809563718,0.0393143450889589,0.000219125412021298,0.02,0.0274394957835608,0.00861537905651493,0.000104204111261102,0.0265685019206146,0.00398762042323277,20,2,6,23,0.0270639865869316,0.0316657129795205,0.0360155355681704,0.000203379152798807,0.0170697548702463,0.025106915536646,0.00723224627247098,9.20586738186304e-05,0.0269583396765006,0.00401452743181688,0.00118181893665929,-0.000277238312017351,0.00118010771849572,0.000198267578964598,9.00711775865658e-05,0.206896551724138,0.193320300190746,0.0270639865869316
VG,VGB,British Virgin Islands,Other Islands,2021-08-17,2021-01-28,100,1,76,0.03,0.0334344809563718,0.0340084381177271,0.000190074738031528,0.02,0.0274394957835608,0.00745263808518929,9.01934555570713e-05,0.0273687580025608,0.00404556546317237,20,2,6,24,0.0280935447814343,0.0322746465710564,0.0352290187738429,0.000198490911609871,0.0181048680013151,0.0259223391457264,0.00722064327208367,9.05897104445032e-05,0.0271089189128491,0.00402413558522212,0.00134942763337711,-0.000337500404916045,0.001348312673804,0.000206645412375928,0.000113215136969175,0.2,0.194761993292087,0.0280935447814343
VG,VGB,British Virgin Islands,Other Islands,2021-08-19,2021-01-30,100,1,76,0.03,0.0334344809563718,0.0340927558924761,0.000190537677781961,0.02,0.0274394957835608,0.00747111555413914,9.0416232310748e-05,0.0275288092189501,0.00405704351391967,20,2,6,25,0.028190999845953,0.0323250701446297,0.0345810042700627,0.000195130792440155,0.0182076805057935,0.0259979079494332,0.00701923414542159,8.83143451476373e-05,0.0271885641459969,0.00402867217917507,0.00136165785021355,-0.000427318505375528,0.00136136032712178,0.000175060268004951,0.000125679962023769,0.193548387096774,0.194238254642612,0.028190999845953
VG,VGB,British Virgin Islands,Other Islands,2021-08-24,2021-01-30,101,1,77,0.0297029702970297,0.0331085145091172,0.0338558273264113,0.000189236735616598,0.0198019801980198,0.0271705622473482,0.00741919482644174,8.97902306020816e-05,0.0272194967558158,0.00401209666397125,20,2,6,26,0.026546242289692,0.0313216566003162,0.0326556901743056,0.000187129186776893,0.0165745611441742,0.024688387136275,0.00584652398516685,7.81639701777368e-05,0.0273012448736702,0.00403417425439229,0.00108066694011037,-0.000733082929751422,0.00108227934774643,-1.95132669509963e-05,0.000143417024372141,0.1875,0.191278681796858,0.026546242289692
VG,VGB,British Virgin Islands,Other Islands,2021-08-27,2021-01-31,100,1,77,0.02,0.0274394957835608,0.0289167736843936,0.000175668127847002,0.01,0.0195013954179879,0.00237986894806046,5.10797722224257e-05,0.0273687580025608,0.00404556546317237,20,2,6,27,0.0247766964234547,0.0302612098901148,0.0314798329584981,0.000183127003793561,0.0148047519080494,0.0232837920433785,0.00487253413235947,7.0383223468849e-05,0.0273256028707112,0.00403600651478113,0.000688544771432523,-0.000896364507412708,0.000690635864813526,-0.00019783139001568,0.000138672014727608,0.181818181818182,0.190905997600877,0.0247766964234547
VG,VGB,British Virgin Islands,Other Islands,2021-09-02,2021-02-03,100,1,77,0.02,0.0274394957835608,0.028835488577714,0.000175181655783101,0.01,0.0195013954179879,0.00237317913185075,5.09363576670678e-05,0.0273687580025608,0.00404556546317237,21,2,7,27,0.0217073878995104,0.028441953438523,0.0297529442515461,0.000177866879971387,0.0117215259006176,0.0208520036858523,0.00326138855864679,5.7816937733359e-05,0.027349768577606,0.00404095214762158,-0.000429689775137718,-0.00114938465854629,-0.000428179079038893,-0.00058932600574601,0.000103093387010027,0.205882352941176,0.195819922924113,0.0217073878995104
