ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-06-15,2021-01-29,100,2,73,0.05,0.042716424707947,0.121151162919779,0.000290646134967597,0.02,0.0274394957835608,0.00973106827102915,8.74380581119607e-05,0.00596520298260149,0.00194277658568796,14,3,3,11,0.0539272907118596,0.214285714285714,,0.0539272907118596
CX,CXR,Christmas Island,Christmas Island,2021-06-16,2021-01-29,101,1,74,0.0495049504950495,0.042304508043671,0.12083423998116,0.000289938088439066,0.0198019801980198,0.0271705622473482,0.00970561247945413,8.72104471807577e-05,0.0058958401572224,0.0019202531535082,14,3,4,11,0.0540879500344847,0.266666666666667,,0.0540879500344847
CX,CXR,Christmas Island,Christmas Island,2021-06-17,2021-01-30,100,1,74,0.05,0.042716424707947,0.119724626095964,0.000287456834798522,0.02,0.0274394957835608,0.00961648639753216,8.64134869799813e-05,0.00596520298260149,0.00194277658568796,14,3,4,11,0.0542649202810269,0.266666666666667,,0.0542649202810269
CX,CXR,Christmas Island,Christmas Island,2021-06-18,2021-01-31,100,1,74,0.05,0.042716424707947,0.118216275435445,0.000284078381592967,0.02,0.0274394957835608,0.00949533309697426,8.53300254127608e-05,0.00603621730382294,0.00196583465452821,14,3,4,11,0.0544583429779653,0.266666666666667,,0.0544583429779653
CX,CXR,Christmas Island,Christmas Island,2021-06-23,2021-02-03,100,1,74,0.05,0.042716424707947,0.117842436295659,0.000283240053205392,0.02,0.0274394957835608,0.00946530569893721,8.50614728225187e-05,0.00603621730382294,0.00196583465452821,14,3,4,12,0.0556465247986803,0.25,,0.0556465247986803
CX,CXR,Christmas Island,Christmas Island,2021-06-24,2021-02-04,100,1,74,0.06,0.046546565661405,0.142649450925458,0.000303249965144571,0.03,0.0334344809563718,0.0370530361661767,0.000163794598775523,0.00610894281350755,0.00198944662432561,14,3,5,12,0.0559178334363696,0.294117647058824,,0.0559178334363696
CX,CXR,Christmas Island,Christmas Island,2021-06-26,2021-02-06,100,1,74,0.06,0.046546565661405,0.153322623384555,0.000323904259610488,0.03,0.0334344809563718,0.0398253808374604,0.000175796263709694,0.00610894281350755,0.00198944662432561,14,3,5,13,0.0564751645240242,0.277777777777778,,0.0564751645240242
CX,CXR,Christmas Island,Christmas Island,2021-06-27,2021-02-06,101,1,75,0.0594059405940594,0.0461002688546413,0.150838074956168,0.000319122685291418,0.0297029702970297,0.0331085145091172,0.0391800221474943,0.000173005648027233,0.00603621730382294,0.00196583465452821,15,3,5,14,0.0567559280304047,0.263157894736842,,0.0567559280304047
CX,CXR,Christmas Island,Christmas Island,2021-06-29,2021-02-09,100,1,75,0.06,0.046546565661405,0.151444595412253,0.000320291432161592,0.03,0.0334344809563718,0.039337565161148,0.000173687063129676,0.00603621730382294,0.00196583465452821,16,3,5,15,0.0573081921456789,0.25,,0.0573081921456789
CX,CXR,Christmas Island,Christmas Island,2021-07-01,2021-02-11,100,3,74,0.06,0.046546565661405,0.126212316471089,0.000270867024667261,0.03,0.0334344809563718,0.0327835087796023,0.000145241883499039,0.00603621730382294,0.00196583465452821,16,3,5,18,0.0578304997957111,0.217391304347826,,0.0578304997957111
CX,CXR,Christmas Island,Christmas Island,2021-07-06,2021-02-13,100,1,74,0.06,0.046546565661405,0.134179208457038,0.000286649158381062,0.03,0.0334344809563718,0.0348529001089922,0.000154244706580568,0.00603621730382294,0.00196583465452821,16,3,5,18,0.0589172677307869,0.217391304347826,0.213308719206537,0.0589172677307869
CX,CXR,Christmas Island,Christmas Island,2021-07-07,2021-02-14,100,1,74,0.06,0.046546565661405,0.134194193930509,0.000286678691159984,0.03,0.0334344809563718,0.0348567925690536,0.000154261621948391,0.00603621730382294,0.00196583465452821,16,3,5,19,0.0590933925544692,0.208333333333333,0.210490492600648,0.0590933925544692
CX,CXR,Christmas Island,Christmas Island,2021-07-08,2021-02-15,100,1,74,0.06,0.046546565661405,0.135459064287184,0.000289169372324099,0.03,0.0334344809563718,0.0351853412369056,0.000155689135103512,0.00603621730382294,0.00196583465452821,16,3,5,20,0.0592573036880318,0.2,0.207652073893451,0.0592573036880318
CX,CXR,Christmas Island,Christmas Island,2021-07-09,2021-02-17,100,3,74,0.06,0.046546565661405,0.133613456403163,0.000285533775621674,0.03,0.0334344809563718,0.0347059466424536,0.000153606043240269,0.00603621730382294,0.00196583465452821,16,3,6,22,0.0594109407654432,0.214285714285714,0.204826723202753,0.0594109407654432
CX,CXR,Christmas Island,Christmas Island,2021-07-10,2021-02-18,100,1,74,0.06,0.046546565661405,0.133609673547442,0.000285526314944341,0.03,0.0334344809563718,0.034704964049889,0.000153601772532829,0.00603621730382294,0.00196583465452821,17,3,6,23,0.0595555482332379,0.206896551724138,0.202035942731907,0.0595555482332379
CX,CXR,Christmas Island,Christmas Island,2021-07-12,2021-02-20,100,1,74,0.06,0.046546565661405,0.135458829735834,0.000289168910844823,0.03,0.0334344809563718,0.0351852803124535,0.000155688870438787,0.00586854460093897,0.00193850259267506,17,3,6,24,0.0598269195970702,0.2,0.196683375922225,0.0598269195970702
CX,CXR,Christmas Island,Christmas Island,2021-07-16,2021-02-21,101,2,74,0.0594059405940594,0.0461002688546413,0.133465300375167,0.000285241549844339,0.0297029702970297,0.0331085145091172,0.03466746327902,0.00015343877709912,0.00586854460093897,0.00193850259267506,17,3,6,25,0.0603611480035423,0.193548387096774,0.18742431915581,0.0603611480035423
CX,CXR,Christmas Island,Christmas Island,2021-07-18,2021-02-25,100,3,72,0.06,0.046546565661405,0.136631957690093,0.000291475271647201,0.03,0.0334344809563718,0.0354899989933506,0.000157012398093983,0.00579950289975145,0.00191576320053053,18,3,6,28,0.0606600367045875,0.176470588235294,0.183749671244677,0.0606600367045875
CX,CXR,Christmas Island,Christmas Island,2021-07-19,2021-02-25,101,1,73,0.0594059405940594,0.0461002688546413,0.136345659383376,0.000290912737257084,0.0297029702970297,0.0331085145091172,0.0354156333267164,0.000156689434843275,0.00573206681952178,0.00189355110025031,18,3,6,29,0.0608240081634856,0.171428571428571,0.18217526562313,0.0608240081634856
CX,CXR,Christmas Island,Christmas Island,2021-07-20,2021-02-27,101,2,73,0.0594059405940594,0.0461002688546413,0.136699797388687,0.000291608535901004,0.0297029702970297,0.0331085145091172,0.0355076202795822,0.000157088921967763,0.00605961349492303,0.00194658029098621,18,3,6,31,0.0609996940899023,0.162162162162162,0.1807779742707,0.0609996940899023
CX,CXR,Christmas Island,Christmas Island,2021-07-22,2021-02-28,100,2,73,0.06,0.046546565661405,0.137477915556501,0.000293136225009873,0.03,0.0334344809563718,0.0357097356079379,0.000157966544417665,0.00620389000670691,0.00199278279273318,18,3,6,32,0.061389962187917,0.157894736842105,0.178504037994244,0.061389962187917
CX,CXR,Christmas Island,Christmas Island,2021-07-23,2021-03-02,100,1,73,0.06,0.046546565661405,0.137448164005992,0.000293077842029931,0.03,0.0334344809563718,0.0357020076757948,0.000157932991772419,0.00627863566943832,0.00201671637878274,18,3,6,32,0.0616059837124029,0.157894736842105,0.177619725511527,0.0616059837124029
CX,CXR,Christmas Island,Christmas Island,2021-07-24,2021-03-04,100,1,73,0.06,0.046546565661405,0.137121979322722,0.000292437604037063,0.03,0.0334344809563718,0.0356172815672283,0.000157565115199056,0.00627863566943832,0.00201671637878274,18,3,6,33,0.0618363449340825,0.153846153846154,0.176892684349559,0.0618363449340825
CX,CXR,Christmas Island,Christmas Island,2021-07-25,2021-03-11,100,1,73,0.06,0.046546565661405,0.137119002498743,0.000292431759843216,0.03,0.0334344809563718,0.0356165083405116,0.000157561757733856,0.00610894281350755,0.00198944662432561,18,3,6,34,0.062080984700747,0.15,0.176312961636466,0.062080984700747
CX,CXR,Christmas Island,Christmas Island,2021-07-27,2021-03-11,101,1,74,0.0594059405940594,0.0461002688546413,0.136808982158171,0.000291822993555797,0.0297029702970297,0.0331085145091172,0.0355359809019767,0.000157212080485913,0.00603621730382294,0.00196583465452821,18,3,7,34,0.0626112087162626,0.170731707317073,0.175551968900153,0.0626112087162626
CX,CXR,Christmas Island,Christmas Island,2021-07-28,2021-03-12,100,1,74,0.06,0.046546565661405,0.143512562335972,0.000304931196186396,0.03,0.0334344809563718,0.0372772283947602,0.000164766466798452,0.00603621730382294,0.00196583465452821,19,3,7,35,0.0628950791534392,0.166666666666667,0.17534501302995,0.0628950791534392
CX,CXR,Christmas Island,Christmas Island,2021-07-29,2021-03-14,100,1,74,0.06,0.046546565661405,0.143405572675597,0.000304722898478983,0.03,0.0334344809563718,0.0372494379495145,0.000164646008523786,0.00519785378940309,0.00182498651572992,19,3,7,36,0.0631895888949026,0.162790697674419,0.175235153536353,0.0631895888949026
CX,CXR,Christmas Island,Christmas Island,2021-07-30,2021-03-14,101,1,75,0.0594059405940594,0.0461002688546413,0.143156721110037,0.000304238296017112,0.0297029702970297,0.0331085145091172,0.0371847990322324,0.00016436581591771,0.00513670256835129,0.00180357151701273,19,3,7,37,0.0634936799527318,0.159090909090909,0.175207682705453,0.0634936799527318
CX,CXR,Christmas Island,Christmas Island,2021-08-02,2021-03-15,100,1,75,0.06,0.046546565661405,0.142989117661202,0.000303911822342568,0.03,0.0334344809563718,0.0371412642228731,0.000164177093121768,0.00526047853385373,0.00184691616883525,19,4,8,37,0.06444362343624,0.177777777777778,0.175478659702531,0.06444362343624
CX,CXR,Christmas Island,Christmas Island,2021-08-03,2021-03-16,100,1,75,0.07,0.0500078962992033,0.148650753558561,0.00030981522707754,0.03,0.0334344809563718,0.0373750224991819,0.000165190328952846,0.00559986424571526,0.00190523787887403,19,4,9,37,0.0647657957465075,0.195652173913043,0.175642812160558,0.0647657957465075
CX,CXR,Christmas Island,Christmas Island,2021-08-04,2021-03-21,100,2,74,0.07,0.0500078962992033,0.15286315327662,0.000317805468578388,0.03,0.0334344809563718,0.0384341394593661,0.000169777944641287,0.00559986424571526,0.00190523787887403,19,4,9,39,0.0650872933150835,0.1875,0.17582141304384,0.0650872933150835
CX,CXR,Christmas Island,Christmas Island,2021-08-06,2021-03-23,100,2,73,0.07,0.0500078962992033,0.177692304990407,0.000363971655542277,0.03,0.0334344809563718,0.0446768935774795,0.000196712836992601,0.00559986424571526,0.00190523787887403,18,4,10,40,0.0657195357455052,0.2,0.17617901443903,0.0657195357455052
CX,CXR,Christmas Island,Christmas Island,2021-08-07,2021-03-25,100,1,73,0.07,0.0500078962992033,0.178307689505362,0.000365095474587835,0.03,0.0334344809563718,0.0448316187271442,0.000197378107743816,0.00559986424571526,0.00190523787887403,18,4,10,41,0.0660263825463559,0.196078431372549,0.176338844896361,0.0660263825463559
CX,CXR,Christmas Island,Christmas Island,2021-08-09,2021-03-27,100,1,73,0.07,0.0500078962992033,0.178490963932112,0.000365429979250768,0.03,0.0334344809563718,0.0448776991247158,0.000197576217763961,0.0100118784999152,0.00254186597394891,18,4,10,42,0.0666111746521146,0.192307692307692,0.17659129291283,0.0666111746521146
CX,CXR,Christmas Island,Christmas Island,2021-08-11,2021-04-05,100,4,70,0.07,0.0500078962992033,0.172568270088168,0.000354575559584448,0.03,0.0334344809563718,0.0433885656331324,0.000191169088373376,0.010860342779569,0.00264624739820794,17,4,10,45,0.0671483251633973,0.181818181818182,0.176726078650687,0.0671483251633973
CX,CXR,Christmas Island,Christmas Island,2021-08-12,2021-04-07,101,2,70,0.0693069306930693,0.0495312145212828,0.172863474554659,0.000355118750238707,0.0297029702970297,0.0331085145091172,0.043462788422542,0.00019148868322297,0.0107310529845741,0.00261491533317259,17,4,10,47,0.0673959675671273,0.175438596491228,0.176748319711031,0.0673959675671273
CX,CXR,Christmas Island,Christmas Island,2021-08-13,2021-04-07,102,1,71,0.0686274509803922,0.0490635147054161,0.165142055687037,0.000340836223325395,0.0294117647058824,0.032788840416564,0.0415214043595995,0.000183120866871243,0.0106048053024027,0.00258431650914096,17,4,10,48,0.067628892654933,0.172413793103448,0.176738816095894,0.067628892654933
CX,CXR,Christmas Island,Christmas Island,2021-08-14,2021-04-07,103,1,72,0.0679611650485437,0.0486045459568198,0.16480430990075,0.000340207946254298,0.029126213592233,0.0324752782875229,0.0414364854738267,0.00018275444638237,0.0104814936128398,0.00255442548566597,17,4,10,49,0.0678463410558037,0.169491525423729,0.176703137751884,0.0678463410558037
CX,CXR,Christmas Island,Christmas Island,2021-08-16,2021-04-08,100,1,72,0.07,0.0500078962992033,0.166113537424278,0.000342641730210562,0.03,0.0334344809563718,0.0417656624673972,0.000184174640659176,0.0103512642117767,0.00258414634271699,16,3,10,50,0.0682348278456165,0.166666666666667,0.176562757405132,0.0682348278456165
CX,CXR,Christmas Island,Christmas Island,2021-08-18,2021-04-13,100,1,72,0.07,0.0500078962992033,0.166376357834318,0.000343129763023695,0.03,0.0334344809563718,0.0418317429850087,0.000184459676301373,0.0104774991411886,0.00261549349653343,16,3,10,50,0.0685621695213658,0.166666666666667,0.176364268243949,0.0685621695213658
CX,CXR,Christmas Island,Christmas Island,2021-08-22,2021-04-14,100,1,72,0.07,0.0500078962992033,0.167201180181377,0.000344660215345651,0.03,0.0334344809563718,0.0420391267556332,0.000185354085889147,0.0104774991411886,0.00261549349653343,16,3,10,51,0.0690508948129024,0.163934426229508,0.175959063631601,0.0690508948129024
CX,CXR,Christmas Island,Christmas Island,2021-08-23,2021-04-15,101,2,72,0.0693069306930693,0.0495312145212828,0.168437713865355,0.000346951281946875,0.0297029702970297,0.0331085145091172,0.0423500264527644,0.000186694566497169,0.011539114203292,0.002726753319936,18,3,11,52,0.069142771449189,0.174603174603175,0.175884598097621,0.069142771449189
CX,CXR,Christmas Island,Christmas Island,2021-08-25,2021-04-16,100,1,72,0.07,0.0500078962992033,0.168816401224938,0.000347652123383093,0.03,0.0334344809563718,0.0424452392131827,0.000187104997534041,0.0116798351082102,0.00275980993991008,18,3,11,53,0.0692959451716821,0.171875,0.175794530210023,0.0692959451716821
CX,CXR,Christmas Island,Christmas Island,2021-08-30,2021-04-22,100,1,72,0.07,0.0500078962992033,0.168996478726537,0.000347985264098361,0.03,0.0334344809563718,0.0424905158129493,0.000187300155328406,0.0115080728272071,0.00273968009692349,19,3,12,53,0.0695420027156918,0.184615384615385,0.175965988453717,0.0695420027156918
CX,CXR,Christmas Island,Christmas Island,2021-09-01,2021-04-22,101,1,73,0.0693069306930693,0.0495312145212828,0.168607698822139,0.000347265921405185,0.0297029702970297,0.0331085145091172,0.042392765500043,0.000186878805756076,0.0113694213473613,0.00270686172289898,20,3,12,54,0.0696014021583701,0.181818181818182,0.176185169952641,0.0696014021583701
CX,CXR,Christmas Island,Christmas Island,2021-09-02,2021-04-23,100,1,73,0.07,0.0500078962992033,0.17003534054036,0.000349905494000722,0.03,0.0334344809563718,0.0427517151862163,0.00018842582858862,0.0116798351082102,0.00275980993991008,20,3,12,55,0.0696253695250356,0.17910447761194,0.176320328818873,0.0696253695250356
