ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-18,2020-05-18,232,1,232,2122778.88434386,0,0,6,3,37852.4771649924,1,1923.3133391716,164,14315.1504592417,1,4,,,,0.0395095367847411,0.0324631324044682,0.0465559411650141,0.00817438692098093,0.00491740520651701,0.0114313686354448,0.00745744623376246,0.00742555122535657,0.00748934124216834,0.00340599455040872,0.00129857417317843,0.00551341492763901,0.00277787755905861,0.00275836538822933,0.00279738972988788,0.0109976066835232,0.0105199507106384,0.0114752626564081,0.252173913043478,0.172805160389309,0.331542665697647
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-19,2020-05-19,243,1,243,2017588.97019654,0,0,10,2,26743.6497055841,1,14988.0032381878,286,15217.9076954101,3,8,,,,0.0396879240162822,0.0326406730507573,0.0467351749818071,0.00780189959294437,0.00462587595938326,0.0109779232265055,0.00805945215990839,0.0080261975867207,0.00809270673309607,0.0033921302578019,0.00129327365473075,0.00549098686087305,0.00314289401435191,0.00312207610476442,0.0031637119239394,0.0113892300930292,0.0109044335799443,0.011874026606114,0.258928571428571,0.177802750946802,0.340054391910341
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-20,2020-05-20,232,1,232,1912416.63795342,0,0,9,3,31586.99035487,2,8748.18235341852,83,14315.1504592417,1,4,,,,0.0370495116200741,0.0302553446623047,0.0438436785778435,0.00875715729201751,0.00540584731337241,0.0121084672706626,0.00929001195497073,0.00925415073239002,0.00932587317755143,0.00404176490400808,0.00175958918767996,0.00632394062033621,0.00349292709898002,0.00347087354241767,0.00351498065554236,0.0108259640573862,0.010354902851131,0.0112970252636413,0.25,0.169806398941589,0.330193601058411
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-21,2020-05-21,242,1,242,2051727.92902632,0,0,4,0,0,0,0,278,14959.9770565049,0,10,,,,0.0353835978835979,0.0287989051467428,0.041968290620453,0.00760582010582011,0.00450931124931979,0.0107023289623204,0.00841036203273768,0.00837632128490591,0.00844440278056944,0.00363756613756614,0.00149185468514641,0.00578327758998587,0.00318773193798768,0.00316671965016319,0.00320874422581217,0.011428651510292,0.0109494477522908,0.0119078552682931,0.230769230769231,0.154425665953466,0.307112795584995
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-22,2020-05-22,228,1,228,1830875.53689198,0,0,7,3,16403.4198386733,1,3356.3767439282,171,14379.633118968,3,12,,,,0.0364412344057781,0.029786682993703,0.0430957858178531,0.00820748522652659,0.00500344020821694,0.0114115302448362,0.00894984251091512,0.00891469593908392,0.00898498908274632,0.0036112934996717,0.0014810515497467,0.00574153544959671,0.00324212148874986,0.00322090678665838,0.00326333619084134,0.011443288328811,0.0109655708725489,0.0119210057850731,0.235772357723577,0.160756453310902,0.310788262136252
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-23,2020-05-23,259,1,259,2071752.2817693,0,0,9,3,30198.1002057843,1,5556.57099471616,104,16249.6302510312,1,9,,,,0.0359805510534846,0.0294085547581,0.0425525473488692,0.00842787682333874,0.00520204478486602,0.0116537088618115,0.00926716181035304,0.00923150344852214,0.00930282017218395,0.00388978930307942,0.0016932587850536,0.00608631982110523,0.00342431385505513,0.00340257424946845,0.0034460534606418,0.0105481713828434,0.0100918533469927,0.0110044894186941,0.24,0.165130401956756,0.314869598043244
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-24,2020-05-24,215,1,215,2136695.10804723,0,0,10,2,23953.4742991369,0,0,147,13476.8758827996,4,12,,,,0.0364227642276423,0.0298012815394679,0.0430442469158167,0.00878048780487805,0.00548310192193841,0.0120778736878177,0.00994360096156106,0.00990677644230298,0.00998042548081915,0.00390243902439024,0.00169877931008879,0.0061060987386917,0.00340584313226539,0.0033842205895699,0.00342746567496087,0.0106702433050065,0.0102107047332365,0.0111297818767764,0.261904761904762,0.185134907394221,0.338674616415302
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-25,2020-05-25,242,1,242,1909188.5573567,0,0,13,3,20374.3656396678,0,0,149,15153.4250356838,6,13,,,,0.0371927554980595,0.0305227345073892,0.0438627764887298,0.00840879689521345,0.0051902368745332,0.0116273569158937,0.00954765053653765,0.00951144270947528,0.00958385836360002,0.00323415265200517,0.00123288497815119,0.00523542032585916,0.0028422105384985,0.00282238853823553,0.00286203253876147,0.0105423639315667,0.0100868561392527,0.0109978717238807,0.271317829457364,0.194588487339966,0.348047171574763
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-26,2020-05-26,245,1,245,1900247.54542968,0,0,7,4,35027.403091913,3,9488.54666611835,127,15346.8730148628,4,13,,,,0.036848792884371,0.0302678276189589,0.0434297581497832,0.00952986022871664,0.0061359942505722,0.0129237262068611,0.0108907316717287,0.0108519462698265,0.010929517073631,0.00412960609911055,0.00188940784605388,0.00636980435216721,0.00320790546100685,0.00318677394260572,0.00322903697940797,0.0106690877813925,0.010215104405906,0.011123071156879,0.274074074074074,0.19883189957746,0.349316248570689
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-27,2020-05-27,216,1,216,1932118.88183156,0,0,8,2,18049.3773724874,2,18049.3773724874,137,13476.8758827996,5,10,,,,0.036650868878357,0.0301045790941257,0.0431971586625883,0.00979462875197472,0.00636365131148759,0.0132256061924619,0.011239835209612,0.0112005140497224,0.0112791563695017,0.00442338072669826,0.00211144509227581,0.00673531636112072,0.00358585241614257,0.00356355692643912,0.00360814790584601,0.0110143515107493,0.0105544409279889,0.0114742620935098,0.287769784172662,0.212508177799756,0.363031390545567
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-28,2020-05-28,244,1,244,1952443.79169693,0,0,6,2,16467.8898315873,0,0,108,15475.8383343154,2,8,,,,0.034375967791886,0.0280918318941702,0.0406601036896018,0.0102198823165067,0.00675086571080667,0.0136888989222066,0.0117940424771682,0.0117538467076222,0.0118342382467142,0.00433570764942707,0.00206949567510552,0.00660191962374862,0.00357306746236503,0.00355085132219847,0.00359528360253159,0.0105219016588641,0.010076895568163,0.0109669077495652,0.272058823529412,0.197266299817736,0.346851347241088
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-29,2020-05-29,261,1,261,1753246.14151529,0,0,5,0,0,0,0,145,16249.6302510312,3,11,,,,0.0331811263318113,0.027056233050981,0.0393060196126416,0.00943683409436834,0.00613059199645974,0.0127430761922769,0.0108750216445962,0.0108362962461223,0.0109137470430701,0.00395738203957382,0.00181042500246371,0.00610433907668393,0.00311488617572079,0.00309407968238524,0.00313569266905635,0.0103988243813132,0.00995982186625563,0.0108378268963708,0.271428571428571,0.197765822504265,0.345091320352878
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-30,2020-05-30,220,1,220,1861200.4149815,0,0,7,3,20012.5505689353,1,5177.05026988479,147,13605.8412022523,3,8,,,,0.0323269289417505,0.0262731865714901,0.038380671312011,0.010064043915828,0.00664765586898869,0.0134804319626673,0.0113550557816625,0.0113153479172561,0.011394763646069,0.00396462336078073,0.00181374558408774,0.00611550113747371,0.00299488508132018,0.00297440647045107,0.00301536369218929,0.0104217581464894,0.00998179254506726,0.0108617237479116,0.283582089552239,0.207265613520031,0.359898565584446
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-31,2020-05-31,243,1,243,1867396.38885833,0,0,8,3,16082.7728870459,0,0,171,15346.8730148628,6,14,,,,0.0328115593016255,0.0267537268052593,0.0388693917979918,0.00993377483443709,0.00656138667719717,0.013306162991677,0.0107158100811974,0.0106772015438998,0.010754418618495,0.00361228175797712,0.00157217324181035,0.0056523902741439,0.0024629654591361,0.0024443786865592,0.00248155223171299,0.0106807505907442,0.0102385337801625,0.0111229674013259,0.308823529411765,0.231175882256612,0.386471176566918
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-01,2020-06-01,205,1,205,1958388.16689917,0,0,9,1,4397.42623333751,0,0,138,12767.5666258102,3,8,,,,0.0339908952959029,0.0278037218152132,0.0401780687765926,0.0094081942336874,0.00611193860363693,0.0127044498637379,0.00954869032362794,0.00951211321539994,0.00958526743185593,0.00333839150227618,0.00136886023686017,0.00530792276769218,0.00240704910235036,0.0023886184775401,0.00242547972716061,0.01063478152647,0.0101918528547773,0.0110777101981627,0.314285714285714,0.237387192359599,0.39118423621183
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-02,2020-06-02,169,1,169,1932708.36288765,0,0,10,1,19896.7019851687,0,0,84,10704.1215145681,2,7,,,,0.0347718099968954,0.0284450497645424,0.0410985702292483,0.00931387767773983,0.0059965678659887,0.012631187489491,0.00932569961031645,0.00928949141594457,0.00936190780468832,0.00310462589257994,0.00118338351897555,0.00502586826618434,0.00186092904830539,0.00184469371743329,0.00187716437917748,0.00987056059259083,0.00943892375192626,0.0103021974332554,0.309352517985612,0.232511035512146,0.386194000459077
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-03,2020-06-03,166,1,166,1897306.79927676,0,0,4,0,0,0,0,52,10639.6388548418,2,8,,,,0.0339144215530903,0.0275983300108561,0.0402305130953245,0.00855784469096672,0.00534370831523304,0.0117719810667004,0.0081634103251827,0.00812950422639892,0.00819731642396648,0.00253565768621236,0.000780797945801543,0.00429051742662318,0.00153862379443362,0.00152385470215855,0.0015533928867087,0.00989724656174723,0.00946103590527504,0.0103334572182194,0.307692307692308,0.232045958985849,0.383338656398767
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-04,2020-06-04,206,1,206,2007230.36378463,0,0,4,2,18421.3181374373,1,7409.93340671303,88,13025.4972647155,4,11,,,,0.0343058672651491,0.0279181688786438,0.0406935656516544,0.00929785187560115,0.00592961002610057,0.0126660937251017,0.00885885700482807,0.00882351949203414,0.008894194517622,0.00288554023725553,0.00100307711041548,0.00476800336409558,0.00181549078388406,0.0017994368371403,0.00183154473062782,0.00902509014756678,0.0086063063809646,0.00944387391416896,0.333333333333333,0.256338676425018,0.410327990241649
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-05,2020-06-05,217,1,217,2194374.8966627,0,0,12,4,30552.7656955956,2,21316.0033213345,104,13734.8065217049,7,12,,,,0.036036036036036,0.0294835441523478,0.0425885279197243,0.00965250965250965,0.00621517741688347,0.0130898418881358,0.00925810585960211,0.00922222870987358,0.00929398300933065,0.00321750321750322,0.00122652145200689,0.00520848498299955,0.00244745939286008,0.00242894957117406,0.0024659692145461,0.00871175192920219,0.00829955816893897,0.00912394568946542,0.361111111111111,0.282659848362432,0.43956237385979
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-06,2020-06-06,180,1,180,1779787.81035589,0,0,9,2,19782.4656067038,1,7139.47850081266,145,11026.5348131997,3,10,,,,0.0369758996368438,0.0302557892510227,0.043696010022665,0.00957411687025421,0.00610627882144743,0.013041954919061,0.00897332254532448,0.00893780651939844,0.00900883857125051,0.00330141961043249,0.00125859661687455,0.00534424260399042,0.00253229250803381,0.00251336421679437,0.00255122079927325,0.00916695442611942,0.00873845590325257,0.00959545294898627,0.372413793103448,0.293724858780433,0.451102727426464
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-07,2020-06-07,185,1,185,1972831.37745796,0,0,7,1,13440.4507136235,0,0,58,11671.3614104629,3,6,,,,0.0363454484828276,0.029647442012601,0.0430434549530542,0.00933644548182728,0.0058944227517235,0.0127784682119311,0.00863739625955279,0.00860243954585877,0.00867235297324681,0.00333444481493831,0.00127122096265784,0.00539766866721879,0.00254770760796455,0.00252866423962876,0.00256675097630035,0.00878204819227608,0.00836055354892104,0.00920354283563113,0.381294964028777,0.300550445158795,0.462039482898759
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-08,2020-06-08,179,1,179,2052006.77105201,0,0,6,2,35938.2663991434,1,12679.0918427492,155,11155.5001326523,0,3,,,,0.0347411444141689,0.0281172405151,0.0413650483132378,0.00919618528610354,0.00574341443318,0.0126489561390271,0.00916694693751213,0.0091310393305134,0.00920285454451086,0.00374659400544959,0.00153669059598119,0.00595649741491799,0.00300279433273215,0.00298217931911552,0.00302340934634879,0.00900519669033958,0.00857382286507176,0.00943657051560741,0.364341085271318,0.281294958740418,0.447387211802218
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-09,2020-06-09,156,1,156,1952052.38291249,0,0,5,0,0,0,0,32,9865.84693812606,2,8,,,,0.0351246926589392,0.0283623648450565,0.0418870204728219,0.00807867931155603,0.00479044198836536,0.0113669166347467,0.00785753174547798,0.00782429728332338,0.00789076620763257,0.00280997541271514,0.000865535262790903,0.00475441556263937,0.00264709511027446,0.00262775460730665,0.00266643561324227,0.00874984944182319,0.00831810979690265,0.00918158908674372,0.362903225806452,0.278271077374682,0.447535374238221
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-10,2020-06-10,192,1,192,1885796.74330643,0,0,7,1,5475.53620662575,0,0,232,12058.2573688207,4,11,,,,0.0350690754516472,0.0282832462749626,0.0418549046283317,0.00779312787814382,0.00454936074844525,0.0110368950078424,0.00740643014354368,0.00737412883875794,0.00743873144832943,0.00212539851222104,0.000426564988559196,0.00382423203588289,0.00198477899374267,0.00196801202590333,0.00200154596158202,0.00935558070701825,0.00890750175256112,0.00980365966147539,0.352,0.26827562404341,0.43572437595659
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-11,2020-06-11,184,1,184,2127401.81266738,0,0,3,1,2734.33372190974,0,0,126,11477.9134312839,0,4,,,,0.0347448425624321,0.0279163649795105,0.0415733201453538,0.00760043431053203,0.00436211152055532,0.0108387571005087,0.00685472614622858,0.00682374252277504,0.00688570976968212,0.00217155266015201,0.000435868213139511,0.00390723710716451,0.00197203189490613,0.00195537250530954,0.00198869128450271,0.0096752201478568,0.00921440023400669,0.0101360400617069,0.347107438016529,0.262285493092436,0.431929382940622
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-12,2020-06-12,238,1,238,1968780.61631855,0,0,5,0,0,0,0,96,14895.4943967786,3,13,,,,0.035036496350365,0.0281517397873578,0.0419212529133721,0.00766423357664234,0.00439883275305638,0.0109296344002283,0.00680091780397579,0.00677017656353796,0.00683165904441361,0.00218978102189781,0.000439542947835421,0.0039400190959602,0.00195655180644294,0.00194002306181281,0.00197308055107307,0.00946647826917673,0.00900881725167894,0.00992413928667452,0.341463414634146,0.257660798126656,0.425266031141637
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-13,2020-06-13,233,1,233,2009316.87208941,0,0,4,1,6267.4384564468,0,0,116,14379.633118968,1,6,,,,0.0337813294587723,0.027032614794991,0.0405300441225535,0.00690156193243734,0.00380902546531445,0.00999409839956024,0.00626651326753057,0.00623707588609179,0.00629595064896936,0.00181620050853614,0.000225706123327993,0.00340669489374429,0.00175851620912644,0.00174288681201227,0.00177414560624061,0.00924462416703565,0.00879332128011585,0.00969592705395545,0.330578512396694,0.24675949976347,0.414397525029918
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-14,2020-06-14,195,1,195,1901151.85309824,0,0,3,1,12979.3414455209,0,0,161,12509.6359869049,0,8,,,,0.0325323475046211,0.0258467475801731,0.039217947429069,0.00628465804066543,0.00330657859106835,0.00926273749026251,0.00614657606520594,0.00611743780158459,0.00617571432882728,0.00184842883548983,0.000229737391663422,0.00346712027931625,0.00175636854671297,0.00174075822086975,0.00177197887255619,0.00934013954145909,0.00888276153674109,0.00979751754617709,0.295652173913044,0.212248861653318,0.379055486172769
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-15,2020-06-15,176,1,176,2050022.28444897,0,0,2,1,47837.8193569261,1,47837.8193569261,79,11091.017472926,1,10,,,,0.0302690582959641,0.023777781656412,0.0367603349355162,0.00635276532137519,0.00334251537914695,0.00936301526360343,0.00769277037135381,0.0076602517895375,0.00772528895317012,0.00224215246636771,0.000450102216715667,0.00403420271601976,0.00347564564888595,0.00345374137608281,0.00349754992168909,0.00908251936621546,0.00862919246526902,0.0095358462671619,0.273504273504274,0.192733591413666,0.354274955594881
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-16,2020-06-16,115,1,115,1771716.15965775,0,0,4,1,10905.8380271498,1,10905.8380271498,28,7157.57522962087,1,3,,,,0.028604118993135,0.0222237739710355,0.0349844640152346,0.0064836003051106,0.00341155663886382,0.00955564397135738,0.00741157883399628,0.00737956251230799,0.00744359515568458,0.0026697177726926,0.000694641250309812,0.00464479429507539,0.00389151372009492,0.00386827329490109,0.00391475414528875,0.00893807458758447,0.00848351737169073,0.00939263180347821,0.274336283185841,0.192070696569421,0.35660186980226
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-17,2020-06-17,177,1,177,2013451.3621134,0,0,4,0,0,0,0,66,10897.5694937471,1,7,,,,0.0284846183061147,0.0221305379302587,0.0348386986819707,0.00645651348271933,0.00339726232629319,0.00951576463914547,0.00738048669246731,0.00734860418236652,0.0074123692025681,0.00265856437523737,0.00069172821926001,0.00462540053121473,0.00387518852163759,0.00385204540216584,0.00389833164110934,0.00900897385814389,0.00855299062470063,0.00946495709158716,0.267857142857143,0.18584302640185,0.349871259312436
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-18,2020-06-18,166,1,166,2148739.02091764,0,0,0,0,0,0,0,21,10575.1561951155,0,6,,,,0.0273814114924798,0.021100162183186,0.0336626608017735,0.00578480524489009,0.00286582334572295,0.00870378714405723,0.00668097110931366,0.0066507036674903,0.00671123855113703,0.00231392209795604,0.000464576169814171,0.0041632680260979,0.00358920069807243,0.00356698143624988,0.00361141995989497,0.0087325063898605,0.00828013905451649,0.00918487372520452,0.242990654205607,0.161726015678022,0.324255292733193
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-19,2020-06-19,166,1,166,1761447.85829115,0,0,1,2,8348.00145699321,2,8348.00145699321,26,10575.1561951155,1,5,,,,0.02360346184107,0.0177019771418497,0.0295049465402904,0.00511408339889851,0.00234120475761639,0.00788696204018062,0.00597599787961518,0.00594713630431709,0.00600485945491327,0.002360346184107,0.0004739408252358,0.0042467515429782,0.00317254266023968,0.0031514840304353,0.00319360129004405,0.00841614268670443,0.00796759201026744,0.00886469336314143,0.2,0.121601440618398,0.278398559381602
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-20,2020-06-20,162,1,162,1931184.737997,0,0,4,0,0,0,0,48,10059.294917305,2,9,,,,0.0217908082408875,0.0160949921930363,0.0274866242887387,0.0043581616481775,0.00178831829108887,0.00692800500526612,0.0052249890748141,0.00519806599517694,0.00525191215445127,0.00198098256735341,0.000246327412346481,0.00371563772236033,0.00289592103040611,0.00287585399519313,0.00291598806561909,0.00785505219744771,0.00742026721130364,0.00828983718359177,0.191919191919192,0.114345029863921,0.269493353974463
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-21,2020-06-21,155,1,155,2120811.99649538,0,0,3,0,0,0,0,40,9994.81225757869,0,2,,,,0.0204490777866881,0.0148945104134578,0.0260036451599183,0.00400962309542903,0.00152946587008178,0.00648978032077628,0.0047117476081271,0.00468624282513385,0.00473725239112036,0.00200481154771451,0.000249311410371925,0.0037603116850571,0.00288044684695948,0.00286048688388837,0.00290040681003059,0.0078242236147295,0.00738797062149176,0.00826047660796725,0.168421052631579,0.0931659036137882,0.24367620164937
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-22,2020-06-22,169,1,169,1922019.46774966,0,0,3,1,2879.57161477849,0,0,55,10575.1561951155,2,9,,,,0.0193236714975845,0.0139101487698176,0.0247371942253515,0.0036231884057971,0.00126037427158074,0.00598600254001347,0.00353461971762517,0.00351246428334281,0.00355677515190753,0.00161030595813205,3.35062174776205e-05,0.00318710569878647,0.00243404146257554,0.00241564591972697,0.00245243700542412,0.00721274633058838,0.00679297995200981,0.00763251270916695,0.178217821782178,0.103583029392549,0.252852614171807
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-23,2020-06-23,163,1,163,1975011.88815149,0,0,3,0,0,0,0,51,10317.2255562103,1,12,,,,0.0184664793255721,0.0131795214846107,0.0237534371665335,0.00361300682456845,0.00125682043476901,0.00596919321436789,0.0035316779858921,0.00350954095807265,0.00355381501371154,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,0.00243201570094286,0.00241363544935388,0.00245039595253185,0.00731330795908885,0.0068912565940358,0.0077353593241419,0.161904761904762,0.0914468222702619,0.232362701539262
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-24,2020-06-24,155,1,155,2025199.12916307,0,0,1,0,0,0,0,19,9736.88161867343,0,3,,,,0.0162999185004075,0.0112899513072645,0.0213098856935505,0.0032599837000815,0.00100465693835625,0.00551531046180675,0.00331643577120414,0.00329503561577242,0.00333783592663587,0.00162999185004075,3.39315644446638e-05,0.00322605213563684,0.00241978798427399,0.00240150003304502,0.00243807593550296,0.00604243231710882,0.00565567739314079,0.00642918724107685,0.134020618556701,0.0662249717009004,0.201816265412502
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-25,2020-06-25,143,1,143,1803309.91520729,0,0,2,1,12602.7054939842,0,0,40,9027.57236168397,0,6,,,,0.0161624533775383,0.0111311006039076,0.0211938061511691,0.00331537505180274,0.00102179109569342,0.00560895900791205,0.00371579116768847,0.00369301015953505,0.00373857217584189,0.00165768752590137,3.45306201182715e-05,0.00328084443168446,0.0024484073919699,0.00242990341022902,0.00246691137371077,0.00557340960812549,0.00519889372931818,0.00594792548693281,0.131313131313131,0.0647833339151076,0.197842928711155
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-26,2020-06-26,165,1,165,1806794.79468574,0,0,2,1,22941.0883035832,1,22941.0883035832,36,10123.7775770313,0,2,,,,0.0153846153846154,0.0103978746127829,0.0203713561564479,0.00384615384615385,0.00133821642070364,0.00635409127160405,0.00458006578290065,0.00455470970073495,0.00460542186506634,0.00213675213675214,0.000265842769033672,0.0040076615044706,0.00330514541152519,0.00328359182638105,0.00332669899666934,0.00534619452064232,0.00497344460937901,0.00571894443190563,0.113636363636364,0.0473275307109511,0.179945196561776
