ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-12,2020-05-12,189,189,1,0,0,0,0,0,0,0,0,0.00853395818904526,0.00208184090156114,7,2,,,0.00868693255993425,,,0.00868693255993425
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-13,2020-05-13,199,199,1,0.0050251256281407,0.00982428768705325,0.00398207387521536,9.12838564184746e-05,0.0050251256281407,0.00982428768705325,0.00398207387521536,9.12838564184746e-05,0.00720469419377893,0.00186361446388501,6,2,,,0.00868816692313799,,,0.00868816692313799
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-14,2020-05-14,180,180,1,0,0,0,0,0,0,0,0,0.022337999222817,0.00340117691763194,11,5,,,0.00868988133239095,,,0.00868988133239095
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-15,2020-05-15,205,205,1,0.00975609756097561,0.0134548951016694,0.0142262308425539,0.000167954644367581,0.00487804878048781,0.00953745239297216,0.00690347745446537,0.000117432457411379,0.0163782107054845,0.00271999641610739,7,2,,,0.00869116939712227,,,0.00869116939712227
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-16,2020-05-16,226,226,1,0.00442477876106195,0.00865319899870604,0.00440431842153806,9.03322880264593e-05,0.00442477876106195,0.00865319899870604,0.00440431842153806,9.03322880264593e-05,0.0163645009596987,0.0026236704654752,14,3,,,0.00869119104415399,,,0.00869119104415399
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-17,2020-05-17,200,200,1,0.015,0.0168460016139967,0.0178555213845827,0.000188362749414709,0.005,0.00977528967165507,0.00770299165382227,0.0001243573955045,0.0109396611047071,0.0022861447596207,12,2,,,0.00868903643268694,,,0.00868903643268694
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-18,2020-05-18,232,232,1,0.0129310344827586,0.0145376591514317,0.0178315685369615,0.000178026015042504,0.00431034482758621,0.00842989380432335,0.000906035646650066,4.04735707663312e-05,0.0179280394162882,0.00271913406771406,4,1,,,0.00868345208826207,,,0.00868345208826207
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-19,2020-05-19,243,243,1,0.00823045267489712,0.0113595780467999,0.0132552517389005,0.000157807683726342,0.00411522633744856,0.00804908221915995,0.00742867028893787,0.000118486302865764,0.0294100630068978,0.00335798631200569,8,3,,,0.00867336449036779,,,0.00867336449036779
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-20,2020-05-20,232,232,1,0.0129310344827586,0.0145376591514317,0.0165167933221251,0.000180635529228746,0.00862068965517241,0.0118958376790611,0.00457441238473035,9.56376489426142e-05,0.00907333702165806,0.00194310757402957,4,1,,,0.00865759615954024,,,0.00865759615954024
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-21,2020-05-21,242,242,1,0,0,0,0,0,0,0,0,0.0290802901759789,0.0033683412787094,10,0,,,0.00863496661221505,,,0.00863496661221505
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-22,2020-05-22,228,228,1,0.0131578947368421,0.0147910057853002,0.0089593309365633,0.000136490431846799,0.0043859649122807,0.00857746094141031,0.00183320858042915,6.19621072618403e-05,0.0186094343301196,0.00276314800010155,12,3,,,0.00860432356830433,,,0.00860432356830433
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-23,2020-05-23,259,259,1,0.0115830115830116,0.0130310393104533,0.0145761153355626,0.00016319679233972,0.00386100386100386,0.00755280544780943,0.00268206341250933,7.04255932185645e-05,0.0100155481524212,0.00191522733511385,9,1,,,0.00856457519062836,,,0.00856457519062836
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-24,2020-05-24,215,215,1,0.00930232558139535,0.0128320251076304,0.0112105251745667,0.000141169770853748,0,0,0,0,0.0170691923885853,0.00273567102529692,12,4,,,0.00851472195041052,,,0.00851472195041052
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-25,2020-05-25,242,242,1,0.012396694214876,0.0139407012352322,0.010671740913782,0.00014575099335102,0,0,0,0,0.0153872259421895,0.00245159101300736,13,6,,,0.00845398829342146,,,0.00845398829342146
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-26,2020-05-26,245,245,1,0.0163265306122449,0.0158685586532018,0.0184330737203993,0.000191250174088463,0.0122448979591837,0.0137710569662195,0.00499332136433458,0.000100219159840007,0.0129499678034133,0.00223761055880697,13,4,,,0.00838148531786654,,,0.00838148531786654
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-27,2020-05-27,216,216,1,0.00925925925925926,0.0127728951982853,0.00934175300609731,0.000135646092747339,0.00925925925925926,0.0127728951982853,0.00934175300609731,0.000135646092747339,0.0159080228383414,0.00264254175809768,10,5,,,0.00829673200996429,,,0.00829673200996429
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-28,2020-05-28,244,244,1,0.00819672131147541,0.011313214782684,0.00843450136778306,0.000128277128938365,0,0,0,0,0.0109207996200439,0.00204835952798835,8,2,,,0.00819936592986162,,,0.00819936592986162
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-29,2020-05-29,261,261,1,0,0,0,0,0,0,0,0,0.013963985404818,0.00225693922723566,11,3,,,0.00808922553055108,,,0.00808922553055108
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-30,2020-05-30,220,220,1,0.0136363636363636,0.0153251440031813,0.0107524962963939,0.00014816944461226,0.00454545454545455,0.00888865657959676,0.00278156518138121,7.5664347379368e-05,0.0169073990958025,0.00270996350068996,8,3,,,0.00796635479379991,,,0.00796635479379991
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-31,2020-05-31,243,243,1,0.0123456790123457,0.013883690665368,0.0086124044059432,0.00013252987283285,0,0,0,0,0.0174365708219188,0.00259054661671866,14,6,,,0.00783112495976807,,,0.00783112495976807
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-01,2020-06-01,205,205,1,0.00487804878048781,0.00953745239297216,0.00224543137446557,6.62918987931188e-05,0,0,0,0,0.0169143697818861,0.00279807945551765,8,3,,,0.00768399304839117,,,0.00768399304839117
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-02,2020-06-02,169,169,1,0.00591715976331361,0.0115630572253276,0.01029472545741,0.000142306669637759,0,0,0,0,0.0122804172434228,0.00260998735296662,7,2,,,0.00752534514503093,,,0.00752534514503093
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-03,2020-06-03,166,166,1,0,0,0,0,0,0,0,0,0.00764823677093981,0.00207081149101298,8,2,,,0.00735613053180257,,,0.00735613053180257
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-04,2020-06-04,206,206,1,0.00970873786407767,0.0133899002600785,0.00917748080629068,0.000131919549258889,0.00485436893203884,0.00949126700511386,0.00369162082260533,8.38986392194572e-05,0.0105723912713296,0.00219721216437507,11,4,,,0.00717729700798423,,,0.00717729700798423
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-05,2020-06-05,217,217,1,0.0184331797235023,0.0178969196227807,0.0139232205682181,0.000155030766908588,0.00921658986175115,0.012714307712274,0.00971392962695335,0.000129768859981493,0.0118493809127236,0.0022638031272703,12,7,,,0.0069899120146842,,,0.0069899120146842
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-06,2020-06-06,180,180,1,0.0111111111111111,0.0153131427955959,0.011115069724378,0.000154025615178813,0.00555555555555556,0.010858400319286,0.00401142117013659,9.28624820180509e-05,0.0205785048071002,0.00331484115469935,10,3,,,0.00679523643537061,,,0.00679523643537061
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-07,2020-06-07,185,185,1,0.00540540540540541,0.0105657276042753,0.00681277217465076,0.000114783801424084,0,0,0,0,0.00777662833594283,0.00199356391490966,6,3,,,0.00659433669217093,,,0.00659433669217093
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-08,2020-06-08,179,179,1,0.0111731843575419,0.0153982077784872,0.0175137172577256,0.000179477954448492,0.00558659217877095,0.0109188913802287,0.00617887427157414,0.000107217947104274,0.0217434032255208,0.00338560396269965,3,0,,,0.0063885499623814,,,0.0063885499623814
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-09,2020-06-09,156,156,1,0,0,0,0,0,0,0,0,0.0050757529098243,0.00175415748799363,8,2,,,0.00617915519539774,,,0.00617915519539774
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-10,2020-06-10,192,192,1,0.00520833333333333,0.0101815273352697,0.00290356647717257,7.67953843955431e-05,0,0,0,0,0.0301084433969124,0.00381552225464374,11,4,,,0.00596753586578865,,,0.00596753586578865
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-11,2020-06-11,184,184,1,0.00543478260869565,0.0106229931484904,0.00128529255998019,4.81443190105418e-05,0,0,0,0,0.0171787859191701,0.00297366846360003,4,0,,,0.00575473896712651,,,0.00575473896712651
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-12,2020-06-12,238,238,1,0,0,0,0,0,0,0,0,0.0100855869506899,0.00200730088558232,13,3,,,0.00554213842516404,,,0.00554213842516404
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-13,2020-06-13,233,233,1,0.00429184549356223,0.00839379197738522,0.00311918868721265,7.71021195933359e-05,0,0,0,0,0.0126239437561045,0.00228273471287573,6,1,,,0.00533067788308249,,,0.00533067788308249
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-14,2020-06-14,195,195,1,0.00512820512820513,0.0100252921860356,0.00682709349301527,0.000117049629774863,0,0,0,0,0.0201403062866788,0.00307952100420642,8,0,,,0.00512147495517733,,,0.00512147495517733
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-15,2020-06-15,176,176,1,0.00568181818181818,0.0111044771209389,0.0233352679723599,0.000206655966664257,0.00568181818181818,0.0111044771209389,0.0233352679723599,0.000206655966664257,0.0111465525837657,0.00244422442966582,10,1,,,0.00491574600660105,,,0.00491574600660105
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-16,2020-06-16,115,115,1,0.00869565217391304,0.0169689025724735,0.00615552212903929,0.000115170878829137,0.00869565217391304,0.0169689025724735,0.00615552212903929,0.000115170878829137,0.00612176955678134,0.00226054231873521,3,1,,,0.00471390687091465,,,0.00471390687091465
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-17,2020-06-17,177,177,1,0,0,0,0,0,0,0,0,0.00947761702725699,0.00227566026196945,7,1,,,0.00451696176119566,,,0.00451696176119566
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-18,2020-06-18,166,166,1,0,0,0,0,0,0,0,0,0.00310754460732955,0.00132702764320218,6,0,,,0.00432562022186946,,,0.00432562022186946
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-19,2020-06-19,166,166,1,0.0120481927710843,0.0165967434511956,0.00473928388949983,0.000101423358707335,0.0120481927710843,0.0165967434511956,0.00473928388949983,0.000101423358707335,0.00384743618050326,0.00147603199069613,5,1,,,0.00414055204188467,,,0.00414055204188467
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-20,2020-06-20,162,162,1,0,0,0,0,0,0,0,0,0.0074672134154146,0.00210454621455961,9,2,,,0.00396243961797865,,,0.00396243961797865
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-21,2020-06-21,155,155,1,0,0,0,0,0,0,0,0,0.00626282415486386,0.00193474655418867,2,0,,,0.00379153544892554,,,0.00379153544892554
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-22,2020-06-22,169,169,1,0.00591715976331361,0.0115630572253276,0.00149820106564787,5.46800214858392e-05,0,0,0,0,0.00813880730491073,0.00214216520948008,9,2,,,0.00362850484466318,,,0.00362850484466318
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-23,2020-06-23,163,163,1,0,0,0,0,0,0,0,0,0.00773556639753106,0.00211479772061999,12,1,,,0.00347362325669873,,,0.00347362325669873
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-24,2020-06-24,155,155,1,0,0,0,0,0,0,0,0,0.00305364522120432,0.00137096309400614,3,0,,,0.00332737771983735,,,0.00332737771983735
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-25,2020-06-25,143,143,1,0.00699300699300699,0.0136580345505899,0.00698865202686777,0.00012158688159053,0,0,0,0,0.00693384102859927,0.00214131750366854,6,0,,,0.00318992226799836,,,0.00318992226799836
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-26,2020-06-26,165,165,1,0.00606060606060606,0.0118425192330235,0.012697118882044,0.000163256871856806,0.00606060606060606,0.0118425192330235,0.012697118882044,0.000163256871856806,0.00556473865989496,0.00181271643150214,2,0,,,0.00306207004009835,,,0.00306207004009835
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-27,2020-06-27,156,156,1,0.00641025641025641,0.0125235381351971,0.00492276720996438,9.52165903723478e-05,0.00641025641025641,0.0125235381351971,0.00492276720996438,9.52165903723478e-05,0.0136216425368289,0.0028427568274511,38,4,,,0.00294358509677885,,,0.00294358509677885
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-28,2020-06-28,144,144,1,0,0,0,0,0,0,0,0,0.00550773188087318,0.00190303422005211,35,4,,,0.00283501480567501,,,0.00283501480567501
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-29,2020-06-29,156,156,1,0,0,0,0,0,0,0,0,0.0121342218000487,0.00269378932734268,36,0,,,0.00273627629436083,,,0.00273627629436083
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-30,2020-06-30,153,153,1,0.0065359477124183,0.0127682900213672,0.00273907288208935,7.49217124969941e-05,0.0065359477124183,0.0127682900213672,0.00273907288208935,7.49217124969941e-05,0.0079830406579268,0.00220389539994193,45,3,,,0.00264775423237184,,,0.00264775423237184
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-01,2020-07-01,137,137,1,0,0,0,0,0,0,0,0,0.00251672748445455,0.00131665828375621,37,1,,,0.00256934600218406,,,0.00256934600218406
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-02,2020-07-02,123,123,1,0,0,0,0,0,0,0,0,0.00240678779505099,0.00136010366605908,30,0,,,0.00250120842928774,,,0.00250120842928774
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-03,2020-07-03,134,134,1,0,0,0,0,0,0,0,0,0.0087585360361254,0.0024668839746078,40,1,,,0.00244325833847576,,,0.00244325833847576
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-04,2020-07-04,143,143,1,0,0,0,0,0,0,0,0,0.00351716573914456,0.00153872439129029,40,0,,,0.00239518730384603,,,0.00239518730384603
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-05,2020-07-05,132,132,1,0,0,0,0,0,0,0,0,0.00504036905540486,0.00189640580335571,35,1,,,0.00235714571546945,,,0.00235714571546945
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-06,2020-07-06,140,140,1,0,0,0,0,0,0,0,0,0.00509989032175961,0.00185139747762333,45,3,,,0.0023281348943981,,,0.0023281348943981
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-07,2020-07-07,135,135,1,0,0,0,0,0,0,0,0,0.0229911570948292,0.00396801124871095,38,4,,,0.00230792090026161,,,0.00230792090026161
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-08,2020-07-08,143,143,1,0.00699300699300699,0.0136580345505899,0.00948910478967584,0.00013818483901474,0.00699300699300699,0.0136580345505899,0.00948910478967584,0.00013818483901474,0.00529804050424663,0.00186006878675574,43,4,,,0.00229576302547807,,,0.00229576302547807
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-09,2020-07-09,110,110,1,0,0,0,0,0,0,0,0,0.0146946539229948,0.00351901327545316,34,1,,,0.00229096812681688,,,0.00229096812681688
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-10,2020-07-09,179,69,2,0,0,0,0,0,0,0,0,0.0117252030876875,0.00246353138300777,52,1,,,0.00229272821869991,,,0.00229272821869991
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-11,2020-07-10,154,85,2,0,0,0,0,0,0,0,0,0.00850971398964456,0.00226001023869857,49,1,,,0.00230028158812148,,,0.00230028158812148
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-12,2020-07-12,105,105,1,0,0,0,0,0,0,0,0,0.00184902427429314,0.00128009979500343,27,1,,,0.00231260803219478,,,0.00231260803219478
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-13,2020-07-13,125,125,1,0,0,0,0,0,0,0,0,0.00258598169509235,0.00140391105914286,38,2,,,0.00232881333419863,,,0.00232881333419863
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-14,2020-07-14,232,232,1,0.00862068965517241,0.0118958376790611,0.00740602586440521,8.92239069790991e-05,0.00431034482758621,0.00842989380432335,0.00343841657911735,6.09163851492091e-05,0.00861477218704758,0.00185654800697871,64,2,,,0.00234768442831045,,,0.00234768442831045
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-15,2020-07-15,137,137,1,0.0145985401459854,0.0200839495772856,0.0184935496212258,0.000181488632971822,0.0072992700729927,0.0142539980310556,0.0108729788895111,0.000139698909950078,0.00892222191180054,0.00246201094249483,35,2,,,0.00236846294713709,,,0.00236846294713709
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-16,2020-07-16,121,121,1,0,0,0,0,0,0,0,0,0.00121342218000487,0.000970332870699447,39,2,,,0.00239042458483746,,,0.00239042458483746
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-17,2020-07-17,124,124,1,0,0,0,0,0,0,0,0,0.00256495745366884,0.00139251182406569,36,0,,,0.00241251594185074,,,0.00241251594185074
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-18,2020-07-18,144,144,1,0,0,0,0,0,0,0,0,0.00286502459167817,0.00135996884460677,43,1,,,0.00243390970397243,,,0.00243390970397243
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-19,2020-07-19,115,115,1,0,0,0,0,0,0,0,0,0.0396529033823021,0.00563004222234496,37,1,,,0.00245394841001118,,,0.00245394841001118
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-20,2020-07-20,142,142,1,0.00704225352112676,0.0137538768295014,0.00256183206387662,7.1659981361812e-05,0,0,0,0,0.00290537705071589,0.00137909542963478,46,1,,,0.00247207295146585,,,0.00247207295146585
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-21,2020-07-21,145,145,1,0,0,0,0,0,0,0,0,0.00288505972868291,0.00136946535790963,38,1,,,0.00248797218784629,,,0.00248797218784629
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-22,2020-07-22,141,141,1,0,0,0,0,0,0,0,0,0.00334130745218733,0.00149989535202014,44,0,,,0.00250136427848265,,,0.00250136427848265
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-23,2020-07-23,116,116,1,0,0,0,0,0,0,0,0,0.00146447504483347,0.00108408368061187,40,1,,,0.00251196604122763,,,0.00251196604122763
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-24,2020-07-24,122,122,1,0.00819672131147541,0.0159993017797116,0.00245712231354701,7.11162462178836e-05,0.00819672131147541,0.0159993017797116,0.00245712231354701,7.11162462178836e-05,0.0208588275571086,0.00396683349389673,44,1,,,0.00251995477328869,,,0.00251995477328869
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-25,2020-07-25,100,100,1,0,0,0,0,0,0,0,0,0.000490271587880757,0.000679302685955121,28,0,,,0.00252533515210325,,,0.00252533515210325
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-26,2020-07-26,131,131,1,0.00763358778625954,0.0149043425566953,0.00948719255839388,0.000132296976707523,0.00763358778625954,0.0149043425566953,0.00948719255839388,0.000132296976707523,0.00208556937188338,0.00123118421895911,42,1,,,0.00252838016147105,,,0.00252838016147105
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-27,2020-07-27,136,136,1,0,0,0,0,0,0,0,0,0.00395485747557144,0.00164932825347283,51,1,,,0.00252940109706308,,,0.00252940109706308
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-28,2020-07-28,112,112,1,0,0,0,0,0,0,0,0,0.00198559993091707,0.00129594624950566,28,0,,,0.00252879431228411,,,0.00252879431228411
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-29,2020-07-29,110,110,1,0.0181818181818182,0.0249681255146025,0.0127431805201454,0.000156378333026971,0.0181818181818182,0.0249681255146025,0.0127431805201454,0.000156378333026971,0.00264746657455609,0.00149593354596161,38,1,,,0.00252721131206356,,,0.00252721131206356
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-30,2020-07-30,100,100,1,0,0,0,0,0,0,0,0,0.00346692051429964,0.00181289986938071,31,0,,,0.0025251623884212,,,0.0025251623884212
AE,ARE,United Arab Emirates,Abu Dhabi,2020-07-31,2020-07-30,196,96,2,0,0,0,0,0,0,0,0,0.00225171126186471,0.00103904662061352,62,2,,,0.00252311927190161,,,0.00252311927190161
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-01,2020-07-31,195,99,2,0,0,0,0,0,0,0,0,0.0026269964721755,0.00112208753414402,64,3,,,0.00252184643655474,,,0.00252184643655474
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-02,2020-08-02,107,107,1,0,0,0,0,0,0,0,0,0.00323579248001299,0.00169223608591446,32,1,,,0.00252185492087744,,,0.00252185492087744
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-03,2020-08-03,109,109,1,0,0,0,0,0,0,0,0,0.0033706171666802,0.00170285917363389,31,1,,,0.00252356025492584,,,0.00252356025492584
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-04,2020-08-03,185,76,2,0.00540540540540541,0.0105657276042753,0.00483849197356075,6.91990658635983e-05,0.00540540540540541,0.0105657276042753,0.00483849197356075,6.91990658635983e-05,0.00477412005247819,0.00155579011181003,46,3,,,0.00252755176956546,,,0.00252755176956546
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-05,2020-08-05,111,111,1,0,0,0,0,0,0,0,0,0.000445292543121054,0.000616995220885391,39,0,,,0.00253395165070424,,,0.00253395165070424
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-06,2020-08-05,196,85,2,0,0,0,0,0,0,0,0,0.00201189169741741,0.000984816647360618,67,0,,,0.00254300453950104,,,0.00254300453950104
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-07,2020-08-07,109,109,1,0,0,0,0,0,0,0,0,0.00719064995558443,0.00248241381075516,43,0,,,0.00255496335811422,,,0.00255496335811422
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-08,2020-08-07,196,87,2,0,0,0,0,0,0,0,0,0.00487870773404021,0.00152742044249434,72,2,,,0.0025697440865436,,,0.0025697440865436
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-09,2020-08-09,100,100,1,0.01,0.0195013954179879,0.005779045080588,0.000107961905698031,0,0,0,0,0.00171595055758265,0.00127007950277434,32,3,,,0.00258716131283919,,,0.00258716131283919
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-10,2020-08-10,101,101,1,0,0,0,0,0,0,0,0,0.0103321096515266,0.00307218673558893,35,1,,,0.00260709164544939,,,0.00260709164544939
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-11,2020-08-10,186,85,2,0.00537634408602151,0.0105090761475122,0.00232600746875511,4.87237018718605e-05,0,0,0,0,0.0075179417674215,0.00194433436812804,70,2,,,0.00262919411014584,,,0.00262919411014584
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-12,2020-08-12,107,107,1,0,0,0,0,0,0,0,0,0.00091579032453198,0.000897046990920473,44,0,,,0.00265313619310296,,,0.00265313619310296
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-13,2020-08-12,187,80,2,0,0,0,0,0,0,0,0,0.00132614445902172,0.000821392562916467,78,1,,,0.00267837586167863,,,0.00267837586167863
AE,ARE,United Arab Emirates,Abu Dhabi,2020-08-14,2020-08-13,168,88,2,0,0,0,0,0,0,0,0,0.00193552004172556,0.00105112263279967,64,1,,,0.00270446090236993,,,0.00270446090236993
