ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-04-09,2020-12-18,101,3,65,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.00322769953051643,0.00134656657506617,23,1,0,0,0.0139503964628847,,,0.0139503964628847
LV,LVA,Latvia,Riga,2021-04-11,2020-12-18,102,1,66,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00319442427762451,0.00133270668974522,23,1,0,0,0.0145841307504341,,,0.0145841307504341
LV,LVA,Latvia,Riga,2021-04-12,2020-12-22,100,1,66,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.00284686844471082,0.00127826123314923,22,0,0,0,0.0149122726236174,,,0.0149122726236174
LV,LVA,Latvia,Riga,2021-04-14,2020-12-23,100,1,66,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.00287747993336362,0.00129198614586845,21,0,0,0,0.015579728924038,,,0.015579728924038
LV,LVA,Latvia,Riga,2021-04-17,2020-12-24,100,1,66,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.00287747993336362,0.00129198614586845,21,0,0,0,0.0165676397689447,,,0.0165676397689447
LV,LVA,Latvia,Riga,2021-04-19,2020-12-25,100,1,66,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.00287747993336362,0.00129198614586845,21,0,0,0,0.0171858619396207,,,0.0171858619396207
LV,LVA,Latvia,Riga,2021-04-21,2020-12-30,100,2,65,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.00287747993336362,0.00129198614586845,23,0,0,0,0.0177500348213561,,,0.0177500348213561
LV,LVA,Latvia,Riga,2021-04-22,2020-12-31,101,2,65,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.00284686844471082,0.00127826123314923,24,0,0,0,0.0180076893982335,,,0.0180076893982335
LV,LVA,Latvia,Riga,2021-04-23,2021-01-02,100,1,65,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.00287747993336362,0.00129198614586845,23,0,0,0,0.018247655393507,,,0.018247655393507
LV,LVA,Latvia,Riga,2021-04-24,2021-01-02,101,1,66,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.00284686844471082,0.00127826123314923,23,0,0,0,0.018469465808393,,,0.018469465808393
LV,LVA,Latvia,Riga,2021-04-25,2021-01-02,102,1,67,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.0028169014084507,0.001264824856952,23,0,0,0,0.0186730165842805,,,0.0186730165842805
LV,LVA,Latvia,Riga,2021-04-27,2021-01-03,100,1,67,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.00287747993336362,0.00129198614586845,23,0,0,0,0.0190269686907852,,,0.0190269686907852
LV,LVA,Latvia,Riga,2021-04-28,2021-01-03,101,1,68,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.00284686844471082,0.00127826123314923,23,0,0,0,0.0191791080436051,,,0.0191791080436051
LV,LVA,Latvia,Riga,2021-05-02,2021-01-05,100,3,67,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.00302892624564592,0.0013254491485566,24,0,0,0,0.0196528855256272,,,0.0196528855256272
LV,LVA,Latvia,Riga,2021-05-03,2021-01-05,101,1,68,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.00299670362601139,0.00131136981726056,24,0,0,0,0.0197455380827585,,,0.0197455380827585
LV,LVA,Latvia,Riga,2021-05-04,2021-01-06,100,1,68,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.00302892624564592,0.0013254491485566,25,0,0,0,0.0198311194987597,,,0.0198311194987597
LV,LVA,Latvia,Riga,2021-05-06,2021-01-07,100,1,68,0.02,0.0274394957835608,0.0219932743809475,0.000208886197233274,0.02,0.0274394957835608,0.0219932743809475,0.000208886197233274,0.00333181887021051,0.00138993160714106,26,0,0,0,0.0199870103401426,,,0.0199870103401426
LV,LVA,Latvia,Riga,2021-05-08,2021-01-07,101,1,69,0.0198019801980198,0.0271705622473482,0.0218952045205798,0.000207965182205236,0.0198019801980198,0.0271705622473482,0.0218952045205798,0.000207965182205236,0.00329637398861253,0.00137516955286332,26,0,0,0,0.0201311629846085,,,0.0201311629846085
LV,LVA,Latvia,Riga,2021-05-09,2021-01-09,100,1,69,0.02,0.0274394957835608,0.0219494398779778,0.000208474540711952,0.02,0.0274394957835608,0.0219494398779778,0.000208474540711952,0.00333181887021051,0.00138993160714106,25,0,0,0,0.020201172345011,,,0.020201172345011
LV,LVA,Latvia,Riga,2021-05-10,2021-01-09,101,1,70,0.0198019801980198,0.0271705622473482,0.0216401394876429,0.000205569320157507,0.0198019801980198,0.0271705622473482,0.0216401394876429,0.000205569320157507,0.00329637398861253,0.00137516955286332,26,0,0,0,0.0202708601741878,,,0.0202708601741878
LV,LVA,Latvia,Riga,2021-05-13,2021-01-09,102,1,71,0.0196078431372549,0.0269068483623884,0.0215583541089159,0.000204800963997848,0.0196078431372549,0.0269068483623884,0.0215583541089159,0.000204800963997848,0.00326167531504818,0.00136071776889492,26,0,0,0,0.0204817771622532,,,0.0204817771622532
LV,LVA,Latvia,Riga,2021-05-14,2021-01-09,103,1,72,0.0194174757281553,0.0266482036524112,0.02034137798476,0.000193360020342265,0.0194174757281553,0.0266482036524112,0.02034137798476,0.000193360020342265,0.00322769953051643,0.00134656657506617,26,0,0,0,0.0205530282302788,,,0.0205530282302788
LV,LVA,Latvia,Riga,2021-05-15,2021-01-10,100,1,72,0.02,0.0274394957835608,0.0204017110902544,0.000193927559788344,0.02,0.0274394957835608,0.0204017110902544,0.000193927559788344,0.00329637398861253,0.00137516955286332,26,0,0,0,0.0206243779875314,,,0.0206243779875314
LV,LVA,Latvia,Riga,2021-05-17,2021-01-10,101,1,73,0.0198019801980198,0.0271705622473482,0.0203213920042841,0.00019317200905868,0.0198019801980198,0.0271705622473482,0.0203213920042841,0.00019317200905868,0.00326167531504818,0.00136071776889492,26,0,0,0,0.0207654431838014,,,0.0207654431838014
LV,LVA,Latvia,Riga,2021-05-18,2021-01-11,101,2,73,0.0198019801980198,0.0271705622473482,0.0202775390376197,0.000192759463603835,0.0198019801980198,0.0271705622473482,0.0202775390376197,0.000192759463603835,0.00326167531504818,0.00136071776889492,24,0,0,0,0.0208342836403547,,,0.0208342836403547
LV,LVA,Latvia,Riga,2021-05-19,2021-01-12,101,2,73,0.0198019801980198,0.0271705622473482,0.0180026664955973,0.000171332961192059,0.0198019801980198,0.0271705622473482,0.0180026664955973,0.000171332961192059,0.00322769953051643,0.00134656657506617,24,0,0,0,0.0209006207779106,,,0.0209006207779106
LV,LVA,Latvia,Riga,2021-05-20,2021-01-12,102,1,74,0.0196078431372549,0.0269068483623884,0.0178389912069028,0.000169789397198513,0.0196078431372549,0.0269068483623884,0.0178389912069028,0.000169789397198513,0.00363002758820967,0.00142035965490716,25,0,0,1,0.0209639325514206,0,,0.0209639325514206
LV,LVA,Latvia,Riga,2021-05-22,2021-01-16,100,2,73,0.02,0.0274394957835608,0.0187893443337668,0.0001787482027836,0.02,0.0274394957835608,0.0187893443337668,0.0001787482027836,0.00400296515937732,0.0015068743550475,25,0,0,3,0.0210767162312875,0,,0.0210767162312875
LV,LVA,Latvia,Riga,2021-05-23,2021-01-20,101,3,72,0.0198019801980198,0.0271705622473482,0.0183243019136754,0.000174365431634418,0.0198019801980198,0.0271705622473482,0.0183243019136754,0.000174365431634418,0.0039612676056338,0.00149120896103714,26,0,0,5,0.0211246612978323,0,,0.0211246612978323
LV,LVA,Latvia,Riga,2021-05-24,2021-01-21,100,1,72,0.03,0.0334344809563718,0.0615246730649802,0.000313716927769616,0.03,0.0334344809563718,0.0615246730649802,0.000313716927769616,0.00404554989511537,0.00152287237636978,25,0,0,5,0.0211652884212241,0,,0.0211652884212241
LV,LVA,Latvia,Riga,2021-05-25,2021-01-22,100,1,72,0.03,0.0334344809563718,0.0609672943896389,0.000310967133758567,0.03,0.0334344809563718,0.0609672943896389,0.000310967133758567,0.00404554989511537,0.00152287237636978,25,0,0,6,0.0211978786220942,0,,0.0211978786220942
LV,LVA,Latvia,Riga,2021-05-27,2021-01-24,100,2,71,0.02,0.0274394957835608,0.0478056104657528,0.000276590700334637,0.02,0.0274394957835608,0.0478056104657528,0.000276590700334637,0.00429948109710897,0.00156145510784705,26,0,0,7,0.0212364587442133,0,,0.0212364587442133
LV,LVA,Latvia,Riga,2021-06-02,2021-01-24,101,1,72,0.0198019801980198,0.0271705622473482,0.0471807464236269,0.000273064954606697,0.0198019801980198,0.0271705622473482,0.0471807464236269,0.000273064954606697,0.00425469483568075,0.00154522470113491,26,0,0,8,0.0211407209852557,0,,0.0211407209852557
LV,LVA,Latvia,Riga,2021-06-07,2021-01-25,100,1,72,0.02,0.0274394957835608,0.0474770270741939,0.000274736994050462,0.02,0.0274394957835608,0.0474770270741939,0.000274736994050462,0.00415122312824314,0.00153441151791292,26,0,0,9,0.0209862903727605,0,,0.0209862903727605
LV,LVA,Latvia,Riga,2021-06-08,2021-01-26,100,1,72,0.02,0.0274394957835608,0.0474884757871763,0.000274801593239338,0.02,0.0274394957835608,0.0474884757871763,0.000274801593239338,0.00400296515937732,0.0015068743550475,27,0,0,10,0.0209786701070375,0,,0.0209786701070375
LV,LVA,Latvia,Riga,2021-06-11,2021-01-27,100,2,72,0.02,0.0274394957835608,0.0471699897576743,0.000273004239947708,0.02,0.0274394957835608,0.0471699897576743,0.000273004239947708,0.00400296515937732,0.0015068743550475,29,0,1,11,0.0210593710340814,0.0833333333333333,,0.0210593710340814
LV,LVA,Latvia,Riga,2021-06-12,2021-01-31,100,1,72,0.02,0.0274394957835608,0.047483807016725,0.000274775249870426,0.02,0.0274394957835608,0.047483807016725,0.000274775249870426,0.00400296515937732,0.0015068743550475,29,0,2,11,0.0211311316427589,0.153846153846154,,0.0211311316427589
LV,LVA,Latvia,Riga,2021-06-13,2021-02-03,100,1,72,0.02,0.0274394957835608,0.0508052417336815,0.000293482415032926,0.02,0.0274394957835608,0.0508052417336815,0.000293482415032926,0.00474425500370645,0.00163986641988236,29,0,2,12,0.0212296773510537,0.142857142857143,,0.0212296773510537
LV,LVA,Latvia,Riga,2021-06-14,2021-02-04,100,1,72,0.02,0.0274394957835608,0.0506596450217148,0.000292663801840981,0.02,0.0274394957835608,0.0506596450217148,0.000292663801840981,0.00474425500370645,0.00163986641988236,28,0,3,12,0.0213579835749791,0.2,,0.0213579835749791
LV,LVA,Latvia,Riga,2021-06-15,2021-02-05,100,1,72,0.02,0.0274394957835608,0.050640358333421,0.000292555353203176,0.02,0.0274394957835608,0.050640358333421,0.000292555353203176,0.00415122312824314,0.00153441151791292,29,0,3,13,0.0215176414389635,0.1875,,0.0215176414389635
LV,LVA,Latvia,Riga,2021-06-18,2021-02-06,100,1,72,0.02,0.0274394957835608,0.050205322165304,0.000290108544768437,0.02,0.0274394957835608,0.050205322165304,0.000290108544768437,0.00415122312824314,0.00153441151791292,28,0,3,14,0.0221993929583753,0.176470588235294,,0.0221993929583753
LV,LVA,Latvia,Riga,2021-06-25,2021-02-08,100,2,71,0.02,0.0274394957835608,0.0493364290027,0.000285218068432494,0.02,0.0274394957835608,0.0493364290027,0.000285218068432494,0.00429948109710897,0.00156145510784705,28,0,4,15,0.0247921344026345,0.210526315789474,,0.0247921344026345
LV,LVA,Latvia,Riga,2021-06-27,2021-02-18,100,2,71,0.02,0.0274394957835608,0.0498356819235294,0.000288028631059988,0.02,0.0274394957835608,0.0498356819235294,0.000288028631059988,0.00429948109710897,0.00156145510784705,28,0,4,17,0.0256303542192279,0.19047619047619,,0.0256303542192279
LV,LVA,Latvia,Riga,2021-07-01,2021-02-22,100,4,69,0.03,0.0334344809563718,0.0621563834628175,0.000316196093661084,0.03,0.0334344809563718,0.0621563834628175,0.000316196093661084,0.00474425500370645,0.00163986641988236,27,0,4,21,0.0271254424437949,0.16,,0.0271254424437949
LV,LVA,Latvia,Riga,2021-07-03,2021-02-23,100,1,69,0.03,0.0334344809563718,0.0613336950731817,0.000312147810863983,0.03,0.0334344809563718,0.0613336950731817,0.000312147810863983,0.00489251297257228,0.00166516818220584,27,0,5,21,0.0277184204185756,0.192307692307692,0.199367706583956,0.0277184204185756
LV,LVA,Latvia,Riga,2021-07-05,2021-03-06,100,5,66,0.03,0.0334344809563718,0.061384714438125,0.000312398975315678,0.03,0.0334344809563718,0.061384714438125,0.000312398975315678,0.00542840375586855,0.00174436513347046,30,0,5,26,0.0281901471196025,0.161290322580645,0.20381137452927,0.0281901471196025
LV,LVA,Latvia,Riga,2021-07-06,2021-03-08,100,1,66,0.03,0.0334344809563718,0.0611865849375084,0.000311423518555218,0.03,0.0334344809563718,0.0611865849375084,0.000311423518555218,0.00542840375586855,0.00174436513347046,30,0,5,27,0.0283804116407329,0.15625,0.205829468228419,0.0283804116407329
LV,LVA,Latvia,Riga,2021-07-08,2021-03-09,100,1,66,0.03,0.0334344809563718,0.060985409361792,0.000310432843662461,0.03,0.0334344809563718,0.060985409361792,0.000310432843662461,0.0101232394366197,0.00237647701840019,30,0,6,27,0.0286724225129081,0.181818181818182,0.209500665438042,0.0286724225129081
LV,LVA,Latvia,Riga,2021-07-09,2021-03-11,100,3,66,0.03,0.0334344809563718,0.0601116431345291,0.000306127457044263,0.03,0.0334344809563718,0.0601116431345291,0.000306127457044263,0.00968309859154929,0.00232475704546236,32,0,9,27,0.0287758950156595,0.25,0.211168107738952,0.0287758950156595
LV,LVA,Latvia,Riga,2021-07-11,2021-03-13,100,2,65,0.03,0.0334344809563718,0.0604848373455103,0.000307966844685406,0.03,0.0334344809563718,0.0604848373455103,0.000307966844685406,0.00938967136150235,0.00228960161200495,33,0,9,29,0.0289021311304287,0.236842105263158,0.214185905747675,0.0289021311304287
LV,LVA,Latvia,Riga,2021-07-12,2021-03-14,101,2,65,0.0297029702970297,0.0331085145091172,0.0617318143883769,0.000314107341177902,0.0297029702970297,0.0331085145091172,0.0617318143883769,0.000314107341177902,0.00929287062581676,0.0022661081836561,34,0,9,31,0.028925959882858,0.225,0.215539543878887,0.028925959882858
LV,LVA,Latvia,Riga,2021-07-13,2021-03-14,102,1,66,0.0294117647058824,0.032788840416564,0.0616674050192317,0.000313790379591611,0.0294117647058824,0.032788840416564,0.0616674050192317,0.000313790379591611,0.00919804541534924,0.00224309197146517,34,0,9,32,0.0289244376619427,0.219512195121951,0.216791454475641,0.0289244376619427
LV,LVA,Latvia,Riga,2021-07-14,2021-03-21,100,3,65,0.03,0.0334344809563718,0.0599704426161177,0.000305431312530163,0.03,0.0334344809563718,0.0599704426161177,0.000305431312530163,0.00938967136150235,0.00228960161200495,34,0,10,34,0.0288974655432017,0.227272727272727,0.217939885106188,0.0288974655432017
LV,LVA,Latvia,Riga,2021-07-15,2021-03-21,101,1,66,0.0297029702970297,0.0331085145091172,0.0595169707080296,0.00030319487054688,0.0297029702970297,0.0331085145091172,0.0595169707080296,0.00030319487054688,0.00929287062581676,0.0022661081836561,35,0,10,35,0.0288452199656845,0.222222222222222,0.218982569596846,0.0288452199656845
LV,LVA,Latvia,Riga,2021-07-17,2021-03-24,100,3,65,0.03,0.0334344809563718,0.0583791113381175,0.000297578171901853,0.03,0.0334344809563718,0.0583791113381175,0.000297578171901853,0.00953638497652582,0.00230724891642924,34,0,10,38,0.0286648532946639,0.208333333333333,0.220742970845477,0.0286648532946639
LV,LVA,Latvia,Riga,2021-07-18,2021-03-24,101,1,66,0.0297029702970297,0.0331085145091172,0.0583237195829521,0.000297304565527516,0.0297029702970297,0.0331085145091172,0.0583237195829521,0.000297304565527516,0.00943807172934514,0.00228357617037736,34,0,11,38,0.0285360600968805,0.224489795918367,0.22145110335431,0.0285360600968805
LV,LVA,Latvia,Riga,2021-07-19,2021-03-30,100,2,65,0.03,0.0334344809563718,0.0591844787978711,0.000301554361201966,0.03,0.0334344809563718,0.0591844787978711,0.000301554361201966,0.0085093896713615,0.00218060402250752,35,0,12,39,0.0283816119946276,0.235294117647059,0.222042927677758,0.0283816119946276
LV,LVA,Latvia,Riga,2021-07-20,2021-03-30,101,1,66,0.0297029702970297,0.0331085145091172,0.0587075297072883,0.000299200040827836,0.0297029702970297,0.0331085145091172,0.0587075297072883,0.000299200040827836,0.00842166400464643,0.00215821904039404,35,0,13,39,0.0282012248242445,0.25,0.222516608757206,0.0282012248242445
LV,LVA,Latvia,Riga,2021-07-21,2021-03-31,100,1,66,0.03,0.0334344809563718,0.0589623373233442,0.000300457980119192,0.03,0.0334344809563718,0.0589623373233442,0.000300457980119192,0.0085093896713615,0.00218060402250752,34,0,13,40,0.0279953531675363,0.245283018867925,0.222871680443112,0.0279953531675363
LV,LVA,Latvia,Riga,2021-07-22,2021-04-02,100,1,66,0.03,0.0334344809563718,0.0587556750172427,0.000299437752906601,0.03,0.0334344809563718,0.0587556750172427,0.000299437752906601,0.0085093896713615,0.00218060402250752,34,0,13,41,0.0277644694695137,0.240740740740741,0.223111409760649,0.0277644694695137
LV,LVA,Latvia,Riga,2021-07-23,2021-04-02,101,1,67,0.0297029702970297,0.0331085145091172,0.0585466964751679,0.000298405852341767,0.0297029702970297,0.0331085145091172,0.0585466964751679,0.000298405852341767,0.00842166400464643,0.00215821904039404,34,0,13,42,0.0275092742827858,0.236363636363636,0.223233866835012,0.0275092742827858
LV,LVA,Latvia,Riga,2021-07-24,2021-04-03,100,1,67,0.03,0.0334344809563718,0.059182631475183,0.000301545244844809,0.03,0.0334344809563718,0.059182631475183,0.000301545244844809,0.0085093896713615,0.00218060402250752,34,0,13,43,0.0272308080528731,0.232142857142857,0.223239780884374,0.0272308080528731
LV,LVA,Latvia,Riga,2021-07-26,2021-04-06,100,4,65,0.03,0.0334344809563718,0.0586116756964347,0.000298726734429869,0.03,0.0334344809563718,0.0586116756964347,0.000298726734429869,0.0085093896713615,0.00218060402250752,34,0,14,46,0.0266121585034945,0.233333333333333,0.222939057554425,0.0266121585034945
LV,LVA,Latvia,Riga,2021-07-28,2021-04-08,100,1,65,0.03,0.0334344809563718,0.0575878246710787,0.000293668028380338,0.03,0.0334344809563718,0.0575878246710787,0.000293668028380338,0.0085093896713615,0.00218060402250752,35,0,14,47,0.0259280012144094,0.229508196721311,0.222272860164813,0.0259280012144094
LV,LVA,Latvia,Riga,2021-07-30,2021-04-09,102,4,65,0.0294117647058824,0.032788840416564,0.053760499005856,0.000274706779610431,0.0294117647058824,0.032788840416564,0.053760499005856,0.000274706779610431,0.00825152937828994,0.00211480006068305,35,0,15,50,0.0252038111061389,0.230769230769231,0.221327298892962,0.0252038111061389
LV,LVA,Latvia,Riga,2021-08-01,2021-04-12,100,2,64,0.03,0.0334344809563718,0.0564377912790178,0.000287979005666608,0.03,0.0334344809563718,0.0564377912790178,0.000287979005666608,0.00842166400464643,0.00215821904039404,34,0,15,52,0.0244689659437004,0.223880597014925,0.22020454928205,0.0244689659437004
LV,LVA,Latvia,Riga,2021-08-02,2021-04-14,100,1,64,0.02,0.0274394957835608,0.0517037985114189,0.000276963194229883,0.02,0.0274394957835608,0.0517037985114189,0.000276963194229883,0.00833572865766025,0.00213628896207633,34,0,15,53,0.0241069456312144,0.220588235294118,0.219610124648901,0.0241069456312144
LV,LVA,Latvia,Riga,2021-08-03,2021-04-19,100,2,63,0.02,0.0274394957835608,0.0520545743729437,0.000278790628373259,0.02,0.0274394957835608,0.0520545743729437,0.000278790628373259,0.00825152937828994,0.00211480006068305,34,0,15,55,0.0237530663397419,0.214285714285714,0.219008903600697,0.0237530663397419
LV,LVA,Latvia,Riga,2021-08-04,2021-04-21,100,1,63,0.02,0.0274394957835608,0.0516044985472009,0.000276445744058052,0.02,0.0274394957835608,0.0516044985472009,0.000276445744058052,0.0095319391094039,0.00227149710093425,35,0,15,56,0.0234104743321077,0.211267605633803,0.21841271931389,0.0234104743321077
LV,LVA,Latvia,Riga,2021-08-05,2021-04-21,101,1,64,0.0198019801980198,0.0271705622473482,0.0513898857469986,0.000275327208101677,0.0198019801980198,0.0271705622473482,0.0513898857469986,0.000275327208101677,0.00943661971830986,0.00224889033502253,35,0,15,57,0.0230818880944321,0.208333333333333,0.217831406913849,0.0230818880944321
LV,LVA,Latvia,Riga,2021-08-07,2021-04-22,100,1,64,0.02,0.0274394957835608,0.0518509563638517,0.000277729927088018,0.02,0.0274394957835608,0.0518509563638517,0.000277729927088018,0.0095319391094039,0.00227149710093425,33,0,15,58,0.0224743007429875,0.205479452054795,0.216745130071916,0.0224743007429875
LV,LVA,Latvia,Riga,2021-08-08,2021-04-23,100,2,64,0.02,0.0274394957835608,0.0517937947851447,0.000277432114280457,0.02,0.0274394957835608,0.0517937947851447,0.000277432114280457,0.0095319391094039,0.00227149710093425,32,0,15,60,0.0221983163212786,0.2,0.216252215211347,0.0221983163212786
LV,LVA,Latvia,Riga,2021-08-09,2021-04-24,100,1,64,0.02,0.0274394957835608,0.0498607787034562,0.000267350058305138,0.02,0.0274394957835608,0.0498607787034562,0.000267350058305138,0.009816474605207,0.00230481961446593,32,0,16,60,0.021941990728257,0.210526315789474,0.215798695039094,0.021941990728257
LV,LVA,Latvia,Riga,2021-08-10,2021-04-27,100,2,63,0.02,0.0274394957835608,0.0496702661325458,0.000266355242484296,0.02,0.0274394957835608,0.0496702661325458,0.000266355242484296,0.009816474605207,0.00230481961446593,32,0,16,62,0.0217057238571928,0.205128205128205,0.215385870861393,0.0217057238571928
LV,LVA,Latvia,Riga,2021-08-11,2021-05-03,100,5,61,0.02,0.0274394957835608,0.0496716096762852,0.000266362258908276,0.02,0.0274394957835608,0.0496716096762852,0.000266362258908276,0.00967420685730545,0.00228822143354368,33,0,18,65,0.0214891028265878,0.216867469879518,0.215016511930136,0.0214891028265878
LV,LVA,Latvia,Riga,2021-08-12,2021-05-04,100,1,61,0.02,0.0274394957835608,0.0496190518879428,0.000266087777287655,0.02,0.0274394957835608,0.0496190518879428,0.000266087777287655,0.00967420685730545,0.00228822143354368,33,0,18,66,0.0212917448208485,0.214285714285714,0.214689357341686,0.0212917448208485
LV,LVA,Latvia,Riga,2021-08-13,2021-05-06,100,1,61,0.02,0.0274394957835608,0.0497515850122233,0.000266779897629948,0.02,0.0274394957835608,0.0497515850122233,0.000266779897629948,0.00967420685730545,0.00228822143354368,32,0,18,67,0.0211131046226445,0.211764705882353,0.214403611959772,0.0211131046226445
LV,LVA,Latvia,Riga,2021-08-14,2021-05-09,100,2,60,0.02,0.0274394957835608,0.0487182254106545,0.000261380781405984,0.02,0.0274394957835608,0.0487182254106545,0.000261380781405984,0.00938967136150235,0.00225464380936299,32,0,19,68,0.0209518623509406,0.218390804597701,0.214158542490351,0.0209518623509406
LV,LVA,Latvia,Riga,2021-08-15,2021-05-10,100,1,60,0.02,0.0274394957835608,0.048536109061947,0.000260428624206362,0.02,0.0274394957835608,0.048536109061947,0.000260428624206362,0.00938967136150235,0.00225464380936299,33,0,19,69,0.0208070357034577,0.215909090909091,0.213952580363561,0.0208070357034577
