ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,Abyan,2020-07-11,2020-05-09,101,1,49,0.0099009900990099,0.0193092777830645,0.00515682379383028,7.75535944007361e-05,0,0,0,0,0.0533901080904029,0.00563878596775521,1,0,,,0.00979058575788181,0.0190940475917182,0.0051087233654886,7.68299985755313e-05,0,0,0,0,0.0515347532699304,0.00551483211684421,0.000409809720203501,0.000207710182068593,0,0,-0.000160252099466609,,,0.00979058575788181
YE,YEM,Yemen,Abyan,2020-07-13,2020-05-11,102,3,49,0.00980392156862745,0.0191209083686488,0.00520872763442155,7.83321339941917e-05,0,0,0,0,0.0497759282970551,0.0053926257194364,1,0,,,0.00986928503611179,0.0192451285020618,0.00513940037090941,7.72478921970257e-05,4.7283142835781e-07,9.22133372867135e-07,7.79712710960719e-07,6.22106400745563e-09,0.0511074612253796,0.00548933278258134,0.000350477373274688,0.000175202677686587,7.8805238059635e-08,1.29952118493453e-07,-0.000221739300499863,,,0.00986928503611179
YE,YEM,Yemen,Abyan,2020-07-14,2020-05-13,100,2,48,0.01,0.0195013954179879,0.00519156581355603,7.8074717150526e-05,0,0,0,0,0.0519161480510973,0.00556473255881201,1,0,,,0.00989155022329063,0.0192851080664935,0.00514712174486085,7.73013176536887e-05,1.41811389044565e-06,2.76570307993347e-06,2.33721609013922e-06,1.86484424776577e-08,0.0508612372351641,0.00547386859827922,0.000226928417641565,0.000110794564133598,2.36352315074276e-07,3.89536015023203e-07,-0.00024283730833622,,,0.00989155022329063
YE,YEM,Yemen,Abyan,2020-07-15,2020-05-14,101,2,48,0.0099009900990099,0.0193092777830645,0.00513778675408667,7.72680351911024e-05,0,0,0,0,0.0513194107171766,0.0055025009743988,1,0,,,0.00990764109339071,0.0193111112742006,0.0051529192300385,7.7288811501282e-05,2.79789900020838e-06,5.45665666541205e-06,4.61120628748718e-06,3.67924362717759e-08,0.0505973022004698,0.00545687325034598,0.000177087477335656,8.48728909558652e-05,4.66316500034729e-07,7.68534381247864e-07,-0.000275970819873857,,,0.00990764109339071
YE,YEM,Yemen,Abyan,2020-07-17,2020-05-15,100,1,48,0.01,0.0195013954179879,0.00529952330563568,7.96939394846779e-05,0,0,0,0,0.0493767200906589,0.00540287142021292,1,0,,,0.00994074748516126,0.0193459933545392,0.00518384728855782,7.72051696899275e-05,1.09714696641511e-05,2.13975714744933e-05,1.80921498224038e-05,1.44357943553284e-07,0.0500299019674229,0.00541943105052837,0.00013828837574182,6.75158595079946e-05,1.82857827735852e-06,3.01535830373396e-06,-0.000358315137407397,,,0.00994074748516126
YE,YEM,Yemen,Abyan,2020-07-18,2020-05-18,100,3,46,0.01,0.0195013954179879,0.00510380612874356,7.67583057264149e-05,0,0,0,0,0.0488156209987196,0.00534305130668802,1,0,,,0.00996851271499161,0.019366404819405,0.00522597460519614,7.72162405110988e-05,2.05536205869126e-05,4.00856330766827e-05,3.392061959412e-05,2.70652818160561e-07,0.0497350615854661,0.00539972465737854,4.08832287659861e-05,2.44495138079345e-05,3.42560343115211e-06,5.65343659902e-06,-0.000329404935313869,,,0.00996851271499161
YE,YEM,Yemen,Abyan,2020-07-20,2020-05-18,102,2,47,0.00980392156862745,0.0191209083686488,0.00496959016623811,7.47448161189773e-05,0,0,0,0,0.0477308294209703,0.00522729505704441,2,0,,,0.0100849641484404,0.0194452975104972,0.00543620439914954,7.76518997152335e-05,6.35789392037545e-05,0.000123998049489961,0.000104961230592128,8.37487738407274e-07,0.0491511190690854,0.00536066442040999,4.90630650930943e-05,5.45801722768228e-05,1.05964898672924e-05,1.74935384320214e-05,-0.000397272366807502,,,0.0100849641484404
YE,YEM,Yemen,Abyan,2020-07-24,2020-05-19,102,4,47,0.00980392156862745,0.0191209083686488,0.00494287872605705,7.43440621985374e-05,0,0,0,0,0.0477308294209703,0.00522729505704441,3,0,,,0.0110494046127493,0.0201215105897559,0.0073168134924282,8.39756248060433e-05,0.000436226693552634,0.000850778244651174,0.000720880295391141,5.75192654553103e-06,0.048141584869721,0.00529415473530196,0.000196686596106258,0.000362902186919799,7.26256436873793e-05,0.00012001676378003,-0.000494312725943091,,,0.0110494046127493
YE,YEM,Yemen,Abyan,2020-07-25,2020-05-23,102,3,47,0.00980392156862745,0.0191209083686488,0.0047885807583743,7.20289058404063e-05,0,0,0,0,0.0470011077702168,0.00521824130608546,3,0,,,0.0116012491726976,0.0205131457272799,0.0084015275491921,8.78786357893146e-05,0.000656076840524143,0.00127955658320432,0.00108450700550519,8.65331591476006e-06,0.047929933282525,0.00528024733237621,0.000284949824901159,0.00054240096738854,0.000109109787772283,0.000180361631569175,-0.000488550658773187,,,0.0116012491726976
YE,YEM,Yemen,Abyan,2020-07-26,2020-05-24,100,1,47,0.01,0.0195013954179879,0.00503723925989951,7.575971269575e-05,0,0,0,0,0.0480815930063138,0.00533517386179322,4,0,,,0.0123436194118593,0.0210403163852937,0.00986091965319626,9.31834297316702e-05,0.000957305297169181,0.0018670498169329,0.00158296046384915,1.26304891398931e-05,0.0477274287463108,0.00526670523942931,0.000405996386411427,0.000784666737192959,0.000159084566361495,0.000263058209593611,-0.000478312242359829,,,0.0123436194118593
YE,YEM,Yemen,Abyan,2020-07-27,2020-05-24,101,1,48,0.0099009900990099,0.0193092777830645,0.00498316679370157,7.49485032314985e-05,0,0,0,0,0.0475352112676056,0.00527606041007361,4,0,,,0.013305067526001,0.0217224434298624,0.0117489064814231,0.000100076499579855,0.00135539710833574,0.00264345925145481,0.00224195261334925,1.78886014195054e-05,0.0475259637795922,0.00525282513628249,0.000560720006806618,0.00109417653214421,0.000224070939778598,0.000370643410587809,-0.000417323031305103,,,0.013305067526001
YE,YEM,Yemen,Abyan,2020-08-03,2020-05-25,101,2,48,0.0198019801980198,0.0271705622473482,0.0275857581618401,0.000173151369775229,0,0,0,0,0.0470011077702168,0.00521824130608546,4,0,,,0.0237356172263474,0.0290274287007288,0.031953036514492,0.000172891572106817,0.00616586379920501,0.0120254680713344,0.0102171470949633,8.1522275213383e-05,0.0457901379591407,0.00511743882747184,0.00229451741855931,0.00445451031821598,0.00102421836310302,0.00169720441256154,-0.00065748727105422,,,0.0237356172263474
YE,YEM,Yemen,Abyan,2020-08-04,2020-05-26,101,3,48,0.0297029702970297,0.0331085145091172,0.0424056971333855,0.000207138590681623,0.0099009900990099,0.0193092777830645,0.0163270192468092,0.000130267764469569,0.0460093896713615,0.00513680344483467,4,0,,,0.0249473961231454,0.0298601521495524,0.0342311007285333,0.000180811929859409,0.00680862048849533,0.0132790419130364,0.0112803017815003,9.00051094545588e-05,0.0454963270502432,0.00509401206925368,0.00247707199578417,0.00479914938823063,0.0011241735915486,0.0018625567584847,-0.000609132003140365,,,0.0249473961231454
YE,YEM,Yemen,Abyan,2020-08-05,2020-05-26,102,1,49,0.0294117647058824,0.032788840416564,0.0419196361988011,0.000204816295878677,0.00980392156862745,0.0191209083686488,0.0161398763209632,0.000128786863405868,0.0460093896713615,0.00513680344483467,4,0,,,0.0259607240666699,0.030552334048311,0.0361030337424857,0.000187208033110504,0.00737365454663633,0.0143810190395739,0.012211105506385,9.74320122105881e-05,0.0451907316266566,0.00507009329515551,0.00248521990898677,0.00479770337500958,0.00115623797551395,0.00191503753516565,-0.000491808873844069,,,0.0259607240666699
YE,YEM,Yemen,Abyan,2020-08-07,2020-05-26,104,2,50,0.0288461538461538,0.0321676545583471,0.0414357561190646,0.00020250321090548,0.00961538461538462,0.0187549838461375,0.0159535730667058,0.000127312323547022,0.045009185548071,0.00502776739607615,4,0,,,0.0274522795318679,0.0315633555601655,0.0387452253482364,0.000195921588215957,0.00827398814552086,0.0161368716344117,0.0136750353871221,0.000109113355083099,0.0445269918340149,0.00502011285821514,0.00264183839319505,0.00505728296650739,0.00126965188416612,0.00209842139693615,-0.000567156908085005,,,0.0274522795318679
YE,YEM,Yemen,Abyan,2020-08-09,2020-05-28,102,3,50,0.0294117647058824,0.032788840416564,0.0433430110705568,0.000211613434632357,0.00980392156862745,0.0191209083686488,0.0166879033667982,0.000133122710448033,0.0431621990004543,0.00490171871777423,4,0,,,0.0283997125915234,0.0322027347561824,0.040245766251791,0.000200477783651614,0.0089108193706064,0.0173787490312211,0.0146693656423034,0.000117049210633332,0.0437578423523759,0.00496543593901005,0.00267601552994402,0.00506414109976579,0.0013255856789062,0.00218106752974238,-0.000661597732322482,,,0.0283997125915234
YE,YEM,Yemen,Abyan,2020-08-12,2020-05-28,103,1,51,0.029126213592233,0.0324752782875229,0.0423953995807891,0.000207089403817973,0.00970873786407767,0.018936178546626,0.0163230544885149,0.000130236393466451,0.0434522025771651,0.00489118653334532,4,0,,,0.0291888296910072,0.0327428642021419,0.0411202283852279,0.000202423564316917,0.00949399663060225,0.018515848089856,0.015467138630785,0.000123421981676141,0.0423464080388205,0.00487103542244796,0.00264729369416771,0.00489522031730081,0.00135643325371109,0.00220419766957262,-0.000863259290128629,,,0.0291888296910072
YE,YEM,Yemen,Abyan,2020-08-13,2020-05-29,100,1,51,0.03,0.0334344809563718,0.0427731833373404,0.000208893552037464,0.01,0.0195013954179879,0.0164685085921214,0.00013138720985921,0.0441108187587061,0.00500696497176461,4,0,,,0.0293420780290631,0.0328507218919918,0.0411682446014555,0.00020222470514485,0.00961249823931255,0.0187468740937291,0.0155878905888377,0.000124389162839551,0.0418090269492684,0.00483622253755056,0.000934410133785948,0.00153586801449392,0.000574439073351257,0.00089512391564572,-0.000663518501645387,,,0.0293420780290631
YE,YEM,Yemen,Abyan,2020-08-14,2020-05-30,100,4,51,0.03,0.0334344809563718,0.0420907509930062,0.000205633984575968,0.01,0.0195013954179879,0.0162057588491908,0.000129308238145052,0.0428658909981629,0.00491210144463429,4,0,,,0.0294570075782996,0.0329327733521634,0.041133725471937,0.000201742840838156,0.00970207196971543,0.018921492749813,0.0156534733993634,0.000124916711247616,0.0412465759623074,0.00480012968217472,0.000751601909192371,0.00115043745723394,0.000482241913536683,0.000728861936310506,-0.000708291847989298,,,0.0294570075782996
YE,YEM,Yemen,Abyan,2020-08-16,2020-05-30,101,1,52,0.0297029702970297,0.0331085145091172,0.0419404290185028,0.000204915664448665,0.0099009900990099,0.0193092777830645,0.0161478819614883,0.000128850219551289,0.0424049674390429,0.00486045304227607,4,0,,,0.0295997138211698,0.033035851170856,0.040889119677617,0.000200183249452096,0.00981441405684439,0.0191404860293214,0.0156602946422026,0.00012498097411033,0.0400752616315934,0.00472553447348058,0.000606498292416638,0.00079768098918855,0.000406793251701345,0.000574864855969593,-0.000852578332510541,,,0.0295997138211698
YE,YEM,Yemen,Abyan,2020-08-18,2020-05-31,100,3,52,0.03,0.0334344809563718,0.0402581521516918,0.000196868886941965,0.01,0.0195013954179879,0.0155001726054438,0.00012372260080821,0.0375586854460094,0.00458584913219754,5,0,,,0.0296619900175131,0.0330793717449721,0.0405060465279637,0.000198167361829219,0.00986638718368215,0.0192418105440611,0.0155620797545589,0.000124208113003495,0.038897372259506,0.00465070574401808,0.000368285080940877,0.00029347019662122,0.000265399839693548,0.000314507394572796,-0.000938269929084828,,,0.0296619900175131
YE,YEM,Yemen,Abyan,2020-08-19,2020-06-01,100,1,52,0.03,0.0334344809563718,0.0398364764514806,0.000194849615265918,0.01,0.0195013954179879,0.0153378192487331,0.000122436788223639,0.036347114947751,0.00451411613055938,5,0,,,0.0296740546691,0.0330862450953153,0.0402895775173677,0.000197084039992584,0.00987859083794337,0.0192656140461975,0.0154917388426596,0.000123652350492869,0.0383226826789347,0.00461416507971982,0.000212390346262776,7.301877596122e-06,0.000161295244556161,0.000137062200059367,-0.00090585994557353,,,0.0296740546691
YE,YEM,Yemen,Abyan,2020-08-21,2020-06-01,101,1,53,0.0297029702970297,0.0331085145091172,0.0394736988771437,0.000193111655718026,0.0099009900990099,0.0193092777830645,0.0151981428175244,0.000121330401587374,0.0359604435121367,0.00446698955194307,5,0,,,0.029677212158728,0.0330835158642987,0.0398353538567256,0.000194862813451041,0.00988794370750054,0.0192838852773598,0.0153302099320347,0.000122374371049393,0.0372097559332937,0.00454339088591579,8.13970779534607e-05,-0.000214145754750381,6.56578461497147e-05,-2.28214497917023e-05,-0.00085610868425446,,,0.029677212158728
YE,YEM,Yemen,Abyan,2020-08-22,2020-06-01,103,2,54,0.029126213592233,0.0324752782875229,0.0388762075349424,0.000190247776220362,0.00970873786407767,0.018936178546626,0.01496809701464,0.000119507846870123,0.0352112676056338,0.00437562647610431,5,0,,,0.0296748379218553,0.0330794747699235,0.0396025493723606,0.000193737052738262,0.00988907593994213,0.0192861107616241,0.0152436709886149,0.000121689239598051,0.0366630337703825,0.00450871445219531,5.54599821320304e-05,-0.000260949204849161,4.60962834382634e-05,-5.73699333704652e-05,-0.000857665529814313,,,0.0296748379218553
YE,YEM,Yemen,Abyan,2020-08-23,2020-06-03,101,3,53,0.0297029702970297,0.0331085145091172,0.0384904641861455,0.00018839786614865,0.0099009900990099,0.0193092777830645,0.014819578313006,0.00011833096785025,0.0343122565178304,0.0043671487985156,5,0,,,0.0296731929300258,0.0330768239254737,0.0393647419592383,0.000192591452918489,0.0098896613044155,0.0192872634849851,0.0151539347203474,0.000120978598832144,0.0361110594056815,0.00447385628846565,3.60308919543605e-05,-0.000294830585449769,3.12648891166786e-05,-8.32564465026566e-05,-0.00085591942610432,,,0.0296731929300258
YE,YEM,Yemen,Abyan,2020-08-25,2020-06-03,102,1,54,0.0294117647058824,0.032788840416564,0.0380631257710139,0.00018634758530818,0.00980392156862745,0.0191209083686488,0.0146550447007697,0.000117026975348392,0.0339510748702743,0.00432198682834335,5,0,,,0.0296803280760127,0.0330839021570182,0.0388639079957873,0.000190185363547712,0.0098930523397348,0.0192938591194375,0.0149627333407158,0.000119463973814054,0.0349424479473553,0.00440072529062509,1.34357091404822e-05,-0.000337535280304945,1.31063804817335e-05,-0.000116260216914457,-0.000855468947373005,,,0.0296803280760127
YE,YEM,Yemen,Abyan,2020-08-31,2020-06-04,100,1,54,0.03,0.0334344809563718,0.0384368783064443,0.000188140823722926,0.01,0.0195013954179879,0.0147989467057366,0.000118167466460522,0.0330152960775405,0.00430967819742268,5,0,,,0.029807433188006,0.0332185754210359,0.0372660145556419,0.000182494928809759,0.00994087371571212,0.0193779564198201,0.0143530716941819,0.000114595146323519,0.030820921005401,0.00414423701217409,2.42405284154734e-05,-0.000540005328720311,1.24144220049943e-05,-0.000201501343396167,-0.0013460752090175,,,0.029807433188006
YE,YEM,Yemen,Abyan,2020-09-02,2020-06-04,101,1,55,0.0297029702970297,0.0331085145091172,0.0369939140699556,0.000181213618440747,0.0099009900990099,0.0193092777830645,0.0142433773729768,0.000113763387899816,0.0326640695235241,0.00426460483739623,5,0,,,0.0298551943934497,0.0332609535016915,0.0368432065544923,0.000180417809360849,0.00996795322216443,0.0194113110070459,0.0142011478008707,0.000113309304856351,0.0295674671102826,0.00406369282654139,3.01899540582785e-05,-0.000574395160479245,1.48937307035112e-05,-0.000215098506964817,-0.00145920259477535,,,0.0298551943934497
YE,YEM,Yemen,Abyan,2020-09-03,2020-06-05,100,1,55,0.03,0.0334344809563718,0.036992674841306,0.000181207664706986,0.01,0.0195013954179879,0.0142429002458128,0.000113759604564834,0.0325609571406936,0.00428092706564248,5,0,,,0.0298820522727072,0.0332796493908823,0.0366626073058974,0.000179500425042362,0.00998888317302731,0.0194313248330677,0.01414325355412,0.000112763122353196,0.0289929296196608,0.0040259345009329,3.41400189965407e-05,-0.000528791091804695,1.68232442544619e-05,-0.000197826062985791,-0.00136947105227215,,,0.0298820522727072
YE,YEM,Yemen,Abyan,2020-09-04,2020-06-06,100,2,55,0.03,0.0334344809563718,0.0362256467659506,0.000177521052325742,0.01,0.0195013954179879,0.0139475794989382,0.000111417531321745,0.0249886415265788,0.00376490137017809,5,0,,,0.0299156240425895,0.0332993250167427,0.0364998370817011,0.000178639062969444,0.0100191468213357,0.0194572460101742,0.0140991305037179,0.000112274413685769,0.0284425280709966,0.00398919060599686,4.01310201223621e-05,-0.000517118715109911,2.16784802322675e-05,-0.000190756747482822,-0.00137008428323098,,,0.0299156240425895
YE,YEM,Yemen,Abyan,2020-09-06,2020-06-07,101,2,55,0.0297029702970297,0.0331085145091172,0.0357670338894201,0.000175315351583168,0.0099009900990099,0.0193092777830645,0.0137710046099935,0.000110016846272172,0.0249886415265788,0.00376490137017809,6,1,,,0.0300323874835226,0.0333578078625163,0.0362296778803987,0.000177019623005092,0.0101354524623289,0.0195498366371002,0.0140702836585403,0.00011148299668751,0.0273710627271172,0.0039159707336587,5.9865758916141e-05,-0.000522510679806604,4.09651929855652e-05,-0.000180608510301182,-0.00145666611309405,,,0.0300323874835226
YE,YEM,Yemen,Abyan,2020-09-08,2020-06-09,100,1,55,0.03,0.0334344809563718,0.0354361303265768,0.000173723199162943,0.01,0.0195013954179879,0.0136436002939558,0.000109006050702842,0.0245343025897319,0.00373138706722542,6,1,,,0.0302843326407881,0.0334792073161218,0.0360616206645437,0.000175497973028573,0.0103917307825568,0.0197507974835064,0.0141727798083421,0.000111044375539238,0.0262758392643381,0.0038390087035801,0.000100667427462567,-0.000467047888540606,8.31130738036734e-05,-0.000131658922062288,-0.00144443478050287,,,0.0302843326407881
YE,YEM,Yemen,Abyan,2020-09-09,2020-06-09,101,1,56,0.0297029702970297,0.0331085145091172,0.0347472694232585,0.000170406922852608,0.0099009900990099,0.0193092777830645,0.0133783754306202,0.000106901396467394,0.0242732993706922,0.00369218531599155,6,1,,,0.0304937918672509,0.0335810228233153,0.0360393714380176,0.000174802433446283,0.0106038076179443,0.0199176537003259,0.0143021213126918,0.000111037982829867,0.0257078429527882,0.00379839800143941,0.00011439311320748,-0.000204440519604045,0.000110488983705368,-8.49173024834813e-06,-0.000852179675435454,,,0.0304937918672509
YE,YEM,Yemen,Abyan,2020-09-15,2020-06-09,102,1,57,0.0294117647058824,0.032788840416564,0.0334646722676196,0.000164225833772099,0.00980392156862745,0.0191209083686488,0.0128845505471346,0.000102981196283006,0.0240177909562639,0.0036537985139563,6,1,,,0.0331555960750282,0.034908610706475,0.0372801813082264,0.000173490545713986,0.0132615176301694,0.0220298722596103,0.0164863969365749,0.000115591253446754,0.0226566231304861,0.0035750663717617,0.000550066946929743,7.2829125622362e-05,0.000548927401334163,0.000380874855950703,-0.00115180732996608,,,0.0331555960750282
YE,YEM,Yemen,Abyan,2020-09-17,2020-06-10,100,1,57,0.03,0.0334344809563718,0.0334868589369879,0.000164332827346137,0.01,0.0195013954179879,0.0128930928469266,0.000103049025673808,0.021505376344086,0.00349888918395794,6,1,,,0.0342715114653878,0.0354701715468861,0.038058724967341,0.000174239569743054,0.0143702247185479,0.0229142017666589,0.017488840732399,0.000118284775922557,0.0220670678345076,0.00353106459401426,0.000731576532113434,0.000232686276907259,0.000730223590920091,0.000557597863046507,-0.00115431029752553,,,0.0342715114653878
YE,YEM,Yemen,Abyan,2020-09-18,2020-06-12,100,1,57,0.03,0.0334344809563718,0.0340057822946152,0.00016683457778159,0.01,0.0195013954179879,0.0130928884456394,0.000104635316224583,0.0212024837195214,0.00347469941315984,6,1,,,0.0348093210516793,0.0357404034131701,0.0384524096652605,0.000174698707651249,0.014905028929118,0.0233405108373765,0.0179770069178104,0.000119638768312913,0.0218501438885828,0.0035146684085934,0.000815616168181629,0.000325428763926567,0.000814313684630373,0.000646312735682077,-0.00109873069706897,,,0.0348093210516793
YE,YEM,Yemen,Abyan,2020-09-19,2020-06-13,100,2,57,0.04,0.0384072934108425,0.0437180423592258,0.000185862028135308,0.02,0.0274394957835608,0.0233239692377365,0.000137196752760146,0.0210510374072391,0.00346253537544064,6,1,,,0.035328364063598,0.0360006213579267,0.038835926371159,0.000175165265463247,0.0154218298488259,0.0237520945635593,0.0184481226435601,0.000120956080586678,0.0216696341620805,0.00350077815699332,0.000882662763345889,0.000434374748460053,0.000881062897749508,0.000729639830836629,-0.000950238094172776,,,0.035328364063598
YE,YEM,Yemen,Abyan,2020-09-20,2020-06-14,100,1,57,0.04,0.0384072934108425,0.0438609569362964,0.000186455678075558,0.02,0.0274394957835608,0.0234002154514125,0.000137639876991744,0.0210510374072391,0.00346253537544064,6,1,,,0.0358271840582859,0.036249957128779,0.0392026814849147,0.000175611206942735,0.0159193303136686,0.0241478315837792,0.0188987827971122,0.000122216189171938,0.0215152829922208,0.0034885812582469,0.000923808569582972,0.000523510136728507,0.000921266588518631,0.000787667164795011,-0.000793426045352884,,,0.0358271840582859
YE,YEM,Yemen,Abyan,2020-09-22,2020-06-15,101,2,57,0.0396039603960396,0.0380348662281565,0.0427910273441865,0.000182009089945174,0.0198019801980198,0.0271705622473482,0.0228293983803309,0.000134321573523108,0.0208270902007791,0.00342609170684227,5,1,,,0.0367632108389797,0.0367152784784992,0.0398678582332474,0.000176357630763414,0.0168556985754345,0.0248909443139013,0.0197309922085744,0.000124508974700261,0.0212372010513107,0.00346506449913225,0.00104490316195481,0.000638081132538296,0.00104198182624836,0.000904811815980438,-0.000745106983579589,,,0.0367632108389797
YE,YEM,Yemen,Abyan,2020-09-25,2020-06-17,101,4,56,0.0396039603960396,0.0380348662281565,0.040910666271839,0.000174181917582735,0.0198019801980198,0.0271705622473482,0.0218262088173835,0.000128484998780825,0.0212765957446809,0.00346207161894743,5,1,,,0.0379966147760125,0.0373210180815145,0.040649750282488,0.00017693277190227,0.0180967561078798,0.0258690318402603,0.0207796028225916,0.000127225921180307,0.0206893600228045,0.00341207222718811,0.000806836450164063,0.000561594829043593,0.000805873079618391,0.000715534314336106,-0.000327877184613605,,,0.0379966147760125
YE,YEM,Yemen,Abyan,2020-09-27,2020-06-18,100,2,56,0.04,0.0384072934108425,0.0414537169885076,0.000176444045288595,0.02,0.0274394957835608,0.0221159312643776,0.000130171234805634,0.0207481447826745,0.00343806654872188,6,1,,,0.0386877966527647,0.0376534892860429,0.0410171650947516,0.000176931077326969,0.0187968904254634,0.0264103756883768,0.0213331398662324,0.000128495228742285,0.0200105252413238,0.00334165686870713,0.000736047531229468,0.000493073354568429,0.000737777617819251,0.000640716522305559,-0.000342757098863975,,,0.0386877966527647
