ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,Abyan,2021-02-26,2020-12-15,1,53,101,7329876.71728272,0,0,1,4,260080.323410194,3,149241.698544787,91,2131.14111837288,1,8,,,,0.00782918149466192,0.00322066300634989,0.0124376999829739,0.0284697508896797,0.0197735427465427,0.0371659590328168,0.0327375752477587,0.0326952522512891,0.0327798982442283,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0178193129944172,0.017787848397825,0.0178507775910093,0.0387846130525234,0.0373035073283197,0.0402657187767271,0.149253731343284,0.0639293172376587,0.234578145448908
YE,YEM,Yemen,Abyan,2021-02-27,2020-12-16,1,53,100,7318724.0311774,0,0,1,2,197633.907312775,1,86795.2824473676,94,2107.19571254846,1,7,,,,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.0299145299145299,0.0210038544133059,0.0388252054157539,0.0336803277812678,0.0336386215143387,0.033722034048197,0.0163817663817664,0.00974191763178492,0.0230216151317478,0.0180433786250707,0.0180126064754067,0.0180741507747347,0.0370146841477026,0.0355337627832089,0.0384956055121963,0.150684931506849,0.0686203067206043,0.232749556293094
YE,YEM,Yemen,Abyan,2021-02-28,2020-12-20,2,52,100,7329726.13771324,0,0,1,2,197633.907312775,1,86795.2824473676,93,2107.19571254846,1,7,,,,0.00925925925925926,0.00424931757763369,0.0142692009408848,0.0313390313390313,0.0222253629602433,0.0404526997178194,0.0344993316596045,0.0344582724559809,0.0345403908632281,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0182307266889404,0.018200628830213,0.0182608245476677,0.0350244503245489,0.033549055166294,0.0364998454828037,0.151898734177215,0.0727515481959762,0.231045920158454
YE,YEM,Yemen,Abyan,2021-03-01,2020-12-20,1,53,101,7389649.68010027,0,0,1,2,197633.907312775,1,86795.2824473676,93,2107.19571254846,1,7,,,,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.0351552840765143,0.0351149527608931,0.0351956153921356,0.0177935943060498,0.0108809668464584,0.0247062217656413,0.0183571226683445,0.0183277260457507,0.0183865192909383,0.0326964782172491,0.0312338818164815,0.0341590746180168,0.152941176470588,0.0764242306478663,0.22945812229331
YE,YEM,Yemen,Abyan,2021-03-02,2020-12-22,2,53,100,7402887.5206677,0,0,1,2,197633.907312775,1,86795.2824473676,93,2083.25030672405,1,7,,,,0.0106761565836299,0.00530229304071156,0.0160500201265482,0.0334519572953737,0.0240496937867,0.0428542208040473,0.0355372069360887,0.035497693786975,0.0355767200852025,0.0185053380782918,0.0114583682553712,0.0255523079012125,0.0184666610320327,0.0184379265101511,0.0184953955539142,0.0301359985976766,0.028693011608435,0.0315789855869182,0.153846153846154,0.0797159178075824,0.227976389884725
YE,YEM,Yemen,Abyan,2021-03-03,2020-12-23,1,53,100,7441796.45389235,0,0,1,2,197633.907312775,1,86795.2824473676,93,2083.25030672405,1,7,,,,0.0106761565836299,0.00530229304071156,0.0160500201265482,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.0348788549769445,0.034840338891199,0.0349173710626901,0.0185053380782918,0.0114583682553712,0.0255523079012125,0.0181802079840746,0.0181521610473431,0.0182082549208061,0.031251212789007,0.0297326161080596,0.0327698094699544,0.152173913043478,0.078777021190256,0.225570804896701
YE,YEM,Yemen,Abyan,2021-03-06,2020-12-23,1,54,101,7488821.67908561,0,0,1,2,197633.907312775,1,86795.2824473676,93,2107.19571254846,1,7,,,,0.0106685633001422,0.00529850124268247,0.016038625357602,0.0320056899004267,0.0228053170129965,0.041206062787857,0.0342174317854169,0.0341799004619679,0.034254963108866,0.0184921763869132,0.0114501714179449,0.0255341813558816,0.0178885091325139,0.0178611439743596,0.0179158742906681,0.0325583707728106,0.0309532068188847,0.0341635347267364,0.150537634408602,0.0778599249114644,0.22321534390574
YE,YEM,Yemen,Abyan,2021-03-07,2020-12-24,1,54,100,7687708.97172928,0,0,1,2,197633.907312775,1,86795.2824473676,91,2083.25030672405,1,7,,,,0.0106685633001422,0.00529850124268247,0.016038625357602,0.0305832147937411,0.0215830126098543,0.0395834169776279,0.0330411070688359,0.0330048108878205,0.0330774032498513,0.0177809388335704,0.0108731833923401,0.0246886942748008,0.0170727659389414,0.0170464606995532,0.0170990711783296,0.0340697628861064,0.0323644167032892,0.0357751090689237,0.148936170212766,0.0769638800879851,0.220908460337547
YE,YEM,Yemen,Abyan,2021-03-09,2020-12-24,1,55,101,7740272.8362129,0,0,2,2,197633.907312775,1,86795.2824473676,91,2107.19571254846,2,8,,,,0.0113717128642502,0.00583144833694062,0.0169119773915597,0.0291400142146411,0.0203513226593198,0.0379287057699623,0.0319166307213485,0.0318815173908222,0.0319517440518749,0.0170575692963753,0.0102916991901677,0.0238234394025828,0.0162970857184537,0.016271793083299,0.0163223783536084,0.0358237489827065,0.0340024793600316,0.0376450186053815,0.15625,0.0836177696518092,0.228882230348191
YE,YEM,Yemen,Abyan,2021-03-11,2020-12-24,1,56,102,8125863.73966568,0,0,2,2,197633.907312775,1,86795.2824473676,91,2131.14111837288,2,8,,,,0.0120738636363636,0.0063691725171262,0.0177785547556011,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0307789138383423,0.03074500129846,0.0308128263782246,0.0163352272727273,0.00971408509796016,0.0229563694474944,0.0155277540659694,0.0155034780001626,0.0155520301317761,0.0379481603584077,0.0359879026576323,0.039908418059183,0.161616161616162,0.0891067574099755,0.234125565822348
YE,YEM,Yemen,Abyan,2021-03-13,2020-12-24,2,57,104,8229942.50593247,0,0,3,2,197633.907312775,1,86795.2824473676,92,2179.03193002171,3,9,,,,0.0134656272147413,0.00745175787044347,0.0194794965590392,0.0262225372076541,0.0178847309613747,0.0345603434539336,0.0297487525036305,0.0297159275451213,0.0297815774621397,0.0155917788802268,0.0091275007549592,0.0220560570054944,0.0148252853672414,0.0148019354222989,0.0148486353121838,0.040404578800144,0.0382814217240022,0.0425277358762859,0.174757281553398,0.101417777401505,0.248096785705291
YE,YEM,Yemen,Abyan,2021-03-15,2020-12-25,2,57,101,7827830.16443293,0,0,3,2,197633.907312775,1,86795.2824473676,88,2107.19571254846,3,7,,,,0.0148725212464589,0.00855903471523536,0.0211860077776825,0.0247875354107649,0.0166779801369972,0.0328970906845325,0.0288735514851555,0.0288416486065795,0.0289054543637314,0.0148725212464589,0.00855903471523536,0.0211860077776825,0.0142110949976333,0.014188544942342,0.0142336450529245,0.0434862350713228,0.0411617592773018,0.0458107108653438,0.192307692307692,0.116562909794197,0.268052474821187
YE,YEM,Yemen,Abyan,2021-03-16,2020-12-25,1,58,102,7885303.97943291,0,0,3,2,197633.907312775,1,86795.2824473676,88,2131.14111837288,3,7,,,,0.0155697098372258,0.00911450907626739,0.0220249105981841,0.0226468506723284,0.0148896205234556,0.0304040808212012,0.0271670547500388,0.0271361711375142,0.0271979383625634,0.0127388535031847,0.00689151542176208,0.0185861915846073,0.0125890413523815,0.0125678610096852,0.0126102216950778,0.0433509746200901,0.041029952599155,0.0456719966410251,0.211538461538462,0.133048096537012,0.290028826539911
YE,YEM,Yemen,Abyan,2021-03-19,2020-12-26,2,58,101,7882906.1911805,0,0,3,2,197633.907312775,1,86795.2824473676,83,2107.19571254846,3,7,,,,0.016973125884017,0.0102404610053014,0.0237057907627325,0.0212164073550212,0.0137053228306165,0.028727491879426,0.0264221749098719,0.0263917967914788,0.0264525530282651,0.0113154172560113,0.00580242282388758,0.0168284116881351,0.0119309369963864,0.0119103723058302,0.0119515016869426,0.0430804537176246,0.0407663577879665,0.0453945496472827,0.233009708737864,0.151368125074482,0.314651292401246
YE,YEM,Yemen,Abyan,2021-03-20,2020-12-26,1,59,102,7895791.1939773,0,0,3,2,197633.907312775,1,86795.2824473676,83,2131.14111837288,3,7,,,,0.0183745583038869,0.0113769242327032,0.0253721923750706,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0257031679189958,0.0256732738079507,0.025733062030041,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0112881121951949,0.011268155335315,0.0113080690550749,0.0428099328151592,0.0405027878892433,0.045117077741075,0.254901960784314,0.170327097678837,0.33947682388979
YE,YEM,Yemen,Abyan,2021-03-21,2020-12-30,1,59,100,7812480.89084113,0,0,3,2,197633.907312775,1,86795.2824473676,83,2107.19571254846,3,7,,,,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0255858107871588,0.0255560513763701,0.0256155701979474,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0112365722264542,0.0112167059690755,0.0112564384838329,0.0424379665742691,0.0401404203713692,0.044735512777169,0.274509803921569,0.187904855194995,0.361114752648142
YE,YEM,Yemen,Abyan,2021-03-22,2020-12-31,2,59,100,7837171.35449025,0,0,3,3,263040.605712709,1,86795.2824473676,85,2107.19571254846,3,7,,,,0.0212014134275618,0.0136955796000504,0.0287072472550733,0.0204946996466431,0.0131123596093831,0.0278770396839032,0.0260683147908351,0.0260383537363006,0.0260982758453696,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0111840915327319,0.0111643175364566,0.0112038655290072,0.0421674456718037,0.0398769105514991,0.0444579807921083,0.294117647058824,0.205692720262117,0.38254257385553
YE,YEM,Yemen,Abyan,2021-03-23,2021-01-01,4,59,102,7894513.71211696,0,0,3,3,263040.605712709,1,86795.2824473676,88,2155.08652419729,3,7,,,,0.0225988700564972,0.014857884712467,0.0303398554005274,0.0211864406779661,0.0136858502126917,0.0286870311432405,0.0265469604030325,0.0265168029557543,0.0265771178503108,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0111323620293526,0.0111126789784205,0.0111520450802847,0.0419304665182595,0.0396479417313486,0.0442129913051704,0.313725490196078,0.223677952336781,0.403773028055375
YE,YEM,Yemen,Abyan,2021-03-25,2021-01-01,2,60,104,8131697.49192763,0,0,3,3,263040.605712709,1,86795.2824473676,88,2179.03193002171,3,7,,,,0.023943661971831,0.0159923892781341,0.0318949346655279,0.021830985915493,0.0142303917451256,0.0294315800858603,0.0269661279331695,0.026935840819469,0.0269964150468701,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0110585249224475,0.0110389716924216,0.0110780781524735,0.0416270578255411,0.0393561148480591,0.0438980008030231,0.333333333333333,0.241850048901213,0.424816617765454
YE,YEM,Yemen,Abyan,2021-03-27,2021-01-02,1,60,100,7847520.32433389,0,0,3,2,176245.323265342,0,0,89,2131.14111837288,3,7,,,,0.0253521126760563,0.0171762258737618,0.0335279994783509,0.021830985915493,0.0142303917451256,0.0294315800858603,0.0266729914438704,0.0266429203272376,0.0267030625605032,0.00915492957746479,0.00420117713678344,0.0141086820181461,0.0102308543255252,0.0102120738229055,0.010249634828145,0.0414256895448303,0.0391618314956922,0.0436895475939684,0.352941176470588,0.260200330847405,0.445682022093772
YE,YEM,Yemen,Abyan,2021-03-28,2021-01-03,2,60,100,7870627.88408666,0,0,3,2,176245.323265342,0,0,87,2131.14111837288,3,7,,,,0.0267794221282593,0.0183797345033345,0.0351791097531842,0.02184637068358,0.0142404800239812,0.0294522613431787,0.0263877054324074,0.0263578428268423,0.0264175680379726,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.00941128453845039,0.00939329562220638,0.00942927345469441,0.041190966333051,0.0389341623023552,0.0434477703637467,0.372549019607843,0.278721633287184,0.466376405928502
YE,YEM,Yemen,Abyan,2021-03-29,2021-01-04,3,60,101,7955255.99030939,0,0,3,3,366543.412711633,1,190298.089446291,88,2107.19571254846,3,7,,,,0.028169014084507,0.019563335661962,0.0367746925070521,0.0225352112676056,0.0148157801425184,0.0302546423926928,0.0278466352161222,0.0278160181700221,0.0278772522622224,0.00845070422535211,0.0036896017962452,0.013211806654459,0.0103215731131601,0.0103027656797929,0.0103403805465274,0.0410572507031013,0.0388048607237563,0.0433096406824463,0.392156862745098,0.297408072456898,0.486905653033299
YE,YEM,Yemen,Abyan,2021-03-30,2021-01-08,3,59,100,8023579.81193971,0,0,3,3,366543.412711633,1,190298.089446291,188,2035.35949507522,3,7,,,,0.0288935870331219,0.0201781125647306,0.0376090615015132,0.0232558139534884,0.0154140623227983,0.0310975655841784,0.029294393325178,0.0292630538498449,0.0293257328005112,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.0112258906327545,0.011206310544512,0.0112454707209969,0.0444180020645872,0.0420765262193641,0.0467594779098104,0.405940594059406,0.310169690705688,0.501711497413124
YE,YEM,Yemen,Abyan,2021-03-31,2021-01-08,1,60,101,8052008.96781068,0,0,3,3,366543.412711633,1,190298.089446291,188,2059.30490089963,3,7,,,,0.0296191819464034,0.0207951391267798,0.0384432247660269,0.0239774330042313,0.0160150832895736,0.0319397827188891,0.0308335586190081,0.0308014212033461,0.0308656960346702,0.00846262341325811,0.00369483440451336,0.0132304124220029,0.0121645775920985,0.0121441982220841,0.012184956962113,0.0477950282510683,0.0453675356178884,0.0502225208842481,0.42,0.323264310168321,0.516735689831679
YE,YEM,Yemen,Abyan,2021-06-02,2021-03-11,1,57,100,7397555.01998432,1,11,13,16,1307529.75709138,11,989821.364207592,417,2445.35754592897,3,8,0.0833333333333333,0,0.239710220752064,0.0367751060820368,0.0269652146172706,0.046584997546803,0.0339462517680339,0.0245073830606583,0.0433851204754096,0.0411274362496462,0.0410903785410769,0.0411644939582154,0.0155586987270156,0.00910802709576544,0.0220093703582657,0.020442309454078,0.0204159028663564,0.0204687160417996,0.0582267724306708,0.0555740287722003,0.0608795160891412,0.424242424242424,0.326887623517142,0.521597224967707
YE,YEM,Yemen,Abyan,2021-06-03,2021-03-13,1,57,100,7090392.71214268,1,12,13,16,1307529.75709138,11,989821.364207592,427,2445.35754592897,3,8,0.08,0,0.186344979985533,0.0438782731776362,0.0331985900403668,0.0545579563149057,0.0438782731776362,0.0331985900403668,0.0545579563149057,0.0515331489926597,0.051491754440115,0.0515745435452044,0.0226468506723284,0.0148896205234556,0.0304040808212012,0.0288209166051787,0.0287895915151478,0.0288522416952096,0.06877450671465,0.0659237336883518,0.0716252797409483,0.42,0.323264310168321,0.516735689831679
YE,YEM,Yemen,Abyan,2021-06-04,2021-03-13,1,58,101,7133772.70337147,2,12,14,16,1307529.75709138,11,989821.364207592,437,2475.54714526143,4,9,0.102564102564103,0.0073469481555825,0.197781256972623,0.051699716713881,0.0401506267464958,0.0632488066812662,0.0538243626062323,0.0420535601513538,0.0655951650611108,0.0620879087296077,0.0620425701626279,0.0621332472965875,0.0297450424929179,0.0208840784398937,0.038606006545942,0.0373178940617406,0.0372822831396435,0.0373535049838376,0.0793996814660341,0.0763713045147352,0.0824280584173329,0.42156862745098,0.325737175774694,0.517400079127267
YE,YEM,Yemen,Abyan,2021-06-05,2021-03-15,2,58,101,7180335.1491824,3,13,13,16,1307529.75709138,11,989821.364207592,442,2475.54714526143,3,8,0.127272727272727,0.0391934595192807,0.215351995026174,0.0587818696883853,0.0465131969327617,0.0710505424440089,0.0637393767705382,0.0509975109250246,0.0764812426160519,0.0727565008226765,0.0727075429606594,0.0728054586846937,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.0459122459038463,0.0458727958070456,0.0459516960006469,0.0900418179607802,0.0868546792778282,0.0932289566437323,0.41747572815534,0.322239517506618,0.512711938804061
YE,YEM,Yemen,Abyan,2021-06-07,2021-03-19,2,57,100,7105965.67701109,3,15,13,16,1307529.75709138,11,989821.364207592,443,2445.35754592897,3,8,0.136986301369863,0.0581122633290265,0.2158603394107,0.0659574468085106,0.0530019585875849,0.0789129350294363,0.073758865248227,0.0601159343270512,0.0874017961694027,0.0836325792040838,0.0835802065877812,0.0836849518203864,0.0439716312056738,0.0332697478554221,0.0546735145559255,0.0546634204305661,0.0546204149963017,0.0547064258648305,0.100639559117346,0.097306611944973,0.10397250628972,0.413461538461538,0.318816636136617,0.50810644078646
YE,YEM,Yemen,Abyan,2021-06-08,2021-03-20,2,57,100,7053293.34791961,3,16,13,16,1307529.75709138,11,989821.364207592,443,2415.16794659652,3,8,0.141304347826087,0.0701253987106143,0.21248329694156,0.0730496453900709,0.0594672669088117,0.0866320238713302,0.0836879432624114,0.06923382237868,0.0981420641461427,0.0946426949322562,0.0945871202941391,0.0946982695703733,0.051063829787234,0.0395739965087487,0.0625536630657194,0.0635260756347266,0.0634797686025962,0.063572382666857,0.111048568912347,0.10758481909691,0.114512318727783,0.40952380952381,0.31546613979032,0.503581479257299
YE,YEM,Yemen,Abyan,2021-06-11,2021-03-21,1,57,100,7183544.28501031,3,17,13,16,1307529.75709138,11,989821.364207592,443,2415.16794659652,3,8,0.142857142857143,0.0780509267243757,0.20766335898991,0.0801418439716312,0.0659699259383603,0.0943137620049022,0.0929078014184397,0.0777550903531084,0.108060512483771,0.105087837680228,0.105029435991016,0.105146239369439,0.0581560283687943,0.0459401307079456,0.0703719260296431,0.0724436349428716,0.0723942687941382,0.072493001091605,0.121194029569013,0.117613621038152,0.124774438099874,0.405660377358491,0.312185738560865,0.499135016156116
YE,YEM,Yemen,Abyan,2021-06-13,2021-03-22,1,57,100,7210352.28033095,3,18,13,16,1307529.75709138,11,989821.364207592,451,2415.16794659652,3,8,0.142857142857143,0.0833868803232508,0.202327405391035,0.0873579545454546,0.0726094417821611,0.102106467308748,0.102272727272727,0.0864457167234847,0.11809973782197,0.115696253433926,0.115635141432367,0.115757365435484,0.0653409090909091,0.0524327007280136,0.0782491174538046,0.0814955764179083,0.0814433038576562,0.0815478489781603,0.131496157887831,0.127803615291155,0.135188700484506,0.401869158878505,0.308973239065126,0.494765078691883
YE,YEM,Yemen,Abyan,2021-06-14,2021-03-22,1,58,101,7220924.92321942,3,19,13,16,1307529.75709138,11,989821.364207592,451,2415.16794659652,3,8,0.141935483870968,0.0869956041034492,0.196875363638486,0.0946619217081851,0.0793544670816872,0.109969376334683,0.111743772241993,0.0952700885267573,0.128217455957228,0.126718162876892,0.126654329139373,0.12678199661441,0.0725978647686833,0.0590301751965718,0.0861655543407948,0.0908629266036405,0.0908077745523252,0.0909180786549558,0.141737710863792,0.137940645919311,0.145534775808272,0.398148148148148,0.305826539350158,0.490469756946139
YE,YEM,Yemen,Abyan,2021-06-15,2021-03-23,1,58,100,7172865.58651985,3,20,13,15,1242123.05869145,11,989821.364207592,445,2384.97834726406,3,8,0.140449438202247,0.0894067184390538,0.191492157965441,0.101779359430605,0.0859693801475656,0.117589338713644,0.120996441281139,0.10394380440565,0.138049078156627,0.137826348842488,0.137759985852813,0.137892711832163,0.0804270462633452,0.0662068993511925,0.0946471931754979,0.101003955622921,0.100945944599715,0.101061966646128,0.151534547710647,0.147646118201225,0.15542297722007,0.394495412844037,0.302743624123406,0.486247201564667
YE,YEM,Yemen,Abyan,2021-06-16,2021-03-23,3,59,103,7462954.02459305,4,22,13,15,1242123.05869145,11,989821.364207592,445,2475.54714526143,3,8,0.142156862745098,0.0942364154480245,0.190077310042172,0.108664772727273,0.0924088477188372,0.124920697735708,0.129971590909091,0.112407013800057,0.147536168018125,0.148694573355859,0.14862594423062,0.148763202481097,0.0880681818181818,0.073265600237712,0.102870763398652,0.110990105086455,0.110929513317529,0.111050696855381,0.160798664959943,0.156835901446495,0.164761428473392,0.390909090909091,0.299722560282532,0.48209562153565
YE,YEM,Yemen,Abyan,2021-06-18,2021-03-25,1,59,100,7364715.37626446,5,22,13,15,1242123.05869145,11,989821.364207592,445,2384.97834726406,3,8,0.147186147186147,0.10149808978586,0.192874204586434,0.115849324804549,0.0991264500459137,0.132572199563184,0.138592750533049,0.120538662305282,0.156646838760816,0.158079557494529,0.158008984715944,0.158150130273114,0.0952380952380952,0.0798999252758403,0.11057626520035,0.119417269190851,0.119354538151437,0.119480000230264,0.170181411234104,0.166144475513515,0.174218346954694,0.387387387387387,0.29676149272277,0.478013282052005
YE,YEM,Yemen,Abyan,2021-06-19,2021-03-25,1,60,101,7655902.93297219,5,23,14,15,1242123.05869145,11,989821.364207592,445,2415.16794659652,3,8,0.150579150579151,0.107023742325686,0.194134558832615,0.123579545454545,0.106389528192523,0.140769562716568,0.147017045454545,0.12852006723208,0.165514023677011,0.167208028443399,0.167135711538653,0.167280345348144,0.102272727272727,0.0864457167234847,0.11809973782197,0.127663186796096,0.127598514550302,0.127727859041891,0.17589498841233,0.171828133931745,0.179961842892914,0.383928571428571,0.293858640401612,0.473998502455531
YE,YEM,Yemen,Abyan,2021-06-20,2021-03-28,2,59,100,7635490.29448666,5,25,14,15,1242123.05869145,11,989821.364207592,445,2415.16794659652,3,8,0.152249134948097,0.110829076507895,0.193669193388299,0.131485429992893,0.113827962637104,0.149142897348681,0.155650319829424,0.136707823027001,0.174592816631848,0.176486941501487,0.176412909311333,0.176560973691642,0.109452736318408,0.0931393980836037,0.125766074553212,0.136033792262181,0.135967218845735,0.136100365678627,0.181608817209522,0.177512379133577,0.185705255285467,0.380530973451327,0.291012292642314,0.470049654260341
YE,YEM,Yemen,Abyan,2021-06-21,2021-03-29,2,59,100,7812759.94150232,5,27,14,15,1242123.05869145,11,989821.364207592,445,2415.16794659652,3,8,0.155339805825243,0.11495190843294,0.195727703217546,0.132196162046908,0.114498281928927,0.14989404216489,0.154939587775409,0.136032435629721,0.173846739921097,0.175131050688328,0.175057392701454,0.175204708675202,0.109452736318408,0.0931393980836037,0.125766074553212,0.135481581715307,0.135415257358824,0.135547906071791,0.182593791054842,0.178486909382793,0.186700672726891,0.380530973451327,0.291012292642314,0.470049654260341
YE,YEM,Yemen,Abyan,2021-06-23,2021-03-29,1,60,101,8235381.02930152,5,28,14,15,1242123.05869145,11,989821.364207592,455,2445.35754592897,3,8,0.158054711246201,0.118636600943166,0.197472821549236,0.1328125,0.115086010243166,0.150538989756834,0.154119318181818,0.135259831996911,0.172978804366726,0.172559899325008,0.172487076636481,0.172632722013535,0.109375,0.0930725364643786,0.125677463535621,0.1339817514762,0.133916104483762,0.134047398468638,0.183417478206371,0.179303418216121,0.18753153819662,0.380530973451327,0.291012292642314,0.470049654260341
YE,YEM,Yemen,Abyan,2021-06-25,2021-03-30,2,60,100,8240082.14697986,5,30,14,14,1051824.96924516,10,799523.274761301,454,2475.54714526143,3,8,0.157142857142857,0.119015352974232,0.195270361311483,0.132906894100924,0.115168771043367,0.150645017158481,0.152807391613362,0.134007112258513,0.17160767096821,0.168287538067916,0.168215819648184,0.168359256487648,0.108742004264392,0.0924752304284874,0.125008778100297,0.130743364633397,0.130678739423814,0.130807989842981,0.183917573976941,0.179799170908916,0.188035977044967,0.375,0.285340828336447,0.464659171663553
YE,YEM,Yemen,Abyan,2021-06-28,2021-03-30,1,61,101,8288804.36000252,5,31,14,14,1051824.96924516,10,799523.274761301,454,2505.73674459389,3,9,0.154054054054054,0.117270380343968,0.19083772776414,0.13361762615494,0.115839428827189,0.15139582348269,0.151385927505331,0.132657603680581,0.17011425133008,0.16410130527642,0.16403067994561,0.16417193060723,0.108031272210377,0.0918112814773742,0.124251262943379,0.127570196806155,0.127506580637005,0.127633812975306,0.184107077358868,0.179988859826069,0.188225294891668,0.371681415929204,0.282580073900409,0.460782757957998
YE,YEM,Yemen,Abyan,2021-06-29,2021-03-30,1,62,102,8322300.36500059,5,32,14,14,1051824.96924516,10,799523.274761301,454,2535.92634392634,3,10,0.151670951156812,0.116025290791178,0.187316611522446,0.134137686302342,0.116342914674711,0.151932457929973,0.149751596877218,0.131119950276946,0.16838324347749,0.159840500688215,0.159771019686484,0.159909981689946,0.107168204400284,0.0910167961179623,0.123319612682605,0.124337292269242,0.124274730227387,0.124399854311096,0.183940743432215,0.179829435453566,0.188052051410864,0.365217391304348,0.2772164321419,0.453218350466795
