ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,Atlántico Norte,2021-01-11,2020-12-27,100,11,16,0.06,0.046546565661405,0.0473136955001883,0.000355411275496517,0.02,0.0274394957835608,0.0177794083522383,0.000221220808497582,0.0106048053024027,0.00258431650914096,4,0,0,0,0.0689118479020753,,,0.0689118479020753
NI,NIC,Nicaragua,Atlántico Norte,2021-01-12,2020-12-27,104,4,17,0.0673076923076923,0.0481540666146872,0.0559098229603881,0.000377328267266158,0.0192307692307692,0.0263944833692685,0.0171131036310902,0.000213002502569477,0.0101281848393733,0.00246876187502202,4,0,0,0,0.0699600780758536,,,0.0699600780758536
NI,NIC,Nicaragua,Atlántico Norte,2021-01-13,2020-12-29,102,7,16,0.0686274509803922,0.0490635147054161,0.0578428269412617,0.000389974018949085,0.0196078431372549,0.0269068483623884,0.0177047652692863,0.000220300430056598,0.00864276568501921,0.00229519209857066,4,0,0,0,0.0710050917821054,,,0.0710050917821054
NI,NIC,Nicaragua,Atlántico Norte,2021-01-14,2020-12-30,104,8,16,0.0865384615384615,0.0540357444897546,0.0754706596263891,0.000437439375293517,0.0192307692307692,0.0263944833692685,0.0173991725485467,0.00021653161292418,0.00742919052778208,0.00209387001702416,4,0,0,0,0.0720427049499507,,,0.0720427049499507
NI,NIC,Nicaragua,Atlántico Norte,2021-01-15,2021-01-01,101,6,15,0.0891089108910891,0.0555624258506535,0.0828788717290373,0.000463664330815102,0.0297029702970297,0.0331085145091172,0.0298997839901684,0.000286424886062459,0.00743788574141478,0.00211849533389568,4,0,0,0,0.0730689744602986,,,0.0730689744602986
NI,NIC,Nicaragua,Atlántico Norte,2021-01-16,2021-01-02,100,3,15,0.09,0.0560905943465434,0.0859686581707386,0.000480139239170817,0.03,0.0334344809563718,0.0310144703421335,0.000296932279385631,0.0079126444057604,0.00218453845977741,4,0,0,0,0.0740796586850299,,,0.0740796586850299
NI,NIC,Nicaragua,Atlántico Norte,2021-01-17,2021-01-02,102,2,16,0.0882352941176471,0.055044073028925,0.0835430499032208,0.000467210794721682,0.0294117647058824,0.032788840416564,0.0301393961316561,0.000288684591048936,0.00782472613458529,0.00216036152892623,4,0,0,0,0.0750708168702494,,,0.0750708168702494
NI,NIC,Nicaragua,Atlántico Norte,2021-01-18,2021-01-04,100,6,15,0.09,0.0560905943465434,0.0843245958886017,0.00047138043284421,0.03,0.0334344809563718,0.0304213504543171,0.000291342879698672,0.00735524256651017,0.00209504371066499,5,0,0,0,0.0760386565463206,,,0.0760386565463206
NI,NIC,Nicaragua,Atlántico Norte,2021-01-19,2021-01-04,108,8,16,0.0833333333333333,0.052125629139577,0.0771545200896352,0.000432984526995993,0.0277777777777778,0.0309932939083888,0.0278346391114897,0.000266925499310087,0.00682445186583418,0.00194437463250846,5,0,0,0,0.0769796283016442,,,0.0769796283016442
NI,NIC,Nicaragua,Atlántico Norte,2021-01-20,2021-01-05,105,7,16,0.0857142857142857,0.0535452577734241,0.0853876721280767,0.000463180962050063,0.0285714285714286,0.0318658021730655,0.0290402520272215,0.000278314216994635,0.00493683751996515,0.0016553231583404,5,0,0,0,0.077890258664654,,,0.077890258664654
NI,NIC,Nicaragua,Atlántico Norte,2021-01-21,2021-01-05,110,5,17,0.0818181818181818,0.051220168741997,0.0807558885258624,0.000439163896117813,0.0272727272727273,0.0304376822863091,0.0274649875916001,0.000263430725180137,0.00488076976711756,0.00161302073481077,5,0,0,0,0.0787677531833353,,,0.0787677531833353
NI,NIC,Nicaragua,Atlántico Norte,2021-01-22,2021-01-07,103,7,16,0.0776699029126214,0.0516891094876397,0.0773610915652348,0.000442216703793597,0.029126213592233,0.0324752782875229,0.0289632395888807,0.000277587157697317,0.00524423134551993,0.00173282276167969,5,0,0,0,0.0796093981508886,,,0.0796093981508886
NI,NIC,Nicaragua,Atlántico Norte,2021-01-23,2021-01-07,107,4,17,0.0747663551401869,0.0498350634208589,0.0744925877542897,0.00042648099561011,0.0280373831775701,0.0312787739529993,0.027889299686314,0.00026744215829386,0.00560505892497844,0.0017541851218725,6,0,0,0,0.0804127654849346,,,0.0804127654849346
NI,NIC,Nicaragua,Atlántico Norte,2021-01-24,2021-01-08,105,7,17,0.0761904761904762,0.0507452040346687,0.0750597711554595,0.000432129894187943,0.0190476190476191,0.0261455482229834,0.018837327385681,0.000222963621852006,0.00489251297257228,0.00166516818220584,5,0,0,0,0.0811761943287923,,,0.0811761943287923
NI,NIC,Nicaragua,Atlántico Norte,2021-01-25,2021-01-09,103,6,17,0.0776699029126214,0.0516891094876397,0.0762882591201753,0.000438910708938936,0.0194174757281553,0.0266482036524112,0.0191456340807919,0.000226577215370433,0.00454338936846888,0.00162210360174427,5,0,0,0,0.0818966011060164,,,0.0818966011060164
NI,NIC,Nicaragua,Atlántico Norte,2021-01-26,2021-01-10,107,8,17,0.0747663551401869,0.0498350634208589,0.0738796555261904,0.000425607051730112,0.0186915887850467,0.0256615019570993,0.0185411604227488,0.000219491230385419,0.00410798122065728,0.00151846103095868,6,0,0,0,0.0825721934903408,,,0.0825721934903408
NI,NIC,Nicaragua,Atlántico Norte,2021-01-27,2021-01-11,102,3,17,0.0882352941176471,0.055044073028925,0.0856060712070738,0.000464126653846008,0.0294117647058824,0.032788840416564,0.0280836549300672,0.000274068306863389,0.00398040416411513,0.00152694196285095,5,0,0,0,0.0832012160162731,,,0.0832012160162731
NI,NIC,Nicaragua,Atlántico Norte,2021-01-28,2021-01-11,107,5,18,0.0934579439252336,0.0551516222708939,0.0930265757494954,0.000467920351830664,0.0280373831775701,0.0312787739529993,0.0264826097887185,0.00025865649252831,0.00377522869173806,0.00144838277131329,5,0,0,0,0.0837813173229863,,,0.0837813173229863
NI,NIC,Nicaragua,Atlántico Norte,2021-01-29,2021-01-12,101,5,18,0.0891089108910891,0.0555624258506535,0.0926466172501886,0.000473932153750216,0.0297029702970297,0.0331085145091172,0.031154360039161,0.000283987922959186,0.00309549605324253,0.00135453467427746,4,0,0,0,0.0843099122479903,,,0.0843099122479903
NI,NIC,Nicaragua,Atlántico Norte,2021-01-30,2021-01-13,101,4,18,0.0792079207920792,0.0526686877686011,0.0805234801906636,0.000439752384704635,0.0297029702970297,0.0331085145091172,0.0304540980776266,0.00027770498248269,0.00344287949921753,0.00143618263574451,4,0,0,0,0.0847842587490767,,,0.0847842587490767
NI,NIC,Nicaragua,Atlántico Norte,2021-01-31,2021-01-14,101,7,18,0.099009900990099,0.0582487656296876,0.106259101675693,0.000490068062020755,0.0396039603960396,0.0380348662281565,0.0430213546932125,0.000322671552333305,0.00344287949921753,0.00143618263574451,4,0,0,0,0.0852011528899487,,,0.0852011528899487
NI,NIC,Nicaragua,Atlántico Norte,2021-02-01,2021-01-14,103,2,19,0.0970873786407767,0.0571786277339827,0.104114113465067,0.000480751222300393,0.0388349514563107,0.0373112541172863,0.0421529086291403,0.000316301399046016,0.0033680342927128,0.00140501403205838,4,0,0,0,0.0855570720566255,,,0.0855570720566255
NI,NIC,Nicaragua,Atlántico Norte,2021-02-02,2021-01-14,106,3,20,0.0943396226415094,0.0556448414931352,0.100600424391465,0.000465436669414167,0.0377358490566038,0.0362759984499167,0.0407303136557847,0.000305853594036117,0.00340993328391401,0.00139119603773929,4,0,0,0,0.0858481172234494,,,0.0858481172234494
NI,NIC,Nicaragua,Atlántico Norte,2021-02-03,2021-01-15,104,6,20,0.0769230769230769,0.0512128201718131,0.0860269166456978,0.000438198620459248,0.0384615384615385,0.0369596693901953,0.0415454341832995,0.000311841952299963,0.00302892624564592,0.0013254491485566,4,0,0,0,0.0860699788474786,,,0.0860699788474786
NI,NIC,Nicaragua,Atlántico Norte,2021-02-04,2021-01-17,101,6,19,0.0792079207920792,0.0526686877686011,0.0883092364922721,0.000447868035814771,0.0297029702970297,0.0331085145091172,0.0318522718321521,0.000277181504502187,0.00269029909795854,0.00127714209049657,4,0,0,0,0.0862178492019638,,,0.0862178492019638
NI,NIC,Nicaragua,Atlántico Norte,2021-02-05,2021-01-19,101,8,18,0.0891089108910891,0.0555624258506535,0.100621142570193,0.000476159980703223,0.0297029702970297,0.0331085145091172,0.0320308030761719,0.000278709399146289,0.00253204620984333,0.0012391081197213,4,0,0,0,0.0862871634645736,,,0.0862871634645736
NI,NIC,Nicaragua,Atlántico Norte,2021-02-06,2021-01-19,104,3,19,0.0865384615384615,0.0540357444897546,0.0949826491805614,0.000450884225626612,0.0288461538461538,0.0321676545583471,0.0302358972860335,0.000263335210437839,0.00247639684259403,0.00121190877939661,4,0,0,0,0.086273146007407,,,0.086273146007407
NI,NIC,Nicaragua,Atlántico Norte,2021-02-07,2021-01-19,106,2,20,0.0849056603773585,0.0530635638873228,0.0906235944597656,0.000431226493782547,0.0283018867924528,0.0315695602813257,0.0288482761579722,0.000251429613906028,0.00242314099651674,0.00118587787959088,4,0,0,0,0.0861711689447793,,,0.0861711689447793
NI,NIC,Nicaragua,Atlántico Norte,2021-02-08,2021-01-20,102,4,20,0.0882352941176471,0.055044073028925,0.0926532477022251,0.000440392183287478,0.0294117647058824,0.032788840416564,0.0294943771826826,0.000256975237883719,0.00348156353853458,0.00145229133117862,4,0,0,0,0.0859768344836223,,,0.0859768344836223
NI,NIC,Nicaragua,Atlántico Norte,2021-02-09,2021-01-21,101,6,20,0.0891089108910891,0.0555624258506535,0.094534844411027,0.000439597646268867,0.0297029702970297,0.0331085145091172,0.0288629703227981,0.000251555779030292,0.00372349036749231,0.00151888311071718,4,0,0,0,0.0856862692580498,,,0.0856862692580498
NI,NIC,Nicaragua,Atlántico Norte,2021-02-10,2021-01-22,101,5,20,0.099009900990099,0.0582487656296876,0.104411408268198,0.000459293958429774,0.0297029702970297,0.0331085145091172,0.0288415715709446,0.000251372047205529,0.00356159948194917,0.00148561767608489,4,0,0,0,0.0852963894466106,,,0.0852963894466106
NI,NIC,Nicaragua,Atlántico Norte,2021-02-11,2021-01-22,105,4,21,0.0952380952380952,0.0561469209698953,0.100267203862222,0.00044208337439298,0.0285714285714286,0.0318658021730655,0.0276968176598341,0.000241537042594632,0.00344287949921753,0.00143618263574451,4,0,0,0,0.0848047866794454,,,0.0848047866794454
NI,NIC,Nicaragua,Atlántico Norte,2021-02-12,2021-01-24,100,6,20,0.1,0.0587989195362016,0.104702945102181,0.000460501425181146,0.03,0.0334344809563718,0.0289221028136733,0.00025206347498682,0.00314830157415079,0.00141339286184918,2,0,0,0,0.0842101433754355,,,0.0842101433754355
NI,NIC,Nicaragua,Atlántico Norte,2021-02-13,2021-01-24,105,5,21,0.104761904761905,0.0585766339563127,0.106881801686198,0.000453441853865091,0.0380952380952381,0.0366146447649092,0.0347288623229791,0.000268710842379962,0.00307592682531973,0.00138095120001711,2,0,0,0,0.0835123309331275,,,0.0835123309331275
NI,NIC,Nicaragua,Atlántico Norte,2021-02-14,2021-01-25,100,2,21,0.1,0.0587989195362016,0.10249102966134,0.000450838363390156,0.04,0.0384072934108425,0.0356268256099363,0.000275530488440302,0.00339385711861531,0.00148486998183613,2,0,0,0,0.0827123999419607,,,0.0827123999419607
NI,NIC,Nicaragua,Atlántico Norte,2021-02-15,2021-01-25,104,4,22,0.0961538461538462,0.0566581002978962,0.0987765650633593,0.000435397335669253,0.0384615384615385,0.0369596693901953,0.0343356435142564,0.000265722460719293,0.00327546675401245,0.00143315730909857,3,0,0,0,0.0818133611707267,,,0.0818133611707267
NI,NIC,Nicaragua,Atlántico Norte,2021-02-16,2021-01-26,101,3,22,0.099009900990099,0.0582487656296876,0.100184467905943,0.000441258158294159,0.0396039603960396,0.0380348662281565,0.0348250435057895,0.000269441609149315,0.00265120132560066,0.00129734159446921,3,0,0,0,0.0808185576191542,,,0.0808185576191542
NI,NIC,Nicaragua,Atlántico Norte,2021-02-17,2021-01-27,100,7,22,0.1,0.0587989195362016,0.0993876349057449,0.000437942323337854,0.04,0.0384072934108425,0.0345480570179757,0.000267336914723751,0.00268276324614353,0.00131276536499928,2,0,0,0,0.0797333758950396,,,0.0797333758950396
NI,NIC,Nicaragua,Atlántico Norte,2021-02-18,2021-01-28,100,3,22,0.09,0.0560905943465434,0.0934848401051252,0.000428327008502692,0.03,0.0334344809563718,0.0279742874223188,0.000242625097330641,0.00271508569489225,0.00132856028573882,2,0,0,0,0.0785646074603424,,,0.0785646074603424
NI,NIC,Nicaragua,Atlántico Norte,2021-02-19,2021-01-29,100,5,22,0.08,0.0531724899927667,0.0835136548315685,0.000407771033577225,0.03,0.0334344809563718,0.0280720176659214,0.00024346048603627,0.00576955710164602,0.00193372466560353,2,0,0,0,0.0773199699287567,,,0.0773199699287567
NI,NIC,Nicaragua,Atlántico Norte,2021-02-20,2021-01-30,101,6,22,0.0693069306930693,0.0495312145212828,0.0730845506998486,0.000380419485307106,0.0198019801980198,0.0271705622473482,0.0185657119978482,0.000197295109619155,0.00620389000670691,0.00199278279273318,2,0,0,0,0.0760088966247442,,,0.0760088966247442
NI,NIC,Nicaragua,Atlántico Norte,2021-02-21,2021-01-30,103,2,23,0.0679611650485437,0.0486045459568198,0.0716741347978248,0.00037336172680211,0.0194174757281553,0.0266482036524112,0.0182074232051634,0.000193522941656208,0.00605961349492303,0.00194658029098621,2,0,0,0,0.0746412350635561,,,0.0746412350635561
NI,NIC,Nicaragua,Atlántico Norte,2021-02-22,2021-01-31,103,4,23,0.087378640776699,0.0545352659623367,0.0911529498243142,0.000418924344420861,0.0388349514563107,0.0373112541172863,0.0370904081975998,0.000275060606877971,0.00573206681952178,0.00189355110025031,2,0,0,0,0.0732281147766776,,,0.0732281147766776
NI,NIC,Nicaragua,Atlántico Norte,2021-02-23,2021-02-03,101,10,21,0.0693069306930693,0.0495312145212828,0.0688147730053201,0.000372139464115645,0.0297029702970297,0.0331085145091172,0.02627299816397,0.000235136620923211,0.005700871898055,0.0019107701320685,4,1,0,0,0.0717806307706668,,,0.0717806307706668
NI,NIC,Nicaragua,Atlántico Norte,2021-02-24,2021-02-04,100,5,21,0.07,0.0500078962992033,0.0683462365359303,0.000369698666581878,0.03,0.0334344809563718,0.0260941142228854,0.000233557105853505,0.00598591549295775,0.00200602103587549,4,1,0,0,0.0703109411204639,,,0.0703109411204639
NI,NIC,Nicaragua,Atlántico Norte,2021-02-25,2021-02-04,104,4,22,0.0673076923076923,0.0481540666146872,0.0659414517540374,0.000357150745918126,0.0288461538461538,0.0321676545583471,0.0251759842429387,0.000225445514380079,0.00576955710164602,0.00193372466560353,4,1,0,0,0.0688309164079806,,,0.0688309164079806
NI,NIC,Nicaragua,Atlántico Norte,2021-02-26,2021-02-05,104,6,22,0.0576923076923077,0.0448112176503365,0.0560491309404393,0.000329012127716792,0.0288461538461538,0.0321676545583471,0.0248726167731814,0.000222763578233263,0.00559986424571526,0.00190523787887403,4,1,0,0,0.0673527462494442,,,0.0673527462494442
NI,NIC,Nicaragua,Atlántico Norte,2021-02-27,2021-02-06,100,4,22,0.05,0.042716424707947,0.0478233896357893,0.00030988311517695,0.03,0.0334344809563718,0.0256362147572172,0.00022951258194113,0.00580985915492958,0.00197647557271262,4,1,0,0,0.065887920812673,,,0.065887920812673
NI,NIC,Nicaragua,Atlántico Norte,2021-02-28,2021-02-08,100,5,21,0.06,0.046546565661405,0.0635303886154481,0.00035948636415123,0.04,0.0384072934108425,0.0406768378379015,0.000291139330082476,0.00799860893757607,0.00230218266713354,4,1,0,0,0.0644474410993966,,,0.0644474410993966
NI,NIC,Nicaragua,Atlántico Norte,2021-03-01,2021-02-08,102,2,22,0.0588235294117647,0.0456624358497672,0.0614067658207133,0.000347863609787958,0.0392156862745098,0.0376695877073438,0.0393171379850771,0.000281606806366088,0.00797556422874597,0.00227102420928745,4,1,0,0,0.0630418470031487,,,0.0630418470031487
NI,NIC,Nicaragua,Atlántico Norte,2021-03-02,2021-02-09,100,2,22,0.06,0.046546565661405,0.063031286484655,0.000356757228341002,0.04,0.0384072934108425,0.0403572758632107,0.000288900211636513,0.00712919492262215,0.00217441793781479,4,1,0,0,0.0616806997584089,,,0.0616806997584089
NI,NIC,Nicaragua,Atlántico Norte,2021-03-03,2021-02-09,101,1,23,0.0594059405940594,0.0461002688546413,0.0623203255864069,0.000352866987532315,0.0396039603960396,0.0380348662281565,0.0399020662887475,0.000285709303439782,0.00721401580212985,0.00217384389422722,4,1,0,0,0.0603724212783527,,,0.0603724212783527
NI,NIC,Nicaragua,Atlántico Norte,2021-03-04,2021-02-09,105,4,24,0.0571428571428571,0.0443973823343272,0.0602705417937572,0.000341633603029988,0.0380952380952381,0.0366146447649092,0.0385896436079881,0.000276500801674635,0.00736980019652801,0.00214531608980887,4,1,0,0,0.0591242539975596,,,0.0591242539975596
NI,NIC,Nicaragua,Atlántico Norte,2021-03-05,2021-02-11,100,6,23,0.04,0.0384072934108425,0.0408754176166095,0.000292530358195876,0.04,0.0384072934108425,0.0408754176166095,0.000292530358195876,0.00782472613458529,0.00227722100027021,4,1,0,0,0.0579422010091475,,,0.0579422010091475
NI,NIC,Nicaragua,Atlántico Norte,2021-03-06,2021-02-12,100,4,23,0.04,0.0384072934108425,0.0403772171026098,0.000289039959157897,0.04,0.0384072934108425,0.0403772171026098,0.000289039959157897,0.00852025734654843,0.0023754433958285,5,1,0,0,0.0568311851880326,,,0.0568311851880326
NI,NIC,Nicaragua,Atlántico Norte,2021-03-07,2021-02-12,103,3,24,0.0388349514563107,0.0373112541172863,0.039326377089546,0.00028167162647652,0.0388349514563107,0.0373112541172863,0.039326377089546,0.00028167162647652,0.00871898054996647,0.0023594486139872,5,1,0,0,0.05579466822629,,,0.05579466822629
NI,NIC,Nicaragua,Atlántico Norte,2021-03-08,2021-02-13,101,4,24,0.0396039603960396,0.0380348662281565,0.0389596904486921,0.000279098516854831,0.0396039603960396,0.0380348662281565,0.0389596904486921,0.000279098516854831,0.00886802295253,0.00242301194709019,5,1,0,0,0.0548349700539759,,,0.0548349700539759
NI,NIC,Nicaragua,Atlántico Norte,2021-03-10,2021-02-13,102,1,25,0.0392156862745098,0.0376695877073438,0.038127318433516,0.000273253847629561,0.0392156862745098,0.0376695877073438,0.038127318433516,0.000273253847629561,0.00886802295253,0.00242301194709019,5,1,0,0,0.0531494848409027,,,0.0531494848409027
NI,NIC,Nicaragua,Atlántico Norte,2021-03-11,2021-02-14,101,4,25,0.0297029702970297,0.0331085145091172,0.0310584039144998,0.000246456045931295,0.0297029702970297,0.0331085145091172,0.0310584039144998,0.000246456045931295,0.00950279993212286,0.00247703583508372,5,1,0,0,0.0524234745754151,,,0.0524234745754151
NI,NIC,Nicaragua,Atlántico Norte,2021-03-12,2021-02-16,100,5,24,0.05,0.042716424707947,0.049066873395394,0.00030651182338238,0.04,0.0384072934108425,0.0413279580797432,0.000282445757628978,0.00956355416449313,0.00251535550744909,4,1,0,0,0.0517740222241774,,,0.0517740222241774
NI,NIC,Nicaragua,Atlántico Norte,2021-03-13,2021-02-17,103,6,24,0.058252427184466,0.0452328285398226,0.0584660180890278,0.000328617970832548,0.0485436893203884,0.0415040324517794,0.0509260918689986,0.000307922726292468,0.011539114203292,0.002726753319936,4,1,0,0,0.051199420658279,,,0.051199420658279
NI,NIC,Nicaragua,Atlántico Norte,2021-03-14,2021-02-17,105,2,25,0.0571428571428571,0.0443973823343272,0.0566894666263111,0.000318933035419668,0.0476190476190476,0.0407332576804628,0.0493786489960711,0.000298809473790086,0.0112676056338028,0.00266296007138632,4,1,0,0,0.0506980741361005,,,0.0506980741361005
NI,NIC,Nicaragua,Atlántico Norte,2021-03-15,2021-02-19,100,5,24,0.06,0.046546565661405,0.0581662575701685,0.000326985156481585,0.05,0.042716424707947,0.050664989228164,0.000306386115574653,0.0123016580495632,0.00288469139296204,4,1,0,0,0.050268089614662,,,0.050268089614662
NI,NIC,Nicaragua,Atlántico Norte,2021-03-16,2021-02-19,103,3,25,0.058252427184466,0.0452328285398226,0.0559610032183303,0.000314956265488219,0.0485436893203884,0.0415040324517794,0.0487441300797744,0.000295068178723933,0.0121717962093549,0.00283396481691663,4,1,0,0,0.0499079762348006,,,0.0499079762348006
NI,NIC,Nicaragua,Atlántico Norte,2021-03-17,2021-02-20,103,5,25,0.058252427184466,0.0452328285398226,0.0552065020125068,0.000310833967356842,0.0485436893203884,0.0415040324517794,0.0480869312661912,0.000291190421188554,0.00973743696748392,0.00253789656151819,5,1,0,0,0.0496162151139325,,,0.0496162151139325
NI,NIC,Nicaragua,Atlántico Norte,2021-03-18,2021-02-21,100,3,25,0.06,0.046546565661405,0.0556617513154476,0.000313321682672129,0.05,0.042716424707947,0.048483470462508,0.000293530507137107,0.00957024196460816,0.00256415878137778,5,1,0,0,0.0493921449411117,,,0.0493921449411117
NI,NIC,Nicaragua,Atlántico Norte,2021-03-19,2021-02-22,103,5,25,0.058252427184466,0.0452328285398226,0.0534691827684607,0.000301328853298287,0.0485436893203884,0.0415040324517794,0.046573661125349,0.000282250895626271,0.00933098591549296,0.00250035676012018,6,1,0,0,0.0492353211925407,,,0.0492353211925407
NI,NIC,Nicaragua,Atlántico Norte,2021-03-20,2021-02-23,104,5,25,0.0384615384615385,0.0369596693901953,0.0368305222856054,0.000249519353537317,0.0288461538461538,0.0321676545583471,0.0300849022184709,0.000226302891995407,0.00933098591549296,0.00250035676012018,6,1,0,0,0.0491460819097606,,,0.0491460819097606
NI,NIC,Nicaragua,Atlántico Norte,2021-03-21,2021-02-23,108,4,26,0.037037037037037,0.0356171465392445,0.0354251010944489,0.000240172942875949,0.0277777777777778,0.0309932939083888,0.0289368881125662,0.000217796147415999,0.00905432595573441,0.00240398779925827,6,1,0,0,0.0491243060473076,,,0.0491243060473076
NI,NIC,Nicaragua,Atlántico Norte,2021-03-22,2021-02-23,109,1,27,0.036697247706422,0.0352966094275844,0.0350754161137094,0.00023784527095446,0.0275229357798165,0.0307129762630489,0.0286512489795874,0.000215677972177426,0.00894780447390224,0.00237583327439237,6,1,0,0,0.0491708052263884,,,0.0491708052263884
NI,NIC,Nicaragua,Atlántico Norte,2021-03-23,2021-02-24,102,3,27,0.0392156862745098,0.0376695877073438,0.037126002118514,0.000251482586135055,0.0294117647058824,0.032788840416564,0.0303262640382043,0.000228090064538531,0.00962738456052772,0.00255539971814574,4,0,0,0,0.0492864101751194,,,0.0492864101751194
NI,NIC,Nicaragua,Atlántico Norte,2021-03-24,2021-02-24,103,1,28,0.0388349514563107,0.0373112541172863,0.036668537582789,0.000248442828651147,0.029126213592233,0.0324752782875229,0.0299525854973739,0.000225322954705657,0.00968309859154929,0.00254664374903759,4,0,0,0,0.0494718220067885,,,0.0494718220067885
NI,NIC,Nicaragua,Atlántico Norte,2021-03-25,2021-02-25,102,4,28,0.0392156862745098,0.0376695877073438,0.0371783060006339,0.000251830039963826,0.0294117647058824,0.032788840416564,0.0303689883082274,0.000228406370543079,0.0105633802816901,0.00265870021343386,4,0,0,0,0.0497276766137643,,,0.0497276766137643
NI,NIC,Nicaragua,Atlántico Norte,2021-03-26,2021-02-26,104,6,28,0.0480769230769231,0.0411150366322683,0.0452094035861294,0.000273605096677355,0.0384615384615385,0.0369596693901953,0.0385438619096752,0.000253511741843047,0.0109927859841979,0.00267833937862573,4,0,0,0,0.0500542813963029,,,0.0500542813963029
NI,NIC,Nicaragua,Atlántico Norte,2021-03-27,2021-02-27,102,4,28,0.0490196078431373,0.0419004514931721,0.0458037404133996,0.000277115704450836,0.0392156862745098,0.0376695877073438,0.0390505714608087,0.000256776795347104,0.0111284993914102,0.00271121925846207,4,0,0,0,0.0504513686849942,,,0.0504513686849942
NI,NIC,Nicaragua,Atlántico Norte,2021-03-28,2021-02-27,103,1,29,0.0485436893203884,0.0415040324517794,0.0453867548772401,0.000274652906216534,0.0388349514563107,0.0373112541172863,0.0386950650473377,0.00025448622603795,0.0109927859841979,0.00267833937862573,4,0,0,0,0.0509180335695508,,,0.0509180335695508
