ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,Brändö,2020-09-15,2020-06-07,100,1,64,0.06,0.046546565661405,0.104189575356955,0.000297150730681091,0.02,0.0274394957835608,0.00743317083857466,8.35455934594035e-05,0.0793139451584563,0.0106003652846304,12,2,,,0.0515837742604561,,,0.0515837742604561
AX,ALA,Aland Islands,Brändö,2020-09-17,2020-06-08,100,2,64,0.06,0.046546565661405,0.105882182405249,0.000301692655306222,0.02,0.0274394957835608,0.00755392608025259,8.48976648532179e-05,0.0793139451584563,0.0106003652846304,12,2,,,0.0517539006707179,,,0.0517539006707179
AX,ALA,Aland Islands,Brändö,2020-09-24,2020-06-11,100,3,63,0.05,0.042716424707947,0.082623795290047,0.000285277052576604,0.02,0.0274394957835608,0.00843610459759109,9.47702144952677e-05,0.0776082689184895,0.0103820040231148,13,3,,,0.0514046047166644,,,0.0514046047166644
AX,ALA,Aland Islands,Brändö,2020-09-27,2020-06-12,101,2,63,0.0495049504950495,0.042304508043671,0.0823465256901013,0.000284362680969155,0.0198019801980198,0.0271705622473482,0.00840779464960743,9.4453532176938e-05,0.0776082689184895,0.0103820040231148,13,3,,,0.0508867433368741,,,0.0508867433368741
AX,ALA,Aland Islands,Brändö,2020-09-29,2020-06-14,100,2,63,0.05,0.042716424707947,0.0827940839410379,0.000285838478879637,0.02,0.0274394957835608,0.00845349151217785,9.49647044581427e-05,0.0780556156596205,0.01046577739525,12,2,,,0.050476558176956,,,0.050476558176956
AX,ALA,Aland Islands,Brändö,2020-09-30,2020-06-18,100,2,62,0.05,0.042716424707947,0.0838377753067276,0.000289276996088013,0.02,0.0274394957835608,0.00856005511770641,9.61566495741594e-05,0.0772163079643557,0.0103579537071046,13,2,,,0.050258947388678,,,0.050258947388678
AX,ALA,Aland Islands,Brändö,2020-10-02,2020-06-19,100,1,62,0.05,0.042716424707947,0.0837926146217548,0.000289128297755787,0.02,0.0274394957835608,0.00855544409420172,9.61050765956042e-05,0.076824347010222,0.0103338250328187,13,2,,,0.0498035644976573,,,0.0498035644976573
AX,ALA,Aland Islands,Brändö,2020-10-06,2020-06-20,100,1,62,0.05,0.042716424707947,0.0838060342863158,0.000289172484835594,0.02,0.0274394957835608,0.00855681427688945,9.61204017221286e-05,0.076824347010222,0.0103338250328187,14,2,,,0.0488013352675432,,,0.0488013352675432
AX,ALA,Aland Islands,Brändö,2020-10-07,2020-06-20,101,1,63,0.0495049504950495,0.042304508043671,0.0771322457216078,0.000267112169683982,0.0198019801980198,0.0271705622473482,0.00787540309023985,8.84963696976293e-05,0.076824347010222,0.0103338250328187,14,2,,,0.0485237125099875,,,0.0485237125099875
AX,ALA,Aland Islands,Brändö,2020-10-08,2020-06-20,103,2,64,0.0485436893203884,0.0415040324517794,0.0764767096359819,0.000264936066263207,0.0194174757281553,0.0266482036524112,0.00780847114930901,8.7747211229836e-05,0.0752069923363225,0.0101251285281228,14,2,,,0.0482308771470864,,,0.0482308771470864
AX,ALA,Aland Islands,Brändö,2020-10-10,2020-06-22,100,2,63,0.05,0.042716424707947,0.0769832826876959,0.000266617819724808,0.02,0.0274394957835608,0.00786019357667486,8.83261365182176e-05,0.0580834446867483,0.00917535063291164,14,2,,,0.0475910070856556,,,0.0475910070856556
AX,ALA,Aland Islands,Brändö,2020-10-11,2020-06-24,100,2,62,0.05,0.042716424707947,0.0800776356392272,0.000276869294072002,0.02,0.0274394957835608,0.00817613506870322,9.18617870028288e-05,0.0580834446867483,0.00917535063291164,14,2,,,0.0472394397484047,,,0.0472394397484047
AX,ALA,Aland Islands,Brändö,2020-10-13,2020-06-25,101,2,62,0.0495049504950495,0.042304508043671,0.0791186473714248,0.000273696129815725,0.0198019801980198,0.0271705622473482,0.00807821986998057,9.07661548948013e-05,0.057452102896675,0.00907865962502648,13,2,,,0.0464640976418658,,,0.0464640976418658
AX,ALA,Aland Islands,Brändö,2020-10-14,2020-06-27,100,2,61,0.05,0.042716424707947,0.0801874668173005,0.000277232485438411,0.02,0.0274394957835608,0.00818734911791325,9.19872608052092e-05,0.0568343383493989,0.00898398232252825,13,2,,,0.046037615048103,,,0.046037615048103
AX,ALA,Aland Islands,Brändö,2020-10-18,2020-06-27,101,1,62,0.0495049504950495,0.042304508043671,0.0798766836030481,0.000276204662988035,0.0198019801980198,0.0271705622473482,0.00815561734266129,9.16322108263101e-05,0.0562297177286606,0.00889125656318404,13,2,,,0.0440723349109576,,,0.0440723349109576
AX,ALA,Aland Islands,Brändö,2020-10-19,2020-06-30,100,2,61,0.04,0.0384072934108425,0.0722681078348798,0.00025296109241627,0.02,0.0274394957835608,0.00749892785460611,8.42818816440307e-05,0.0568343383493989,0.00898398232252825,13,2,,,0.0435234321892782,,,0.0435234321892782
AX,ALA,Aland Islands,Brändö,2020-10-20,2020-07-01,101,2,61,0.0396039603960396,0.0380348662281565,0.0700789087632741,0.000245587456102376,0.0198019801980198,0.0271705622473482,0.00727176477549449,8.17381049142533e-05,0.0568343383493989,0.00898398232252825,14,2,,,0.042957458370915,,,0.042957458370915
AX,ALA,Aland Islands,Brändö,2020-10-27,2020-07-03,100,2,61,0.04,0.0384072934108425,0.0701581783729913,0.000245854772420013,0.02,0.0274394957835608,0.00727999021687024,8.18302237869228e-05,0.0568343383493989,0.00898398232252825,15,2,,,0.0389618825106302,,,0.0389618825106302
AX,ALA,Aland Islands,Brändö,2020-10-28,2020-07-08,100,3,59,0.04,0.0384072934108425,0.0683338562333101,0.000239696607569724,0.02,0.0274394957835608,0.00709068873217816,7.97099924628237e-05,0.0576182602576665,0.00904196862520074,16,2,,,0.0384634056293421,,,0.0384634056293421
AX,ALA,Aland Islands,Brändö,2020-10-29,2020-07-08,101,1,60,0.0396039603960396,0.0380348662281565,0.0674989213414619,0.000236873951586064,0.0198019801980198,0.0271705622473482,0.00700405139373326,7.87394936620045e-05,0.0573930911989088,0.00897722601114828,17,3,,,0.0380027104845871,,,0.0380027104845871
AX,ALA,Aland Islands,Brändö,2020-10-31,2020-07-12,100,1,60,0.03,0.0334344809563718,0.0624777366361544,0.000228478772285029,0.02,0.0274394957835608,0.00700238079843717,7.87207790611142e-05,0.0556584554869975,0.00889609920745386,17,3,,,0.0372221701498444,,,0.0372221701498444
AX,ALA,Aland Islands,Brändö,2020-11-02,2020-07-12,101,1,61,0.0297029702970297,0.0331085145091172,0.061779983369226,0.000226011172162783,0.0198019801980198,0.0271705622473482,0.00692417799626397,7.78446881210674e-05,0.0550663442584125,0.00880421872177056,17,3,,,0.0366689509205346,,,0.0366689509205346
AX,ALA,Aland Islands,Brändö,2020-11-04,2020-07-16,101,4,60,0.0297029702970297,0.0331085145091172,0.0547086591394859,0.000200894794695523,0.0198019801980198,0.0271705622473482,0.00613163800247038,6.89621027719762e-05,0.0550663442584125,0.00880421872177056,16,3,,,0.0363867371154229,,,0.0363867371154229
AX,ALA,Aland Islands,Brändö,2020-11-05,2020-07-17,100,1,60,0.03,0.0334344809563718,0.0546316684383962,0.000200620247782605,0.02,0.0274394957835608,0.00612300903740226,6.88653523562403e-05,0.0556584554869975,0.00889609920745386,15,3,,,0.036357786327705,,,0.036357786327705
AX,ALA,Aland Islands,Brändö,2020-11-08,2020-07-17,101,1,61,0.0297029702970297,0.0331085145091172,0.0544677421402029,0.000200035612896652,0.0198019801980198,0.0271705622473482,0.00610463650304634,6.86593514533405e-05,0.0550663442584125,0.00880421872177056,16,3,,,0.0367478079820086,,,0.0367478079820086
AX,ALA,Aland Islands,Brändö,2020-11-10,2020-07-19,100,1,61,0.03,0.0334344809563718,0.0550816528282607,0.000202224550111472,0.02,0.0274394957835608,0.00617344239528034,6.94308135912788e-05,0.0517388459456597,0.00859492007968565,16,3,,,0.0374021765499152,,,0.0374021765499152
AX,ALA,Aland Islands,Brändö,2020-11-17,2020-07-20,101,2,61,0.0396039603960396,0.0380348662281565,0.0558080844753666,0.000202955116070922,0.0198019801980198,0.0271705622473482,0.00614191076732845,6.90772828391091e-05,0.0705779905283878,0.00988526150190378,16,3,,,0.0414590002533035,,,0.0414590002533035
AX,ALA,Aland Islands,Brändö,2020-11-21,2020-07-20,102,1,62,0.0392156862745098,0.0376695877073438,0.0555962870152976,0.00020220755577906,0.0196078431372549,0.0269068483623884,0.00611860157991018,6.88159343610406e-05,0.0698350643122995,0.0097851146020904,17,3,,,0.0441780140497135,,,0.0441780140497135
AX,ALA,Aland Islands,Brändö,2020-11-22,2020-07-22,100,1,62,0.04,0.0384072934108425,0.0563342514843541,0.000204811516198187,0.02,0.0274394957835608,0.00619981762523789,6.97265224580387e-05,0.071336893652349,0.00998747458956952,17,3,,,0.0448345170063373,,,0.0448345170063373
AX,ALA,Aland Islands,Brändö,2020-11-23,2020-07-23,100,1,62,0.04,0.0384072934108425,0.056792600095076,0.000206427760106638,0.02,0.0274394957835608,0.00625026078761924,7.02920497046761e-05,0.0709657816851372,0.00991031347976051,16,3,,,0.0454757119611222,,,0.0454757119611222
AX,ALA,Aland Islands,Brändö,2020-11-24,2020-07-25,100,2,61,0.04,0.0384072934108425,0.0556214715830415,0.000202296456410206,0.02,0.0274394957835608,0.00612137324586595,6.88470113001564e-05,0.0717288546064827,0.0100127614071834,15,3,,,0.046100336441793,,,0.046100336441793
AX,ALA,Aland Islands,Brändö,2020-11-26,2020-07-26,100,1,61,0.05,0.042716424707947,0.0575400661547308,0.000206899143675297,0.03,0.0334344809563718,0.00738645330155079,7.60764333760127e-05,0.0717288546064827,0.0100127614071834,15,3,,,0.0472997334518023,,,0.0472997334518023
AX,ALA,Aland Islands,Brändö,2020-11-27,2020-07-26,101,1,62,0.0495049504950495,0.042304508043671,0.0551912419658174,0.000198700523077215,0.0297029702970297,0.0331085145091172,0.00708493331131812,7.29820243348999e-05,0.0717288546064827,0.0100127614071834,15,3,,,0.0478754978123348,,,0.0478754978123348
AX,ALA,Aland Islands,Brändö,2020-11-28,2020-07-27,100,2,62,0.05,0.042716424707947,0.0552476296414769,0.000198897595496193,0.03,0.0334344809563718,0.00709217183155064,7.30563221628657e-05,0.0713198518717344,0.0100405002651666,15,3,,,0.0484365760897878,,,0.0484365760897878
AX,ALA,Aland Islands,Brändö,2020-11-29,2020-07-28,100,1,62,0.05,0.042716424707947,0.0551309739630162,0.00019848987549667,0.03,0.0334344809563718,0.0070771966711295,7.29026130876715e-05,0.0713198518717344,0.0100405002651666,15,3,,,0.0489841258570977,,,0.0489841258570977
AX,ALA,Aland Islands,Brändö,2020-12-01,2020-08-01,100,3,61,0.05,0.042716424707947,0.0553104413156112,0.000199117105030258,0.03,0.0334344809563718,0.00710023500437595,7.31390837725883e-05,0.0713198518717344,0.0100405002651666,15,3,,,0.050043137835916,,,0.050043137835916
AX,ALA,Aland Islands,Brändö,2020-12-02,2020-08-02,100,1,61,0.05,0.042716424707947,0.0552803503863417,0.000199011947407956,0.03,0.0334344809563718,0.00709637221347732,7.30994355943995e-05,0.0685463020767225,0.00985802024207539,16,3,,,0.0505567655974812,,,0.0505567655974812
AX,ALA,Aland Islands,Brändö,2020-12-03,2020-08-04,100,1,61,0.05,0.042716424707947,0.0553680108738046,0.000199318281412046,0.03,0.0334344809563718,0.00710762524358845,7.32149376977674e-05,0.0685463020767225,0.00985802024207539,16,3,,,0.0510611875729051,,,0.0510611875729051
AX,ALA,Aland Islands,Brändö,2020-12-06,2020-08-05,100,1,61,0.05,0.042716424707947,0.0546760194771359,0.000196899274153775,0.03,0.0334344809563718,0.00701879388696777,7.23031289303022e-05,0.0673576378788603,0.00977840561330922,16,3,,,0.0525247913839801,,,0.0525247913839801
AX,ALA,Aland Islands,Brändö,2020-12-07,2020-08-07,100,1,61,0.05,0.042716424707947,0.054993345366626,0.000198008785990022,0.03,0.0334344809563718,0.00705952920447312,7.27212664601171e-05,0.0673576378788603,0.00977840561330922,16,3,,,0.0529979314931896,,,0.0529979314931896
AX,ALA,Aland Islands,Brändö,2020-12-08,2020-08-08,100,2,61,0.06,0.046546565661405,0.0571072535402422,0.000200201286555575,0.04,0.0384072934108425,0.00981410269231286,8.50498881723456e-05,0.0673576378788603,0.00977840561330922,17,4,,,0.0534643182805551,,,0.0534643182805551
AX,ALA,Aland Islands,Brändö,2020-12-10,2020-08-09,100,1,61,0.06,0.046546565661405,0.0574069929834663,0.000201220094253168,0.04,0.0384072934108425,0.00986561407649571,8.54940665462518e-05,0.0673576378788603,0.00977840561330922,16,4,,,0.0543776339083869,,,0.0543776339083869
AX,ALA,Aland Islands,Brändö,2020-12-11,2020-08-12,100,2,60,0.06,0.046546565661405,0.0570979751946309,0.000200169744254055,0.04,0.0384072934108425,0.00981250817268535,8.50361383909773e-05,0.0680978317017049,0.00988193687300681,16,4,,,0.0548250217503601,,,0.0548250217503601
AX,ALA,Aland Islands,Brändö,2020-12-12,2020-08-14,100,1,60,0.06,0.046546565661405,0.0570105088654713,0.000199872381167515,0.04,0.0384072934108425,0.00979747674526979,8.49065190466001e-05,0.0680978317017049,0.00988193687300681,17,4,,,0.0552661237750522,,,0.0552661237750522
AX,ALA,Aland Islands,Brändö,2020-12-13,2020-08-14,101,1,61,0.0594059405940594,0.0461002688546413,0.0556274165265434,0.000195166385235596,0.0396039603960396,0.0380348662281565,0.00955978697022878,8.28566037145696e-05,0.0677538592781477,0.00980504002166969,17,4,,,0.0557009698727345,,,0.0557009698727345
AX,ALA,Aland Islands,Brändö,2020-12-15,2020-08-16,100,2,60,0.05,0.042716424707947,0.0561064833454033,0.000201581121294704,0.03,0.0334344809563718,0.0073556828156505,7.48497161853306e-05,0.0676972562211067,0.00985494686244324,17,4,,,0.0565517088125257,,,0.0565517088125257
AX,ALA,Aland Islands,Brändö,2020-12-17,2020-08-16,101,1,61,0.0495049504950495,0.042304508043671,0.0559857120419729,0.00020116007838807,0.0297029702970297,0.0331085145091172,0.00733984943333355,7.46891950380779e-05,0.0705274090731596,0.00998882290128905,17,4,,,0.05737653150486,,,0.05737653150486
AX,ALA,Aland Islands,Brändö,2020-12-18,2020-08-16,103,2,62,0.0485436893203884,0.0415040324517794,0.0558230163405826,0.000200592786109869,0.029126213592233,0.0324752782875229,0.00731851967064769,7.44729467117852e-05,0.0690268259013903,0.00978418322113339,18,4,,,0.0577785391256699,,,0.0577785391256699
AX,ALA,Aland Islands,Brändö,2020-12-19,2020-08-19,100,1,62,0.05,0.042716424707947,0.0569363676658566,0.000204472808549023,0.03,0.0334344809563718,0.00746448246715167,7.59526733423285e-05,0.0713024355464911,0.0100943790305642,18,4,,,0.058173920074507,,,0.058173920074507
AX,ALA,Aland Islands,Brändö,2020-12-20,2020-08-23,100,2,62,0.05,0.042716424707947,0.0591285349691997,0.00021209848852931,0.03,0.0334344809563718,0.00775188040052353,7.88655869267324e-05,0.0708796058725262,0.0101224667088034,18,5,,,0.0585618226140918,,,0.0585618226140918
AX,ALA,Aland Islands,Brändö,2020-12-21,2020-08-30,100,3,60,0.06,0.046546565661405,0.0607478912993032,0.000214372165385681,0.03,0.0334344809563718,0.00772116326884773,7.85542948081994e-05,0.0704745795532546,0.010095703703682,18,5,,,0.0589414866059411,,,0.0589414866059411
AX,ALA,Aland Islands,Brändö,2020-12-23,2020-09-06,101,5,58,0.0594059405940594,0.0461002688546413,0.0629467116638067,0.000221871382895329,0.0297029702970297,0.0331085145091172,0.00800063718423932,8.13861691616889e-05,0.069700133624098,0.00998892050442508,17,5,,,0.0596767463490097,,,0.0596767463490097
AX,ALA,Aland Islands,Brändö,2020-12-24,2020-09-07,101,2,58,0.0693069306930693,0.0495312145212828,0.0623204306407295,0.000217247826900548,0.0396039603960396,0.0380348662281565,0.00914666596722027,8.55557274776023e-05,0.0701007091046963,0.010015426220787,17,5,,,0.0600308897861143,,,0.0600308897861143
AX,ALA,Aland Islands,Brändö,2020-12-25,2020-09-07,102,1,59,0.0686274509803922,0.0490635147054161,0.0621531257129949,0.000216683933394196,0.0392156862745098,0.0376695877073438,0.00912211090120218,8.53271025157586e-05,0.0701007091046963,0.010015426220787,17,5,,,0.0603762970848466,,,0.0603762970848466
AX,ALA,Aland Islands,Brändö,2020-12-26,2020-09-07,103,1,60,0.0776699029126214,0.0516891094876397,0.0927250455737681,0.000256035825700377,0.0485436893203884,0.0415040324517794,0.0414227350733206,0.000175899942302288,0.0701007091046963,0.010015426220787,17,5,,,0.0607113629705947,,,0.0607113629705947
AX,ALA,Aland Islands,Brändö,2020-12-27,2020-09-10,100,3,58,0.07,0.0500078962992033,0.0932677982479819,0.000262192122008098,0.04,0.0384072934108425,0.0397497903581195,0.000176146445129658,0.0297484848292573,0.00681594272419545,17,4,,,0.0610364026624062,,,0.0610364026624062
AX,ALA,Aland Islands,Brändö,2020-12-28,2020-09-10,102,2,59,0.0686274509803922,0.0490635147054161,0.0924721376647087,0.000260069411557662,0.0392156862745098,0.0376695877073438,0.0394106878814293,0.000174674587133137,0.0290799795521953,0.00666507040968937,17,4,,,0.0613510481421267,,,0.0613510481421267
AX,ALA,Aland Islands,Brändö,2020-12-29,2020-09-10,103,1,60,0.0679611650485437,0.0486045459568198,0.0923331409830103,0.000259698381507241,0.0388349514563107,0.0373112541172863,0.0393514489044,0.00017441740819993,0.0287568686682821,0.00659211068696706,17,4,,,0.0616549711834417,,,0.0616549711834417
AX,ALA,Aland Islands,Brändö,2020-12-30,2020-09-14,101,2,60,0.0594059405940594,0.0461002688546413,0.0441116542846751,0.000188242234931582,0.0396039603960396,0.0380348662281565,0.04109414592981,0.000181976278365164,0.0273392765508315,0.00650494802655911,17,4,,,0.0619478881205286,,,0.0619478881205286
AX,ALA,Aland Islands,Brändö,2021-02-22,2020-12-17,100,2,53,0.12,0.0636912907284269,0.398565411173351,0.000446456538655833,0.06,0.046546565661405,0.0640780247001846,0.000223310716072656,0.10540796470487,0.0227152840796731,7,2,0,0,0.121680100041773,,,0.121680100041773
AX,ALA,Aland Islands,Brändö,2021-02-23,2020-12-18,101,2,53,0.118811881188119,0.063103239748985,0.395766282320687,0.000444351499798359,0.0594059405940594,0.0461002688546413,0.0636280040944528,0.000221795706629478,0.0913368868744723,0.0211660134088042,7,2,0,0,0.121820755052409,,,0.121820755052409
AX,ALA,Aland Islands,Brändö,2021-02-24,2020-12-19,100,1,53,0.12,0.0636912907284269,0.39583474380947,0.000444403187538351,0.06,0.046546565661405,0.0636390107619816,0.000221832770092492,0.0925880771056295,0.0214411817407158,6,2,0,0,0.121973944679778,,,0.121973944679778
AX,ALA,Aland Islands,Brändö,2021-02-27,2020-12-20,100,1,53,0.12,0.0636912907284269,0.38111365182033,0.000433057274390225,0.06,0.046546565661405,0.0612722762946909,0.000213852564855419,0.0938740226209855,0.0217235666950624,6,2,0,0,0.122520492253253,,,0.122520492253253
AX,ALA,Aland Islands,Brändö,2021-03-01,2020-12-20,101,1,54,0.118811881188119,0.063103239748985,0.380484606754211,0.000432562157849822,0.0594059405940594,0.0461002688546413,0.0611711436721545,0.000213511091909151,0.0925880771056295,0.0214411817407158,6,2,0,0,0.122968046977434,,,0.122968046977434
AX,ALA,Aland Islands,Brändö,2021-03-02,2020-12-23,100,4,53,0.12,0.0636912907284269,0.368837850329267,0.000422414788369961,0.07,0.0500078962992033,0.0622751568067021,0.000211566073263151,0.0951961919536754,0.022013454413196,5,1,0,0,0.123219287078504,,,0.123219287078504
AX,ALA,Aland Islands,Brändö,2021-03-03,2020-12-23,102,2,54,0.127450980392157,0.0647164241726019,0.372958825275954,0.000413156765643309,0.0784313725490196,0.0521743147331624,0.0810210502314958,0.00023312460370153,0.101134668838457,0.0223031542746951,5,1,0,0,0.123489434175889,,,0.123489434175889
AX,ALA,Aland Islands,Brändö,2021-03-05,2020-12-23,104,2,55,0.125,0.0635609609346549,0.370197021428819,0.000410999436134217,0.0769230769230769,0.0512128201718131,0.0804210798512195,0.000231473812413667,0.098437744336098,0.0217409456748426,5,1,0,0,0.124085191170605,,,0.124085191170605
AX,ALA,Aland Islands,Brändö,2021-03-06,2020-12-24,100,1,55,0.13,0.0659142619332497,0.37104661431011,0.000411664724143646,0.08,0.0531724899927667,0.0806056442128763,0.000231981755520185,0.103983532749399,0.0228950438918514,5,1,0,0,0.124410059767914,,,0.124410059767914
AX,ALA,Aland Islands,Brändö,2021-03-07,2020-12-25,100,2,55,0.12,0.0636912907284269,0.376489131795318,0.000416601168667984,0.07,0.0500078962992033,0.0807818630288672,0.000234308731498055,0.102518975950112,0.0227518108150912,5,1,0,0,0.124750960471969,,,0.124750960471969
AX,ALA,Aland Islands,Brändö,2021-03-09,2020-12-27,100,2,54,0.11,0.0613252654740242,0.355561673956682,0.000417509372778327,0.06,0.046546565661405,0.0512955094363626,0.00019240804629084,0.0997102368829856,0.0221630729023327,6,1,0,0,0.125471369488424,,,0.125471369488424
AX,ALA,Aland Islands,Brändö,2021-03-10,2020-12-28,100,3,54,0.12,0.0636912907284269,0.358042792356319,0.000416757752540218,0.07,0.0500078962992033,0.0558084132029925,0.000199546024697265,0.10540796470487,0.0227152840796731,5,1,0,0,0.125844619990557,,,0.125844619990557
AX,ALA,Aland Islands,Brändö,2021-03-13,2020-12-28,101,1,55,0.118811881188119,0.063103239748985,0.354431766920651,0.000413713247617149,0.0693069306930693,0.0495312145212828,0.0552455598125527,0.000197592379972343,0.103983532749399,0.0224261537325604,5,1,0,0,0.126964679920546,,,0.126964679920546
AX,ALA,Aland Islands,Brändö,2021-03-15,2020-12-30,101,3,54,0.128712871287129,0.0653099035773333,0.417681272154979,0.000397333818963666,0.0792079207920792,0.0526686877686011,0.158070441729496,0.000293911015373912,0.106832396660342,0.0228500372174703,5,1,0,0,0.127657139267741,,,0.127657139267741
AX,ALA,Aland Islands,Brändö,2021-03-17,2021-01-01,101,2,54,0.128712871287129,0.0653099035773333,0.424968358233412,0.000401728475121531,0.0792079207920792,0.0526686877686011,0.160828221386208,0.000298548581367121,0.105388715624391,0.0225594629731977,5,1,0,0,0.128249443121679,,,0.128249443121679
AX,ALA,Aland Islands,Brändö,2021-03-18,2021-01-01,103,2,55,0.12621359223301,0.0641335359186052,0.423735805909322,0.000400992390534132,0.0776699029126214,0.0516891094876397,0.160361765015496,0.000297765411711653,0.102615328371118,0.0219998146593966,5,1,0,0,0.128491660309654,,,0.128491660309654
