ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AX,ALA,Aland Islands,Mariehamn,2020-08-04,2020-06-20,2,40,100,492232.135797662,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2680.71229578676,0,5,,,,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.00636042402826855,0.00221825948991112,0.010502588566626,0.0203638641767007,0.0202579260637864,0.0204698022896149,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.0193372544930058,0.0192339671790647,0.0194405418069468,0.00207682097902266,0.00156853781898022,0.0025851041390651,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-05,2020-06-21,1,40,100,493996.049984742,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2680.71229578676,0,5,,,,0.00565770862800566,0.00174829492700173,0.00956712232900959,0.00636492220650637,0.00221983765551511,0.0105100067574976,0.022550076378852,0.022438876147765,0.022661276609939,0.00565770862800566,0.00174829492700173,0.00956712232900959,0.0220382004238729,0.0219282407527213,0.0221481600950245,0.00226300732606075,0.00174088070090973,0.00278513395121176,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-06,2020-06-21,2,41,102,498892.032869215,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2734.86809974205,0,5,,,,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.0247222239392201,0.0246060866199515,0.0248383612584888,0.00636942675159236,0.0022214180682099,0.0105174354349748,0.0247222239392201,0.0246060866199515,0.0248383612584888,0.00243634978833783,0.00190312166623808,0.00296957791043758,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-07,2020-06-22,2,41,101,497529.675053456,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2707.7901977644,0,5,,,,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.0273587727324603,0.0272370100237549,0.0274805354411656,0.00708215297450425,0.00270824085698726,0.0114560650920212,0.0273587727324603,0.0272370100237549,0.0274805354411656,0.00260002361368038,0.00205749990235036,0.0031425473250104,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-08,2020-06-23,2,41,100,485405.184780401,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2680.71229578676,0,4,,,,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.0300311602106351,0.0299038990113465,0.0301584214099237,0.00779588944011339,0.00320689078088127,0.0123848880993455,0.0300311602106351,0.0299038990113465,0.0301584214099237,0.00275501170484824,0.00220466438728601,0.00330535902241047,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-09,2020-06-24,2,41,100,485107.918297575,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2680.71229578676,0,4,,,,0.00851063829787234,0.00371591409969128,0.0133053624960534,0.00851063829787234,0.00371591409969128,0.0133053624960534,0.0327387024960448,0.0326060595687328,0.0328713454233568,0.00851063829787234,0.00371591409969128,0.0133053624960534,0.0327387024960448,0.0326060595687327,0.0328713454233568,0.0029013544362275,0.00234455181513923,0.00345815705731576,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-10,2020-06-24,1,42,101,495245.967152063,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2707.7901977644,0,4,,,,0.00923295454545455,0.00423717933372244,0.0142287297571867,0.00923295454545455,0.00423717933372244,0.0142287297571867,0.0354512221283067,0.0353134177599529,0.0355890264966606,0.00923295454545455,0.00423717933372244,0.0142287297571867,0.0354512221283067,0.0353134177599529,0.0355890264966606,0.00304032335358932,0.00247811453737411,0.00360253216980453,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-11,2020-06-25,1,42,100,483633.767536006,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2680.71229578676,0,4,,,,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0381537366224398,0.038011022404288,0.0382964508405916,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0381537366224398,0.038011022404288,0.0382964508405916,0.00316999854501701,0.00260372394617519,0.00373627314385882,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-13,2020-06-26,4,42,102,495629.133145057,0,0,1,1,18863.1178526791,1,18863.1178526791,9,2734.86809974205,0,3,,,,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0383954171292722,0.038251816948546,0.0385390173099984,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0383954171292722,0.038251816948546,0.0385390173099984,0.00319413041385505,0.00262591456472862,0.00376234626298149,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-14,2020-06-26,2,43,104,501113.732561083,0,0,1,1,18863.1178526791,1,18863.1178526791,12,2789.02390369734,0,3,,,,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0383076140454308,0.0381643357104106,0.038450892380451,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0383076140454308,0.0381643357104106,0.038450892380451,0.00329266075690514,0.00271639355804316,0.00386892795576712,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-15,2020-06-27,1,43,100,489267.720636395,0,0,1,1,18863.1178526791,1,18863.1178526791,12,2680.71229578676,0,2,,,,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0383125093846743,0.0381692131047956,0.0384558056645529,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0383125093846743,0.0381692131047956,0.0384558056645529,0.003402880223842,0.00281666146370981,0.0039890989839742,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-16,2020-06-27,2,44,102,513553.28889805,0,0,1,1,18863.1178526791,1,18863.1178526791,12,2734.86809974205,0,2,,,,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0382017433430913,0.038058853121623,0.0383446335645597,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0382017433430913,0.038058853121623,0.0383446335645597,0.00351090367803903,0.0029152724477144,0.00410653490836365,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-17,2020-06-28,3,44,101,606489.817736455,0,0,2,2,115749.965104842,1,18863.1178526791,14,2707.7901977644,0,2,,,,0.0106082036775106,0.00526836098065718,0.015948046374364,0.0106082036775106,0.00526836098065718,0.015948046374364,0.0513303913561805,0.0511672949818912,0.0514934877304698,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0375529778959696,0.0374124669581952,0.0376934888337439,0.00366666938848092,0.00305823356954085,0.00427510520742099,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-19,2020-06-28,1,45,102,610927.534451781,0,0,2,2,115749.965104842,1,18863.1178526791,14,2734.86809974205,0,2,,,,0.0113074204946996,0.00579829989218542,0.0168165410972139,0.0113074204946996,0.00579829989218542,0.0168165410972139,0.0640447349280231,0.0638652640544062,0.06422420580164,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0369398188418078,0.0368015581235176,0.037078079560098,0.00382221273531047,0.00320127597432798,0.00444314949629297,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-20,2020-06-29,2,45,101,601670.394900788,0,0,2,2,115749.965104842,1,18863.1178526791,15,2707.7901977644,0,2,,,,0.0120056497175141,0.00633299266009747,0.0176783067749308,0.0120056497175141,0.00633299266009747,0.0176783067749308,0.0764272341761415,0.076233954846196,0.0766205135060871,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0363828648556583,0.0362466493696117,0.036519080341705,0.00397753419434141,0.00334438201450229,0.00461068637418053,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-21,2020-06-30,3,45,102,608817.709008808,0,0,2,2,115749.965104842,1,18863.1178526791,16,2734.86809974205,0,2,,,,0.0126939351198872,0.00686708274639192,0.0185207874933824,0.0126939351198872,0.00686708274639192,0.0185207874933824,0.0883773159713055,0.088172437851864,0.0885821940907469,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0358162867918744,0.0356821531276652,0.0359504204560836,0.0041559945312057,0.00350931342629284,0.00480267563611855,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-22,2020-06-30,1,46,103,611025.761241637,0,0,2,2,115749.965104842,1,18863.1178526791,16,2761.94600171969,0,3,,,,0.0133897110641297,0.00740951646875347,0.0193699056595059,0.0133897110641297,0.00740951646875347,0.0193699056595059,0.0999968105531458,0.0997819012716379,0.100211719834654,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0352797484200497,0.0351475873606344,0.0354119094794651,0.00433703181719497,0.00367671112854414,0.00499735250584581,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-23,2020-07-01,1,46,100,598960.52320268,0,0,2,2,115749.965104842,1,18863.1178526791,16,2680.71229578676,0,2,,,,0.0141043723554302,0.00796671939943712,0.0202420253114233,0.0141043723554302,0.00796671939943712,0.0202420253114233,0.111430291329339,0.111206385824308,0.11165419683437,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0348080829021939,0.0346776568716565,0.0349385089327313,0.00452424721118595,0.00384964845202083,0.00519884597035107,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-24,2020-07-01,1,47,101,603117.721305004,0,0,2,2,115749.965104842,1,18863.1178526791,16,2707.7901977644,0,2,,,,0.0147991543340381,0.00851657862377758,0.0210817300442985,0.0147991543340381,0.00851657862377758,0.0210817300442985,0.122303085395353,0.122071737722741,0.122534433067965,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0342762748296438,0.0341478061084824,0.0344047435508051,0.00470502239562364,0.00401738549082986,0.00539265930041741,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-25,2020-07-02,2,47,100,605252.953012028,0,0,2,2,115749.965104842,1,18863.1178526791,16,2680.71229578676,0,2,,,,0.0155038759689922,0.00907575499602193,0.0219319969419626,0.0155038759689922,0.00907575499602193,0.0219319969419626,0.132807344411765,0.132569560253293,0.133045128570237,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0337499772005387,0.0336234465979035,0.033876507803174,0.00488901768483797,0.00418812910008957,0.00558990626958637,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-26,2020-07-05,2,47,100,614976.197055731,0,0,2,2,115749.965104842,1,18863.1178526791,15,2680.71229578676,0,2,,,,0.0162200282087447,0.00964519459877408,0.0227948618187153,0.0162200282087447,0.00964519459877408,0.0227948618187153,0.143001370869592,0.142757939404606,0.143244802334579,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0332413328612909,0.0331166763981935,0.0333659893243883,0.00505032246830059,0.00433776951632678,0.0057628754202744,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-27,2020-07-05,2,48,102,641026.03307025,0,0,3,2,115749.965104842,1,18863.1178526791,27,2734.86809974205,1,3,,,,0.0176056338028169,0.0107653726544602,0.0244458949511736,0.0169014084507042,0.0101969469007293,0.0236058700006792,0.152181957366926,0.151934620145421,0.15242929458843,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0325955615177781,0.0324732859075534,0.0327178371280028,0.00551593274565014,0.00477196120827403,0.00625990428302625,0.03125,0,0.091534265027531
AX,ALA,Aland Islands,Mariehamn,2020-08-28,2020-07-05,1,49,103,646366.02885163,0,0,3,2,115749.965104842,1,18863.1178526791,27,2761.94600171969,1,3,,,,0.0190007037297678,0.0119021439657091,0.0260992634938264,0.0175932441942294,0.0107577536382812,0.0244287347501777,0.161142493598891,0.160891650163062,0.161393337034719,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.0320001886234879,0.031880109500117,0.0321202677468588,0.00598447060076344,0.00521000347093964,0.00675893773058725,0.0625,0,0.146368475486742
AX,ALA,Aland Islands,Mariehamn,2020-08-31,2020-07-05,1,50,104,651013.108559003,0,0,3,2,115749.965104842,1,18863.1178526791,27,2789.02390369734,1,3,,,,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0182969739619986,0.0113286111896701,0.0252653367343271,0.169798487978634,0.169544622639477,0.170052353317791,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.03142930752785,0.0313113358358054,0.0315472792198946,0.0063781857718663,0.005578806877856,0.00717756466587661,0.09375,0,0.194741017975272
AX,ALA,Aland Islands,Mariehamn,2020-09-01,2020-07-07,3,49,100,648573.603066744,0,0,3,2,115749.965104842,1,18863.1178526791,27,2680.71229578676,1,3,,,,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.0190007037297678,0.0119021439657091,0.0260992634938264,0.177955322814041,0.177699128493643,0.178211517134439,0.00985221674876847,0.00471689048792648,0.0149875430096105,0.0308445133584741,0.0307287017786106,0.0309603249383377,0.00677190094296916,0.00594838249281265,0.00759541939312567,0.121212121212121,0.00985803053091998,0.232566211893322
AX,ALA,Aland Islands,Mariehamn,2020-09-02,2020-07-07,1,50,101,653445.238453556,0,0,3,2,115749.965104842,1,18863.1178526791,27,2707.7901977644,1,3,,,,0.0232394366197183,0.0154031416535198,0.0310757315859168,0.0197183098591549,0.0124870460148915,0.0269495737034183,0.186228722200045,0.185970066841058,0.186487377559032,0.00985915492957747,0.00472023024666716,0.0149980796124878,0.0303486427078529,0.0302346638208699,0.0304626215948359,0.00717071256934519,0.00632316053221787,0.0080182646064725,0.147058823529412,0.0280131225646447,0.266104524494179
AX,ALA,Aland Islands,Mariehamn,2020-09-03,2020-07-08,2,50,100,637784.525636443,0,0,3,2,115749.965104842,1,18863.1178526791,23,2680.71229578676,1,3,,,,0.0239605355884426,0.0160037282385722,0.0319173429383129,0.0197322057787174,0.0124958971958318,0.026968514361603,0.185561368262267,0.185303534142609,0.185819202381925,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0302398878070081,0.0301263109966118,0.0303534646174045,0.00741238165120595,0.00655046407701335,0.00827429922539856,0.171428571428571,0.0465693424915521,0.296287800365591
AX,ALA,Aland Islands,Mariehamn,2020-09-04,2020-07-08,1,51,101,648324.883343839,0,0,3,2,115749.965104842,1,18863.1178526791,23,2707.7901977644,1,3,,,,0.0246826516220028,0.0166069761712702,0.0327583270727355,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.184770122812974,0.184513263432872,0.185026982193077,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.0301109430064902,0.0299978429763598,0.0302240430366206,0.00765439499101809,0.00677831463738272,0.00853047534465345,0.194444444444444,0.065161165359805,0.323727723529084
AX,ALA,Aland Islands,Mariehamn,2020-09-05,2020-07-08,1,52,102,652724.202177648,0,0,3,2,115749.965104842,1,18863.1178526791,23,2734.86809974205,1,3,,,,0.025369978858351,0.0171884053206152,0.0335515523960867,0.0197322057787174,0.0124958971958318,0.026968514361603,0.183700767703361,0.183445227459974,0.183956307946748,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0299366762458848,0.0298242206794908,0.0300491318122789,0.00785922735358362,0.00697190995355307,0.00874654475361417,0.216216216216216,0.0835716397520756,0.348860792680357
AX,ALA,Aland Islands,Mariehamn,2020-09-06,2020-07-09,3,52,102,656116.932515952,0,0,3,2,115749.965104842,1,18863.1178526791,25,2734.86809974205,1,3,,,,0.0260747004933051,0.0177832715851927,0.0343661294014176,0.0197322057787174,0.0124958971958318,0.026968514361603,0.182721041687723,0.182466711823082,0.182975371552364,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.0297770158323411,0.0296651508173196,0.0298888808473626,0.00809579272543062,0.00719532742999951,0.00899625802086172,0.236842105263158,0.101668172381118,0.372016038145198
AX,ALA,Aland Islands,Mariehamn,2020-09-07,2020-07-11,2,51,100,644562.340095867,0,0,3,2,115749.965104842,1,18863.1178526791,25,2680.71229578676,1,3,,,,0.0268361581920904,0.0184189199803715,0.0352533964038093,0.019774011299435,0.0125225261864347,0.0270254964124354,0.182032694073006,0.181779215643238,0.182286172502775,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0296648397105751,0.0295533896716859,0.0297762897494643,0.00835018767951144,0.00743482360462773,0.00926555175439515,0.263157894736842,0.123150262259844,0.403165527213841
