ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-20,102,1,66,0.0392156862745098,0.0376695877073438,0.0877372382726103,0.00030289592754617,0.0196078431372549,0.0269068483623884,0.073574820853153,0.000279518953914076,0.0567170452521115,0.0140558358358423,23,3,0,0,0.0368390929851923,,,0.0368390929851923
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-21,100,1,66,0.03,0.0334344809563718,0.0780401473890907,0.000286606425626438,0.02,0.0274394957835608,0.0732804296928168,0.000278444759357231,0.0284973779157502,0.0102229440146664,21,2,0,0,0.0366608744698542,,,0.0366608744698542
MF,MAF,Saint Martin,Saint Martin,2021-05-20,2021-01-22,100,1,66,0.03,0.0334344809563718,0.0782281263029702,0.000287267497739879,0.02,0.0274394957835608,0.0734569436544524,0.00027908887905185,0.0284973779157502,0.0102229440146664,22,2,0,1,0.0365984421560792,0,,0.0365984421560792
MF,MAF,Saint Martin,Saint Martin,2021-05-24,2021-01-23,100,1,66,0.03,0.0334344809563718,0.0777881295900724,0.000285719920170144,0.02,0.0274394957835608,0.0730437826179436,0.000277581002631079,0.0288175731732305,0.0103361048067945,21,2,0,1,0.0365634837383286,0,,0.0365634837383286
MF,MAF,Saint Martin,Saint Martin,2021-05-25,2021-01-23,101,1,67,0.0297029702970297,0.0331085145091172,0.0775122375931256,0.000284749137951564,0.0198019801980198,0.0271705622473482,0.0727847174474965,0.000276635151912284,0.0294800461197416,0.0103924479185201,21,2,0,2,0.0366117873981945,0,,0.0366117873981945
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-24,100,1,67,0.04,0.0384072934108425,0.0823448602145608,0.000297629072122665,0.03,0.0334344809563718,0.077457502323148,0.000289429161513772,0.0320716985258727,0.0107655116734904,21,2,0,2,0.0368841388635871,0,,0.0368841388635871
MF,MAF,Saint Martin,Saint Martin,2021-06-03,2021-01-25,100,1,67,0.04,0.0384072934108425,0.0873974206161599,0.000315020317145996,0.03,0.0334344809563718,0.0822101815799343,0.000306395817226621,0.0317230931071132,0.0106504126306427,21,2,0,3,0.0378045334149183,0,,0.0378045334149183
MF,MAF,Saint Martin,Saint Martin,2021-06-04,2021-01-25,101,1,68,0.0396039603960396,0.0380348662281565,0.0870775613024512,0.000313922396823742,0.0297029702970297,0.0331085145091172,0.0819093066562278,0.000305324496262952,0.0313819845790797,0.0105377477147672,22,2,0,4,0.0379744667013913,0,,0.0379744667013913
MF,MAF,Saint Martin,Saint Martin,2021-06-05,2021-01-25,103,2,69,0.0388349514563107,0.0373112541172863,0.0850511068138276,0.000306956964022729,0.029126213592233,0.0324752782875229,0.0800031269280538,0.000298528462612671,0.0307213112195201,0.0103194179208145,22,2,1,5,0.0381417225895718,0.166666666666667,,0.0381417225895718
MF,MAF,Saint Martin,Saint Martin,2021-06-06,2021-01-25,104,1,70,0.0384615384615385,0.0369596693901953,0.084636360636825,0.00030552933306491,0.0288461538461538,0.0321676545583471,0.0796129968958333,0.000297135689058803,0.0304012975609835,0.0102136096115565,22,2,1,6,0.0383046064285346,0.142857142857143,,0.0383046064285346
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-01-26,100,1,70,0.04,0.0384072934108425,0.0852206391345691,0.000307540324881347,0.03,0.0334344809563718,0.0801625971134845,0.000299097593398034,0.0304310153494106,0.0103819492646599,21,2,1,7,0.0384611257968,0.125,,0.0384611257968
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-01-30,100,1,70,0.04,0.0384072934108425,0.0849693833781645,0.000306675712171567,0.03,0.0334344809563718,0.0799262539672979,0.000298254074193474,0.0304310153494106,0.0103819492646599,21,2,1,8,0.0388809698619272,0.111111111111111,,0.0388809698619272
MF,MAF,Saint Martin,Saint Martin,2021-06-14,2021-01-30,101,1,71,0.0396039603960396,0.0380348662281565,0.0848525069553219,0.000306273434196273,0.0297029702970297,0.0331085145091172,0.0798163144304492,0.00029786161621336,0.0301072811435658,0.0102732176543559,21,2,1,9,0.0392977713260984,0.1,,0.0392977713260984
MF,MAF,Saint Martin,Saint Martin,2021-06-18,2021-01-31,100,1,71,0.04,0.0384072934108425,0.0847129617556538,0.000305793060160195,0.03,0.0334344809563718,0.0796850515611055,0.000297392973418537,0.0332839230384179,0.0108417165459046,20,2,1,10,0.0395502263752054,0.0909090909090909,,0.0395502263752054
MF,MAF,Saint Martin,Saint Martin,2021-06-19,2021-02-01,100,1,71,0.04,0.0384072934108425,0.0836137223701985,0.000302006263213438,0.03,0.0334344809563718,0.0786510545753708,0.000293698838293116,0.0332839230384179,0.0108417165459046,20,2,2,10,0.039589625574332,0.166666666666667,,0.039589625574332
MF,MAF,Saint Martin,Saint Martin,2021-06-20,2021-02-01,101,1,72,0.0396039603960396,0.0380348662281565,0.0834213919816106,0.00030134319865879,0.0297029702970297,0.0331085145091172,0.0784701394401451,0.000293052032295413,0.0329298387507751,0.0107283433602336,20,2,2,11,0.0396203088283997,0.153846153846154,,0.0396203088283997
MF,MAF,Saint Martin,Saint Martin,2021-06-24,2021-02-03,100,1,72,0.04,0.0384072934108425,0.0834663900366405,0.000301498344111787,0.03,0.0334344809563718,0.0785124667565427,0.000293203372637413,0.035185861497756,0.0111362057779714,19,2,2,12,0.0396529164540741,0.142857142857143,,0.0396529164540741
MF,MAF,Saint Martin,Saint Martin,2021-06-26,2021-02-03,101,1,73,0.0396039603960396,0.0380348662281565,0.0829009027793811,0.000299548049477011,0.0297029702970297,0.0331085145091172,0.0779805424757952,0.000291300950789436,0.034811543822248,0.0110198725646738,19,2,2,13,0.039610265480282,0.133333333333333,,0.039610265480282
MF,MAF,Saint Martin,Saint Martin,2021-06-27,2021-02-04,100,1,73,0.04,0.0384072934108425,0.0840264192647038,0.000303428544308845,0.03,0.0334344809563718,0.0790392569547495,0.00029508627829266,0.035185861497756,0.0111362057779714,19,2,2,14,0.0395713970848589,0.125,,0.0395713970848589
MF,MAF,Saint Martin,Saint Martin,2021-06-28,2021-02-07,100,1,73,0.04,0.0384072934108425,0.0836617715978358,0.000302171891029288,0.03,0.0334344809563718,0.0786962519702251,0.000293860406419817,0.035185861497756,0.0111362057779714,20,2,2,15,0.0395196717710974,0.117647058823529,,0.0395196717710974
MF,MAF,Saint Martin,Saint Martin,2021-07-01,2021-02-09,100,1,73,0.04,0.0384072934108425,0.0839562766207171,0.000303186859513751,0.03,0.0334344809563718,0.0789732774389012,0.000294850510716359,0.035185861497756,0.0111362057779714,21,2,2,16,0.0392715611121385,0.111111111111111,,0.0392715611121385
MF,MAF,Saint Martin,Saint Martin,2021-07-03,2021-02-13,100,1,73,0.04,0.0384072934108425,0.0841244709145449,0.000303766359638096,0.03,0.0334344809563718,0.07913148901241,0.000295415825047383,0.035185861497756,0.0111362057779714,22,2,2,17,0.0390129786627232,0.105263157894737,0.12808056746569,0.0390129786627232
MF,MAF,Saint Martin,Saint Martin,2021-07-04,2021-02-13,101,1,74,0.0396039603960396,0.0380348662281565,0.0835734895519873,0.000301867571747644,0.0297029702970297,0.0331085145091172,0.0786132096679663,0.000293563546761242,0.034811543822248,0.0110198725646738,22,2,2,18,0.0388511279902647,0.1,0.128626699034362,0.0388511279902647
MF,MAF,Saint Martin,Saint Martin,2021-07-07,2021-02-14,100,1,74,0.04,0.0384072934108425,0.0838251014658721,0.000302734826722594,0.03,0.0334344809563718,0.078849887832863,0.000294409548704554,0.035185861497756,0.0111362057779714,22,2,3,18,0.0382224303818453,0.142857142857143,0.130313239786411,0.0382224303818453
MF,MAF,Saint Martin,Saint Martin,2021-07-10,2021-02-15,100,1,74,0.04,0.0384072934108425,0.0835033894739332,0.00030162590560998,0.03,0.0334344809563718,0.078547270191664,0.000293327805960342,0.035185861497756,0.0111362057779714,21,2,3,19,0.0373829458840787,0.136363636363636,0.131975729393168,0.0373829458840787
MF,MAF,Saint Martin,Saint Martin,2021-07-15,2021-02-17,100,2,73,0.04,0.0384072934108425,0.0874639055239126,0.000315248475326606,0.03,0.0334344809563718,0.0822727204546532,0.000306618451311614,0.035185861497756,0.0111362057779714,21,2,4,20,0.0356660812322534,0.166666666666667,0.134009499378265,0.0356660812322534
MF,MAF,Saint Martin,Saint Martin,2021-07-17,2021-02-18,100,2,73,0.04,0.0384072934108425,0.0864197104406502,0.000311663016982441,0.03,0.0334344809563718,0.0812905007644761,0.000303119942136855,0.035185861497756,0.0111362057779714,21,2,4,22,0.0349571565819128,0.153846153846154,0.134412096509413,0.0349571565819128
MF,MAF,Saint Martin,Saint Martin,2021-07-18,2021-02-22,101,2,73,0.0396039603960396,0.0380348662281565,0.0858944623745154,0.000309857804048715,0.0297029702970297,0.0331085145091172,0.0807964273857995,0.000301358618733528,0.034811543822248,0.0110198725646738,21,2,4,24,0.0346150105460059,0.142857142857143,0.134525250952289,0.0346150105460059
MF,MAF,Saint Martin,Saint Martin,2021-07-20,2021-02-23,100,1,73,0.03,0.0334344809563718,0.0811722503637172,0.000302698483160362,0.03,0.0334344809563718,0.0811722503637172,0.000302698483160362,0.0332839230384179,0.0108417165459046,22,2,4,25,0.0339747266650718,0.137931034482759,0.134589891799912,0.0339747266650718
MF,MAF,Saint Martin,Saint Martin,2021-07-23,2021-02-24,100,1,73,0.03,0.0334344809563718,0.0810117467594957,0.000302126335772915,0.03,0.0334344809563718,0.0810117467594957,0.000302126335772915,0.0332839230384179,0.0108417165459046,23,2,4,26,0.0331717129839517,0.133333333333333,0.134424088950445,0.0331717129839517
MF,MAF,Saint Martin,Saint Martin,2021-07-24,2021-02-25,100,1,73,0.03,0.0334344809563718,0.0814177214038412,0.000303573307369315,0.03,0.0334344809563718,0.0814177214038412,0.000303573307369315,0.0332839230384179,0.0108417165459046,23,2,4,27,0.0329557503366373,0.129032258064516,0.134340273012645,0.0329557503366373
MF,MAF,Saint Martin,Saint Martin,2021-07-27,2021-02-25,101,1,74,0.0297029702970297,0.0331085145091172,0.0812730452229058,0.000303057732088588,0.0297029702970297,0.0331085145091172,0.0812730452229058,0.000303057732088588,0.0329298387507751,0.0107283433602336,23,2,4,28,0.0324855438836926,0.125,0.134152128093919,0.0324855438836926
MF,MAF,Saint Martin,Saint Martin,2021-07-28,2021-02-27,100,1,74,0.03,0.0334344809563718,0.0828722748309028,0.000308751999371838,0.03,0.0334344809563718,0.0828722748309028,0.000308751999371838,0.0332839230384179,0.0108417165459046,23,2,4,29,0.0323916001386114,0.121212121212121,0.134143344440708,0.0323916001386114
MF,MAF,Saint Martin,Saint Martin,2021-07-29,2021-03-02,100,3,73,0.03,0.0334344809563718,0.0832326652713874,0.00031003375056863,0.03,0.0334344809563718,0.0832326652713874,0.00031003375056863,0.0329298387507751,0.0107283433602336,23,2,5,31,0.0323299492451507,0.138888888888889,0.134176850956003,0.0323299492451507
MF,MAF,Saint Martin,Saint Martin,2021-07-30,2021-03-03,100,1,73,0.03,0.0334344809563718,0.0868492372547804,0.000322866405562672,0.03,0.0334344809563718,0.0868492372547804,0.000322866405562672,0.0329298387507751,0.0107283433602336,24,2,5,32,0.0323011040481547,0.135135135135135,0.134258411528232,0.0323011040481547
MF,MAF,Saint Martin,Saint Martin,2021-07-31,2021-03-03,101,1,74,0.0297029702970297,0.0331085145091172,0.0866389923162404,0.000322121885898726,0.0297029702970297,0.0331085145091172,0.0866389923162404,0.000322121885898726,0.032583208869188,0.0106173157170449,24,2,5,33,0.0323047541158657,0.131578947368421,0.134394850765141,0.0323047541158657
MF,MAF,Saint Martin,Saint Martin,2021-08-01,2021-03-04,100,1,74,0.03,0.0334344809563718,0.0965781917768876,0.000357116537321419,0.03,0.0334344809563718,0.0965781917768876,0.000357116537321419,0.028225576072093,0.00995664471690228,24,2,5,34,0.0323404100475827,0.128205128205128,0.13459064892747,0.0323404100475827
MF,MAF,Saint Martin,Saint Martin,2021-08-02,2021-03-04,101,1,75,0.0297029702970297,0.0331085145091172,0.0961688525839757,0.000355683478988324,0.0297029702970297,0.0331085145091172,0.0961688525839757,0.000355683478988324,0.0279284647450183,0.00985334387091836,24,2,5,35,0.032407024749626,0.125,0.134849490018858,0.032407024749626
MF,MAF,Saint Martin,Saint Martin,2021-08-05,2021-03-11,100,2,74,0.03,0.0334344809563718,0.0951756174966179,0.000352203329962098,0.03,0.0334344809563718,0.0951756174966179,0.000352203329962098,0.028225576072093,0.00995664471690228,24,2,5,37,0.0327775480008645,0.119047619047619,0.135997621005783,0.0327775480008645
MF,MAF,Saint Martin,Saint Martin,2021-08-09,2021-03-12,100,1,74,0.03,0.0334344809563718,0.0948616642893239,0.000351102422844616,0.03,0.0334344809563718,0.0948616642893239,0.000351102422844616,0.0279284647450183,0.00985334387091836,25,2,5,38,0.0335646685950953,0.116279069767442,0.138250465194859,0.0335646685950953
MF,MAF,Saint Martin,Saint Martin,2021-08-10,2021-03-12,101,1,75,0.0297029702970297,0.0331085145091172,0.0945713610944158,0.000350084078720498,0.0297029702970297,0.0331085145091172,0.0945713610944158,0.000350084078720498,0.0276375432372577,0.0097521638582794,26,2,6,38,0.0337879070391041,0.136363636363636,0.138888184384558,0.0337879070391041
MF,MAF,Saint Martin,Saint Martin,2021-08-14,2021-03-15,100,3,74,0.04,0.0384072934108425,0.101580093570173,0.000366184433856137,0.04,0.0384072934108425,0.101580093570173,0.000366184433856137,0.0297903623946862,0.0101667391382419,26,2,7,40,0.0346486224908919,0.148936170212766,0.141391346695836,0.0346486224908919
MF,MAF,Saint Martin,Saint Martin,2021-08-16,2021-03-15,101,1,75,0.0396039603960396,0.0380348662281565,0.0736558338034253,0.000269615541652275,0.0396039603960396,0.0380348662281565,0.0736558338034253,0.000269615541652275,0.0294800461197416,0.0100624444286891,26,2,8,40,0.0349984597458781,0.166666666666667,0.142451650373614,0.0349984597458781
MF,MAF,Saint Martin,Saint Martin,2021-08-17,2021-03-19,100,1,75,0.04,0.0384072934108425,0.0736240952514864,0.000269503980164311,0.04,0.0384072934108425,0.0736240952514864,0.000269503980164311,0.0297903623946862,0.0101667391382419,25,2,8,41,0.0351407286366455,0.163265306122449,0.142899802563277,0.0351407286366455
MF,MAF,Saint Martin,Saint Martin,2021-08-18,2021-03-21,100,2,75,0.04,0.0384072934108425,0.0736032291342591,0.000269430633236301,0.04,0.0384072934108425,0.0736032291342591,0.000269430633236301,0.0297903623946862,0.0101667391382419,25,2,8,43,0.0352579957336626,0.156862745098039,0.143283362200301,0.0352579957336626
MF,MAF,Saint Martin,Saint Martin,2021-08-20,2021-03-24,100,1,75,0.04,0.0384072934108425,0.0737294729299615,0.00026987436865413,0.04,0.0384072934108425,0.0737294729299615,0.00026987436865413,0.0297903623946862,0.0101667391382419,24,2,8,44,0.0354113820790436,0.153846153846154,0.143835801046627,0.0354113820790436
MF,MAF,Saint Martin,Saint Martin,2021-08-21,2021-03-25,100,1,75,0.04,0.0384072934108425,0.0736499529624024,0.000269594870713944,0.04,0.0384072934108425,0.0736499529624024,0.000269594870713944,0.0297903623946862,0.0101667391382419,24,2,8,45,0.0354456472298306,0.150943396226415,0.144000521417517,0.0354456472298306
MF,MAF,Saint Martin,Saint Martin,2021-08-22,2021-03-27,100,2,74,0.04,0.0384072934108425,0.0737075639459786,0.000269797365181586,0.04,0.0384072934108425,0.0737075639459786,0.000269797365181586,0.0294800461197416,0.0100624444286891,24,2,8,47,0.0354516891387016,0.145454545454545,0.144089772879458,0.0354516891387016
MF,MAF,Saint Martin,Saint Martin,2021-08-25,2021-03-30,102,3,74,0.0294117647058824,0.032788840416564,0.0672107245702933,0.000256252433408769,0.0294117647058824,0.032788840416564,0.0672107245702933,0.000256252433408769,0.0261710613511991,0.00939965179377143,24,2,8,50,0.0353068647241027,0.137931034482759,0.143920519708384,0.0353068647241027
MF,MAF,Saint Martin,Saint Martin,2021-09-01,2021-04-01,100,2,73,0.03,0.0334344809563718,0.067593361773051,0.00025765844049382,0.03,0.0334344809563718,0.067593361773051,0.00025765844049382,0.0267162917960158,0.00959279132337549,23,2,8,52,0.0342387199009396,0.133333333333333,0.141524785267642,0.0342387199009396
MF,MAF,Saint Martin,Saint Martin,2021-09-02,2021-04-01,101,1,74,0.0297029702970297,0.0331085145091172,0.0674479371100264,0.000257124146811895,0.0297029702970297,0.0331085145091172,0.0674479371100264,0.000257124146811895,0.0264408661073971,0.00949523979247242,23,2,8,53,0.0340359753405926,0.131147540983607,0.141039606381026,0.0340359753405926
MF,MAF,Saint Martin,Saint Martin,2021-09-03,2021-04-03,101,2,74,0.0297029702970297,0.0331085145091172,0.0669226410707414,0.000255193463544188,0.0297029702970297,0.0331085145091172,0.0669226410707414,0.000255193463544188,0.0261710613511991,0.00939965179377143,24,2,8,55,0.0338280019586362,0.126984126984127,0.140537434542862,0.0338280019586362
