ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,Agion Oros,2020-07-25,2020-06-08,101,3,41,0,0,0,0,0,0,0,0,0.000401787598343163,0.000556727092385228,7,0,,,0.000648442569398025,0.00115582634176053,0.000989378594649861,1.41560492783722e-05,0.000565349218635182,0.001094499223526,0.0009097498699509,1.36754680949973e-05,0.000763591839859717,0.000726056369615199,,,0.000648442569398025
GR,GRC,Greece,Agion Oros,2020-07-26,2020-06-10,100,3,40,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,7,0,,,0.000777869583533371,0.0013762781882673,0.00118042021229044,1.68077101429349e-05,0.000671120362396926,0.00129780485810904,0.00107764801694234,1.6189876809551e-05,0.000748439378124545,0.0007183785013325,,,0.000777869583533371
GR,GRC,Greece,Agion Oros,2020-07-27,2020-06-13,100,4,38,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,8,0,,,0.000928495686756626,0.00162985896710968,0.00140105520852259,1.98453402184879e-05,0.000792241645257626,0.00153009813438508,0.00126927088299811,1.90561961134872e-05,0.000737362982413295,0.000712549527283214,,,0.000928495686756626
GR,GRC,Greece,Agion Oros,2020-07-28,2020-06-16,100,6,37,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,9,0,,,0.00110282807814438,0.00191969748693044,0.00165438338037269,2.33023993169438e-05,0.000930035744084971,0.00179369915897074,0.00148648709200341,2.23009600343127e-05,0.000730675058243068,0.000708696395848331,,,0.00110282807814438
GR,GRC,Greece,Agion Oros,2020-07-29,2020-06-18,101,2,37,0,0,0,0,0,0,0,0,0.000200893799171581,0.000393705058681751,9,0,,,0.0013035059944155,0.00224888953494692,0.00194359309624116,2.72113270406015e-05,0.00108578365195129,0.00209078611228707,0.00173105551806136,2.59486407965679e-05,0.000728630826561161,0.000706922719715748,,,0.0013035059944155
GR,GRC,Greece,Agion Oros,2020-07-30,2020-06-19,100,1,37,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,9,0,,,0.00153329159684475,0.00262044491403547,0.00227191742924226,3.16027130874904e-05,0.00126070190238424,0.00242333735311603,0.0020045717800352,3.00207863508777e-05,0.000731486992665514,0.000707320475560212,,,0.00153329159684475
GR,GRC,Greece,Agion Oros,2020-07-31,2020-06-22,100,3,35,0,0,0,0,0,0,0,0,0.000202902737163297,0.000397641709768941,10,0,,,0.00179504189427203,0.00303721577891177,0.00264258238394188,3.6504397970186e-05,0.00145591202084156,0.00279306192023992,0.00230841217859412,3.4535120837528e-05,0.000739480284462117,0.000709964993750408,,,0.00179504189427203
GR,GRC,Greece,Agion Oros,2020-08-01,2020-06-22,101,1,36,0,0,0,0,0,0,0,0,0.000200893799171581,0.000393705058681751,10,0,,,0.0020916301771139,0.00350177825167168,0.00305874257887144,4.19404836916407e-05,0.0016723875560693,0.00320129943217611,0.00264367429846445,3.95046064864249e-05,0.000752872450376071,0.000714921174119102,,,0.0020916301771139
GR,GRC,Greece,Agion Oros,2020-08-02,2020-06-27,100,5,34,0,0,0,0,0,0,0,0,0.000405805474326595,0.000562293233239388,10,0,,,0.00242596064648157,0.00401640452668958,0.00352344983938387,4.79306554184277e-05,0.00191095172202732,0.00364898971375852,0.00301113929891292,4.49367753232561e-05,0.000771834186319942,0.000722224890345835,,,0.00242596064648157
GR,GRC,Greece,Agion Oros,2020-08-03,2020-07-02,100,5,31,0,0,0,0,0,0,0,0,0.000608708211489892,0.000688595855634143,11,0,,,0.00280089159308188,0.00458295395816598,0.0040395830493547,5.44892397292846e-05,0.00217223453179636,0.00413658964670352,0.00341122105592753,5.08329251948282e-05,0.00079654486626235,0.000731899326229604,,,0.00280089159308188
GR,GRC,Greece,Agion Oros,2020-08-04,2020-07-02,103,3,32,0,0,0,0,0,0,0,0,0.000590978846106691,0.00066854559563956,12,0,,,0.00321869786503065,0.0052023587933081,0.00460925340141114,6.16201741603405e-05,0.00245641838784457,0.004663721881873,0.00384367708858315,5.71846198952498e-05,0.000827061322551407,0.000743926501129506,,,0.00321869786503065
GR,GRC,Greece,Agion Oros,2020-08-05,2020-07-03,100,4,32,0,0,0,0,0,0,0,0,0.000608708211489892,0.000688595855634143,12,0,,,0.00368270160802681,0.00587613571011977,0.00523548140440119,6.93309387588063e-05,0.00276394625534993,0.00523015138951115,0.00430829617164908,6.3982300104658e-05,0.00086368594607086,0.000758335969033706,,,0.00368270160802681
GR,GRC,Greece,Agion Oros,2020-08-06,2020-07-05,100,3,31,0,0,0,0,0,0,0,0,0.000608708211489892,0.000688595855634143,12,0,,,0.00419499865852354,0.00660416159973489,0.00591994732909733,7.76126451430122e-05,0.00309464987492397,0.00583444669196921,0.00480412022944616,7.1204102406417e-05,0.000906442660431255,0.000775079010383552,,,0.00419499865852354
GR,GRC,Greece,Agion Oros,2020-08-07,2020-07-07,100,3,30,0,0,0,0,0,0,0,0,0.000608708211489892,0.000688595855634143,12,0,,,0.00475767552293708,0.00738592635022754,0.00666412573324534,8.64509259274141e-05,0.00344817732993914,0.00647471317297896,0.0053297603928881,7.88214570162934e-05,0.000955393580515323,0.000794107310465003,,,0.00475767552293708
GR,GRC,Greece,Agion Oros,2020-08-08,2020-07-08,101,2,30,0,0,0,0,0,0,0,0,0.000602681397514744,0.000681780130608343,12,0,,,0.0053724349443999,0.00822017000812495,0.00746895186653665,9.58230233748693e-05,0.00382390154832959,0.00714842671029951,0.0058833531791844,8.67980745345697e-05,0.00101057719607716,0.000815356476328879,,,0.0053724349443999
GR,GRC,Greece,Agion Oros,2020-08-09,2020-07-09,101,4,30,0,0,0,0,0,0,0,0,0.000602681397514744,0.000681780130608343,14,0,,,0.00604052983300457,0.00910486650011678,0.00833475642600046,0.000105697768370639,0.00422092613174434,0.00785246511481977,0.00646257857105623,9.50903713036985e-05,0.00107198760416226,0.000838744118281229,,,0.00604052983300457
GR,GRC,Greece,Agion Oros,2020-08-10,2020-07-09,102,1,31,0,0,0,0,0,0,0,0,0.000596772756362639,0.000675098007330641,14,0,,,0.00676272172427812,0.0100372527084878,0.00926123984924848,0.000116036151741962,0.00463810576975045,0.00858317563623622,0.00706470134069373,0.00010364834817366,0.00113958744310464,0.000864174317185259,,,0.00676272172427812
GR,GRC,Greece,Agion Oros,2020-08-11,2020-07-13,100,6,29,0,0,0,0,0,0,0,0,0.000811610948653189,0.0007950412857815,14,0,,,0.00753924990563278,0.0110138003886264,0.0102474017007903,0.00012679101429546,0.00507402743394406,0.00933637432859962,0.00768658346771841,0.000112415862272828,0.00121327975588495,0.000891529989574548,,,0.00753924990563278
GR,GRC,Greece,Agion Oros,2020-08-12,2020-07-16,101,8,28,0.0099009900990099,0.0193092777830645,0.0166282805947884,0.000250842840365064,0.0099009900990099,0.0193092777830645,0.0166282805947884,0.000250842840365064,0.000803575196686326,0.000787172755195107,12,0,,,0.00836948851689242,0.0120301689484023,0.0112913517903114,0.000137907715394304,0.00552706215590177,0.0101074901545564,0.0083247734069751,0.00012133245940056,0.0012929317549537,0.000920681809043351,,,0.00836948851689242
GR,GRC,Greece,Agion Oros,2020-08-13,2020-07-18,100,4,27,0.01,0.0195013954179879,0.0171036675218489,0.000257951828755453,0.01,0.0195013954179879,0.0171036675218489,0.000257951828755453,0.00142031916014308,0.00105142035166916,11,0,,,0.0092521729985415,0.0130813731480912,0.0123904233975153,0.000149325218472934,0.00599537329264557,0.0108916315996976,0.0089755465279583,0.000130334206103161,0.00137836260382802,0.000951485535910111,,,0.0092521729985415
GR,GRC,Greece,Agion Oros,2020-08-14,2020-07-19,102,8,27,0.00980392156862745,0.0191209083686488,0.0167606286278506,0.000252822337164568,0.00980392156862745,0.0191209083686488,0.0167606286278506,0.000252822337164568,0.00139246976484616,0.00103081864029558,12,0,,,0.0101848943033668,0.0141615262145868,0.0135408767987557,0.000160975420222081,0.00647691160352237,0.0116836187603639,0.00963503280085646,0.000139355449147297,0.00146926931638858,0.000983766914087851,,,0.0101848943033668
GR,GRC,Greece,Agion Oros,2020-08-15,2020-07-21,104,8,26,0.00961538461538462,0.0187549838461375,0.015225690313814,0.000229848066881966,0.00961538461538462,0.0187549838461375,0.015225690313814,0.000229848066881966,0.00117059271440364,0.000936103658917459,12,0,,,0.0111655443824551,0.0152651219486762,0.0147388599499044,0.000172791559650467,0.00696960800690413,0.0124784657888524,0.0102991446641003,0.000148330343426153,0.00156553510607692,0.00101739454317536,,,0.0111655443824551
GR,GRC,Greece,Agion Oros,2020-08-16,2020-07-22,100,1,26,0.01,0.0195013954179879,0.0155961475568743,0.000235396226120189,0.01,0.0195013954179879,0.0155961475568743,0.000235396226120189,0.00121741642297978,0.000973524985735285,11,0,,,0.0121903242463676,0.01638559585308,0.015979135264994,0.000184700354545036,0.00747122395270846,0.0132710745747582,0.010963922751354,0.000157195259121913,0.00166679809948538,0.00105217827598372,,,0.0121903242463676
GR,GRC,Greece,Agion Oros,2020-08-18,2020-07-22,104,4,27,0.00961538461538462,0.0187549838461375,0.0148588028468107,0.000224351288955827,0.00961538461538462,0.0187549838461375,0.0148588028468107,0.000224351288955827,0.00117059271440364,0.000936103658917459,11,0,,,0.0143533282095296,0.0186493373398378,0.0185612306143017,0.000208488657957374,0.00849141697765571,0.0148292920328782,0.0122789362467295,0.000174343577582364,0.0018829651811769,0.00112449883407427,,,0.0143533282095296
GR,GRC,Greece,Agion Oros,2020-08-19,2020-07-22,105,1,28,0.00952380952380953,0.0185772237565978,0.0145654288014439,0.000219954413082162,0.00952380952380953,0.0185772237565978,0.0145654288014439,0.000219954413082162,0.0011594442123617,0.000927193560398916,11,0,,,0.0154809570061832,0.0197791320417502,0.0198891662908108,0.000220220987285446,0.00900511610602428,0.0155857801768259,0.0129212667319876,0.000182514256935355,0.00199724889865526,0.00116169692934431,,,0.0154809570061832
GR,GRC,Greece,Agion Oros,2020-08-20,2020-07-23,101,2,28,0.0099009900990099,0.0193092777830645,0.0149826533956999,0.000226207073040233,0.0099009900990099,0.0193092777830645,0.0149826533956999,0.000226207073040233,0.00120536279502949,0.000963891940715989,10,0,,,0.0166310273151029,0.0208985293174969,0.021231264660704,0.000231749420227833,0.00951788162059852,0.0163216688443898,0.013548473850789,0.000190349541173598,0.00211520475076773,0.00119935783569487,,,0.0166310273151029
GR,GRC,Greece,Agion Oros,2020-08-21,2020-07-24,101,4,28,0.0099009900990099,0.0193092777830645,0.0149966902932011,0.000226417387868526,0.0099009900990099,0.0193092777830645,0.0149966902932011,0.000226417387868526,0.00120536279502949,0.000963891940715989,12,1,,,0.0177969004940633,0.0220011810816419,0.0225792130335381,0.000243006685422157,0.0100273344226401,0.0170334845268456,0.0141570895343873,0.000197807674891447,0.00223655354808829,0.0012373307991576,,,0.0177969004940633
GR,GRC,Greece,Agion Oros,2020-08-22,2020-07-26,100,4,27,0.02,0.0274394957835608,0.0233174323252129,0.000280358494278973,0.01,0.0195013954179879,0.0149142788955847,0.000225182574591122,0.00304354105744946,0.0015378703432218,12,1,,,0.0189713241906281,0.0230809830082929,0.02392421607019,0.00025392929820969,0.0105308361641136,0.0177180100457757,0.0147436908355818,0.000204851872714158,0.00236098522860701,0.00127546889404608,,,0.0189713241906281
GR,GRC,Greece,Agion Oros,2020-08-23,2020-07-26,102,2,28,0.0196078431372549,0.0269068483623884,0.0230398616594146,0.000277060468893003,0.00980392156862745,0.0191209083686488,0.0147367393506978,0.000222522051279879,0.0029838637818132,0.00150776114762494,12,1,,,0.0201468261313225,0.0241323099347546,0.0252572432437134,0.00026445889642044,0.0110258587515756,0.0183725932689715,0.0153051017407141,0.000211452087083377,0.00248823214397544,0.00131364329204068,,,0.0201468261313225
GR,GRC,Greece,Agion Oros,2020-08-24,2020-07-27,101,2,28,0.0198019801980198,0.0271705622473482,0.0237567078944812,0.000285575907063673,0.0099009900990099,0.0193092777830645,0.0151952480117682,0.000229392053312117,0.00301340698757372,0.00152266691577227,12,1,,,0.0213158077669581,0.0251498627788484,0.0265690350666855,0.000274540228052979,0.0115097254687138,0.0189947970867205,0.015838134308136,0.000217581553416797,0.00261809715393989,0.00135174605587486,,,0.0213158077669581
GR,GRC,Greece,Agion Oros,2020-08-25,2020-07-27,102,1,29,0.0196078431372549,0.0269068483623884,0.0235570154609855,0.000283204394117745,0.00980392156862745,0.0191209083686488,0.0150675208844861,0.000227478596337556,0.0029838637818132,0.00150776114762494,12,1,,,0.0224713543029068,0.0261297497308945,0.0278512122809477,0.000284132957233456,0.0119801552198299,0.0195832523547946,0.0163402911016005,0.000223226207104737,0.0027504417368489,0.0013896918129497,,,0.0224713543029068
GR,GRC,Greece,Agion Oros,2020-08-26,2020-07-28,102,4,29,0.0196078431372549,0.0269068483623884,0.0233473312113105,0.000280713688462807,0.00980392156862745,0.0191209083686488,0.0149334027990963,0.000225469127397526,0.0029838637818132,0.00150776114762494,11,1,,,0.0236059064869975,0.0270677224666973,0.029094565450503,0.000293192244600987,0.0124344232710414,0.0201362246465375,0.0168086034231299,0.000228368302756617,0.00288514500164664,0.00142740924214565,,,0.0236059064869975
GR,GRC,Greece,Agion Oros,2020-08-27,2020-07-30,100,6,28,0.02,0.0274394957835608,0.0239555385445015,0.000287936694802189,0.01,0.0195013954179879,0.0153224239257382,0.000231297003233488,0.0030742838964136,0.00155338043598199,11,1,,,0.0247125140598488,0.0279605252713445,0.0302905716043609,0.000301683184902406,0.0128699829429834,0.0206525786486916,0.0172404469301825,0.000232997212919734,0.00302215566244432,0.00146485317444123,,,0.0247125140598488
GR,GRC,Greece,Agion Oros,2020-08-28,2020-08-01,100,4,27,0.03,0.0334344809563718,0.0386387515531967,0.000366389586164228,0.01,0.0195013954179879,0.0156165655498911,0.000235701955122148,0.00310565414025455,0.00156920656707702,10,1,,,0.0257841472831469,0.0288050705514149,0.031430818893198,0.000309573716775896,0.0132840655335895,0.0211311270624433,0.0176331982005767,0.000237103841253858,0.00316133911054359,0.00150196383925718,,,0.0257841472831469
GR,GRC,Greece,Agion Oros,2020-08-29,2020-08-03,100,6,26,0.03,0.0334344809563718,0.039785129344369,0.000377035043622975,0.01,0.0195013954179879,0.0160798953211994,0.000242637902333201,0.00310565414025455,0.00156920656707702,10,1,,,0.0268155326650799,0.029600108410539,0.0325085147788314,0.000316847794186945,0.0136745657123075,0.0215717880703224,0.0179848206271382,0.000240688748302107,0.00330280644111916,0.00153875198319327,,,0.0268155326650799
GR,GRC,Greece,Agion Oros,2020-08-30,2020-08-03,104,4,27,0.0384615384615385,0.0369596693901953,0.0473185088102238,0.000404266033789613,0.0192307692307692,0.0263944833692685,0.0242230952552043,0.000292730483961612,0.00377956079029671,0.00169625190868417,11,1,,,0.027801042490967,0.0303438875305943,0.0335162797556296,0.000323482726429874,0.0140389541878372,0.0219738698758256,0.0182926854748077,0.000243745275669148,0.00344661414522077,0.00157521743948928,,,0.027801042490967
GR,GRC,Greece,Agion Oros,2020-08-31,2020-08-04,100,1,27,0.04,0.0384072934108425,0.0506313132309377,0.000431816251831634,0.02,0.0274394957835608,0.0259189723879063,0.000312952458519606,0.00372678496830546,0.00171844406613631,10,1,,,0.0287356531571261,0.0310353424081526,0.0344480565608518,0.00032946686834644,0.0143747811240369,0.0223369547118111,0.0185547937251133,0.00024627427936867,0.00359268535100588,0.00161134485040082,,,0.0287356531571261
GR,GRC,Greece,Agion Oros,2020-09-01,2020-08-04,102,2,28,0.0392156862745098,0.0376695877073438,0.0494310464454626,0.000421846021231756,0.0196078431372549,0.0269068483623884,0.0253045367810526,0.000305629949936158,0.00365224926893935,0.00168413818027112,10,1,,,0.029615655996437,0.0316743009986943,0.0352984696902728,0.000334792079521971,0.0146800201461752,0.0226610153287294,0.018769018800721,0.000248275382603183,0.00374115211283548,0.00164716861128512,,,0.029615655996437
GR,GRC,Greece,Agion Oros,2020-09-02,2020-08-05,100,1,28,0.04,0.0384072934108425,0.0480418564213142,0.000410290109165948,0.02,0.0274394957835608,0.0245933883715056,0.000297148992418393,0.00372678496830546,0.00171844406613631,9,1,,,0.0304376719656219,0.0322607983315817,0.0360633085649449,0.000339457452804032,0.0149526064632056,0.0229459672914515,0.0189337817432306,0.000249752949351643,0.0038919165514413,0.00168268390443034,,,0.0304376719656219
GR,GRC,Greece,Agion Oros,2020-09-03,2020-08-06,101,5,28,0.0396039603960396,0.0380348662281565,0.0469949218912886,0.000401569647548751,0.0198019801980198,0.0271705622473482,0.0240574459784669,0.000290753327107202,0.00368914067569631,0.00170111818282398,10,1,,,0.0311995286777405,0.0327955683452306,0.0367392147409117,0.000343465664359088,0.0151909115822653,0.0231920385223876,0.0190475639654153,0.000250710990551057,0.00404499333190249,0.00171791601605258,,,0.0311995286777405
GR,GRC,Greece,Agion Oros,2020-09-04,2020-08-06,102,1,29,0.0392156862745098,0.0376695877073438,0.0452081546629491,0.000386663760684184,0.0196078431372549,0.0269068483623884,0.0231427714914807,0.000279829799198643,0.00365224926893935,0.00168413818027112,10,1,,,0.0318999650761344,0.0332798154073075,0.0373238378079169,0.000346823924181437,0.0153936498606781,0.0233996600741041,0.0191091606209337,0.000251155215659914,0.00420035798539102,0.0017528875802874,,,0.0318999650761344
GR,GRC,Greece,Agion Oros,2020-09-05,2020-08-07,100,1,29,0.04,0.0384072934108425,0.0473559292334798,0.000404577789505917,0.02,0.0274394957835608,0.0242422513634548,0.000292959105406385,0.00372678496830546,0.00171844406613631,10,1,,,0.0325384289461967,0.0337150503267783,0.0378161310715605,0.000349545969028314,0.015559816640172,0.0235693878040349,0.019117968313577,0.00025109553447131,0.00435782936785365,0.00178759452113193,,,0.0325384289461967
GR,GRC,Greece,Agion Oros,2020-09-06,2020-08-07,102,2,30,0.0392156862745098,0.0376695877073438,0.0467928661737732,0.000399885474901232,0.0196078431372549,0.0269068483623884,0.0239540104515389,0.000289518567806968,0.00365224926893935,0.00168413818027112,10,1,,,0.0331153776560439,0.0341032524620073,0.0382161296179486,0.000351649892686186,0.0156889119798005,0.0237020798911437,0.0190738060818286,0.000250544048209762,0.00451719972817045,0.00182203228919637,,,0.0331153776560439
GR,GRC,Greece,Agion Oros,2020-09-07,2020-08-09,102,5,29,0.0392156862745098,0.0376695877073438,0.0469122928286489,0.000400880963455272,0.0196078431372549,0.0269068483623884,0.0240151468505888,0.000290248398320048,0.00365224926893935,0.00168413818027112,11,1,,,0.0336321755938235,0.0344467896490089,0.0385250390508089,0.00035315875313056,0.0157809522614303,0.0237988978886695,0.0189770620463506,0.000249516299312699,0.00467819352131698,0.00185618868571269,,,0.0336321755938235
