ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MY,MYS,Malaysia,Johor,2020-05-13,2020-05-13,185,185,1,0.00540540540540541,0.0105657276042753,0.00142168062945527,4.48588914246893e-05,0.00540540540540541,0.0105657276042753,0.00142168062945527,4.48588914246893e-05,0.00107750327099207,0.0005641161943502,0,0,,,0.0035004792675357,,,0.0035004792675357
MY,MYS,Malaysia,Johor,2020-05-14,2020-05-14,220,220,1,0,0,0,0,0,0,0,0,0.00102432778489117,0.000501654264933174,2,0,,,0.00347524037765436,,,0.00347524037765436
MY,MYS,Malaysia,Johor,2020-05-15,2020-05-15,213,213,1,0,0,0,0,0,0,0,0,0.000801014618516788,0.000453026807926957,1,0,,,0.00345351228533129,,,0.00345351228533129
MY,MYS,Malaysia,Johor,2020-05-16,2020-05-16,244,244,1,0.00409836065573771,0.00801616205476966,0.00833034040916154,0.000105381447932669,0.00409836065573771,0.00801616205476966,0.00833034040916154,0.000105381447932669,0.00325922477010825,0.000852235267408435,2,0,,,0.00343543955099619,,,0.00343543955099619
MY,MYS,Malaysia,Johor,2020-05-17,2020-05-17,217,217,1,0,0,0,0,0,0,0,0,0.000947995666305525,0.000496345938971884,2,0,,,0.00342129329034946,,,0.00342129329034946
MY,MYS,Malaysia,Johor,2020-05-18,2020-05-18,205,205,1,0.00975609756097561,0.0134548951016694,0.00962908565609121,0.0001253313049678,0,0,0,0,0.000770793917735267,0.000455326143710148,1,0,,,0.00341102863677891,,,0.00341102863677891
MY,MYS,Malaysia,Johor,2020-05-19,2020-05-19,263,263,1,0,0,0,0,0,0,0,0,0.000920910075839653,0.000437563200034942,3,0,,,0.00340446906119492,,,0.00340446906119492
MY,MYS,Malaysia,Johor,2020-05-20,2020-05-20,273,273,1,0.00366300366300366,0.00716619418911243,0.000936122637456678,3.51654772003333e-05,0,0,0,0,0.000680663909105189,0.000369880370378934,2,0,,,0.00340152007433765,,,0.00340152007433765
MY,MYS,Malaysia,Johor,2020-05-21,2020-05-21,277,277,1,0,0,0,0,0,0,0,0,0.00102061645233721,0.000447068345440825,3,0,,,0.00340220662272837,,,0.00340220662272837
MY,MYS,Malaysia,Johor,2020-05-22,2020-05-22,252,252,1,0,0,0,0,0,0,0,0,0.00136301681054066,0.00054493851647363,1,0,,,0.00340605154676235,,,0.00340605154676235
MY,MYS,Malaysia,Johor,2020-05-23,2020-05-23,258,258,1,0.00387596899224806,0.00758202293400847,0.00455345365453711,7.89179811228307e-05,0,0,0,0,0.000994200497100249,0.000459060387703243,1,0,,,0.00341267798990234,,,0.00341267798990234
MY,MYS,Malaysia,Johor,2020-05-24,2020-05-24,246,246,1,0,0,0,0,0,0,0,0,0.000350651627607972,0.000280525385939323,4,1,,,0.00342183480687876,,,0.00342183480687876
MY,MYS,Malaysia,Johor,2020-05-25,2020-05-25,285,285,1,0.00701754385964912,0.00969145573742625,0.00835740457330008,0.000102486333531559,0,0,0,0,0.000699230846069324,0.000366144708955924,1,0,,,0.00343303936953806,,,0.00343303936953806
MY,MYS,Malaysia,Johor,2020-05-26,2020-05-26,266,266,1,0.0037593984962406,0.00735442245356335,0.00615304893618809,8.67892250731782e-05,0.0037593984962406,0.00735442245356335,0.00615304893618809,8.67892250731782e-05,0.000372043582248206,0.000275557404285115,4,0,,,0.00344588751746667,,,0.00344588751746667
MY,MYS,Malaysia,Johor,2020-05-27,2020-05-27,253,253,1,0,0,0,0,0,0,0,0,0.000848464279653827,0.000429192085572242,2,0,,,0.0034599049340253,,,0.0034599049340253
MY,MYS,Malaysia,Johor,2020-05-28,2020-05-28,294,294,1,0.00680272108843537,0.00939579470368775,0.00613052776707574,9.07818632016922e-05,0.00340136054421769,0.00665519684765905,0.00315073541766261,6.51787756774626e-05,0.00101640772469871,0.000434495795554157,3,0,,,0.00347469232079589,,,0.00347469232079589
MY,MYS,Malaysia,Johor,2020-05-29,2020-05-29,320,320,1,0.003125,0.00611530982666999,0.00167298408829437,4.42177169397458e-05,0.003125,0.00611530982666999,0.00167298408829437,4.42177169397458e-05,0.00124799429488322,0.000461966525772303,0,0,,,0.00349018579267981,,,0.00349018579267981
MY,MYS,Malaysia,Johor,2020-05-30,2020-05-30,303,303,1,0.0066006600660066,0.00911763902023892,0.00352061826954553,6.94233456684697e-05,0.0066006600660066,0.00911763902023892,0.00352061826954553,6.94233456684697e-05,0.00269401644767937,0.000698433590864244,2,0,,,0.0035058465522362,,,0.0035058465522362
MY,MYS,Malaysia,Johor,2020-05-31,2020-05-31,291,291,1,0.00343642611683849,0.00672368883398005,0.00334064520809144,6.79162519074163e-05,0,0,0,0,0.00453238461913349,0.000919066511688924,1,0,,,0.0035218447107513,,,0.0035218447107513
MY,MYS,Malaysia,Johor,2020-06-01,2020-06-01,214,214,1,0.00934579439252336,0.0128917050080003,0.00645761063117362,9.34231080394592e-05,0,0,0,0,0.000603621730382294,0.000394239910829139,1,0,,,0.0035380400852466,,,0.0035380400852466
MY,MYS,Malaysia,Johor,2020-06-02,2020-06-02,249,249,1,0.00401606425702811,0.00785551949581182,0.00250466304195433,5.84970755410997e-05,0,0,0,0,0.00149468237999425,0.000574097324578697,2,0,,,0.00355469815066591,,,0.00355469815066591
MY,MYS,Malaysia,Johor,2020-06-03,2020-06-03,234,234,1,0.00854700854700855,0.0117946021264241,0.00602156780541169,8.78790144982979e-05,0.00427350427350427,0.00835799804875529,0.0038832100721126,7.0646797546534e-05,0.000551132884262094,0.000359967631929122,4,0,,,0.00357204981336204,,,0.00357204981336204
MY,MYS,Malaysia,Johor,2020-06-04,2020-06-04,205,205,1,0,0,0,0,0,0,0,0,0.000552333609500138,0.000382634916004995,1,0,,,0.00359029620182561,,,0.00359029620182561
MY,MYS,Malaysia,Johor,2020-06-05,2020-06-05,219,219,1,0,0,0,0,0,0,0,0,0.000713961186473681,0.000421765702932807,1,0,,,0.00361005110134845,,,0.00361005110134845
MY,MYS,Malaysia,Johor,2020-06-06,2020-06-06,247,247,1,0.00404858299595142,0.00791899766086245,0.00258026490333154,5.85659363940384e-05,0,0,0,0,0.00182471346296402,0.000631642268725514,2,0,,,0.00363201846018885,,,0.00363201846018885
MY,MYS,Malaysia,Johor,2020-06-07,2020-06-07,235,235,1,0.00425531914893617,0.00832250809627042,0.00111013841405022,4.11460768697689e-05,0.00425531914893617,0.00832250809627042,0.00111013841405022,4.11460768697689e-05,0.000242836328314716,0.000237946332547623,4,0,,,0.00365668906861336,,,0.00365668906861336
MY,MYS,Malaysia,Johor,2020-06-08,2020-06-08,227,227,1,0,0,0,0,0,0,0,0,0.000821069917261416,0.000446147217860322,3,0,,,0.00368494693033815,,,0.00368494693033815
MY,MYS,Malaysia,Johor,2020-06-09,2020-06-09,232,232,1,0.00431034482758621,0.00842989380432335,0.00354638936344549,6.60785714237957e-05,0,0,0,0,0.00074784993144709,0.000422969909054216,9,0,,,0.00371729729358479,,,0.00371729729358479
MY,MYS,Malaysia,Johor,2020-06-10,2020-06-10,210,210,1,0,0,0,0,0,0,0,0,0.00153395621252266,0.000640495913455939,1,0,,,0.00375447058032563,,,0.00375447058032563
MY,MYS,Malaysia,Johor,2020-06-11,2020-06-11,222,222,1,0.00450450450450451,0.00880875976989955,0.00196451314764026,5.06411262043616e-05,0.00450450450450451,0.00880875976989955,0.00196451314764026,5.06411262043616e-05,0.00166453265044814,0.000639281277661169,0,0,,,0.00379702425932678,,,0.00379702425932678
MY,MYS,Malaysia,Johor,2020-06-12,2020-06-12,271,271,1,0.003690036900369,0.00721898329412487,0.00393728128967102,7.26596071252855e-05,0,0,0,0,0.00100226829139632,0.000450440604340879,4,0,,,0.00384547476027803,,,0.00384547476027803
MY,MYS,Malaysia,Johor,2020-06-13,2020-06-13,244,244,1,0.00409836065573771,0.00801616205476966,0.00314106026024999,6.45013717626733e-05,0.00409836065573771,0.00801616205476966,0.00314106026024999,6.45013717626733e-05,0.00106075785255466,0.000489776147728912,3,0,,,0.00390030060052177,,,0.00390030060052177
MY,MYS,Malaysia,Johor,2020-06-14,2020-06-14,203,203,1,0,0,0,0,0,0,0,0,0.00126129913811226,0.00058231218369817,0,0,,,0.00396187537111201,,,0.00396187537111201
MY,MYS,Malaysia,Johor,2020-06-15,2020-06-15,208,208,1,0.00480769230769231,0.00940022527018195,0.00309340409202428,6.39634736554764e-05,0.00480769230769231,0.00940022527018195,0.00309340409202428,6.39634736554764e-05,0.00116798351082102,0.000554889579770666,4,0,,,0.00403036838723434,,,0.00403036838723434
MY,MYS,Malaysia,Johor,2020-06-16,2020-06-16,197,197,1,0.0050761421319797,0.00992377222200197,0.00618884139782764,8.98055778469037e-05,0,0,0,0,0.00116160882822709,0.000568847189787475,0,0,,,0.00410556312266657,,,0.00410556312266657
MY,MYS,Malaysia,Johor,2020-06-17,2020-06-17,203,203,1,0.00492610837438424,0.00963118486285048,0.00310699003965386,6.37887338961185e-05,0.00492610837438424,0.00963118486285048,0.00310699003965386,6.37887338961185e-05,0.000560577394716558,0.000388344283292637,2,0,,,0.00418768358473148,,,0.00418768358473148
MY,MYS,Malaysia,Johor,2020-06-18,2020-06-18,190,190,1,0.00526315789473684,0.0102884177899129,0.00979130886364835,0.000114720258183189,0,0,0,0,0.00183710961420698,0.000734307983561897,1,0,,,0.00427612700040627,,,0.00427612700040627
MY,MYS,Malaysia,Johor,2020-06-19,2020-06-19,199,199,1,0.0050251256281407,0.00982428768705325,0.00404496225712222,7.44278272776826e-05,0,0,0,0,0.000574877838459327,0.000398248176022799,3,0,,,0.00437041683318102,,,0.00437041683318102
MY,MYS,Malaysia,Johor,2020-06-20,2020-06-20,195,195,1,0,0,0,0,0,0,0,0,0.000518902891030393,0.000384301831107164,1,0,,,0.00446997360467028,,,0.00446997360467028
MY,MYS,Malaysia,Johor,2020-06-21,2020-06-21,212,212,1,0.00471698113207547,0.00922328284882195,0.00656830945157949,9.17393386468056e-05,0.00471698113207547,0.00922328284882195,0.00656830945157949,9.17393386468056e-05,0.00161735966035447,0.000646543258283706,4,0,,,0.00457404789892567,,,0.00457404789892567
MY,MYS,Malaysia,Johor,2020-06-22,2020-06-22,201,201,1,0,0,0,0,0,0,0,0,0.000569070991606203,0.000394226612434262,1,0,,,0.00468185182704582,,,0.00468185182704582
MY,MYS,Malaysia,Johor,2020-06-23,2020-06-23,184,184,1,0,0,0,0,0,0,0,0,0.00256789354914014,0.000875003538288585,4,1,,,0.00479229534073305,,,0.00479229534073305
MY,MYS,Malaysia,Johor,2020-06-24,2020-06-24,230,230,1,0.00869565217391304,0.0119988260782899,0.00686042958766069,9.45834689756374e-05,0,0,0,0,0.000803063998023227,0.000436367219415705,2,0,,,0.0049044885052714,,,0.0049044885052714
MY,MYS,Malaysia,Johor,2020-06-25,2020-06-25,190,190,1,0.00526315789473684,0.0102884177899129,0.00693293034322593,9.47434527252637e-05,0,0,0,0,0.00121157049825837,0.000593298896689907,1,0,,,0.00501738901962294,,,0.00501738901962294
MY,MYS,Malaysia,Johor,2020-06-26,2020-06-26,154,154,1,0.00649350649350649,0.0126856500067797,0.00527960969610012,8.49189505861921e-05,0.00649350649350649,0.0126856500067797,0.00527960969610012,8.49189505861921e-05,0.00122065727699531,0.000663139557467849,0,0,,,0.00512989181867078,,,0.00512989181867078
MY,MYS,Malaysia,Johor,2020-06-27,2020-06-27,195,195,1,0,0,0,0,0,0,0,0,0.00116762752681894,0.000571792861819848,8,0,,,0.00524114208622534,,,0.00524114208622534
MY,MYS,Malaysia,Johor,2020-06-28,2020-06-28,196,196,1,0.00510204081632653,0.00997427389112943,0.00521941067734022,8.39516262338964e-05,0.00510204081632653,0.00997427389112943,0.00521941067734022,8.39516262338964e-05,0.000948697365540393,0.000515463602499591,5,0,,,0.00535017990417002,,,0.00535017990417002
MY,MYS,Malaysia,Johor,2020-06-29,2020-06-29,176,176,1,0.00568181818181818,0.0111044771209389,0.00447582157810672,7.93670352580583e-05,0,0,0,0,0.00096579476861167,0.000546175853014476,8,0,,,0.0054559961396086,,,0.0054559961396086
MY,MYS,Malaysia,Johor,2020-06-30,2020-06-30,193,193,1,0.0155440414507772,0.0174521748457741,0.0188428140049716,0.000158823858424968,0.00518134715025907,0.0101289106907012,0.00839006019084374,0.000106543397417357,0.000745212012817647,0.000461706572704411,5,0,,,0.00555793021097778,,,0.00555793021097778
MY,MYS,Malaysia,Johor,2020-07-01,2020-07-01,189,189,1,0.0158730158730159,0.0178185550950065,0.0132661459152875,0.00012851419637041,0.0105820105820106,0.0145878465349369,0.010013920255999,0.000111839524990982,0.00881223167884311,0.00158971412714017,2,0,,,0.00565555558525771,,,0.00565555558525771
MY,MYS,Malaysia,Johor,2020-07-02,2020-07-02,174,174,1,0.00574712643678161,0.0112317459121736,0.00818104592391789,0.000103911875428751,0.00574712643678161,0.0112317459121736,0.00818104592391789,0.000103911875428751,0.000325653342017422,0.000319082443074676,4,1,,,0.00574798310213849,,,0.00574798310213849
MY,MYS,Malaysia,Johor,2020-07-03,2020-07-03,154,154,1,0,0,0,0,0,0,0,0,0.000823120541430401,0.000537540838258405,3,0,,,0.00583472109168611,,,0.00583472109168611
MY,MYS,Malaysia,Johor,2020-07-04,2020-07-04,170,170,1,0.0117647058823529,0.0162085568146735,0.00621614364099275,9.23750673936164e-05,0,0,0,0,0.00244581260015181,0.000889079339306188,4,0,,,0.00591555249762956,,,0.00591555249762956
MY,MYS,Malaysia,Johor,2020-07-05,2020-07-05,160,160,1,0.00625,0.0122114343557982,0.00825918155319402,0.000109159825158895,0,0,0,0,0.000623997147441612,0.000462110816237433,7,0,,,0.00599044116654513,,,0.00599044116654513
MY,MYS,Malaysia,Johor,2020-07-06,2020-07-06,178,178,1,0,0,0,0,0,0,0,0,0.000949517328691249,0.000536975016469327,5,0,,,0.00605881410152656,,,0.00605881410152656
MY,MYS,Malaysia,Johor,2020-07-07,2020-07-07,170,170,1,0.00588235294117647,0.0114952404835718,0.00474720686906731,7.59229601397754e-05,0.00588235294117647,0.0114952404835718,0.00474720686906731,7.59229601397754e-05,0.000506030193134857,0.000404798584761398,8,1,,,0.0061206821911632,,,0.0061206821911632
MY,MYS,Malaysia,Johor,2020-07-08,2020-07-08,167,167,1,0.00598802395209581,0.0117011198672655,0.0098580680576438,0.000110585370221049,0,0,0,0,0.000590368558657333,0.000437213996361414,3,0,,,0.00617619687935141,,,0.00617619687935141
MY,MYS,Malaysia,Johor,2020-07-09,2020-07-09,128,128,1,0.0078125,0.0152522879936616,0.00577599832234596,9.72279037593878e-05,0,0,0,0,0.000447127207690588,0.000438078640495672,8,0,,,0.00622506183698242,,,0.00622506183698242
MY,MYS,Malaysia,Johor,2020-07-10,2020-07-09,223,95,2,0.00448430493273543,0.0087693475729536,0.00324552858330799,5.47017571298744e-05,0,0,0,0,0.000382384806577019,0.000305907443168033,10,0,,,0.00626750009726316,,,0.00626750009726316
MY,MYS,Malaysia,Johor,2020-07-11,2020-07-11,103,103,1,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,6,1,,,0.00630358662282915,,,0.00630358662282915
MY,MYS,Malaysia,Johor,2020-07-12,2020-07-12,144,144,1,0.0138888888888889,0.0191145255599144,0.0386262422393806,0.000242788786011957,0.0138888888888889,0.0191145255599144,0.0386262422393806,0.000242788786011957,0.00312989045383412,0.00108273338109343,6,1,,,0.00633339032519991,,,0.00633339032519991
MY,MYS,Malaysia,Johor,2020-07-13,2020-07-13,190,190,1,0,0,0,0,0,0,0,0,0.000968775616662941,0.00052636759572413,8,3,,,0.00635697921637064,,,0.00635697921637064
MY,MYS,Malaysia,Johor,2020-07-14,2020-07-14,300,300,1,0.01,0.0112591358941486,0.00698520807180487,7.20531622881061e-05,0.00666666666666667,0.00920850946464776,0.0040333640107831,5.4832950828208e-05,0.000471053747232559,0.000291888000717581,8,1,,,0.00637452362240836,,,0.00637452362240836
MY,MYS,Malaysia,Johor,2020-07-15,2020-07-15,171,171,1,0.00584795321637427,0.0114282145766987,0.00438491577668886,7.6387670930432e-05,0.00584795321637427,0.0114282145766987,0.00438491577668886,7.6387670930432e-05,0.00339685169842585,0.00103799169010545,9,0,,,0.00638617147005782,,,0.00638617147005782
MY,MYS,Malaysia,Johor,2020-07-16,2020-07-16,170,170,1,0.0117647058823529,0.0162085568146735,0.0112401496828749,0.000127815976374838,0.00588235294117647,0.0114952404835718,0.00899498328138576,0.000114470028186577,0.00144238927541151,0.000685161068537708,7,1,,,0.00639229371779566,,,0.00639229371779566
MY,MYS,Malaysia,Johor,2020-07-17,2020-07-17,155,155,1,0.0129032258064516,0.0177668835974755,0.0127916867683623,0.000128442852665078,0.00645161290322581,0.0126040728356257,0.00522795563084956,8.24269755884844e-05,0.00145388459791004,0.000711872307340945,6,0,,,0.00639317038074068,,,0.00639317038074068
MY,MYS,Malaysia,Johor,2020-07-18,2020-07-18,171,171,1,0,0,0,0,0,0,0,0,0.000906020920846718,0.000535171706886866,2,0,,,0.00638920602129876,,,0.00638920602129876
MY,MYS,Malaysia,Johor,2020-07-19,2020-07-19,158,158,1,0,0,0,0,0,0,0,0,0.000178284899269032,0.000247063696912261,6,0,,,0.00638120916135991,,,0.00638120916135991
MY,MYS,Malaysia,Johor,2020-07-20,2020-07-20,213,213,1,0.00938967136150235,0.0129519426085148,0.00657392559948846,9.35044608000114e-05,0.00469483568075117,0.0091800831799946,0.00382230718125743,7.13975583266192e-05,0.00120724346076459,0.00055737103020087,7,0,,,0.00636956154386359,,,0.00636956154386359
MY,MYS,Malaysia,Johor,2020-07-21,2020-07-21,198,198,1,0.00505050505050505,0.00987377937101159,0.00744751112123433,0.000101023501798014,0,0,0,0,0.000428969757632087,0.000343167358471617,6,0,,,0.00635511597896261,,,0.00635511597896261
MY,MYS,Malaysia,Johor,2020-07-22,2020-07-22,182,182,1,0.0164835164835165,0.018498143828581,0.0179819580889486,0.000154590476062049,0.0054945054945055,0.0107394068758001,0.00350877886282341,6.87890399339439e-05,0.00132285425258735,0.000628417374334103,5,0,,,0.00633899257381689,,,0.00633899257381689
MY,MYS,Malaysia,Johor,2020-07-23,2020-07-23,189,189,1,0.0105820105820106,0.0145878465349369,0.00819679496857153,0.000106068177555292,0.00529100529100529,0.0103427090891254,0.00371138477980732,7.15337334771449e-05,0.00075723156141148,0.000469150631291776,8,0,,,0.00632217700803073,,,0.00632217700803073
MY,MYS,Malaysia,Johor,2020-07-24,2020-07-24,195,195,1,0.0102564102564103,0.0141413159754392,0.0124279346057296,0.000127282380164294,0.0102564102564103,0.0141413159754392,0.0124279346057296,0.000127282380164294,0.000580804414113547,0.00040235263434422,7,0,,,0.00630573639455836,,,0.00630573639455836
MY,MYS,Malaysia,Johor,2020-07-25,2020-07-25,192,192,1,0.00520833333333333,0.0101815273352697,0.0112053856759625,0.000122317144098481,0.00520833333333333,0.0101815273352697,0.0112053856759625,0.000122317144098481,0.000593031875463306,0.00041082070299007,5,0,,,0.00629125498850262,,,0.00629125498850262
MY,MYS,Malaysia,Johor,2020-07-26,2020-07-26,214,214,1,0,0,0,0,0,0,0,0,0.000925742246908682,0.000484700023994258,5,0,,,0.00627984288116211,,,0.00627984288116211
MY,MYS,Malaysia,Johor,2020-07-27,2020-07-27,193,193,1,0,0,0,0,0,0,0,0,0.00131358096767131,0.000606433602914071,5,0,,,0.00627283498095754,,,0.00627283498095754
MY,MYS,Malaysia,Johor,2020-07-28,2020-07-28,186,186,1,0.00537634408602151,0.0105090761475122,0.00243753271772866,5.82449902324276e-05,0.00537634408602151,0.0105090761475122,0.00243753271772866,5.82449902324276e-05,0.0021317091739627,0.000788739590671258,1,0,,,0.00627163432269405,,,0.00627163432269405
MY,MYS,Malaysia,Johor,2020-07-29,2020-07-29,202,202,1,0.0099009900990099,0.0136537212602196,0.0101764244215768,0.00011809602508235,0.00495049504950495,0.0096787453932065,0.00729253675187155,0.000100117209056141,0.00176941043244391,0.000692982244484682,8,1,,,0.00627753401055502,,,0.00627753401055502
MY,MYS,Malaysia,Johor,2020-07-30,2020-07-30,180,180,1,0,0,0,0,0,0,0,0,0.00151189623617411,0.000679304863412597,4,0,,,0.00629161281610553,,,0.00629161281610553
MY,MYS,Malaysia,Johor,2020-07-31,2020-07-31,176,176,1,0.0113636363636364,0.0156591690020439,0.0140332227838779,0.000138106034425643,0,0,0,0,0.000400128040973111,0.00035065107330661,5,0,,,0.00631486176229697,,,0.00631486176229697
MY,MYS,Malaysia,Johor,2020-08-01,2020-08-01,148,148,1,0.00675675675675676,0.0131981842005323,0.0127451991248886,0.0001443107063374,0,0,0,0,0.000862316757688991,0.000563126975392655,6,0,,,0.00634792447996915,,,0.00634792447996915
MY,MYS,Malaysia,Johor,2020-08-02,2020-08-02,199,199,1,0.0100502512562814,0.0138585115245467,0.0124844318193752,0.000125674729007239,0,0,0,0,0.000141552834595513,0.000196164729502558,3,0,,,0.00639110161694591,,,0.00639110161694591
MY,MYS,Malaysia,Johor,2020-08-03,2020-08-03,178,178,1,0.00561797752808989,0.0109800601880064,0.00549649690102325,8.87740497161788e-05,0,0,0,0,0.00366038036126363,0.00105584238495985,9,0,,,0.00644452472197193,,,0.00644452472197193
MY,MYS,Malaysia,Johor,2020-08-04,2020-08-04,194,194,1,0,0,0,0,0,0,0,0,0.00185322461082283,0.000725777248180335,4,0,,,0.00650781321658757,,,0.00650781321658757
MY,MYS,Malaysia,Johor,2020-08-05,2020-08-05,172,172,1,0.00581395348837209,0.0113619657517714,0.00526585165393974,8.36557325005368e-05,0.00581395348837209,0.0113619657517714,0.00526585165393974,8.36557325005368e-05,0.00969345484672742,0.0017479080257856,5,1,,,0.00658016794881444,,,0.00658016794881444
MY,MYS,Malaysia,Johor,2020-08-06,2020-08-06,128,128,1,0,0,0,0,0,0,0,0,0.00177442608406344,0.000868681072133101,3,0,,,0.00666057881323041,,,0.00666057881323041
MY,MYS,Malaysia,Johor,2020-08-07,2020-08-07,140,140,1,0,0,0,0,0,0,0,0,0.0028169014084507,0.00104190513100675,4,2,,,0.0067473940615284,,,0.0067473940615284
MY,MYS,Malaysia,Johor,2020-08-08,2020-08-08,149,149,1,0.00671140939597315,0.0131099050447362,0.00234280583872512,5.50436199406355e-05,0.00671140939597315,0.0131099050447362,0.00234280583872512,5.50436199406355e-05,0.00172463351537798,0.000796038068721094,8,0,,,0.00683880231431882,,,0.00683880231431882
MY,MYS,Malaysia,Johor,2020-08-09,2020-08-09,152,152,1,0,0,0,0,0,0,0,0,0.00113432271481236,0.000641427598226026,10,1,,,0.00693273011389116,,,0.00693273011389116
MY,MYS,Malaysia,Johor,2020-08-10,2020-08-10,136,136,1,0.00735294117647059,0.0143584186750738,0.0041779370545857,7.66366972091621e-05,0,0,0,0,0.000730307772561294,0.000540812039874523,4,0,,,0.00702686296576168,,,0.00702686296576168
MY,MYS,Malaysia,Johor,2020-08-11,2020-08-11,168,168,1,0.00595238095238095,0.0116316788813602,0.00265396763794441,6.09899989352631e-05,0.00595238095238095,0.0116316788813602,0.00265396763794441,6.09899989352631e-05,0.00623132735808792,0.00142498364277203,4,0,,,0.00711864061764911,,,0.00711864061764911
MY,MYS,Malaysia,Johor,2020-08-12,2020-08-12,143,143,1,0,0,0,0,0,0,0,0,0.00249725302167616,0.000977682145529536,6,0,,,0.0072051484335281,,,0.0072051484335281
MY,MYS,Malaysia,Johor,2020-08-13,2020-08-13,137,137,1,0.0072992700729927,0.0142539980310556,0.00321143865010805,6.53594653958119e-05,0.0072992700729927,0.0142539980310556,0.00321143865010805,6.53594653958119e-05,0,0,4,0,,,0.00728376063393047,,,0.00728376063393047
MY,MYS,Malaysia,Johor,2020-08-14,2020-08-14,129,129,1,0.0232558139534884,0.0260081478581565,0.0260007487415663,0.000189279684214568,0,0,0,0,0.00676499944549185,0.00169190878899425,5,0,,,0.00735194084348962,,,0.00735194084348962
MY,MYS,Malaysia,Johor,2020-08-15,2020-08-15,142,142,1,0.0211267605633803,0.0236528567704281,0.0230894370708959,0.000177632899311009,0.00704225352112676,0.0137538768295014,0.00231983967604536,5.69002249298701e-05,0.000202654777586382,0.000280831571024139,2,0,,,0.0074074676271067,,,0.0074074676271067
