ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihomoravský,2020-05-12,2020-05-12,161,161,1,0,0,0,0,0,0,0,0,0.00096830985915493,0.000571946931764476,1,0,,,0.000980260675422443,0.00191568069186995,0.000903807909214483,2.59004621429152e-05,0.000566357696511378,0.00110664451085862,0.000523022260061468,1.47922376685086e-05,0.000884611351568463,0.000518214533840278,4.37205624985404e-05,5.29269173998863e-05,3.79355655410092e-05,4.13756613115751e-05,1.27138450636953e-06,,,0.000980260675422443
CZ,CZE,Czech Republic,Jihomoravský,2020-05-13,2020-05-13,172,172,1,0,0,0,0,0,0,0,0,0.00107705053852527,0.00058516520259021,1,0,,,0.00100533837871671,0.00196454981552336,0.000968178636786835,2.68213992376533e-05,0.000605906723300774,0.00118380712635482,0.000579997008038498,1.58523246662431e-05,0.000877555621380515,0.000517695716592976,3.75296333248796e-05,5.43290912045776e-05,3.79720381598968e-05,4.49732182036059e-05,-1.00648259858442e-06,,,0.00100533837871671
CZ,CZE,Czech Republic,Jihomoravský,2020-05-14,2020-05-14,154,154,1,0,0,0,0,0,0,0,0,0.000552333609500138,0.000441828743513667,3,0,,,0.00103407111367205,0.00202053685474534,0.00104645792289693,2.7919294574607e-05,0.000649756676941349,0.00126935215245999,0.000645650978217401,1.70366206458507e-05,0.000869147698999586,0.000516055898299255,3.30137301311588e-05,5.84140876601009e-05,3.8760970133575e-05,4.97304821793871e-05,-3.23448862725442e-06,,,0.00103407111367205
CZ,CZE,Czech Republic,Jihomoravský,2020-05-15,2020-05-15,162,162,1,0,0,0,0,0,0,0,0,0.000797236247674728,0.000520643781981405,4,0,,,0.00107140937905256,0.00209332199710504,0.00114303167032078,2.93303351598986e-05,0.000699895481116694,0.00136716902170139,0.000721505828772125,1.84001344339667e-05,0.000860601764699768,0.00051348575075764,3.13132320547605e-05,6.59697713362661e-05,4.07751476811715e-05,5.59031934077698e-05,-5.13399517509507e-06,,,0.00107140937905256
CZ,CZE,Czech Republic,Jihomoravský,2020-05-16,2020-05-16,147,147,1,0,0,0,0,0,0,0,0,0.00115763071580166,0.000654599979862261,3,0,,,0.00112155341006943,0.00219112138684163,0.00126088182349002,3.11652692775546e-05,0.000757950846719639,0.00148044536810147,0.000808530225110855,1.99888266904016e-05,0.000853524189994222,0.000510353986270758,3.31581907253109e-05,7.72256197804201e-05,4.42515101074378e-05,6.34452207948066e-05,-6.37615287579689e-06,,,0.00112155341006943
CZ,CZE,Czech Republic,Jihomoravský,2020-05-17,2020-05-17,143,143,1,0,0,0,0,0,0,0,0,0.000793493354493156,0.000549634541754796,0,0,,,0.00118717133058114,0.00231915831345351,0.00140085525747266,3.34869907703885e-05,0.000824908492491767,0.00161111563148729,0.000906997024139348,2.18321581885548e-05,0.000849622132956584,0.000507131423022,3.88782797435945e-05,9.20779551562068e-05,4.93176512302359e-05,7.23573579288235e-05,-6.64565724356556e-06,,,0.00118717133058114
CZ,CZE,Czech Republic,Jihomoravský,2020-05-18,2020-05-18,159,159,1,0,0,0,0,0,0,0,0,0.00143536377500673,0.000702810388003567,4,2,,,0.00126889380538516,0.00247867440066602,0.00156128519467102,3.62960929552129e-05,0.000900971943043842,0.00175958595524134,0.00101651054683515,2.39392849494312e-05,0.000850605011863048,0.000504379022629127,4.81055216604534e-05,0.000109579547576089,5.5769041088744e-05,8.22480477956145e-05,-5.66772328423576e-06,,,0.00126889380538516
CZ,CZE,Czech Republic,Jihomoravský,2020-05-19,2020-05-19,180,180,1,0,0,0,0,0,0,0,0,0.000234741784037559,0.000265599274895289,0,0,,,0.00136519497661589,0.00266669555556976,0.00173806679427363,3.95277384756699e-05,0.000985587520320141,0.00192478172150117,0.0011361896673873,2.62994929939202e-05,0.000857833592371593,0.000502653645553365,5.99760996498633e-05,0.000128314692914466,6.32801328365613e-05,9.26987765581328e-05,-3.28700483482044e-06,,,0.00136519497661589
CZ,CZE,Czech Republic,Jihomoravský,2020-05-20,2020-05-20,199,199,1,0,0,0,0,0,0,0,0,0.000357474798026739,0.000313278708519998,0,0,,,0.00147266285018395,0.00287655914884101,0.00192516675265211,4.30602085530334e-05,0.00107759896006178,0.00210444849096167,0.00126492620553128,2.8885899180071e-05,0.00087205127543745,0.000502438586163599,7.30986227519841e-05,0.000146451471625863,7.13070471867382e-05,0.000103212537885646,4.83929406310699e-07,,,0.00147266285018395
CZ,CZE,Czech Republic,Jihomoravský,2020-05-21,2020-05-21,123,123,1,0.00813008130081301,0.0158697592791709,0.00991450285841473,0.000212122886699035,0.00813008130081301,0.0158697592791709,0.00991450285841473,0.000212122886699035,0.000801557311347761,0.000593553028330986,0,0,,,0.00158681662183766,0.00309950968473925,0.00211560328400144,4.67370168341979e-05,0.00117570676847081,0.00229604805850768,0.00140176951006448,3.16647559380059e-05,0.000893138169686277,0.00050404982627505,8.59012071308497e-05,0.000162095268946778,7.93018812256856e-05,0.000113377280215393,5.42273416441814e-06,,,0.00158681662183766
CZ,CZE,Czech Republic,Jihomoravský,2020-05-22,2020-05-22,140,140,1,0,0,0,0,0,0,0,0,0.000402414486921529,0.000394279594750004,1,0,,,0.00170201835909535,0.00332452850399189,0.00230180139946791,5.03750822471705e-05,0.00127784881792709,0.00249555019067349,0.00154543356951141,3.45850436470743e-05,0.000919952319481419,0.000507569658709356,9.67441581709855e-05,0.000173486595996315,8.66496618679093e-05,0.000122817224066759,1.10713549145328e-05,,,0.00170201835909535
CZ,CZE,Czech Republic,Jihomoravský,2020-05-23,2020-05-23,175,175,1,0,0,0,0,0,0,0,0,0.000161890885543144,0.000224347035326254,2,0,,,0.00181309426139007,0.00354149964696152,0.00247700103452322,5.38028884870267e-05,0.00138222171039414,0.00269942603562236,0.00169475616201071,3.75957515790851e-05,0.000950431651805012,0.000512842501314583,0.000104320488468156,0.000179357629508427,9.2885536317062e-05,0.000131293189645227,1.6801586474738e-05,,,0.00181309426139007
CZ,CZE,Czech Republic,Jihomoravský,2020-05-24,2020-05-24,174,174,1,0.00574712643678161,0.0112317459121736,0.0107895507863647,0.000220457042013724,0,0,0,0,0.00040472721385786,0.000354680729465288,3,0,,,0.00191551184809478,0.00374155794423077,0.0026354673630481,5.68705014367544e-05,0.00148690551617049,0.00290391649141998,0.0018480400243748,4.06367255850217e-05,0.00098181109026569,0.000519501386672229,0.000107769673784936,0.000179030361396181,9.76555955211079e-05,0.000138588246256607,2.18676797337737e-05,,,0.00191551184809478
CZ,CZE,Czech Republic,Jihomoravský,2020-05-25,2020-05-25,167,167,1,0,0,0,0,0,0,0,0,0.000512163892445583,0.000409703977131221,1,0,,,0.00200522230548336,0.00391659190156183,0.00277240056428849,5.94501991314893e-05,0.00158913039439068,0.00310360362494174,0.00200216118339067,4.36235938544384e-05,0.00101094621023195,0.000526993756793718,0.000106671221477911,0.000172388961669144,0.000100590479011756,0.000144328586000562,2.55187696433933e-05,,,0.00200522230548336
CZ,CZE,Czech Republic,Jihomoravský,2020-05-26,2020-05-26,177,177,1,0.00564971751412429,0.011041918196944,0.00659201890593655,0.000165044341942869,0.00564971751412429,0.011041918196944,0.00659201890593655,0.000165044341942869,0.000569893348530489,0.000422054828474736,0,0,,,0.00207865827552005,0.00405981681348589,0.00288344434838421,6.14396386560859e-05,0.00168561500989121,0.00329206917589829,0.0021523713824371,4.64508026492731e-05,0.00103481237872397,0.000534707090598362,0.000100999237556016,0.000159712932622018,0.000101336008304906,0.000147907529484303,2.71268505477526e-05,,,0.00207865827552005
CZ,CZE,Czech Republic,Jihomoravský,2020-05-27,2020-05-27,150,150,1,0,0,0,0,0,0,0,0,0.0063849765258216,0.00151273207086393,2,0,,,0.00213343324397966,0.00416639588949258,0.00296511021000763,6.27668664934566e-05,0.00177264541607695,0.00346205222763038,0.00229216662771496,4.89918261620801e-05,0.00105104448145267,0.000542074757139947,9.11027703570013e-05,0.000141584487667697,9.94897746010235e-05,0.000148399519608413,2.63177186277316e-05,,,0.00213343324397966
CZ,CZE,Czech Republic,Jihomoravský,2020-05-28,2020-05-28,155,155,1,0,0,0,0,0,0,0,0,0.000823120541430401,0.000537540838258405,2,0,,,0.0021679131316683,0.00423300817138542,0.00301417484145044,6.33827998605746e-05,0.00184602175845163,0.00360534492778314,0.00241340415392952,5.11013789519159e-05,0.00105820462253943,0.000548651844951932,7.76491287621592e-05,0.000118728906997089,9.46954900874228e-05,0.000144661764069685,2.30420505096684e-05,,,0.0021679131316683
CZ,CZE,Czech Republic,Jihomoravský,2020-05-29,2020-05-29,137,137,1,0,0,0,0,0,0,0,0,0.000625978090766823,0.000500720793778334,0,0,,,0.00218100451918464,0.0042571624859584,0.00302770535036759,6.32537047564929e-05,0.00190163253947884,0.00371391425110024,0.00250716313780808,5.2631295718483e-05,0.00105597523757858,0.000554155843233044,6.1318376299094e-05,9.17840526407268e-05,8.65684715141164e-05,0.000135401162632895,1.75905976289279e-05,,,0.00218100451918464
CZ,CZE,Czech Republic,Jihomoravský,2020-05-30,2020-05-30,137,137,1,0.0072992700729927,0.0142539980310556,0.00409972286899515,0.000139170461744723,0.0072992700729927,0.0142539980310556,0.00409972286899515,0.000139170461744723,0.000932062966031483,0.000608652765124495,0,0,,,0.00217261074750753,0.00423852400032028,0.00300326298956316,6.23704015351053e-05,0.00193617497656951,0.0037813085130772,0.00256502465083476,5.34523663856275e-05,0.00104520123925653,0.00055852517834256,4.28498165687923e-05,6.12992710858431e-05,7.48782433998376e-05,0.000119497437743327,1.05650248318061e-05,,,0.00217261074750753
CZ,CZE,Czech Republic,Jihomoravský,2020-05-31,2020-05-31,191,191,1,0,0,0,0,0,0,0,0,0.000749175906502847,0.000464161538097136,1,0,,,0.00214457714901402,0.00418012545315504,0.00294053018070967,6.07656327591086e-05,0.00194796426971738,0.00380423721289629,0.00258058181078901,5.3479311256521e-05,0.00102752003553796,0.000561841865783414,2.32258072551095e-05,2.80216027368626e-05,5.98056458877838e-05,9.6403437899724e-05,2.76230421766847e-06,,,0.00214457714901402
CZ,CZE,Czech Republic,Jihomoravský,2020-06-01,2020-06-01,146,146,1,0.00684931506849315,0.0133783578498663,0.0212215536398656,0.000319080469737277,0.00684931506849315,0.0133783578498663,0.0212215536398656,0.000319080469737277,0.000482346131584025,0.000422685279495881,0,0,,,0.00210117747585678,0.00408933361383176,0.00284202001061587,5.85255687357899e-05,0.00193763240114114,0.00378393506238112,0.00255084565903585,5.2693155996593e-05,0.00100506488009137,0.000564288171909646,3.75320005612278e-06,-6.90405629472401e-06,4.20028985416549e-05,6.64123794331258e-05,-4.95791643876557e-06,,,0.00210117747585678
CZ,CZE,Czech Republic,Jihomoravský,2020-06-02,2020-06-02,131,131,1,0,0,0,0,0,0,0,0,0.000655093350802489,0.000524002499844432,1,0,,,0.00204800157233924,0.00397641586433089,0.00271277175056005,5.57782486045106e-05,0.00190850497568058,0.0037268974173591,0.00247719349304492,5.11549367993255e-05,0.000979979696033711,0.000566062049635773,-1.42386119400705e-05,-4.20564099079286e-05,2.26432599339383e-05,3.08378108883266e-05,-1.18441309031592e-05,,,0.00204800157233924
CZ,CZE,Czech Republic,Jihomoravský,2020-06-03,2020-06-03,131,131,1,0.00763358778625954,0.0149043425566953,0.00447312325141626,0.000139753001518605,0.00763358778625954,0.0149043425566953,0.00447312325141626,0.000139753001518605,0.000433369447453955,0.000424602219775341,2,0,,,0.00199403935172227,0.00385750885764,0.00256226041295531,5.272781678e-05,0.00186641798020435,0.00364452213598209,0.00236552738703854,4.90041381315066e-05,0.00095399917231948,0.000567278128842843,-2.8978963324338e-05,-7.53190714158558e-05,3.39937029212017e-06,-7.97946114849631e-06,-1.73675750366582e-05,,,0.00199403935172227
CZ,CZE,Czech Republic,Jihomoravský,2020-06-04,2020-06-04,137,137,1,0,0,0,0,0,0,0,0,0.000828500414250207,0.000573873071433849,0,0,,,0.00194985387578523,0.00375167429450964,0.00240295895612033,4.96230444052019e-05,0.00181938064914084,0.00355245209666402,0.0022258988468269,4.64522838307667e-05,0.000928299604195808,0.000567953530046275,-3.85251072332347e-05,-0.000104124399041209,-1.37086483896669e-05,-4.68773818301961e-05,-2.1279272230462e-05,,,0.00194985387578523
CZ,CZE,Czech Republic,Jihomoravský,2020-06-05,2020-06-05,115,115,1,0,0,0,0,0,0,0,0,0.000997133241929453,0.000690620808491049,2,0,,,0.00192672823171395,0.00367914856352851,0.00224935725653841,4.67360820020697e-05,0.00177584161712645,0.00346718875738389,0.00207065835710237,4.37394525263656e-05,0.000903323901998467,0.000567967853699811,-4.09804192989309e-05,-0.000125650955504124,-2.6722226573844e-05,-8.23943822887324e-05,-2.36462228763434e-05,,,0.00192672823171395
CZ,CZE,Czech Republic,Jihomoravský,2020-06-06,2020-06-05,211,96,2,0,0,0,0,0,0,0,0,0.000612369871402327,0.000399951782239802,2,0,,,0.00193561428275974,0.00365940150320417,0.00211656488526642,4.43398955131888e-05,0.00174367352173173,0.00340411094682888,0.00191291039446034,4.11088740655049e-05,0.000878974958906607,0.000567114757232149,-3.48271443757133e-05,-0.000137327549240541,-3.40484579976077e-05,-0.000111278569388112,-2.47575127718927e-05,,,0.00193561428275974
CZ,CZE,Czech Republic,Jihomoravský,2020-06-07,2020-06-07,144,144,1,0,0,0,0,0,0,0,0,0.00206835418103024,0.000883718099024034,5,0,,,0.0019854628745049,0.00370804893434078,0.00201830941784939,4.26701445709502e-05,0.00172852390031188,0.00337425489159573,0.00176437780039398,3.87644544871152e-05,0.000854627602970345,0.000565088770007656,-1.92857668919807e-05,-0.000137285098794413,-3.48514168048773e-05,-0.000131077976440311,-2.50728795201711e-05,,,0.0019854628745049
CZ,CZE,Czech Republic,Jihomoravský,2020-06-08,2020-06-08,126,126,1,0,0,0,0,0,0,0,0,0.00100603621730382,0.000656934218335547,1,0,,,0.00208179754064989,0.00383429629444038,0.00196514275381608,4.18935167892046e-05,0.00173259676236444,0.00338193523305059,0.00163367582127113,3.68386115757604e-05,0.000829600375271482,0.000561619280307904,5.63266138510863e-06,-0.000124604832790663,-2.93180355526898e-05,-0.000140586278628964,-2.50632201270381e-05,,,0.00208179754064989
CZ,CZE,Czech Republic,Jihomoravský,2020-06-09,2020-06-09,113,113,1,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,0,0,,,0.00222564141410574,0.0040391072613286,0.00196305608806439,4.20845356797238e-05,0.00175398983101836,0.00342345059223278,0.00152521433976125,3.53730764862029e-05,0.000803363460268369,0.000556531553074643,3.86003437305773e-05,-9.98673874818192e-05,-1.87380248643325e-05,-0.000140052174546216,-2.51059520085186e-05,,,0.00222564141410574
CZ,CZE,Czech Republic,Jihomoravský,2020-06-10,2020-06-10,148,148,1,0,0,0,0,0,0,0,0,0.000475827940616673,0.000416974675868889,2,0,,,0.00241299420880613,0.00431445044638087,0.00201272126002551,4.32148716333e-05,0.00178675891470099,0.00348720839693977,0.00143891585091668,3.43164232983695e-05,0.000775607395055146,0.000549751466296126,7.71900555034834e-05,-6.50396160158034e-05,-5.43695573997368e-06,-0.000131163832651704,-2.54487015234436e-05,,,0.00241299420880613
CZ,CZE,Czech Republic,Jihomoravský,2020-06-11,2020-06-11,107,107,1,0,0,0,0,0,0,0,0,0.000658154534684744,0.000576697413096234,0,0,,,0.00263495158452687,0.00464376631932498,0.00210943788306628,4.51564903080671e-05,0.00182173342234769,0.00355531591090366,0.00137075385300783,3.35384888183694e-05,0.000746488707692255,0.000541407016446818,0.00011803722546882,-2.33198955786881e-05,7.64863420354038e-06,-0.000116650750682423,-2.61391990510353e-05,,,0.00263495158452687
CZ,CZE,Czech Republic,Jihomoravský,2020-06-12,2020-06-12,111,111,1,0.00900900900900901,0.0175776157070447,0.00614840112194907,0.000159133860979576,0.00900900900900901,0.0175776157070447,0.00614840112194907,0.000159133860979576,0.00115236875800256,0.000752433172232448,1,0,,,0.00287844032438241,0.00500356426642945,0.00224373030691645,4.76972544901048e-05,0.00184794945843769,0.00360637685888662,0.00131394589107946,3.28583284160755e-05,0.000716553313061514,0.000531795751143645,0.000157137673603779,2.1194236941672e-05,1.7379322784327e-05,-9.98274172301458e-05,-2.70702743075155e-05,,,0.00287844032438241
CZ,CZE,Czech Republic,Jihomoravský,2020-06-13,2020-06-13,100,100,1,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0,0,,,0.00312748159594828,0.00536594733282118,0.00240242656807524,5.05655600545858e-05,0.00185447892956193,0.00361906169489288,0.00126050371294327,3.207975194711e-05,0.000686731816468518,0.000521376933322733,0.000190336453573897,6.40195250376408e-05,2.09925048750089e-05,-8.39790145751191e-05,-2.7982631083638e-05,,,0.00312748159594828
CZ,CZE,Czech Republic,Jihomoravský,2020-06-14,2020-06-14,114,114,1,0,0,0,0,0,0,0,0,0.000247096614776378,0.000342409831405813,1,0,,,0.00336490140319865,0.00570188509124647,0.00257040460392837,5.34667075079596e-05,0.00183243283513349,0.00357601698102047,0.0012031966268783,3.10344120613353e-05,0.000658240679385122,0.00051076227237534,0.000213850643758127,0.000100876975018715,1.66393454615086e-05,-7.17465323988061e-05,-2.85599493143935e-05,,,0.00336490140319865
CZ,CZE,Czech Republic,Jihomoravský,2020-06-15,2020-06-15,100,100,1,0.01,0.0195013954179879,0.00606065155242336,0.000163102442562349,0.01,0.0195013954179879,0.00606065155242336,0.000163102442562349,0.00113814198321241,0.000788228722237302,0,0,,,0.00357314872187954,0.00598261601984554,0.00273112457703257,5.60924518835028e-05,0.00177567725371392,0.00346526363460065,0.00113594215261479,2.9591464676287e-05,0.000632436681334104,0.000500632763914684,0.000224584551295634,0.00012801141482803,3.61457044926022e-06,-6.48786978577422e-05,-2.84877964890442e-05,,,0.00357314872187954
CZ,CZE,Czech Republic,Jihomoravský,2020-06-16,2020-06-15,170,70,2,0.0117647058823529,0.0162085568146735,0.00905258931774414,0.000142153952024305,0.00588235294117647,0.0114952404835718,0.00309151982440566,8.33222306750219e-05,0.000670690811535882,0.000464600600240183,0,0,,,0.00373695090525789,0.00618451237798735,0.00286921982861281,5.81730328454357e-05,0.00168299629248069,0.00328441990934544,0.00105598911512777,2.77045822753859e-05,0.00061069640921878,0.000491673350402805,0.000220659449408627,0.000142749761431217,-1.72937703700507e-05,-6.38211226314848e-05,-2.7485164306061e-05,,,0.00373695090525789
CZ,CZE,Czech Republic,Jihomoravský,2020-06-17,2020-06-17,113,113,1,0,0,0,0,0,0,0,0,0.000124641655241182,0.000244277930220124,1,0,,,0.00384358411498658,0.00628918504132161,0.00297112567192747,5.94845373964533e-05,0.00155695957017204,0.00303849249232756,0.000962911959455204,2.5389096602457e-05,0.000594323904309344,0.000484520506941032,0.000201438755076619,0.000143614631476864,-4.41289753626084e-05,-6.79736489254375e-05,-2.53608005638186e-05,,,0.00384358411498658
CZ,CZE,Czech Republic,Jihomoravský,2020-06-18,2020-06-17,211,98,2,0,0,0,0,0,0,0,0,0.000267004872838929,0.000261625032655279,1,0,,,0.00388425449150819,0.00628567303662049,0.00302600583769925,5.98628311865694e-05,0.00140449649450963,0.00274099715652702,0.000859434899545532,2.27364794860823e-05,0.000584471306424706,0.000479699150236831,0.000167635694520963,0.000130379255130467,-7.39088273213436e-05,-7.57518319223219e-05,-2.20136677728014e-05,,,0.00388425449150819
CZ,CZE,Czech Republic,Jihomoravský,2020-06-19,2020-06-19,113,113,1,0.00884955752212389,0.0172678965081244,0.00584616569244943,0.000157981815213124,0,0,0,0,0.000507549803324451,0.000497263426403778,0,0,,,0.00385516070701743,0.00617197633139395,0.00302749805593255,5.92352108040944e-05,0.00123562065301831,0.0024114718911186,0.000750618610255715,1.98951353243217e-05,0.000581972390122818,0.000477564865381258,0.000121279851844858,0.000104178581309553,-0.000103143046090604,-8.49808504479257e-05,-1.74599043909499e-05,,,0.00385516070701743
CZ,CZE,Czech Republic,Jihomoravský,2020-06-20,2020-06-19,210,97,2,0.00952380952380953,0.0131360808939101,0.0107649606014866,0.000154941055882405,0,0,0,0,0.000476287677757366,0.00035274833104559,0,0,,,0.00375659503582972,0.00595276230572959,0.00297279290497724,5.7591406954065e-05,0.00106162738854724,0.00207195795029431,0.000642451831898285,1.70335294594244e-05,0.000587675532897572,0.000478349542812418,6.5282272105178e-05,6.70647168414798e-05,-0.000128467574431042,-9.34574658300022e-05,-1.17608577479249e-05,,,0.00375659503582972
CZ,CZE,Czech Republic,Jihomoravský,2020-06-21,2020-06-21,118,118,1,0,0,0,0,0,0,0,0,0.00023872045834328,0.000330804104243978,3,0,,,0.00359444119586964,0.00564167319835175,0.00286443258438627,5.50190486539747e-05,0.000894493078630574,0.0017456762483027,0.000541799744855838,1.4336204510844e-05,0.000601761517138608,0.000482033139076468,3.54874566501641e-06,2.2218001225616e-05,-0.000146864029180558,-9.90237346264924e-05,-5.11252736591594e-06,,,0.00359444119586964
CZ,CZE,Czech Republic,Jihomoravský,2020-06-22,2020-06-22,112,112,1,0,0,0,0,0,0,0,0,0.000634437254155564,0.000555922121040767,1,0,,,0.00337874943501696,0.00525847546494322,0.00270943373851976,5.16778401109725e-05,0.000744823506135806,0.00145348043586864,0.000455158556085328,1.19724476746198e-05,0.000624162479419095,0.000488449602490849,-5.97002450401551e-05,-2.66310150155087e-05,-0.000156362131057481,-0.000100138426507074,2.24434503338584e-06,,,0.00337874943501696
CZ,CZE,Czech Republic,Jihomoravský,2020-06-23,2020-06-23,117,117,1,0.0170940170940171,0.0234873065658838,0.0131286852574399,0.000242063658046361,0,0,0,0,0.000485672656629432,0.000475834865536511,1,0,,,0.00312365149534784,0.00482877451550465,0.00251832095177538,4.77937332298276e-05,0.000621988094472444,0.00121352677031295,0.000388003635373233,1.00884763052173e-05,0.000654435497427308,0.000497298288269202,-0.00011998876993979,-7.5467453358682e-05,-0.000155828579283266,-9.58180540136619e-05,1.00185988529941e-05,,,0.00312365149534784
