ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,Jihomoravský,2020-05-12,2020-05-12,157,157,1,0,0,0,0,0,0,0,0,0.00190055909081277,0.00112207020778552,1,0,0.00119275099279834,0.00119275099279834
CZ,CZE,Czech Republic,Jihomoravský,2020-05-13,2020-05-13,170,170,1,0,0,0,0,0,0,0,0,0.00208567848277505,0.00113258395101301,1,0,0.00123626778436778,0.00123626778436778
CZ,CZE,Czech Republic,Jihomoravský,2020-05-14,2020-05-14,152,152,1,0,0,0,0,0,0,0,0,0.00107099536965729,0.000856500006739861,3,0,0.00128118354698034,0.00128118354698034
CZ,CZE,Czech Republic,Jihomoravský,2020-05-15,2020-05-15,161,161,1,0,0,0,0,0,0,0,0,0.00153531931156567,0.00100228654975644,4,0,0.00132743398968177,0.00132743398968177
CZ,CZE,Czech Republic,Jihomoravský,2020-05-16,2020-05-16,146,146,1,0,0,0,0,0,0,0,0,0.00223062483887242,0.00126066323288089,3,0,0.001374933947506,0.001374933947506
CZ,CZE,Czech Republic,Jihomoravský,2020-05-17,2020-05-17,141,141,1,0,0,0,0,0,0,0,0,0.00154019334112619,0.00106645769542021,0,0,0.00142357943289532,0.00142357943289532
CZ,CZE,Czech Republic,Jihomoravský,2020-05-18,2020-05-18,158,158,1,0,0,0,0,0,0,0,0,0.00276444958663675,0.00135268181089264,4,2,0.00147325095281344,0.00147325095281344
CZ,CZE,Czech Republic,Jihomoravský,2020-05-19,2020-05-19,180,180,1,0,0,0,0,0,0,0,0,0.000449223057828473,0.000508220213063467,0,0,0.00152381798279873,0.00152381798279873
CZ,CZE,Czech Republic,Jihomoravský,2020-05-20,2020-05-20,198,198,1,0,0,0,0,0,0,0,0,0.000687586313002764,0.000602477667365014,0,0,0.00157514434629519,0.00157514434629519
CZ,CZE,Czech Republic,Jihomoravský,2020-05-21,2020-05-21,121,121,1,0.00826446280991736,0.0161309765023335,0.0101104055167407,0.000216292864026283,0.00826446280991736,0.0161309765023335,0.0101104055167407,0.000216292864026283,0.000891020941147384,0.000872795377539384,0,0,0.00162709409844731,0.00162709409844731
CZ,CZE,Czech Republic,Jihomoravský,2020-05-22,2020-05-22,139,139,1,0,0,0,0,0,0,0,0,0.000775636934380097,0.000759815386264744,1,0,0.00167961848567909,0.00167961848567909
CZ,CZE,Czech Republic,Jihomoravský,2020-05-23,2020-05-23,175,175,1,0,0,0,0,0,0,0,0,0.000309809005398947,0.00042929896960118,2,0,0.00173255257080878,0.00173255257080878
CZ,CZE,Czech Republic,Jihomoravský,2020-05-24,2020-05-24,172,172,1,0.00581395348837209,0.0113619657517714,0.010950848979981,0.000223734517533521,0,0,0,0,0.000783528589235708,0.00068651136086108,3,0,0.00178572235772878,0.00178572235772878
CZ,CZE,Czech Republic,Jihomoravský,2020-05-25,2020-05-25,165,165,1,0,0,0,0,0,0,0,0,0.000992149084774541,0.000793476104525652,1,0,0.00183924891398546,0.00183924891398546
CZ,CZE,Czech Republic,Jihomoravský,2020-05-26,2020-05-26,174,174,1,0.00574712643678161,0.0112317459121736,0.00669578312327309,0.000167633530515633,0.00574712643678161,0.0112317459121736,0.00669578312327309,0.000167633530515633,0.00110984520169387,0.000821713356229003,0,0,0.00189284525591751,0.00189284525591751
CZ,CZE,Czech Republic,Jihomoravský,2020-05-27,2020-05-27,148,148,1,0,0,0,0,0,0,0,0,0.0123839869995957,0.00292515028405926,2,0,0.00194656984176717,0.00194656984176717
CZ,CZE,Czech Republic,Jihomoravský,2020-05-28,2020-05-28,152,152,1,0,0,0,0,0,0,0,0,0.00160649305448593,0.00104871278485346,2,0,0.00200048614091486,0.00200048614091486
CZ,CZE,Czech Republic,Jihomoravský,2020-05-29,2020-05-29,137,137,1,0,0,0,0,0,0,0,0,0.00119792815420926,0.00095795025001867,0,0,0.00205440860369005,0.00205440860369005
CZ,CZE,Czech Republic,Jihomoravský,2020-05-30,2020-05-30,135,135,1,0.00740740740740741,0.0144643804875982,0.00416019244742885,0.000141218893279556,0.00740740740740741,0.0144643804875982,0.00416019244742885,0.000141218893279556,0.00181030187483116,0.00118163781033493,0,0,0.00210849611821208,0.00210849611821208
CZ,CZE,Czech Republic,Jihomoravský,2020-05-31,2020-05-31,189,189,1,0,0,0,0,0,0,0,0,0.00144910663815636,0.000897498102775617,1,0,0.00216264025833162,0.00216264025833162
CZ,CZE,Czech Republic,Jihomoravský,2020-06-01,2020-06-01,145,145,1,0.00689655172413793,0.0134703020352146,0.0213396125743372,0.000320836214820366,0.00689655172413793,0.0134703020352146,0.0213396125743372,0.000320836214820366,0.00092942701619684,0.00081428505626996,0,0,0.00221654668774697,0.00221654668774697
CZ,CZE,Czech Republic,Jihomoravský,2020-06-02,2020-06-02,130,130,1,0,0,0,0,0,0,0,0,0.00126343985014258,0.00101030501959789,1,0,0.00227040871106778,0.00227040871106778
CZ,CZE,Czech Republic,Jihomoravský,2020-06-03,2020-06-03,130,130,1,0.00769230769230769,0.0150185469901632,0.00451580199250897,0.000141083381650758,0.00769230769230769,0.0150185469901632,0.00451580199250897,0.000141083381650758,0.000835763828518089,0.000818691170908951,2,0,0.00232376649711009,0.00232376649711009
CZ,CZE,Czech Republic,Jihomoravský,2020-06-04,2020-06-04,135,135,1,0,0,0,0,0,0,0,0,0.00160915722207214,0.00111417105249166,0,0,0.0023762772235761,0.0023762772235761
CZ,CZE,Czech Republic,Jihomoravský,2020-06-05,2020-06-05,113,113,1,0,0,0,0,0,0,0,0,0.00194258619601502,0.00134481070758631,2,0,0.00242765848009685,0.00242765848009685
CZ,CZE,Czech Republic,Jihomoravský,2020-06-06,2020-06-05,208,95,2,0,0,0,0,0,0,0,0,0.00118911985895772,0.000776415328072415,2,0,0.00247757368201559,0.00247757368201559
CZ,CZE,Czech Republic,Jihomoravský,2020-06-07,2020-06-07,143,143,1,0,0,0,0,0,0,0,0,0.0039860637525625,0.00170143511480963,5,0,0.00252531842091372,0.00252531842091372
CZ,CZE,Czech Republic,Jihomoravský,2020-06-08,2020-06-08,126,126,1,0,0,0,0,0,0,0,0,0.00192524167640774,0.00125659007988749,1,0,0.00257050495138311,0.00257050495138311
CZ,CZE,Czech Republic,Jihomoravský,2020-06-09,2020-06-09,113,113,1,0,0,0,0,0,0,0,0,0.0014439312573058,0.00115452997079422,0,0,0.00261246697872119,0.00261246697872119
CZ,CZE,Czech Republic,Jihomoravský,2020-06-10,2020-06-10,147,147,1,0,0,0,0,0,0,0,0,0.000916781750670352,0.00080321143110845,2,0,0.00265060413469552,0.00265060413469552
CZ,CZE,Czech Republic,Jihomoravský,2020-06-11,2020-06-11,106,106,1,0,0,0,0,0,0,0,0,0.00127138601272209,0.00111368985728268,0,0,0.00268438943619946,0.00268438943619946
CZ,CZE,Czech Republic,Jihomoravský,2020-06-12,2020-06-12,111,111,1,0.00900900900900901,0.0175776157070447,0.00614840112194907,0.000159133860979576,0.00900900900900901,0.0175776157070447,0.00614840112194907,0.000159133860979576,0.00220527682933977,0.00143916487920558,1,0,0.00271331230994678,0.00271331230994678
CZ,CZE,Czech Republic,Jihomoravský,2020-06-13,2020-06-12,209,98,2,0.00478468899521531,0.00935535623581309,0.00331522708529171,8.59274314467345e-05,0.00478468899521531,0.00935535623581309,0.00331522708529171,8.59274314467345e-05,0.00156251498375121,0.000883368884069386,1,0,0.00273689528068324,0.00273689528068324
CZ,CZE,Czech Republic,Jihomoravský,2020-06-14,2020-06-14,113,113,1,0,0,0,0,0,0,0,0,0.000477051034862095,0.000660989134417718,1,0,0.00275498380592377,0.00275498380592377
CZ,CZE,Czech Republic,Jihomoravský,2020-06-15,2020-06-15,100,100,1,0.01,0.0195013954179879,0.00606065155242336,0.000163102442562349,0.01,0.0195013954179879,0.00606065155242336,0.000163102442562349,0.00217805118947138,0.00150764019088673,0,0,0.00276752493978911,0.00276752493978911
CZ,CZE,Czech Republic,Jihomoravský,2020-06-16,2020-06-15,167,67,2,0.0119760479041916,0.0164979641001875,0.00937931949652793,0.000147260354262777,0.00598802395209581,0.0117011198672655,0.00320310036666684,8.63247031738754e-05,0.00130683071368283,0.000904978934596605,0,0,0.00277470117625925,0.00277470117625925
CZ,CZE,Czech Republic,Jihomoravský,2020-06-17,2020-06-17,113,113,1,0,0,0,0,0,0,0,0,0.000238525517431047,0.000467445664723982,1,0,0.00277685746682339,0.00277685746682339
CZ,CZE,Czech Republic,Jihomoravský,2020-06-18,2020-06-17,211,98,2,0,0,0,0,0,0,0,0,0.000510964615539495,0.000500608176349869,1,0,0.00277461143743223,0.00277461143743223
CZ,CZE,Czech Republic,Jihomoravský,2020-06-19,2020-06-19,110,110,1,0.00909090909090909,0.0177366792474103,0.00593211268101721,0.000160297444119149,0,0,0,0,0.00099827346184105,0.00097780159355961,0,0,0.002768810279937,0.002768810279937
CZ,CZE,Czech Republic,Jihomoravský,2020-06-20,2020-06-19,207,97,2,0.00966183574879227,0.0133255303018499,0.010847465770902,0.000156122049350129,0,0,0,0,0.000924871001411561,0.000684824529193476,0,0,0.00276051441443267,0.00276051441443267
CZ,CZE,Czech Republic,Jihomoravský,2020-06-21,2020-06-21,118,118,1,0,0,0,0,0,0,0,0,0.000456837007961159,0.000632987520817225,3,0,0.00275123809845588,0.00275123809845588
CZ,CZE,Czech Republic,Jihomoravský,2020-06-22,2020-06-22,112,112,1,0,0,0,0,0,0,0,0,0.00121411637250939,0.00106355413963421,1,0,0.00274194459659967,0.00274194459659967
CZ,CZE,Czech Republic,Jihomoravský,2020-06-23,2020-06-23,114,114,1,0.0087719298245614,0.0171170940046306,0.00727335659401913,0.000182648905756748,0,0,0,0,0.000715576552293142,0.000809446452241972,1,0,0.00273431484882756,0.00273431484882756
CZ,CZE,Czech Republic,Jihomoravský,2020-06-24,2020-06-24,110,110,1,0,0,0,0,0,0,0,0,0.00174697855822184,0.00129302512059736,0,0,0.00272982490181445,0.00272982490181445
CZ,CZE,Czech Republic,Jihomoravský,2020-06-25,2020-06-25,110,110,1,0,0,0,0,0,0,0,0,0.00123639373714259,0.00108305681579734,0,0,0.002730051203744,0.002730051203744
CZ,CZE,Czech Republic,Jihomoravský,2020-06-26,2020-06-26,107,107,1,0,0,0,0,0,0,0,0,0.000508554405088837,0.00070462825563323,0,0,0.00273671945343823,0.00273671945343823
CZ,CZE,Czech Republic,Jihomoravský,2020-06-27,2020-06-27,107,107,1,0,0,0,0,0,0,0,0,0.000254277202544418,0.000498310792454734,1,0,0.00275083706814247,0.00275083706814247
CZ,CZE,Czech Republic,Jihomoravský,2020-06-28,2020-06-28,125,125,1,0,0,0,0,0,0,0,0,0.00369522192729873,0.00175331627134093,1,0,0.00277325983510439,0.00277325983510439
CZ,CZE,Czech Republic,Jihomoravský,2020-06-29,2020-06-29,119,119,1,0,0,0,0,0,0,0,0,0.000905996083015407,0.000887457556511798,0,0,0.00280503403230928,0.00280503403230928
CZ,CZE,Czech Republic,Jihomoravský,2020-06-30,2020-06-30,136,136,1,0,0,0,0,0,0,0,0,0.000594559929478861,0.000672595495880793,2,0,0.00284660739763161,0.00284660739763161
CZ,CZE,Czech Republic,Jihomoravský,2020-07-01,2020-07-01,121,121,1,0,0,0,0,0,0,0,0,0.00381839599154202,0.00181164814881465,0,0,0.00289805220939611,0.00289805220939611
CZ,CZE,Czech Republic,Jihomoravský,2020-07-02,2020-07-01,213,92,2,0,0,0,0,0,0,0,0,0.00410718224300318,0.00142011454555112,0,0,0.00295923560727177,0.00295923560727177
CZ,CZE,Czech Republic,Jihomoravský,2020-07-03,2020-07-02,176,84,2,0,0,0,0,0,0,0,0,0.00309809005398947,0.00135566799965365,0,0,0.00302961032217761,0.00302961032217761
CZ,CZE,Czech Republic,Jihomoravský,2020-07-04,2020-07-03,183,99,2,0,0,0,0,0,0,0,0,0.00236952821711722,0.00115967110825077,0,0,0.00310828973675145,0.00310828973675145
CZ,CZE,Czech Republic,Jihomoravský,2020-07-05,2020-07-04,182,83,2,0.0054945054945055,0.0107394068758001,0.00440474232084154,0.000104355227301114,0.0054945054945055,0.0107394068758001,0.00440474232084154,0.000104355227301114,0.00210808585796602,0.00110309805741375,2,1,0.00319399326992421,0.00319399326992421
CZ,CZE,Czech Republic,Jihomoravský,2020-07-06,2020-07-05,178,95,2,0.00561797752808989,0.0109800601880064,0.00409945097267067,9.71372880561875e-05,0.00561797752808989,0.0109800601880064,0.00409945097267067,9.71372880561875e-05,0.00092942701619684,0.000743337155930701,3,1,0.00328551287873429,0.00328551287873429
CZ,CZE,Czech Republic,Jihomoravský,2020-07-07,2020-07-07,103,103,1,0,0,0,0,0,0,0,0,0.00104673333862945,0.00102524282303574,0,0,0.00338101005444055,0.00338101005444055
CZ,CZE,Czech Republic,Jihomoravský,2020-07-08,2020-07-08,102,102,1,0.00980392156862745,0.0191209083686488,0.0100111377404521,0.000210168530567669,0.00980392156862745,0.0191209083686488,0.0100111377404521,0.000210168530567669,0.00136128199341961,0.00119238193774562,1,0,0.00347851257204787,0.00347851257204787
CZ,CZE,Czech Republic,Jihomoravský,2020-07-09,2020-07-09,102,102,1,0,0,0,0,0,0,0,0,0.00107813533878833,0.0010559835099653,1,0,0.0035764580200081,0.0035764580200081
CZ,CZE,Czech Republic,Jihomoravský,2020-07-10,2020-07-09,181,79,2,0,0,0,0,0,0,0,0,0.0013628115237493,0.000889746935679057,1,0,0.0036726107215414,0.0036726107215414
CZ,CZE,Czech Republic,Jihomoravský,2020-07-11,2020-07-10,150,71,2,0.00666666666666667,0.0130227989741459,0.00682577253299201,0.0001535361867228,0,0,0,0,0.000916781750670352,0.00080321143110845,0,0,0.00376511362772523,0.00376511362772523
CZ,CZE,Czech Republic,Jihomoravský,2020-07-12,2020-07-12,114,114,1,0,0,0,0,0,0,0,0,0.00118216594165388,0.0010355824361672,1,0,0.00385221311669836,0.00385221311669836
CZ,CZE,Czech Republic,Jihomoravský,2020-07-13,2020-07-12,212,98,2,0.00943396226415094,0.0130127457630409,0.00824454369288832,0.00014139338676754,0.00943396226415094,0.0130127457630409,0.00824454369288832,0.00014139338676754,0.00140515269273361,0.000829793309418632,2,0,0.00393231991364496,0.00393231991364496
CZ,CZE,Czech Republic,Jihomoravský,2020-07-14,2020-07-14,162,162,1,0.0123456790123457,0.0170039789383968,0.0206230180305907,0.000254005963194115,0.00617283950617284,0.0120611441281663,0.0151451459240114,0.000218280882705097,0.000837061598438148,0.000733396217141322,2,0,0.00400400436332606,0.00400400436332606
CZ,CZE,Czech Republic,Jihomoravský,2020-07-15,2020-07-15,129,129,1,0,0,0,0,0,0,0,0,0.00297123912264502,0.00155408769297657,1,0,0.00406635725095619,0.00406635725095619
CZ,CZE,Czech Republic,Jihomoravský,2020-07-16,2020-07-16,125,125,1,0.016,0.0219963501832478,0.0254019945117086,0.000327322754623638,0.016,0.0219963501832478,0.0254019945117086,0.000327322754623638,0.000876532795762873,0.000858609808093748,0,0,0.00411851984973484,0.00411851984973484
CZ,CZE,Czech Republic,Jihomoravský,2020-07-17,2020-07-16,220,95,2,0.00909090909090909,0.0125417261715745,0.0134631866770013,0.000174542075530599,0.00909090909090909,0.0125417261715745,0.0134631866770013,0.000174542075530599,0.00111275436342833,0.000726581567559053,3,1,0.00416006792409691,0.00416006792409691
CZ,CZE,Czech Republic,Jihomoravský,2020-07-18,2020-07-18,111,111,1,0,0,0,0,0,0,0,0,0.0019965469236821,0.00138212919613042,0,0,0.00419091598102581,0.00419091598102581
CZ,CZE,Czech Republic,Jihomoravský,2020-07-19,2020-07-19,119,119,1,0,0,0,0,0,0,0,0,0.000460741597772792,0.000638396423656427,0,0,0.00421137439843742,0.00421137439843742
CZ,CZE,Czech Republic,Jihomoravský,2020-07-20,2020-07-20,124,124,1,0.00806451612903226,0.0157422976270391,0.00579488105967902,0.0001550035149542,0.00806451612903226,0.0157422976270391,0.00579488105967902,0.0001550035149542,0.0024302230997278,0.00143439754920663,2,0,0.00422168513393304,0.00422168513393304
CZ,CZE,Czech Republic,Jihomoravský,2020-07-21,2020-07-21,135,135,1,0,0,0,0,0,0,0,0,0.00243188422283083,0.00137426866159663,3,0,0.00422286248482599,0.00422286248482599
CZ,CZE,Czech Republic,Jihomoravský,2020-07-22,2020-07-22,136,136,1,0.00735294117647059,0.0143584186750738,0.00616228836707881,0.000168141677863713,0,0,0,0,0.00158549314527696,0.00109779919397896,1,0,0.00421582339541137,0.00421582339541137
CZ,CZE,Czech Republic,Jihomoravský,2020-07-23,2020-07-23,136,136,1,0.00735294117647059,0.0143584186750738,0.0101118574249224,0.000215284431712485,0.00735294117647059,0.0143584186750738,0.0101118574249224,0.000215284431712485,0.00301716979138526,0.00152456537400656,2,0,0.00420166559818987,0.00420166559818987
CZ,CZE,Czech Republic,Jihomoravský,2020-07-24,2020-07-24,147,147,1,0.00680272108843537,0.0132876602992285,0.00510173948765613,0.000152596695897221,0.00680272108843537,0.0132876602992285,0.00510173948765613,0.000152596695897221,0.00165020715120663,0.00107722560353014,2,0,0.00418176048358571,0.00418176048358571
CZ,CZE,Czech Republic,Jihomoravský,2020-07-25,2020-07-25,116,116,1,0.00862068965517241,0.0168232549815172,0.00594285133620873,0.000163366817469866,0,0,0,0,0.0009457327533231,0.000926362711027198,2,1,0.00415742593833392,0.00415742593833392
CZ,CZE,Czech Republic,Jihomoravský,2020-07-26,2020-07-26,126,126,1,0.00793650793650794,0.015493419494625,0.00500535272748182,0.000158773993059742,0.00793650793650794,0.015493419494625,0.00500535272748182,0.000158773993059742,0.00326048993585182,0.00164731313894538,5,0,0.0041299848032945,0.0041299848032945
CZ,CZE,Czech Republic,Jihomoravský,2020-07-27,2020-07-27,134,134,1,0,0,0,0,0,0,0,0,0.000823004075410942,0.000806197216754725,0,0,0.00410074920512479,0.00410074920512479
CZ,CZE,Czech Republic,Jihomoravský,2020-07-28,2020-07-28,119,119,1,0,0,0,0,0,0,0,0,0.00391630358106874,0.00185800935347191,2,0,0.0040708857808049,0.0040708857808049
CZ,CZE,Czech Republic,Jihomoravský,2020-07-29,2020-07-29,113,113,1,0,0,0,0,0,0,0,0,0.00644018897063828,0.00242137373828927,3,1,0.0040416492721129,0.0040416492721129
CZ,CZE,Czech Republic,Jihomoravský,2020-07-30,2020-07-29,210,97,2,0,0,0,0,0,0,0,0,0.00438476094722528,0.00147061950316821,5,1,0.00401365332495793,0.00401365332495793
CZ,CZE,Czech Republic,Jihomoravský,2020-07-31,2020-07-31,118,118,1,0,0,0,0,0,0,0,0,0.00342627755970869,0.00173093085320295,2,0,0.00398780549424118,0.00398780549424118
CZ,CZE,Czech Republic,Jihomoravský,2020-08-01,2020-07-31,202,84,2,0,0,0,0,0,0,0,0,0.0042199741796008,0.00148237725624262,3,1,0.00396467338270356,0.00396467338270356
CZ,CZE,Czech Republic,Jihomoravský,2020-08-02,2020-08-02,120,120,1,0,0,0,0,0,0,0,0,0.00112305764457118,0.000983832423810179,0,0,0.00394446126900789,0.00394446126900789
CZ,CZE,Czech Republic,Jihomoravský,2020-08-03,2020-08-02,210,90,2,0,0,0,0,0,0,0,0,0.00181417004123037,0.000949440523773117,2,0,0.00392741295839979,0.00392741295839979
CZ,CZE,Czech Republic,Jihomoravský,2020-08-04,2020-08-04,106,106,1,0.0188679245283019,0.0259012641269205,0.0155859640760295,0.000272718601393096,0.0188679245283019,0.0259012641269205,0.0155859640760295,0.000272718601393096,0.00311000578496635,0.00175688074608321,1,0,0.00391413423871032,0.00391413423871032
CZ,CZE,Czech Republic,Jihomoravský,2020-08-05,2020-08-05,104,104,1,0,0,0,0,0,0,0,0,0.000533730365736799,0.000739501528802665,1,0,0.00390441650182401,0.00390441650182401
CZ,CZE,Czech Republic,Jihomoravský,2020-08-06,2020-08-05,192,88,2,0,0,0,0,0,0,0,0,0.00172962888575669,0.000977765002393351,3,0,0.00389807277791334,0.00389807277791334
CZ,CZE,Czech Republic,Jihomoravský,2020-08-07,2020-08-06,186,98,2,0,0,0,0,0,0,0,0,0.00192524167640774,0.0010455461458324,3,0,0.00389559049266688,0.00389559049266688
CZ,CZE,Czech Republic,Jihomoravský,2020-08-08,2020-08-07,176,78,2,0,0,0,0,0,0,0,0,0.00364663423413701,0.00148758939588705,4,1,0.00389667063160032,0.00389667063160032
CZ,CZE,Czech Republic,Jihomoravský,2020-08-09,2020-08-08,162,84,2,0.0185185185185185,0.0207603541918514,0.0173527206053867,0.00020658861786976,0.0123456790123457,0.0170039789383968,0.0140817726472445,0.000186411579770491,0.00497865044981874,0.00180749426207138,4,1,0.00390192093386645,0.00390192093386645
CZ,CZE,Czech Republic,Jihomoravský,2020-08-10,2020-08-09,177,93,2,0.0169491525423729,0.0190161871534218,0.0170826096558202,0.000203400827031699,0.0112994350282486,0.0155712046874776,0.0138625769909654,0.000183530311642879,0.00275659603667472,0.00127170257919173,1,0,0.00391138095753024,0.00391138095753024
CZ,CZE,Czech Republic,Jihomoravský,2020-08-11,2020-08-10,192,99,2,0,0,0,0,0,0,0,0,0.00308840852257075,0.00128854566949036,1,0,0.00392551022331997,0.00392551022331997
CZ,CZE,Czech Republic,Jihomoravský,2020-08-12,2020-08-11,175,76,2,0.00571428571428571,0.0111677489408554,0.00466240766150186,0.000106268265953269,0.00571428571428571,0.0111677489408554,0.00466240766150186,0.000106268265953269,0.00338842535047762,0.001413505934693,1,0,0.00394518472456315,0.00394518472456315
CZ,CZE,Czech Republic,Jihomoravský,2020-08-13,2020-08-12,162,86,2,0.00617283950617284,0.0120611441281663,0.00459407255417044,0.000104714327452787,0.00617283950617284,0.0120611441281663,0.00459407255417044,0.000104714327452787,0.00266206256490947,0.00130264935147252,2,0,0.00397099736219325,0.00397099736219325
CZ,CZE,Czech Republic,Jihomoravský,2020-08-14,2020-08-13,170,84,2,0,0,0,0,0,0,0,0,0.00274375759871283,0.00130248506583552,2,0,0.00400420725273292,0.00400420725273292
CZ,CZE,Czech Republic,Jihomoravský,2020-08-15,2020-08-14,168,84,2,0,0,0,0,0,0,0,0,0.0019965469236821,0.00112850376304087,3,1,0.00404560092798931,0.00404560092798931
CZ,CZE,Czech Republic,Jihomoravský,2020-08-16,2020-08-15,170,86,2,0,0,0,0,0,0,0,0,0.00326707678420707,0.00142949235352435,3,1,0.00409651654553025,0.00409651654553025
CZ,CZE,Czech Republic,Jihomoravský,2020-08-17,2020-08-16,183,97,2,0,0,0,0,0,0,0,0,0.00359378446262778,0.00143520094242607,1,0,0.00415848980156229,0.00415848980156229
CZ,CZE,Czech Republic,Jihomoravský,2020-08-18,2020-08-18,111,111,1,0,0,0,0,0,0,0,0,0.00124784182730131,0.00109307885501533,4,0,0.00423262319307714,0.00423262319307714
CZ,CZE,Czech Republic,Jihomoravský,2020-08-19,2020-08-18,201,90,2,0.00497512437810945,0.00972677797519114,0.00542111996918811,0.000111281514426266,0.00497512437810945,0.00972677797519114,0.00542111996918811,0.000111281514426266,0.0023377934642094,0.00110999629903085,7,1,0.00431982296837925,0.00431982296837925
CZ,CZE,Czech Republic,Jihomoravský,2020-08-20,2020-08-19,185,95,2,0.00540540540540541,0.0105657276042753,0.00561127890229655,0.000115173971536597,0.00540540540540541,0.0105657276042753,0.00561127890229655,0.000115173971536597,0.00296191027139652,0.00129616671852726,3,1,0.00442154241055408,0.00442154241055408
CZ,CZE,Czech Republic,Jihomoravský,2020-08-21,2020-08-20,164,69,2,0,0,0,0,0,0,0,0,0.00214965635034484,0.0011672883698488,1,1,0.00453923660726633,0.00453923660726633
CZ,CZE,Czech Republic,Jihomoravský,2020-08-22,2020-08-21,158,89,2,0.0126582278481013,0.0174317005825738,0.00867425520608371,0.000138972915304596,0.0126582278481013,0.0174317005825738,0.00867425520608371,0.000138972915304596,0.00501056487577912,0.00181905159081755,5,1,0.00467288324018206,0.00467288324018206
CZ,CZE,Czech Republic,Jihomoravský,2020-08-23,2020-08-23,102,102,1,0.00980392156862745,0.0191209083686488,0.00815421601984481,0.000194825560110842,0.00980392156862745,0.0191209083686488,0.00815421601984481,0.000194825560110842,0.00507043847449959,0.00227411789296928,2,0,0.00482328471438405,0.00482328471438405
CZ,CZE,Czech Republic,Jihomoravský,2020-08-24,2020-08-24,106,106,1,0,0,0,0,0,0,0,0,0.00336917293371354,0.00182838174337963,1,0,0.00499053413358422,0.00499053413358422
CZ,CZE,Czech Republic,Jihomoravský,2020-08-25,2020-08-25,104,104,1,0,0,0,0,0,0,0,0,0.0013212442877308,0.00115733508015806,2,0,0.00517448501080026,0.00517448501080026
CZ,CZE,Czech Republic,Jihomoravský,2020-08-26,2020-08-25,197,93,2,0,0,0,0,0,0,0,0,0.00154420426128537,0.000911844779768024,3,0,0.00537485670422357,0.00537485670422357
CZ,CZE,Czech Republic,Jihomoravský,2020-08-27,2020-08-26,184,91,2,0,0,0,0,0,0,0,0,0.00137051102388348,0.000894770305161909,2,0,0.00559019034789895,0.00559019034789895
CZ,CZE,Czech Republic,Jihomoravský,2020-08-28,2020-08-27,173,82,2,0,0,0,0,0,0,0,0,0.00208567848277505,0.00113258395101301,2,0,0.00581977248283855,0.00581977248283855
