ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-25,2020-05-22,29,4,117,6056632.29858893,0,0,0,1,11083.8640932883,1,11083.8640932883,20,1810.49159588738,0,0,,,,0,0,0,0.00375234521575985,0.000755537290917043,0.00674915314060266,0.00415292330861522,0.00413834948031507,0.00416749713691538,0.00125078173858662,0,0.00298316050226338,0.000296364198643578,0.000292463441864889,0.000300264955422266,0.00580618025598493,0.00485731156584039,0.00675504894612947,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-26,2020-05-24,45,3,106,5092807.22678015,0,0,0,1,11083.8640932883,1,11083.8640932883,22,1638.80704800151,0,0,,,,0,0,0,0.00381679389312977,0.000768612676820608,0.00686497510943894,0.00338414187108567,0.00337088817652134,0.00339739556565001,0.00190839694656489,0,0.00406585011651291,0.000450831056471058,0.000445986458147,0.000455675654795116,0.00627499446452816,0.00528056781765614,0.00726942111140018,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-27,2020-05-24,24,4,130,5886256.38647007,0,0,0,1,11083.8640932883,1,11083.8640932883,23,2013.39151611614,0,0,,,,0,0,0,0.00377833753148615,0.0007608102263107,0.00679586483666159,0.002565595076352,0.00255403013207615,0.00257716002062786,0.00251889168765743,5.3534055877024e-05,0.00498424931943784,0.000603211527485604,0.000597598319860128,0.000608824735111081,0.00661957995539712,0.00560361479863798,0.00763554511215625,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-28,2020-05-26,40,3,109,4522847.27544737,0,0,0,1,3663.50800669182,1,3663.50800669182,12,1701.23779268728,0,0,,,,0,0,0,0.00378548895899054,0.000762261096921843,0.00680871682105923,0.00168085356180299,0.0016713559817035,0.00169035114190249,0.00315457413249211,0.000393883530393044,0.00591526473459118,0.000671679874673426,0.000665672999725121,0.00067768674962173,0.00658712028987942,0.00557298559554978,0.00760125498420907,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-29,2020-05-26,31,4,140,5918730.39169844,0,0,0,1,3663.50800669182,1,3663.50800669182,15,2185.07606400201,0,0,,,,0,0,0,0.0037037037037037,0.000745671079085733,0.00666173632832168,0.000719778738193468,0.000713574290073977,0.00072598318631296,0.0037037037037037,0.000745671079085733,0.00666173632832168,0.000719778738193468,0.000713574290073977,0.00072598318631296,0.00659907263320672,0.0055954942274079,0.00760265103900555,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-30,2020-05-28,29,3,100,4136595.3683017,0,0,0,1,3663.50800669182,1,3663.50800669182,11,1545.16093097285,0,0,,,,0,0,0,0.00434782608695652,0.00113398011945284,0.00756167205446021,0.00078625759576187,0.000779708556636732,0.000792806634887008,0.00434782608695652,0.00113398011945284,0.00756167205446021,0.00078625759576187,0.000779708556636732,0.000792806634887008,0.00695811822177599,0.00592487961419234,0.00799135682935964,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-05-31,2020-05-28,34,4,134,5340482.72902009,0,0,0,1,3663.50800669182,1,3663.50800669182,12,2075.82226080191,0,0,,,,0,0,0,0.0048661800486618,0.00150236573395706,0.00822999436336654,0.00082249893096708,0.000815864289764098,0.000829133572170061,0.0048661800486618,0.00150236573395706,0.00822999436336654,0.00082249893096708,0.000815864289764098,0.000829133572170061,0.00712337241780168,0.00608932108752019,0.00815742374808318,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-01,2020-05-29,16,4,110,4898028.32131387,0,0,0,0,0,0,0,6,1701.23779268728,0,0,,,,0,0,0,0.00487507617306521,0.00150512735237182,0.00824502499375859,0.000817358053367071,0.000810764863801812,0.000823951242932331,0.00487507617306521,0.00150512735237182,0.00824502499375859,0.000817358053367071,0.000810764863801812,0.000823951242932331,0.00697451802689738,0.00595062200540059,0.00799841404839417,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-02,2020-05-29,17,5,127,6079572.58515264,0,0,0,0,0,0,0,6,1966.56845760181,0,0,,,,0,0,0,0.00483091787439614,0.00149141986041511,0.00817041588837716,0.000797742066570026,0.00079130704549681,0.000804177087643242,0.00483091787439614,0.00149141986041511,0.00817041588837716,0.000797742066570026,0.00079130704549681,0.000804177087643242,0.00675459008366188,0.00575147139666753,0.00775770877065623,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-03,2020-05-30,10,5,106,5596678.11986662,0,0,0,0,0,0,0,4,1638.80704800151,0,0,,,,0,0,0,0.00485731633272617,0.00149961423082463,0.00821501843462771,0.000780978581506634,0.000774678730969496,0.000787278432043772,0.00485731633272617,0.00149961423082463,0.00821501843462771,0.000780978581506634,0.000774678730969496,0.000787278432043773,0.00647776615097865,0.00549257573120868,0.00746295657074862,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-04,2020-05-30,19,6,125,6578960.06873487,0,0,0,0,0,0,0,4,1935.35308525892,0,0,,,,0,0,0,0.00480769230769231,0.00148421079107891,0.00813117382430571,0.000759200286309777,0.000753076046072816,0.000765324526546737,0.00480769230769231,0.00148421079107891,0.00813117382430571,0.000759200286309777,0.000753076046072816,0.000765324526546737,0.00632943779768131,0.00536084633457364,0.00729802926078899,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-05,2020-05-31,26,6,122,7198018.49292977,0,0,0,0,0,0,0,5,1904.13771291603,0,0,,,,0,0,0,0.00475059382422803,0.00146648937695555,0.00803469827150051,0.000737327340533546,0.000731379477670753,0.000743275203396339,0.00475059382422803,0.00146648937695555,0.00803469827150051,0.000737327340533546,0.000731379477670753,0.00074327520339634,0.00624615572139603,0.00529026882765566,0.00720204261513641,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-06,2020-06-01,20,6,108,7312363.18201331,0,0,0,0,0,0,0,4,1685.63010651583,0,1,,,,0,0,0,0.00482800241400121,0.00149051489931646,0.00816548992868595,0.000729392141100408,0.00072350826644207,0.000735276015758747,0.00482800241400121,0.00149051489931646,0.00816548992868595,0.000729392141100408,0.00072350826644207,0.000735276015758747,0.00626316355431158,0.00529874712477529,0.00722757998384787,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-07,2020-06-02,13,6,105,6961839.4379121,0,0,0,0,0,0,0,19,1638.80704800151,0,1,,,,0,0,0,0.00427089688834655,0.00111379383770444,0.00742799993898867,0.000587224010452674,0.000581967093791949,0.000592480927113398,0.00427089688834655,0.00111379383770444,0.00742799993898867,0.000587224010452674,0.00058196709379195,0.000592480927113398,0.0064070996111498,0.00542666190624841,0.00738753731605118,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-08,2020-06-04,25,5,103,6723829.61034286,0,0,0,0,0,0,0,19,1607.59167565862,0,1,,,,0,0,0,0.00369230769230769,0.000743359841092588,0.0066412555435228,0.000447697254566454,0.000443125498904503,0.000452269010228405,0.00369230769230769,0.000743359841092588,0.0066412555435228,0.000447697254566454,0.000443125498904503,0.000452269010228406,0.00641898662341538,0.005433708826067,0.00740426442076376,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-09,2020-06-04,11,6,114,7093861.95573487,0,0,0,0,0,0,0,19,1779.27622354449,0,1,,,,0,0,0,0.00306184935701164,0.000382181194592264,0.00574151751943101,0.000305501336422246,0.000301769622569858,0.000309233050274635,0.00306184935701164,0.000382181194592264,0.00574151751943101,0.000305501336422246,0.000301769622569858,0.000309233050274635,0.0062652450072129,0.00529446052073612,0.00723602949368968,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-10,2020-06-05,23,6,118,7082617.37277717,0,0,0,1,24759.7992325507,0,0,21,1841.70696823026,0,1,,,,0,0,0,0.00308451573103023,0.000385041108103508,0.00578399035395695,0.000461280315248872,0.000456727411202372,0.000465833219295372,0.00246761258482418,5.23821406605927e-05,0.00488284302898777,0.000171503665007857,0.000168727113826733,0.000174280216188982,0.00622857361579268,0.0052573256565114,0.00719982157507397,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-11,2020-06-06,19,6,111,6886657.75257746,0,0,0,2,160680.231159495,1,135920.431926944,20,1716.84547885872,0,1,,,,0,0,0,0.00369685767097967,0.000744282614929489,0.00664943272702985,0.00223704022229019,0.00222715853625063,0.00224692190832975,0.00246457178065311,5.23139142216576e-05,0.00487682964708457,0.00167308858101102,0.00166454034856799,0.00168163681345406,0.0065419024495032,0.00554698978372487,0.00753681511528153,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-12,2020-06-08,25,5,103,5931140.70607254,0,0,0,2,160680.231159495,1,135920.431926944,3,1576.37630331573,0,0,,,,0,0,0,0.00441361916771753,0.00115124776466081,0.00767599057077425,0.00402464904165305,0.00401140751433973,0.00403789056896637,0.00252206809583859,5.36054944760521e-05,0.00499053069720112,0.00317884112139397,0.00316706796771082,0.00319061427507711,0.00621614610339835,0.0052342409093726,0.0071980512974241,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-13,2020-06-08,13,6,116,7010548.89053438,0,0,0,2,160680.231159495,1,135920.431926944,3,1763.66853737305,0,0,,,,0,0,0,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.00562838366429559,0.0056129871083452,0.00564378022024599,0.00249687890137328,5.30392523483071e-05,0.00494071855039826,0.00453637600588452,0.00452254592889575,0.00455020608287329,0.00583927997244954,0.00489162185193084,0.00678693809296823,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-14,2020-06-10,20,5,100,6215575.49842147,0,0,0,2,160680.231159495,1,135920.431926944,4,1513.94555862996,0,0,,,,0,0,0,0.00573979591836735,0.0020006422323723,0.0094789496043624,0.00728931930787174,0.00727189614288979,0.00730674247285368,0.00255102040816327,5.42570993841657e-05,0.00504778371694237,0.00593735455330701,0.00592161923315808,0.00595308987345595,0.00564484017188118,0.00470227752906251,0.00658740281469985,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-15,2020-06-11,27,5,104,7107095.87456835,0,0,0,1,135920.431926944,1,135920.431926944,9,1576.37630331573,0,0,,,,0,0,0,0.00640204865556978,0.00244681262650385,0.0103572846846357,0.0085669842475295,0.00854833155540719,0.0085856369396518,0.00320102432778489,0.000399748619971917,0.00600230003559787,0.00724686659231711,0.00722969970266312,0.00726403348197111,0.0057982801910858,0.00484059995201393,0.00675596043015766,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-16,2020-06-12,21,5,106,7970382.47583566,0,0,0,0,0,0,0,9,1623.19936183006,0,0,,,,0,0,0,0.00648929266709929,0.0024803326185641,0.0104982527156345,0.00839766668245989,0.00837938108025279,0.00841595228466699,0.00324464633354964,0.000405258330942147,0.00608403433615714,0.00710363978456977,0.00708681096686347,0.00712046860227607,0.00600796881570113,0.00502622269598044,0.00698971493542182,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-17,2020-06-12,16,6,122,8924020.42046505,0,0,0,0,0,0,0,12,1857.31465440171,0,0,,,,0,0,0,0.00642260757867694,0.00245471113644737,0.0103905040209065,0.00811541634668614,0.00809774281916547,0.0081330898742068,0.00321130378933847,0.000401046824690259,0.00602156075398668,0.00686488242610037,0.00684861727924227,0.00688114757295847,0.0062863680395297,0.00528685136274274,0.00728588471631666,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-18,2020-06-14,21,5,105,7998430.99335407,0,0,0,2,71245.0776054891,1,33723.8094744207,19,1623.19936183006,0,0,,,,0,0,0,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.00871019459378062,0.00869202019498232,0.00872836899257892,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00710368119412598,0.00708725490411089,0.00712010748414108,0.00700183367643758,0.00594043128827794,0.00806323606459722,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-19,2020-06-15,23,5,108,8225327.17910769,0,0,0,2,71245.0776054891,1,33723.8094744207,18,1654.41473417295,0,0,,,,0,0,0,0.00919238345370978,0.00439938958159286,0.0139853773258267,0.00932429901182901,0.00930559609164543,0.00934300193201258,0.00459619172685489,0.00119918148172966,0.00799320197198012,0.00736418173120477,0.0073475440503715,0.00738081941203805,0.00763054444707795,0.00651698400125218,0.00874410489290371,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-20,2020-06-15,14,6,122,9495691.28994009,0,0,0,2,71245.0776054891,1,33723.8094744207,19,1872.92234057315,0,0,,,,0,0,0,0.0104098893949252,0.00533575590847988,0.0154840228813705,0.00981535890868389,0.00979637774769651,0.00983434006967126,0.00520494469746259,0.00160756709838145,0.00880232229654373,0.00753445956608946,0.00751781028985106,0.00755110884232786,0.00820447078919513,0.00705470635007066,0.00935423522831959,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-21,2020-06-16,9,6,104,8431412.62584015,0,0,0,2,71245.0776054891,1,33723.8094744207,12,1591.98398948718,0,0,,,,0,0,0,0.01171875,0.00633687748794756,0.0171006225120524,0.0103560109687846,0.0103366561317254,0.0103753658058438,0.005859375,0.00204255182310893,0.00967619817689108,0.00774998862502819,0.00773322318865173,0.00776675406140465,0.00792412451908078,0.00679289423360882,0.00905535480455273,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-22,2020-06-16,11,7,115,9030466.92399129,0,0,0,2,71245.0776054891,1,33723.8094744207,12,1763.66853737305,0,0,,,,0,0,0,0.0129198966408269,0.00729430334559228,0.0185454899360615,0.0107969429249494,0.0107773980656817,0.0108164877842172,0.00645994832041344,0.00246905770799474,0.0104508389328321,0.00789753909010821,0.00788079877704765,0.00791427940316878,0.00757738455983551,0.00647462839739573,0.00868014072227529,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-23,2020-06-17,11,7,105,7491578.84369807,0,0,0,2,71245.0776054891,1,33723.8094744207,12,1607.59167565862,0,0,,,,0,0,0,0.0142949967511371,0.00836445603260549,0.0202255374696687,0.0114180038063605,0.0113979480870186,0.0114380595257024,0.00714749837556855,0.00293879633049983,0.0113562004206373,0.00818123627180634,0.00816423182801072,0.00819824071560196,0.00733572622586973,0.00624662223322901,0.00842483021851045,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-24,2020-06-18,20,7,109,8278219.7609014,0,0,0,3,75091.6552466892,1,33723.8094744207,13,1670.02242034439,0,0,,,,0,0,0,0.0156862745098039,0.0094599887138075,0.0219125603058003,0.0117545324731209,0.0117342987029659,0.0117747662432759,0.00784313725490196,0.0034229827156364,0.0122632917941675,0.00840089738968588,0.00838376284299397,0.00841803193637779,0.00704780957226478,0.00597622994272553,0.00811938920180404,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-25,2020-06-18,11,8,120,9656833.57394201,0,0,0,3,75091.6552466892,1,33723.8094744207,13,1841.70696823026,0,0,,,,0,0,0,0.0162443144899285,0.0099285910671835,0.0225600379126735,0.010697413751056,0.0106783417704144,0.0107164857316977,0.00779727095516569,0.00340286370211553,0.0121916782082159,0.0072783040130295,0.00726254530239454,0.00729406272366445,0.00671300887640364,0.00566979310818449,0.00775622464462279,,,
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-26,2020-06-19,17,8,116,9719464.78818832,0,0,0,1,3846.57764120005,0,0,7,1779.27622354449,0,1,,,,0,0,0,0.0154639175257732,0.00932519768309295,0.0216026373684534,0.00898949250383524,0.00897228331719681,0.00900670169047367,0.00708762886597938,0.00291405429548177,0.011261203436477,0.00586345448879885,0.00584953403393044,0.00587737494366725,0.00682412976335482,0.00577687838641698,0.00787138114029266,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-27,2020-06-20,7,8,100,8856667.6602024,0,0,0,1,3846.57764120005,0,0,7,1545.16093097285,0,2,,,,0,0,0,0.0149739583333333,0.00890037982700663,0.02104753683966,0.00751225571437972,0.007496636483664,0.00752787494509545,0.00651041666666667,0.00248844937613881,0.0105323839571945,0.00461350895650027,0.00460125084866345,0.00462576706433709,0.0070575881582672,0.00598776402793368,0.00812741228860072,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-28,2020-06-20,9,9,109,9505136.11055009,0,0,0,1,3846.57764120005,0,0,7,1685.63010651583,0,2,,,,0,0,0,0.0142394822006473,0.00833180635614657,0.0201471580451479,0.00600803350733925,0.0059942465399966,0.0060218204746819,0.0058252427184466,0.00203058832285534,0.00961989711403786,0.00336157476796664,0.00335124831103928,0.00337190122489401,0.00713306873705084,0.00606148362567914,0.00820465384842253,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-29,2020-06-22,14,8,100,8453861.36061089,0,0,0,1,3846.57764120005,0,0,6,1545.16093097285,0,2,,,,0,0,0,0.0142764438676184,0.00835354441251464,0.0201993433227222,0.00485949085990662,0.00484715302263047,0.00487182869718277,0.00519143413367943,0.00160336994407168,0.00877949832328718,0.00221071792723566,0.00220238519292923,0.0022190506615421,0.00701568954782894,0.00595219417902227,0.00807918491663561,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-06-30,2020-06-23,14,8,103,9342249.57639142,0,0,0,2,113609.674499385,0,0,7,1591.98398948718,0,2,,,,0,0,0,0.0156046814044213,0.00941052529913336,0.0217988375097093,0.00572606287603063,0.0057127505139005,0.00573937523816075,0.00520156046814044,0.00160651575115705,0.00879660518512384,0.00218614271538971,0.00217790250956735,0.00219438292121206,0.00694031926174747,0.00588181334335999,0.00799882518013495,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-01,2020-06-24,9,8,101,9608855.54122544,0,0,0,2,113609.674499385,0,0,8,1904.21273161022,0,2,,,,0,0,0,0.017139090309822,0.0106078567357234,0.0236703238839207,0.00660997420204232,0.00659571707118914,0.0066242313328955,0.00527356624917601,0.00162888683993999,0.00891824565841202,0.00217407811159677,0.00216588333122331,0.00218227289197023,0.00675763144174842,0.00571408875223478,0.00780117413126206,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-02,2020-06-24,15,9,116,11021893.8060314,0,0,0,2,113609.674499385,0,0,8,2189.84464135176,0,3,,,,0,0,0,0.0170157068062827,0.0105310842895081,0.0235003293230574,0.00678602830711448,0.00677175665038098,0.00680029996384799,0.00458115183246073,0.00119523187933875,0.00796707178558272,0.0018570721652883,0.00184958778398636,0.00186455654659024,0.0061459569356538,0.0051621593009566,0.007129754570351,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-03,2020-06-25,12,9,108,10629251.0955013,0,0,0,2,218777.111610361,0,0,4,2056.54975013904,0,3,,,,0,0,0,0.0170157068062827,0.0105310842895081,0.0235003293230574,0.00779913311377535,0.00778398355491738,0.00781428267263332,0.00392670157068063,0.000790918500467914,0.00706248464089334,0.00156223273547914,0.00155543114646095,0.00156903432449732,0.00547762557125453,0.00455615636150947,0.0063990947809996,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-04,2020-06-26,16,9,113,10811258.88635,0,0,0,2,218777.111610361,0,0,4,2151.76038671955,0,3,,,,0,0,0,0.0171165240289664,0.0105938149620171,0.0236392330959158,0.0088483133093059,0.00883226671544926,0.00886435990316254,0.0032916392363397,0.000411195676439546,0.00617208279623985,0.00128877040396299,0.00128262302061956,0.00129491778730643,0.00481452961825802,0.0039551929491885,0.00567386628732754,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-05,2020-06-29,20,7,100,9802700.69459978,0,0,1,2,218777.111610361,0,0,3,1904.21273161022,0,2,,,,0.00066006600660066,0,0.00195334457093284,0.0171617161716172,0.0106219357825065,0.0237014965607278,0.00987244194244184,0.00985558897540756,0.00988929490947611,0.00264026402640264,5.6270807631906e-05,0.00522425724517337,0.00102032244918327,0.0010148803613025,0.00102576453706405,0.00439834206643729,0.00358191309152122,0.00521477104135335,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-06,2020-06-30,16,7,102,10462569.4289193,0,0,1,2,218777.111610361,0,0,5,1942.29698624243,0,3,,,,0.00133155792276964,0,0.00317574009504296,0.0173102529960053,0.0107143684564673,0.0239061375355434,0.0108705947787317,0.0108530142396397,0.0108881753178238,0.00199733688415446,0,0.00425523653181632,0.000757041445432589,0.000752378349451258,0.000761704541413921,0.00409200552195876,0.00330717254695479,0.00487683849696273,0,0,0
MA,MAR,Morocco,Béni Mellal-Khénifra,2020-07-07,2020-07-01,19,7,107,10518187.1216759,0,0,1,1,109014.014752176,0,0,4,2037.50762282294,0,4,,,,0.00199468085106383,0,0.00424958097313025,0.0166223404255319,0.0101608838798599,0.0230837969712039,0.0109062134700122,0.0108888005439149,0.0109236263961094,0.00132978723404255,0,0.0031715186691444,0.000493517419822101,0.000489793845095136,0.000497240994549065,0.00371440462534135,0.0029727638290064,0.0044560454216763,0,0,0
