ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MT,MLT,Malta,Ċentrali,2020-09-07,2020-07-16,1,43,100,1650270.88972871,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-09-08,2020-07-17,1,43,100,1664851.66570058,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-09-10,2020-07-18,2,43,100,1646755.75466248,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,,,,,,,,,,,,,,,,,,,,,
MT,MLT,Malta,Ċentrali,2020-09-11,2020-07-18,1,44,101,1679457.08031773,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3086.47058823529,0,0,,,,0,0,0,0.00499643112062812,0.00130434948642,0.00868851275483624,0.00153213173413977,0.00151616865326661,0.00154809481501293,0.00499643112062812,0.00130434948642,0.00868851275483624,0.00153213173413977,0.00151616865326661,0.00154809481501293,0.00340479018757424,0.00285154984412373,0.00395803053102476,,,
MT,MLT,Malta,Ċentrali,2020-09-13,2020-07-19,1,44,100,1653962.51282227,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,0,0,0,0.00571020699500357,0.00176462166843584,0.00965579232157129,0.0017482061297409,0.00173117002607642,0.00176524223340538,0.00571020699500357,0.00176462166843584,0.00965579232157129,0.0017482061297409,0.00173117002607642,0.00176524223340538,0.00333434625265891,0.00278683964894457,0.00388185285637326,,,
MT,MLT,Malta,Ċentrali,2020-09-14,2020-07-19,1,45,101,1669317.28144458,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3086.47058823529,0,0,,,,0,0,0,0.00641940085592011,0.00223895229925091,0.0105998494125893,0.00196637789481185,0.00194831360492189,0.0019844421847018,0.00641940085592011,0.00223895229925091,0.0105998494125893,0.00196637789481185,0.00194831360492189,0.0019844421847018,0.00325913053072934,0.00271820985914495,0.00380005120231373,,,
MT,MLT,Malta,Ċentrali,2020-09-17,2020-07-19,1,46,102,1677715.00993337,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3117.64705882353,0,0,,,,0,0,0,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.00218280639951299,0.00216378496400323,0.00220182783502275,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.00218280639951299,0.00216378496400323,0.00220182783502275,0.00315841625036126,0.00262647502974021,0.00369035747098231,,,
MT,MLT,Malta,Ċentrali,2020-09-20,2020-07-20,1,46,100,1658124.74144162,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,0,0,0,0.00783475783475784,0.00322296988583926,0.0124465457836764,0.00240081122347154,0.00238086584447674,0.00242075660246633,0.00783475783475784,0.00322296988583926,0.0124465457836764,0.00240081122347154,0.00238086584447674,0.00242075660246633,0.00306259970295396,0.0025389551096754,0.00358624429623252,,,
MT,MLT,Malta,Ċentrali,2020-09-21,2020-07-23,3,45,100,1694117.45803735,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,0,0,0,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.00261493339351824,0.00259413623423077,0.00263573055280571,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.00261493339351824,0.00259413623423077,0.00263573055280571,0.00296692272808476,0.0024516854831365,0.00348215997303302,,,
MT,MLT,Malta,Ċentrali,2020-09-22,2020-07-23,1,46,101,1710647.00486609,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3086.47058823529,0,0,,,,0,0,0,0.00925266903914591,0.00424627650160624,0.0142590615766856,0.00282451290464463,0.00280293246622525,0.002846093343064,0.00925266903914591,0.00424627650160624,0.0142590615766856,0.00282451290464463,0.00280293246622525,0.002846093343064,0.00286929674099485,0.00236295113579581,0.0033756423461939,,,
MT,MLT,Malta,Ċentrali,2020-09-24,2020-07-24,2,46,101,1718670.83968575,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3086.47058823529,0,0,,,,0,0,0,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00303374513365205,0.00301141157736909,0.00305607868993501,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00303374513365205,0.00301141157736909,0.00305607868993501,0.00293501048218029,0.00242328834084476,0.00344673262351583,,,
MT,MLT,Malta,Ċentrali,2020-09-25,2020-07-25,3,46,100,1691169.96282689,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,0,0,0,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00302897533046693,0.00300667683475734,0.00305127382617652,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00302897533046693,0.00300667683475734,0.00305127382617652,0.00293288057617,0.00242152924000343,0.00344423191233657,,,
MT,MLT,Malta,Ċentrali,2020-09-27,2020-07-25,2,47,102,1704051.89717645,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3117.64705882353,0,0,,,,0,0,0,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0030143306668669,0.00299213981822227,0.00303652151551154,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.0030143306668669,0.00299213981822227,0.00303652151551154,0.00292863002461034,0.00241801868895824,0.00343924136026243,,,
MT,MLT,Malta,Ċentrali,2020-09-29,2020-07-26,1,47,100,1695171.46663222,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3055.29411764706,0,0,,,,0,0,0,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00300529637853387,0.00298317193811989,0.00302742081894786,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00300529637853387,0.00298317193811989,0.00302742081894786,0.00292863002461034,0.00241801868895824,0.00343924136026243,,,
MT,MLT,Malta,Ċentrali,2020-09-30,2020-07-26,1,48,101,1699970.91879471,0,0,0,1,5047.67080303877,1,5047.67080303877,9,3086.47058823529,0,0,,,,0,0,0,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00299895775090892,0.00297687990412605,0.00302103559769179,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00299895775090892,0.00297687990412605,0.00302103559769179,0.00292650936564972,0.00241626722767109,0.00343675150362835,,,
MT,MLT,Malta,Ċentrali,2021-03-25,2020-12-10,3,59,100,2348064.0145969,0,0,2,2,66364.675404143,2,66364.675404143,53,1431.62487046632,2,29,,,,0.0014194464158978,0,0.00338526595734401,0.0106458481192335,0.00528715831772993,0.0160045379207371,0.00544328491230972,0.00541399873817265,0.00547257108644679,0.0106458481192335,0.00528715831772993,0.0160045379207371,0.00544328491230972,0.00541399873817265,0.00547257108644679,0.00410320411475491,0.00348766746069874,0.00471874076881108,0.0689655172413793,0,0.161190370755064
MT,MLT,Malta,Ċentrali,2021-03-26,2020-12-10,1,60,101,2350645.2882674,0,0,2,2,66364.675404143,2,66364.675404143,53,1446.85492227979,2,29,,,,0.00283687943262411,6.07348662630242e-05,0.0056130239989852,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0077472140690693,0.00771281178237866,0.00778161635575994,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0077472140690693,0.00771281178237866,0.00778161635575994,0.00537383329461315,0.00465578222353216,0.00609188436569414,0.0689655172413793,0.00375269792791658,0.134178336554842
MT,MLT,Malta,Ċentrali,2021-03-27,2020-12-12,2,60,101,2413249.5844339,0,0,2,2,66364.675404143,2,66364.675404143,53,1446.85492227979,2,28,,,,0.00425531914893617,0.000857669446262113,0.00765296885161023,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.00991316389490373,0.00987485036873304,0.00995147742107442,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.00991316389490373,0.00987485036873304,0.00995147742107442,0.00675693693929105,0.00593523204432425,0.00757864183425784,0.0697674418604651,0.0159254605628728,0.123609423158057
MT,MLT,Malta,Ċentrali,2021-03-29,2020-12-13,1,60,100,2402572.22579586,0,0,2,2,66364.675404143,2,66364.675404143,52,1431.62487046632,2,28,,,,0.00567375886524823,0.00175328627058009,0.00959423145991636,0.0127659574468085,0.00690625865731209,0.0186256562363049,0.0119520894595938,0.0119106626225248,0.0119935162966628,0.0127659574468085,0.00690625865731209,0.0186256562363049,0.0119520894595938,0.0119106626225248,0.0119935162966628,0.00823319639231267,0.00730692531805061,0.00915946746657474,0.0701754385964912,0.0232845200581694,0.117066357134813
MT,MLT,Malta,Ċentrali,2021-03-30,2020-12-16,1,60,100,2439685.62505529,0,0,2,2,66364.675404143,2,66364.675404143,52,1431.62487046632,2,28,,,,0.007097232079489,0.00271404044455197,0.011480423714426,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.0138676080967132,0.0138236639284198,0.0139115522650067,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.0138676080967132,0.0138236639284198,0.0139115522650067,0.0098554721343656,0.00881914802962022,0.010891796239111,0.0704225352112676,0.0283399375419521,0.112505132880583
MT,MLT,Malta,Ċentrali,2021-03-31,2020-12-19,1,60,100,2415478.49052012,0,0,2,2,66364.675404143,2,66364.675404143,52,1431.62487046632,2,28,,,,0.00852878464818763,0.00372388112802024,0.013333688168355,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0156959197932172,0.0156498325923477,0.0157420069940867,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0156959197932172,0.0156498325923477,0.0157420069940867,0.0116501541363763,0.0104962236982088,0.0128040845745438,0.0705882352941176,0.0320852968096468,0.109091173778589
MT,MLT,Malta,Ċentrali,2021-06-28,2021-03-11,1,65,100,2905277.94158591,7,26,1,2,19083.9639917581,2,19083.9639917581,48,934.166666666667,1,38,0.212121212121212,0.0726409113528695,0.351601512889555,0.00923951670220327,0.00424020738896211,0.0142388260154444,0.0149253731343284,0.00858962057960674,0.02126112568905,0.0155061576725532,0.0154613348941376,0.0155509804509687,0.0149253731343284,0.00858962057960674,0.02126112568905,0.0155061576725532,0.0154613348941376,0.0155509804509687,0.0136989309295455,0.0124070136132949,0.014990848245796,0.0625,0.0296040774552174,0.0953959225447826
MT,MLT,Malta,Ċentrali,2021-06-30,2021-03-12,3,65,101,2582113.14177087,9,27,0,2,19083.9639917581,2,19083.9639917581,18,953.833333333333,0,38,0.231884057971015,0.132303998560862,0.331464117381167,0.00923295454545455,0.00423717933372244,0.0142287297571867,0.015625,0.00914705786415893,0.0221029421358411,0.0155150313687107,0.015470862794622,0.0155591999427994,0.015625,0.00914705786415893,0.0221029421358411,0.0155150313687107,0.015470862794622,0.0155591999427994,0.0150021435552876,0.0136029608700772,0.0164013262404981,0.0528455284552846,0.0248882387363844,0.0808028181741847
MT,MLT,Malta,Ċentrali,2021-08-28,2021-06-10,1,58,100,2790248.66598991,20,71,3,1,456332.559016386,0,0,64,2079.61618257261,3,39,0.225,0.160296137003917,0.289703862996083,0.0113717128642502,0.00583144833694062,0.0169119773915597,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0294619331963242,0.029402557109576,0.0295213092830723,0.0149253731343284,0.00858962057960674,0.02126112568905,0.0148154080044703,0.0147729860886565,0.0148578299202841,0.0175068764637407,0.0159704086113978,0.0190433443160835,0.056140350877193,0.0294153989707169,0.0828653027836691
MT,MLT,Malta,Ċentrali,2021-08-29,2021-06-10,1,59,101,2796162.45136141,20,72,3,1,456332.559016386,0,0,64,2100.622406639,3,39,0.222222222222222,0.170892450950012,0.273551993494432,0.0135039090262971,0.00747305969811084,0.0195347583544833,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0424774355448513,0.0424078136922568,0.0425470573974457,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0141635733324915,0.0141227807903878,0.0142043658745953,0.0201828276829123,0.0185055522901566,0.0218601030756681,0.058641975308642,0.033058632171254,0.08422531844603
MT,MLT,Malta,Ċentrali,2021-08-31,2021-06-12,2,58,100,2701904.96324558,19,72,3,1,456332.559016386,0,0,65,2079.61618257261,3,36,0.21865889212828,0.174916257245488,0.262401527011072,0.015636105188344,0.00915359553778278,0.0221186148389052,0.015636105188344,0.00915359553778278,0.0221186148389052,0.0547606784841297,0.0546833404983608,0.0548380164698987,0.0135039090262971,0.00747305969811084,0.0195347583544833,0.0135811240914811,0.0135417794037638,0.0136204687791983,0.0230909828968982,0.0212663296941468,0.0249156360996496,0.0611111111111111,0.0363674459277355,0.0858547762944867
MT,MLT,Malta,Ċentrali,2021-09-03,2021-06-16,4,57,100,2739537.16825407,20,73,3,1,456332.559016386,0,0,65,2079.61618257261,3,34,0.217889908256881,0.179141189293648,0.256638627220114,0.0177935943060498,0.0108809668464584,0.0247062217656413,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0662711822462526,0.0661879100717201,0.0663544544207851,0.0128113879003559,0.00693097139718344,0.0186918044035283,0.0130236363703496,0.0129856833212458,0.0130615894194534,0.0262911001164939,0.0243073419163359,0.0282748583166518,0.0634517766497462,0.0393811749997343,0.087522378299758
MT,MLT,Malta,Ċentrali,2021-09-05,2021-06-16,1,58,101,2782951.79517569,20,74,3,1,456332.559016386,0,0,65,2100.622406639,3,35,0.216981132075472,0.181889202012612,0.252073062138331,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.015647226173542,0.00916014256334326,0.0221343097837407,0.0769926784133033,0.0769048225050779,0.0770805343215286,0.0120910384068279,0.00637828216432223,0.0178037946493335,0.0124803599318844,0.012443772652915,0.0125169472108538,0.0296653516062984,0.0275204192732538,0.0318102839393431,0.0652680652680653,0.0418951247019503,0.0886410058341802
MT,MLT,Malta,Ċentrali,2021-09-06,2021-06-19,2,57,100,2772777.73407343,20,73,3,1,456332.559016386,0,0,65,2079.61618257261,3,34,0.21669341894061,0.184342038541875,0.249044799339345,0.0220640569395018,0.0143832328647511,0.0297448810142524,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0871101276064875,0.0870185691549274,0.0872016860580475,0.0113879003558719,0.00583979475304882,0.016936005958695,0.011974422844135,0.0119391072669607,0.0120097384213094,0.0333942465379297,0.0310737482190678,0.0357147448567916,0.0669546436285097,0.0441879834697459,0.0897213037872736
MT,MLT,Malta,Ċentrali,2021-09-07,2021-06-21,2,56,100,2778325.90972146,19,74,3,1,456332.559016386,0,0,65,2079.61618257261,3,34,0.215083798882682,0.18498791685952,0.245179680905843,0.0227758007117438,0.0149749159484584,0.0305766854750292,0.0149466192170819,0.00860191621987568,0.021291322214288,0.0966701714026351,0.0965747874184105,0.0967655553868596,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.010034769806931,0.0100025984249549,0.0100669411889071,0.032987116186582,0.030712107525421,0.0352621248477431,0.0683760683760684,0.0455096815967121,0.0912424551554247
MT,MLT,Malta,Ċentrali,2021-09-08,2021-06-24,3,54,100,2709922.48622437,19,74,3,1,456332.559016386,0,0,62,2079.61618257261,3,32,0.213844252163164,0.185590448819847,0.242098055506482,0.0235042735042735,0.015579750569418,0.031428796439129,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.106211791303243,0.106112821197141,0.106310761409346,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.00815538360962039,0.00812649382022591,0.00818427339901486,0.0324986909248484,0.0302696081617038,0.034727773687993,0.0700636942675159,0.0470115804331512,0.0931158081018806
MT,MLT,Malta,Ċentrali,2021-09-09,2021-06-24,1,55,101,2800065.04234046,19,75,3,1,456332.559016386,0,0,62,2100.622406639,3,33,0.212624584717608,0.185937454160194,0.239311715275022,0.0242165242165242,0.0161757628851755,0.0322572855478729,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.11548640920637,0.115384274446951,0.115588543965788,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.00630730268453839,0.00628200366085334,0.00633260170822344,0.0320080903290156,0.0298245041885028,0.0341916764695283,0.0714285714285714,0.0482925725195607,0.0945645703375822
MT,MLT,Malta,Ċentrali,2021-09-10,2021-06-26,2,55,100,2410016.32574183,19,74,3,1,456332.559016386,0,0,62,2079.61618257261,3,32,0.211847389558233,0.18647068991651,0.237224089199956,0.0249287749287749,0.0167736019817489,0.033083947875801,0.0128205128205128,0.00693593518326265,0.018705090457763,0.12582830145366,0.125722327180476,0.125934275726844,0.0056980056980057,0.00176082695225087,0.00963518444376052,0.00454218462219728,0.00452069856486648,0.00456367067952808,0.0315886922810273,0.02944661367678,0.0337307708852747,0.0729166666666667,0.0496571726660535,0.0961761606672798
MT,MLT,Malta,Ċentrali,2021-09-11,2021-06-30,3,53,100,2201308.98349766,19,73,4,1,456332.559016386,0,0,61,2079.61618257261,4,32,0.211397058823529,0.187135857041017,0.235658260606042,0.0263532763532764,0.0179744623734292,0.0347320903331235,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.137061420487366,0.136951180128569,0.137171660846163,0.00427350427350427,0.000861365858399624,0.00768564268860892,0.00279602922673693,0.0027791031652565,0.00281295528821737,0.0311519105751413,0.0290506303654532,0.0332531907848294,0.0764462809917355,0.0527742962536109,0.10011826572986
MT,MLT,Malta,Ċentrali,2021-09-12,2021-06-30,1,54,101,2231546.39993516,20,73,4,1,456332.559016386,0,0,61,2100.622406639,4,32,0.211685012701101,0.188387042286814,0.234982983115388,0.0277580071174377,0.0191680448162594,0.036347969418616,0.0113879003558719,0.00583979475304882,0.016936005958695,0.14822146840613,0.14810729027786,0.148335646534401,0.00284697508896797,6.09651079932759e-05,0.00563298506994267,0.00102596002491057,0.0010156726080208,0.00103624744180033,0.0307121895835555,0.0286514054981943,0.0327729736689168,0.0799180327868853,0.0558592399807949,0.103976825592976
MT,MLT,Malta,Ċentrali,2021-09-13,2021-07-01,2,54,100,2197503.76229546,18,74,4,1,456332.559016386,0,0,61,2079.61618257261,4,31,0.210483870967742,0.187794254083857,0.233173487851626,0.0298932384341637,0.0209888073349117,0.0387976695334157,0.0106761565836299,0.00530229304071156,0.0160500201265482,0.163077340774168,0.162957480700301,0.163197200848036,0.00142348754448399,0,0.0033948997361547,0.000522928776052833,0.000515511528812348,0.000530346023293319,0.0299221291517374,0.0279291431883638,0.0319151151151109,0.0873180873180873,0.0620898224595225,0.112546352176652
MT,MLT,Malta,Ċentrali,2021-09-15,2021-07-01,1,55,101,2204014.1604324,18,75,4,1,456332.559016386,0,0,61,2100.622406639,4,31,0.208172706245181,0.186077135165412,0.230268277324951,0.0327402135231317,0.0234350877243089,0.0420453393219544,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.176891274287333,0.176766829027659,0.177015719547007,0,0,0,4.78465571079877e-19,0,2.2559154452255e-13,0.0302193820947716,0.0282565187307262,0.0321822454588169,0.0970464135021097,0.0703973851513367,0.123695441852883
MT,MLT,Malta,Ċentrali,2021-09-16,2021-07-02,1,55,100,2241367.71330804,17,75,4,1,456332.559016386,0,0,62,2079.61618257261,4,29,0.205701078582435,0.183711291937902,0.227690865226967,0.0334519572953737,0.0240496937867,0.0428542208040473,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.179621084107221,0.179494928109293,0.179747240105149,0,0,0,4.85849315810498e-19,0,2.2907290343074e-13,0.0301509350232092,0.0281902266779662,0.0321116433684523,0.101293103448276,0.0738402130230069,0.128745993873545
MT,MLT,Malta,Ċentrali,2021-09-17,2021-07-04,2,54,100,2270619.06014909,17,75,4,1,456332.559016386,0,0,62,2079.61618257261,4,27,0.203389830508475,0.181492141423244,0.225287519593705,0.0341880341880342,0.0246831267310566,0.0436929416450117,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.182314967069549,0.182187129444882,0.182442804694216,0,0,0,4.93135883535139e-19,0,2.32508444390479e-13,0.0301041300293099,0.0281441922260303,0.0320640678325896,0.106194690265487,0.0777925060414391,0.134596874489534
MT,MLT,Malta,Ċentrali,2021-09-18,2021-07-07,2,54,101,2306017.03187152,17,76,4,1,456332.559016386,0,0,62,2100.622406639,4,28,0.201538461538462,0.179732141334497,0.223344781742426,0.0348754448398577,0.0252822892244128,0.0444686004553025,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.184398219110932,0.184269085543186,0.184527352678677,0,0,0,4.98770782043838e-19,0,2.35165240479143e-13,0.0299798173443034,0.0280245083153489,0.0319351263732579,0.11036036036036,0.0812149466971618,0.139505774023559
MT,MLT,Malta,Ċentrali,2021-09-19,2021-07-11,2,53,100,2374797.4224196,18,74,4,1,456332.559016386,0,0,62,2079.61618257261,4,27,0.200153964588145,0.178395471614303,0.221912457561986,0.0355871886120997,0.0259002119277504,0.0452741652964489,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.186360148483424,0.186229798044264,0.186490498922585,0,0,0,5.04077520103191e-19,0,2.37667312326202e-13,0.0298771467369599,0.0279250854127954,0.0318292080611243,0.11441647597254,0.0845718307741769,0.144261121170903
MT,MLT,Malta,Ċentrali,2021-09-20,2021-07-12,1,53,100,2407237.81263451,18,74,4,1,456332.559016386,0,0,61,2079.61618257261,4,28,0.198920585967618,0.177195787635395,0.22064538429984,0.0363247863247863,0.0265381958439718,0.0461113768056009,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.188425243308529,0.188293615789749,0.188556870827309,0,0,0,5.09663305941463e-19,0,2.40300952301141e-13,0.0297616484590106,0.0278125471908933,0.0317107497271279,0.118604651162791,0.088044879799793,0.149164422525788
MT,MLT,Malta,Ċentrali,2021-09-23,2021-07-12,1,54,101,2414248.28120216,18,75,4,1,456332.559016386,0,0,61,2100.622406639,4,28,0.197378565921357,0.175717317937557,0.219039813905157,0.0370106761565836,0.0271391528601788,0.0468821994529885,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.190439015590382,0.19030614647067,0.190571884710095,0,0,0,5.15110271648186e-19,0,2.42869140026681e-13,0.0296033584507105,0.0276599876930431,0.031546729208378,0.122641509433962,0.0914186662454303,0.153864352622494
MT,MLT,Malta,Ċentrali,2021-09-26,2021-07-16,2,53,100,2390103.11066475,18,73,4,1,456332.559016386,0,0,61,2058.60995850622,4,29,0.196911196911197,0.175252606006593,0.2185697878158,0.0377224199288256,0.0277601137460778,0.0476847261115734,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.192668675286732,0.192534435776779,0.192802914796685,0,0,0,5.21141181902101e-19,0,2.45712651537838e-13,0.0294876632027712,0.0275472804620328,0.0314280459435096,0.126491646778043,0.0946639263889992,0.158319367167087
MT,MLT,Malta,Ċentrali,2021-09-27,2021-07-17,1,53,100,2369935.82711133,18,73,4,1,456332.559016386,0,0,61,2058.60995850622,4,28,0.196442382057231,0.174786546958161,0.218098217156302,0.0384341637010676,0.0283820322527152,0.04848629514942,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.194664629352149,0.194529166948001,0.194800091756298,0,0,0,5.26539951884435e-19,0,2.48258115480181e-13,0.0294746198081932,0.0275339550208934,0.031415284595493,0.130120481927711,0.0977516947769896,0.162489269078432
MT,MLT,Malta,Ċentrali,2021-09-28,2021-07-18,2,53,101,2406384.80058436,18,74,4,1,456332.559016386,0,0,51,2079.61618257261,4,28,0.195972114639814,0.174319135127881,0.217625094151747,0.0391459074733096,0.0290048829333588,0.0492869320132604,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.1970280952076,0.196891189460767,0.197165000954432,0,0,0,5.3293278864143e-19,0,2.51272271576379e-13,0.0291185825595048,0.0271886258355742,0.0310485392834354,0.134146341463415,0.10115744201168,0.167135240915149
MT,MLT,Malta,Ċentrali,2021-09-29,2021-07-19,2,53,100,2408087.20034102,18,73,4,1,456332.559016386,0,0,50,2058.60995850622,4,28,0.195500387897595,0.173850364822271,0.217150410972919,0.0398576512455516,0.0296286414853841,0.0500866610057191,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.197039818055328,0.196902905162258,0.197176730948398,0,0,0,5.32964497266152e-19,0,2.51287221863417e-13,0.0287277096851719,0.0268096731974654,0.0306457461728784,0.137931034482759,0.104389179547626,0.171472889417892
MT,MLT,Malta,Ċentrali,2021-09-30,2021-07-19,1,54,101,2414518.60737425,18,74,4,1,456332.559016386,0,0,50,2079.61618257261,4,28,0.194724592707525,0.173107153193451,0.216342032221599,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.195752580194877,0.195616452754584,0.19588870763517,0,0,0,5.29482703149977e-19,0,2.49645592120645e-13,0.0283501651134432,0.0264444036071472,0.0302559266197392,0.139303482587065,0.105454854248244,0.173152110925885
