ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-08-29,2020-07-12,100,2,43,0.01,0.0195013954179879,0.00305089476216674,8.4036179594456e-05,0.01,0.0195013954179879,0.00305089476216674,8.4036179594456e-05,0.00130680993175548,0.000853208762454368,0,0,,,0.00354726508099931,0.00691767176697451,0.00109693357341102,3.0214148943595e-05,0.00354726508099931,0.00691767176697451,0.00109693357341102,3.0214148943595e-05,0.00157378395977703,0.000926435355064922,0.000495581707310928,0.000153356998868147,0.000495581707310928,0.000153356998868147,-4.35833644445092e-05,,,0.00354726508099931
MT,MLT,Malta,Ċentrali,2020-09-02,2020-07-14,100,1,43,0.01,0.0195013954179879,0.00317322987037277,8.74005084853823e-05,0.01,0.0195013954179879,0.00317322987037277,8.74005084853823e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00682713149414524,0.0133139164677179,0.0021070353109799,5.80368136891082e-05,0.00682713149414524,0.0133139164677179,0.0021070353109799,5.80368136891082e-05,0.00140269389956661,0.000876058349719952,0.00100848584696566,0.000311279840545335,0.00100848584696566,0.000311279840545335,-6.78243618324237e-05,,,0.00682713149414524
MT,MLT,Malta,Ċentrali,2020-09-04,2020-07-15,100,1,43,0.01,0.0195013954179879,0.0031068391951709,8.55747547187349e-05,0.01,0.0195013954179879,0.0031068391951709,8.55747547187349e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00821527344692258,0.0160210388383041,0.0025300996401576,6.9690107744351e-05,0.00821527344692258,0.0160210388383041,0.0025300996401576,6.9690107744351e-05,0.00134632713422903,0.000859313925622393,0.00119667650449755,0.000368439599586022,0.00119667650449755,0.000368439599586022,-7.21528737545498e-05,,,0.00821527344692258
MT,MLT,Malta,Ċentrali,2020-09-07,2020-07-16,100,1,43,0.01,0.0195013954179879,0.00305869226346746,8.42506304568832e-05,0.01,0.0195013954179879,0.00305869226346746,8.42506304568832e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00940965722187861,0.0183503665075586,0.00288730760980345,7.95297757541652e-05,0.00940965722187861,0.0183503665075586,0.00288730760980345,7.95297757541652e-05,0.00130458196169802,0.000846610523837898,0.00134125453308668,0.000411112110650878,0.00134125453308668,0.000411112110650878,-7.33279524121889e-05,,,0.00940965722187861
MT,MLT,Malta,Ċentrali,2020-09-08,2020-07-17,100,1,43,0.01,0.0195013954179879,0.00303190422728423,8.35138851738676e-05,0.01,0.0195013954179879,0.00303190422728423,8.35138851738676e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00960771222145435,0.0187366457558858,0.00294452403205489,8.1105985218959e-05,0.00960771222145435,0.0187366457558858,0.00294452403205489,8.1105985218959e-05,0.00129826869364596,0.000844565826708836,0.00130648983199922,0.000399666024137516,0.00130648983199922,0.000399666024137516,-6.79587425284978e-05,,,0.00960771222145435
MT,MLT,Malta,Ċentrali,2020-09-10,2020-07-18,100,2,43,0.01,0.0195013954179879,0.00306522129268244,8.4430193859102e-05,0.01,0.0195013954179879,0.00306522129268244,8.4430193859102e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00982383944009321,0.0191582184262344,0.00300383067561537,8.273998103635e-05,0.00982383944009321,0.0191582184262344,0.00300383067561537,8.273998103635e-05,0.00129128428189171,0.000842086753208226,0.0012597852308551,0.00038393705128912,0.0012597852308551,0.00038393705128912,-6.21564235801726e-05,,,0.00982383944009321
MT,MLT,Malta,Ċentrali,2020-09-11,2020-07-18,101,1,44,0.0099009900990099,0.0193092777830645,0.0030055372430737,8.27887006116334e-05,0.0099009900990099,0.0193092777830645,0.0030055372430737,8.27887006116334e-05,0.00128040973111396,0.000835983271082306,0,0,,,0.00987548131882962,0.0192589753316469,0.00301622150018216,8.30814894025203e-05,0.00987548131882962,0.0192589753316469,0.00301622150018216,8.30814894025203e-05,0.0012893810563513,0.000841302165822484,0.00105470270630505,0.000319881321128523,0.00105470270630505,0.000319881321128523,-4.74004839042894e-05,,,0.00987548131882962
MT,MLT,Malta,Ċentrali,2020-09-13,2020-07-19,100,1,44,0.01,0.0195013954179879,0.00305186530160565,8.40628719572968e-05,0.01,0.0195013954179879,0.00305186530160565,8.40628719572968e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.0099218894638455,0.0193495696055175,0.00302326472081617,8.32759127197114e-05,0.0099218894638455,0.0193495696055175,0.00302326472081617,8.32759127197114e-05,0.00128704766042719,0.000840176406065475,0.000515792994950045,0.000152704901639379,0.000515792994950045,0.000152704901639379,-1.92743731899039e-05,,,0.0099218894638455
MT,MLT,Malta,Ċentrali,2020-09-14,2020-07-19,101,1,45,0.0099009900990099,0.0193092777830645,0.00302379353472616,8.32908147229353e-05,0.0099009900990099,0.0193092777830645,0.00302379353472616,8.32908147229353e-05,0.00128040973111396,0.000835983271082306,0,0,,,0.00992985735657593,0.0193651495163958,0.00302175757099541,8.32346165106981e-05,0.00992985735657593,0.0193651495163958,0.00302175757099541,8.32346165106981e-05,0.00128628305010668,0.000839750902198828,0.000285763984942224,8.19429884729682e-05,0.000285763984942224,8.19429884729682e-05,-1.00073473537263e-05,,,0.00992985735657593
MT,MLT,Malta,Ċentrali,2020-09-17,2020-07-19,102,1,46,0.00980392156862745,0.0191209083686488,0.00300865806954856,8.28745352906227e-05,0.00980392156862745,0.0191209083686488,0.00300865806954856,8.28745352906227e-05,0.00126760563380282,0.00082762874363293,0,0,,,0.00993261915097591,0.0193706320629422,0.00300886491555875,8.28801825367491e-05,0.00993261915097591,0.0193706320629422,0.00300886491555875,8.28801825367491e-05,0.00128477931909451,0.000838836836779392,8.71603215162169e-05,2.02595509592177e-05,8.71603215162169e-05,2.02595509592177e-05,-3.30044043391842e-06,,,0.00993261915097591
MT,MLT,Malta,Ċentrali,2020-09-20,2020-07-20,100,1,46,0.01,0.0195013954179879,0.00304420450215958,8.38521793074532e-05,0.01,0.0195013954179879,0.00304420450215958,8.38521793074532e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00992678114307689,0.0193593177316429,0.00299277181907767,8.24375769188794e-05,0.00992678114307689,0.0193593177316429,0.00299277181907767,8.24375769188794e-05,0.00128386278993294,0.000838219997417635,5.31781536037554e-05,8.04129783713076e-06,5.31781536037554e-05,8.04129783713076e-06,-2.40098395216958e-06,,,0.00992678114307689
MT,MLT,Malta,Ċentrali,2020-09-21,2020-07-23,100,3,45,0.01,0.0195013954179879,0.00297952823701289,8.20733428717547e-05,0.01,0.0195013954179879,0.00297952823701289,8.20733428717547e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00992401709698511,0.0193539537603264,0.00298795487563641,8.23050903492071e-05,0.00992401709698511,0.0193539537603264,0.00298795487563641,8.23050903492071e-05,0.00128353995825865,0.000837994857809358,1.66962761486489e-05,-2.6459666631603e-06,1.66962761486489e-05,-2.6459666631603e-06,-1.29072060551088e-06,,,0.00992401709698511
MT,MLT,Malta,Ċentrali,2020-09-22,2020-07-23,101,1,46,0.0099009900990099,0.0193092777830645,0.00295073781363438,8.12814625736975e-05,0.0099009900990099,0.0193092777830645,0.00295073781363438,8.12814625736975e-05,0.00128040973111396,0.000835983271082306,0,0,,,0.00992080250734577,0.0193477154087701,0.002983753574564,8.21895355328604e-05,0.00992080250734577,0.0193477154087701,0.002983753574564,8.21895355328604e-05,0.00128321036240654,0.000837747342317659,7.55353141935744e-06,-5.41132093635954e-06,7.55353141935744e-06,-5.41132093635954e-06,-1.02844899079264e-06,,,0.00992080250734577
MT,MLT,Malta,Ċentrali,2020-09-24,2020-07-24,101,2,46,0.0099009900990099,0.0193092777830645,0.00293696191643172,8.09025485569261e-05,0.0099009900990099,0.0193092777830645,0.00293696191643172,8.09025485569261e-05,0.00128040973111396,0.000835983271082306,0,0,,,0.00991279552539864,0.019332176686373,0.00297768283156453,8.20225578024787e-05,0.00991279552539864,0.019332176686373,0.00297768283156453,8.20225578024787e-05,0.00128256042248726,0.000837183573306568,-1.5156564078106e-06,-7.59698154194073e-06,-1.5156564078106e-06,-7.59698154194073e-06,-7.47872989988727e-07,,,0.00991279552539864
MT,MLT,Malta,Ċentrali,2020-09-25,2020-07-25,100,3,46,0.01,0.0195013954179879,0.00298472117764042,8.22161722105315e-05,0.01,0.0195013954179879,0.00298472117764042,8.22161722105315e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.0099081298000697,0.0193231221403691,0.00297610708176162,8.19792115833664e-05,0.0099081298000697,0.0193231221403691,0.00297610708176162,8.19792115833664e-05,0.00128237148326303,0.000836913341043643,-3.62125941770428e-06,-7.60841487229959e-06,-3.62125941770428e-06,-7.60841487229959e-06,-6.51927807273596e-07,,,0.0099081298000697
MT,MLT,Malta,Ċentrali,2020-09-27,2020-07-25,102,2,47,0.00980392156862745,0.0191209083686488,0.00296215790810278,8.1595574896571e-05,0.00980392156862745,0.0191209083686488,0.00296215790810278,8.1595574896571e-05,0.00126760563380282,0.00082762874363293,0,0,,,0.00989837328275936,0.0193041881185784,0.00297673183167372,8.19963718407638e-05,0.00989837328275936,0.0193041881185784,0.00297673183167372,8.19963718407638e-05,0.00128281213099519,0.000836603950484975,-5.70764470275767e-06,-5.35551398083865e-06,-5.70764470275767e-06,-5.35551398083865e-06,-3.27864683220622e-07,,,0.00989837328275936
MT,MLT,Malta,Ċentrali,2020-09-29,2020-07-26,100,1,47,0.01,0.0195013954179879,0.00297767565252082,8.20223882443033e-05,0.01,0.0195013954179879,0.00297767565252082,8.20223882443033e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00988951900958114,0.0192870050717572,0.00298377692100844,8.21900979440083e-05,0.00988951900958114,0.0192870050717572,0.00298377692100844,8.21900979440083e-05,0.00128554167443457,0.000837034782820892,-6.21035558262366e-06,-1.49914967820654e-06,-6.21035558262366e-06,-1.49914967820654e-06,2.79814083605199e-07,,,0.00988951900958114
MT,MLT,Malta,Ċentrali,2020-09-30,2020-07-26,101,1,48,0.0099009900990099,0.0193092777830645,0.00296926891350448,8.17911629126922e-05,0.0099009900990099,0.0193092777830645,0.00296926891350448,8.17911629126922e-05,0.00128040973111396,0.000835983271082306,0,0,,,0.00988592673139135,0.0192800337638495,0.00299031653338527,8.23699320543318e-05,0.00988592673139135,0.0192800337638495,0.00299031653338527,8.23699320543318e-05,0.00128840408397208,0.000837744302276725,-6.3483942656257e-06,3.93609624809192e-07,-6.3483942656257e-06,3.93609624809192e-07,8.10687618906002e-07,,,0.00988592673139135
MT,MLT,Malta,Ċentrali,2020-10-01,2020-07-26,102,1,49,0.00980392156862745,0.0191209083686488,0.00294686076278123,8.11748225790972e-05,0.00980392156862745,0.0191209083686488,0.00294686076278123,8.11748225790972e-05,0.00126760563380282,0.00082762874363293,0,0,,,0.00988306584192133,0.01927448187629,0.00299920202235205,8.26142784183274e-05,0.00988306584192133,0.01927448187629,0.00299920202235205,8.26142784183274e-05,0.00129269741759975,0.000838921949499768,-6.28944423740601e-06,2.57474129800704e-06,-6.28944423740601e-06,2.57474129800704e-06,1.58117586553477e-06,,,0.00988306584192133
MT,MLT,Malta,Ċentrali,2020-10-02,2020-07-26,104,2,50,0.00961538461538462,0.0187549838461375,0.00291675122571805,8.03466323289841e-05,0.00961538461538462,0.0187549838461375,0.00291675122571805,8.03466323289841e-05,0.00124275062137531,0.00081141082547504,0,0,,,0.00988101087733992,0.0192704940669248,0.00301069909462974,8.29304435475257e-05,0.00988101087733992,0.0192704940669248,0.00301069909462974,8.29304435475257e-05,0.00129885093232853,0.000840699952996094,-5.2974413431205e-06,5.50271051086835e-06,-5.2974413431205e-06,5.50271051086835e-06,2.71508497354454e-06,,,0.00988101087733992
MT,MLT,Malta,Ċentrali,2020-10-03,2020-07-29,100,2,49,0.01,0.0195013954179879,0.00296693103920223,8.17268598959015e-05,0.01,0.0195013954179879,0.00296693103920223,8.17268598959015e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00987978244630582,0.0192681103326444,0.00302500585995867,8.33238750095992e-05,0.00987978244630582,0.0192681103326444,0.00302500585995867,8.33238750095992e-05,0.00130730741532774,0.000843211878970266,-4.72455896064767e-06,8.14979636617603e-06,-4.72455896064767e-06,8.14979636617603e-06,4.15598867745187e-06,,,0.00987978244630582
MT,MLT,Malta,Ċentrali,2020-10-04,2020-07-30,100,1,49,0.01,0.0195013954179879,0.00297186479531879,8.18625622252231e-05,0.01,0.0195013954179879,0.00297186479531879,8.18625622252231e-05,0.00129347513653349,0.000844508188575854,0,0,,,0.00987938108583284,0.0192673317089783,0.00304227845054855,8.37988660583043e-05,0.00987938108583284,0.0192673317089783,0.00304227845054855,8.37988660583043e-05,0.00131856806645563,0.000846606776437439,-3.16536615442073e-06,1.09244364791384e-05,-3.16536615442073e-06,1.09244364791384e-05,5.95932257673981e-06,,,0.00987938108583284
MT,MLT,Malta,Ċentrali,2020-10-06,2020-08-01,102,3,49,0.00980392156862745,0.0191209083686488,0.00291780713595359,8.03756765261534e-05,0.00980392156862745,0.0191209083686488,0.00291780713595359,8.03756765261534e-05,0.00126760563380282,0.00082762874363293,0,0,,,0.00988090166863086,0.0192702832866345,0.00308570256951722,8.49930160428786e-05,0.00988090166863086,0.0192702832866345,0.00308570256951722,8.49930160428786e-05,0.00135139259131623,0.000856593597157699,-1.43622349171492e-06,1.69876080847975e-05,-1.43622349171492e-06,1.69876080847975e-05,1.09751528136093e-05,,,0.00988090166863086
MT,MLT,Malta,Ċentrali,2020-10-07,2020-08-02,101,2,49,0.0099009900990099,0.0193092777830645,0.00316849087844045,8.72701895187988e-05,0.0099009900990099,0.0193092777830645,0.00316849087844045,8.72701895187988e-05,0.00128040973111396,0.000835983271082306,0,0,,,0.00988271568088882,0.0192738039798447,0.00311135268778844,8.56983861082367e-05,0.00988271568088882,0.0192738039798447,0.00311135268778844,8.56983861082367e-05,0.00137358225990729,0.000863358746506239,-5.35175083755367e-07,2.01726924005294e-05,-5.35175083755367e-07,2.01726924005294e-05,1.41963626558684e-05,,,0.00988271568088882
MT,MLT,Malta,Ċentrali,2020-10-08,2020-08-02,102,1,50,0.00980392156862745,0.0191209083686488,0.00311674436649967,8.58471561874546e-05,0.00980392156862745,0.0191209083686488,0.00311674436649967,8.58471561874546e-05,0.00126760563380282,0.00082762874363293,0,0,,,0.00988511862050653,0.0192784675370843,0.00313888026212366,8.64553855506563e-05,0.00988511862050653,0.0192784675370843,0.00313888026212366,8.64553855506563e-05,0.0013996432339878,0.000871296643920852,3.42129764199783e-07,2.32797066286025e-05,3.42129764199783e-07,2.32797066286025e-05,1.78243027313418e-05,,,0.00988511862050653
MT,MLT,Malta,Ċentrali,2020-10-10,2020-08-03,100,1,50,0.01,0.0195013954179879,0.00347013035720159,9.55638260644783e-05,0.01,0.0195013954179879,0.00347013035720159,9.55638260644783e-05,0.00143719459614832,0.000890125738902511,0,0,,,0.00989119617795469,0.0192902623175895,0.00319577815895836,8.80200605666245e-05,0.00989119617795469,0.0192902623175895,0.00319577815895836,8.80200605666245e-05,0.00146116741269893,0.000889972661162904,1.69755010246171e-06,3.08465107214367e-05,1.69755010246171e-06,3.08465107214367e-05,2.7052746728401e-05,,,0.00989119617795469
MT,MLT,Malta,Ċentrali,2020-10-12,2020-08-03,102,2,51,0.00980392156862745,0.0191209083686488,0.00332798122267461,9.1655721268825e-05,0.00980392156862745,0.0191209083686488,0.00332798122267461,9.1655721268825e-05,0.00169014084507042,0.000955461177500561,0,0,,,0.00989786396413163,0.0193032021674502,0.00324748263233256,8.944192268097e-05,0.00989786396413163,0.0193032021674502,0.00324748263233256,8.944192268097e-05,0.00152758860658079,0.000909997714459634,3.01358630430277e-06,3.70794620623147e-05,3.01358630430277e-06,3.70794620623147e-05,3.6713531875508e-05,,,0.00989786396413163
MT,MLT,Malta,Ċentrali,2020-10-14,2020-08-04,100,1,51,0.01,0.0195013954179879,0.00336677518131307,9.2722338649139e-05,0.01,0.0195013954179879,0.00336677518131307,9.2722338649139e-05,0.00172463351537798,0.000974943542098626,0,0,,,0.00990364423032099,0.0193144193786786,0.00328649358745459,9.0514724110442e-05,0.00990364423032099,0.0193144193786786,0.00328649358745459,9.0514724110442e-05,0.00158750525380246,0.000927875135348422,4.0438574146912e-06,4.07025228176734e-05,4.0438574146912e-06,4.07025228176734e-05,4.4822864557806e-05,,,0.00990364423032099
MT,MLT,Malta,Ċentrali,2020-10-16,2020-08-04,101,1,52,0.0099009900990099,0.0193092777830645,0.0033511793021916,9.22935440060753e-05,0.0099009900990099,0.0193092777830645,0.0033511793021916,9.22935440060753e-05,0.00170721297481861,0.000965104048261734,0,0,,,0.00990732171493408,0.0193215557624838,0.0033105108934563,9.11752115213381e-05,0.00990732171493408,0.0193215557624838,0.0033105108934563,9.11752115213381e-05,0.00163284734325686,0.000941172150501514,4.40334105053768e-06,3.74680539898473e-05,4.40334105053768e-06,3.74680539898473e-05,4.69091253234393e-05,,,0.00990732171493408
MT,MLT,Malta,Ċentrali,2020-10-17,2020-08-04,102,1,53,0.00980392156862745,0.0191209083686488,0.00333449304828734,9.18347630420727e-05,0.00980392156862745,0.0191209083686488,0.00333449304828734,9.18347630420727e-05,0.00169014084507042,0.000955461177500561,0,0,,,0.00990811537724912,0.0193230958654828,0.00331759447927763,9.13700191837636e-05,0.00990811537724912,0.0193230958654828,0.00331759447927763,9.13700191837636e-05,0.00164936545919882,0.000945905847754971,4.23328272671607e-06,3.43736319148639e-05,4.23328272671607e-06,3.43736319148639e-05,4.59638665485882e-05,,,0.00990811537724912
MT,MLT,Malta,Ċentrali,2020-10-18,2020-08-05,100,1,53,0.01,0.0195013954179879,0.00333892557608537,9.19566341295217e-05,0.01,0.0195013954179879,0.00333892557608537,9.19566341295217e-05,0.00170721297481861,0.000965104048261734,0,0,,,0.00990812028637692,0.0193231053361616,0.00332207274817824,9.14931822100332e-05,0.00990812028637692,0.0193231053361616,0.00332207274817824,9.14931822100332e-05,0.00166210543861925,0.000949466616389006,3.83361097839747e-06,3.05320810090967e-05,3.83361097839747e-06,3.05320810090967e-05,4.37437007719075e-05,,,0.00990812028637692
