ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2020-07-10,2020-06-29,8,12,103,8020214.69516512,0,0,0,0,0,0,0,19,447.159028141171,0,6,,,,0,0,0,0.00339904826648538,0.000424773618818823,0.00637332291415195,0.00813633204988797,0.00812082769458907,0.00815183640518688,0.00339904826648538,0.000424773618818823,0.00637332291415195,0.00813633204988798,0.00812082769458907,0.00815183640518688,0.0383646383221052,0.0342744553973706,0.0424548212468398,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-11,2020-06-29,5,13,108,8577022.49513587,0,0,0,0,0,0,0,19,468.865777080063,0,7,,,,0,0,0,0.00203252032520325,0,0.0043301527716204,0.00586481112013371,0.00585158411591538,0.00587803812435204,0.00203252032520325,0,0.0043301527716204,0.00586481112013371,0.00585158411591538,0.00587803812435204,0.0398534794652491,0.0355613824355124,0.0441455764949858,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-12,2020-06-30,3,13,102,7867958.16044714,0,0,0,0,0,0,0,18,442.817678353393,0,6,,,,0,0,0,0.0013531799729364,0,0.00322728798142048,0.00396090827770918,0.00394995703647409,0.00397185951894427,0.0013531799729364,0,0.00322728798142048,0.00396090827770918,0.00394995703647409,0.00397185951894428,0.0413937409829297,0.0368822296563966,0.0459052523094629,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-13,2020-07-01,11,13,101,8159162.05705706,0,0,0,0,0,0,0,18,438.476328565614,0,7,,,,0,0,0,0.000680272108843537,0,0.00201312735830501,0.00201789616612898,0.00200999837655983,0.00202579395569813,0.000680272108843537,0,0.00201312735830501,0.00201789616612898,0.00200999837655983,0.00202579395569814,0.0435564566109497,0.0387442190891674,0.048368694132732,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-14,2020-07-02,11,13,107,8446197.19566832,0,0,0,0,0,0,0,18,464.524427292284,0,6,,,,0,0,0,0,0,0,-4.75792464096601e-19,,,0,0,0,9.51584928193201e-19,0,1.72859385602811e-13,0.0455675351629946,0.0404527224543515,0.0506823478716377,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-15,2020-07-02,5,14,112,9181279.45467394,0,0,1,0,0,0,0,23,486.231176231176,0,8,,,,0.000674308833445718,0,0.001995484195948,0,0,0,-4.76444155351304e-19,,,0,0,0,9.52888310702608e-19,0,1.73096150491688e-13,0.0445775264973423,0.0395364784621841,0.0496185745325004,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-16,2020-07-03,6,14,105,8668062.82129449,0,0,1,0,0,0,0,23,455.841727716728,0,7,,,,0.00134952766531714,0,0.00321858077038471,0,0,0,-4.81132945851658e-19,,,0,0,0,9.62265891703316e-19,0,1.74799627335632e-13,0.0441413242062441,0.0391221632652001,0.0491604851472882,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-17,2020-07-04,7,14,106,9163307.39717299,0,0,1,0,0,0,0,23,460.183077504506,0,6,,,,0.00203252032520325,0,0.0043301527716204,0,0,0,-4.8504869676629e-19,,,0,0,0,9.70097393532579e-19,0,1.76222252426095e-13,0.0436965244203573,0.0386914119913004,0.0487016368494143,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-18,2020-07-06,9,13,102,8846801.60851765,0,0,1,2,224333.755770487,0,0,23,442.817678353393,0,5,,,,0.00271554650373388,5.79755753346949e-05,0.00537311743213306,0.00135777325186694,0,0.00323823847004607,0.0018669332031367,0.00185921486539414,0.00187465154087926,0,0,0,9.68822676400544e-19,0,1.75990694723012e-13,0.0450365342178277,0.0399536503441675,0.0501194180914879,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-19,2020-07-06,7,14,109,9567508.86896931,0,0,1,2,224333.755770487,0,0,24,473.207126867841,0,5,,,,0.00339443312966735,0.000424189995169086,0.00636467626416561,0.00271554650373388,5.79755753346949e-05,0.00537311743213306,0.00371481424643394,0.00370396462167097,0.00372566387119692,0,0,0,9.63879231060384e-19,0,1.75092697183387e-13,0.0462875490572118,0.0411379294811772,0.0514371686332464,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-20,2020-07-07,11,14,109,9476290.62218182,0,0,1,3,271039.612762802,1,46705.8569923143,19,468.865777080063,0,5,,,,0.0040650406504065,0.000819008273055482,0.00731107302775753,0.00474254742547425,0.00123762449534118,0.00824747035560733,0.00594360225785978,0.00592991156455734,0.00595729295116221,0.000677506775067751,0,0.00200494575041058,0.000385713893472069,0.000382216504566468,0.00038921128237767,0.0452877973677718,0.0401948811996034,0.0503807135359402,0,0,0
