ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,Atlantique,2020-06-12,2020-05-28,9,16,101,7567117.11796996,0,0,0,3,298296.010292045,1,49678.5135076779,6,940.381447514457,0,1,,,,0,0,0,0.0287671232876712,0.0201931610193664,0.0373410855559761,0.0392545047638291,0.0392177992329509,0.0392912102947074,0.010958904109589,0.00561864419135712,0.016299164027821,0.00834486426712147,0.00832767044017774,0.00836205809406519,0.00596684582191829,0.0046632338248591,0.00727045781897747,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-13,2020-05-28,3,17,104,7888463.6317942,0,0,0,3,298296.010292045,1,49678.5135076779,7,968.313569717857,0,1,,,,0,0,0,0.0294318959616701,0.0207653686431844,0.0380984232801557,0.039532030002459,0.0394952627558349,0.0395687972490831,0.0109514031485284,0.00561477820243696,0.0162880280946198,0.00800000214072595,0.00798319298138477,0.00801681130006712,0.00617773226468879,0.00485280362135142,0.00750266090802616,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-14,2020-05-29,9,17,107,8216638.81920732,0,0,0,3,298296.010292045,1,49678.5135076779,7,996.245691921257,0,3,,,,0,0,0,0.029331514324693,0.0206940987908322,0.0379689298585538,0.0390486573460109,0.0390123076191375,0.0390850070728843,0.0102319236016371,0.00508050939533593,0.0153833378079383,0.00714368713404453,0.00712788368742223,0.00715949058066683,0.00637012229815828,0.00502810239535451,0.00771214220096206,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-15,2020-05-30,7,17,101,8101911.02875273,0,0,0,3,298296.010292045,1,49678.5135076779,6,940.381447514457,0,3,,,,0,0,0,0.0288659793814433,0.0202629911825366,0.03746896758035,0.0382891598448614,0.0382531469159706,0.0383251727737523,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00637671466905742,0.00636177614668339,0.00639165319143145,0.00640990793360826,0.00505953326289415,0.00776028260432238,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-16,2020-05-30,6,18,107,8890317.18435659,0,0,0,3,298296.010292045,1,49678.5135076779,6,996.245691921257,0,3,,,,0,0,0,0.0287474332648871,0.0201792527029122,0.0373156138268619,0.0376802010233355,0.0376447496329646,0.0377156524137064,0.00958247775496235,0.00458706877150649,0.0145778867384182,0.00627529806274352,0.00626059637553512,0.00628999974995192,0.00637451851782575,0.00503157541618784,0.00771746161946366,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-17,2020-06-01,12,17,101,8537276.00438061,0,0,0,2,126684.221247145,1,48223.8313883104,4,940.381447514457,0,3,,,,0,0,0,0.028140013726836,0.0196485546995445,0.0366314727541274,0.0357560149519251,0.035721626330433,0.0357904035734171,0.00960878517501716,0.00459972848610351,0.0146178418639308,0.00619704464065887,0.00618251050542094,0.0062115787758968,0.00623487967017308,0.00490571619353114,0.00756404314681502,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-18,2020-06-04,15,15,100,8174020.18625285,0,0,0,1,48223.8313883104,1,48223.8313883104,2,931.070740113324,0,4,,,,0,0,0,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0333276070008131,0.0332944619927253,0.033360752008901,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00614798410772308,0.00613354954489167,0.00616241867055448,0.00594208712556178,0.00464386813964138,0.00724030611148218,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-19,2020-06-04,7,16,107,8703502.05806676,0,0,0,1,48223.8313883104,1,48223.8313883104,3,996.245691921257,0,4,,,,0,0,0,0.0254295532646048,0.0173405953010467,0.033518511228163,0.0308354825481836,0.0308036997960558,0.0308672653003115,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00608137159740659,0.00606707793372056,0.00609566526109262,0.00570741774270445,0.00443625987694272,0.00697857560846618,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-20,2020-06-05,2,16,100,8479285.67811212,0,0,0,2,298491.90440029,2,298491.90440029,4,931.070740113324,0,4,,,,0,0,0,0.0247422680412371,0.0167605561176395,0.0327239799648347,0.0305666944382685,0.0305351852435228,0.0305982036330142,0.0103092783505155,0.00511912157344904,0.0154994351275819,0.00819815433338395,0.00818164898864859,0.0082146596781193,0.00555533921351013,0.00430156783338878,0.00680911059363148,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-21,2020-06-05,2,17,102,8803391.1807303,0,0,0,2,298491.90440029,2,298491.90440029,4,949.692154915591,0,4,,,,0,0,0,0.0240715268225585,0.016193332277225,0.0319497213678919,0.0302483019620314,0.0302171167287189,0.0302794871953439,0.0110041265474553,0.00564195238618331,0.0163663007087273,0.0102597115526456,0.0102413632276795,0.0102780598776117,0.00540719683448319,0.0041701632335023,0.00664423043546409,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-22,2020-06-08,7,15,100,8677731.73653921,0,0,0,2,298491.90440029,2,298491.90440029,5,931.070740113324,0,4,,,,0,0,0,0.0233998623537509,0.0156270116552796,0.0311727130522221,0.0299845578124818,0.0299536411532408,0.0300154744717229,0.0116999311768754,0.00617087057349474,0.0172289917802561,0.0122982480039985,0.0122782683047613,0.0123182277032358,0.00533312564496973,0.00410454834797809,0.00656170294196136,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-23,2020-06-11,16,13,102,9831360.18576414,0,0,0,2,298491.90440029,2,298491.90440029,17,949.692154915591,0,3,,,,0,0,0,0.022680412371134,0.0150304311481196,0.0303303935941484,0.0294678812487522,0.0294374900858946,0.0294982724116098,0.0123711340206186,0.00669152764990871,0.0180507403913284,0.0141774235847318,0.0141561781342826,0.0141986690351811,0.0061352151809676,0.00481937696475549,0.00745105339717971,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-24,2020-06-13,14,12,100,9297691.93634536,0,0,0,2,298491.90440029,2,298491.90440029,18,931.070740113324,0,3,,,,0,0,0,0.0221147201105736,0.0145376988921924,0.0296917413289548,0.0291966218007613,0.0291665070301915,0.0292267365713311,0.0131306150656531,0.00726536951758792,0.0189958606137182,0.0161185280173139,0.0160960021408731,0.0161410538937546,0.00705622846160461,0.00564232014182376,0.00847013678138547,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-25,2020-06-14,8,12,105,10384896.1699894,0,0,0,2,298491.90440029,2,298491.90440029,17,977.62427711899,0,3,,,,0,0,0,0.0215727209464161,0.0140610518861121,0.0290843900067202,0.028839649979302,0.0288098987690573,0.0288694011895468,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0179675092771516,0.0179438951966075,0.0179911233576956,0.00792257608087689,0.00642035324279976,0.00942479891895402,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-26,2020-06-16,11,11,100,9454107.30749433,0,0,0,2,298491.90440029,2,298491.90440029,24,931.070740113324,0,2,,,,0,0,0,0.020891364902507,0.0134941247415448,0.0282886050634692,0.0284003759843637,0.0283710721261072,0.0284296798426202,0.0146239554317549,0.00841520363823441,0.0208327072252753,0.0197084995927829,0.0196839794219807,0.019733019763585,0.00927437317167244,0.00764957839796036,0.0108991679453845,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-27,2020-06-17,9,11,103,9522810.13445739,0,0,0,2,298491.90440029,2,298491.90440029,26,959.002862316724,0,2,,,,0,0,0,0.0202090592334495,0.0129285476243902,0.0274895708425087,0.0280308362412299,0.0280019089871192,0.0280597634953407,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.0214402843466674,0.0214148996559106,0.0214656690374243,0.0107028997530437,0.00895810278440931,0.012447696721678,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-28,2020-06-18,9,11,100,9517408.25387353,0,0,0,1,250268.07301198,1,250268.07301198,26,931.070740113324,0,3,,,,0,0,0,0.0189075630252101,0.0118434647971998,0.0259716612532203,0.0273622774420019,0.0273338349290824,0.0273907199549215,0.015406162464986,0.00901823787498646,0.0217940870549855,0.0228068499173813,0.0227808220162891,0.0228328778184734,0.0121843994514802,0.0103195977683617,0.0140492011345987,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-29,2020-06-18,9,12,109,10503937.1911177,0,0,0,1,250268.07301198,1,250268.07301198,27,1014.86710672352,0,4,,,,0,0,0,0.0174094707520891,0.0106447489289431,0.0241741925752352,0.0264789504959707,0.0264512204393388,0.0265066805526025,0.0153203342618384,0.00896772013113722,0.0216729483925397,0.0239390868610323,0.02391268588696,0.0239654878351047,0.0136871797614198,0.0117177347639204,0.0156566247589193,0,0,0
BJ,BEN,Benin,Atlantique,2020-06-30,2020-06-19,12,12,106,10132112.9355827,0,0,0,1,250268.07301198,1,250268.07301198,28,986.934984520124,0,3,,,,0,0,0,0.0160278745644599,0.00953029650310303,0.0225254526258168,0.0258566640986402,0.0258293842804082,0.0258839439168723,0.0153310104529617,0.00897400387602109,0.0216880170299023,0.0252532132995157,0.0252262453440016,0.0252801812550297,0.0153433178277899,0.01325914918228,0.0174274864732998,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-01,2020-06-22,5,10,100,9348616.64690731,0,0,0,0,0,0,0,27,434.134978777836,0,4,,,,0,0,0,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0247280101203911,0.0247013997797373,0.0247546204610449,0.0146443514644351,0.0084270046705125,0.0208616982583578,0.0247280101203911,0.0247013997797373,0.0247546204610449,0.0177368155504547,0.0154550540366907,0.0200185770642187,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-02,2020-06-23,13,10,106,9858657.33147929,0,0,0,0,0,0,0,26,460.183077504506,0,5,,,,0,0,0,0.0138888888888889,0.00784434517260542,0.0199334326051724,0.0240497381459264,0.0240236535715062,0.0240758227203465,0.0138888888888889,0.00784434517260542,0.0199334326051724,0.0240497381459264,0.0240236535715062,0.0240758227203465,0.0203492792453364,0.0178625272030793,0.0228360312875935,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-03,2020-06-23,6,11,112,10139970.4685871,0,0,0,0,0,0,0,27,486.231176231176,0,6,,,,0,0,0,0.0131487889273356,0.00727547947356631,0.019022098381105,0.0234318262474016,0.0234062092703444,0.0234574432244588,0.0131487889273356,0.00727547947356631,0.019022098381105,0.0234318262474016,0.0234062092703444,0.0234574432244588,0.0232446176910047,0.0205343707422678,0.0259548646397417,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-04,2020-06-24,9,11,105,8688908.07911018,0,0,0,0,0,0,0,15,455.841727716728,0,7,,,,0,0,0,0.0117241379310345,0.00618370574497046,0.0172645701170985,0.0211703465015006,0.0211459879466239,0.0211947050563774,0.0117241379310345,0.00618370574497046,0.0172645701170985,0.0211703465015007,0.0211459879466239,0.0211947050563774,0.0251787792877858,0.0223026771764117,0.02805488139916,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-05,2020-06-24,4,12,109,8951236.12337402,0,0,0,0,0,0,0,16,473.207126867841,0,7,,,,0,0,0,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.0189246233195903,0.0189015792263145,0.0189476674128661,0.0102951269732327,0.00511205758383061,0.0154781963626347,0.0189246233195903,0.0189015792263145,0.0189476674128661,0.0273759323741394,0.0243157034034161,0.0304361613448628,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-06,2020-06-25,11,12,106,9164821.52673486,0,0,0,0,0,0,0,25,460.183077504506,0,8,,,,0,0,0,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.0166418502733731,0.0166202546674565,0.0166634458792898,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.0166418502733731,0.0166202546674565,0.0166634458792898,0.0305230596930468,0.0272250680010112,0.0338210513850825,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-07,2020-06-26,10,12,108,8821311.35387425,0,0,0,0,0,0,0,26,468.865777080063,0,8,,,,0,0,0,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.0145363848221736,0.0145161037705127,0.0145566658738345,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.0145363848221736,0.0145161037705127,0.0145566658738345,0.0328977444865174,0.0293965721334859,0.0363989168395489,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-08,2020-06-28,12,11,100,7957836.42737464,0,0,0,0,0,0,0,18,434.134978777836,0,7,,,,0,0,0,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.0124297608241058,0.0124108920789993,0.0124486295692123,0.00612661674608577,0.00213624754357096,0.0101169859486006,0.0124297608241058,0.0124108920789993,0.0124486295692123,0.0346234340431902,0.0309418926697823,0.038304975416598,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-09,2020-06-28,4,12,104,8336428.85016155,0,0,0,0,0,0,0,19,451.500377928949,0,7,,,,0,0,0,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.0103359433956097,0.010318584131333,0.0103533026598864,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.0103359433956097,0.010318584131333,0.0103533026598864,0.0368829287680148,0.0329776138418116,0.040788243694218,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-10,2020-06-29,8,12,103,8020214.69516512,0,0,0,0,0,0,0,19,447.159028141171,0,6,,,,0,0,0,0.00339904826648538,0.000424773618818823,0.00637332291415195,0.00813633204988797,0.00812082769458907,0.00815183640518688,0.00339904826648538,0.000424773618818823,0.00637332291415195,0.00813633204988798,0.00812082769458907,0.00815183640518688,0.0384010192722468,0.0343070350970167,0.0424950034474769,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-11,2020-06-29,5,13,108,8577022.49513587,0,0,0,0,0,0,0,19,468.865777080063,0,7,,,,0,0,0,0.00203252032520325,0,0.0043301527716204,0.00586481112013371,0.00585158411591538,0.00587803812435204,0.00203252032520325,0,0.0043301527716204,0.00586481112013371,0.00585158411591538,0.00587803812435204,0.0398837104635455,0.0355884252702535,0.0441789956568375,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-12,2020-06-30,3,13,102,7867958.16044714,0,0,0,0,0,0,0,18,442.817678353393,0,6,,,,0,0,0,0.0013531799729364,0,0.00322728798142048,0.00396090827770918,0.00394995703647409,0.00397185951894427,0.0013531799729364,0,0.00322728798142048,0.00396090827770918,0.00394995703647409,0.00397185951894428,0.0414165702953819,0.0369026245489648,0.045930516041799,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-13,2020-07-01,11,13,101,8159162.05705706,0,0,0,0,0,0,0,18,438.476328565614,0,7,,,,0,0,0,0.000680272108843537,0,0.00201312735830501,0.00201789616612898,0.00200999837655983,0.00202579395569813,0.000680272108843537,0,0.00201312735830501,0.00201789616612898,0.00200999837655983,0.00202579395569814,0.0435692881760691,0.0387556652774656,0.0483829110746726,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-14,2020-07-02,11,13,107,8446197.19566832,0,0,0,0,0,0,0,18,464.524427292284,0,6,,,,0,0,0,0,0,0,-4.75792464096601e-19,,,0,0,0,9.51584928193201e-19,0,1.72859385602811e-13,0.0455675351629946,0.0404527224543515,0.0506823478716377,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-15,2020-07-02,5,14,112,9181279.45467394,0,0,0,0,0,0,0,23,486.231176231176,0,8,,,,0,0,0,0,0,0,-4.76444155351304e-19,,,0,0,0,9.52888310702608e-19,0,1.73096150491688e-13,0.0445775264973423,0.0395364784621841,0.0496185745325004,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-16,2020-07-03,6,14,105,8668062.82129449,0,0,0,0,0,0,0,23,455.841727716728,0,7,,,,0,0,0,0,0,0,-4.81132945851658e-19,,,0,0,0,9.62265891703316e-19,0,1.74799627335632e-13,0.0441413242062441,0.0391221632652001,0.0491604851472882,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-17,2020-07-04,7,14,106,9163307.39717299,0,0,0,0,0,0,0,23,460.183077504506,0,6,,,,0,0,0,0,0,0,-4.8504869676629e-19,,,0,0,0,9.70097393532579e-19,0,1.76222252426095e-13,0.0436965244203573,0.0386914119913004,0.0487016368494143,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-18,2020-07-06,9,13,102,8846801.60851765,0,0,0,2,224333.755770487,0,0,23,442.817678353393,0,5,,,,0,0,0,0.00135777325186694,0,0.00323823847004607,0.0018669332031367,0.00185921486539414,0.00187465154087926,0,0,0,9.68822676400544e-19,0,1.75990694723012e-13,0.0450365342178277,0.0399536503441675,0.0501194180914879,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-19,2020-07-06,7,14,109,9567508.86896931,0,0,0,2,224333.755770487,0,0,24,473.207126867841,0,5,,,,0,0,0,0.00271554650373388,5.79755753346949e-05,0.00537311743213306,0.00371481424643394,0.00370396462167097,0.00372566387119692,0,0,0,9.63879231060384e-19,0,1.75092697183387e-13,0.0462875490572118,0.0411379294811772,0.0514371686332464,0,0,0
BJ,BEN,Benin,Atlantique,2020-07-20,2020-07-07,11,14,109,9476290.62218182,0,0,0,3,271039.612762802,1,46705.8569923143,19,468.865777080063,0,5,,,,0,0,0,0.00474254742547425,0.00123762449534118,0.00824747035560733,0.00594360225785978,0.00592991156455734,0.00595729295116221,0.000677506775067751,0,0.00200494575041058,0.000385713893472069,0.000382216504566468,0.00038921128237767,0.0452877973677718,0.0401948811996034,0.0503807135359402,0,0,0
