ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HT,HTI,Haiti,Centre,2020-07-07,2020-06-01,103,2,32,0,0,0,0,0,0,0,0,0.0158091405576315,0.00293089103721002,2,0,,,0.00328275314295903,,,0.00328275314295903
HT,HTI,Haiti,Centre,2020-07-08,2020-06-01,104,1,33,0,0,0,0,0,0,0,0,0.0156494522691706,0.00290152143942026,2,0,,,0.00368513490065422,,,0.00368513490065422
HT,HTI,Haiti,Centre,2020-07-09,2020-06-02,100,1,33,0,0,0,0,0,0,0,0,0.0161601186063751,0.0030091344841824,2,0,,,0.00411236777449161,,,0.00411236777449161
HT,HTI,Haiti,Centre,2020-07-13,2020-06-02,103,3,34,0,0,0,0,0,0,0,0,0.0156654210980167,0.00291775140243566,3,0,,,0.00602394984839808,,,0.00602394984839808
HT,HTI,Haiti,Centre,2020-07-14,2020-06-03,102,3,34,0.00980392156862745,0.0191209083686488,0.00155384795154797,2.91345715674177e-05,0.00980392156862745,0.0191209083686488,0.00155384795154797,2.91345715674177e-05,0.0161173224916509,0.00297406978361173,3,0,,,0.00653890719666612,,,0.00653890719666612
HT,HTI,Haiti,Centre,2020-07-15,2020-06-03,103,1,35,0.00970873786407767,0.018936178546626,0.00155159496046085,2.90923609203016e-05,0.00970873786407767,0.018936178546626,0.00155159496046085,2.90923609203016e-05,0.0165277378557057,0.00299566775380324,3,0,,,0.00706327746281287,,,0.00706327746281287
HT,HTI,Haiti,Centre,2020-07-16,2020-06-03,105,2,36,0.00952380952380953,0.0185772237565978,0.00151275219223872,2.83646118523604e-05,0.00952380952380953,0.0185772237565978,0.00151275219223872,2.83646118523604e-05,0.0161971830985915,0.00293624772532656,3,0,,,0.0075939444750197,,,0.0075939444750197
HT,HTI,Haiti,Centre,2020-07-17,2020-06-04,102,3,36,0.00980392156862745,0.0191209083686488,0.00151433046342524,2.83941825265343e-05,0.00980392156862745,0.0191209083686488,0.00151433046342524,2.83941825265343e-05,0.0165277378557057,0.00299566775380324,3,0,,,0.008128748504698,,,0.008128748504698
HT,HTI,Haiti,Centre,2020-07-18,2020-06-04,104,2,37,0.00961538461538462,0.0187549838461375,0.00146479089983314,2.74659811320296e-05,0.00961538461538462,0.0187549838461375,0.00146479089983314,2.74659811320296e-05,0.0161971830985915,0.00293624772532656,3,0,,,0.00866500879990287,,,0.00866500879990287
HT,HTI,Haiti,Centre,2020-07-20,2020-06-06,100,1,37,0.01,0.0195013954179879,0.00150460888400709,2.82120371300503e-05,0.01,0.0195013954179879,0.00150460888400709,2.82120371300503e-05,0.0164077246987077,0.00300030070771267,3,0,,,0.00973475044872566,,,0.00973475044872566
HT,HTI,Haiti,Centre,2020-07-21,2020-06-06,101,1,38,0.0099009900990099,0.0193092777830645,0.00149023146541707,2.79426557738673e-05,0.0099009900990099,0.0193092777830645,0.00149023146541707,2.79426557738673e-05,0.016240298936476,0.00296993813155295,3,0,,,0.0102646100942441,,,0.0102646100942441
HT,HTI,Haiti,Centre,2020-07-22,2020-06-06,103,2,39,0.00970873786407767,0.018936178546626,0.00146064411570794,2.73882825388528e-05,0.00970873786407767,0.018936178546626,0.00146064411570794,2.73882825388528e-05,0.0176056338028169,0.00305905778231525,3,0,,,0.010788753942424,,,0.010788753942424
HT,HTI,Haiti,Centre,2020-07-23,2020-06-09,101,4,38,0.0099009900990099,0.0193092777830645,0.00148898392359398,2.79192811229532e-05,0.0099009900990099,0.0193092777830645,0.00148898392359398,2.79192811229532e-05,0.0172463351537798,0.00305897991643122,3,0,,,0.0113064455404251,,,0.0113064455404251
HT,HTI,Haiti,Centre,2020-07-24,2020-06-10,101,2,38,0.0099009900990099,0.0193092777830645,0.00146581119576326,2.74850984409283e-05,0.0099009900990099,0.0193092777830645,0.00146581119576326,2.74850984409283e-05,0.0173900546133947,0.00307147460920208,3,0,,,0.0118161520988706,,,0.0118161520988706
HT,HTI,Haiti,Centre,2020-07-25,2020-06-10,102,1,39,0.00980392156862745,0.0191209083686488,0.00144561564176867,2.71066902322629e-05,0.00980392156862745,0.0191209083686488,0.00144561564176867,2.71066902322629e-05,0.0172143974960876,0.00304072136530833,3,0,,,0.0123167059859071,,,0.0123167059859071
HT,HTI,Haiti,Centre,2020-07-27,2020-06-10,103,1,40,0.00970873786407767,0.018936178546626,0.00142889293496798,2.67933476701709e-05,0.00970873786407767,0.018936178546626,0.00142889293496798,2.67933476701709e-05,0.0170422535211268,0.00301057778227438,3,0,,,0.0132854914745922,,,0.0132854914745922
HT,HTI,Haiti,Centre,2020-07-28,2020-06-12,100,3,39,0.01,0.0195013954179879,0.00149121064816803,2.79610022765752e-05,0.01,0.0195013954179879,0.00149121064816803,2.79610022765752e-05,0.0181501379410484,0.00315279371613042,3,0,,,0.0137516167975591,,,0.0137516167975591
HT,HTI,Haiti,Centre,2020-07-29,2020-06-12,104,4,40,0.0192307692307692,0.0263944833692685,0.00512575620761296,5.10313919193297e-05,0.00961538461538462,0.0187549838461375,0.0014503509679909,2.71954176918076e-05,0.0174313205968484,0.00302903877766933,3,0,,,0.0142039585174614,,,0.0142039585174614
HT,HTI,Haiti,Centre,2020-07-31,2020-06-13,100,2,40,0.02,0.0274394957835608,0.00499537789957623,4.9736620356961e-05,0.01,0.0195013954179879,0.00141345996155067,2.65041668913766e-05,0.0177145346304632,0.00311542128218859,3,0,,,0.0150624271720993,,,0.0150624271720993
HT,HTI,Haiti,Centre,2020-08-01,2020-06-13,104,4,41,0.0192307692307692,0.0263944833692685,0.00487925170436521,4.85832414403608e-05,0.00961538461538462,0.0187549838461375,0.00138060164117576,2.58884576291131e-05,0.0170129689025241,0.00299310655383464,4,0,,,0.0154662526581537,,,0.0154662526581537
HT,HTI,Haiti,Centre,2020-08-02,2020-06-13,106,2,42,0.0188679245283019,0.0259012641269205,0.00477704777014884,4.75680282695544e-05,0.00943396226415094,0.0184028015418055,0.00135168267411623,2.53465483956186e-05,0.0166826199917954,0.00293548111396498,4,0,,,0.0158516602470085,,,0.0158516602470085
HT,HTI,Haiti,Centre,2020-08-03,2020-06-13,107,1,43,0.0186915887850467,0.0256615019570993,0.00476957534637821,4.7493799007903e-05,0.00934579439252336,0.0182316240644272,0.00134956832520652,2.53069272357092e-05,0.016522210184182,0.00290749245647232,5,0,,,0.016217662408224,,,0.016217662408224
HT,HTI,Haiti,Centre,2020-08-04,2020-06-14,100,1,43,0.02,0.0274394957835608,0.0050731249979318,5.05087380983378e-05,0.01,0.0195013954179879,0.0014354587798306,2.69163761457976e-05,0.0166981269057645,0.0030262887363751,5,0,,,0.0165635186196188,,,0.0165635186196188
HT,HTI,Haiti,Centre,2020-08-05,2020-06-14,102,2,44,0.0196078431372549,0.0269068483623884,0.0049149081983793,4.89374002711194e-05,0.00980392156862745,0.0191209083686488,0.00139069077310359,2.6077513028149e-05,0.0163607910086783,0.00296566016559171,5,0,,,0.016888338369664,,,0.016888338369664
HT,HTI,Haiti,Centre,2020-08-07,2020-06-16,101,2,44,0.0198019801980198,0.0271705622473482,0.00489160490169859,4.87059412587504e-05,0.0099009900990099,0.0193092777830645,0.00138409702234189,2.59539561149898e-05,0.0163607910086783,0.00296566016559171,5,0,,,0.0174733639316905,,,0.0174733639316905
HT,HTI,Haiti,Centre,2020-08-08,2020-06-16,104,3,45,0.0192307692307692,0.0263944833692685,0.00465132968315356,4.63191005560816e-05,0.00961538461538462,0.0187549838461375,0.0013161102938113,2.46799400625321e-05,0.015879591273129,0.00287913885070997,5,0,,,0.0177329869778561,,,0.0177329869778561
HT,HTI,Haiti,Centre,2020-08-10,2020-06-17,100,2,45,0.02,0.0274394957835608,0.00493481316054261,4.91351011608565e-05,0.01,0.0195013954179879,0.00139632295301463,2.61830509116652e-05,0.0163607910086783,0.00296566016559171,5,0,,,0.0181868339418451,,,0.0181868339418451
HT,HTI,Haiti,Centre,2020-08-11,2020-06-18,101,2,45,0.0198019801980198,0.0271705622473482,0.00486114911839392,4.84034322730357e-05,0.0099009900990099,0.0193092777830645,0.0013754794500252,2.57924746167122e-05,0.0157746478873239,0.00289831795601547,5,0,,,0.0183817172812585,,,0.0183817172812585
HT,HTI,Haiti,Centre,2020-08-12,2020-06-19,101,4,45,0.0198019801980198,0.0271705622473482,0.0049279013860092,4.90664521973867e-05,0.0099009900990099,0.0193092777830645,0.00139436724180265,2.61464041345737e-05,0.0159154929577465,0.00291101981275805,6,0,,,0.0185561041096925,,,0.0185561041096925
HT,HTI,Haiti,Centre,2020-08-13,2020-06-19,102,1,46,0.0196078431372549,0.0269068483623884,0.00488875537450171,4.86776380766363e-05,0.00980392156862745,0.0191209083686488,0.00138329073847646,2.59388475191932e-05,0.015757913819551,0.00288242858495799,6,0,,,0.0187105428695715,,,0.0187105428695715
HT,HTI,Haiti,Centre,2020-08-14,2020-06-19,105,3,47,0.0190476190476191,0.0261455482229834,0.00476691289033394,4.74673506743595e-05,0.00952380952380953,0.0185772237565978,0.00134881497378975,2.52928100293603e-05,0.0166576381365114,0.00291918307973316,6,0,,,0.0188457714354533,,,0.0188457714354533
HT,HTI,Haiti,Centre,2020-08-15,2020-06-20,101,3,47,0.0198019801980198,0.0271705622473482,0.0050001741203284,4.97842540756332e-05,0.0099009900990099,0.0193092777830645,0.00141481706928831,2.65295963553418e-05,0.0173239436619718,0.00303492165983481,6,0,,,0.0189623090811026,,,0.0189623090811026
HT,HTI,Haiti,Centre,2020-08-17,2020-06-23,101,5,45,0.0198019801980198,0.0271705622473482,0.00510435379363502,5.08188587612242e-05,0.0099009900990099,0.0193092777830645,0.00144429507875759,2.70819463072768e-05,0.0174647887323944,0.00304701538089967,7,0,,,0.0191436857029937,,,0.0191436857029937
HT,HTI,Haiti,Centre,2020-08-19,2020-06-25,100,3,44,0.02,0.0274394957835608,0.00523539072886165,5.21200275559702e-05,0.01,0.0195013954179879,0.00148137244610609,2.77766675319185e-05,0.0174989329918907,0.00306530447177896,7,0,,,0.0192593104012585,,,0.0192593104012585
HT,HTI,Haiti,Centre,2020-08-20,2020-06-27,102,4,43,0.0196078431372549,0.0269068483623884,0.00528391631764924,5.2601832637035e-05,0.00980392156862745,0.0191209083686488,0.00149510293421745,2.80339300952945e-05,0.0172918700320736,0.00301711237112144,7,0,,,0.0192938353994954,,,0.0192938353994954
HT,HTI,Haiti,Centre,2020-08-21,2020-06-27,103,1,44,0.0194174757281553,0.0266482036524112,0.00522438016673713,5.20107016458203e-05,0.00970873786407767,0.018936178546626,0.00147825696835244,2.77182936012077e-05,0.0171223418945043,0.0029877905183638,7,0,,,0.0193132959026207,,,0.0193132959026207
HT,HTI,Haiti,Centre,2020-08-22,2020-06-27,105,2,45,0.0190476190476191,0.0261455482229834,0.00512013513329659,5.09755732081403e-05,0.00952380952380953,0.0185772237565978,0.00144876046500057,2.71656159293433e-05,0.0167930660888407,0.00293082381564657,7,0,,,0.0193176900499154,,,0.0193176900499154
HT,HTI,Haiti,Centre,2020-08-23,2020-06-28,100,1,45,0.02,0.0274394957835608,0.00526202538047165,5.23844829198915e-05,0.01,0.0195013954179879,0.00148890881560553,2.79178738561647e-05,0.0166453265044814,0.00299090467550827,7,0,,,0.0193068242839788,,,0.0193068242839788
HT,HTI,Haiti,Centre,2020-08-25,2020-06-28,101,1,46,0.0198019801980198,0.0271705622473482,0.00525905474795642,5.23549878721234e-05,0.0099009900990099,0.0193092777830645,0.00148806826455911,2.79021247975215e-05,0.0164788732394366,0.00296124622324784,7,0,,,0.0192385718868545,,,0.0192385718868545
HT,HTI,Haiti,Centre,2020-08-26,2020-06-28,102,1,47,0.0196078431372549,0.0269068483623884,0.00518881415666007,5.16575518461446e-05,0.00980392156862745,0.0191209083686488,0.00146819343917674,2.75297345158003e-05,0.0163157160786501,0.00293217013356063,7,0,,,0.0191812101782543,,,0.0191812101782543
HT,HTI,Haiti,Centre,2020-08-28,2020-06-29,100,3,47,0.02,0.0274394957835608,0.00525712789182889,5.23358563054644e-05,0.01,0.0195013954179879,0.00148752305375771,2.78919094002702e-05,0.0157917200170721,0.00291446969797998,8,0,,,0.0190188232656206,,,0.0190188232656206
HT,HTI,Haiti,Centre,2020-08-30,2020-06-29,101,1,48,0.0198019801980198,0.0271705622473482,0.00524330198280097,5.21985791112137e-05,0.0099009900990099,0.0193092777830645,0.00148361096357437,2.78186099636116e-05,0.0156338028169014,0.00288555646835288,8,0,,,0.0187916569329409,,,0.0187916569329409
HT,HTI,Haiti,Centre,2020-09-01,2020-07-02,101,3,47,0.0198019801980198,0.0271705622473482,0.00525096496526381,5.22746649585575e-05,0.0099009900990099,0.0193092777830645,0.00148577923174447,2.78592360654859e-05,0.0156338028169014,0.00288555646835288,8,0,,,0.0185020326737917,,,0.0185020326737917
HT,HTI,Haiti,Centre,2020-09-02,2020-07-06,101,5,45,0.0198019801980198,0.0271705622473482,0.00529090381379356,5.26712087521227e-05,0.0099009900990099,0.0193092777830645,0.00149708007112882,2.80709746126205e-05,0.0125505508297309,0.00257660033653732,8,0,,,0.0183355500729156,,,0.0183355500729156
HT,HTI,Haiti,Centre,2020-09-03,2020-07-07,101,2,45,0.0198019801980198,0.0271705622473482,0.00537680035742159,5.35240019455562e-05,0.0099009900990099,0.0193092777830645,0.00152138480396277,2.85263529067247e-05,0.0125505508297309,0.00257660033653732,8,0,,,0.0181564774598811,,,0.0181564774598811
HT,HTI,Haiti,Centre,2020-09-05,2020-07-08,100,1,45,0.02,0.0274394957835608,0.00544956550017869,5.42463668577487e-05,0.01,0.0195013954179879,0.00154197396016903,2.89121067381305e-05,0.0126760563380282,0.00260220095336603,8,0,,,0.017766960489167,,,0.017766960489167
HT,HTI,Haiti,Centre,2020-09-06,2020-07-09,100,1,45,0.02,0.0274394957835608,0.00537928594743496,5.35486781385767e-05,0.01,0.0195013954179879,0.00152208811050641,2.8539530032389e-05,0.0126760563380282,0.00260220095336603,8,0,,,0.0175606987145358,,,0.0175606987145358
HT,HTI,Haiti,Centre,2020-09-07,2020-07-13,100,1,45,0.02,0.0274394957835608,0.00525674121517117,5.2332017026141e-05,0.01,0.0195013954179879,0.00148741364222074,2.78898593992835e-05,0.0126760563380282,0.00260220095336603,8,0,,,0.017349990693168,,,0.017349990693168
HT,HTI,Haiti,Centre,2020-09-10,2020-07-13,102,2,46,0.0196078431372549,0.0269068483623884,0.00515137539967465,5.12857930645079e-05,0.00980392156862745,0.0191209083686488,0.00145760000959585,2.73312446975196e-05,0.0124275062137531,0.00255149850329719,9,0,,,0.0167179005552159,,,0.0167179005552159
HT,HTI,Haiti,Centre,2020-09-11,2020-07-14,100,1,46,0.02,0.0274394957835608,0.00508096261812038,5.05865712839033e-05,0.01,0.0195013954179879,0.00143767646236695,2.6957930112778e-05,0.0126760563380282,0.00260220095336603,8,0,,,0.0165165430185563,,,0.0165165430185563
HT,HTI,Haiti,Centre,2020-09-12,2020-07-14,101,1,47,0.0198019801980198,0.0271705622473482,0.00496746942332276,4.94594424485171e-05,0.0099009900990099,0.0193092777830645,0.0014055631588332,2.63561960368721e-05,0.0125505508297309,0.00257660033653732,8,0,,,0.0163238314295251,,,0.0163238314295251
HT,HTI,Haiti,Centre,2020-09-13,2020-07-14,102,1,48,0.0196078431372549,0.0269068483623884,0.0049085025846074,4.88737773244336e-05,0.00980392156862745,0.0191209083686488,0.00138887828188116,2.6043549766268e-05,0.0124275062137531,0.00255149850329719,8,0,,,0.0161427725489672,,,0.0161427725489672
HT,HTI,Haiti,Centre,2020-09-14,2020-07-16,100,2,47,0.01,0.0195013954179879,0.00347727369824049,4.09170402696211e-05,0,0,0,0,0.0076056338028169,0.00202082528520721,9,0,,,0.0159752497441517,,,0.0159752497441517
HT,HTI,Haiti,Centre,2020-09-15,2020-07-16,101,1,48,0.0099009900990099,0.0193092777830645,0.00342301436764072,4.02796678825391e-05,0,0,0,0,0.00753033049783852,0.00200089302405173,9,0,,,0.0158232447601429,,,0.0158232447601429
HT,HTI,Haiti,Centre,2020-09-16,2020-07-17,102,3,48,0.00980392156862745,0.0191209083686488,0.00338146604997324,3.97915854389052e-05,0,0,0,0,0.00745650372825186,0.00198135011493952,9,0,,,0.0156883158048662,,,0.0156883158048662
HT,HTI,Haiti,Centre,2020-09-18,2020-07-18,100,1,48,0.01,0.0195013954179879,0.00346223249418023,4.07403580492671e-05,0,0,0,0,0.0076056338028169,0.00202082528520721,9,0,,,0.0154746269489858,,,0.0154746269489858
HT,HTI,Haiti,Centre,2020-09-20,2020-07-18,101,1,49,0.0099009900990099,0.0193092777830645,0.00344673261346745,4.05582851644821e-05,0,0,0,0,0.00753033049783852,0.00200089302405173,9,0,,,0.0153410266394134,,,0.0153410266394134
HT,HTI,Haiti,Centre,2020-09-21,2020-07-21,100,2,48,0.01,0.0195013954179879,0.00342437443649842,4.02956447365165e-05,0,0,0,0,0.00788732394366197,0.00205761565302812,9,0,,,0.015305126469083,,,0.015305126469083
HT,HTI,Haiti,Centre,2020-09-22,2020-07-22,100,1,48,0.01,0.0195013954179879,0.00340759515789523,4.00985354785493e-05,0,0,0,0,0.00788732394366197,0.00205761565302812,9,0,,,0.0152899866521966,,,0.0152899866521966
HT,HTI,Haiti,Centre,2020-09-23,2020-07-23,102,4,48,0.00980392156862745,0.0191209083686488,0.00321731118964655,3.78630020593912e-05,0,0,0,0,0.00613582485009064,0.00180741642612628,9,0,,,0.0152951461990634,,,0.0152951461990634
HT,HTI,Haiti,Centre,2020-09-24,2020-07-24,100,2,48,0.01,0.0195013954179879,0.00318554792829999,3.74897926811225e-05,0,0,0,0,0.00611751315976668,0.00182287250546251,10,0,,,0.0153210806226525,,,0.0153210806226525
HT,HTI,Haiti,Centre,2020-09-25,2020-07-24,101,1,49,0.0198019801980198,0.0271705622473482,0.0245890633423872,0.000101921370463335,0,0,0,0,0.0145070422535211,0.00278121854933644,11,0,,,0.0153674415680974,,,0.0153674415680974
HT,HTI,Haiti,Centre,2020-09-26,2020-07-27,100,2,48,0.02,0.0274394957835608,0.0250976122671921,0.000104002177255963,0,0,0,0,0.0145113102859582,0.00279563491471751,11,0,,,0.0154337581481761,,,0.0154337581481761
HT,HTI,Haiti,Centre,2020-09-27,2020-07-28,100,1,48,0.02,0.0274394957835608,0.0249633427230931,0.000103452900068233,0,0,0,0,0.0145113102859582,0.00279563491471751,11,0,,,0.0155203496488069,,,0.0155203496488069
HT,HTI,Haiti,Centre,2020-09-28,2020-07-28,101,1,49,0.0198019801980198,0.0271705622473482,0.0247826131709495,0.000102713439984155,0,0,0,0,0.0143661971830986,0.00276788232825416,11,0,,,0.0156273748632841,,,0.0156273748632841
HT,HTI,Haiti,Centre,2020-09-29,2020-07-28,102,1,50,0.0196078431372549,0.0269068483623884,0.0245391719366438,0.000101717172461193,0,0,0,0,0.0142239576070283,0.00274067528859075,11,0,,,0.0157551332666084,,,0.0157551332666084
HT,HTI,Haiti,Centre,2020-09-30,2020-07-29,101,2,50,0.0198019801980198,0.0271705622473482,0.0243899961244804,0.000101106554861706,0,0,0,0,0.0114084507042254,0.00247024880905683,11,0,,,0.0159041798071603,,,0.0159041798071603
HT,HTI,Haiti,Centre,2020-10-01,2020-07-29,103,2,51,0.0194174757281553,0.0266482036524112,0.023913696522682,9.91562928563608e-05,0,0,0,0,0.0111847555923778,0.00242208654212857,11,0,,,0.016075057506397,,,0.016075057506397
HT,HTI,Haiti,Centre,2020-10-03,2020-07-31,100,1,51,0.01,0.0195013954179879,0.0211440329329571,9.39533526923904e-05,0,0,0,0,0.0115236875800256,0.00249505538430147,12,0,,,0.0164864941832155,,,0.0164864941832155
HT,HTI,Haiti,Centre,2020-10-06,2020-08-01,100,2,51,0.01,0.0195013954179879,0.0214025708440427,9.50896038313777e-05,0,0,0,0,0.0115236875800256,0.00249505538430147,12,0,,,0.0172921544582292,,,0.0172921544582292
HT,HTI,Haiti,Centre,2020-10-07,2020-08-01,103,3,52,0.00970873786407767,0.018936178546626,0.0207711656625315,9.23140969463168e-05,0,0,0,0,0.0111847555923778,0.00242208654212857,12,0,,,0.0176146363842712,,,0.0176146363842712
HT,HTI,Haiti,Centre,2020-10-08,2020-08-02,101,2,52,0.0099009900990099,0.0193092777830645,0.0207698676129623,9.23083891554619e-05,0,0,0,0,0.0114084507042254,0.00247024880905683,11,0,,,0.0179652499558345,,,0.0179652499558345
HT,HTI,Haiti,Centre,2020-10-09,2020-08-04,100,2,51,0.02,0.0274394957835608,0.0264597176554324,0.000104504934317808,0,0,0,0,0.0120927585716318,0.00255518350366634,11,0,,,0.0183444257704638,,,0.0183444257704638
HT,HTI,Haiti,Centre,2020-10-10,2020-08-07,100,3,50,0.02,0.0274394957835608,0.0263748823495318,0.000104174408604973,0,0,0,0,0.0128040973111396,0.00262831536853987,11,0,,,0.0187520594009095,,,0.0187520594009095
HT,HTI,Haiti,Centre,2020-10-13,2020-08-07,101,1,51,0.0198019801980198,0.0271705622473482,0.0263593811637349,0.000104114011463864,0,0,0,0,0.0126760563380282,0.00260220095336603,12,0,,,0.0201402092935539,,,0.0201402092935539
HT,HTI,Haiti,Centre,2020-10-14,2020-08-08,102,3,51,0.0196078431372549,0.0269068483623884,0.0262062447640091,0.000103517294650924,0,0,0,0,0.0125505508297309,0.00257660033653732,13,0,,,0.0206544515079276,,,0.0206544515079276
HT,HTI,Haiti,Centre,2020-10-16,2020-08-10,100,1,51,0.02,0.0274394957835608,0.0267265194226509,0.000105544225545474,0,0,0,0,0.0128040973111396,0.00262831536853987,13,0,,,0.0217506683049849,,,0.0217506683049849
