ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HT,HTI,Haiti,Centre,2020-06-30,2020-05-30,1,29,103,6667268.36528563,0,0,0,0,0,0,0,87,4089.88383426153,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023227860991598,0.0219789928273547,0.0244767291558412,0,0,0
HT,HTI,Haiti,Centre,2020-07-24,2020-06-10,2,38,101,7442906.48184645,0,0,1,1,10909.8956501095,1,10909.8956501095,121,3682.40573158044,0,3,,,,0.000704721634954193,0,0.00208546388182706,0.000704721634954193,0,0.00208546388182706,0.000124961837545544,0.00012261713336016,0.000127306541730929,0.000704721634954193,0,0.00208546388182706,0.000124961837545544,0.00012261713336016,0.000127306541730929,0.0238314108849288,0.022563606291681,0.0250992154781766,0,0,0
HT,HTI,Haiti,Centre,2020-07-25,2020-06-10,1,39,102,7546885.44789234,0,0,1,1,10909.8956501095,1,10909.8956501095,121,3719.98130027004,0,3,,,,0.00140845070422535,0,0.00335905280540957,0.00140845070422535,0,0.00335905280540957,0.000243885759861507,0.00024065014909042,0.000247121370632593,0.00140845070422535,0,0.00335905280540957,0.000243885759861507,0.00024065014909042,0.000247121370632593,0.0243700250055644,0.0230859814690685,0.0256540685420602,0,0,0
HT,HTI,Haiti,Centre,2020-07-27,2020-06-10,1,40,103,7635208.61719003,0,0,1,1,10909.8956501095,1,10909.8956501095,121,3757.55686895963,0,3,,,,0.00211118930330753,0,0.00449765786159598,0.00211118930330753,0,0.00449765786159598,0.000357833681505817,0.00035395770919903,0.000361709653812605,0.00211118930330753,0,0.00449765786159598,0.000357833681505817,0.00035395770919903,0.000361709653812605,0.024914477485609,0.0236140986887721,0.0262148562824459,0,0,0
HT,HTI,Haiti,Centre,2020-07-28,2020-06-12,3,39,100,7316133.14558371,0,0,1,1,10909.8956501095,1,10909.8956501095,125,3644.83016289084,0,3,,,,0.00281491907107671,6.02343835105199e-05,0.00556960375864289,0.00281491907107671,6.02343835105199e-05,0.00556960375864289,0.000469456499461,0.000465052967143525,0.000473860031778475,0.00281491907107671,6.02343835105199e-05,0.00556960375864289,0.000469456499461,0.000465052967143525,0.000473860031778475,0.0255687984342243,0.0242485658491374,0.0268890310193112,0,0,0
HT,HTI,Haiti,Centre,2020-07-29,2020-06-12,4,40,104,7522245.22952708,0,0,1,2,38557.1951804354,1,10909.8956501095,125,3795.13243764923,0,3,,,,0.00351123595505618,0.000438966472389572,0.00658350543772279,0.00421348314606742,0.000849166629532115,0.00757779966260272,0.000868690522944387,0.000862754479614873,0.000874626566273901,0.00351123595505618,0.000438966472389572,0.00658350543772279,0.000576502097371,0.000571665627794716,0.000581338566947285,0.0261777594689831,0.0248402486206322,0.0275152703173341,0,0,0
HT,HTI,Haiti,Centre,2020-07-31,2020-06-13,2,40,100,7718574.24114125,0,0,1,2,38557.1951804354,1,10909.8956501095,122,3644.83016289084,0,3,,,,0.00421940928270042,0.000850370981693785,0.00758844758370706,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.001252218607022,0.00124516022039581,0.0012592769936482,0.00421940928270042,0.000850370981693785,0.00758844758370706,0.000678813657159565,0.000673615309918641,0.000684012004400489,0.0268299446405767,0.0254718357563419,0.0281880535248114,0,0,0
HT,HTI,Haiti,Centre,2020-08-01,2020-06-13,4,41,104,7902276.3154318,0,0,1,2,38557.1951804354,1,10909.8956501095,122,3795.13243764923,0,4,,,,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.00162259092513766,0.00161462967269044,0.00163055217758487,0.00491573033707865,0.00128313474013962,0.00854832593401768,0.000777824211433897,0.000772309773386978,0.000783338649480816,0.0273961203252971,0.0260214827711969,0.0287707578793974,0,0,0
HT,HTI,Haiti,Centre,2020-08-02,2020-06-13,2,42,106,8071343.85830813,0,0,1,2,38557.1951804354,1,10909.8956501095,122,3870.28357502842,0,4,,,,0.00560616678346181,0.00173226752536327,0.00948006604156035,0.00840925017519271,0.00367140380329063,0.0131470965470948,0.00197751688810187,0.0019688122589397,0.00198622151726403,0.00560616678346181,0.00173226752536327,0.00948006604156035,0.000872277004096583,0.00086649261195736,0.000878061396235806,0.0279494199127856,0.0265590809243189,0.0293397589012523,0,0,0
HT,HTI,Haiti,Centre,2020-08-03,2020-06-13,1,43,107,8083989.1144007,0,0,1,2,38557.1951804354,1,10909.8956501095,122,3907.85914371802,0,5,,,,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0023196581748528,0.00231031874039583,0.00232899760930977,0.00627615062761506,0.00218869500177355,0.0103636062534566,0.000963369016136165,0.000957346195654604,0.000969391836617726,0.0285907311960352,0.0271842553181975,0.0299972070738729,0,0,0
HT,HTI,Haiti,Centre,2020-08-04,2020-06-14,1,43,100,7600284.87296377,0,0,1,2,38557.1951804354,1,10909.8956501095,115,3644.83016289084,0,5,,,,0.00697836706210747,0.002668327511189,0.0112884066130259,0.0111653872993719,0.00572507636632783,0.0166056982324161,0.00266378069662494,0.00265383776104356,0.00267372363220632,0.00697836706210747,0.002668327511189,0.0112884066130259,0.00105685062229215,0.0010505827262237,0.00106311851836061,0.0292690340955895,0.0278416761588937,0.0306963920322852,0,0,0
HT,HTI,Haiti,Centre,2020-08-05,2020-06-14,2,44,102,7844947.17381491,0,0,1,2,38557.1951804354,1,10909.8956501095,115,3719.98130027004,0,5,,,,0.00767085076708508,0.00315517078552508,0.0121865307486451,0.0125523012552301,0.00679004930918591,0.0183145532012743,0.00299863920612904,0.00298815890551744,0.00300911950674065,0.00767085076708508,0.00315517078552508,0.0121865307486451,0.00114774289671084,0.00114125301634096,0.00115423277708071,0.0298767729015566,0.0284312542602905,0.0313222915428228,0,0,0
HT,HTI,Haiti,Centre,2020-08-07,2020-06-16,2,44,101,7882320.00647611,0,0,1,2,38557.1951804354,1,10909.8956501095,115,3719.98130027004,0,5,,,,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.0139372822299652,0.00787182622216555,0.0200027382377648,0.00332572625403046,0.00331475945303335,0.00333669305502757,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.00123659031058005,0.00122989602369001,0.0012432845974701,0.0305425034437428,0.0290781038426608,0.0320069030448247,0,0,0
HT,HTI,Haiti,Centre,2020-08-08,2020-06-16,3,45,104,8289499.52098298,0,0,1,2,38557.1951804354,1,10909.8956501095,115,3832.70800633883,0,5,,,,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.0153096729297147,0.00896144517998091,0.0216579006794485,0.00363318669804299,0.00362181437711449,0.00364455901897149,0.00904662491301322,0.00415120883777294,0.0139420409882535,0.00131904317717884,0.00131218294976395,0.00132590340459372,0.031197115621274,0.0297145919329864,0.0326796393095616,0,0,0
HT,HTI,Haiti,Centre,2020-08-10,2020-06-17,2,45,100,7813303.95418574,0,0,1,2,38557.1951804354,1,10909.8956501095,115,3719.98130027004,0,5,,,,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0167364016736402,0.0100968379839737,0.0233759653633066,0.00394968122166792,0.00393788847189737,0.00396147397143847,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.00140552732477448,0.00139848351454583,0.00141257113500312,0.0319508954294279,0.0304458735571897,0.0334559173016662,0,0,0
HT,HTI,Haiti,Centre,2020-08-11,2020-06-18,2,45,101,7931703.85054436,0,0,1,2,38557.1951804354,1,10909.8956501095,112,3757.55686895963,0,5,,,,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0174337517433752,0.0106596788610458,0.0242078246257046,0.00418527125824805,0.00417316053830601,0.00419738197819008,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.00139923357117185,0.00139222128003657,0.00140624586230713,0.0317338574295002,0.0302348612346169,0.0332328536243834,0,0,0
HT,HTI,Haiti,Centre,2020-08-12,2020-06-19,4,45,101,7824262.73583784,0,0,1,2,38557.1951804354,1,10909.8956501095,113,3757.55686895963,0,6,,,,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.0181437543614794,0.011233205721168,0.0250543030017909,0.00442729744633026,0.00441485878502779,0.00443973610763272,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.00139568706650576,0.00138869253633954,0.00140268159667197,0.0315589909867087,0.0300645299621883,0.0330534520112291,0,0,0
HT,HTI,Haiti,Centre,2020-08-13,2020-06-19,1,46,102,7886914.40392748,0,0,1,2,38557.1951804354,1,10909.8956501095,113,3795.13243764923,0,6,,,,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.018854748603352,0.0118101928887794,0.0258993043179245,0.00466919238382481,0.00465643464994608,0.00468195011770353,0.00977653631284916,0.00468046264645688,0.0148726099792414,0.00139248431728329,0.00138550582660599,0.00139946280796058,0.0313843743531213,0.02989445155631,0.0328742971499325,0,0,0
HT,HTI,Haiti,Centre,2020-08-14,2020-06-19,3,47,105,8088504.25159213,0,0,1,2,38557.1951804354,1,10909.8956501095,123,3907.85914371802,0,6,,,,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.0194850382741823,0.0123384715800715,0.0266316049682932,0.00488683599551892,0.00487383144470129,0.00489984054633655,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.00138274764335979,0.00137581791462903,0.00138967737209054,0.0311904037102778,0.0297086433405671,0.0326721640799885,0,0,0
HT,HTI,Haiti,Centre,2020-08-15,2020-06-20,3,47,101,7711170.50177906,0,0,1,2,38557.1951804354,1,10909.8956501095,123,3757.55686895963,0,6,,,,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.0195258019525802,0.0123644331492216,0.0266871707559387,0.0048784920789007,0.00486550967797897,0.00489147447982244,0.0097629009762901,0.00467389976724377,0.0148519021853364,0.00138038670244611,0.00137346879754489,0.00138730460734734,0.0311747311140483,0.0296928043672824,0.0326566578608143,0,0,0
HT,HTI,Haiti,Centre,2020-08-17,2020-06-23,5,45,101,7553785.79527836,0,0,1,2,38557.1951804354,1,10909.8956501095,124,3757.55686895963,0,7,,,,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.0195121951219512,0.0123557671622586,0.0266686230816438,0.00488576839853699,0.00487276668176916,0.00489877011530482,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00138244556299282,0.00137551734710937,0.00138937377887628,0.0311461306035209,0.0296664397046171,0.0326258215024246,0,0,0
HT,HTI,Haiti,Centre,2020-08-19,2020-06-25,3,44,100,7364721.59907328,0,0,1,2,38557.1951804354,1,10909.8956501095,123,3719.98130027004,0,7,,,,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.0195667365478686,0.0123905042005212,0.0267429688952161,0.00490965603329212,0.0048965909049855,0.00492272116159874,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00138920465429308,0.00138224258834512,0.00139616672024103,0.0312093184487316,0.0297271233256958,0.0326915135717674,0,0,0
HT,HTI,Haiti,Centre,2020-08-20,2020-06-27,4,43,102,7297086.64227845,0,0,2,2,38557.1951804354,1,10909.8956501095,124,3795.13243764923,0,7,,,,0.0105115627189909,0.00522010769320622,0.0158030177447756,0.0196215837421163,0.0124254371081774,0.0268177303760552,0.0049444755785639,0.0049313180218693,0.00495763313525851,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.00139905696859451,0.00139204556188712,0.00140606837530191,0.0312916278515119,0.029806486629366,0.0327767690736579,0,0,0
HT,HTI,Haiti,Centre,2020-08-21,2020-06-27,1,44,103,7380243.00488764,0,0,2,2,38557.1951804354,1,10909.8956501095,124,3832.70800633883,0,7,,,,0.011243851018974,0.00576552617203642,0.0167221758659116,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.0049765553757967,0.00496331266624104,0.00498979808535237,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00140813406143409,0.00140107719673671,0.00141519092613147,0.0313741719211569,0.029886077004874,0.0328622668374399,0,0,0
HT,HTI,Haiti,Centre,2020-08-22,2020-06-27,2,45,105,7530503.42943009,0,0,2,2,38557.1951804354,1,10909.8956501095,124,3907.85914371802,0,7,,,,0.0119047619047619,0.00627948704740796,0.0175300367621158,0.0196078431372549,0.0124166854279737,0.0267990008465361,0.00497975901535135,0.0049665078021815,0.00499301022852121,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.00140904054265188,0.00140197913832837,0.0014161019469754,0.0313882840698038,0.0299035646135503,0.0328730035260573,0,0,0
HT,HTI,Haiti,Centre,2020-08-23,2020-06-28,1,45,100,7327443.78685976,0,0,2,2,38557.1951804354,1,10909.8956501095,117,3719.98130027004,0,7,,,,0.0126227208976157,0.00682834877575248,0.0184170930194789,0.0196353436185133,0.0124342011339594,0.0268364861030672,0.0050036467350157,0.00499033211609349,0.00501696135393792,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00141579965797751,0.00140870440437161,0.0014228949115834,0.0314260330584626,0.0299404500237636,0.0329116160931616,0,0,0
HT,HTI,Haiti,Centre,2020-08-25,2020-06-28,1,46,101,7331582.77072853,0,0,2,2,38557.1951804354,1,10909.8956501095,117,3757.55686895963,0,7,,,,0.0133239831697055,0.00737294614938691,0.019275020190024,0.0196353436185133,0.0124342011339594,0.0268364861030672,0.00502932153167317,0.0050159387652206,0.00504270429812574,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0014230644331008,0.00141593279815147,0.00143019606805013,0.0314414831229208,0.0299560734516655,0.0329268927941761,0,0,0
HT,HTI,Haiti,Centre,2020-08-26,2020-06-28,1,47,102,7430829.86137508,0,0,2,2,38557.1951804354,1,10909.8956501095,117,3795.13243764923,0,7,,,,0.0140449438202247,0.00793296755876586,0.0201569200816836,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.00506988171193136,0.00505639129189923,0.00508337213196349,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00143454108050982,0.00142735197207762,0.00144173018894201,0.0315015310357803,0.0300142225568546,0.0329888395147059,0,0,0
HT,HTI,Haiti,Centre,2020-08-28,2020-06-29,3,47,100,7334269.9614298,0,0,2,2,38557.1951804354,1,10909.8956501095,111,3719.98130027004,0,8,,,,0.014747191011236,0.00848650980689739,0.0210078722155745,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.00509279497187816,0.00507924373812544,0.00510634620563088,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00144102446898902,0.00143380289292506,0.00144824604505299,0.0314260330584626,0.0299404500237636,0.0329116160931616,0,0,0
HT,HTI,Haiti,Centre,2020-08-30,2020-06-29,1,48,101,7353609.48251891,0,0,2,2,38557.1951804354,1,10909.8956501095,111,3757.55686895963,0,8,,,,0.0154494382022472,0.00904371078358187,0.0218551656209125,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.00512072380643954,0.00510709844911028,0.00513434916376879,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0014489270321622,0.00144166588178277,0.00145618818254163,0.0314071585641332,0.0299220072471922,0.0328923098810742,0,0,0
HT,HTI,Haiti,Centre,2020-09-01,2020-07-02,3,47,101,7342878.0110892,0,0,2,2,38557.1951804354,1,10909.8956501095,111,3757.55686895963,0,8,,,,0.0161516853932584,0.00960432732451925,0.0226990434619976,0.0196629213483146,0.0124517663268971,0.0268740763697321,0.0051442152290848,0.00513052752675908,0.00515790293141053,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00145557401383535,0.00144827957706195,0.00146286845060875,0.0313694095754744,0.0298851221229625,0.0328536970279863,0,0,0
HT,HTI,Haiti,Centre,2020-09-02,2020-07-06,5,45,101,7287449.65650586,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3795.13243764923,0,8,,,,0.016865776528461,0.0101753282295677,0.0235562248273543,0.0196767392832045,0.0124605675465573,0.0268929110198517,0.00517377197334122,0.0051600058310749,0.00518753811560755,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00146393719985253,0.00145660088268533,0.00147127351701972,0.030935296205898,0.0294609846121539,0.0324096077996422,0,0,0
HT,HTI,Haiti,Centre,2020-09-03,2020-07-07,2,45,101,7171029.72350739,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3795.13243764923,0,8,,,,0.0176180408738548,0.01077300247032,0.0244630792773896,0.0197322057787174,0.0124958971958318,0.026968514361603,0.00521967179798884,0.00520578384790727,0.00523355974807041,0.0098661028893587,0.0047235747380663,0.0150086310406511,0.00147692471865207,0.00146952336447875,0.0014843260728254,0.0303770699567654,0.0289141430067394,0.0318399969067914,0,0,0
HT,HTI,Haiti,Centre,2020-09-05,2020-07-08,1,45,100,7075278.78675302,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3757.55686895963,0,8,,,,0.0183356840620592,0.0113527163110361,0.0253186518130824,0.0197461212976023,0.0125047609335635,0.0269874816616411,0.00525196526989017,0.00523799162357587,0.00526593891620448,0.00987306064880113,0.00472692397219064,0.0150191973254116,0.00148606227149985,0.00147861516012698,0.00149350938287272,0.0297528835877908,0.0283045987865636,0.0312011683890179,0,0,0
HT,HTI,Haiti,Centre,2020-09-06,2020-07-09,1,45,100,7167716.22799135,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3757.55686895963,0,8,,,,0.0190543401552576,0.0119359367221952,0.02617274358832,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0052717673210605,0.00525774112800919,0.00528579351411181,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00149166533237903,0.00148419016333203,0.00149914050142604,0.0291097824803624,0.027676760658043,0.0305428043026817,0,0,0
HT,HTI,Haiti,Centre,2020-09-07,2020-07-13,1,45,100,7334809.45745584,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3757.55686895963,0,8,,,,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.00527330779158629,0.00525927751078533,0.00528733807238725,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00149210121399879,0.0014846238622542,0.00149957856574337,0.0284653648641495,0.0270483268406251,0.0298824028876739,0,0,0
HT,HTI,Haiti,Centre,2020-09-10,2020-07-13,2,46,102,7484835.0564532,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3832.70800633883,0,9,,,,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.00526365365954692,0.00524964899678654,0.00527765832230729,0.00988002822865208,0.00473027795913544,0.0150297784981687,0.00148936954296698,0.00148190587020849,0.00149683321572548,0.0278029740742163,0.026402540271778,0.0292034078766546,0,0,0
HT,HTI,Haiti,Centre,2020-09-11,2020-07-14,1,46,100,7588561.08150211,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3757.55686895963,0,8,,,,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.0198019801980198,0.0125403419883347,0.0270636184077049,0.00525298310973414,0.0052390067624537,0.00526695945701459,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.00148635027290748,0.0014789017193459,0.00149379882646907,0.0271993938965309,0.0258128303100406,0.0285859574830213,0,0,0
HT,HTI,Haiti,Centre,2020-09-12,2020-07-14,1,47,101,7761939.10714489,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3795.13243764923,0,8,,,,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.00524117903800027,0.00522723401448035,0.00525512406152018,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.00148301026878477,0.0014755784405707,0.00149044209699883,0.0266130370044638,0.0252396221585559,0.0279864518503718,0,0,0
HT,HTI,Haiti,Centre,2020-09-13,2020-07-14,1,48,102,7855184.85848355,0,0,2,2,38557.1951804354,1,10909.8956501095,90,3832.70800633883,0,8,,,,0.0198300283286119,0.0125582085553173,0.0271018481019065,0.0198300283286119,0.0125582085553173,0.0271018481019065,0.00521445969743185,0.00520058557880939,0.00522833381605432,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00147544993624302,0.00146805596722775,0.00148284390525829,0.0260455948508505,0.0246879545707719,0.0274032351309292,0,0,0
HT,HTI,Haiti,Centre,2020-09-14,2020-07-16,2,47,100,7950855.16113256,0,0,1,1,27647.2995303259,0,0,54,3757.55686895963,0,9,,,,0.0191353649893692,0.0119869871873162,0.0262837427914223,0.0191353649893692,0.0119869871873162,0.0262837427914223,0.00507868891882675,0.00506503645456145,0.00509234138309206,0.00921332388377038,0.00422812106115228,0.0141985267063885,0.00136191347939324,0.00135483043934297,0.0013689965194435,0.0248539663282626,0.0235269357099979,0.0261809969465273,0,0,0
HT,HTI,Haiti,Centre,2020-09-15,2020-07-16,1,48,101,8076886.79068605,0,0,1,1,27647.2995303259,0,0,54,3795.13243764923,0,9,,,,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.0184397163120567,0.0114175010063991,0.0254619316177144,0.00494325945150137,0.00492983091978699,0.00495668798321576,0.00851063829787234,0.00371591409969128,0.0133053624960534,0.00124939990246738,0.00124263631417079,0.00125616349076397,0.0236623378056747,0.0223667194044026,0.0249579562069468,0,0,0
HT,HTI,Haiti,Centre,2020-09-16,2020-07-17,3,48,102,8176128.08223956,0,0,1,1,27647.2995303259,0,0,54,3832.70800633883,0,9,,,,0.0177053824362606,0.0108267155108288,0.0245840493616925,0.0177053824362606,0.0108267155108288,0.0245840493616925,0.00480057438308755,0.00478739297072848,0.00481375579544663,0.00779036827195467,0.00320460685297972,0.0123761296909296,0.00113615523190967,0.00112973083640464,0.0011425796274147,0.0225361462293119,0.0212723532664668,0.023799939192157,0,0,0
