ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LT,LTU,Lithuania,Vilniaus,2021-09-19,2021-06-10,2,61,101,2941980.42966818,27,71,0,0,0,0,2,148831.352210944,2,148831.352210944,5,785.313846153846,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-20,2021-06-11,2,61,100,2931931.30775713,25,73,0,0,0,0,2,148831.352210944,2,148831.352210944,5,777.538461538462,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-21,2021-06-16,3,60,101,2982717.07104753,26,73,0,0,0,0,2,148831.352210944,2,148831.352210944,6,785.313846153846,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-22,2021-06-19,2,59,100,2957347.72400806,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,6,777.538461538462,0,0,0.259541984732824,0.216200294303908,0.302883675161741,0,0,0,0,0,0,0,0,0,0,0,0,0.00569395017793594,0.00175956567095137,0.00962833468492052,0.0207647611002283,0.0207125646056808,0.0208169575947758,0.00569395017793594,0.00175956567095137,0.00962833468492052,0.0207647611002283,0.0207125646056808,0.0208169575947758,0.00642670271119036,0.00509581549374196,0.00775758992863876,,,
LT,LTU,Lithuania,Vilniaus,2021-09-23,2021-06-20,1,59,100,2968394.06876044,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,6,777.538461538462,0,0,0.256619144602851,0.217986222568664,0.295252066637039,0,0,0,0,0,0,0,0,0,0,0,0,0.00711743772241993,0.00272181197642116,0.0115130634684187,0.0247215168846713,0.0246660472492412,0.0247769865201014,0.00711743772241993,0.00272181197642116,0.0115130634684187,0.0247215168846713,0.0246660472492412,0.0247769865201014,0.00656488804921634,0.00520547897365637,0.00792429712477631,,,
LT,LTU,Lithuania,Vilniaus,2021-09-25,2021-06-23,2,58,100,2890401.78478895,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,7,777.538461538462,0,0,0.254668930390492,0.219484296329799,0.289853564451186,0,0,0,0,0,0,0,0,0,0,0,0,0.00854092526690392,0.00372921148654156,0.0133526390472663,0.0283914277114476,0.0283333836018748,0.0284494718210205,0.00854092526690392,0.00372921148654156,0.0133526390472663,0.0283914277114476,0.0283333836018748,0.0284494718210205,0.00678453008816891,0.00538762034401004,0.00818143983232778,,,
LT,LTU,Lithuania,Vilniaus,2021-09-27,2021-06-26,1,58,100,2902139.52865774,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,7,777.538461538462,0,0,0.253275109170306,0.220755427019213,0.285794791321398,0,0,0,0,0,0,0,0,0,0,0,0,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.031753235052049,0.0316932375923356,0.0318132325117625,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.031753235052049,0.0316932375923356,0.0318132325117625,0.00701988465103824,0.00558265010785336,0.00845711919422312,,,
LT,LTU,Lithuania,Vilniaus,2021-09-30,2021-06-28,2,58,101,2939226.36602589,24,75,0,0,0,0,2,148831.352210944,2,148831.352210944,7,785.313846153846,0,0,0.251908396946565,0.221560015773351,0.282256778119778,0,0,0,0,0,0,0,0,0,0,0,0,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0350149246247788,0.0349531415699709,0.0350767076795867,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0350149246247788,0.0349531415699709,0.0350767076795867,0.00717696588379962,0.00570768712902886,0.00864624463857039,,,
LT,LTU,Lithuania,Vilniaus,2022-03-17,2021-12-10,1,64,100,2622377.0152357,31,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,95,9404.78468899522,6,27,0.259637188208617,0.230702450815686,0.288571925601548,0.00427350427350427,0.000861365858399624,0.00768564268860892,0.00284900284900285,6.10113651985335e-05,0.00563699433280717,0.00641025641025641,0.00223574369852405,0.0105847691219888,0.00356125356125356,0.000445297759892808,0.00667720936261431,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.0346967913626043,0.0346360608346713,0.0347575218905373,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.0346967913626043,0.0346360608346713,0.0347575218905373,0.00852202311531141,0.00727892382261985,0.00976512240800297,0.222222222222222,0.0654071807157733,0.379037263728671
LT,LTU,Lithuania,Vilniaus,2022-03-19,2021-12-11,1,64,100,2610505.44511361,32,64,6,4,9,5,1,19736.7328516216,1,19736.7328516216,95,9404.78468899522,6,27,0.266871165644172,0.239149479623461,0.294592851664882,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.0056980056980057,0.00176082695225087,0.00963518444376052,0.0128205128205128,0.00693593518326265,0.018705090457763,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.0128205128205128,0.00693593518326265,0.018705090457763,0.0343806854110174,0.0343209831061754,0.0344403877158594,0.0128205128205128,0.00693593518326265,0.018705090457763,0.0343806854110174,0.0343209831061754,0.0344403877158594,0.00910015805957386,0.00801359164874538,0.0101867244704023,0.222222222222222,0.111337242980962,0.333107201463482
LT,LTU,Lithuania,Vilniaus,2022-03-23,2021-12-19,3,62,100,2729008.42590705,31,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,95,9404.78468899522,6,28,0.271880819366853,0.245271334248473,0.298490304485233,0.0128205128205128,0.00693593518326265,0.018705090457763,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.0192307692307692,0.0120471007553154,0.0264144377062231,0.0106837606837607,0.0053060902696398,0.0160614310978816,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.0339697317787913,0.0339111982489783,0.0340282653086043,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.0339697317787913,0.0339111982489783,0.0340282653086043,0.00942246966108858,0.00844693456454769,0.0103980047576295,0.219512195121951,0.129923429668741,0.309100960575162
LT,LTU,Lithuania,Vilniaus,2022-03-24,2021-12-20,1,62,100,2720812.09032092,31,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,95,9404.78468899522,6,28,0.276068376068376,0.250452320025211,0.301684432111541,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0113960113960114,0.00584397692691647,0.0169480458651063,0.0256410256410256,0.0173731920209273,0.033908859261124,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0336016226862423,0.0335441643077281,0.0336590810647566,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0336016226862423,0.0335441643077281,0.0336590810647566,0.00962799742782553,0.00873575808206251,0.0105202367735886,0.218181818181818,0.141000194658459,0.295363441705177
LT,LTU,Lithuania,Vilniaus,2022-03-25,2021-12-22,2,62,100,2679901.92343609,31,66,6,4,9,5,1,19736.7328516216,1,19736.7328516216,105,9404.78468899522,6,29,0.279400157853197,0.254693147997313,0.304107167709081,0.0213675213675214,0.0138035230590702,0.0289315196759725,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0320512820512821,0.0228380201977352,0.0412645439048289,0.0178062678062678,0.0108887614518892,0.0247237741606464,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0333170169852924,0.0332604746893653,0.0333735592812194,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0333170169852924,0.0332604746893653,0.0333735592812194,0.00995447938348696,0.00911984630750309,0.0107891124594708,0.215827338129496,0.147436210098223,0.28421846616077
LT,LTU,Lithuania,Vilniaus,2022-03-30,2021-12-24,1,62,100,2668553.30727666,32,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,105,9404.78468899522,6,29,0.282991202346041,0.259086154610393,0.30689625008169,0.0256593014967926,0.0173856525037177,0.0339329504898675,0.0171062009978617,0.0103212090214508,0.0238911929742727,0.0384889522451889,0.0284227781049102,0.0485551263854676,0.0213827512473272,0.0138134205349351,0.0289520819597193,0.0156806842480399,0.00917983995273889,0.0221815285433409,0.0331030825674651,0.0330473222831522,0.033158842851778,0.0156806842480399,0.00917983995273889,0.0221815285433409,0.0331030825674651,0.0330473222831522,0.033158842851778,0.010195885135466,0.00940938785806042,0.0109823824128716,0.214285714285714,0.152238486209087,0.276332942362342
LT,LTU,Lithuania,Vilniaus,2022-03-31,2021-12-25,1,62,100,2710841.8741128,33,64,6,4,9,5,1,19736.7328516216,1,19736.7328516216,102,9404.78468899522,6,28,0.287600880410858,0.263570704184554,0.311631056637163,0.0299572039942939,0.0210340133878946,0.0388803946006931,0.0199714693295292,0.0126483105151578,0.0272946281439007,0.0449358059914408,0.0340918777802811,0.0557797342026005,0.0249643366619116,0.0167976790140707,0.0331309943097524,0.0149786019971469,0.00862042582401861,0.0213367781702753,0.0300140371177592,0.0299607013520476,0.0300673728834708,0.0149786019971469,0.00862042582401861,0.0213367781702753,0.0300140371177592,0.0299607013520476,0.0300673728834708,0.0103237660939784,0.00958178316982989,0.011065749018127,0.214285714285714,0.156841143397201,0.271730285174228
LT,LTU,Lithuania,Vilniaus,2022-04-01,2021-12-27,1,62,100,2698518.7783232,32,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,102,9404.78468899522,6,28,0.29295154185022,0.268781242952835,0.317121840747606,0.0342368045649073,0.0247185783677071,0.0437550307621074,0.0228245363766049,0.0150071542175688,0.0306419185356409,0.0513552068473609,0.0398015852556217,0.0629088284391002,0.0285306704707561,0.0198161274135133,0.0372452135279988,0.014265335235378,0.00805814451034025,0.0204725259604158,0.0268900187353533,0.0268393029461904,0.0269407345245162,0.014265335235378,0.00805814451034025,0.0204725259604158,0.0268900187353533,0.0268393029461904,0.0269407345245162,0.0104230456401449,0.00971892833826088,0.011127162942029,0.214285714285714,0.160551238536948,0.268020190034481
LT,LTU,Lithuania,Vilniaus,2022-04-02,2021-12-28,2,62,101,2712914.48606794,33,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,104,9498.83253588517,6,28,0.298310066127847,0.274003388237751,0.322616744017944,0.0385164051355207,0.0284431949351311,0.0485896153359103,0.0256776034236805,0.0173981308733047,0.0339570759740562,0.057774607703281,0.0455616743025707,0.0699875411039914,0.0320970042796006,0.0228708173119283,0.0413231912472729,0.0135520684736091,0.00749985885945085,0.0196042780877674,0.0237507076558565,0.0237028016859245,0.0237986136257885,0.0135520684736091,0.00749985885945085,0.0196042780877674,0.0237507076558565,0.0237028016859245,0.0237986136257885,0.01050403839917,0.00983286217393189,0.011175214624408,0.214285714285714,0.163624364705105,0.264947063866323
LT,LTU,Lithuania,Vilniaus,2022-04-03,2021-12-28,2,63,103,2758602.12537874,35,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,104,9686.92822966507,6,28,0.305942773294204,0.281479312095274,0.330406234493134,0.0427046263345196,0.0321323045754943,0.0532769480935448,0.0284697508896797,0.0197735427465427,0.0371659590328168,0.0640569395017794,0.051253762906525,0.0768601160970337,0.0355871886120997,0.0259002119277504,0.0452741652964489,0.0128113879003559,0.00693097139718344,0.0186918044035283,0.0205295941294323,0.0204848669332731,0.0205743213255914,0.0128113879003559,0.00693097139718344,0.0186918044035283,0.0205295941294323,0.0204848669332731,0.0205743213255914,0.0105493053532331,0.00990815284467062,0.0111904578617956,0.214285714285714,0.166224138081892,0.262347290489537
LT,LTU,Lithuania,Vilniaus,2022-04-05,2021-12-28,1,64,104,2779136.01406049,36,65,6,4,9,5,1,19736.7328516216,1,19736.7328516216,104,9780.97607655502,6,28,0.314055636896047,0.289442300715401,0.338668973076693,0.0468417317246274,0.035808783618555,0.0578746798306998,0.0312278211497516,0.0221459723904393,0.0403096699090639,0.0702625975869411,0.0569170976834671,0.0836080974904151,0.0390347764371895,0.0289219564125496,0.0491475964618294,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.017270883811258,0.0172296904725886,0.0173120771499275,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.017270883811258,0.0172296904725886,0.0173120771499275,0.0105776499577415,0.00996337023132428,0.0111919296841587,0.214285714285714,0.168460799395194,0.260110629176235
LT,LTU,Lithuania,Vilniaus,2022-04-09,2021-12-29,1,64,100,2834058.64426024,35,62,6,4,9,5,1,19736.7328516216,1,19736.7328516216,97,9404.78468899522,6,26,0.322344322344322,0.297550338232588,0.347138306456057,0.0511000709723208,0.0396023026566303,0.0625978392880113,0.0340667139815472,0.0245949409505757,0.0435384870125187,0.0766501064584812,0.0627591507238024,0.09054106219316,0.042583392476934,0.032040416877697,0.053126368076171,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.0139314808721765,0.0138943937064613,0.0139685680378918,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.0139314808721765,0.0138943937064613,0.0139685680378918,0.0105667446718203,0.00997622106050223,0.0111572682831383,0.215568862275449,0.171468182411741,0.259669542139158
LT,LTU,Lithuania,Vilniaus,2022-04-10,2022-01-01,2,64,100,2875198.85334423,35,62,7,4,10,5,1,19736.7328516216,1,19736.7328516216,97,9404.78468899522,6,26,0.330645161290323,0.305679090635546,0.355611231945099,0.0560681334279631,0.0440559773226799,0.0680802895332463,0.0369056068133428,0.0270615707285946,0.046749642898091,0.0837473385379702,0.0692834280267596,0.0982112490491808,0.0461320085166785,0.03517888679399,0.057085130239367,0.0106458481192335,0.00528715831772993,0.0160045379207371,0.0105741398975315,0.0105417627828721,0.0106065170121909,0.0106458481192335,0.00528715831772993,0.0160045379207371,0.0105741398975315,0.0105417627828721,0.0106065170121909,0.0105573592997062,0.00998803343983284,0.0111266851595795,0.216666666666667,0.174110137998469,0.259223195334864
LT,LTU,Lithuania,Vilniaus,2022-04-11,2022-01-02,1,64,100,2844463.6721384,35,62,7,4,10,5,1,19736.7328516216,1,19736.7328516216,97,9404.78468899522,6,26,0.33920704845815,0.314063609805145,0.364350487111155,0.0610795454545455,0.0485709351683204,0.0735881557407705,0.0397727272727273,0.0295650608768565,0.0499803936685981,0.0909090909090909,0.0758930971726158,0.105925084645566,0.0497159090909091,0.0383626333580393,0.0610691848237789,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00722486692315898,0.00719802573483628,0.00725170811148168,0.00994318181818182,0.00476067939855412,0.0151256842378095,0.00722486692315898,0.00719802573483628,0.00725170811148168,0.0105498162138787,0.00999952605183899,0.0111001063759184,0.217616580310881,0.176453274216498,0.258779886405264
LT,LTU,Lithuania,Vilniaus,2022-04-12,2022-01-05,2,63,100,2833026.18474527,35,62,6,3,9,4,0,0,0,0,96,9404.78468899522,5,25,0.341892883345561,0.316710693880794,0.367075072810328,0.0610795454545455,0.0485709351683204,0.0735881557407705,0.0390625,0.0289426435553675,0.0491823564446326,0.0909090909090909,0.0758930971726158,0.105925084645566,0.0490056818181818,0.0377295811948084,0.0602817824415553,0.00923295454545455,0.00423717933372244,0.0142287297571867,0.00667205596119598,0.00664632566472431,0.00669778625766765,0.00923295454545455,0.00423717933372244,0.0142287297571867,0.00667205596119598,0.00664632566472431,0.00669778625766765,0.010557367979243,0.0100068829989321,0.0111078529595539,0.216145833333333,0.174976527106608,0.257315139560059
LT,LTU,Lithuania,Vilniaus,2022-04-14,2022-01-06,1,63,100,2806205.175677,35,62,6,3,9,4,0,0,0,0,96,9404.78468899522,5,24,0.343841642228739,0.318634449927471,0.369048834530007,0.0610795454545455,0.0485709351683204,0.0735881557407705,0.0383522727272727,0.0283211320529368,0.0483834134016087,0.0909090909090909,0.0758930971726158,0.105925084645566,0.0482954545454545,0.037097183775908,0.0594937253150011,0.00852272727272727,0.00372122165879407,0.0133242328866605,0.00612763742355181,0.00610303498229509,0.00615223986480854,0.00852272727272727,0.00372122165879407,0.0133242328866605,0.00612763742355181,0.00610303498229509,0.00615223986480854,0.0105649197446072,0.0100142400179518,0.0111155994712627,0.215223097112861,0.173956073369296,0.256490120856426
