ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-10-16,2020-07-16,101,1,61,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,9,0,,,5.72303495769288e-07,,,5.72303495769288e-07
LT,LTU,Lithuania,Vilniaus,2020-10-17,2020-07-17,100,1,61,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,4.07056918893491e-07,,,4.07056918893491e-07
LT,LTU,Lithuania,Vilniaus,2020-10-18,2020-07-17,102,2,62,0,0,0,0,0,0,0,0,0.00363595520400295,0.00251495746888692,9,0,,,2.87463628205479e-07,,,2.87463628205479e-07
LT,LTU,Lithuania,Vilniaus,2020-10-19,2020-07-19,100,2,61,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,,,0,,,0
LT,LTU,Lithuania,Vilniaus,2020-10-20,2020-07-19,101,1,62,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,9,0,,,0,,,0
LT,LTU,Lithuania,Vilniaus,2020-10-22,2020-07-20,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,8,0,,,0,,,0
LT,LTU,Lithuania,Vilniaus,2020-10-28,2020-07-20,101,1,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,8,0,,,9.04720802917329e-07,,,9.04720802917329e-07
LT,LTU,Lithuania,Vilniaus,2020-11-02,2020-07-22,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,,,7.03546077044888e-06,,,7.03546077044888e-06
LT,LTU,Lithuania,Vilniaus,2020-11-03,2020-07-25,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,,,9.5808126408491e-06,,,9.5808126408491e-06
LT,LTU,Lithuania,Vilniaus,2020-11-05,2020-07-26,101,2,62,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,8,0,,,1.77545376109849e-05,,,1.77545376109849e-05
LT,LTU,Lithuania,Vilniaus,2020-11-06,2020-07-27,102,3,62,0,0,0,0,0,0,0,0,0.00363595520400295,0.00251495746888692,8,0,,,2.39406800691913e-05,,,2.39406800691913e-05
LT,LTU,Lithuania,Vilniaus,2020-11-07,2020-07-27,103,1,63,0,0,0,0,0,0,0,0,0.00360030858435587,0.00249034557009405,9,0,,,3.19711382134856e-05,,,3.19711382134856e-05
LT,LTU,Lithuania,Vilniaus,2020-11-08,2020-07-28,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,4.2323957618211e-05,,,4.2323957618211e-05
LT,LTU,Lithuania,Vilniaus,2020-11-09,2020-07-29,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,5.55763562836061e-05,,,5.55763562836061e-05
LT,LTU,Lithuania,Vilniaus,2020-11-12,2020-07-30,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,,,0.000119760467785753,,,0.000119760467785753
LT,LTU,Lithuania,Vilniaus,2020-11-15,2020-07-30,101,1,64,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,9,0,,,0.00024319176990769,,,0.00024319176990769
LT,LTU,Lithuania,Vilniaus,2020-11-19,2020-07-31,100,2,64,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,,,0.000570296829516194,,,0.000570296829516194
LT,LTU,Lithuania,Vilniaus,2020-11-20,2020-08-01,100,1,64,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,,,0.000693599885146317,,,0.000693599885146317
LT,LTU,Lithuania,Vilniaus,2020-11-21,2020-08-03,100,2,64,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.00083756565661006,,,0.00083756565661006
LT,LTU,Lithuania,Vilniaus,2020-11-22,2020-08-06,100,1,64,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,,,0.00100409625285603,,,0.00100409625285603
LT,LTU,Lithuania,Vilniaus,2020-11-24,2020-08-07,101,2,64,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,11,0,,,0.00141081747917926,,,0.00141081747917926
LT,LTU,Lithuania,Vilniaus,2020-11-26,2020-08-11,100,3,62,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,12,0,,,0.00192112762209652,,,0.00192112762209652
LT,LTU,Lithuania,Vilniaus,2020-11-30,2020-08-12,100,1,62,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,12,0,,,0.00322997828552295,,,0.00322997828552295
LT,LTU,Lithuania,Vilniaus,2020-12-05,2020-08-13,100,1,62,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,12,0,,,0.00515650802814527,,,0.00515650802814527
LT,LTU,Lithuania,Vilniaus,2020-12-06,2020-08-13,101,1,63,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,12,0,,,0.0055376651511734,,,0.0055376651511734
LT,LTU,Lithuania,Vilniaus,2020-12-09,2020-08-16,100,1,63,0.01,0.0195013954179879,0.00170466327653176,5.00462459157861e-05,0.01,0.0195013954179879,0.00170466327653176,5.00462459157861e-05,0.00463676105560983,0.00286717106890425,13,1,,,0.00660208859766107,,,0.00660208859766107
LT,LTU,Lithuania,Vilniaus,2020-12-11,2020-08-17,100,1,63,0.01,0.0195013954179879,0.00171543743873048,5.03622866846414e-05,0.01,0.0195013954179879,0.00171543743873048,5.03622866846414e-05,0.00463676105560983,0.00286717106890425,13,1,,,0.00722191244464135,,,0.00722191244464135
LT,LTU,Lithuania,Vilniaus,2020-12-12,2020-08-17,101,1,64,0.0099009900990099,0.0193092777830645,0.0017115591485109,5.02485243742713e-05,0.0099009900990099,0.0193092777830645,0.0017115591485109,5.02485243742713e-05,0.00459039344505373,0.00283856547121543,13,1,,,0.00750102454737225,,,0.00750102454737225
LT,LTU,Lithuania,Vilniaus,2020-12-14,2020-08-17,103,2,65,0.00970873786407767,0.018936178546626,0.0017054234805656,5.00685452527992e-05,0.00970873786407767,0.018936178546626,0.0017054234805656,5.00685452527992e-05,0.00450038573044483,0.00278303314100032,13,1,,,0.00799576725348644,,,0.00799576725348644
LT,LTU,Lithuania,Vilniaus,2020-12-15,2020-08-18,100,1,65,0.01,0.0195013954179879,0.00170893890243587,5.01716641596336e-05,0.01,0.0195013954179879,0.00170893890243587,5.01716641596336e-05,0.00463676105560983,0.00286717106890425,13,1,,,0.008212309733145,,,0.008212309733145
LT,LTU,Lithuania,Vilniaus,2020-12-16,2020-08-18,102,2,66,0.00980392156862745,0.0191209083686488,0.00168097014625076,4.93512383222244e-05,0.00980392156862745,0.0191209083686488,0.00168097014625076,4.93512383222244e-05,0.00454494400500369,0.00281052502331977,14,1,,,0.00840926660179881,,,0.00840926660179881
LT,LTU,Lithuania,Vilniaus,2020-12-18,2020-08-18,103,1,67,0.00970873786407767,0.018936178546626,0.00167232079529734,4.9097516588531e-05,0.00970873786407767,0.018936178546626,0.00167232079529734,4.9097516588531e-05,0.00450038573044483,0.00278303314100032,14,1,,,0.00874874492552311,,,0.00874874492552311
LT,LTU,Lithuania,Vilniaus,2020-12-20,2020-08-21,100,5,65,0.01,0.0195013954179879,0.00174121248995675,5.11183378322233e-05,0.01,0.0195013954179879,0.00174121248995675,5.11183378322233e-05,0.00463676105560983,0.00286717106890425,13,1,,,0.0090227524157702,,,0.0090227524157702
LT,LTU,Lithuania,Vilniaus,2020-12-21,2020-08-23,100,3,64,0.01,0.0195013954179879,0.00172276427495426,5.05772043636798e-05,0.01,0.0195013954179879,0.00172276427495426,5.05772043636798e-05,0.00463676105560983,0.00286717106890425,13,1,,,0.0091383868102991,,,0.0091383868102991
LT,LTU,Lithuania,Vilniaus,2020-12-22,2020-08-24,100,1,64,0.01,0.0195013954179879,0.0017160399820281,5.03799611132475e-05,0.01,0.0195013954179879,0.0017160399820281,5.03799611132475e-05,0.00510043716117081,0.00300641389351295,13,1,,,0.00924130329833659,,,0.00924130329833659
LT,LTU,Lithuania,Vilniaus,2020-12-23,2020-08-24,101,1,65,0.0099009900990099,0.0193092777830645,0.00171349841465274,5.03054091350187e-05,0.0099009900990099,0.0193092777830645,0.00171349841465274,5.03054091350187e-05,0.0050494327895591,0.00297642604614986,14,1,,,0.00933265289563839,,,0.00933265289563839
LT,LTU,Lithuania,Vilniaus,2020-12-24,2020-08-26,100,1,65,0.01,0.0195013954179879,0.00171128838608761,5.02405820540259e-05,0.01,0.0195013954179879,0.00171128838608761,5.02405820540259e-05,0.00417308495004884,0.00272067077771089,14,1,,,0.00941352883304162,,,0.00941352883304162
LT,LTU,Lithuania,Vilniaus,2020-12-28,2020-08-27,100,1,65,0.01,0.0195013954179879,0.00170629421776601,5.00940868778582e-05,0.01,0.0195013954179879,0.00170629421776601,5.00940868778582e-05,0.00413135410054835,0.00269352050512573,14,1,,,0.00965138779989063,,,0.00965138779989063
LT,LTU,Lithuania,Vilniaus,2020-12-29,2020-08-29,100,1,65,0.01,0.0195013954179879,0.00170648573295724,5.00997046539214e-05,0.01,0.0195013954179879,0.00170648573295724,5.00997046539214e-05,0.00417308495004884,0.00272067077771089,14,1,,,0.00969377831537423,,,0.00969377831537423
LT,LTU,Lithuania,Vilniaus,2020-12-30,2020-08-30,100,1,65,0.01,0.0195013954179879,0.0017400485838406,5.10841977761814e-05,0.01,0.0195013954179879,0.0017400485838406,5.10841977761814e-05,0.00417308495004884,0.00272067077771089,14,1,,,0.00973108767286219,,,0.00973108767286219
LT,LTU,Lithuania,Vilniaus,2020-12-31,2020-08-30,101,1,66,0.0099009900990099,0.0193092777830645,0.00173229849238528,5.08568686679186e-05,0.0099009900990099,0.0193092777830645,0.00173229849238528,5.08568686679186e-05,0.00413135410054835,0.00269352050512573,14,1,,,0.00976334151374256,,,0.00976334151374256
LT,LTU,Lithuania,Vilniaus,2021-05-29,2020-12-15,100,1,70,0.03,0.0334344809563718,0.0825511780456185,0.000380294592105387,0.02,0.0274394957835608,0.0150798255634342,0.000168409374942826,0.053620749390276,0.00918126943857549,25,1,2,2,0.0298119838580815,0.5,0.531691273858285,0.0298119838580815
LT,LTU,Lithuania,Vilniaus,2021-06-08,2020-12-16,100,1,70,0.03,0.0334344809563718,0.0806872829838367,0.000372085440120546,0.02,0.0274394957835608,0.0147393432945478,0.000164635366221502,0.053620749390276,0.00918126943857549,26,1,2,3,0.0297439154055985,0.4,0.537628550132216,0.0297439154055985
LT,LTU,Lithuania,Vilniaus,2021-06-10,2020-12-20,100,3,69,0.03,0.0334344809563718,0.0794427813811464,0.00036659436546807,0.02,0.0274394957835608,0.0145120071434923,0.00016211476890979,0.053620749390276,0.00918126943857549,26,1,4,3,0.029733518118613,0.571428571428571,0.535710508827368,0.029733518118613
LT,LTU,Lithuania,Vilniaus,2021-06-11,2020-12-20,101,1,70,0.0297029702970297,0.0331085145091172,0.0784717826801505,0.000362304550291765,0.0198019801980198,0.0271705622473482,0.0143346324363107,0.000160147712439335,0.0530621999174606,0.00908831197245073,27,1,5,3,0.0297280840829494,0.625,0.534240109550261,0.0297280840829494
LT,LTU,Lithuania,Vilniaus,2021-06-15,2020-12-20,102,1,71,0.0294117647058824,0.032788840416564,0.0775340100530336,0.000358156946377191,0.0196078431372549,0.0269068483623884,0.0141633272172953,0.000158247625857368,0.0525151669286208,0.008997215693268,27,1,5,4,0.0296983518832733,0.555555555555556,0.524576849009641,0.0296983518832733
LT,LTU,Lithuania,Vilniaus,2021-06-16,2020-12-20,104,2,72,0.0288461538461538,0.0321676545583471,0.0759495993200417,0.000351139161423146,0.0192307692307692,0.0263944833692685,0.0138738990341972,0.000155036582316746,0.0514542544654164,0.00882038777478514,28,1,7,4,0.0296857673026441,0.636363636363636,0.521134725898408,0.0296857673026441
LT,LTU,Lithuania,Vilniaus,2021-06-17,2020-12-21,100,1,72,0.03,0.0334344809563718,0.077308870496111,0.000357160524142422,0.02,0.0274394957835608,0.0141222004238782,0.000157791405196799,0.053620749390276,0.00918126943857549,28,1,7,4,0.0296702317410101,0.636363636363636,0.51726702175937,0.0296702317410101
LT,LTU,Lithuania,Vilniaus,2021-06-19,2020-12-21,101,1,73,0.0297029702970297,0.0331085145091172,0.076801847988692,0.000354915596117322,0.0198019801980198,0.0271705622473482,0.0140295813825801,0.00015676390915585,0.0530621999174606,0.00908831197245073,28,1,7,5,0.0296239337275765,0.583333333333333,0.508201566782023,0.0296239337275765
LT,LTU,Lithuania,Vilniaus,2021-06-20,2020-12-21,102,1,74,0.0294117647058824,0.032788840416564,0.0752324854412836,0.000347958654789682,0.0196078431372549,0.0269068483623884,0.0137429020883412,0.000153582931433565,0.0525151669286208,0.008997215693268,28,1,7,6,0.0295905528582768,0.538461538461538,0.502998421836189,0.0295905528582768
LT,LTU,Lithuania,Vilniaus,2021-06-21,2020-12-22,100,1,74,0.03,0.0334344809563718,0.0746704224250844,0.000345463987190293,0.02,0.0274394957835608,0.0136402286627087,0.000152443445447324,0.053620749390276,0.00918126943857549,28,1,7,7,0.029548440998495,0.5,0.497364104951212,0.029548440998495
LT,LTU,Lithuania,Vilniaus,2021-06-23,2020-12-23,100,1,74,0.03,0.0334344809563718,0.0740154301797468,0.000342554828325181,0.02,0.0274394957835608,0.0135205796275413,0.000151115410229357,0.0531883239919673,0.00914626211594601,27,1,7,8,0.0294286672244287,0.466666666666667,0.484825078347139,0.0294286672244287
LT,LTU,Lithuania,Vilniaus,2021-06-26,2020-12-24,100,1,74,0.03,0.0334344809563718,0.073761236508934,0.000341425233783285,0.02,0.0274394957835608,0.0134741454480912,0.00015059997380534,0.0531883239919673,0.00914626211594601,27,1,7,9,0.0291247970308414,0.4375,0.46326293071809,0.0291247970308414
LT,LTU,Lithuania,Vilniaus,2021-06-28,2020-12-29,100,2,73,0.03,0.0334344809563718,0.0728544722161441,0.000337393041248498,0.02,0.0274394957835608,0.0133085045973348,0.000148761099936214,0.0531883239919673,0.00914626211594601,29,1,7,11,0.0288077051589954,0.388888888888889,0.447536152480316,0.0288077051589954
LT,LTU,Lithuania,Vilniaus,2021-07-03,2020-12-30,100,1,73,0.03,0.0334344809563718,0.0716942605163036,0.000332227714204067,0.02,0.0274394957835608,0.0130965658889546,0.000146407792252426,0.0526342789503843,0.00905363634485896,29,1,8,11,0.0274687576159799,0.421052631578947,0.40683959600721,0.0274687576159799
LT,LTU,Lithuania,Vilniaus,2021-07-04,2020-12-31,100,1,73,0.03,0.0334344809563718,0.0715607289935344,0.000331632784801896,0.02,0.0274394957835608,0.0130721733591537,0.000146136911716806,0.0526342789503843,0.00905363634485896,29,1,8,12,0.0270950199491294,0.4,0.398941791879891,0.0270950199491294
LT,LTU,Lithuania,Vilniaus,2021-07-06,2021-01-02,101,2,73,0.0297029702970297,0.0331085145091172,0.0710858587820735,0.000329516337883814,0.0198019801980198,0.0271705622473482,0.0129854276563831,0.000145173540599093,0.0520916575179061,0.00896286561001588,29,1,8,14,0.0262420190487693,0.363636363636364,0.383785338403321,0.0262420190487693
LT,LTU,Lithuania,Vilniaus,2021-07-07,2021-01-05,100,1,73,0.03,0.0334344809563718,0.0712463188538875,0.000330231619968164,0.02,0.0274394957835608,0.0130147392900889,0.000145499076161369,0.0526342789503843,0.00905363634485896,29,1,8,15,0.025766457645634,0.347826086956522,0.37659571443353,0.025766457645634
LT,LTU,Lithuania,Vilniaus,2021-07-08,2021-01-10,100,1,73,0.03,0.0334344809563718,0.0703195704499555,0.000326098652588325,0.02,0.0274394957835608,0.0128454478928812,0.000143618788033804,0.0526342789503843,0.00905363634485896,29,1,9,15,0.0252616342230035,0.375,0.369689978774468,0.0252616342230035
LT,LTU,Lithuania,Vilniaus,2021-07-11,2021-01-10,101,1,74,0.0297029702970297,0.0331085145091172,0.0684319000308695,0.000317666818452753,0.0198019801980198,0.0271705622473482,0.012500622521336,0.000139787869471896,0.0520916575179061,0.00896286561001588,29,1,9,16,0.0236122573433063,0.36,0.350784072433261,0.0236122573433063
LT,LTU,Lithuania,Vilniaus,2021-07-14,2021-01-12,100,1,74,0.03,0.0334344809563718,0.0688286154535907,0.000319440366074322,0.02,0.0274394957835608,0.0125730914977285,0.000140593092727474,0.0526342789503843,0.00905363634485896,29,1,9,17,0.0218646671596723,0.346153846153846,0.334514273002883,0.0218646671596723
LT,LTU,Lithuania,Vilniaus,2021-07-16,2021-01-18,100,3,72,0.03,0.0334344809563718,0.0682706079257234,0.000316945520983831,0.02,0.0274394957835608,0.0124711588980668,0.000139460473777058,0.0517784370162317,0.00898378306132199,28,1,9,20,0.0207210893536909,0.310344827586207,0.324992077317655,0.0207210893536909
LT,LTU,Lithuania,Vilniaus,2021-07-17,2021-01-20,100,1,72,0.03,0.0334344809563718,0.0680241364245747,0.000315843046727364,0.02,0.0274394957835608,0.012426135346233,0.000138960159266181,0.0517784370162317,0.00898378306132199,28,1,10,20,0.0201732880762492,0.333333333333333,0.320587880749808,0.0201732880762492
LT,LTU,Lithuania,Vilniaus,2021-07-18,2021-01-22,100,2,72,0.02,0.0274394957835608,0.0652544794457538,0.000308442115951693,0.01,0.0195013954179879,0.0101448025926861,0.000125149594520615,0.0513505160491554,0.00894860148651625,29,1,10,22,0.0196488181764632,0.3125,0.316404558507989,0.0196488181764632
LT,LTU,Lithuania,Vilniaus,2021-07-19,2021-01-23,100,1,72,0.01,0.0195013954179879,0.0550281845247038,0.000284578766865352,0,0,0,0,0.0513505160491554,0.00894860148651625,30,1,10,23,0.0191527801057177,0.303030303030303,0.312431204201628,0.0191527801057177
LT,LTU,Lithuania,Vilniaus,2021-07-20,2021-01-23,101,1,73,0.0099009900990099,0.0193092777830645,0.0545129266785361,0.000281990954276507,0,0,0,0,0.0508211292857621,0.00885881862770271,30,1,10,24,0.0186897957069343,0.294117647058824,0.308658446229864,0.0186897957069343
LT,LTU,Lithuania,Vilniaus,2021-07-23,2021-01-23,102,1,74,0.00980392156862745,0.0191209083686488,0.0536509263009315,0.000277658380208446,0,0,0,0,0.0503025463338665,0.00877081750173059,30,1,11,24,0.0175355093697526,0.314285714285714,0.298466360672278,0.0175355093697526
LT,LTU,Lithuania,Vilniaus,2021-07-24,2021-01-25,100,1,74,0.01,0.0195013954179879,0.0552156309722202,0.000285519825560335,0,0,0,0,0.00855841934152591,0.00373473868148338,30,1,11,25,0.0172379704089373,0.305555555555556,0.295429161892696,0.0172379704089373
LT,LTU,Lithuania,Vilniaus,2021-07-25,2021-01-26,101,2,74,0.0099009900990099,0.0193092777830645,0.054597729816595,0.000282416967841027,0,0,0,0,0.00847018821429368,0.00369640068633056,29,1,11,27,0.0169861600556521,0.289473684210526,0.292561287391869,0.0169861600556521
LT,LTU,Lithuania,Vilniaus,2021-07-27,2021-01-28,100,1,74,0.01,0.0195013954179879,0.0552885709207486,0.000285885961537281,0,0,0,0,0.00855841934152591,0.00373473868148338,30,1,11,28,0.0166206801759509,0.282051282051282,0.287343690261797,0.0166206801759509
LT,LTU,Lithuania,Vilniaus,2021-07-28,2021-01-28,102,2,75,0.00980392156862745,0.0191209083686488,0.0543508548310357,0.000281176665763733,0,0,0,0,0.00838375772231109,0.00365884177003063,31,1,11,30,0.0165048336039649,0.268292682926829,0.284985951141995,0.0165048336039649
LT,LTU,Lithuania,Vilniaus,2021-07-29,2021-01-30,100,1,75,0.01,0.0195013954179879,0.0546469156095928,0.000282664037283033,0,0,0,0,0.00770257740737332,0.00354461312779256,31,1,11,31,0.0164307408593767,0.261904761904762,0.282788830462778,0.0164307408593767
LT,LTU,Lithuania,Vilniaus,2021-07-30,2021-02-02,100,2,74,0.01,0.0195013954179879,0.0545763805845789,0.000282309722474561,0,0,0,0,0.00762316939286431,0.00350821108724792,33,1,11,33,0.016395302018012,0.25,0.280744152979338,0.016395302018012
LT,LTU,Lithuania,Vilniaus,2021-08-02,2021-02-04,100,1,74,0.01,0.0195013954179879,0.054799281698163,0.000283429315425729,0,0,0,0,0.00762316939286431,0.00350821108724792,34,1,11,34,0.0164848543731748,0.244444444444444,0.275495092627381,0.0164848543731748
