ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LT,LTU,Lithuania,Vilniaus,2021-09-19,2021-06-10,2,61,101,2941980.42966818,27,71,0,0,0,0,2,148831.352210944,2,148831.352210944,5,785.313846153846,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-20,2021-06-11,2,61,100,2931931.30775713,25,73,0,0,0,0,2,148831.352210944,2,148831.352210944,5,777.538461538462,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-21,2021-06-16,3,60,101,2982717.07104753,26,73,0,0,0,0,2,148831.352210944,2,148831.352210944,6,785.313846153846,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,LTU,Lithuania,Vilniaus,2021-09-22,2021-06-19,2,59,100,2957347.72400806,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,6,777.538461538462,0,0,0.259541984732824,0.216200294303908,0.302883675161741,0,0,0,0,0,0,0,0,0,0,0,0,0.00569395017793594,0.00175956567095137,0.00962833468492052,0.0207647611002283,0.0207125646056808,0.0208169575947758,0.00569395017793594,0.00175956567095137,0.00962833468492052,0.0207647611002283,0.0207125646056808,0.0208169575947758,0.00642670271119036,0.00509581549374196,0.00775758992863876,,,
LT,LTU,Lithuania,Vilniaus,2021-09-23,2021-06-20,1,59,100,2968394.06876044,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,6,777.538461538462,0,0,0.256619144602851,0.217986222568664,0.295252066637039,0,0,0,0,0,0,0,0,0,0,0,0,0.00711743772241993,0.00272181197642116,0.0115130634684187,0.0247215168846713,0.0246660472492412,0.0247769865201014,0.00711743772241993,0.00272181197642116,0.0115130634684187,0.0247215168846713,0.0246660472492412,0.0247769865201014,0.00656488804921634,0.00520547897365637,0.00792429712477631,,,
LT,LTU,Lithuania,Vilniaus,2021-09-25,2021-06-23,2,58,100,2890401.78478895,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,7,777.538461538462,0,0,0.254668930390492,0.219484296329799,0.289853564451186,0,0,0,0,0,0,0,0,0,0,0,0,0.00854092526690392,0.00372921148654156,0.0133526390472663,0.0283914277114476,0.0283333836018748,0.0284494718210205,0.00854092526690392,0.00372921148654156,0.0133526390472663,0.0283914277114476,0.0283333836018748,0.0284494718210205,0.00678453008816891,0.00538762034401004,0.00818143983232778,,,
LT,LTU,Lithuania,Vilniaus,2021-09-27,2021-06-26,1,58,100,2902139.52865774,24,74,0,0,0,0,2,148831.352210944,2,148831.352210944,7,777.538461538462,0,0,0.253275109170306,0.220755427019213,0.285794791321398,0,0,0,0,0,0,0,0,0,0,0,0,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.031753235052049,0.0316932375923356,0.0318132325117625,0.00997150997150997,0.00477431694206276,0.0151687030009572,0.031753235052049,0.0316932375923356,0.0318132325117625,0.00701988465103824,0.00558265010785336,0.00845711919422312,,,
LT,LTU,Lithuania,Vilniaus,2021-09-30,2021-06-28,2,58,101,2939226.36602589,24,75,0,0,0,0,2,148831.352210944,2,148831.352210944,7,785.313846153846,0,0,0.251908396946565,0.221560015773351,0.282256778119778,0,0,0,0,0,0,0,0,0,0,0,0,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0350149246247788,0.0349531415699709,0.0350767076795867,0.0113879003558719,0.00583979475304882,0.016936005958695,0.0350149246247788,0.0349531415699709,0.0350767076795867,0.00717696588379962,0.00570768712902886,0.00864624463857039,,,
LT,LTU,Lithuania,Vilniaus,2022-03-23,2021-12-13,3,63,100,2682128.59989761,31,66,6,4,8,5,1,19736.7328516216,1,19736.7328516216,95,9409.22330097087,6,28,0.259343148357871,0.230435440905347,0.288250855810394,0.00427350427350427,0.000861365858399624,0.00768564268860892,0.00284900284900285,6.10113651985335e-05,0.00563699433280717,0.0056980056980057,0.00176082695225087,0.00963518444376052,0.00356125356125356,0.000445297759892808,0.00667720936261431,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.0346374632718552,0.0345768347240877,0.0346980918196227,0.0121082621082621,0.00638741790704005,0.0178291063094842,0.0346374632718552,0.0345768347240877,0.0346980918196227,0.00852022263738779,0.00727738485020817,0.00976306042456741,0.214285714285714,0.0623016655438871,0.366269763027541
LT,LTU,Lithuania,Vilniaus,2022-03-24,2021-12-15,1,63,100,2682854.856959,31,66,6,4,8,5,1,19736.7328516216,1,19736.7328516216,95,9409.22330097087,6,28,0.26530612244898,0.237664603812109,0.29294764108585,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.0056980056980057,0.00176082695225087,0.00963518444376052,0.0113960113960114,0.00584397692691647,0.0169480458651063,0.00712250712250712,0.00272376181840762,0.0115212524266066,0.0128205128205128,0.00693593518326265,0.018705090457763,0.0342542159511438,0.0341947293662515,0.0343137025360361,0.0128205128205128,0.00693593518326265,0.018705090457763,0.0342542159511438,0.0341947293662515,0.0343137025360361,0.00909740552739539,0.00801116626250882,0.010183644792282,0.214285714285714,0.106816762788182,0.321754665783247
LT,LTU,Lithuania,Vilniaus,2022-03-25,2021-12-22,2,62,100,2679901.92343609,31,66,6,4,8,5,1,19736.7328516216,1,19736.7328516216,105,9409.22330097087,6,29,0.270194986072423,0.243674449684905,0.296715522459942,0.0128205128205128,0.00693593518326265,0.018705090457763,0.00854700854700855,0.00373188239219448,0.0133621347018226,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0106837606837607,0.0053060902696398,0.0160614310978816,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.0338932790020219,0.0338348748976822,0.0339516831063616,0.0135327635327635,0.00748911616312619,0.0195764109024009,0.0338932790020219,0.0338348748976822,0.0339516831063616,0.00968446854877762,0.00869576920246613,0.0106731678950891,0.211764705882353,0.124909999523388,0.298619412241318
LT,LTU,Lithuania,Vilniaus,2022-03-30,2021-12-24,1,62,100,2668553.30727666,32,65,6,4,8,5,1,19736.7328516216,1,19736.7328516216,105,9409.22330097087,6,29,0.275127768313458,0.24958241069745,0.300673125929466,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0113960113960114,0.00584397692691647,0.0169480458651063,0.0227920227920228,0.0149856466373707,0.0305983989466749,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0335743112535259,0.0335168987659881,0.0336317237410637,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0335743112535259,0.0335168987659881,0.0336317237410637,0.0100587886274963,0.00914718093808922,0.0109703963169034,0.210526315789474,0.135689088323432,0.285363543255516
LT,LTU,Lithuania,Vilniaus,2022-03-31,2021-12-25,1,62,100,2710841.8741128,33,64,6,4,8,5,1,19736.7328516216,1,19736.7328516216,102,9409.22330097087,6,28,0.280094413847364,0.255407584710216,0.304781242984513,0.0213675213675214,0.0138035230590702,0.0289315196759725,0.0142450142450142,0.00804660178263691,0.0204434267073916,0.0284900284900285,0.0197877172843873,0.0371923396956697,0.0178062678062678,0.0108887614518892,0.0247237741606464,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0332640031964708,0.0332075493222955,0.0333204570706462,0.014957264957265,0.00860807724980854,0.0213064526647214,0.0332640031964708,0.0332075493222955,0.0333204570706462,0.0102630908877684,0.00941592384993062,0.0111102579256063,0.211267605633803,0.144127006383404,0.278408204884202
LT,LTU,Lithuania,Vilniaus,2022-04-01,2021-12-27,1,62,100,2698518.7783232,32,65,6,4,8,5,1,19736.7328516216,1,19736.7328516216,102,9409.22330097087,6,28,0.283625730994152,0.259739488025837,0.307511973962467,0.0256593014967926,0.0173856525037177,0.0339329504898675,0.0171062009978617,0.0103212090214508,0.0238911929742727,0.0342124019957235,0.0247008398288113,0.0437239641626356,0.0213827512473272,0.0138134205349351,0.0289520819597193,0.0156806842480399,0.00917983995273889,0.0221815285433409,0.0330265477954835,0.0329709142279895,0.0330821813629774,0.0156806842480399,0.00917983995273889,0.0221815285433409,0.0330265477954835,0.0329709142279895,0.0330821813629774,0.0104148435287726,0.00962020277190617,0.0112094842856391,0.211764705882353,0.150349154037963,0.273180257726743
LT,LTU,Lithuania,Vilniaus,2022-04-02,2021-12-28,2,62,101,2712914.48606794,33,65,6,4,8,5,1,19736.7328516216,1,19736.7328516216,104,9503.31553398058,6,28,0.288011695906433,0.264015271503984,0.312008120308882,0.029935851746258,0.0210189230821327,0.0388527804103833,0.0199572344975053,0.012639242179877,0.0272752268151337,0.0399144689950107,0.0296711807039135,0.0501577572861079,0.0249465431218817,0.0167856318639808,0.0331074543797826,0.014967925873129,0.00861424711152156,0.0213216046347365,0.0299426623469005,0.0298894514585025,0.0299958732352985,0.014967925873129,0.00861424711152156,0.0213216046347365,0.0299426623469005,0.0298894514585025,0.0299958732352985,0.0105297094482361,0.00978109718394767,0.0112783217125246,0.212121212121212,0.155178617779151,0.269063806463273
LT,LTU,Lithuania,Vilniaus,2022-04-03,2021-12-28,2,63,103,2758602.12537874,35,65,6,4,8,5,1,19736.7328516216,1,19736.7328516216,104,9691.5,6,28,0.294890510948905,0.270744439240866,0.319036582656944,0.0341394025604552,0.0246477766403508,0.0436310284805596,0.0227596017069701,0.0149642006162571,0.0305550027976832,0.0455192034139403,0.0346239746131144,0.0564144322147661,0.0284495021337127,0.0197593885015722,0.0371396157658531,0.0142247510668563,0.00803509207557753,0.0204144100581351,0.0267846114484324,0.0267340917262445,0.0268351311706202,0.0142247510668563,0.00803509207557753,0.0204144100581351,0.0267846114484324,0.0267340917262445,0.0268351311706202,0.0105936770199705,0.00988570290420126,0.0113016511357397,0.212389380530973,0.159066199194133,0.265712561867814
LT,LTU,Lithuania,Vilniaus,2022-04-05,2021-12-28,1,64,104,2779136.01406049,36,65,6,4,8,5,1,19736.7328516216,1,19736.7328516216,104,9785.59223300971,6,28,0.301749271137026,0.2774608184269,0.326037723847152,0.0383250532292406,0.0283008900239772,0.048349216434504,0.0255500354861604,0.0173111565676609,0.0337889144046599,0.0511000709723208,0.0396023026566303,0.0625978392880113,0.0319375443577005,0.0227564374728096,0.0411186512425914,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.023616824253468,0.0235691850645292,0.0236644634424068,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.023616824253468,0.0235691850645292,0.0236644634424068,0.0106233862058575,0.00995109291793514,0.0112956794937799,0.21259842519685,0.162282044561271,0.26291480583243
LT,LTU,Lithuania,Vilniaus,2022-04-09,2021-12-29,1,64,100,2834058.64426024,35,62,6,4,8,5,1,19736.7328516216,1,19736.7328516216,97,9409.22330097087,6,26,0.309992706053975,0.285511548885873,0.334473863222077,0.042583392476934,0.032040416877697,0.053126368076171,0.028388928317956,0.0197170470890545,0.0370608095468575,0.056777856635912,0.0446944584990769,0.0688612547727471,0.035486160397445,0.0258261780700292,0.0451461427248608,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0203736869701712,0.0203292959116005,0.0204180780287418,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0203736869701712,0.0203292959116005,0.0204180780287418,0.0106162639008238,0.00997448488840243,0.0112580429132451,0.214285714285714,0.166224138081892,0.262347290489537
LT,LTU,Lithuania,Vilniaus,2022-04-10,2022-01-01,2,64,100,2875198.85334423,35,62,6,4,9,5,1,19736.7328516216,1,19736.7328516216,97,9409.22330097087,6,26,0.318248175182482,0.293583015977013,0.34291333438795,0.0468417317246274,0.035808783618555,0.0578746798306998,0.0312278211497516,0.0221459723904393,0.0403096699090639,0.0631653655074521,0.0504636152231604,0.0758671157917438,0.0390347764371895,0.0289219564125496,0.0491475964618294,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.0170966651325191,0.0170558837140117,0.0171374465510265,0.0120652945351313,0.00636462744443372,0.0177659616258289,0.0170966651325191,0.0170558837140117,0.0171374465510265,0.0106102950782566,0.00999522026404802,0.0112253698924652,0.215686274509804,0.16960297781997,0.261769571199638
LT,LTU,Lithuania,Vilniaus,2022-04-11,2022-01-02,1,64,100,2844463.6721384,35,62,6,4,9,5,1,19736.7328516216,1,19736.7328516216,97,9409.22330097087,6,26,0.326515704894083,0.301675101500595,0.351356308287571,0.0511000709723208,0.0396023026566303,0.0625978392880113,0.0340667139815472,0.0245949409505757,0.0435384870125187,0.0695528743789922,0.0562698801167181,0.0828358686412664,0.042583392476934,0.032040416877697,0.053126368076171,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.013787042586995,0.0137503372442215,0.0138237479297685,0.0113555713271824,0.00582312574436472,0.0168880169100001,0.013787042586995,0.0137503372442215,0.0138237479297685,0.0105965419369645,0.010005332806921,0.011187751067008,0.216867469879518,0.172537862211352,0.261197077547684
LT,LTU,Lithuania,Vilniaus,2022-04-12,2022-01-05,2,63,100,2833026.18474527,35,62,5,3,8,4,0,0,0,0,96,9409.22330097087,5,25,0.334795321637427,0.309787700563756,0.359802942711098,0.0546486870120653,0.0427806449634118,0.0665167290607188,0.0361958836053939,0.026443369786132,0.0459483974246558,0.0752306600425834,0.0614583515585136,0.0890029685266532,0.0454222853087296,0.0345497023383954,0.0562948682790638,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00996583643280423,0.00993454122792235,0.00999713163768611,0.0099361249112846,0.00475728217717296,0.0151149676453962,0.00996583643280423,0.00993454122792235,0.00999713163768611,0.010576631948985,0.0100069257872762,0.0111463381106938,0.215686274509804,0.173021432170574,0.258351116849034
