ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,Vilniaus,2020-10-18,2020-07-17,102,2,62,0,0,0,0,0,0,0,0,0.00363595520400295,0.00251495746888692,9,0,2.87463628205479e-07,2.87463628205479e-07
LT,LTU,Lithuania,Vilniaus,2020-10-19,2020-07-19,100,2,61,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,0,0
LT,LTU,Lithuania,Vilniaus,2020-10-20,2020-07-19,101,1,62,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,9,0,0,0
LT,LTU,Lithuania,Vilniaus,2020-10-22,2020-07-20,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,8,0,0,0
LT,LTU,Lithuania,Vilniaus,2020-10-28,2020-07-20,101,1,63,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,8,0,9.04720802917329e-07,9.04720802917329e-07
LT,LTU,Lithuania,Vilniaus,2020-11-02,2020-07-22,100,2,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,7.03546077044888e-06,7.03546077044888e-06
LT,LTU,Lithuania,Vilniaus,2020-11-03,2020-07-25,100,1,62,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,9,0,9.5808126408491e-06,9.5808126408491e-06
LT,LTU,Lithuania,Vilniaus,2020-11-05,2020-07-26,101,2,62,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,8,0,1.77545376109849e-05,1.77545376109849e-05
LT,LTU,Lithuania,Vilniaus,2020-11-06,2020-07-27,102,3,62,0,0,0,0,0,0,0,0,0.00363595520400295,0.00251495746888692,8,0,2.39406800691913e-05,2.39406800691913e-05
LT,LTU,Lithuania,Vilniaus,2020-11-07,2020-07-27,103,1,63,0,0,0,0,0,0,0,0,0.00360030858435587,0.00249034557009405,9,0,3.19711382134856e-05,3.19711382134856e-05
LT,LTU,Lithuania,Vilniaus,2020-11-08,2020-07-28,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,4.2323957618211e-05,4.2323957618211e-05
LT,LTU,Lithuania,Vilniaus,2020-11-09,2020-07-29,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,5.55763562836061e-05,5.55763562836061e-05
LT,LTU,Lithuania,Vilniaus,2020-11-12,2020-07-30,100,1,63,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,9,0,0.000119760467785753,0.000119760467785753
LT,LTU,Lithuania,Vilniaus,2020-11-15,2020-07-30,101,1,64,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,9,0,0.00024319176990769,0.00024319176990769
LT,LTU,Lithuania,Vilniaus,2020-11-19,2020-07-31,100,2,64,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,0.000570296829516194,0.000570296829516194
LT,LTU,Lithuania,Vilniaus,2020-11-20,2020-08-01,100,1,64,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,10,0,0.000693599885146317,0.000693599885146317
LT,LTU,Lithuania,Vilniaus,2020-11-21,2020-08-03,100,2,64,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.00083756565661006,0.00083756565661006
LT,LTU,Lithuania,Vilniaus,2020-11-22,2020-08-06,100,1,64,0,0,0,0,0,0,0,0,0.00324573273892688,0.00240052304187451,10,0,0.00100409625285603,0.00100409625285603
LT,LTU,Lithuania,Vilniaus,2020-11-24,2020-08-07,101,2,64,0,0,0,0,0,0,0,0,0.00321327541153761,0.0023765565044372,11,0,0.00141081747917926,0.00141081747917926
LT,LTU,Lithuania,Vilniaus,2020-11-26,2020-08-11,100,3,62,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,12,0,0.00192112762209652,0.00192112762209652
LT,LTU,Lithuania,Vilniaus,2020-11-30,2020-08-12,100,1,62,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,12,0,0.00322997828552295,0.00322997828552295
LT,LTU,Lithuania,Vilniaus,2020-12-05,2020-08-13,100,1,62,0,0,0,0,0,0,0,0,0.00370940884448786,0.00256567011248386,12,0,0.00515650802814527,0.00515650802814527
LT,LTU,Lithuania,Vilniaus,2020-12-06,2020-08-13,101,1,63,0,0,0,0,0,0,0,0,0.00367231475604298,0.00254006069605988,12,0,0.0055376651511734,0.0055376651511734
LT,LTU,Lithuania,Vilniaus,2020-12-09,2020-08-16,100,1,63,0.01,0.0195013954179879,0.00170466327653176,5.00462459157861e-05,0.01,0.0195013954179879,0.00170466327653176,5.00462459157861e-05,0.00463676105560983,0.00286717106890425,13,1,0.00660208859766107,0.00660208859766107
LT,LTU,Lithuania,Vilniaus,2020-12-11,2020-08-17,100,1,63,0.01,0.0195013954179879,0.00171543743873048,5.03622866846414e-05,0.01,0.0195013954179879,0.00171543743873048,5.03622866846414e-05,0.00463676105560983,0.00286717106890425,13,1,0.00722191244464135,0.00722191244464135
LT,LTU,Lithuania,Vilniaus,2020-12-12,2020-08-17,101,1,64,0.0099009900990099,0.0193092777830645,0.0017115591485109,5.02485243742713e-05,0.0099009900990099,0.0193092777830645,0.0017115591485109,5.02485243742713e-05,0.00459039344505373,0.00283856547121543,13,1,0.00750102454737225,0.00750102454737225
LT,LTU,Lithuania,Vilniaus,2020-12-14,2020-08-17,103,2,65,0.00970873786407767,0.018936178546626,0.0017054234805656,5.00685452527992e-05,0.00970873786407767,0.018936178546626,0.0017054234805656,5.00685452527992e-05,0.00450038573044483,0.00278303314100032,13,1,0.00799576725348644,0.00799576725348644
LT,LTU,Lithuania,Vilniaus,2020-12-15,2020-08-18,100,1,65,0.01,0.0195013954179879,0.00170893890243587,5.01716641596336e-05,0.01,0.0195013954179879,0.00170893890243587,5.01716641596336e-05,0.00463676105560983,0.00286717106890425,13,1,0.008212309733145,0.008212309733145
LT,LTU,Lithuania,Vilniaus,2020-12-16,2020-08-18,102,2,66,0.00980392156862745,0.0191209083686488,0.00168097014625076,4.93512383222244e-05,0.00980392156862745,0.0191209083686488,0.00168097014625076,4.93512383222244e-05,0.00454494400500369,0.00281052502331977,14,1,0.00840926660179881,0.00840926660179881
LT,LTU,Lithuania,Vilniaus,2020-12-18,2020-08-18,103,1,67,0.00970873786407767,0.018936178546626,0.00167232079529734,4.9097516588531e-05,0.00970873786407767,0.018936178546626,0.00167232079529734,4.9097516588531e-05,0.00450038573044483,0.00278303314100032,14,1,0.00874874492552311,0.00874874492552311
LT,LTU,Lithuania,Vilniaus,2020-12-20,2020-08-21,100,5,65,0.01,0.0195013954179879,0.00174121248995675,5.11183378322233e-05,0.01,0.0195013954179879,0.00174121248995675,5.11183378322233e-05,0.00463676105560983,0.00286717106890425,13,1,0.0090227524157702,0.0090227524157702
LT,LTU,Lithuania,Vilniaus,2020-12-21,2020-08-23,100,3,64,0.01,0.0195013954179879,0.00172276427495426,5.05772043636798e-05,0.01,0.0195013954179879,0.00172276427495426,5.05772043636798e-05,0.00463676105560983,0.00286717106890425,13,1,0.0091383868102991,0.0091383868102991
LT,LTU,Lithuania,Vilniaus,2020-12-22,2020-08-24,100,1,64,0.01,0.0195013954179879,0.0017160399820281,5.03799611132475e-05,0.01,0.0195013954179879,0.0017160399820281,5.03799611132475e-05,0.00510043716117081,0.00300641389351295,13,1,0.00924130329833659,0.00924130329833659
LT,LTU,Lithuania,Vilniaus,2020-12-23,2020-08-24,101,1,65,0.0099009900990099,0.0193092777830645,0.00171349841465274,5.03054091350187e-05,0.0099009900990099,0.0193092777830645,0.00171349841465274,5.03054091350187e-05,0.0050494327895591,0.00297642604614986,14,1,0.00933265289563839,0.00933265289563839
LT,LTU,Lithuania,Vilniaus,2020-12-24,2020-08-26,100,1,65,0.01,0.0195013954179879,0.00171128838608761,5.02405820540259e-05,0.01,0.0195013954179879,0.00171128838608761,5.02405820540259e-05,0.00417308495004884,0.00272067077771089,14,1,0.00941352883304162,0.00941352883304162
LT,LTU,Lithuania,Vilniaus,2020-12-28,2020-08-27,100,1,65,0.01,0.0195013954179879,0.00170629421776601,5.00940868778582e-05,0.01,0.0195013954179879,0.00170629421776601,5.00940868778582e-05,0.00413135410054835,0.00269352050512573,14,1,0.00965138779989063,0.00965138779989063
LT,LTU,Lithuania,Vilniaus,2020-12-29,2020-08-29,100,1,65,0.01,0.0195013954179879,0.00170648573295724,5.00997046539214e-05,0.01,0.0195013954179879,0.00170648573295724,5.00997046539214e-05,0.00417308495004884,0.00272067077771089,14,1,0.00969377831537423,0.00969377831537423
LT,LTU,Lithuania,Vilniaus,2020-12-30,2020-08-30,100,1,65,0.01,0.0195013954179879,0.0017400485838406,5.10841977761814e-05,0.01,0.0195013954179879,0.0017400485838406,5.10841977761814e-05,0.00417308495004884,0.00272067077771089,14,1,0.00973108767286219,0.00973108767286219
LT,LTU,Lithuania,Vilniaus,2020-12-31,2020-08-30,101,1,66,0.0099009900990099,0.0193092777830645,0.00173229849238528,5.08568686679186e-05,0.0099009900990099,0.0193092777830645,0.00173229849238528,5.08568686679186e-05,0.00413135410054835,0.00269352050512573,14,1,0.00976334151374256,0.00976334151374256
