ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2020-05-31,2020-05-30,58,2,118,1040220.52400219,0,0,3,2,1,5632.31965354639,1,5632.31965354639,42,6343.57763221737,0,3,,,,0.0213996529786004,0.0145785180167631,0.0282207879404376,0.0213996529786004,0.0145785180167631,0.0282207879404376,0.0138808559861191,0.00836613666146336,0.0193955753107749,0.0176679827722556,0.0176014817273065,0.0177344838172046,0.0075187969924812,0.0034470018585952,0.0115905921263672,0.00588360568001345,0.0058450004420667,0.0059222109179602,0.00758321287647999,0.00703217710737896,0.00813424864558102,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-01,2020-05-31,54,2,112,1143540.06712891,0,0,4,4,3,41670.5947743267,2,23622.6973768459,137,6173.66037421155,0,2,,,,0.0217391304347826,0.0148109891063648,0.0286672717632004,0.0211515863689777,0.0143156579520558,0.0279875147858995,0.0146886016451234,0.0089732192461381,0.0204039840441087,0.01961492617443,0.0195448309390929,0.0196850214097672,0.00763807285546416,0.00350193258871246,0.0117742131222159,0.00659803892835019,0.00655711599491598,0.0066389618617844,0.00862501023545136,0.0080328748580733,0.00921714561282942,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-02,2020-05-31,37,3,149,1483652.18406844,0,0,4,4,3,41670.5947743267,2,23622.6973768459,188,8212.66747028142,0,2,,,,0.0228203627852545,0.0157404886650325,0.0299002369054765,0.0210649502633119,0.0142567202811157,0.027873180245508,0.0152135751901697,0.0094104260915121,0.0210167242888273,0.0212623190987801,0.021189828306471,0.0213348098910891,0.00760678759508484,0.00348752387343255,0.0117260513167371,0.00721117459883864,0.00716865630569119,0.00725369289198609,0.00995523518277512,0.00932065119904307,0.0105898191665072,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-03,2020-06-01,47,3,138,1435051.53145472,0,0,4,3,3,41670.5947743267,2,23622.6973768459,169,7702.91569626395,0,1,,,,0.0227803738317757,0.0157127614241236,0.0298479862394278,0.0198598130841121,0.0132509327647362,0.0264686934034881,0.0146028037383178,0.00892055820218085,0.0202850492744547,0.0208174248818481,0.020745987588677,0.0208888621750192,0.00759345794392523,0.00348138494219116,0.0117055309456593,0.0078338503124809,0.00778973803441407,0.00787796259054773,0.0112112860254081,0.0105388928221121,0.0118836792287041,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-04,2020-06-02,41,3,125,1498839.53260701,0,0,2,1,2,28942.7444038584,2,28942.7444038584,78,6853.32940623484,0,0,,,,0.0213379469434833,0.014536266336379,0.0281396275505875,0.0178777393310265,0.0116409277738939,0.0241145508881591,0.0132641291810842,0.00787940609698229,0.0186488522651861,0.0191153902433954,0.0190482738810247,0.0191825066057661,0.00807381776239908,0.00386167877990119,0.012285956744897,0.00913181291497947,0.00908518840172333,0.00917843742823562,0.0116831169949773,0.0110013790137703,0.0123648549761844,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-05,2020-06-03,46,3,134,1705198.92081526,0,0,2,1,3,37612.2300777634,2,28942.7444038584,36,7363.0811802523,0,1,,,,0.0197963800904977,0.013303191699208,0.0262895684817875,0.0158371040723982,0.0100177023290735,0.0216565058157229,0.0130090497737557,0.00772719648754713,0.0182909030599642,0.0191036310636898,0.0190382470325044,0.0191690150948752,0.0084841628959276,0.00420891514117979,0.0127594106506754,0.0102047352188368,0.0101567314070079,0.0102527390306656,0.0107701533429165,0.0101216115885327,0.0114186950973004,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-06,2020-06-04,44,3,131,1668386.53028032,0,0,4,3,3,37612.2300777634,2,28942.7444038584,168,7023.24666424066,0,2,,,,0.0189220183486239,0.0125274630877186,0.0253165736095292,0.0143348623853211,0.00875611992621355,0.0199136048444287,0.0126146788990826,0.00737678997909612,0.017852567819069,0.0177020048131761,0.0176395766040152,0.0177644330223369,0.0091743119266055,0.00469964998132346,0.0136489738718876,0.011531247844111,0.0114807040724701,0.0115817916157518,0.0114813974569767,0.0108065021324916,0.0121562927814618,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-07,2020-06-05,39,3,129,1467296.13248876,0,0,4,3,3,21220.7089645881,1,6638.33826109302,174,7023.24666424066,0,2,,,,0.0198525241066364,0.013341107035105,0.0263639411781679,0.0147475893363585,0.0091208576539939,0.0203743210187231,0.0136131593874078,0.00820405908908888,0.0190222596857268,0.0166049171606014,0.016545021919604,0.0166648124015989,0.00964265456608054,0.00508106503824369,0.0142042440939174,0.0116828169484293,0.0116324515930221,0.0117331823038366,0.0129985340494326,0.0122843559202757,0.0137127121785895,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-08,2020-06-06,41,3,124,1640111.08273243,0,0,4,3,2,12551.2232906831,1,6638.33826109302,178,6683.41214822902,0,2,,,,0.0219347581552306,0.0151265543092134,0.0287429620012478,0.016310461192351,0.0104227789957205,0.0221981433889814,0.0146231721034871,0.00904355777375436,0.0202027864332198,0.0168781044468381,0.0168185067934125,0.0169377021002636,0.0101237345331834,0.00547062749986825,0.0147768415664985,0.0117528588561148,0.0117029970294506,0.0118027206827789,0.0146360118092253,0.0138816811612636,0.015390342457187,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-09,2020-06-07,49,3,129,1664688.05546478,0,0,1,1,2,12551.2232906831,1,6638.33826109302,59,7079.8857502426,0,3,,,,0.021606648199446,0.0148991597296304,0.0283141366692616,0.0160664819944598,0.0102661512116801,0.0218668127772396,0.0155124653739612,0.00981141325640055,0.0212135174915219,0.0168729231357351,0.0168145409489417,0.0169313053225285,0.0105263157894737,0.00581817100883714,0.0152344605701102,0.0116368410601169,0.0115882276383392,0.0116854544818947,0.014704621559399,0.0139546346741065,0.0154546084446915,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-10,2020-06-08,49,3,139,1836314.09700072,0,0,0,0,0,0,0,0,39,7589.63752426007,0,4,,,,0.0206588498045784,0.0140713537396158,0.0272463458695411,0.0150753768844221,0.00943204119477878,0.0207187125740654,0.0150753768844221,0.00943204119477878,0.0207187125740654,0.0157222430050488,0.0156665294019568,0.0157779566081408,0.0100502512562814,0.00543074741476586,0.014669755097797,0.0106108881689285,0.0105649995919517,0.0106567767459053,0.0147317212896748,0.0139780279305318,0.0154854146488179,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-11,2020-06-09,41,3,139,1585158.13140833,0,0,1,1,2,47549.1896738272,0,0,48,7532.99843825813,0,4,,,,0.0204419889502762,0.0139229217400302,0.0269610561605223,0.0149171270718232,0.00933258223164735,0.0205016719119991,0.0154696132596685,0.00978418617317089,0.0211550403461661,0.0167999264435722,0.0167434590348219,0.0168563938523224,0.00939226519337017,0.00494856414237317,0.0138359662443672,0.00949132800645206,0.00944872739333189,0.00953392861957223,0.0145530275227042,0.0138068591697948,0.0152991958756135,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-12,2020-06-10,42,3,132,1543713.97323604,0,0,3,1,2,47549.1896738272,0,0,76,6966.60757823872,0,2,,,,0.0214757709251101,0.01480846562562,0.0281430762246003,0.0154185022026432,0.00975171247931624,0.0210852919259701,0.0165198237885463,0.0106574206605394,0.0223822269165531,0.0185149077921082,0.0184567301014404,0.018573085482776,0.00936123348017621,0.0049321448898054,0.013790322070547,0.00915773859836457,0.00911662833775128,0.00919884885897786,0.0145916987620764,0.0138443404156721,0.0153390571084806,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-13,2020-06-11,44,3,127,1370626.62966368,0,0,4,2,3,53889.172845231,0,0,80,6740.05123423096,0,1,,,,0.0219058050383352,0.0151920165642322,0.0286195935124381,0.015881708652793,0.0101475465158448,0.0216158707897412,0.0175246440306681,0.0115062150548066,0.0235430730065297,0.0204015628604765,0.0203412180768902,0.0204619076440629,0.00876232201533406,0.00448771484434906,0.0130369291863191,0.00869161982486325,0.00865199761233552,0.00873124203739098,0.0148255105251892,0.0140737830525725,0.0155772379978059,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-14,2020-06-12,38,3,124,1344452.54859176,0,0,3,1,1,6339.9831714038,0,0,70,6740.05123423096,0,0,,,,0.0218340611353712,0.0151420156318263,0.0285261066389161,0.0152838427947598,0.00966616056408415,0.0209015250254355,0.0174672489082969,0.0114683557276936,0.0234661420889003,0.0201444376118611,0.0200848945090029,0.0202039807147193,0.00818777292576419,0.00406126218171195,0.0123142836698164,0.00830462878517864,0.00826616764870605,0.00834308992165124,0.0150474308014703,0.0142916906871151,0.0158031709158254,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-15,2020-06-13,38,3,120,1319451.6950459,0,0,1,1,1,6339.9831714038,0,0,33,6513.49489022319,0,0,,,,0.0201086956521739,0.0136948267044454,0.0265225645999025,0.0135869565217391,0.00829727316727185,0.0188766398762064,0.016304347826087,0.0105177770245191,0.0220909186276548,0.0183416106071484,0.0182849745489873,0.0183982466653096,0.00706521739130435,0.00323818351687446,0.0108922512657342,0.00714135620128062,0.00710581532334112,0.00717689707922011,0.0139565630736053,0.0132295672969926,0.014683558850218,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-16,2020-06-14,25,3,101,1264655.74693921,0,0,1,1,0,0,0,0,41,5437.35225618632,0,0,,,,0.0189732142857143,0.0126565182775002,0.0252899102939284,0.0122767857142857,0.00717832524198872,0.0173752461865827,0.0150669642857143,0.00942675369154482,0.0207071748798838,0.0165774640029394,0.0165232963680647,0.0166316316378142,0.00613839285714286,0.00252205177258646,0.00975473394169926,0.00610786561564131,0.00607481153274964,0.00614091969853298,0.0128432786973496,0.0121356004734509,0.0135509569212484,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-17,2020-06-14,31,4,132,1676757.71166276,0,0,1,1,0,0,0,0,82,7079.8857502426,0,0,,,,0.0173572228443449,0.0113003937894907,0.0234140518991991,0.0111982082866741,0.0063180236134377,0.0160783929599106,0.013437849944009,0.00809793324673797,0.0187777666412799,0.0144613605449172,0.0144109980864052,0.0145117230034292,0.00503919372900336,0.00175528651441425,0.00832310094359247,0.00494510214417567,0.0049155099838113,0.00497469430454003,0.0120257138259878,0.0113384417282964,0.0127129859236792,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-18,2020-06-15,30,4,124,1636175.30925728,0,0,1,1,0,0,0,0,74,6570.13397622513,0,0,,,,0.0168067226890756,0.0108433775159556,0.0227700678621957,0.0112044817927171,0.0063215786124592,0.016087384972975,0.0123249299719888,0.0072066002821199,0.0174432596618577,0.0130375781154729,0.0129898760598244,0.0130852801711214,0.00392156862745098,0.00102218515679517,0.00682095209810679,0.0035814828389125,0.00355636162299168,0.00360660405483331,0.0120195444906371,0.0113314374566159,0.0127076515246583,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-19,2020-06-16,36,4,122,1699857.89420196,0,0,1,1,1,11699.9096333831,1,11699.9096333831,189,6683.41214822902,0,1,,,,0.0163564579808235,0.0104523100977091,0.0222606058639379,0.0112803158488438,0.00636455276855713,0.0161960789291304,0.0112803158488438,0.00636455276855713,0.0161960789291304,0.0118476385178537,0.0118021324222738,0.0118931446134336,0.00338409475465313,0.000680890342849556,0.0060872991664567,0.00278840856457638,0.00276623101372331,0.00281058611542945,0.0137042983754018,0.0129675704684207,0.0144410262823829,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-20,2020-06-18,40,3,106,1354148.44505721,0,0,1,1,2,26419.0700948748,1,11699.9096333831,139,5890.46494420184,0,1,,,,0.0148741418764302,0.0091994903638765,0.0205487933889839,0.0102974828375286,0.00556493238364886,0.0150300332914084,0.0108695652173913,0.00600873730901147,0.0157303931257711,0.0114986202245229,0.0114534535478656,0.0115437869011802,0.0028604118993135,0.00035678479667909,0.00536403900194791,0.00202373543304565,0.00200469645621018,0.00204277440988113,0.0135617411887251,0.012824423786166,0.0142990585912843,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-21,2020-06-19,24,3,100,1344678.49925609,0,0,1,1,2,26419.0700948748,1,11699.9096333831,156,5607.26951419214,0,1,,,,0.0133798720186155,0.00794848039770893,0.018811263639522,0.00930773705642816,0.0047683042570166,0.0138471698558397,0.0104712041884817,0.00565923668967674,0.0152831716872866,0.0118091488648461,0.0117632519035773,0.011855045826115,0.0029086678301338,0.000362865457221761,0.00545447020304584,0.00227324294975019,0.00225300889336542,0.00229347700613497,0.0135746619862866,0.0128314106682592,0.0143179133043141,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-22,2020-06-19,31,4,131,1740784.97595623,0,0,1,1,2,26419.0700948748,1,11699.9096333831,174,7249.80300824842,0,1,,,,0.0115874855156431,0.00653864775617838,0.0166363232751078,0.00811123986095017,0.00387965746274463,0.0123428222591557,0.0104287369640788,0.00563618213976647,0.0152212917883911,0.0124021379128668,0.012355227665445,0.0124490481602887,0.00289687137891078,0.000361378814441522,0.00543236394338003,0.00249926653818279,0.00247810280517839,0.00252043027118718,0.0134498921988474,0.0127122577410452,0.0141875266566497,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-23,2020-06-20,33,4,128,1927295.32089643,0,0,1,1,1,14719.1604614917,0,0,50,7079.8857502426,0,0,,,,0.0115942028985507,0.00654245544287804,0.0166459503542234,0.00811594202898551,0.00388191657552391,0.0123499674824471,0.00985507246376812,0.0051934957485021,0.0145166491790341,0.0123518260120653,0.0123052946964728,0.0123983573276578,0.00231884057971015,4.905478996716e-05,0.00458862636945313,0.00216223826750182,0.00214266964035205,0.00218180689465158,0.0133538215402842,0.012618790426234,0.0140888526543344,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-24,2020-06-21,26,4,114,1939088.01462641,0,0,1,1,0,0,0,0,63,6343.57763221737,0,0,,,,0.0123529411764706,0.00710233186521953,0.0176035504877216,0.00882352941176471,0.00437803272312801,0.0132690261004014,0.01,0.00527021687321763,0.0147297831267824,0.0122934522316308,0.0122471394508891,0.0123397650123725,0.00235294117647059,4.98155451956537e-05,0.00465606680774552,0.00215201969562823,0.00213254344858186,0.00217149594267461,0.0137934782346811,0.0130415944347085,0.0145453620346536,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-25,2020-06-22,33,4,123,1981354.37786943,0,0,2,2,0,0,0,0,52,6796.6903202329,0,0,,,,0.0130641330166271,0.00764085572533548,0.0184874103079187,0.00950118764845606,0.00486786040457731,0.0141345148923348,0.00890736342042755,0.00441981902453897,0.0133949078163161,0.00992612567665257,0.00988483489135638,0.00996741646194876,0.00237529691211401,5.03149021110296e-05,0.004700278922117,0.00211351450023793,0.00209438636454805,0.00213264263592781,0.0139478561380859,0.0131888064276755,0.0147069058484963,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-26,2020-06-24,42,3,101,1426629.2969664,0,0,2,2,0,0,0,0,53,5663.90860019408,0,2,,,,0.0127041742286751,0.00730523380373547,0.0181031146536148,0.0102843315184513,0.00542076431720011,0.0151478987197025,0.00786448880822747,0.00360622649560382,0.0121227511208511,0.00782011077854866,0.00778332479558609,0.00785689676151123,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0.00212474943395959,0.00210551972596226,0.00214397914195692,0.0138944229876767,0.0131313685985474,0.0146574773768061,0,0,0
