ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,Al Ahmadi,2020-06-16,2020-06-14,25,3,101,1264655.74693921,0,0,1,0,0,0,0,41,5437.69884696732,0,0,,,,0.0217633928571429,0.0150077863617481,0.0285189993525376,0.0150669642857143,0.00942675369154482,0.0207071748798838,0.0165774640029394,0.0165232963680647,0.0166316316378142,0.00613839285714286,0.00252205177258646,0.00975473394169926,0.00610786561564131,0.00607481153274964,0.00614091969853298,0.0128424600859996,0.0121348266750445,0.0135500934969547,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-17,2020-06-14,31,4,132,1676757.71166276,0,0,1,0,0,0,0,82,7080.33704032203,0,0,,,,0.0195968645016797,0.0131684628440442,0.0260252661593153,0.013437849944009,0.00809793324673797,0.0187777666412799,0.0144613605449172,0.0144109980864052,0.0145117230034292,0.00503919372900336,0.00175528651441425,0.00832310094359247,0.00494510214417567,0.0049155099838113,0.00497469430454003,0.0120249473249983,0.0113377187664147,0.0127121758835819,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-18,2020-06-15,30,4,124,1636175.30925728,0,0,1,0,0,0,0,74,6570.55277341885,0,0,,,,0.0173669467787115,0.0113067545274471,0.0234271390299759,0.0123249299719888,0.0072066002821199,0.0174432596618577,0.0130375781154729,0.0129898760598244,0.0130852801711214,0.00392156862745098,0.00102218515679517,0.00682095209810679,0.0035814828389125,0.00355636162299168,0.00360660405483331,0.0120187783828717,0.0113307149409907,0.0127068418247528,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-19,2020-06-16,36,4,122,1699857.89420196,0,0,1,1,11699.9096333831,1,11699.9096333831,189,6683.838166064,0,1,,,,0.0157924421883813,0.00998931994743758,0.021595564429325,0.0112803158488438,0.00636455276855713,0.0161960789291304,0.0118476385178537,0.0118021324222738,0.0118931446134336,0.00338409475465313,0.000680890342849556,0.0060872991664567,0.00278840856457638,0.00276623101372331,0.00281058611542945,0.0137034248839469,0.0129667436086866,0.0144401061592072,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-20,2020-06-18,40,3,106,1354148.44505721,0,0,1,2,26419.0700948748,1,11699.9096333831,139,5890.84041754793,0,1,,,,0.0137299771167048,0.00827478311164263,0.019185171121767,0.0108695652173913,0.00600873730901147,0.0157303931257711,0.0114986202245229,0.0114534535478656,0.0115437869011802,0.0028604118993135,0.00035678479667909,0.00536403900194791,0.00202373543304565,0.00200469645621018,0.00204277440988113,0.0135608767836518,0.0128236060535688,0.0142981475137349,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-21,2020-06-19,24,3,100,1344678.49925609,0,0,1,2,26419.0700948748,1,11699.9096333831,156,5607.62693593505,0,1,,,,0.0127981384525887,0.00748456684625135,0.0181117100589261,0.0104712041884817,0.00565923668967674,0.0152831716872866,0.0118091488648461,0.0117632519035773,0.011855045826115,0.0029086678301338,0.000362865457221761,0.00545447020304584,0.00227324294975019,0.00225300889336542,0.00229347700613497,0.013573796757661,0.0128305924874143,0.0143170010279078,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-22,2020-06-19,31,4,131,1740784.97595623,0,0,1,2,26419.0700948748,1,11699.9096333831,174,7250.26512928976,0,1,,,,0.0115874855156431,0.00653864775617838,0.0166363232751078,0.0104287369640788,0.00563618213976647,0.0152212917883911,0.0124021379128668,0.012355227665445,0.0124490481602887,0.00289687137891078,0.000361378814441522,0.00543236394338003,0.00249926653818279,0.00247810280517839,0.00252043027118718,0.0134490349228612,0.0127114471603065,0.014186622685416,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-23,2020-06-20,33,4,128,1927295.32089643,0,0,1,1,14719.1604614917,0,0,50,7080.33704032203,0,0,,,,0.0115942028985507,0.00654245544287804,0.0166459503542234,0.00985507246376812,0.0051934957485021,0.0145166491790341,0.0123518260120653,0.0123052946964728,0.0123983573276578,0.00231884057971015,4.905478996716e-05,0.00458862636945313,0.00216223826750182,0.00214266964035205,0.00218180689465158,0.0133529703876979,0.0126179858064048,0.014087954968991,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-24,2020-06-21,26,4,114,1939088.01462641,0,0,0,0,0,0,0,63,6343.98198812854,0,0,,,,0.0117647058823529,0.00663911017049176,0.0168903015942141,0.01,0.00527021687321763,0.0147297831267824,0.0122934522316308,0.0122471394508891,0.0123397650123725,0.00235294117647059,4.98155451956537e-05,0.00465606680774552,0.00215201969562823,0.00213254344858186,0.00217149594267461,0.0137925990590355,0.0130407628478901,0.014544435270181,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-25,2020-06-22,33,4,123,1981354.37786943,0,0,1,0,0,0,0,52,6797.12355870915,0,0,,,,0.0112826603325416,0.00623815158263758,0.0163271690824456,0.00890736342042755,0.00441981902453897,0.0133949078163161,0.00992612567665257,0.00988483489135638,0.00996741646194876,0.00237529691211401,5.03149021110296e-05,0.004700278922117,0.00211351450023793,0.00209438636454805,0.00213264263592781,0.013946967122624,0.0131879654507511,0.0147059687944968,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-26,2020-06-24,42,3,101,1426629.2969664,0,0,1,0,0,0,0,53,5664.26963225762,0,2,,,,0.0102843315184513,0.00542076431720011,0.0151478987197025,0.00786448880822747,0.00360622649560382,0.0121227511208511,0.00782011077854866,0.00778332479558609,0.00785689676151123,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0.00212474943395959,0.00210551972596226,0.00214397914195692,0.0138935373779638,0.0131305312821554,0.0146565434737723,0,0,0
KW,KWT,Kuwait,Al Ahmadi,2020-06-27,2020-06-25,48,3,123,1616926.54005931,0,0,3,0,0,0,0,103,6853.76625503173,2,6,,,,0.00970285021224985,0.00497166236919117,0.0144340380553085,0.00606428138265616,0.00231708387668167,0.00981147888863064,0.00531406628597321,0.00528387216057622,0.00534426041137021,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00210125268597171,0.00208223540767414,0.00212026996426928,0.0141302501699175,0.0133613456033485,0.0148991547364866,0.166666666666667,0,0.377525218646943
KW,KWT,Kuwait,Al Ahmadi,2020-06-28,2020-06-26,45,3,135,1819780.26760835,0,0,3,0,0,0,0,103,7533.47861090264,2,10,,,,0.0102409638554217,0.00539779956635105,0.0150841281444923,0.00542168674698795,0.00188919829878519,0.00895417519519071,0.00492431473518721,0.00489554860709331,0.0049530808632811,0.00240963855421687,5.10829422879495e-05,0.00476819416614579,0.00205734544544403,0.00203872513771595,0.00207596575317212,0.0143689448857208,0.0135970409738866,0.015140848797555,0.181818181818182,0.0206496246447284,0.342986738991635
KW,KWT,Kuwait,Al Ahmadi,2020-06-29,2020-06-27,31,3,124,1796518.70130753,0,0,3,0,0,0,0,93,6797.12355870915,2,9,,,,0.0114182692307692,0.00631347947935811,0.0165230589821804,0.00480769230769231,0.00148421079107891,0.00813117382430571,0.00455017730586812,0.00452280588524402,0.00457754872649221,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00201508467570383,0.00199684646912913,0.00203332288227853,0.0149795984932071,0.0141929262606319,0.0157662707257822,0.193548387096774,0.0544727110265056,0.332624063167043
KW,KWT,Kuwait,Al Ahmadi,2020-06-30,2020-06-28,31,3,107,1630209.46116037,0,0,1,0,0,0,0,51,5777.55502490278,0,5,,,,0.011377245508982,0.00629069078305201,0.0164638002349121,0.00479041916167665,0.00147884955881299,0.00810198876454031,0.00447966777754877,0.00445271954999771,0.00450661600509982,0.00239520958083832,5.0760101735276e-05,0.00473965905994137,0.00198385893207749,0.00196590306377273,0.00200181480038225,0.0150329981709621,0.0142464043786976,0.0158195919632266,0.166666666666667,0.0449274249199193,0.288405908413414
KW,KWT,Kuwait,Al Ahmadi,2020-07-01,2020-06-28,30,4,137,2057741.94239675,0,0,5,0,0,0,0,105,8812.64776351852,0,5,,,,0.0137313432835821,0.00815826923547535,0.0193044173316888,0.00477611940298508,0.00147441136232864,0.00807782744364151,0.0044084705257623,0.00438194964946795,0.00443499140205665,0.00238805970149254,5.06002027487688e-05,0.00472551920023631,0.00195232862427122,0.00193465785703481,0.00196999939150763,0.0150005220521074,0.0142220656354221,0.0157789784687926,0.146341463414634,0.0381527507139282,0.25453017611534
