ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,Al Ahmadi,2020-06-06,2020-06-04,131,44,3,0.0229007633587786,0.0256157313423083,0.0225440744066927,0.00022524987052914,0.0152671755725191,0.0209966979415278,0.0173477451888774,0.000198116751500878,0.0190822353475693,0.00285784715499721,2,0,,,0.0128650903991203,,,0.0128650903991203
KW,KWT,Kuwait,Al Ahmadi,2020-06-07,2020-06-05,129,39,3,0.0232558139534884,0.0260081478581565,0.0144624581873561,0.000193173188806017,0.00775193798449612,0.0151345150788071,0.00452419802254461,0.000108586381540379,0.0197637437528396,0.00290742193201815,2,0,,,0.0126785444294817,,,0.0126785444294817
KW,KWT,Kuwait,Al Ahmadi,2020-06-08,2020-06-06,124,41,3,0.0161290322580645,0.0221722862313382,0.0076526665924193,0.000133367407529264,0.00806451612903226,0.0157422976270391,0.00404749308201341,9.71681270205408e-05,0.0212461207925519,0.00308783783537598,2,0,,,0.0124694764221976,,,0.0124694764221976
KW,KWT,Kuwait,Al Ahmadi,2020-06-09,2020-06-07,129,49,3,0.0155038759689922,0.0213196653743568,0.00753968483733657,0.000131405889558585,0.00775193798449612,0.0151345150788071,0.00398773706539248,9.57364368205813e-05,0.00664788732394366,0.00169066415516297,3,0,,,0.0122394938899878,,,0.0122394938899878
KW,KWT,Kuwait,Al Ahmadi,2020-06-10,2020-06-08,139,49,3,0,0,0,0,0,0,0,0,0.00409922219886483,0.00128388251180646,4,0,,,0.0119908541657417,,,0.0119908541657417
KW,KWT,Kuwait,Al Ahmadi,2020-06-11,2020-06-09,139,41,3,0.0143884892086331,0.0197970815489537,0.029996496079279,0.000265542298285632,0,0,0,0,0.00508313036111405,0.0014343400246801,4,0,,,0.011726139697399,,,0.011726139697399
KW,KWT,Kuwait,Al Ahmadi,2020-06-12,2020-06-10,132,42,3,0.0151515151515152,0.0208388557396111,0.0308018133528657,0.000272558112027948,0,0,0,0,0.00870262223748998,0.00194801997437074,2,0,,,0.0114484660239156,,,0.0114484660239156
KW,KWT,Kuwait,Al Ahmadi,2020-06-13,2020-06-11,127,44,3,0.0236220472440945,0.0264127718210884,0.0393171792222177,0.000325364148409887,0,0,0,0,0.00946857616285951,0.00206500878356264,1,0,,,0.0111613941888392,,,0.0111613941888392
KW,KWT,Kuwait,Al Ahmadi,2020-06-14,2020-06-12,124,38,3,0.00806451612903226,0.0157422976270391,0.00471566153676794,0.000115803117196997,0,0,0,0,0.00828500414250207,0.00193279254165765,0,0,,,0.0108686965236784,,,0.0108686965236784
KW,KWT,Kuwait,Al Ahmadi,2020-06-15,2020-06-13,120,38,3,0.00833333333333333,0.0162648365258355,0.0048050134727996,0.000117992047636384,0,0,0,0,0.00404164115125536,0.00137616168579779,0,0,,,0.0105747057072917,,,0.0105747057072917
KW,KWT,Kuwait,Al Ahmadi,2020-06-16,2020-06-14,101,25,3,0,0,0,0,0,0,0,0,0.00601525821596244,0.00183569403422146,0,0,,,0.0102836185155679,,,0.0102836185155679
KW,KWT,Kuwait,Al Ahmadi,2020-06-17,2020-06-14,132,31,4,0,0,0,0,0,0,0,0,0.00923943661971831,0.00199054046761283,0,0,,,0.00999969811301321,,,0.00999969811301321
KW,KWT,Kuwait,Al Ahmadi,2020-06-18,2020-06-15,124,30,4,0,0,0,0,0,0,0,0,0.00898494414764449,0.0020379228517148,0,0,,,0.00972736022937963,,,0.00972736022937963
KW,KWT,Kuwait,Al Ahmadi,2020-06-19,2020-06-16,122,36,4,0.00819672131147541,0.0159993017797116,0.00688287513520413,0.000124287360112031,0.00819672131147541,0.0159993017797116,0.00688287513520413,0.000124287360112031,0.02255908331344,0.00317968351013869,1,0,,,0.00947045798131511,,,0.00947045798131511
KW,KWT,Kuwait,Al Ahmadi,2020-06-20,2020-06-18,106,40,3,0.0188679245283019,0.0259012641269205,0.0195097296690826,0.000232949736434666,0.00943396226415094,0.0184028015418055,0.00864004952787047,0.000155879410370851,0.0188244853737811,0.00309982483944466,1,0,,,0.00923244147863707,,,0.00923244147863707
KW,KWT,Kuwait,Al Ahmadi,2020-06-21,2020-06-19,100,24,3,0.02,0.0274394957835608,0.0196471276290136,0.000234573855810072,0.01,0.0195013954179879,0.0087008973816833,0.000156972379061276,0.0221937686726419,0.00344384222941848,1,0,,,0.00901624847656975,,,0.00901624847656975
KW,KWT,Kuwait,Al Ahmadi,2020-06-22,2020-06-19,131,31,4,0.0152671755725191,0.0209966979415278,0.0151765269460478,0.000181610485935427,0.00763358778625954,0.0149043425566953,0.0067210538894709,0.000121375164067321,0.0191461267605634,0.00281745217280358,1,0,,,0.00882465737527066,,,0.00882465737527066
KW,KWT,Kuwait,Al Ahmadi,2020-06-23,2020-06-20,128,33,4,0.0078125,0.0152522879936616,0.00763721070761769,0.000122906989026857,0,0,0,0,0.00563380281690141,0.0015571767389791,0,0,,,0.00865943159418311,,,0.00865943159418311
KW,KWT,Kuwait,Al Ahmadi,2020-06-24,2020-06-21,114,26,4,0,0,0,0,0,0,0,0,0.00792253521126761,0.00194856450277585,0,0,,,0.00852162647492376,,,0.00852162647492376
KW,KWT,Kuwait,Al Ahmadi,2020-06-25,2020-06-22,123,33,4,0,0,0,0,0,0,0,0,0.00610328638497653,0.00165379165196644,0,0,,,0.00841123259294905,,,0.00841123259294905
KW,KWT,Kuwait,Al Ahmadi,2020-06-26,2020-06-24,101,42,3,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,2,0,,,0.00832778493025218,,,0.00832778493025218
KW,KWT,Kuwait,Al Ahmadi,2020-06-27,2020-06-25,123,48,3,0,0,0,0,0,0,0,0,0.0119892911186125,0.00230146200910911,6,2,,,0.00826976961269638,,,0.00826976961269638
KW,KWT,Kuwait,Al Ahmadi,2020-06-28,2020-06-26,135,45,3,0,0,0,0,0,0,0,0,0.0109075505665572,0.0020949572106457,10,2,,,0.00823518031341503,,,0.00823518031341503
KW,KWT,Kuwait,Al Ahmadi,2020-06-29,2020-06-27,124,31,3,0,0,0,0,0,0,0,0,0.0109154929577465,0.00220631069444,9,2,,,0.00822125314757065,,,0.00822125314757065
KW,KWT,Kuwait,Al Ahmadi,2020-06-30,2020-06-28,107,31,3,0,0,0,0,0,0,0,0,0.00704225352112676,0.00192592798025251,5,0,,,0.00822478478010432,,,0.00822478478010432
KW,KWT,Kuwait,Al Ahmadi,2020-07-01,2020-06-28,137,30,4,0,0,0,0,0,0,0,0,0.0114641336390436,0.00218017269988352,5,0,,,0.00824216029791825,,,0.00824216029791825
KW,KWT,Kuwait,Al Ahmadi,2020-07-02,2020-06-29,112,20,4,0,0,0,0,0,0,0,0,0.0158283031522468,0.00283319771280194,1,0,,,0.0082693092397824,,,0.0082693092397824
KW,KWT,Kuwait,Al Ahmadi,2020-07-03,2020-06-29,128,16,5,0,0,0,0,0,0,0,0,0.0187405424281225,0.0028675383697947,2,0,,,0.00830257827907242,,,0.00830257827907242
KW,KWT,Kuwait,Al Ahmadi,2020-07-04,2020-06-30,126,29,5,0.00793650793650794,0.015493419494625,0.00709337542658415,0.000117695603439283,0,0,0,0,0.0213013618903504,0.00305319406037434,3,0,,,0.00833811948963136,,,0.00833811948963136
KW,KWT,Kuwait,Al Ahmadi,2020-07-05,2020-07-01,125,30,5,0.016,0.0219963501832478,0.012571581369837,0.000157545645274217,0.008,0.0156168670868465,0.00536032236473687,0.000103249267931366,0.0192796120988224,0.00289574789360409,5,0,,,0.00837272457223745,,,0.00837272457223745
KW,KWT,Kuwait,Al Ahmadi,2020-07-06,2020-07-02,119,24,5,0.0252100840336134,0.028165487390933,0.0157528302451202,0.000169443941066868,0.00840336134453782,0.0164009367054754,0.00496435642974722,9.5641296987419e-05,0.014794650254468,0.00257431192289978,6,0,,,0.0084037983917488,,,0.0084037983917488
KW,KWT,Kuwait,Al Ahmadi,2020-07-07,2020-07-04,111,28,4,0.027027027027027,0.0301672781726452,0.0176506733181538,0.000189674792077948,0.00900900900900901,0.0175776157070447,0.00556244384106708,0.000107131597437206,0.024583866837388,0.00343433486438975,7,0,,,0.0084289985824721,,,0.0084289985824721
KW,KWT,Kuwait,Al Ahmadi,2020-07-08,2020-07-05,107,25,4,0.0186915887850467,0.0256615019570993,0.0101152016764311,0.00014376586873427,0.00934579439252336,0.0182316240644272,0.00553383263062286,0.000106582084249342,0.0215253786872176,0.00327880936783002,6,0,,,0.00844718405328327,,,0.00844718405328327
KW,KWT,Kuwait,Al Ahmadi,2020-07-09,2020-07-06,105,28,4,0.0190476190476191,0.0261455482229834,0.0143718950750239,0.000161321718565462,0.00952380952380953,0.0185772237565978,0.0102943247938921,0.000136814221986565,0.0220331892344164,0.00339749612595522,4,0,,,0.00845773342194152,,,0.00845773342194152
KW,KWT,Kuwait,Al Ahmadi,2020-07-10,2020-07-07,101,20,4,0.0198019801980198,0.0271705622473482,0.0205456334117417,0.00020724269335834,0.0099009900990099,0.0193092777830645,0.0119589766327547,0.0001588041523692,0.0227965732539567,0.00352500976861103,4,0,,,0.00846091968476685,,,0.00846091968476685
KW,KWT,Kuwait,Al Ahmadi,2020-07-11,2020-07-07,118,17,5,0.0169491525423729,0.0232899776895759,0.017534232911212,0.000177138545385105,0.00847457627118644,0.0165393337479136,0.0102061337052099,0.000135648183046652,0.0243390165554732,0.00335712469736668,5,0,,,0.00845791528407943,,,0.00845791528407943
KW,KWT,Kuwait,Al Ahmadi,2020-07-12,2020-07-08,105,15,5,0.0190476190476191,0.0261455482229834,0.0174664261665389,0.000176459620811986,0.00952380952380953,0.0185772237565978,0.0101666655000279,0.000135126311099224,0.0165700082850041,0.00294003105624246,4,0,,,0.00845078414415975,,,0.00845078414415975
KW,KWT,Kuwait,Al Ahmadi,2020-07-13,2020-07-09,117,37,5,0.0170940170940171,0.0234873065658838,0.01462072473714,0.000147923850206429,0.00854700854700855,0.0166800862899834,0.00851027086784639,0.00011320558188922,0.016851106639839,0.00282900533309135,4,1,,,0.00844226015654473,,,0.00844226015654473
KW,KWT,Kuwait,Al Ahmadi,2020-07-14,2020-07-12,103,51,3,0,0,0,0,0,0,0,0,0.0177145346304632,0.00311542128218859,6,3,,,0.00843525050885113,,,0.00843525050885113
KW,KWT,Kuwait,Al Ahmadi,2020-07-15,2020-07-13,118,30,3,0,0,0,0,0,0,0,0,0.0183986803705114,0.0029670053636251,5,3,,,0.00843325547029169,,,0.00843325547029169
KW,KWT,Kuwait,Al Ahmadi,2020-07-16,2020-07-14,100,19,3,0,0,0,0,0,0,0,0,0.0189770200148258,0.00325619730226822,5,2,,,0.0084395316791199,,,0.0084395316791199
KW,KWT,Kuwait,Al Ahmadi,2020-07-17,2020-07-14,116,16,4,0,0,0,0,0,0,0,0,0.0170294494238156,0.00286941345870304,5,2,,,0.00845765889668778,,,0.00845765889668778
KW,KWT,Kuwait,Al Ahmadi,2020-07-18,2020-07-14,137,21,5,0,0,0,0,0,0,0,0,0.015697236856252,0.00252615053371949,6,3,,,0.00849040242861177,,,0.00849040242861177
KW,KWT,Kuwait,Al Ahmadi,2020-07-19,2020-07-15,113,27,5,0,0,0,0,0,0,0,0,0.0151088348271447,0.00270540433536554,3,1,,,0.00854011943735958,,,0.00854011943735958
KW,KWT,Kuwait,Al Ahmadi,2020-07-20,2020-07-16,117,34,5,0,0,0,0,0,0,0,0,0.00498566620964726,0.00154118922134816,3,1,,,0.00860816924998353,,,0.00860816924998353
KW,KWT,Kuwait,Al Ahmadi,2020-07-21,2020-07-17,113,15,5,0,0,0,0,0,0,0,0,0.00555627342033854,0.00165610389402832,3,1,,,0.00869520897601164,,,0.00869520897601164
KW,KWT,Kuwait,Al Ahmadi,2020-07-22,2020-07-18,119,22,5,0,0,0,0,0,0,0,0,0.00666498993963783,0.00178837061646641,3,1,,,0.00880079092007086,,,0.00880079092007086
KW,KWT,Kuwait,Al Ahmadi,2020-07-23,2020-07-19,121,23,5,0,0,0,0,0,0,0,0,0.00498566620964726,0.00154118922134816,3,0,,,0.00892347071466791,,,0.00892347071466791
KW,KWT,Kuwait,Al Ahmadi,2020-07-24,2020-07-20,116,22,5,0.00862068965517241,0.0168232549815172,0.00952230179030539,0.000122225452526594,0,0,0,0,0.00387646982814317,0.00138446018698666,3,0,,,0.00906058046310994,,,0.00906058046310994
KW,KWT,Kuwait,Al Ahmadi,2020-07-25,2020-07-21,107,25,5,0.00934579439252336,0.0182316240644272,0.0102606658162879,0.000131653776090727,0,0,0,0,0.00938967136150235,0.00222123983220727,6,0,,,0.00920882140424311,,,0.00920882140424311
KW,KWT,Kuwait,Al Ahmadi,2020-07-26,2020-07-22,118,26,5,0.00847457627118644,0.0165393337479136,0.0102584737714935,0.000131625795900824,0,0,0,0,0.0119655989031534,0.00237921094106026,6,0,,,0.00936332231795179,,,0.00936332231795179
KW,KWT,Kuwait,Al Ahmadi,2020-07-27,2020-07-23,118,22,5,0.00847457627118644,0.0165393337479136,0.0100093697037598,0.000128445719088687,0,0,0,0,0.0102878138395591,0.00218869882025753,8,0,,,0.00951909906734445,,,0.00951909906734445
KW,KWT,Kuwait,Al Ahmadi,2020-07-28,2020-07-25,100,27,4,0,0,0,0,0,0,0,0,0.0113538373095717,0.00248941702174149,6,0,,,0.0096703643762092,,,0.0096703643762092
KW,KWT,Kuwait,Al Ahmadi,2020-07-29,2020-07-25,116,16,5,0.00862068965517241,0.0168232549815172,0.01039600336035,0.000141749633027378,0,0,0,0,0.0104698990402593,0.00222723194343713,7,1,,,0.00981138699292386,,,0.00981138699292386
KW,KWT,Kuwait,Al Ahmadi,2020-07-30,2020-07-26,106,15,5,0.00943396226415094,0.0184028015418055,0.0110460008275702,0.00015056288527862,0,0,0,0,0.00957199507725967,0.00223158273874731,4,1,,,0.00993601738868286,,,0.00993601738868286
KW,KWT,Kuwait,Al Ahmadi,2020-07-31,2020-07-26,119,13,6,0.00840336134453782,0.0164009367054754,0.00992109848483523,0.000135306753997774,0,0,0,0,0.00849927149101506,0.00198256434712035,5,1,,,0.0100383454344712,,,0.0100383454344712
KW,KWT,Kuwait,Al Ahmadi,2020-08-01,2020-07-27,110,17,6,0.0181818181818182,0.0249681255146025,0.0318449561532174,0.000239488570477337,0,0,0,0,0.005133605370541,0.00160701765754047,5,1,,,0.0101128207568858,,,0.0101128207568858
KW,KWT,Kuwait,Al Ahmadi,2020-08-02,2020-07-28,106,18,6,0.0283018867924528,0.0315695602813257,0.0387097774390263,0.00026031024274203,0.00943396226415094,0.0184028015418055,0.00753782862543527,0.000116716906472785,0.00563380281690141,0.00169901911352291,3,1,,,0.0101545763163102,,,0.0101545763163102
KW,KWT,Kuwait,Al Ahmadi,2020-08-03,2020-07-28,118,12,7,0.0254237288135593,0.0284010651185517,0.0330107501621172,0.000222643252069847,0.00847457627118644,0.0165393337479136,0.00642807564344801,9.95889519539141e-05,0.00529673769110389,0.00156090686234017,5,1,,,0.0101594859520327,,,0.0101594859520327
KW,KWT,Kuwait,Al Ahmadi,2020-08-04,2020-07-29,105,14,7,0.0285714285714286,0.0318658021730655,0.0365777309613648,0.000246245567506302,0.00952380952380953,0.0185772237565978,0.00712266217309929,0.000110311470284873,0.00582340195016251,0.00173549113184241,5,1,,,0.0101245050898163,,,0.0101245050898163
KW,KWT,Kuwait,Al Ahmadi,2020-08-05,2020-07-30,103,14,7,0.029126213592233,0.0324752782875229,0.0410289553405697,0.000255555132952857,0.0194174757281553,0.0266482036524112,0.0214504647505643,0.000186657907196521,0.0060166826199918,0.00177242718930822,6,2,,,0.0100477312826277,,,0.0100477312826277
KW,KWT,Kuwait,Al Ahmadi,2020-08-06,2020-07-31,112,24,7,0.0267857142857143,0.0299016348251109,0.0375419217787107,0.000234260363844949,0.0178571428571429,0.0245263204027614,0.0196273988235425,0.000170952953578575,0.00704225352112676,0.00183793910128153,9,3,,,0.00992850215629554,,,0.00992850215629554
KW,KWT,Kuwait,Al Ahmadi,2020-08-07,2020-08-02,106,24,6,0.0188679245283019,0.0259012641269205,0.0207398448616564,0.000180539744707156,0.0188679245283019,0.0259012641269205,0.0207398448616564,0.000180539744707156,0.0211267605633803,0.00324896974498357,8,3,,,0.00976700130330118,,,0.00976700130330118
KW,KWT,Kuwait,Al Ahmadi,2020-08-08,2020-08-03,109,21,6,0.0091743119266055,0.0178986477811282,0.0147349237609445,0.000156058869017153,0.0091743119266055,0.0178986477811282,0.0147349237609445,0.000156058869017153,0.0208659363588941,0.00319924174500927,8,3,,,0.00956461755961616,,,0.00956461755961616
KW,KWT,Kuwait,Al Ahmadi,2020-08-09,2020-08-05,103,20,5,0.00970873786407767,0.018936178546626,0.0165137672186025,0.000174740799478943,0.00970873786407767,0.018936178546626,0.0165137672186025,0.000174740799478943,0.0229218447942557,0.00344673795390967,8,3,,,0.00932387699354168,,,0.00932387699354168
KW,KWT,Kuwait,Al Ahmadi,2020-08-10,2020-08-06,105,16,5,0,0,0,0,0,0,0,0,0.0220155886776973,0.00336303526821956,9,2,,,0.0090483935099375,,,0.0090483935099375
KW,KWT,Kuwait,Al Ahmadi,2020-08-11,2020-08-07,101,20,5,0,0,0,0,0,0,0,0,0.019632949210414,0.00324330987368961,6,1,,,0.00874267527578988,,,0.00874267527578988
KW,KWT,Kuwait,Al Ahmadi,2020-08-12,2020-08-07,119,18,6,0,0,0,0,0,0,0,0,0.0167557066537154,0.00277205608962169,7,1,,,0.00841197245790261,,,0.00841197245790261
KW,KWT,Kuwait,Al Ahmadi,2020-08-13,2020-08-08,110,15,6,0,0,0,0,0,0,0,0,0.00651076268934361,0.00181703586835599,6,1,,,0.00806206195252756,,,0.00806206195252756
KW,KWT,Kuwait,Al Ahmadi,2020-08-14,2020-08-09,104,15,6,0.00961538461538462,0.0187549838461375,0.00430902147343991,8.72543269221683e-05,0.00961538461538462,0.0187549838461375,0.00430902147343991,8.72543269221683e-05,0.00850648445126203,0.00212558376902084,8,2,,,0.00769940380456034,,,0.00769940380456034
