ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-12,2021-01-04,104,7,9,0.00961538461538462,0.0187549838461375,0.0102531117459773,0.000214280364858284,0.00961538461538462,0.0187549838461375,0.0102531117459773,0.000214280364858284,0.00827104678874739,0.00305088648609717,19,1,0,0,0.0140677768900484,,,0.0140677768900484
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-13,2021-01-05,100,11,9,0.01,0.0195013954179879,0.0110526659534756,0.000230896973553957,0.01,0.0195013954179879,0.0110526659534756,0.000230896973553957,0.00762832023294991,0.00297881947042631,17,1,0,0,0.0142055302577113,,,0.0142055302577113
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-14,2021-01-06,103,9,9,0.0194174757281553,0.0266482036524112,0.0175593841144524,0.000292697255415353,0.0194174757281553,0.0266482036524112,0.0175593841144524,0.000292697255415353,0.00945262490142559,0.00325959131644648,17,2,0,0,0.0143421452092453,,,0.0143421452092453
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-15,2021-01-08,100,12,8,0.02,0.0274394957835608,0.0202195907788007,0.000336583602194063,0.02,0.0274394957835608,0.0202195907788007,0.000336583602194063,0.00863864886824728,0.0031858908231213,15,2,0,0,0.0144752291222349,,,0.0144752291222349
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-16,2021-01-08,111,11,9,0.018018018018018,0.0247452513571082,0.0179255364990734,0.000298744960847992,0.018018018018018,0.0247452513571082,0.0179255364990734,0.000298744960847992,0.00860779655086068,0.00301704638632166,17,2,0,0,0.0146023476412579,,,0.0146023476412579
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-17,2021-01-09,108,10,9,0.00925925925925926,0.0180636016201853,0.00665007080146356,0.000186002854846626,0.00925925925925926,0.0180636016201853,0.00665007080146356,0.000186002854846626,0.00680010260765821,0.00271129185282263,16,1,0,0,0.0147208753371944,,,0.0147208753371944
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-18,2021-01-10,103,10,9,0.00970873786407767,0.018936178546626,0.00677675207057501,0.000189534050345285,0.00970873786407767,0.018936178546626,0.00677675207057501,0.000189534050345285,0.00649867961973009,0.00270673726424457,16,1,0,0,0.0148283772055216,,,0.0148283772055216
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-19,2021-01-10,110,7,10,0.00909090909090909,0.0177366792474103,0.00607384251511774,0.000169934984235288,0.00909090909090909,0.0177366792474103,0.00607384251511774,0.000169934984235288,0.00888546740734006,0.00306489289337295,16,1,0,0,0.0149226786030472,,,0.0149226786030472
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-20,2021-01-11,106,13,10,0.0188679245283019,0.0259012641269205,0.0137087310930077,0.000256163541237408,0.0188679245283019,0.0259012641269205,0.0137087310930077,0.000256163541237408,0.011569619019974,0.00356459502264726,15,3,0,0,0.0150019085865675,,,0.0150019085865675
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-21,2021-01-12,101,11,10,0.0198019801980198,0.0271705622473482,0.0135893858170654,0.000253948799355038,0.0198019801980198,0.0271705622473482,0.0135893858170654,0.000253948799355038,0.0115950467540839,0.00366518797844788,13,3,0,0,0.0150644895568477,,,0.0150644895568477
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-22,2021-01-13,100,6,10,0.03,0.0334344809563718,0.0260819671104592,0.000354811552881239,0.03,0.0334344809563718,0.0260819671104592,0.000354811552881239,0.0129369376314255,0.00393423318371445,13,5,0,0,0.0151095981778108,,,0.0151095981778108
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-23,2021-01-14,101,12,10,0.0297029702970297,0.0331085145091172,0.0255091493038187,0.000347121140816766,0.0297029702970297,0.0331085145091172,0.0255091493038187,0.000347121140816766,0.0124795890552529,0.00384318614704882,14,5,0,0,0.0151369164158227,,,0.0151369164158227
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-24,2021-01-15,108,16,10,0.0185185185185185,0.0254261373247429,0.0194373692696461,0.000304599001105531,0.0185185185185185,0.0254261373247429,0.0194373692696461,0.000304599001105531,0.0130158213974708,0.00377805703764603,18,4,0,0,0.0151467860392476,,,0.0151467860392476
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-25,2021-01-16,107,11,10,0.0186915887850467,0.0256615019570993,0.0196980098357187,0.000308642417747648,0.0186915887850467,0.0256615019570993,0.0196980098357187,0.000308642417747648,0.0137404135165052,0.00386031633107592,19,4,0,0,0.0151402299242194,,,0.0151402299242194
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-26,2021-01-18,100,14,9,0.02,0.0274394957835608,0.0222193706783017,0.000347700879376418,0.02,0.0274394957835608,0.0222193706783017,0.000347700879376418,0.0140395376871595,0.00407309360655463,17,4,0,0,0.0151189817672031,,,0.0151189817672031
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-27,2021-01-18,105,5,10,0.0190476190476191,0.0261455482229834,0.0198235333941871,0.000310589323333065,0.0190476190476191,0.0261455482229834,0.0198235333941871,0.000310589323333065,0.0138835428239688,0.00394151850280253,18,4,0,0,0.0150854065741391,,,0.0150854065741391
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-28,2021-01-20,101,13,9,0.0198019801980198,0.0271705622473482,0.0224667334544193,0.000351527273737018,0.0198019801980198,0.0271705622473482,0.0224667334544193,0.000351527273737018,0.0119001795634019,0.00371252778169498,20,4,0,0,0.0150425024192133,,,0.0150425024192133
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-29,2021-01-20,107,6,10,0.0186915887850467,0.0256615019570993,0.0195076670508664,0.00030568966489301,0.0186915887850467,0.0256615019570993,0.0195076670508664,0.00030568966489301,0.0112803785444747,0.00352027051287696,21,4,0,0,0.0149937323304251,,,0.0149937323304251
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-30,2021-01-21,101,7,10,0.0099009900990099,0.0193092777830645,0.0121403016729442,0.000244375217347409,0.0099009900990099,0.0193092777830645,0.0121403016729442,0.000244375217347409,0.00905448445041446,0.00322534428200384,18,2,0,0,0.0149429428064525,,,0.0149429428064525
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-01-31,2021-01-22,102,12,10,0.0196078431372549,0.0269068483623884,0.0246980340755259,0.00035202814016807,0.0196078431372549,0.0269068483623884,0.0246980340755259,0.00035202814016807,0.00974801942959514,0.00330963703027554,22,2,0,0,0.0148940550183616,,,0.0148940550183616
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-01,2021-01-23,101,5,10,0.0099009900990099,0.0193092777830645,0.0118430580021557,0.000242198313751647,0.0099009900990099,0.0193092777830645,0.0118430580021557,0.000242198313751647,0.00876855336250663,0.00312394190404804,20,0,0,0,0.0148512604117899,,,0.0148512604117899
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-02,2021-01-23,107,6,11,0.00934579439252336,0.0182316240644272,0.0111096778936396,0.000227284503819274,0.00934579439252336,0.0182316240644272,0.0111096778936396,0.000227284503819274,0.00824764920235773,0.00293913316771257,21,0,0,0,0.0148185222077217,,,0.0148185222077217
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-03,2021-01-24,105,10,11,0.00952380952380953,0.0185772237565978,0.0111060302033169,0.000227210297530501,0.00952380952380953,0.0185772237565978,0.0111060302033169,0.000227210297530501,0.00729236592774121,0.00279280459990213,21,0,0,0,0.0147994920376601,,,0.0147994920376601
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-04,2021-01-24,114,9,12,0.0087719298245614,0.0171170940046306,0.0103071433668675,0.000210951603340033,0.0087719298245614,0.0171170940046306,0.0103071433668675,0.000210951603340033,0.00797018199153767,0.0027944596648851,22,0,0,0,0.0147973373463006,,,0.0147973373463006
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-05,2021-01-25,106,8,12,0.00943396226415094,0.0184028015418055,0.010048172502384,0.000205678269166493,0.00943396226415094,0.0184028015418055,0.010048172502384,0.000205678269166493,0.00577335444165041,0.00246212083672186,18,0,0,0,0.01481458397365,,,0.01481458397365
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-06,2021-01-26,106,11,12,0.00943396226415094,0.0184028015418055,0.00984324447978505,0.000201504405351275,0.00943396226415094,0.0184028015418055,0.00984324447978505,0.000201504405351275,0.00494858952141464,0.00228042623924289,20,0,0,0,0.0148529812666256,,,0.0148529812666256
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-07,2021-01-26,112,6,13,0.00892857142857143,0.0174213797031353,0.00909015872499523,0.000186158483878464,0.00892857142857143,0.0174213797031353,0.00909015872499523,0.000186158483878464,0.00596862588693987,0.00243197203781563,21,0,0,0,0.0149135320184406,,,0.0149135320184406
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-08,2021-01-28,104,11,12,0.00961538461538462,0.0187549838461375,0.00994737016577037,0.000203625290136666,0.00961538461538462,0.0187549838461375,0.00994737016577037,0.000203625290136666,0.00555341712958753,0.00242708015129004,20,0,0,0,0.0149960703950876,,,0.0149960703950876
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-09,2021-01-29,100,9,12,0.01,0.0195013954179879,0.00961572885290151,0.000196869469755735,0.01,0.0195013954179879,0.00961572885290151,0.000196869469755735,0.00584570224167109,0.00255444573114205,18,0,0,0,0.0150995410274588,,,0.0150995410274588
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-10,2021-01-30,106,12,12,0.00943396226415094,0.0184028015418055,0.00984678639106105,0.000201576552488677,0.00943396226415094,0.0184028015418055,0.00984678639106105,0.000201576552488677,0.00721944226846379,0.00276497810505783,17,0,0,0,0.0152219058559217,,,0.0152219058559217
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-11,2021-01-31,108,9,12,0.00925925925925926,0.0180636016201853,0.00968987205090603,0.00019838002866179,0.00925925925925926,0.0180636016201853,0.00968987205090603,0.00019838002866179,0.00735011090680703,0.00276221926810805,16,0,0,0,0.0153601859695404,,,0.0153601859695404
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-12,2021-02-02,103,12,11,0.00970873786407767,0.018936178546626,0.0168040586633545,0.000267614641739691,0,0,0,0,0.00723101188748377,0.00282423781267198,12,1,0,0,0.0155105508371539,,,0.0155105508371539
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-13,2021-02-03,106,9,11,0.00943396226415094,0.0184028015418055,0.0164454515213872,0.000261951367946131,0,0,0,0,0.00708344021631063,0.00276680592142629,15,2,0,0,0.0156684135599368,,,0.0156684135599368
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-14,2021-02-04,106,10,11,0.0188679245283019,0.0259012641269205,0.0270512501219548,0.000333822761572124,0,0,0,0,0.00765011543361548,0.00287452843471757,16,3,0,0,0.0158285963224523,,,0.0158285963224523
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-15,2021-02-05,106,9,11,0.0188679245283019,0.0259012641269205,0.0269534424657599,0.000332632495746132,0,0,0,0,0.0064302724658382,0.00267833749623314,16,3,0,0,0.0159854446767097,,,0.0159854446767097
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-16,2021-02-06,103,5,11,0.0194174757281553,0.0266482036524112,0.0284022451933575,0.000350251131491257,0,0,0,0,0.00814903600537301,0.0030612278483051,16,3,0,0,0.0161331112946534,,,0.0161331112946534
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-17,2021-02-07,103,11,11,0.0194174757281553,0.0266482036524112,0.0290585925081976,0.000358224025209564,0,0,0,0,0.00845085215372016,0.00311692750974462,13,3,0,0,0.0162656233402468,,,0.0162656233402468
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-18,2021-02-07,105,2,12,0.0190476190476191,0.0261455482229834,0.0264632917636233,0.000326665789064806,0,0,0,0,0.00827104678874739,0.00305088648609717,13,3,0,0,0.0163770944745913,,,0.0163770944745913
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-19,2021-02-08,109,10,12,0.018348623853211,0.0251950503612202,0.0265011627048149,0.00032712690927017,0,0,0,0,0.00765011543361548,0.00287452843471757,15,3,0,0,0.0164619298069361,,,0.0164619298069361
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-20,2021-02-09,103,5,12,0.0194174757281553,0.0266482036524112,0.0262693647848388,0.000324304228694126,0,0,0,0,0.00806141196230449,0.00302844518338773,14,3,0,0,0.0165150360673946,,,0.0165150360673946
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-21,2021-02-10,103,9,12,0.029126213592233,0.0324752782875229,0.0560204013284205,0.000470742661254015,0.00970873786407767,0.018936178546626,0.0292477707439303,0.000344929015891181,0.00708946867606919,0.0028262541735301,12,3,0,0,0.0165321746317246,,,0.0165321746317246
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-22,2021-02-10,111,8,13,0.027027027027027,0.0301672781726452,0.052397115610325,0.000441140169332888,0.00900900900900901,0.0175776157070447,0.0273560843670094,0.000322933896529274,0.00653343191716181,0.00260531637086356,13,3,0,0,0.016509305672741,,,0.016509305672741
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-23,2021-02-11,107,8,13,0.0280373831775701,0.0312787739529993,0.0522810193111964,0.000440189697587785,0.00934579439252336,0.0182316240644272,0.0272954714856195,0.00032222841162183,0.00499807541662878,0.00230317322879535,16,4,0,0,0.0164437093656529,,,0.0164437093656529
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-24,2021-02-12,106,8,13,0.0283018867924528,0.0315695602813257,0.0526413628619986,0.000443139406969174,0.00943396226415094,0.0184028015418055,0.02748360376088,0.00032441797250814,0.00504856102689776,0.00232637858329357,17,4,0,0,0.0163334488637898,,,0.0163334488637898
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-25,2021-02-12,110,4,14,0.0272727272727273,0.0304376822863091,0.0491883239493224,0.000414825376433722,0.00909090909090909,0.0177366792474103,0.0256808017799418,0.000303418439157211,0.00593083382771484,0.00247093208178771,18,4,0,0,0.0161775775210846,,,0.0161775775210846
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-26,2021-02-13,108,10,14,0.0185185185185185,0.0254261373247429,0.0351339880165578,0.000354225823426938,0.00925925925925926,0.0180636016201853,0.0258345236064326,0.000305210581205053,0.00566125047190962,0.00241444877414307,17,3,0,0,0.0159761096884802,,,0.0159761096884802
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-27,2021-02-15,104,15,13,0.00961538461538462,0.0187549838461375,0.0276564231825146,0.000326428934855726,0.00961538461538462,0.0187549838461375,0.0276564231825146,0.000326428934855726,0.00610875884254629,0.00254483226828472,14,1,0,0,0.0157300605132334,,,0.0157300605132334
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-02-28,2021-02-17,100,10,12,0.01,0.0195013954179879,0.0287605907086765,0.000339268634596131,0.01,0.0195013954179879,0.0287605907086765,0.000339268634596131,0.00420713418908147,0.00212458118484801,14,1,0,0,0.0154412981070571,,,0.0154412981070571
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-01,2021-02-17,106,6,13,0.0188679245283019,0.0259012641269205,0.0360362292037367,0.000364642689292733,0.00943396226415094,0.0184028015418055,0.0267158777138788,0.00031548014180359,0.00427185933045195,0.00208869695425033,17,1,0,0,0.0151127746256912,,,0.0151127746256912
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-02,2021-02-19,103,10,12,0.0194174757281553,0.0266482036524112,0.0385580086857231,0.000389649348370133,0.00970873786407767,0.018936178546626,0.0285854282676069,0.000337232771165593,0.00701189031513578,0.00273895706661689,19,2,0,0,0.0147481360007745,,,0.0147481360007745
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-03,2021-02-19,108,5,13,0.0185185185185185,0.0254261373247429,0.0353771023869,0.00035809549401618,0.00925925925925926,0.0180636016201853,0.026227226380883,0.000309787535664182,0.00667478020383117,0.00260771897375599,21,2,0,0,0.0143515978180498,,,0.0143515978180498
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-04,2021-02-20,104,6,13,0.0192307692307692,0.0263944833692685,0.0355619964229125,0.00035993253569969,0.00961538461538462,0.0187549838461375,0.0263642997252723,0.000311384683399027,0.00623342739035336,0.00259660475307927,20,2,0,0,0.0139280044612137,,,0.0139280044612137
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-05,2021-02-21,103,4,13,0.0194174757281553,0.0266482036524112,0.0359438436639487,0.000363725288626656,0.00970873786407767,0.018936178546626,0.0266473866192764,0.000314682421793463,0.00636329046098572,0.00265052748612134,20,2,0,0,0.0134826818082997,,,0.0134826818082997
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-06,2021-02-22,102,8,13,0.00980392156862745,0.0191209083686488,0.00943575802796946,0.000190313439262925,0,0,0,0,0.00847626825042308,0.0030718877439321,23,2,0,0,0.0130211444740621,,,0.0130211444740621
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-07,2021-02-23,103,9,13,0.00970873786407767,0.018936178546626,0.0090922943978907,0.000183417779417576,0,0,0,0,0.00838797378948117,0.00304002426019192,23,2,0,0,0.0125493020197272,,,0.0125493020197272
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-08,2021-02-24,102,7,13,0.00980392156862745,0.0191209083686488,0.00914494555463372,0.000184475003807205,0,0,0,0,0.00847626825042308,0.0030718877439321,23,1,0,0,0.0120728825075553,,,0.0120728825075553
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-09,2021-02-25,100,6,13,0.01,0.0195013954179879,0.00915201577028214,0.000184616967974096,0,0,0,0,0.00835998277572317,0.00308355344481608,24,1,0,0,0.0115977436175206,,,0.0115977436175206
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-10,2021-02-26,105,9,13,0.00952380952380953,0.0185772237565978,0.00904031578627641,0.000182374004110149,0,0,0,0,0.00906680347687761,0.00312715561370633,25,2,0,0,0.0111294841998443,,,0.0111294841998443
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-11,2021-02-27,101,6,13,0.0099009900990099,0.0193092777830645,0.00898553584526683,0.000181273916031547,0,0,0,0,0.00895712440256054,0.00319081989760806,25,2,0,0,0.0106731118935024,,,0.0106731118935024
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-12,2021-02-27,113,12,14,0.00884955752212389,0.0172678965081244,0.00823747756137755,0.000166245320752401,0,0,0,0,0.00793345304226791,0.00282761399040535,27,2,0,0,0.0102334737408285,,,0.0102334737408285
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-13,2021-02-28,104,6,14,0.00961538461538462,0.0187549838461375,0.00808326428239926,0.000163145735594741,0,0,0,0,0.00830149983288858,0.00300881498782902,25,2,0,0,0.00981469235283214,,,0.00981469235283214
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-14,2021-02-28,106,2,15,0.00943396226415094,0.0184028015418055,0.00790594117655134,0.000159581058840929,0,0,0,0,0.0081337927655575,0.00294828010825944,27,2,0,0,0.00942034837620395,,,0.00942034837620395
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-15,2021-03-01,104,8,15,0.00961538461538462,0.0187549838461375,0.00796453498287046,0.000160759024641636,0,0,0,0,0.00830149983288858,0.00300881498782902,28,2,0,0,0.0090533687946015,,,0.0090533687946015
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-16,2021-03-02,107,9,15,0,0,0,0,0,0,0,0,0.00852257084243631,0.002987303034418,26,2,0,0,0.00871604313072998,,,0.00871604313072998
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-17,2021-03-04,101,9,14,0,0,0,0,0,0,0,0,0.00830149983288858,0.00300881498782902,22,1,0,0,0.00840963962568929,,,0.00840963962568929
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-18,2021-03-04,104,3,15,0,0,0,0,0,0,0,0,0.00805245483790192,0.00291891698262072,23,1,0,0,0.00813513292760638,,,0.00813513292760638
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-19,2021-03-06,104,10,14,0,0,0,0,0,0,0,0,0.00754833396254616,0.00278531850430387,22,1,0,0,0.00789243401646835,,,0.00789243401646835
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-20,2021-03-07,102,6,14,0,0,0,0,0,0,0,0,0.006048276081729,0.00251971257362614,21,1,0,0,0.00768089332898007,,,0.00768089332898007
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-21,2021-03-08,104,11,14,0,0,0,0,0,0,0,0,0.00653343191716181,0.00260531637086356,20,1,0,0,0.00749926588401143,,,0.00749926588401143
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-22,2021-03-09,102,5,14,0,0,0,0,0,0,0,0,0.00666410055550504,0.00265724792983095,18,1,0,0,0.00734571208284451,,,0.00734571208284451
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-23,2021-03-10,105,9,14,0.00952380952380953,0.0185772237565978,0.00516413315277695,0.000134445691764048,0,0,0,0,0.00700916725093572,0.00268472903537754,16,1,0,0,0.00721795397794304,,,0.00721795397794304
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-24,2021-03-11,104,8,14,0.00961538461538462,0.0187549838461375,0.00503699590900106,0.000131144114659173,0,0,0,0,0.00653343191716181,0.00260531637086356,16,0,0,0,0.00711345147895677,,,0.00711345147895677
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-25,2021-03-12,102,4,14,0.00980392156862745,0.0191209083686488,0.00518760818707034,0.000135055259379456,0,0,0,0,0.00687304100196477,0.00268490798838911,17,0,0,0,0.00702915348212038,,,0.00702915348212038
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-26,2021-03-13,101,11,14,0.0099009900990099,0.0193092777830645,0.00523563809100419,0.000136302389301527,0,0,0,0,0.00715646537317981,0.00279522689910055,16,1,0,0,0.00696197058669865,,,0.00696197058669865
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-27,2021-03-15,103,10,13,0.00970873786407767,0.018936178546626,0.0054701221495477,0.00014239006324897,0,0,0,0,0.00736677782496306,0.00282119686370496,16,1,0,0,0.00690857028687164,,,0.00690857028687164
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-28,2021-03-16,102,7,13,0.00980392156862745,0.0191209083686488,0.00554124023973699,0.000144236145941717,0,0,0,0,0.00744272398810701,0.00285017232814897,13,1,0,0,0.00686587293629671,,,0.00686587293629671
CL,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2021-03-29,2021-03-17,107,14,13,0.00934579439252336,0.0182316240644272,0.00542712704376394,0.000141273932414794,0,0,0,0,0.00659811936188618,0.00263102592146819,14,1,0,0,0.00683083456622168,,,0.00683083456622168
