ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2021-01-12,2021-01-11,137,66,2,0.0072992700729927,0.0142539980310556,0.00395137315271768,0.000165526903399503,0.0072992700729927,0.0142539980310556,0.00395137315271768,0.000165526903399503,0.00138711054204012,0.000753504882774579,9,0,0,0,0.00831291800930582,,,0.00831291800930582
NO,NOR,Norway,Agder,2021-01-13,2021-01-12,136,70,2,0.0147058823529412,0.0202305237067113,0.00674071459507414,0.000209207671247477,0.0147058823529412,0.0202305237067113,0.00674071459507414,0.000209207671247477,0.00209066901408451,0.000939078969896953,8,0,0,0,0.00840591310141349,,,0.00840591310141349
NO,NOR,Norway,Agder,2021-01-14,2021-01-13,146,76,2,0.0136986301369863,0.0188545013600274,0.0148592910104741,0.000311626487144719,0.0136986301369863,0.0188545013600274,0.0148592910104741,0.000311626487144719,0.00201207243460765,0.000880925838169569,11,0,0,0,0.00850071792405945,,,0.00850071792405945
NO,NOR,Norway,Agder,2021-01-15,2021-01-14,147,71,2,0.00680272108843537,0.0132876602992285,0.0120304772957065,0.000283721293086073,0.00680272108843537,0.0132876602992285,0.0120304772957065,0.000283721293086073,0.00165128703254007,0.00078430924083072,14,0,0,0,0.00859739721476555,,,0.00859739721476555
NO,NOR,Norway,Agder,2021-01-16,2021-01-15,141,70,2,0.0141843971631206,0.0195182924087626,0.0174687224161184,0.000326886437421916,0.0141843971631206,0.0195182924087626,0.0174687224161184,0.000326886437421916,0.00130784708249497,0.000710475655714162,11,0,0,0,0.00869620207275779,,,0.00869620207275779
NO,NOR,Norway,Agder,2021-01-17,2021-01-16,140,70,2,0.0214285714285714,0.0239870559672134,0.0196949509609007,0.000338863998368144,0.0142857142857143,0.0196566985974023,0.016688203486133,0.000312404856982431,0.00131725605431148,0.000715583620481333,8,0,0,0,0.00879726394927902,,,0.00879726394927902
NO,NOR,Norway,Agder,2021-01-18,2021-01-17,129,59,2,0.00775193798449612,0.0151345150788071,0.00342885151998375,0.00015223752541411,0,0,0,0,0.000880281690140845,0.000609724338542576,6,0,0,0,0.00890092852387884,,,0.00890092852387884
NO,NOR,Norway,Agder,2021-01-19,2021-01-18,125,66,2,0,0,0,0,0,0,0,0,0.000227169468423444,0.000314799272578604,7,0,0,0,0.00900699842252127,,,0.00900699842252127
NO,NOR,Norway,Agder,2021-01-20,2021-01-19,139,73,2,0,0,0,0,0,0,0,0,0.00144987572493786,0.000758926620795077,10,0,0,0,0.00911520414296507,,,0.00911520414296507
NO,NOR,Norway,Agder,2021-01-21,2021-01-20,139,66,2,0,0,0,0,0,0,0,0,0.0022238695329874,0.000950089030386969,7,0,0,0,0.00922561054520872,,,0.00922561054520872
NO,NOR,Norway,Agder,2021-01-22,2021-01-21,138,72,2,0,0,0,0,0,0,0,0,0.00252259827622451,0.00100795721398887,6,1,0,0,0.00933805303153198,,,0.00933805303153198
NO,NOR,Norway,Agder,2021-01-23,2021-01-22,138,66,2,0.0072463768115942,0.014151085175537,0.00854960142872885,0.000227422747235697,0,0,0,0,0.00210216523018709,0.000920328734793897,7,2,0,0,0.00945194238591045,,,0.00945194238591045
NO,NOR,Norway,Agder,2021-01-24,2021-01-23,149,83,2,0.0134228187919463,0.0184774635235167,0.0151394431330701,0.000311756292962443,0.00671140939597315,0.0131099050447362,0.00600586941066532,0.000197266236159002,0.000880281690140845,0.000574853619250584,8,1,0,0,0.00956670302586425,,,0.00956670302586425
NO,NOR,Norway,Agder,2021-01-25,2021-01-24,149,66,2,0.00671140939597315,0.0131099050447362,0.00658457014045012,0.000216211028336304,0.00671140939597315,0.0131099050447362,0.00658457014045012,0.000216211028336304,0.000675284584217635,0.000500079694757202,8,0,0,0,0.00968166203837925,,,0.00968166203837925
NO,NOR,Norway,Agder,2021-01-26,2021-01-25,147,81,2,0.00680272108843537,0.0132876602992285,0.0102024827954239,0.000261924048873817,0.00680272108843537,0.0132876602992285,0.0102024827954239,0.000261924048873817,0.00165128703254007,0.00078430924083072,7,0,0,0,0.00979609289893042,,,0.00979609289893042
NO,NOR,Norway,Agder,2021-01-27,2021-01-26,143,62,2,0.013986013986014,0.0192472456407752,0.0225906847530057,0.000368920457030479,0.013986013986014,0.0192472456407752,0.0225906847530057,0.000368920457030479,0.00214329454990814,0.000915702486134632,6,0,0,0,0.00990904304533408,,,0.00990904304533408
NO,NOR,Norway,Agder,2021-01-28,2021-01-27,130,68,2,0.0230769230769231,0.0258104484518851,0.0308064329839824,0.00043358363008477,0.0153846153846154,0.0211569492946931,0.0255878354377798,0.00039621875692675,0.00146478873239437,0.000795670208367934,7,0,0,0,0.0100196863878883,,,0.0100196863878883
NO,NOR,Norway,Agder,2021-01-29,2021-01-28,117,49,2,0.0170940170940171,0.0234873065658838,0.0180072156473263,0.000341553345265533,0.00854700854700855,0.0166800862899834,0.0125392948655674,0.000285810105957838,0.0023069451189898,0.00103611277402385,6,0,0,0,0.0101271686264438,,,0.0101271686264438
NO,NOR,Norway,Agder,2021-01-30,2021-01-29,102,53,2,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,1,0,0,0,0.0102304292777449,,,0.0102304292777449
NO,NOR,Norway,Agder,2021-01-31,2021-01-30,118,65,2,0.00847457627118644,0.0165393337479136,0.00325229810377088,0.000142523215910637,0,0,0,0,0.00267119961146187,0.00111471096661023,3,0,0,0,0.0103289613538057,,,0.0103289613538057
NO,NOR,Norway,Agder,2021-02-01,2021-01-31,117,52,2,0.00854700854700855,0.0166800862899834,0.00348328643269463,0.000152627969849305,0,0,0,0,0.00171463563992652,0.000897394227950139,10,0,0,0,0.0104220891560367,,,0.0104220891560367
NO,NOR,Norway,Agder,2021-02-02,2021-01-31,159,42,3,0.0188679245283019,0.0211482936013365,0.0177447119108708,0.000281306047495171,0.00628930817610063,0.0122879927943053,0.00806008849082323,0.00019052193856809,0.00233246613438593,0.000895508440698758,12,0,0,0,0.010509433608833,,,0.010509433608833
NO,NOR,Norway,Agder,2021-02-03,2021-02-02,115,73,2,0.0260869565217391,0.0291320448021993,0.028586718792108,0.000443752161759309,0.0173913043478261,0.023892167460625,0.0171409984016559,0.000345636799895901,0.00177642431163558,0.000929703985430856,6,0,0,0,0.0105903467323484,,,0.0105903467323484
NO,NOR,Norway,Agder,2021-02-04,2021-02-03,128,55,2,0.0078125,0.0152522879936616,0.00480167438087205,0.00018905918554909,0.0078125,0.0152522879936616,0.00480167438087205,0.00018905918554909,0.000454338936846888,0.000445142819168366,5,0,0,0,0.0106644497722277,,,0.0106644497722277
NO,NOR,Norway,Agder,2021-02-05,2021-02-03,172,44,3,0.0116279069767442,0.0160211939953208,0.0216401777942909,0.00031951679325999,0.00581395348837209,0.0113619657517714,0.00309547589405954,0.000121984448893408,0.000337353462089905,0.000330544548593267,8,0,0,0,0.0107319304172868,,,0.0107319304172868
NO,NOR,Norway,Agder,2021-02-06,2021-02-04,149,50,3,0.00671140939597315,0.0131099050447362,0.017006997274256,0.000271898554575752,0,0,0,0,0.00019293845263361,0.000267368342818936,6,0,0,0,0.0107929330469742,,,0.0107929330469742
NO,NOR,Norway,Agder,2021-02-07,2021-02-06,129,79,2,0.00775193798449612,0.0151345150788071,0.00593366499565889,0.000185136493513793,0,0,0,0,0.00103057368601855,0.000672948739452608,5,0,0,0,0.0108477624114033,,,0.0108477624114033
NO,NOR,Norway,Agder,2021-02-08,2021-02-07,147,68,2,0.00680272108843537,0.0132876602992285,0.00606427362651021,0.000189199187571564,0,0,0,0,0.00158698670898631,0.00077699192565977,7,1,0,0,0.0108969778063392,,,0.0108969778063392
NO,NOR,Norway,Agder,2021-02-09,2021-02-08,120,52,2,0.00833333333333333,0.0162648365258355,0.0296802257051174,0.000424529477767621,0,0,0,0,0.00236714404071488,0.00103619895651499,7,1,0,0,0.0109410863322084,,,0.0109410863322084
NO,NOR,Norway,Agder,2021-02-10,2021-02-09,109,57,2,0.018348623853211,0.0251950503612202,0.0390247028348448,0.000490471537023556,0.0091743119266055,0.0178986477811282,0.00860118930185064,0.000233879062925061,0.00195618153364632,0.000988977522152927,5,0,0,0,0.0109806412471459,,,0.0109806412471459
NO,NOR,Norway,Agder,2021-02-11,2021-02-10,118,61,2,0.00847457627118644,0.0165393337479136,0.00800580395328739,0.000217755011437836,0.00847457627118644,0.0165393337479136,0.00800580395328739,0.000217755011437836,0.0011119347664937,0.00072604670326598,8,0,0,0,0.0110165639850232,,,0.0110165639850232
NO,NOR,Norway,Agder,2021-02-12,2021-02-11,148,87,2,0.0135135135135135,0.0186014561875711,0.0123119129411088,0.000264233378157481,0,0,0,0,0.00107589984350548,0.000635462370258677,9,1,0,0,0.0110496423178202,,,0.0110496423178202
NO,NOR,Norway,Agder,2021-02-13,2021-02-12,159,72,2,0.0251572327044025,0.024341551114727,0.0268138466712615,0.000385407227028473,0.0125786163522013,0.0173227655893146,0.0146076546255116,0.000286244513346875,0.00115885184524871,0.000629582349692132,11,1,0,0,0.0110806540579095,,,0.0110806540579095
NO,NOR,Norway,Agder,2021-02-14,2021-02-13,156,84,2,0.0128205128205128,0.0176537329117505,0.0151500613670664,0.000296791534898464,0.0128205128205128,0.0176537329117505,0.0151500613670664,0.000296791534898464,0.00199909132212631,0.000834516355804341,11,0,0,0,0.0111103227063811,,,0.0111103227063811
NO,NOR,Norway,Agder,2021-02-15,2021-02-14,139,55,2,0,0,0,0,0,0,0,0,0.00195332579418115,0.000877448026481951,4,0,0,0,0.01113931275329,,,0.01113931275329
NO,NOR,Norway,Agder,2021-02-16,2021-02-15,116,61,2,0,0,0,0,0,0,0,0,0.00149569986289418,0.000845623204105161,3,0,0,0,0.0111685661141903,,,0.0111685661141903
NO,NOR,Norway,Agder,2021-02-17,2021-02-16,112,51,2,0,0,0,0,0,0,0,0,0.00131630906936949,0.000815304695363373,7,0,0,0,0.0111987116853641,,,0.0111987116853641
NO,NOR,Norway,Agder,2021-02-18,2021-02-17,109,58,2,0,0,0,0,0,0,0,0,0.000938967136150235,0.000695257165211799,9,0,0,0,0.0112302263278342,,,0.0112302263278342
NO,NOR,Norway,Agder,2021-02-19,2021-02-18,126,68,2,0,0,0,0,0,0,0,0,0.000343524562006183,0.000388660719214802,8,0,0,0,0.0112635908591723,,,0.0112635908591723
NO,NOR,Norway,Agder,2021-02-20,2021-02-19,124,56,2,0.0241935483870968,0.0270438722530324,0.0394638696168933,0.000502676878320814,0.0161290322580645,0.0221722862313382,0.0188219736354536,0.000350863919073798,0.00139681061576068,0.000789753336577921,10,1,0,0,0.0112990999895603,,,0.0112990999895603
NO,NOR,Norway,Agder,2021-02-21,2021-02-20,129,73,2,0.0465116279069768,0.0363405676210885,0.050556724914623,0.000565091847144986,0.0387596899224806,0.0333088294103217,0.0299563432126968,0.00043967837191954,0.00202816901408451,0.000935998436565933,9,1,0,0,0.0113371558191092,,,0.0113371558191092
NO,NOR,Norway,Agder,2021-02-22,2021-02-21,126,53,2,0.0238095238095238,0.0266198409578783,0.010612706756562,0.00025759331086381,0.0238095238095238,0.0266198409578783,0.010612706756562,0.00025759331086381,0.0020611473720371,0.000951202206530856,8,0,0,0,0.0113779229431914,,,0.0113779229431914
NO,NOR,Norway,Agder,2021-02-23,2021-02-22,133,80,2,0.0075187969924812,0.0146810661384107,0.00211370099169018,0.000112493502686393,0,0,0,0,0.00275088028169014,0.00107684106232499,12,0,0,0,0.0114209122011006,,,0.0114209122011006
NO,NOR,Norway,Agder,2021-02-24,2021-02-23,144,64,2,0.0138888888888889,0.0191145255599144,0.0168335015405542,0.000316848353070334,0.00694444444444444,0.0135635187350798,0.014696451671899,0.000296375265212905,0.00226174565642027,0.000944036589992647,13,1,0,0,0.0114658224497032,,,0.0114658224497032
NO,NOR,Norway,Agder,2021-02-25,2021-02-24,119,55,2,0.00840336134453782,0.0164009367054754,0.0165324770349474,0.00033309060309447,0.00840336134453782,0.0164009367054754,0.0165324770349474,0.00033309060309447,0.0022238695329874,0.00102621344105662,9,1,0,0,0.0115123348599727,,,0.0115123348599727
NO,NOR,Norway,Agder,2021-02-26,2021-02-25,117,62,2,0.00854700854700855,0.0166800862899834,0.0238885611100575,0.000387213413213761,0,0,0,0,0.00311604138102954,0.00121956122245405,5,0,0,0,0.0115595321751757,,,0.0115595321751757
NO,NOR,Norway,Agder,2021-02-27,2021-02-26,128,66,2,0.0078125,0.0152522879936616,0.0253921743148107,0.000411268586345393,0,0,0,0,0.00245919964229823,0.0010263509094555,6,0,0,0,0.0116061916437103,,,0.0116061916437103
NO,NOR,Norway,Agder,2021-02-28,2021-02-27,142,76,2,0,0,0,0,0,0,0,0,0.00143929269044927,0.000753391002762499,7,0,0,0,0.0116509700263413,,,0.0116509700263413
NO,NOR,Norway,Agder,2021-03-01,2021-02-27,143,1,3,0,0,0,0,0,0,0,0,0.0014288630332721,0.000747935553616972,7,0,0,0,0.0116923693481065,,,0.0116923693481065
NO,NOR,Norway,Agder,2021-03-02,2021-02-28,130,53,3,0,0,0,0,0,0,0,0,0.00136301681054066,0.000770659440656482,5,0,0,0,0.0117283640453106,,,0.0117283640453106
NO,NOR,Norway,Agder,2021-03-03,2021-03-02,113,60,2,0.0176991150442478,0.0243112289346397,0.00583756501680976,0.000196804956119658,0.00884955752212389,0.0172678965081244,0.00278932574622479,0.000136249390521859,0.00167980359219537,0.000912367589236426,7,0,0,0,0.0117569201015273,,,0.0117569201015273
NO,NOR,Norway,Agder,2021-03-04,2021-03-03,130,70,2,0.0153846153846154,0.0211569492946931,0.00517087185490188,0.000174386815652629,0.00769230769230769,0.0150185469901632,0.0024707640863569,0.000120707976595805,0.00275088028169014,0.00107684106232499,12,0,0,0,0.0117760480929061,,,0.0117760480929061
NO,NOR,Norway,Agder,2021-03-05,2021-03-04,147,77,2,0,0,0,0,0,0,0,0,0.00187136806855117,0.000840666540226849,10,1,0,0,0.0117834690271051,,,0.0117834690271051
NO,NOR,Norway,Agder,2021-03-06,2021-03-05,143,66,2,0.00699300699300699,0.0136580345505899,0.0199239713496888,0.000364181118750669,0.00699300699300699,0.0136580345505899,0.0199239713496888,0.000364181118750669,0.000925259586717385,0.000604212101460223,8,3,0,0,0.0117769282001595,,,0.0117769282001595
NO,NOR,Norway,Agder,2021-03-07,2021-03-06,133,67,2,0.0225563909774436,0.0252349781530116,0.0364849949265732,0.000510236208387073,0.0075187969924812,0.0146810661384107,0.0217243359087942,0.000396724268470293,0.000866738894907909,0.000600348032839005,9,2,0,0,0.011754026328048,,,0.011754026328048
NO,NOR,Norway,Agder,2021-03-08,2021-03-07,133,66,2,0.0225563909774436,0.0252349781530116,0.022158908396391,0.000392599232305498,0.0075187969924812,0.0146810661384107,0.00798080244200295,0.000237314591327014,0.000782472613458529,0.000579426346815283,8,0,0,0,0.0117124807342687,,,0.0117124807342687
NO,NOR,Norway,Agder,2021-03-09,2021-03-08,143,77,2,0.020979020979021,0.0234892245702939,0.0224713505027226,0.000384398269723452,0.020979020979021,0.0234892245702939,0.0224713505027226,0.000384398269723452,0.00125195618153365,0.000707904328234616,8,0,0,0,0.011650587435579,,,0.011650587435579
NO,NOR,Norway,Agder,2021-03-10,2021-03-09,153,76,2,0.0196078431372549,0.0219693496914309,0.0261758431691096,0.000403957773083148,0.0196078431372549,0.0219693496914309,0.0261758431691096,0.000403957773083148,0.00191625946153109,0.000839017261239305,11,0,0,0,0.0115668686356879,,,0.0115668686356879
NO,NOR,Norway,Agder,2021-03-11,2021-03-10,140,64,2,0.0214285714285714,0.0239870559672134,0.0215419050698768,0.000364361632660442,0.0214285714285714,0.0239870559672134,0.0215419050698768,0.000364361632660442,0.00229525299947835,0.000958006230341318,11,0,0,0,0.0114606969303504,,,0.0114606969303504
NO,NOR,Norway,Agder,2021-03-12,2021-03-11,139,75,2,0.0143884892086331,0.0197970815489537,0.00977256552462806,0.000247015903548066,0.0143884892086331,0.0197970815489537,0.00977256552462806,0.000247015903548066,0.00166927490871153,0.00081724671546969,12,0,0,0,0.0113312299897611,,,0.0113312299897611
NO,NOR,Norway,Agder,2021-03-13,2021-03-12,152,77,2,0.0131578947368421,0.0181152084782698,0.00800725126017579,0.000226887099820227,0.00657894736842105,0.0128520137864186,0.00458199549268392,0.000171926927288618,0.00118191667487442,0.000668324721565489,15,0,0,0,0.0111779805721814,,,0.0111779805721814
NO,NOR,Norway,Agder,2021-03-14,2021-03-13,140,63,2,0.0142857142857143,0.0196566985974023,0.00766659452308908,0.000217271818270144,0.00714285714285714,0.0139496540611004,0.00438706122833195,0.000164628666215216,0.00148257968865827,0.000776032557969286,10,0,0,0,0.0110017284438791,,,0.0110017284438791
NO,NOR,Norway,Agder,2021-03-15,2021-03-14,127,64,2,0,0,0,0,0,0,0,0,0.00159018627896411,0.000832312650414326,5,1,0,0,0.0108037242031935,,,0.0108037242031935
NO,NOR,Norway,Agder,2021-03-16,2021-03-16,100,100,1,0.01,0.0195013954179879,0.0117215111543618,0.000394386827430808,0,0,0,0,0.0022238695329874,0.00112416050096341,9,0,0,0,0.0105856863805849,,,0.0105856863805849
NO,NOR,Norway,Agder,2021-03-17,2021-03-16,177,77,2,0.0169491525423729,0.0190161871534218,0.0149061956716948,0.000316473957496579,0,0,0,0,0.0028504359490275,0.000956753524933618,16,0,0,0,0.0103494705328228,,,0.0103494705328228
NO,NOR,Norway,Agder,2021-03-18,2021-03-17,155,78,2,0.032258064516129,0.0278151352140537,0.0261332326478471,0.00041119127443211,0.0193548387096774,0.0216886722083548,0.0174140286333694,0.000337157214101809,0.00249113729999042,0.000956351323096511,12,1,0,0,0.0100978413769578,,,0.0100978413769578
NO,NOR,Norway,Agder,2021-03-19,2021-03-18,139,61,2,0.0215827338129496,0.0241577216082915,0.0170566279044504,0.000330297546248489,0.0215827338129496,0.0241577216082915,0.0170566279044504,0.000330297546248489,0.000847188393519009,0.000586812089014907,9,2,0,0,0.00983374735940724,,,0.00983374735940724
NO,NOR,Norway,Agder,2021-03-20,2021-03-19,113,52,2,0,0,0,0,0,0,0,0,0.00130412102243088,0.00080776050676817,6,1,0,0,0.00956062470799948,,,0.00956062470799948
NO,NOR,Norway,Agder,2021-03-21,2021-03-20,115,63,2,0,0,0,0,0,0,0,0,0.00164953686080447,0.000895942114699504,6,0,0,0,0.0092823446683698,,,0.0092823446683698
NO,NOR,Norway,Agder,2021-03-22,2021-03-21,144,81,2,0,0,0,0,0,0,0,0,0.00164490593194202,0.00080532593519642,12,0,0,0,0.00900235423857935,,,0.00900235423857935
NO,NOR,Norway,Agder,2021-03-23,2021-03-22,153,72,2,0,0,0,0,0,0,0,0,0.00191625946153109,0.000839017261239305,11,0,0,0,0.008724628923118,,,0.008724628923118
NO,NOR,Norway,Agder,2021-03-24,2021-03-23,127,55,2,0.0078740157480315,0.0153719081972501,0.00423755891376027,0.000167233402320394,0.0078740157480315,0.0153719081972501,0.00423755891376027,0.000167233402320394,0.00201207243460765,0.000928577366102911,6,0,0,0,0.00845274996665329,,,0.00845274996665329
NO,NOR,Norway,Agder,2021-03-25,2021-03-24,120,65,2,0.00833333333333333,0.0162648365258355,0.0042074166736884,0.000166046365145138,0.00833333333333333,0.0162648365258355,0.0042074166736884,0.000166046365145138,0.00206410879067509,0.000980183832918996,6,0,0,0,0.00819028653095393,,,0.00819028653095393
NO,NOR,Norway,Agder,2021-03-26,2021-03-25,131,66,2,0,0,0,0,0,0,0,0,0.00110035211267606,0.000681617453853744,8,0,0,0,0.00794042200483672,,,0.00794042200483672
NO,NOR,Norway,Agder,2021-03-27,2021-03-26,136,70,2,0.00735294117647059,0.0143584186750738,0.00479301818496757,0.00018251035598033,0,0,0,0,0.000525541307546773,0.000460527741174241,12,0,0,0,0.00770613755025617,,,0.00770613755025617
NO,NOR,Norway,Agder,2021-03-28,2021-03-27,158,88,2,0.0126582278481013,0.0174317005825738,0.0093254467337269,0.00026219143888472,0.00632911392405063,0.0123655172261724,0.00421812868471748,0.000176791019534307,0.000277983691623425,0.000314518655102218,14,0,0,0,0.00749025889079778,,,0.00749025889079778
NO,NOR,Norway,Agder,2021-03-29,2021-03-28,143,55,2,0.013986013986014,0.0192472456407752,0.00939154262215049,0.000261455379020524,0.013986013986014,0.0192472456407752,0.00939154262215049,0.000261455379020524,0.000104329681794471,0.000204471751764611,10,0,0,0,0.00729475610635927,,,0.00729475610635927
NO,NOR,Norway,Agder,2021-03-30,2021-03-29,114,59,2,0.0087719298245614,0.0171170940046306,0.00495165982167535,0.000185205366108094,0.0087719298245614,0.0171170940046306,0.00495165982167535,0.000185205366108094,0.000652060511215441,0.000571359364311513,4,1,0,0,0.00712135237759207,,,0.00712135237759207
NO,NOR,Norway,Agder,2021-03-31,2021-03-30,108,49,2,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,5,1,0,0,0.00697175760643837,,,0.00697175760643837
NO,NOR,Norway,Agder,2021-04-01,2021-03-31,107,58,2,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,6,0,0,0,0.00684625543396451,,,0.00684625543396451
NO,NOR,Norway,Agder,2021-04-02,2021-04-01,107,49,2,0,0,0,0,0,0,0,0,0.000677139761646804,0.000593327279380935,5,0,0,0,0.00674468893742988,,,0.00674468893742988
NO,NOR,Norway,Agder,2021-04-03,2021-04-02,115,66,2,0,0,0,0,0,0,0,0,0.000125754527162978,0.000246458846012743,6,0,0,0,0.00666688368781804,,,0.00666688368781804
NO,NOR,Norway,Agder,2021-04-04,2021-04-03,139,73,2,0,0,0,0,0,0,0,0,0.000521648408972353,0.000457117314793871,4,0,0,0,0.00661207792253123,,,0.00661207792253123
NO,NOR,Norway,Agder,2021-04-05,2021-04-04,138,65,2,0,0,0,0,0,0,0,0,0.000525541307546773,0.000460527741174241,3,0,0,0,0.00657899171349773,,,0.00657899171349773
NO,NOR,Norway,Agder,2021-04-06,2021-04-05,124,59,2,0.00806451612903226,0.0157422976270391,0.0194727713990633,0.000366609307660447,0,0,0,0,0.000232801769293447,0.000322603304511343,6,0,0,0,0.00656552210516576,,,0.00656552210516576
NO,NOR,Norway,Agder,2021-04-07,2021-04-06,117,58,2,0.0170940170940171,0.0234873065658838,0.0333292992201352,0.000466301202391741,0.00854700854700855,0.0166800862899834,0.0146596332315778,0.000312225849799947,0.000364254492472074,0.000412110110264056,8,0,0,0,0.00656936167581983,,,0.00656936167581983
NO,NOR,Norway,Agder,2021-04-08,2021-04-07,124,66,2,0.00806451612903226,0.0157422976270391,0.014998683870296,0.000319392100721434,0.00806451612903226,0.0157422976270391,0.014998683870296,0.000319392100721434,0.00023089355806973,0.000319959320475734,10,0,0,0,0.00658874571646731,,,0.00658874571646731
NO,NOR,Norway,Agder,2021-04-09,2021-04-08,131,65,2,0.00763358778625954,0.0149043425566953,0.00793031280099077,0.000221242228323294,0.00763358778625954,0.0149043425566953,0.00793031280099077,0.000221242228323294,0.000670690811535882,0.000536474563228663,9,0,0,0,0.00662070387771796,,,0.00662070387771796
NO,NOR,Norway,Agder,2021-04-10,2021-04-09,116,51,2,0.00862068965517241,0.0168232549815172,0.00815415383981241,0.000227461346852717,0.00862068965517241,0.0168232549815172,0.00815415383981241,0.000227461346852717,0.00089628681177977,0.000663668742448392,4,0,0,0,0.00666174252719279,,,0.00666174252719279
NO,NOR,Norway,Agder,2021-04-11,2021-04-10,124,73,2,0.00806451612903226,0.0157422976270391,0.00518193670322115,0.000188495392254112,0.00806451612903226,0.0157422976270391,0.00518193670322115,0.000188495392254112,0.00105633802816901,0.00068976356294788,6,1,0,0,0.00670903353156545,,,0.00670903353156545
NO,NOR,Norway,Agder,2021-04-12,2021-04-11,136,63,2,0.00735294117647059,0.0143584186750738,0.0050573008460514,0.000183973227617463,0.00735294117647059,0.0143584186750738,0.0050573008460514,0.000183973227617463,0.00232976808217727,0.000972395518870356,8,1,0,0,0.00675933358900183,,,0.00675933358900183
NO,NOR,Norway,Agder,2021-04-13,2021-04-12,125,62,2,0,0,0,0,0,0,0,0,0.00244441857758119,0.00104419731173906,6,0,0,0,0.00680924742330307,,,0.00680924742330307
NO,NOR,Norway,Agder,2021-04-14,2021-04-13,118,56,2,0,0,0,0,0,0,0,0,0.00171463563992652,0.000897394227950139,7,0,0,0,0.00685566039896668,,,0.00685566039896668
NO,NOR,Norway,Agder,2021-04-15,2021-04-14,139,83,2,0,0,0,0,0,0,0,0,0.0025890637945319,0.00101357969358366,13,0,0,0,0.006895655979227,,,0.006895655979227
