ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NO,NOR,Norway,Agder,2020-05-21,2020-05-20,57,2,134,651940.863799721,0,0,0,1,3158.45320283154,0,0,28,2139.87065738294,0,0,,,,0.00102986611740474,0,0.00245642635717741,0.00514933058702369,0.00196602879526489,0.00833263237878248,0.00730991001444146,0.00725299540175238,0.00736682462713054,0.00308959835221421,0.00062127214488771,0.00555792455954072,0.00513118291815363,0.0050834461971968,0.00517891963911045,0.0102507512598858,0.0091263460859213,0.0113751564338502,0.142857142857143,0,0.326156802419226
NO,NOR,Norway,Agder,2020-05-22,2020-05-21,75,2,132,655496.397083348,0,0,0,0,0,0,0,4,2107.69215125688,0,0,,,,0.00103199174406605,0,0.00246149485975476,0.00515995872033024,0.00197010368521293,0.00834981375544755,0.00728251341207554,0.00722581132560751,0.00733921549854357,0.00309597523219814,0.000622562351143994,0.00556938811325229,0.00511195190466677,0.00506439363515032,0.00515951017418322,0.0102939355816226,0.00916660050073742,0.0114212706625079,0.153846153846154,0,0.349976323034732
NO,NOR,Norway,Agder,2020-05-23,2020-05-22,81,2,156,655933.386984781,0,0,0,0,0,0,0,5,2509.92347783263,0,1,,,,0.00102197240674502,0,0.00243760395052549,0.00459887583035258,0.0016012488878058,0.00759650277289936,0.00650979430056462,0.00645638127335088,0.00656320732777835,0.00306591722023505,0.000616481130393261,0.00551535331007685,0.0050705979181405,0.00502342339875937,0.00511777243752164,0.0101822184512794,0.00906705508069169,0.0112973818218672,0.153846153846154,0,0.349976323034732
NO,NOR,Norway,Agder,2020-05-24,2020-05-23,94,2,175,667014.763004599,0,0,0,4,26592.8805310318,2,7696.41377045012,12,2783.44077990413,0,1,,,,0.00100401606425703,0,0.00239478706303025,0.00602409638554217,0.00262598736544398,0.00942220540564036,0.00878881366181828,0.00872703620379785,0.00885059111983872,0.00401606425702811,0.00123871870441228,0.00679340980964395,0.00591341287898627,0.00586266557006523,0.00596416018790731,0.00893315432582454,0.00789703163690634,0.00996927701474273,0.153846153846154,0,0.349976323034732
NO,NOR,Norway,Agder,2020-05-25,2020-05-24,71,2,165,614239.239615149,0,0,0,4,26592.8805310318,2,7696.41377045012,9,2622.54824927383,0,1,,,,0.000991571641051066,0,0.00236511308127952,0.00694100148735746,0.00331778956965326,0.0105642134050617,0.0101874357115918,0.0101209889213117,0.0102538825018719,0.00396628656420426,0.00122329668261428,0.00670927644579425,0.00515973438130181,0.00511232596635176,0.00520714279625185,0.00754317753604761,0.00659639432490027,0.00848996074719496,0.166666666666667,0,0.377525218646943
NO,NOR,Norway,Agder,2020-05-26,2020-05-25,60,2,131,570391.280507726,0,0,0,1,3467.5783681451,1,3467.5783681451,7,2107.69215125688,0,1,,,,0.000991080277502478,0,0.00236394141043667,0.00644202180376611,0.00295146095815388,0.00993258264937833,0.00898213779062446,0.00891961267133547,0.00904466290991344,0.00346878097125867,0.00090357995397159,0.00603398198854575,0.00393915876072099,0.00389764724349186,0.00398067027795013,0.00737622912391378,0.00644060663486876,0.00831185161295881,0.166666666666667,0,0.377525218646943
NO,NOR,Norway,Agder,2020-05-27,2020-05-26,65,2,125,590436.656830353,0,0,0,3,16674.3616179862,2,13444.1921261624,16,2011.15663287871,0,1,,,,0.000987654320987654,0,0.00235577210699158,0.00790123456790124,0.00404502605180457,0.0117574430839979,0.0108740704922952,0.0108053860720122,0.0109427549125783,0.00444444444444444,0.00154725383878907,0.00734163505009982,0.00546895595751871,0.00542011347198072,0.00551779844305671,0.00752903753547536,0.0065859688571889,0.00847210621376181,0.153846153846154,0,0.349976323034732
NO,NOR,Norway,Agder,2020-05-28,2020-05-27,53,2,118,582151.475769981,0,0,0,2,13206.7832498411,1,9976.61375801727,27,1898.5318614375,0,2,,,,0.001,0,0.00238521069911285,0.009,0.00486104051591642,0.0131389594840836,0.0124308056183945,0.01235728240726,0.0125043288295289,0.005,0.00190878198496505,0.00809121801503495,0.00663411086455982,0.00658024209625734,0.00668797963286231,0.00805923074982255,0.00707789416460088,0.00904056733504422,0.133333333333333,0,0.305360832718189
NO,NOR,Norway,Agder,2020-05-29,2020-05-28,72,2,125,582749.792003297,0,0,0,0,0,0,0,27,1995.06737981568,0,1,,,,0.00100908173562059,0,0.00240686619853028,0.00908173562058527,0.00490535944079165,0.0132581118003789,0.0124780542850549,0.0124042533825838,0.012551855187526,0.00504540867810293,0.00192618821646363,0.00816462913974222,0.00665932667940325,0.00660525384580105,0.00671339951300545,0.0083546172969148,0.0073510398675078,0.00935819472632179,0.133333333333333,0,0.305360832718189
NO,NOR,Norway,Agder,2020-05-30,2020-05-29,67,2,139,663268.870931138,0,0,0,0,0,0,0,11,2220.31692269809,0,0,,,,0.00100755667506297,0,0.00240322968269052,0.00906801007556675,0.004897916918932,0.0132381032322015,0.0124037650351076,0.0123304007537667,0.0124771293164485,0.00503778337531486,0.00192326516605177,0.00815230158457796,0.00661967976227456,0.00656592778362553,0.00667343174092359,0.00802589500675873,0.0070428466662048,0.00900894334731266,0.166666666666667,0,0.377525218646943
NO,NOR,Norway,Agder,2020-05-31,2020-05-30,62,2,129,657490.980365199,0,0,0,0,0,0,0,3,2075.51364513082,0,0,,,,0.00101112234580384,0,0.00241173204042879,0.00910010111223458,0.00491531805840901,0.0132848841660602,0.0123850850496122,0.0123118305615986,0.0124583395376258,0.00505561172901921,0.00193009946621944,0.00818112399181899,0.00660971056972749,0.006556039271881,0.00666338186757399,0.0077018099419498,0.00673718419148867,0.00866643569241094,0.2,0,0.447918012921825
NO,NOR,Norway,Agder,2020-06-01,2020-05-31,75,2,137,655793.852649567,0,0,0,0,0,0,0,8,2172.049163509,0,1,,,,0.000503524672708963,0,0.00149016640347283,0.00855991943605237,0.00450831961257831,0.0126115192595264,0.0114556646124713,0.0113852986816059,0.0115260305433367,0.00453172205438067,0.00157776746865735,0.00748567664010398,0.00569985075417419,0.00565007192120981,0.00574962958713857,0.00675510609797333,0.00585311645777115,0.0076570957381755,0.1,0,0.285938509691368
NO,NOR,Norway,Agder,2020-06-02,2020-06-01,57,2,132,647792.575299567,0,0,0,0,0,0,0,7,2059.4243920678,0,1,,,,0,0,0,0.00815494393476045,0.00417542114862657,0.0121344667208943,0.0105294580618898,0.010462088869939,0.0105968272538406,0.00407747196738023,0.00125774628695223,0.00689719764780822,0.00479473966957941,0.00474914692445975,0.00484033241469908,0.00607152954451337,0.00521083912528224,0.0069322199637445,0,0,0
NO,NOR,Norway,Agder,2020-06-03,2020-06-02,72,2,129,604952.926986527,0,0,0,0,0,0,0,12,2027.24588594174,0,0,,,,0,0,0,0.00778412039439543,0.00386024603943995,0.0117079947493509,0.0101927811097367,0.0101264164345008,0.0102591457849727,0.0041515308770109,0.0012806974134232,0.00702236434059859,0.00480487258942315,0.00475918372388454,0.00485056145496176,0.00572721409114857,0.00488351428108057,0.00657091390121657,0,0,0
NO,NOR,Norway,Agder,2020-06-04,2020-06-03,43,2,115,600433.657610416,0,0,0,0,0,0,0,12,1818.08559612235,0,0,,,,0,0,0,0.00733752620545073,0.003508092630915,0.0111669597799865,0.00989175143235983,0.00982617194462038,0.00995733092009928,0.00419287211740042,0.0012935108728667,0.00709223336193414,0.00483316264851232,0.00478720542995307,0.00487911986707156,0.00526165411933322,0.00444851505546476,0.00607479318320169,0,0,0
NO,NOR,Norway,Agder,2020-06-05,2020-06-03,51,3,166,884949.728310921,0,0,0,1,5431.46692327856,1,5431.46692327856,18,2638.63750233686,0,1,,,,0,0,0,0.00772399588053553,0.00383031154905353,0.0116176802120175,0.0102439359685188,0.0101780693302594,0.0103098026067781,0.00463439752832132,0.00161367082760499,0.00765512422903764,0.00531463676684173,0.00526707613204929,0.00536219740163417,0.0056238545686555,0.00479059003568919,0.00645711910162181,0,0,0
NO,NOR,Norway,Agder,2020-06-06,2020-06-05,74,2,125,611663.500591496,0,0,0,1,5431.46692327856,1,5431.46692327856,6,2011.15663287871,0,1,,,,0,0,0,0.00837257980115123,0.00428730139063454,0.0124578582116679,0.0109027009828692,0.010834603983116,0.0109707979826224,0.00523286237571952,0.00199805727779244,0.0084676674736466,0.0059489742124418,0.00589854678635748,0.00599940163852613,0.00574885075307038,0.0048995565661913,0.00659814493994945,0,0,0
NO,NOR,Norway,Agder,2020-06-07,2020-06-06,68,2,142,632232.341847797,0,0,0,0,0,0,0,2,2284.67393495021,0,0,,,,0,0,0,0.00638977635782748,0.00278605542989689,0.00999349728575806,0.00795686515717709,0.00789849043565044,0.00801523987870374,0.00425985090521832,0.00131427305181625,0.00720542875862038,0.00510732060927339,0.00506048531827588,0.0051541559002709,0.00551063553571355,0.00467212624524499,0.00634914482618211,0,0,0
NO,NOR,Norway,Agder,2020-06-08,2020-06-07,75,2,143,626296.042548066,0,0,0,1,2072.82934216308,1,2072.82934216308,12,2300.76318801324,0,0,,,,0,0,0,0.00484913793103448,0.00168878317593521,0.00800949268613376,0.00519431545551521,0.00514711699680283,0.0052415139142276,0.00377155172413793,0.000982872194239253,0.00656023125403661,0.0044692984741725,0.00442550175933115,0.00451309518901386,0.00567178305258924,0.00481656286730294,0.00652700323787553,0,0,0
NO,NOR,Norway,Agder,2020-06-09,2020-06-08,57,2,132,619484.054940651,0,0,0,1,2072.82934216308,1,2072.82934216308,16,2091.60289819385,0,0,,,,0,0,0,0.00484652665589661,0.00168786961704446,0.00800518369474876,0.00501018506773381,0.00496395360393463,0.00505641653153299,0.00376952073236403,0.000982340073570164,0.00655670139115789,0.00428914066462488,0.00424634958841771,0.00433193174083205,0.00597887619748826,0.00510070573503187,0.00685704665994465,0,0,0
NO,NOR,Norway,Agder,2020-06-10,2020-06-09,75,2,132,621497.593809425,0,0,0,1,3657.38211645345,1,3657.38211645345,9,2075.51364513082,0,0,,,,0,0,0,0.00375536480686695,0.000978631300458389,0.00653209831327552,0.00354505816380266,0.00350620821356963,0.00358390811403569,0.00321888412017167,0.000647436341609799,0.00579033189873355,0.00318578148105064,0.00314894610945723,0.00322261685264405,0.00572996701647833,0.00487109603923389,0.00658883799372276,0,0,0
NO,NOR,Norway,Agder,2020-06-11,2020-06-10,56,2,131,626448.885517545,0,0,0,1,3657.38211645345,1,3657.38211645345,15,2075.51364513082,0,0,,,,0,0,0,0.00319659030367608,0.000642923675759249,0.00575025693159291,0.00247074945858225,0.00243837817878594,0.00250312073837856,0.00319659030367608,0.000642923675759249,0.00575025693159291,0.00247074945858225,0.00243837817878594,0.00250312073837856,0.00529391897949895,0.00447064531251925,0.00611719264647865,0,0,0
NO,NOR,Norway,Agder,2020-06-12,2020-06-11,68,2,124,609978.808622179,0,0,0,0,0,0,0,30,1978.97812675265,0,0,,,,0,0,0,0.00319829424307036,0.00064326856939565,0.00575331991674508,0.00246332571425853,0.00243105157882577,0.00249559984969129,0.00319829424307036,0.00064326856939565,0.00575331991674508,0.00246332571425853,0.00243105157882577,0.0024955998496913,0.00539734604898836,0.0045658882266941,0.00622880387128263,0,0,0
NO,NOR,Norway,Agder,2020-06-13,2020-06-12,68,2,136,638177.09394762,0,0,0,0,0,0,0,24,2107.69215125688,0,0,,,,0,0,0,0.00320341697810998,0.00064430547400595,0.00576252848221402,0.0024701651417229,0.00243780150805393,0.00250252877539187,0.00320341697810998,0.00064430547400595,0.00576252848221402,0.0024701651417229,0.00243780150805393,0.00250252877539187,0.00585526385247674,0.00498781326444348,0.00672271444050999,0,0,0
NO,NOR,Norway,Agder,2020-06-14,2020-06-13,60,2,128,680190.709796337,0,0,0,0,0,0,0,11,1962.88887368962,0,1,,,,0,0,0,0.00320512820512821,0.000644651852102043,0.00576560455815437,0.0024639760964478,0.0024316934503261,0.00249625874256951,0.00320512820512821,0.000644651852102043,0.00576560455815437,0.0024639760964478,0.0024316934503261,0.00249625874256951,0.00614777100532691,0.00525735903995797,0.00703818297069586,0,0,0
NO,NOR,Norway,Agder,2020-06-15,2020-06-14,61,2,121,649726.567221195,0,0,0,0,0,0,0,5,1914.62111450053,0,1,,,,0,0,0,0.00323275862068966,0.000650244989081327,0.00581527225229798,0.00246562729327487,0.00243332304015566,0.00249793154639408,0.00323275862068966,0.000650244989081327,0.00581527225229798,0.00246562729327487,0.00243332304015566,0.00249793154639408,0.00609947301641867,0.00520866246944581,0.00699028356339152,0,0,0
NO,NOR,Norway,Agder,2020-06-16,2020-06-15,45,2,106,610921.449612609,0,0,0,0,0,0,0,2,1673.28231855508,0,0,,,,0,0,0,0.00327868852459016,0.000659543788172961,0.00589783326100737,0.00247570946295948,0.00244327327878999,0.00250814564712898,0.00327868852459016,0.000659543788172961,0.00589783326100737,0.00247570946295949,0.00244327327878999,0.00250814564712898,0.00600815129751363,0.00511811905678835,0.00689818353823891,0,0,0
NO,NOR,Norway,Agder,2020-06-17,2020-06-15,42,3,148,900001.193228158,0,0,0,1,8866.24708098385,0,0,5,2349.03094720233,0,0,,,,0,0,0,0.00378583017847485,0.000986613241571988,0.00658504711537772,0.00334939845288642,0.00331228926555115,0.00338650764022169,0.00324499729583559,0.000652722620782346,0.00583727197088883,0.00239726727469796,0.00236585758739022,0.00242867696200569,0.00570307654424844,0.00484058051609324,0.00656557257240365,0,0,0
NO,NOR,Norway,Agder,2020-06-18,2020-06-17,63,2,105,606311.114060326,0,0,0,2,15612.3488573504,1,6746.10177636658,12,1673.28231855508,0,2,,,,0,0,0,0.00489396411092985,0.00170446638567866,0.00808346183618104,0.00502281176649057,0.00497742078545972,0.00506820274752142,0.00380641653072322,0.000992007265539579,0.00662082579590686,0.00311975056533018,0.00308394331374227,0.00315555781691809,0.00573141872475548,0.00486464876422309,0.00659818868528786,0,0,0
NO,NOR,Norway,Agder,2020-06-19,2020-06-18,56,2,119,630044.68700697,0,0,0,1,6746.10177636658,1,6746.10177636658,9,1866.35335531144,0,2,,,,0,0,0,0.00502232142857143,0.00174938168853088,0.00829526116861198,0.00530913884650279,0.00526182711652681,0.00535645057647877,0.00390625,0.00101817003848269,0.00679432996151731,0.00335255218098628,0.00331491896998025,0.00339018539199231,0.0055701756704314,0.00470406077025226,0.00643629057061054,0,0,0
NO,NOR,Norway,Agder,2020-06-20,2020-06-19,57,2,113,610759.695998077,0,0,0,0,0,0,0,2,1769.81783693326,0,0,,,,0,0,0,0.00449438202247191,0.00138699791790545,0.00760176612703837,0.00471030564872505,0.00466572630433417,0.00475488499311593,0.00337078651685393,0.000678194706713774,0.00606337832699409,0.00275352384324943,0.00271940611898565,0.00278764156751321,0.00547574745413733,0.00461328771707778,0.00633820719119689,0,0,0
NO,NOR,Norway,Agder,2020-06-21,2020-06-20,58,2,115,611260.847302742,0,0,0,0,0,0,0,2,1834.17484918538,0,1,,,,0,0,0,0.00456360524814604,0.00140847039550282,0.00771874010078925,0.00472123154966022,0.00467654904545165,0.00476591405386879,0.00342270393610953,0.000688711589060993,0.00615669628315806,0.00275991084464118,0.00272571409131211,0.00279410759797024,0.00556488752897213,0.00468842703128086,0.00644134802666339,0,0,0
NO,NOR,Norway,Agder,2020-06-22,2020-06-21,54,2,112,655018.216703655,0,0,0,0,0,0,0,2,1785.90708999629,0,2,,,,0,0,0,0.0040650406504065,0.00105979863094245,0.00707028266987056,0.0044777390488728,0.00443428766496702,0.00452119043277858,0.00290360046457607,0.000362226829642013,0.00544497409951014,0.00252262942512816,0.00248998364964515,0.00255527520061116,0.00530217633707691,0.0044384690255861,0.00616588364856772,0,0,0
NO,NOR,Norway,Agder,2020-06-23,2020-06-21,42,3,154,937492.093791172,0,0,0,0,0,0,0,3,2461.65571864354,0,2,,,,0,0,0,0.00344036697247706,0.000692290073335935,0.00618844387161819,0.00410525821525957,0.00406435641100361,0.00414616001951552,0.00229357798165138,4.84919390581901e-05,0.00453866402424456,0.00221637695805824,0.00218629504125255,0.00224645887486392,0.0047586679697754,0.00394572131445752,0.00557161462509328,0,0,0
NO,NOR,Norway,Agder,2020-06-24,2020-06-22,49,3,145,903909.562759967,0,0,0,0,0,0,0,7,2284.67393495021,0,2,,,,0,0,0,0.00284575981787137,0.00035493891377085,0.00533658072197189,0.0036071572672946,0.0035693715838216,0.00364494295076761,0.00170745589072282,0,0.00363793839780488,0.0017734393383977,0.0017469206418691,0.0017999580349263,0.00465068115876825,0.00385000377055499,0.00545135854698151,0,0,0
NO,NOR,Norway,Agder,2020-06-25,2020-06-24,64,2,113,636232.951072053,0,0,0,0,0,0,0,9,1753.72858387023,0,1,,,,0,0,0,0.00230017251293847,4.86388048479163e-05,0.00455170622102902,0.0032256835848394,0.00318996295126115,0.00326140421841765,0.00115008625646924,0,0.00274307836757405,0.0013938190826063,0.00137031679266662,0.00141732137254597,0.00448641700822108,0.00369533998855847,0.00527749402788368,0,0,0
NO,NOR,Norway,Agder,2020-06-26,2020-06-25,62,2,126,720461.798268592,0,0,0,0,0,0,0,7,1978.97812675265,0,0,,,,0,0,0,0.00229753015508329,4.85799521776124e-05,0.00454648035798896,0.00318928269871517,0.00315396451706296,0.00322460088036737,0.00114876507754164,0,0.00273992826725527,0.00137809024610721,0.00135485298956458,0.00140132750264983,0.00364749350261876,0.00293390289229392,0.00436108411294361,0,0,0
NO,NOR,Norway,Agder,2020-06-27,2020-06-26,54,2,116,672946.927290304,0,0,0,1,8844.45687357877,1,8844.45687357877,10,1850.26410224841,0,1,,,,0,0,0,0.00290528762347472,0.000362439455610845,0.0054481357913386,0.00407817013893773,0.00403832081410086,0.00411801946377461,0.00174317257408483,0,0.00371400179421441,0.00227338716002814,0.00224360760863577,0.00230316671142051,0.00316657753464315,0.00249838704942008,0.00383476801986623,0,0,0
NO,NOR,Norway,Agder,2020-06-28,2020-06-27,79,2,133,702566.994456804,0,0,0,2,11517.1954812304,2,11517.1954812304,25,2139.87065738294,0,1,,,,0,0,0,0.00405561993047509,0.00105732837010838,0.00705391149084179,0.00523844050086401,0.00519335444931263,0.00528352655241539,0.00289687137891078,0.000361378814441522,0.00543236394338003,0.00343775843139756,0.00340120134371807,0.00347431551907705,0.00365822773894195,0.00294254095266056,0.00437391452522334,0,0,0
NO,NOR,Norway,Agder,2020-06-29,2020-06-28,63,2,142,740869.220772579,0,0,0,2,7445.75860318333,1,2672.73860765163,17,2268.58468188718,0,0,,,,0,0,0,0.00515168860904408,0.00179466129905697,0.00850871591903118,0.00593956292132544,0.00589179186718028,0.00598733397547059,0.00343445907269605,0.000691093120668708,0.00617782502472339,0.00367515257887258,0.00363753253011766,0.00371277262762749,0.0040448392794177,0.00329725485828123,0.00479242370055417,0,0,0
NO,NOR,Norway,Agder,2020-06-30,2020-06-29,59,2,122,675830.919384521,0,0,0,2,12578.5263352941,0,0,16,1930.71036756356,0,1,,,,0,0,0,0.00623936471922859,0.00256372432149033,0.00991500511696684,0.00715841043490619,0.00710616890285631,0.00721065196695608,0.00340328984685196,0.000684778634843162,0.00612180105886075,0.00365130619634901,0.00361392979958547,0.00368868259311255,0.00450852875639758,0.003723082571957,0.00529397494083815,0,0,0
NO,NOR,Norway,Agder,2020-07-01,2020-06-30,71,2,130,661434.99989193,0,0,0,1,7805.50633976235,0,0,18,2032.08743426263,0,1,,,,0,0,0,0.00630372492836676,0.00259028987019806,0.0100171599865355,0.00722466795754968,0.00717154976509985,0.00727778614999952,0.00343839541547278,0.000691890628712106,0.00618490020223345,0.00374050903598085,0.0037022212332775,0.00377879683868421,0.0050307474474844,0.0041965323672267,0.00586496252774209,0,0,0
NO,NOR,Norway,Agder,2020-07-02,2020-07-01,56,2,127,622615.481535546,0,0,0,0,0,0,0,6,2000.58220272367,0,1,,,,0,0,0,0.00509337860780985,0.00177425094534882,0.00841250627027087,0.00561650643646885,0.00556967292951688,0.00566333994342082,0.00282965478211658,0.000352910203875813,0.00530639936035735,0.00304459050549738,0.00301006429553692,0.00307911671545784,0.00475723967918796,0.00395067013962193,0.00556380921875398,0,0,0
NO,NOR,Norway,Agder,2020-07-03,2020-07-02,64,2,120,658539.448470338,0,0,0,0,0,0,0,10,1890.31389233733,0,4,,,,0,0,0,0.00452488687782806,0.00139645986355388,0.00765331389210223,0.00491251197977421,0.00486876003339498,0.00495626392615344,0.00226244343891403,4.77991230265935e-05,0.00447708775480146,0.00234806664875029,0.00231777941088599,0.00237835388661458,0.00478890412708026,0.00398001417780711,0.00559779407635341,0,0,0
NO,NOR,Norway,Agder,2020-07-04,2020-07-03,64,2,128,740879.105017242,0,0,0,1,21676.0658839534,1,21676.0658839534,11,2016.33481849315,0,5,,,,0,0,0,0.00504767246214246,0.00175825390064995,0.00833709102363496,0.00702888308434535,0.00697694749224915,0.00708081867644156,0.00280426247896803,0.000349712063598642,0.00525881289433742,0.00449800738560227,0.00445640820575685,0.0045396065654477,0.00506591598770425,0.00423771601847643,0.00589411595693207,0,0,0
NO,NOR,Norway,Agder,2020-07-05,2020-07-04,62,2,126,672848.848814105,0,0,0,2,24860.951323051,1,21676.0658839534,11,1984.82958695419,0,3,,,,0,0,0,0.00613154960981048,0.00251922768438493,0.00974387153523603,0.00947128657204979,0.00941125905738864,0.00953131408671094,0.00334448160535117,0.000672866960923957,0.00601609624977838,0.00663755935360191,0.00658723590262887,0.00668788280457495,0.00535616352025979,0.00450695582254002,0.00620537121797955,0,0,0
NO,NOR,Norway,Agder,2020-07-06,2020-07-05,78,2,140,665717.016556221,0,0,0,3,18252.7099858362,1,4686.94367578112,8,2205.36620772688,0,3,,,,0,0,0,0.00768386388583974,0.00367437731720136,0.0116933504544781,0.0112841863392033,0.0112187602374302,0.0113496124409765,0.00384193194291987,0.00100131373318539,0.00668255015265435,0.00709858317839552,0.00704658129380561,0.00715058506298542,0.00548649586767487,0.00463335657155187,0.00633963516379787,0,0,0
