ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NO,NOR,Norway,Agder,2020-05-23,2020-05-22,156,81,2,0,0,0,0,0,0,0,0,0.00203749684504042,0.00178409158839128,1,0,0.00653574258298668,0.00653574258298668
NO,NOR,Norway,Agder,2020-05-24,2020-05-23,175,94,2,0.0228571428571429,0.0221421133077635,0.0398685036763548,0.000469527133023829,0.0114285714285714,0.0157481327622338,0.0115385958412394,0.000256292977725,0.00440947294094297,0.00248934177730189,1,0,0.00645680237720108,0.00645680237720108
NO,NOR,Norway,Agder,2020-05-25,2020-05-24,165,71,2,0.0242424242424242,0.0234674071579045,0.0432940112189731,0.000508958616710448,0.0121212121212121,0.0166967127153377,0.0125299936475441,0.000278174101798971,0.00350999456495307,0.00228912629380881,1,0,0.00637133829595863,0.00637133829595863
NO,NOR,Norway,Agder,2020-05-26,2020-05-25,131,60,2,0.00763358778625954,0.0149043425566953,0.00607929764469486,0.00020172709011859,0.00763358778625954,0.0149043425566953,0.00607929764469486,0.00020172709011859,0.00339686496913609,0.00251210899642052,1,0,0.00627918298312551,0.00627918298312551
NO,NOR,Norway,Agder,2020-05-27,2020-05-26,125,65,2,0.024,0.0268301817237139,0.0282407290013112,0.000422550609778939,0.016,0.0219963501832478,0.022769914385626,0.000380487635312307,0.00813694740035342,0.00397077669902764,1,0,0.00618017387178183,0.00618017387178183
NO,NOR,Norway,Agder,2020-05-28,2020-05-27,118,53,2,0.0169491525423729,0.0232899776895759,0.0226861629653574,0.000382496651212003,0.00847457627118644,0.0165393337479136,0.017137487704247,0.00033338806863989,0.0145456554428987,0.00544650314813762,2,0,0.00607491918951891,0.00607491918951891
NO,NOR,Norway,Agder,2020-05-29,2020-05-28,125,72,2,0,0,0,0,0,0,0,0,0.0138418334053391,0.00518481320656932,1,0,0.00596437247779885,0.00596437247779885
NO,NOR,Norway,Agder,2020-05-30,2020-05-29,139,67,2,0,0,0,0,0,0,0,0,0.00506716606679618,0.0029868524413771,0,0,0.00584949089211978,0.00584949089211978
NO,NOR,Norway,Agder,2020-05-31,2020-05-30,129,62,2,0,0,0,0,0,0,0,0,0.00147836980384328,0.00167166513831414,0,0,0.00573155637292109,0.00573155637292109
NO,NOR,Norway,Agder,2020-06-01,2020-05-31,137,75,2,0,0,0,0,0,0,0,0,0.0037671052779414,0.00260550129761577,1,0,0.00561220706621335,0.00561220706621335
NO,NOR,Norway,Agder,2020-06-02,2020-06-01,132,57,2,0,0,0,0,0,0,0,0,0.00347647899185022,0.00257088385685104,1,0,0.0054930805660513,0.0054930805660513
NO,NOR,Norway,Agder,2020-06-03,2020-06-02,129,72,2,0,0,0,0,0,0,0,0,0.00605427633954868,0.00341508126556885,0,0,0.00537622392701026,0.00537622392701026
NO,NOR,Norway,Agder,2020-06-04,2020-06-03,115,43,2,0,0,0,0,0,0,0,0,0.00675078600693039,0.00380663226652131,0,0,0.00526365023550617,0.00526365023550617
NO,NOR,Norway,Agder,2020-06-05,2020-06-03,166,51,3,0.00602409638554217,0.0117713949449363,0.00613759940199705,0.000162723842414562,0.00602409638554217,0.0117713949449363,0.00613759940199705,0.000162723842414562,0.00697718431813842,0.00321197124000051,1,0,0.00515749635312749,0.00515749635312749
NO,NOR,Norway,Agder,2020-06-06,2020-06-05,125,74,2,0.008,0.0156168670868465,0.00887982839915441,0.0002351025026821,0.008,0.0156168670868465,0.00887982839915441,0.0002351025026821,0.00305135527513253,0.00243782000061234,1,0,0.00505999890611569,0.00505999890611569
NO,NOR,Norway,Agder,2020-06-07,2020-06-06,142,68,2,0,0,0,0,0,0,0,0,0.000895350726271284,0.00124031436434864,0,0,0.00497286478094026,0.00497286478094026
NO,NOR,Norway,Agder,2020-06-08,2020-06-07,143,75,2,0.00699300699300699,0.0136580345505899,0.00330966380328676,0.00014224280932114,0.00699300699300699,0.0136580345505899,0.00330966380328676,0.00014224280932114,0.00533453719428765,0.00301018186334663,0,0,0.00489773920861984,0.00489773920861984
NO,NOR,Norway,Agder,2020-06-09,2020-06-08,132,57,2,0.00757575757575758,0.014791861850129,0.00334605761945183,0.000143804318058876,0.00757575757575758,0.014791861850129,0.00334605761945183,0.000143804318058876,0.00782398788495522,0.0038186568203213,0,0,0.00483675773074922,0.00483675773074922
NO,NOR,Norway,Agder,2020-06-10,2020-06-09,132,75,2,0.00757575757575758,0.014791861850129,0.00588478885981808,0.000190156934464943,0.00757575757575758,0.014791861850129,0.00588478885981808,0.000190156934464943,0.00443510941152985,0.00289111895197363,0,0,0.00479140473216635,0.00479140473216635
NO,NOR,Norway,Agder,2020-06-11,2020-06-10,131,56,2,0.00763358778625954,0.0149043425566953,0.00583827699435028,0.000188658395952449,0.00763358778625954,0.0149043425566953,0.00583827699435028,0.000188658395952449,0.00739184901921641,0.00372687192002394,0,0,0.00476288338018846,0.00476288338018846
NO,NOR,Norway,Agder,2020-06-12,2020-06-11,124,68,2,0,0,0,0,0,0,0,0,0.0155048540403076,0.00550505846305181,0,0,0.00475227322817063,0.00475227322817063
NO,NOR,Norway,Agder,2020-06-13,2020-06-12,136,68,2,0,0,0,0,0,0,0,0,0.0116463941798952,0.00463223016851478,0,0,0.00476047788536505,0.00476047788536505
NO,NOR,Norway,Agder,2020-06-14,2020-06-13,128,60,2,0,0,0,0,0,0,0,0,0.00573171243621207,0.00337744227997844,1,0,0.00478834061178057,0.00478834061178057
NO,NOR,Norway,Agder,2020-06-15,2020-06-14,121,61,2,0,0,0,0,0,0,0,0,0.00267100426744795,0.00233806668424903,1,0,0.00483631578142285,0.00483631578142285
NO,NOR,Norway,Agder,2020-06-16,2020-06-15,106,45,2,0,0,0,0,0,0,0,0,0.00122249810702425,0.00169322886732486,0,0,0.0049044486633834,0.0049044486633834
NO,NOR,Norway,Agder,2020-06-17,2020-06-15,148,42,3,0.00675675675675676,0.0131981842005323,0.00985137258449854,0.000204044604636609,0,0,0,0,0.00217705142346785,0.0019061563504345,0,0,0.00499252422528607,0.00499252422528607
NO,NOR,Norway,Agder,2020-06-18,2020-06-17,105,63,2,0.0190476190476191,0.0261455482229834,0.0257497322666545,0.000398677707450216,0.00952380952380953,0.0185772237565978,0.0111264689363675,0.000264027633129795,0.00733498864214551,0.00413483582988223,2,0,0.00510055593259783,0.00510055593259783
NO,NOR,Norway,Agder,2020-06-19,2020-06-18,119,56,2,0.00840336134453782,0.0164009367054754,0.0107073385673863,0.000254135640474557,0.00840336134453782,0.0164009367054754,0.0107073385673863,0.000254135640474557,0.00493214753523578,0.00321432098286912,2,0,0.00522780529995128,0.00522780529995128
NO,NOR,Norway,Agder,2020-06-20,2020-06-19,113,57,2,0,0,0,0,0,0,0,0,0.00115581639209566,0.00160092436795466,0,0,0.00537331272261347,0.00537331272261347
NO,NOR,Norway,Agder,2020-06-21,2020-06-20,115,58,2,0,0,0,0,0,0,0,0,0.00111526143096949,0.00154478294271235,1,0,0.00553606619204865,0.00553606619204865
NO,NOR,Norway,Agder,2020-06-22,2020-06-21,112,54,2,0,0,0,0,0,0,0,0,0.00114540363180651,0.00158650989536804,2,0,0.00571464540010308,0.00571464540010308
NO,NOR,Norway,Agder,2020-06-23,2020-06-21,154,42,3,0,0,0,0,0,0,0,0,0.00124646865814238,0.00140960681403457,2,0,0.00590723569022245,0.00590723569022245
NO,NOR,Norway,Agder,2020-06-24,2020-06-22,145,49,3,0,0,0,0,0,0,0,0,0.00313372754194949,0.00231781493449977,2,0,0.00611217218224123,0.00611217218224123
NO,NOR,Norway,Agder,2020-06-25,2020-06-24,113,64,2,0,0,0,0,0,0,0,0,0.00524889095492982,0.00342020078833247,1,0,0.00632721585609442,0.00632721585609442
NO,NOR,Norway,Agder,2020-06-26,2020-06-25,126,62,2,0,0,0,0,0,0,0,0,0.00361779927607177,0.00267520162095046,0,0,0.00655006233758874,0.00655006233758874
NO,NOR,Norway,Agder,2020-06-27,2020-06-26,116,54,2,0.00862068965517241,0.0168232549815172,0.0131428742964798,0.000272100914588276,0.00862068965517241,0.0168232549815172,0.0131428742964798,0.000272100914588276,0.00552781752741401,0.00341663125423611,1,0,0.00677873565264058,0.00677873565264058
NO,NOR,Norway,Agder,2020-06-28,2020-06-27,133,79,2,0.0150375939849624,0.0206833687719074,0.0163930209817713,0.000296923463264065,0.0150375939849624,0.0206833687719074,0.0163930209817713,0.000296923463264065,0.0119492296175303,0.00465594266804034,1,0,0.00701049761884506,0.00701049761884506
NO,NOR,Norway,Agder,2020-06-29,2020-06-28,142,63,2,0.0140845070422535,0.0193818215253853,0.0100500309560963,0.000227126410670282,0.00704225352112676,0.0137538768295014,0.00360757139413147,0.000136521166814204,0.00766445621708822,0.00362939512599474,0,0,0.00724261477318679,0.00724261477318679
NO,NOR,Norway,Agder,2020-06-30,2020-06-29,122,59,2,0.0163934426229508,0.0225327379431889,0.0186119426834589,0.000322214663116666,0,0,0,0,0.00847598687536815,0.00413551874362916,1,0,0.00747270497316551,0.00747270497316551
NO,NOR,Norway,Agder,2020-07-01,2020-06-30,130,71,2,0.00769230769230769,0.0150185469901632,0.0118008668138784,0.00026024577870855,0,0,0,0,0.00887021882305969,0.00407954224888187,1,0,0.00769829774365616,0.00769829774365616
NO,NOR,Norway,Agder,2020-07-02,2020-07-01,127,56,2,0,0,0,0,0,0,0,0,0.00300330243615407,0.0023994869599032,1,0,0.00791684367632089,0.00791684367632089
NO,NOR,Norway,Agder,2020-07-03,2020-07-02,120,64,2,0,0,0,0,0,0,0,0,0.00529749179710509,0.00327465076717709,4,0,0.0081266556328729,0.0081266556328729
NO,NOR,Norway,Agder,2020-07-04,2020-07-03,128,64,2,0.0078125,0.0152522879936616,0.0292572239345972,0.000383745291087599,0.0078125,0.0152522879936616,0.0292572239345972,0.000383745291087599,0.00546303841576463,0.00321955958426392,5,0,0.00832544101106161,0.00832544101106161
NO,NOR,Norway,Agder,2020-07-05,2020-07-04,126,62,2,0.0158730158730159,0.0218231839682176,0.036948790752735,0.000450727586261909,0.00793650793650794,0.015493419494625,0.0322153570183815,0.000421900627847549,0.00554975331125296,0.00327052111495418,3,0,0.00851106869762042,0.00851106869762042
NO,NOR,Norway,Agder,2020-07-06,2020-07-05,140,78,2,0.0214285714285714,0.0239870559672134,0.0274181214117947,0.000392270091031247,0.00714285714285714,0.0139496540611004,0.00704044445194876,0.000200848725317904,0.00363256580372921,0.0025126173249037,3,0,0.00868238826967859,0.00868238826967859
NO,NOR,Norway,Agder,2020-07-07,2020-07-06,147,69,2,0.0136054421768707,0.0187271240736186,0.0210929991735003,0.000333220618854155,0.00680272108843537,0.0132876602992285,0.00656111297107531,0.000187219601868998,0.00735162126945197,0.0034818052412944,5,0,0.00883801025828321,0.00883801025828321
NO,NOR,Norway,Agder,2020-07-08,2020-07-07,131,62,2,0.0152671755725191,0.0209966979415278,0.0305802578526862,0.000410259097253221,0.00763358778625954,0.0149043425566953,0.0222961428167054,0.000351803577628584,0.0106758613315706,0.00443719972637036,4,0,0.0089765550477346,0.0089765550477346
NO,NOR,Norway,Agder,2020-07-09,2020-07-08,111,49,2,0.018018018018018,0.0247452513571082,0.0331700248974273,0.000444408132602871,0.00900900900900901,0.0175776157070447,0.0241843484744112,0.0003812282992911,0.00744512360674229,0.00403204704787825,1,0,0.00909735842362278,0.00909735842362278
NO,NOR,Norway,Agder,2020-07-10,2020-07-09,104,55,2,0,0,0,0,0,0,0,0,0.00672373958863339,0.00396002256988423,2,0,0.00919993648869849,0.00919993648869849
NO,NOR,Norway,Agder,2020-07-11,2020-07-09,130,26,3,0,0,0,0,0,0,0,0,0.00684598939933581,0.00357378643346987,2,0,0.0092837280277347,0.0092837280277347
NO,NOR,Norway,Agder,2020-07-12,2020-07-10,138,57,3,0.0144927536231884,0.0199394839136082,0.00928636287466622,0.000211328324857589,0.0072463768115942,0.014151085175537,0.00507338566634375,0.00015653277263324,0.00967368067297452,0.00411736483965241,5,0,0.00934889655938001,0.00934889655938001
NO,NOR,Norway,Agder,2020-07-13,2020-07-12,121,64,2,0.0165289256198347,0.0227173941974505,0.0126283168956432,0.000286895538964326,0.00826446280991736,0.0161309765023335,0.0068991835439885,0.00021267000658397,0.0131342771829052,0.00511461910260094,3,0,0.00939541992959096,0.00939541992959096
NO,NOR,Norway,Agder,2020-07-14,2020-07-13,162,98,2,0.0123456790123457,0.0170039789383968,0.0295136486172527,0.000363480855519746,0.0123456790123457,0.0170039789383968,0.0295136486172527,0.000363480855519746,0.00908141450932302,0.00369450840541273,0,0,0.00942327744672519,0.00942327744672519
NO,NOR,Norway,Agder,2020-07-15,2020-07-14,169,71,2,0.0118343195266272,0.0163038911621054,0.025700105106721,0.000317135712558757,0.0118343195266272,0.0163038911621054,0.025700105106721,0.000317135712558757,0.0049190995258833,0.00266741887299186,0,0,0.00943286676213545,0.00943286676213545
NO,NOR,Norway,Agder,2020-07-16,2020-07-15,128,57,2,0,0,0,0,0,0,0,0,0.00546303841576463,0.00321955958426392,2,0,0.00942485461230515,0.00942485461230515
NO,NOR,Norway,Agder,2020-07-17,2020-07-16,115,58,2,0,0,0,0,0,0,0,0,0.00947972216324069,0.00448488100599748,4,0,0.00940002258649914,0.00940002258649914
NO,NOR,Norway,Agder,2020-07-18,2020-07-17,128,70,2,0,0,0,0,0,0,0,0,0.00750825609038517,0.00378534083595603,2,0,0.00935933796251452,0.00935933796251452
NO,NOR,Norway,Agder,2020-07-19,2020-07-18,149,79,2,0.00671140939597315,0.0131099050447362,0.00333677321450867,0.00013450479145651,0.00671140939597315,0.0131099050447362,0.00333677321450867,0.00013450479145651,0.0042952636192744,0.00265645951201168,3,0,0.00930396143979665,0.00930396143979665
NO,NOR,Norway,Agder,2020-07-20,2020-07-19,153,74,2,0.0261437908496732,0.0252833184449602,0.030008166981314,0.000398153057813299,0.0261437908496732,0.0252833184449602,0.030008166981314,0.000398153057813299,0.00794623769565764,0.00355877430926092,3,0,0.00923532905406873,0.00923532905406873
NO,NOR,Norway,Agder,2020-07-21,2020-07-20,149,75,2,0.0201342281879195,0.0225530739355564,0.0266072762064117,0.000375144600544299,0.0201342281879195,0.0225530739355564,0.0266072762064117,0.000375144600544299,0.0123726654053193,0.00447516354460756,0,0,0.00915515481043033,0.00915515481043033
NO,NOR,Norway,Agder,2020-07-22,2020-07-21,128,53,2,0,0,0,0,0,0,0,0,0.0104294369755507,0.00443733984525394,0,0,0.00906534841909892,0.00906534841909892
NO,NOR,Norway,Agder,2020-07-23,2020-07-22,121,68,2,0.0165289256198347,0.0227173941974505,0.0230031416906018,0.000367501923984011,0.0165289256198347,0.0227173941974505,0.0230031416906018,0.000367501923984011,0.00801301280234384,0.00403879012461044,1,0,0.00896740239091542,0.00896740239091542
NO,NOR,Norway,Agder,2020-07-24,2020-07-23,127,59,2,0.0236220472440945,0.0264127718210884,0.0325238557280556,0.000419367751454828,0.0236220472440945,0.0264127718210884,0.0325238557280556,0.000419367751454828,0.0091540658253976,0.00420948469982358,3,0,0.00886378315192439,0.00886378315192439
NO,NOR,Norway,Agder,2020-07-25,2020-07-24,117,58,2,0.0170940170940171,0.0234873065658838,0.0296182577559425,0.000405341036351929,0.0170940170940171,0.0234873065658838,0.0296182577559425,0.000405341036351929,0.00718616278563821,0.00389230959200049,2,0,0.00875697290949792,0.00875697290949792
NO,NOR,Norway,Agder,2020-07-26,2020-07-25,133,75,2,0.0075187969924812,0.0146810661384107,0.0175721787792379,0.000308385955363747,0.0075187969924812,0.0146810661384107,0.0175721787792379,0.000308385955363747,0.00684598939933581,0.00357378643346987,1,0,0.00864938837944656,0.00864938837944656
NO,NOR,Norway,Agder,2020-07-27,2020-07-26,142,67,2,0,0,0,0,0,0,0,0,0.006311905119955,0.00329586624449055,2,0,0.00854366573142664,0.00854366573142664
NO,NOR,Norway,Agder,2020-07-28,2020-07-27,144,77,2,0.00694444444444444,0.0135635187350798,0.00649461537238844,0.00020237148510439,0.00694444444444444,0.0135635187350798,0.00649461537238844,0.00020237148510439,0.00266726859714382,0.00213137198898647,2,0,0.00844230048535332,0.00844230048535332
NO,NOR,Norway,Agder,2020-07-29,2020-07-28,152,75,2,0.0131578947368421,0.0181152084782698,0.0147331953309852,0.000288648681921941,0.00657894736842105,0.0128520137864186,0.00587309221354882,0.000183062127033997,0.00635699015652611,0.00320678018421043,2,0,0.00834779882581673,0.00834779882581673
NO,NOR,Norway,Agder,2020-07-30,2020-07-29,143,68,2,0.00699300699300699,0.0136580345505899,0.00853490596140458,0.000216302852358283,0,0,0,0,0.00541020438853286,0.00305276335535774,1,0,0.00826236590969995,0.00826236590969995
NO,NOR,Norway,Agder,2020-07-31,2020-07-30,121,53,2,0,0,0,0,0,0,0,0,0.00264874589855255,0.00231860866811185,1,0,0.00818814382835592,0.00818814382835592
NO,NOR,Norway,Agder,2020-08-01,2020-07-31,127,74,2,0.0078740157480315,0.0153719081972501,0.0069107750502296,0.000196482265076555,0.0078740157480315,0.0153719081972501,0.0069107750502296,0.000196482265076555,0.00403618422636579,0.00279123150595007,2,0,0.008127091796638,0.008127091796638
NO,NOR,Norway,Agder,2020-08-02,2020-08-01,154,80,2,0.00649350649350649,0.0126856500067797,0.00683527599293941,0.00019434311630729,0.00649350649350649,0.0126856500067797,0.00683527599293941,0.00019434311630729,0.00250933821968136,0.00200533108773247,2,0,0.00808063139325729,0.00808063139325729
NO,NOR,Norway,Agder,2020-08-03,2020-08-02,144,64,2,0,0,0,0,0,0,0,0,0.00444544766190637,0.0027491353596133,3,0,0.00804998669197599,0.00804998669197599
NO,NOR,Norway,Agder,2020-08-04,2020-08-03,134,70,2,0,0,0,0,0,0,0,0,0.00569282700584428,0.00321177964105435,3,0,0.00803568779833609,0.00803568779833609
NO,NOR,Norway,Agder,2020-08-05,2020-08-04,140,70,2,0,0,0,0,0,0,0,0,0.00272442435279691,0.00217698186330633,1,0,0.00803790805640283,0.00803790805640283
NO,NOR,Norway,Agder,2020-08-06,2020-08-05,132,62,2,0,0,0,0,0,0,0,0,0.00240795081686595,0.00210808049761396,1,0,0.0080565118692499,0.0080565118692499
NO,NOR,Norway,Agder,2020-08-07,2020-08-06,119,57,2,0.00840336134453782,0.0164009367054754,0.00520268014837434,0.000185058834422742,0.00840336134453782,0.0164009367054754,0.00520268014837434,0.000185058834422742,0.00801301280234384,0.00403879012461044,2,0,0.00809079875994435,0.00809079875994435
NO,NOR,Norway,Agder,2020-08-08,2020-08-07,115,58,2,0.00869565217391304,0.0169689025724735,0.00522870865868347,0.000185982232914205,0.00869565217391304,0.0169689025724735,0.00522870865868347,0.000185982232914205,0.00780683001678645,0.00407339863042109,4,0,0.00813980676525781,0.00813980676525781
NO,NOR,Norway,Agder,2020-08-09,2020-08-08,141,83,2,0,0,0,0,0,0,0,0,0.00552781752741401,0.00311894334770381,4,0,0.00820212248133575,0.00820212248133575
NO,NOR,Norway,Agder,2020-08-10,2020-08-09,154,71,2,0.012987012987013,0.0178814940107662,0.0132553647590925,0.000279998503787294,0.012987012987013,0.0178814940107662,0.0132553647590925,0.000279998503787294,0.00589389815836858,0.00307824420297776,3,0,0.00827607431294504,0.00827607431294504
NO,NOR,Norway,Agder,2020-08-11,2020-08-10,161,90,2,0.0186335403726708,0.0208880764250516,0.0196785575914464,0.000341672070689632,0.0124223602484472,0.0171089295092166,0.0133823971425542,0.000282663664243041,0.00635699015652611,0.00310495156209874,5,0,0.00835977000218297,0.00835977000218297
NO,NOR,Norway,Agder,2020-08-12,2020-08-11,151,61,2,0.00662251655629139,0.0129368427609194,0.00620502998586636,0.00019177102340508,0,0,0,0,0.00631489088396634,0.00318561071215172,5,0,0.00845178526940083,0.00845178526940083
NO,NOR,Norway,Agder,2020-08-13,2020-08-12,130,69,2,0.00769230769230769,0.0150185469901632,0.00421469819115153,0.000157509408337424,0.00769230769230769,0.0150185469901632,0.00421469819115153,0.000157509408337424,0.0122249810702425,0.00476272275431572,3,0,0.00855046837212004,0.00855046837212004
NO,NOR,Norway,Agder,2020-08-14,2020-08-13,128,59,2,0.0078125,0.0152522879936616,0.00424971226222957,0.00015881514293281,0.0078125,0.0152522879936616,0.00424971226222957,0.00015881514293281,0.0203622340951227,0.00616899400624995,2,0,0.0086541436637546,0.0086541436637546
NO,NOR,Norway,Agder,2020-08-15,2020-08-14,109,50,2,0,0,0,0,0,0,0,0,0.0145802526525828,0.00567353537281885,1,0,0.00876185823155407,0.00876185823155407
NO,NOR,Norway,Agder,2020-08-16,2020-08-15,123,73,2,0.024390243902439,0.027260993187646,0.0240766459042418,0.000387882834703001,0.016260162601626,0.0223510590973029,0.0150769804110796,0.000308356453301437,0.00516828468010253,0.00319498872296392,0,0,0.00887253612840939,0.00887253612840939
NO,NOR,Norway,Agder,2020-08-17,2020-08-16,130,57,2,0.0230769230769231,0.0258104484518851,0.0238790506619693,0.000384738452218524,0.0153846153846154,0.0211569492946931,0.0149532447541732,0.000305845004632248,0.00929098561338432,0.00415820728983636,0,0,0.00898539511990147,0.00898539511990147
NO,NOR,Norway,Agder,2020-08-18,2020-08-17,118,61,2,0,0,0,0,0,0,0,0,0.0140069274635321,0.00534615109107226,1,0,0.00910030246405479,0.00910030246405479
NO,NOR,Norway,Agder,2020-08-19,2020-08-18,117,56,2,0.00854700854700855,0.0166800862899834,0.00528118452800677,0.000188929553857148,0.00854700854700855,0.0166800862899834,0.00528118452800677,0.000188929553857148,0.0103233173482048,0.00461782252446251,2,0,0.00921714793339827,0.00921714793339827
NO,NOR,Norway,Agder,2020-08-20,2020-08-19,112,56,2,0.0178571428571429,0.0245263204027614,0.0152841749683052,0.000321347094434811,0.0178571428571429,0.0245263204027614,0.0152841749683052,0.000321347094434811,0.00687242179083904,0.00387498294343939,6,0,0.00933649822760351,0.00933649822760351
NO,NOR,Norway,Agder,2020-08-21,2020-08-20,108,52,2,0.0185185185185185,0.0254261373247429,0.0169036752355203,0.000335998435701646,0.00925925925925926,0.0180636016201853,0.00985331886528595,0.000257448096912504,0.00534700106623692,0.00348395795477001,5,0,0.00945890551023134,0.00945890551023134
NO,NOR,Norway,Agder,2020-08-22,2020-08-21,101,49,2,0.0099009900990099,0.0193092777830645,0.00744032507895592,0.000230098262225524,0,0,0,0,0.0081822645579049,0.0044296138389628,3,0,0.00958512006183393,0.00958512006183393
NO,NOR,Norway,Agder,2020-08-23,2020-08-22,104,55,2,0,0,0,0,0,0,0,0,0.00794623769565764,0.0043023483489195,5,0,0.00971635314679668,0.00971635314679668
