ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NO,NOR,Norway,Agder,2020-05-13,2020-05-12,120,60,2,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,0,0,,,0.006064823187534,0.00944103384032772,0.00857175304223105,0.000166506490150091,0.00444518880314987,0.00674977659250772,0.00640374468037695,0.000120744576495496,0.002036015704411,0.000839716023428216,-0.000366874558308173,-0.000364635908437127,-0.000338106577915472,-0.000357350264006835,4.02422233730791e-05,,,0.006064823187534
NO,NOR,Norway,Agder,2020-05-14,2020-05-13,144,84,2,0,0,0,0,0,0,0,0,0.00128040973111396,0.000695580126765546,0,0,,,0.00587791425248526,0.00913431869987595,0.00838879520679117,0.000161767456411994,0.00420046213695455,0.00643666114596837,0.00611185124612613,0.000116040477061729,0.00204857226738026,0.000844250820610509,-0.000328979897200093,-0.000329356543693063,-0.000319315813268755,-0.000345170713577655,3.38271794758845e-05,,,0.00587791425248526
NO,NOR,Norway,Agder,2020-05-15,2020-05-14,145,61,2,0,0,0,0,0,0,0,0,0.00195618153364632,0.000856479657956223,1,0,,,0.00578806261436334,0.00894180150439078,0.00832118103556162,0.000158790586325312,0.0040101257699704,0.00620822274937412,0.00586623944030116,0.000112556483316317,0.00204932846678909,0.000845722823537072,-0.000275103201605701,-0.000273627992972895,-0.000290979896283037,-0.000324539001289276,2.57544043380914e-05,,,0.00578806261436334
NO,NOR,Norway,Agder,2020-05-16,2020-05-15,137,76,2,0,0,0,0,0,0,0,0,0.00217481358740679,0.000929154024346392,3,0,,,0.00580537648888545,0.0088727772385907,0.0083862070336445,0.000157780090994434,0.00388213952833229,0.00607206202759711,0.00567722889736747,0.000110409861765441,0.00203773688964267,0.000843910154643995,-0.000205407600291654,-0.000196363536553125,-0.000252924207289161,-0.000294456770835692,1.62336787221424e-05,,,0.00580537648888545
NO,NOR,Norway,Agder,2020-05-17,2020-05-16,136,60,2,0,0,0,0,0,0,0,0,0.00146061554512259,0.00076454418793976,2,0,,,0.00593223031571186,0.00892683056108918,0.00859062154563343,0.000158769932942694,0.00382135312084228,0.00603154028018267,0.00555276145627289,0.000109653586061985,0.00201393190428336,0.000838842678248919,-0.000121883963769177,-9.90808292381173e-05,-0.000205737090807951,-0.000254591057894675,5.60867265789897e-06,,,0.00593223031571186
NO,NOR,Norway,Agder,2020-05-18,2020-05-17,129,69,2,0.00775193798449612,0.0151345150788071,0.0124549858382542,0.000274725034762716,0.00775193798449612,0.0151345150788071,0.0124549858382542,0.000274725034762716,0.0041033603193967,0.00131945327941723,1,1,,,0.00616042357520022,0.00909077782407415,0.00892632609875058,0.000161569721194512,0.00382732125307817,0.00608276701699922,0.00549591084637497,0.00011023296743061,0.0019787523817185,0.000830794354433249,-2.87526537377735e-05,1.33911755824841e-05,-0.000151117731185799,-0.000205736225441919,-5.66766235520996e-06,,,0.00616042357520022
NO,NOR,Norway,Agder,2020-05-19,2020-05-18,156,87,2,0.00641025641025641,0.0125235381351971,0.0126687578016117,0.000279410049262191,0.00641025641025641,0.0125235381351971,0.0126687578016117,0.000279410049262191,0.00287249814677539,0.00100972323175213,1,1,,,0.00647074175137312,0.0093396038674525,0.00936879796101503,0.000165771190530971,0.00389378839630566,0.00621453114631349,0.00550374341970991,0.000111982038028961,0.00193374861498272,0.000820277422629197,6.76530939731853e-05,0.00013284081979733,-9.19000678073686e-05,-0.000150000210111172,-1.70445149047131e-05,,,0.00647074175137312
NO,NOR,Norway,Agder,2020-05-20,2020-05-19,164,77,2,0.00609756097560976,0.0119145082177789,0.00506527986070284,0.000176202313593978,0,0,0,0,0.00227451666520864,0.000873285145044311,0,0,,,0.00683351066327916,0.00963809197837072,0.00987729802667204,0.000170769750179415,0.00400837527631918,0.00640806805950943,0.00556629342063801,0.000114615297743752,0.00188115924372529,0.000808011111553096,0.00015926606846565,0.000248083803313478,-3.20144767725612e-05,-9.0926304248021e-05,-2.79021706091621e-05,,,0.00683351066327916
NO,NOR,Norway,Agder,2020-05-21,2020-05-20,134,57,2,0.00746268656716418,0.0145719178412448,0.00484469279072807,0.000168547588205975,0,0,0,0,0.00296515937731653,0.00109666071008358,0,0,,,0.00721060380168449,0.009943672168401,0.0103978537204111,0.000175817683791771,0.00415300691498428,0.006637575703537,0.00566664530590907,0.000117736794551919,0.00182366695787126,0.000794822025397727,0.000237090197886857,0.000346112114141574,2.38135241689788e-05,-3.32656890653478e-05,-3.76102514863057e-05,,,0.00721060380168449
NO,NOR,Norway,Agder,2020-05-22,2020-05-21,133,76,2,0,0,0,0,0,0,0,0,0.000426803243704652,0.000418170226292964,0,0,,,0.00755961480869945,0.0102118018540315,0.0108690310586496,0.000180115069210858,0.00430599556219169,0.00687325888770278,0.00578247180601882,0.000120880771856335,0.00176400834636731,0.000781518330066631,0.000292373053302333,0.000413804004167509,7.0642672309901e-05,1.7540484775226e-05,-4.56214238792271e-05,,,0.00755961480869945
NO,NOR,Norway,Agder,2020-05-23,2020-05-22,158,82,2,0,0,0,0,0,0,0,0,0.00044571224817258,0.000390589757706133,1,0,,,0.00783828049696103,0.0104004220177449,0.0112288992292391,0.000182895699460723,0.00444414988449711,0.00708386430911333,0.00588805736262253,0.000123550142354818,0.00170472835411964,0.000768800827659012,0.000317675030208194,0.00043971294726761,0.000103799460609139,5.5882651058272e-05,-5.15339250272876e-05,,,0.00783828049696103
NO,NOR,Norway,Agder,2020-05-24,2020-05-23,176,94,2,0.0227272727272727,0.0220177688690703,0.039711848416026,0.000467720372672048,0.0113636363636364,0.0156591690020439,0.0114932572514089,0.000255291780696457,0.000971345313258863,0.000549313268724426,1,0,,,0.00800983569597373,0.0104754334654395,0.0114231001961838,0.00018352736453884,0.00454591762341383,0.00724093465451063,0.00595753190953311,0.000125280069658351,0.00164786689031305,0.000757169227756199,0.000308235353462251,0.000416129016238871,0.000119766061722609,7.69368438596901e-05,-5.51475819009078e-05,,,0.00800983569597373
NO,NOR,Norway,Agder,2020-05-25,2020-05-24,166,72,2,0.0240963855421687,0.0233277827388597,0.0431665315534378,0.000507493790801164,0.0120481927710843,0.0165967434511956,0.0124930989511559,0.000277360196606968,0.000772930264513913,0.000504776635274164,1,0,,,0.00804791495160299,0.0104153279805572,0.0114122806255737,0.000181597985691038,0.00459449471775871,0.0073230271294797,0.00596841504730988,0.000125703618456322,0.0015947443019431,0.000746874287525291,0.000262862200038313,0.000340580444093117,0.000116784386908842,7.7445271266661e-05,-5.65007188399368e-05,,,0.00804791495160299
NO,NOR,Norway,Agder,2020-05-26,2020-05-25,132,60,2,0.00757575757575758,0.014791861850129,0.00606002537418464,0.000201089535028545,0.00757575757575758,0.014791861850129,0.00606002537418464,0.000201089535028545,0.000746905676483141,0.000553098629048103,1,0,,,0.0079403506583065,0.0102146461555829,0.0111778789844984,0.0001769809028796,0.0045803834538692,0.00731919062062087,0.0059048973016767,0.000124609321665321,0.0015459438945215,0.000737926766901127,0.000184473332504557,0.000216763492971056,9.53346962583356e-05,5.64339801731161e-05,-5.58692248672991e-05,,,0.0079403506583065
NO,NOR,Norway,Agder,2020-05-27,2020-05-26,125,65,2,0.024,0.0268301817237139,0.0282407290013112,0.000422550609778939,0.016,0.0219963501832478,0.022769914385626,0.000380487635312307,0.00180281690140845,0.000882567418344076,1,0,,,0.0076913618770224,0.00988539114525844,0.0107248115947891,0.000169853789975667,0.00450329650868615,0.0072319831542484,0.00576060020087374,0.000121988071933394,0.00150143244351141,0.000730158347001022,8.0126345889652e-05,5.44929790630086e-05,5.83815989503117e-05,1.56591491607794e-05,-5.37057523933081e-05,,,0.0076913618770224
NO,NOR,Norway,Agder,2020-05-28,2020-05-27,119,54,2,0.0168067226890756,0.0230959365431803,0.0224367425039661,0.000378339603722201,0.00840336134453782,0.0164009367054754,0.0169490715275313,0.000329754273744806,0.00319564445496509,0.00120345436500442,2,0,,,0.00731980611078921,0.00945459946424603,0.0100799116186897,0.000160674707570052,0.00437173736777487,0.00707605139655402,0.00553939439027934,0.000118030248739415,0.00146081660791168,0.00072329114203315,-3.99681163183744e-05,-0.000131519906659981,1.09569675971954e-05,-4.05129026232471e-05,-5.05319564092716e-05,,,0.00731980611078921
NO,NOR,Norway,Agder,2020-05-29,2020-05-28,127,73,2,0,0,0,0,0,0,0,0,0.00301810865191147,0.00113669700134005,1,0,,,0.00685762601614499,0.00896175285149796,0.00928865581185263,0.000150121473378136,0.00420161161380367,0.00687651143926436,0.00525417249997785,0.000113095885890466,0.00142366240644274,0.000717058067459418,-0.00016344241346934,-0.000323373902897743,-4.04230451155728e-05,-0.000105647477107446,-4.68443246128158e-05,,,0.00685762601614499
NO,NOR,Norway,Agder,2020-05-30,2020-05-29,140,67,2,0,0,0,0,0,0,0,0,0.0011146012767251,0.000658307976079064,0,0,,,0.00634501341110572,0.00845343726069347,0.0084087625193744,0.000139007145186277,0.00401399705538192,0.00666542765905704,0.00492577178937316,0.000107674698016437,0.00138981106597727,0.000711301960694391,-0.000277470380811334,-0.000502389612801568,-8.86534280053171e-05,-0.000171960020026658,-4.30093040559642e-05,,,0.00634501341110572
NO,NOR,Norway,Agder,2020-05-31,2020-05-30,129,62,2,0,0,0,0,0,0,0,0,0.000327546675401245,0.000370586438036551,0,0,,,0.0058241451560758,0.00797580692638129,0.0075014756738955,0.000128152154705832,0.00383086070098531,0.00647531965730729,0.00457854243603983,0.000102289046078634,0.00135952482466436,0.000706019266188858,-0.000370628299254532,-0.000651800825279706,-0.000127272336128899,-0.000231645435211675,-3.92032462131236e-05,,,0.0058241451560758
NO,NOR,Norway,Agder,2020-06-01,2020-05-31,137,75,2,0,0,0,0,0,0,0,0,0.000834637454355764,0.000578122207615372,1,0,,,0.00533344840623228,0.00756752575134988,0.00662391844069073,0.000118269617803417,0.00367143021097839,0.00633314195673072,0.0042366926027719,9.74065559780596e-05,0.00133342653911057,0.00070134132984284,-0.000434483708679037,-0.000758993423967941,-0.000151492207148468,-0.000278034116484135,-3.54195592351544e-05,,,0.00533344840623228
NO,NOR,Norway,Agder,2020-06-02,2020-06-01,132,57,2,0,0,0,0,0,0,0,0,0.000770246478873239,0.000570376299593396,1,0,,,0.00490338743760677,0.00725569037724761,0.0058234576032491,0.000109897714331602,0.00354925273989892,0.00625603206026636,0.00392082151423912,9.33727807437317e-05,0.00131237126658769,0.000697513021103328,-0.000464662406569271,-0.000816892331923336,-0.00015900729479787,-0.00030662978110577,-3.15101961539528e-05,,,0.00490338743760677
NO,NOR,Norway,Agder,2020-06-03,2020-06-02,129,72,2,0,0,0,0,0,0,0,0,0.00134138162307176,0.00075843496662816,0,0,,,0.00455272595465744,0.0070514019288849,0.00513283665408689,0.000103325908553759,0.00346984782814614,0.00624772210693642,0.0036448247037987,9.03517756847807e-05,0.00129729945278382,0.000694828431483589,-0.000461180026021961,-0.000824512494100464,-0.000150314923271454,-0.000315761614413441,-2.72528591879766e-05,,,0.00455272595465744
NO,NOR,Norway,Agder,2020-06-04,2020-06-03,115,43,2,0,0,0,0,0,0,0,0,0.00149569986289418,0.000845623204105161,0,0,,,0.00428820417957614,0.00695008748096477,0.00456998742675028,9.86014184567384e-05,0.00343096928318167,0.00629907040730474,0.0034158790667356,8.8331261050769e-05,0.00128872048347311,0.000693485752260115,-0.000428236972761474,-0.000786444730850392,-0.000128440388437001,-0.000306382238873709,-2.24903204949388e-05,,,0.00428820417957614
NO,NOR,Norway,Agder,2020-06-05,2020-06-03,166,51,3,0.00602409638554217,0.0117713949449363,0.00613759940199705,0.000162723842414562,0.00602409638554217,0.0117713949449363,0.00613759940199705,0.000162723842414562,0.00154586052902783,0.000713585813999837,1,0,,,0.00410581806801404,0.00693435204802618,0.00413928482220188,9.55683437576162e-05,0.00342337450393812,0.00638987883474074,0.0032341257127708,8.7136340180193e-05,0.00128636004793533,0.000693504327652866,-0.000373199223848614,-0.00071157961619542,-9.84370919072998e-05,-0.000281941012767059,-1.72418363403224e-05,,,0.00410581806801404
NO,NOR,Norway,Agder,2020-06-06,2020-06-05,125,74,2,0.008,0.0156168670868465,0.00887982839915441,0.0002351025026821,0.008,0.0156168670868465,0.00887982839915441,0.0002351025026821,0.000676056338028169,0.000540764908010773,1,0,,,0.00399272672835669,0.00697668362327853,0.00383323071677732,9.39022983288934e-05,0.00343246115431627,0.00649170993806277,0.00309314562678158,8.64592041372259e-05,0.00128919058646155,0.000694690249129187,-0.000305236404619853,-0.000611374159519696,-6.63999244448403e-05,-0.000247566134876375,-1.17223730338021e-05,,,0.00399272672835669
NO,NOR,Norway,Agder,2020-06-07,2020-06-06,142,68,2,0,0,0,0,0,0,0,0,0.000198373338623289,0.000274899098263722,0,0,,,0.00393187291373641,0.00704686305583705,0.00363803186176668,9.32214800093304e-05,0.00344206396797063,0.00657494013069935,0.00298382721425805,8.5958231250076e-05,0.00129521008067026,0.000696580074445684,-0.000233595915415978,-0.000497647763154008,-3.82277071679589e-05,-0.00020881089808564,-6.36940974005243e-06,,,0.00393187291373641
NO,NOR,Norway,Agder,2020-06-08,2020-06-07,143,75,2,0.00699300699300699,0.0136580345505899,0.00330966380328676,0.00014224280932114,0.00699300699300699,0.0136580345505899,0.00330966380328676,0.00014224280932114,0.00118191667487442,0.000668324721565489,0,0,,,0.00390556459154954,0.00711694812752291,0.00353729243562196,9.31555519329558e-05,0.00343758303670217,0.00661354003571859,0.00289686854603087,8.53206748947758e-05,0.00130174645515684,0.000698510290450433,-0.000166303807676206,-0.000381027527937857,-1.86116171994583e-05,-0.000170658828034709,-1.77080190514115e-06,,,0.00390556459154954
NO,NOR,Norway,Agder,2020-06-09,2020-06-08,133,58,2,0.0075187969924812,0.0146810661384107,0.00332311340784387,0.000142819883109824,0.0075187969924812,0.0146810661384107,0.00332311340784387,0.000142819883109824,0.00172024513493173,0.000842179313906022,0,0,,,0.00389795664974354,0.00716501743633192,0.0035138268373079,9.33916214599099e-05,0.00340843660097112,0.00658980369613797,0.00282439592797545,8.43186622086464e-05,0.00130569652118553,0.00069967368047019,-0.000109128217485651,-0.000269834969463166,-1.02352045291696e-05,-0.000136738129303873,1.39951140028506e-06,,,0.00389795664974354
NO,NOR,Norway,Agder,2020-06-10,2020-06-09,133,75,2,0.0075187969924812,0.0146810661384107,0.00584456618585746,0.000188861027842069,0.0075187969924812,0.0146810661384107,0.00584456618585746,0.000188861027842069,0.000975081256771398,0.000636730722453775,0,0,,,0.00389717225202111,0.00717747720429047,0.00355163867479933,9.37021624138771e-05,0.0033492127026762,0.00649600399002788,0.0027610224809341,8.28327024490145e-05,0.00130387782433549,0.000699219740142126,-6.51719879258392e-05,-0.000169724791991825,-1.36260967509106e-05,-0.000109142764300249,2.52622347706247e-06,,,0.00389717225202111
NO,NOR,Norway,Agder,2020-06-11,2020-06-10,131,56,2,0.00763358778625954,0.0149043425566953,0.00583827699435028,0.000188658395952449,0.00763358778625954,0.0149043425566953,0.00583827699435028,0.000188658395952449,0.00163773337700622,0.000828113263740446,0,0,,,0.00389622920425732,0.00715054880122701,0.00363715094395138,9.39714304436874e-05,0.00326047861493955,0.00633564291261357,0.00270479481164376,8.08711570040903e-05,0.00129380336520863,0.00069645928533915,-3.49314772927861e-05,-8.36889797084163e-05,-2.71493148330949e-05,-8.82218168545081e-05,1.24055287888194e-06,,,0.00389622920425732
NO,NOR,Norway,Agder,2020-06-12,2020-06-11,124,68,2,0,0,0,0,0,0,0,0,0.00343524562006183,0.00122715104035444,0,0,,,0.00389197393828282,0.00708757290858065,0.00375852364957308,9.41609548343681e-05,0.00314781081033081,0.0061213677249493,0.00265696553020728,7.85489571674753e-05,0.00127380641387256,0.000690913925836737,-1.67921316789775e-05,-1.24511778673729e-05,-4.74417239975771e-05,-7.26966827623832e-05,-2.56402876483159e-06,,,0.00389197393828282
NO,NOR,Norway,Agder,2020-06-13,2020-06-12,137,69,2,0,0,0,0,0,0,0,0,0.00256081946222791,0.00102320968882939,0,0,,,0.00388413829474079,0.006996583145718,0.00390370618306018,9.42667068352253e-05,0.00301983164094992,0.00587106395670903,0.00261913462225158,7.60247485688578e-05,0.00124351527094419,0.000682456405422485,-7.95576983260416e-06,4.42790535489157e-05,-7.03720545034527e-05,-6.07820986677461e-05,-8.61580162101177e-06,,,0.00388413829474079
NO,NOR,Norway,Agder,2020-06-14,2020-06-13,129,60,2,0,0,0,0,0,0,0,0,0.00125959006068934,0.000743887540215163,1,0,,,0.00387445294153439,0.00688855251740743,0.00406151613861087,9.43158843199287e-05,0.00288712770416383,0.00560576435966632,0.00259359869024569,7.34890770282957e-05,0.0012040533189212,0.000671375706327124,-5.18527500252473e-06,8.73706171648186e-05,-9.17425554230571e-05,-5.05449759641971e-05,-1.62821893726074e-05,,,0.00387445294153439
NO,NOR,Norway,Agder,2020-06-15,2020-06-14,122,62,2,0,0,0,0,0,0,0,0,0.000586854460093897,0.000514240203785362,1,0,,,0.00386525539570588,0.00677460333732152,0.00422219029065321,9.43444048463205e-05,0.00276037291736597,0.00534607773687226,0.00258354134339335,7.11333724946833e-05,0.00115784708162299,0.00065834041758014,-5.45020900627707e-06,0.000118060575557552,-0.000108010613934193,-4.01424307636834e-05,-2.46415732604241e-05,,,0.00386525539570588
NO,NOR,Norway,Agder,2020-06-16,2020-06-15,107,45,2,0,0,0,0,0,0,0,0,0.000268276324614353,0.000371755307655951,0,0,,,0.00386021753149487,0.00666635221392274,0.00437855861626265,9.44063532924239e-05,0.00264897181519502,0.00510978846633728,0.00259184930988241,6.91207008803655e-05,0.00110848236218135,0.000644364478366431,-6.1591200877065e-06,0.000137819990243887,-0.000116706814580197,-2.81955285086152e-05,-3.25659103590227e-05,,,0.00386021753149487
NO,NOR,Norway,Agder,2020-06-17,2020-06-15,149,42,3,0.00671140939597315,0.0131099050447362,0.00979857287751902,0.000202956412269332,0,0,0,0,0.000479064865382773,0.000419810558517063,0,0,,,0.00386514606596738,0.00657657390340574,0.00452896994433606,9.46031137561323e-05,0.00256094318987647,0.00491153545243858,0.00262135922385647,6.75864421950765e-05,0.00106022646209291,0.000630685019955751,-5.18052304832423e-06,0.000148636500064113,-0.000116589237510514,-1.39059312978803e-05,-3.89294838526195e-05,,,0.00386514606596738
NO,NOR,Norway,Agder,2020-06-18,2020-06-17,106,64,2,0.0188679245283019,0.0259012641269205,0.0256666665368776,0.000397408558845481,0.00943396226415094,0.0184028015418055,0.0110905762034851,0.000263180685937729,0.00160965794768612,0.000909999705676935,2,0,,,0.00388699592031028,0.00651815570129367,0.00467679270471421,9.50728683735437e-05,0.00250188805165967,0.00476134714734289,0.00267485019101974,6.66278557393623e-05,0.00101753579940132,0.000618617162777974,-8.29669662089531e-07,0.000153044842523521,-0.000107653793111856,2.98077680207623e-06,-4.27117690785399e-05,,,0.00388699592031028
NO,NOR,Norway,Agder,2020-06-19,2020-06-18,120,56,2,0.00833333333333333,0.0162648365258355,0.0106740949974082,0.000253350870395445,0.00833333333333333,0.0162648365258355,0.0106740949974082,0.000253350870395445,0.00108342361863489,0.000707440217107452,2,0,,,0.00393479639202109,0.00650620855149997,0.00483207987002403,9.60231739986628e-05,0.00247562427024374,0.00466650486899853,0.00275662429667188,6.63373635309981e-05,0.000984490761369545,0.000609390877710753,8.44301621338406e-06,0.000154728947827308,-9.07012284510297e-05,2.29149457367173e-05,-4.31707515957735e-05,,,0.00393479639202109
NO,NOR,Norway,Agder,2020-06-20,2020-06-19,113,57,2,0,0,0,0,0,0,0,0,0.000256081946222791,0.000354859503332476,0,0,,,0.00402065793739202,0.00655825234545871,0.00501333948184785,9.7741619632576e-05,0.00248490290201593,0.00463226210709725,0.00287306713207463,6.6813184677065e-05,0.000964353259801234,0.000604017775901595,2.43674993096045e-05,0.000158637223872829,-6.70374670246495e-05,4.65780736381576e-05,-3.99500098533277e-05,,,0.00402065793739202
NO,NOR,Norway,Agder,2020-06-21,2020-06-20,115,58,2,0,0,0,0,0,0,0,0,0.000247096614776378,0.000342409831405813,1,0,,,0.00415649643357597,0.00669120983421667,0.00524354501134126,0.000100548562958895,0.00253033778593043,0.00466121855334003,0.00303142805810378,6.81509420961854e-05,0.00095918602305235,0.000603162608659118,4.85401729783492e-05,0.000170225786781343,-3.83391885725892e-05,7.46477857850706e-05,-3.31101764284395e-05,,,0.00415649643357597
NO,NOR,Norway,Agder,2020-06-22,2020-06-21,112,54,2,0,0,0,0,0,0,0,0,0.000253774901662226,0.000351662976624305,2,0,,,0.00435274882860475,0.00691904129206543,0.00554784755196105,0.000104752369495074,0.00261104608610706,0.00475372669155988,0.00324005298100803,7.04408255356446e-05,0.00096956146683295,0.000607044982135394,8.20885495183134e-05,0.000194881489283066,-6.32095484799319e-06,0.000108033945187604,-2.31534825580666e-05,,,0.00435274882860475
NO,NOR,Norway,Agder,2020-06-23,2020-06-21,154,42,3,0,0,0,0,0,0,0,0,0.000276166804750069,0.00031246326155163,2,0,,,0.00461727587473887,0.00725135416008666,0.00595013133042051,0.000110613553103131,0.00272457853059401,0.00490841386523536,0.00350698246910994,7.37672622698614e-05,0.000994560744389746,0.000615435255934137,0.000125354968128583,0.000236860231014076,2.72725567862566e-05,0.000147603874208911,-1.09442862838604e-05,,,0.00461727587473887
