ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LB,LBN,Lebanon,Akkar,2020-05-28,2020-05-17,15,12,100,2369328.3682515,0,0,0,0,0,0,0,11,2708.9101224246,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-29,2020-05-18,11,12,103,2341494.88089267,0,0,0,0,0,0,0,11,2793.56356375037,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-30,2020-05-20,11,11,100,2188930.54345089,0,0,0,0,0,0,0,11,2708.9101224246,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LB,LBN,Lebanon,Akkar,2020-05-31,2020-05-21,10,11,108,2290294.63806478,0,0,0,0,0,0,0,11,2934.65263262666,0,1,,,,0,0,0,0.000696864111498258,0,0.00206221669076212,0.00154586204402097,0.00153320279291283,0.00155852129512912,0.000696864111498258,0,0.00206221669076212,0.00154586204402097,0.00153320279291283,0.00155852129512912,0.00356422766996465,0.00297487647856757,0.00415357886136173,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-01,2020-05-22,5,11,100,2193915.8496737,0,0,0,0,0,0,0,14,2737.12793619986,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374512952007213,0.00314084496506004,0.00434941407508422,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-02,2020-05-23,7,11,103,2200861.79985579,0,0,0,0,0,0,0,12,2849.99919130089,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386418091474585,0.00325106438265272,0.00447729744683898,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-03,2020-05-23,5,12,108,2300236.88144304,0,0,0,0,0,0,0,12,2991.08826017717,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396851728094943,0.00334898623654613,0.00458804832535274,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-04,2020-05-24,8,12,102,2019508.17255756,0,0,0,0,0,0,0,13,2821.78137752563,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404434882134974,0.00341895050775386,0.00466974713494562,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-05,2020-05-24,7,13,109,2280623.80863285,0,0,0,0,0,0,0,13,3019.30607395242,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405804811812192,0.00343248755979688,0.00468360867644696,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-06,2020-05-25,8,13,105,2165792.14307488,0,0,0,0,0,0,0,11,2934.65263262666,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409680345189615,0.00346916725707432,0.00472443964671797,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-07,2020-05-27,6,12,100,2061167.77186582,0,0,0,0,0,0,0,11,2793.56356375037,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410262277498123,0.00347409688780227,0.00473114866216019,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-08,2020-05-27,6,13,106,2169964.29018281,0,0,0,0,0,0,0,13,2962.87044640191,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041353395192841,0.00350566306880892,0.00476501596975928,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-09,2020-05-28,2,13,101,2035318.4983942,0,0,0,0,0,0,0,13,2821.78137752563,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419436377984541,0.00355955453934991,0.00482917302034092,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-10,2020-05-28,7,14,108,2173385.02712769,0,0,0,0,0,0,0,15,3019.30607395242,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426460360277986,0.00362677986518649,0.00490242734037323,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-11,2020-05-28,6,15,114,2268877.55166644,0,0,0,0,0,0,0,15,3188.61295660396,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431276505266933,0.00367516794837685,0.00495036215696181,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-12,2020-05-29,10,15,109,2031947.49743227,0,0,0,0,0,0,0,11,3075.74170150294,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428298076363155,0.00364977748387147,0.00491618404339164,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-13,2020-05-30,6,15,104,1977377.8589723,0,0,0,0,0,0,0,11,2934.65263262666,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425944790229292,0.00362971631999943,0.0048891794845864,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-14,2020-05-31,9,15,102,1989655.01147303,0,0,0,1,18672.1717412639,1,18672.1717412639,11,2878.21700507614,0,2,,,,0,0,0,0.000679809653297077,0,0.00201175912308677,0.000625143181641878,0.000616179335726753,0.000634107027557003,0.000679809653297077,0,0.00201175912308677,0.000625143181641878,0.000616179335726753,0.000634107027557003,0.00426530684026031,0.00363471090743561,0.00489590277308501,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-15,2020-05-31,5,16,107,2091226.00699853,0,0,0,1,18672.1717412639,1,18672.1717412639,11,3019.30607395242,0,2,,,,0,0,0,0.0013531799729364,0,0.00322728798142048,0.00125459973957689,0.0012418832199555,0.00126731625919828,0.0013531799729364,0,0.00322728798142048,0.00125459973957689,0.0012418832199555,0.00126731625919828,0.00416355213531234,0.00354262322136004,0.00478448104926464,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-16,2020-06-01,3,16,100,2071589.6377763,0,0,0,1,18672.1717412639,1,18672.1717412639,11,2821.78137752563,0,2,,,,0,0,0,0.00203389830508475,0,0.00433308688106896,0.00189010826539942,0.00187447081633259,0.00190574571446625,0.00203389830508475,0,0.00433308688106896,0.00189010826539942,0.00187447081633259,0.00190574571446625,0.0041421747912168,0.00352262369856254,0.00476172588387107,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-17,2020-06-02,6,16,101,2198965.25402326,0,0,0,1,18672.1717412639,1,18672.1717412639,24,2849.99919130089,0,1,,,,0,0,0,0.00272479564032698,5.81854054145961e-05,0.00539140587523936,0.0025287854805393,0.00251067279472933,0.00254689816634926,0.00272479564032698,5.81854054145961e-05,0.00539140587523936,0.0025287854805393,0.00251067279472933,0.00254689816634926,0.00444805555426276,0.0038050352133067,0.00509107589521883,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-18,2020-06-02,5,17,106,2305472.54306835,0,0,0,1,18672.1717412639,1,18672.1717412639,24,2991.08826017717,0,1,,,,0,0,0,0.00339673913043478,0.000424481606412576,0.00636899665445699,0.00313067041963274,0.00311062006127001,0.00315072077799547,0.00339673913043478,0.000424481606412576,0.00636899665445699,0.00313067041963274,0.00311062006127001,0.00315072077799547,0.00469609950145694,0.00403683093506558,0.0053553680678483,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-19,2020-06-03,3,17,102,2304273.42932079,0,0,0,1,18672.1717412639,1,18672.1717412639,24,2878.21700507614,0,1,,,,0,0,0,0.00409556313993174,0.000825207937784723,0.00736591834207876,0.00375382755719533,0.00373188775537507,0.00377576735901559,0.00409556313993174,0.000825207937784723,0.00736591834207876,0.00375382755719533,0.00373188775537507,0.00377576735901559,0.00497937926124113,0.00429945207366474,0.00565930644881751,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-20,2020-06-04,5,17,102,2295458.79148414,0,0,0,1,18672.1717412639,1,18672.1717412639,24,2878.21700507614,0,1,,,,0,0,0,0.00478796169630643,0.00124955662536883,0.00832636676724403,0.0043605204729129,0.00433693247727344,0.00438410846855236,0.00478796169630643,0.00124955662536883,0.00832636676724403,0.0043605204729129,0.00433693247727344,0.00438410846855236,0.00530241333374249,0.00460041035458873,0.00600441631289626,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-21,2020-06-04,5,18,107,2443147.41107562,0,0,0,1,18672.1717412639,1,18672.1717412639,24,3019.30607395242,0,1,,,,0,0,0,0.00544588155207624,0.00168243719959224,0.00920932590456024,0.00492074489719025,0.00489585257761891,0.00494563721676159,0.00544588155207624,0.00168243719959224,0.00920932590456024,0.00492074489719025,0.00489585257761891,0.00494563721676159,0.00558793045213298,0.00486934853073501,0.00630651237353094,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-22,2020-06-05,6,18,105,2508005.25101333,0,0,0,1,18672.1717412639,1,18672.1717412639,23,2962.87044640191,0,1,,,,0,0,0,0.0061307901907357,0.00213771113690732,0.0101238692445641,0.00547487178345274,0.00544876753147766,0.00550097603542782,0.0061307901907357,0.00213771113690732,0.0101238692445641,0.00547487178345274,0.00544876753147766,0.00550097603542782,0.00582983220330756,0.00509595062185765,0.00656371378475748,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-23,2020-06-06,5,18,103,2355472.71169612,0,0,0,1,18672.1717412639,1,18672.1717412639,26,2906.4348188514,0,1,,,,0,0,0,0.00680272108843537,0.00260079395641971,0.011004648220451,0.00602039646919551,0.00599317168141013,0.00604762125698088,0.00680272108843537,0.00260079395641971,0.011004648220451,0.00602039646919551,0.00599317168141013,0.00604762125698088,0.00613174799928991,0.005379986742939,0.00688350925564081,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-24,2020-06-06,3,19,106,2423100.12951368,0,0,0,1,18672.1717412639,1,18672.1717412639,26,2991.08826017717,0,1,,,,0,0,0,0.00749318801089918,0.00308169976807741,0.011904676253721,0.00656954166206846,0.00654122395149962,0.0065978593726373,0.00749318801089918,0.00308169976807741,0.011904676253721,0.00656954166206846,0.00654122395149962,0.0065978593726373,0.00640165694272354,0.00563337083468927,0.0071699430507578,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-25,2020-06-07,5,19,103,2464081.47329354,0,0,0,1,18672.1717412639,1,18672.1717412639,26,2906.4348188514,0,1,,,,0,0,0,0.00823610157858614,0.00359540354732409,0.0128767996098482,0.0071223038018839,0.00709291861727951,0.00715168898648829,0.00823610157858614,0.00359540354732409,0.0128767996098482,0.0071223038018839,0.00709291861727951,0.00715168898648829,0.00671314715648132,0.00592381997075123,0.0075024743422114,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-26,2020-06-09,9,18,100,2601142.39574658,0,0,0,1,18672.1717412639,1,18672.1717412639,24,2821.78137752563,0,0,,,,0,0,0,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.00757870916580751,0.00754867453651833,0.0076087437950967,0.00897790055248619,0.00411950495113877,0.0138362961538336,0.00757870916580751,0.00754867453651833,0.0076087437950967,0.00707303680394011,0.00626046127417637,0.00788561233370386,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-27,2020-06-10,2,18,100,2625646.83385594,0,0,0,1,18672.1717412639,1,18672.1717412639,24,2821.78137752563,0,0,,,,0,0,0,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00799977076810238,0.00796922717782102,0.00803031435838374,0.00969529085872576,0.00464135951629086,0.0147492222011607,0.00799977076810238,0.00796922717782102,0.00803031435838374,0.00741167533048288,0.00657886598980001,0.00824448467116575,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-28,2020-06-10,3,19,103,2790614.47438671,0,0,0,2,29267.8743033382,2,29267.8743033382,35,2906.4348188514,0,0,,,,0,0,0,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.00812487339971612,0.00809446427876178,0.00815528252067047,0.0103806228373702,0.00515473639146758,0.0156065092832729,0.00812487339971612,0.00809446427876178,0.00815528252067047,0.00799514583691843,0.0071307302694182,0.00885956140441867,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-29,2020-06-12,10,18,100,2888389.40260492,0,0,0,2,29267.8743033382,2,29267.8743033382,33,2821.78137752563,0,1,,,,0,0,0,0.0111265646731572,0.00570506355756976,0.0165480657887446,0.00824504284287487,0.00821476982422187,0.00827531586152788,0.0111265646731572,0.00570506355756976,0.0165480657887446,0.00824504284287487,0.00821476982422187,0.00827531586152788,0.00857624136187957,0.00767904991428827,0.00947343280947088,0,0,0
LB,LBN,Lebanon,Akkar,2020-06-30,2020-06-12,2,19,102,2941374.54635148,0,0,0,2,29267.8743033382,2,29267.8743033382,33,2878.21700507614,0,1,,,,0,0,0,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.00834247561093252,0.00831240489610514,0.0083725463257599,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.00834247561093252,0.00831240489610514,0.0083725463257599,0.00910575307112397,0.00818216832518933,0.0100293378170586,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-01,2020-06-13,10,19,102,2967290.17486255,0,0,1,2,29267.8743033382,2,29267.8743033382,34,3799.16705303599,0,2,,,,0.000693962526023595,0,0.00205363205810852,0.0124913254684247,0.00675688798564676,0.0182257629512026,0.0084590327327874,0.00842908009373145,0.00848898537184335,0.0124913254684247,0.00675688798564676,0.0182257629512026,0.0084590327327874,0.00842908009373145,0.00848898537184335,0.00913838943003004,0.00822378677979474,0.0100529920802653,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-02,2020-06-14,6,19,102,3039888.79508678,0,0,1,3,54541.7168069092,3,54541.7168069092,34,3799.16705303599,0,2,,,,0.00139178844815588,0,0.00331933061388237,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.00926827706671045,0.00923725282560688,0.00929930130781402,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.00926827706671045,0.00923725282560688,0.00929930130781402,0.00920008808218918,0.00829122020836322,0.0101089559560151,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-03,2020-06-14,4,20,106,3147938.1930836,0,0,1,3,54541.7168069092,3,54541.7168069092,34,3948.15399629231,0,2,,,,0.00208188757807078,0,0.00443526829262197,0.0152671755725191,0.00893643294447588,0.0215979182005623,0.0100164516779681,0.0099845765212541,0.010048326834682,0.0152671755725191,0.00893643294447588,0.0215979182005623,0.0100164516779681,0.0099845765212541,0.010048326834682,0.00920368869033863,0.00830590397699358,0.0101014734036837,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-04,2020-06-15,6,20,103,3153730.2819839,0,0,1,2,35869.5450656453,2,35869.5450656453,34,3836.41378885007,0,4,,,,0.00277392510402219,5.93013868046542e-05,0.00548854882123973,0.0159500693481276,0.0094837772898019,0.0224163614064533,0.0102407170838543,0.0102088533702226,0.0102725807974859,0.0159500693481276,0.0094837772898019,0.0224163614064533,0.0102407170838543,0.0102088533702226,0.0102725807974859,0.00923027763291148,0.00834095920844307,0.0101195960573799,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-05,2020-06-16,3,20,101,3140372.82223159,0,0,1,2,35869.5450656453,2,35869.5450656453,34,3761.92031722191,0,4,,,,0.00348189415041783,0.000435253375414428,0.00652853492542123,0.0167130919220056,0.0100826969451518,0.0233434868988593,0.0104982854735959,0.0104663170327662,0.0105302539144255,0.0167130919220056,0.0100826969451518,0.0233434868988593,0.0104982854735959,0.0104663170327662,0.0105302539144255,0.00929992665157216,0.00841466007696301,0.0101851932261813,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-06,2020-06-16,1,21,102,3173579.46756185,0,0,1,2,35869.5450656453,2,35869.5450656453,34,3799.16705303599,0,4,,,,0.00418702023726448,0.000843788990636204,0.00753025148389276,0.0174459176552687,0.010667159543142,0.0242246757673953,0.010755382203994,0.0107233011532849,0.0107874632547032,0.0174459176552687,0.010667159543142,0.0242246757673953,0.010755382203994,0.0107233011532849,0.0107874632547032,0.00936998419504161,0.00848953549676713,0.0102504328933161,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-07,2020-06-18,7,20,100,3033349.80049289,0,0,1,3,62507.3951455955,3,62507.3951455955,15,3724.67358140784,0,5,,,,0.0048951048951049,0.00127771346915951,0.00851249632105028,0.0188811188811189,0.011826805442506,0.0259354323197318,0.0116601592510922,0.0116270527049573,0.011693265797227,0.0188811188811189,0.011826805442506,0.0259354323197318,0.0116601592510922,0.0116270527049573,0.011693265797227,0.00897125701302997,0.00811713508869337,0.00982537893736656,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-08,2020-06-18,3,21,103,3222091.99613493,0,0,1,3,62507.3951455955,3,62507.3951455955,15,3836.41378885007,0,5,,,,0.00560616678346181,0.00173226752536327,0.00948006604156035,0.0203223545900491,0.0130014505213782,0.0276432586587199,0.0124982092111192,0.0124642820343754,0.012532136387863,0.0203223545900491,0.0130014505213782,0.0276432586587199,0.0124982092111192,0.0124642820343754,0.012532136387863,0.00858134839308907,0.00775327179055945,0.00940942499561868,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-09,2020-06-20,6,20,101,3193888.61122096,0,0,2,4,97479.9910898044,4,97479.9910898044,15,3761.92031722191,0,5,,,,0.00701754385964912,0.00268339309368603,0.0113516946256122,0.0224561403508772,0.0147634838235051,0.0301487968782493,0.0141606067396928,0.0141248395262337,0.0141963739531519,0.0224561403508772,0.0147634838235051,0.0301487968782493,0.0141606067396928,0.0141248395262337,0.0141963739531519,0.00820331137949068,0.00740069673670479,0.00900592602227657,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-10,2020-06-20,3,21,104,3277083.71654295,0,0,2,4,97479.9910898044,4,97479.9910898044,15,3873.66052466415,0,5,,,,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.0244926522043387,0.0164783602961468,0.0325069441125306,0.0157860484923833,0.0157486159749515,0.0158234810098151,0.0244926522043387,0.0164783602961468,0.0325069441125306,0.0157860484923833,0.0157486159749515,0.0158234810098151,0.00784766697106304,0.00707087802987048,0.0086244559122556,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-11,2020-06-21,1,21,100,3209462.1491875,0,0,2,4,97479.9910898044,4,97479.9910898044,18,3724.67358140784,0,5,,,,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.026592022393282,0.0182503119392735,0.0349337328472905,0.0173977485026313,0.0173587500901055,0.0174367469151571,0.026592022393282,0.0182503119392735,0.0349337328472905,0.0173977485026313,0.0173587500901055,0.0174367469151571,0.00758840127033697,0.00683131580637813,0.00834548673429581,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-12,2020-06-22,6,21,101,3220563.3168461,0,0,2,4,97479.9910898044,4,97479.9910898044,18,3761.92031722191,0,5,,,,0.0112123335669236,0.00574927785366243,0.0166753892801848,0.028030833917309,0.019466760976616,0.0365949068580021,0.0187903961303358,0.0187500957751498,0.0188306964855218,0.028030833917309,0.019466760976616,0.0365949068580021,0.0187903961303358,0.0187500957751498,0.0188306964855218,0.00713071519997878,0.00640279012934988,0.00785864027060768,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-13,2020-06-23,8,21,103,3172739.20086261,0,0,2,4,97479.9910898044,4,97479.9910898044,18,3836.41378885007,0,5,,,,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.0293706293706294,0.0206195139261377,0.0381217448151211,0.0202227102972178,0.0201810682496105,0.0202643523448251,0.0293706293706294,0.0206195139261377,0.0381217448151211,0.0202227102972178,0.0201810682496105,0.0202643523448251,0.00670591093544676,0.00600672732514084,0.00740509454575269,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-14,2020-06-26,11,19,101,3070257.82381735,0,0,3,4,97479.9910898044,4,97479.9910898044,17,3724.67358140784,0,6,,,,0.0146955913226032,0.00845665256421232,0.0209345300809941,0.0307907627711686,0.0218340020389735,0.0397475235033638,0.0217129968670014,0.0216699437036245,0.0217560500303782,0.0307907627711686,0.0218340020389735,0.0397475235033638,0.0217129968670014,0.0216699437036245,0.0217560500303782,0.00629837306297169,0.00562604371525267,0.0069707024106907,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-15,2020-06-28,10,18,100,2933787.03115689,0,0,3,5,142338.15625355,4,97479.9910898044,17,3687.42684559376,0,6,,,,0.0161177295024527,0.0095840232796184,0.022651435725287,0.0329362298528381,0.0236764512393978,0.0421960084662784,0.0242999714695903,0.0242544686399998,0.0243454742991809,0.0322354590049054,0.0230713997964422,0.0413995182133686,0.0232802065913098,0.0232356455046637,0.0233247676779559,0.00599134098222089,0.00533481237895958,0.00664786958548219,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-16,2020-06-29,7,18,104,2918091.44452411,0,0,2,4,131742.453691476,3,86884.2885277301,6,3836.41378885007,0,6,,,,0.0167949615115465,0.0101323647280893,0.0234575582950038,0.0335899230230931,0.024248410382474,0.0429314356637121,0.0261273252034389,0.0260801212898265,0.0261745291170513,0.0321903428971309,0.0230388962161283,0.0413417895781334,0.024082132655167,0.0240367663355662,0.0241274989747678,0.00545996996679541,0.00483328326384092,0.0060866566697499,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-17,2020-06-29,3,19,107,3019593.09292937,0,0,2,4,131742.453691476,3,86884.2885277301,6,3948.15399629231,0,6,,,,0.0174825174825175,0.010689664718864,0.024275370246171,0.0342657342657343,0.0248373144027856,0.043694154128683,0.0279690409437762,0.0279201763228511,0.0280179055647013,0.0321678321678322,0.0230226787460868,0.0413129855895775,0.0248922501014847,0.0248460785912784,0.024938421611691,0.00493280045275999,0.00433697754311762,0.00552862336240237,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-18,2020-07-01,6,18,101,2841595.7507829,0,0,2,4,131742.453691476,3,86884.2885277301,6,3724.67358140784,0,5,,,,0.0182072829131653,0.0112727620252719,0.0251418038010586,0.0357142857142857,0.0260891283632645,0.0453394430653069,0.0303777802516464,0.0303267356059873,0.0304288248973056,0.0329131652661064,0.0236597607460419,0.042166569786171,0.0262459059000245,0.0261983585488496,0.0262934532511995,0.0044149189870845,0.00385049938128331,0.00497933859288568,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-19,2020-07-01,5,19,106,2960854.07584296,0,0,2,4,131742.453691476,3,86884.2885277301,6,3910.90726047823,0,5,,,,0.0188415910676902,0.0118019041006923,0.025881278034688,0.0369853454291696,0.0272139568681677,0.0467567339901715,0.0327207505418883,0.0326677283135282,0.0327737727702484,0.0334961618981158,0.024180272778152,0.0428120510180797,0.0275344682546552,0.0274856990281909,0.0275832374811195,0.0038757435119879,0.00334750961409303,0.00440397740988277,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-20,2020-07-02,5,19,101,2881494.09974492,0,0,2,4,131742.453691476,3,86884.2885277301,5,3724.67358140784,0,4,,,,0.0195530726256983,0.0123818016426854,0.0267243436087113,0.0384078212290503,0.0284541823826404,0.0483614600754601,0.0351751917959963,0.03512010031532,0.0352302832766726,0.0342178770949721,0.0248023921316612,0.0436333620582829,0.0289093340928272,0.0288592279570563,0.0289594402285981,0.00333480299953804,0.00284433995701446,0.00382526604206162,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-21,2020-07-03,8,19,103,2803688.73170693,0,0,2,3,106468.611187905,2,61610.4460241591,7,3799.16705303599,0,4,,,,0.0202090592334495,0.0129285476243902,0.0274895708425087,0.0383275261324042,0.028394281588975,0.0482607706758334,0.0363931989462657,0.0363370468300269,0.0364493510625044,0.0334494773519164,0.0241463473754889,0.0427526073283439,0.0290437372237263,0.0289933834333694,0.0290940910140832,0.00317961482294153,0.00270099827831004,0.00365823136757302,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-22,2020-07-04,4,19,103,2801604.13618482,0,0,2,3,106468.611187905,2,61610.4460241591,7,3799.16705303599,0,4,,,,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0383275261324042,0.028394281588975,0.0482607706758334,0.037794086080018,0.0377366215710884,0.0378515505889476,0.0327526132404181,0.0235435829503128,0.0419616435305234,0.0293112155166294,0.0292603866196771,0.0293620444135818,0.00303122470570366,0.00256371130571218,0.00349873810569513,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-23,2020-07-05,4,19,101,2679779.97067696,0,0,2,3,106468.611187905,2,61610.4460241591,7,3724.67358140784,0,3,,,,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0376306620209059,0.0277845684521386,0.0474767555896732,0.0384741167573885,0.0384158026496108,0.0385324308651662,0.0313588850174216,0.022341431830006,0.0403763382048372,0.0288134863952266,0.0287627688712854,0.0288642039191677,0.00288262632163458,0.00242652233817659,0.00333873030509257,0,0,0
LB,LBN,Lebanon,Akkar,2020-07-24,2020-07-07,7,18,104,2731614.53160232,0,0,2,3,106468.611187905,2,61610.4460241591,7,3836.41378885007,0,3,,,,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0369337979094077,0.0271757668586537,0.0466918289601616,0.0392008708876872,0.0391416430421419,0.0392600987332326,0.0299651567944251,0.0211440295898556,0.0387862839989946,0.0283248789306483,0.0282742491145683,0.0283755087467282,0.00273381923196989,0.00228945465636066,0.00317818380757912,0,0,0
