ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2021-02-05,2021-01-22,102,8,15,0.0196078431372549,0.0269068483623884,0.0219956810668128,0.000181444019787506,0.00980392156862745,0.0191209083686488,0.00756371466061254,0.000107182146747738,0.0519867361596534,0.00659923555733792,9,2,0,0,0.018175316829197,,,0.018175316829197
LB,LBN,Lebanon,Akkar,2021-02-06,2021-01-23,101,8,15,0.0198019801980198,0.0271705622473482,0.0232796552031028,0.000191909520064053,0.0099009900990099,0.0193092777830645,0.00800523833832928,0.00011341355222878,0.053094287077509,0.00670628227772976,9,2,0,0,0.017566223424536,,,0.017566223424536
LB,LBN,Lebanon,Akkar,2021-02-07,2021-01-23,107,6,16,0.0186915887850467,0.0256615019570993,0.0222073686566807,0.00018317041986191,0.00934579439252336,0.0182316240644272,0.00763650824777586,0.000108209704636342,0.0521491101403707,0.00649129091636036,9,2,0,0,0.0169871304846522,,,0.0169871304846522
LB,LBN,Lebanon,Akkar,2021-02-08,2021-01-24,105,6,16,0.0190476190476191,0.0261455482229834,0.0224820099894441,0.000185409667257451,0.00952380952380953,0.0185772237565978,0.00773094990969678,0.000109542734843093,0.0532973711009083,0.00652014919905889,9,2,0,0,0.0164437454683044,,,0.0164437454683044
LB,LBN,Lebanon,Akkar,2021-02-09,2021-01-25,104,6,16,0.0192307692307692,0.0263944833692685,0.0226260861163813,0.000186584114665731,0.00961538461538462,0.0187549838461375,0.00778049375924837,0.000110241987981483,0.0488204435356662,0.00629172489720311,8,2,0,0,0.0159430309104385,,,0.0159430309104385
LB,LBN,Lebanon,Akkar,2021-02-10,2021-01-26,104,6,16,0.0192307692307692,0.0263944833692685,0.0221053767932828,0.000182338681376304,0.00961538461538462,0.0187549838461375,0.00760143602836594,0.000107714632910111,0.0484060312274499,0.00634137748515191,8,2,0,0,0.0154931123220048,,,0.0154931123220048
LB,LBN,Lebanon,Akkar,2021-02-11,2021-01-27,103,6,16,0.0194174757281553,0.0266482036524112,0.0222643579198586,0.000183635125989365,0.00970873786407767,0.018936178546626,0.00765610530067397,0.000108486324656063,0.0388750372167319,0.00574599819280803,8,2,0,0,0.0151032054846015,,,0.0151032054846015
LB,LBN,Lebanon,Akkar,2021-02-12,2021-01-28,103,9,16,0.0194174757281553,0.0266482036524112,0.0225896069039931,0.000186286768269886,0.00970873786407767,0.018936178546626,0.00776794955328767,0.00011006494459543,0.0386339216369319,0.00569425382157951,8,2,0,0,0.0147836052790747,,,0.0147836052790747
LB,LBN,Lebanon,Akkar,2021-02-13,2021-01-30,100,11,15,0.01,0.0195013954179879,0.00806404491563456,0.000114243303163199,0.01,0.0195013954179879,0.00806404491563456,0.000114243303163199,0.0464487685798142,0.00633375409886576,11,3,0,0,0.0145451564258424,,,0.0145451564258424
LB,LBN,Lebanon,Akkar,2021-02-14,2021-01-30,104,4,16,0.00961538461538462,0.0187549838461375,0.00767156606274307,0.000108704555445532,0.00961538461538462,0.0187549838461375,0.00767156606274307,0.000108704555445532,0.0447698974263269,0.00611019509664396,11,3,0,0,0.0143991496656057,,,0.0143991496656057
LB,LBN,Lebanon,Akkar,2021-02-15,2021-02-01,103,12,15,0,0,0,0,0,0,0,0,0.0467070044215681,0.00619743012712542,11,3,0,0,0.0143568261548838,,,0.0143568261548838
LB,LBN,Lebanon,Akkar,2021-02-16,2021-02-02,101,3,15,0,0,0,0,0,0,0,0,0.0490878063151605,0.00638359091563563,10,2,0,0,0.0144299277230919,,,0.0144299277230919
LB,LBN,Lebanon,Akkar,2021-02-17,2021-02-03,101,4,15,0,0,0,0,0,0,0,0,0.0454095876320801,0.00622711487492071,9,2,0,0,0.0146289559366757,,,0.0146289559366757
LB,LBN,Lebanon,Akkar,2021-02-18,2021-02-04,105,8,15,0,0,0,0,0,0,0,0,0.0426069325402177,0.00589688807010123,10,2,0,0,0.01496406855303,,,0.01496406855303
LB,LBN,Lebanon,Akkar,2021-02-19,2021-02-05,103,6,15,0,0,0,0,0,0,0,0,0.0365885963738002,0.00554736565722658,8,2,0,0,0.0154435810112969,,,0.0154435810112969
LB,LBN,Lebanon,Akkar,2021-02-20,2021-02-05,107,4,16,0,0,0,0,0,0,0,0,0.0359904105688741,0.00537553290979321,9,2,0,0,0.0160747464205666,,,0.0160747464205666
LB,LBN,Lebanon,Akkar,2021-02-21,2021-02-06,104,5,16,0,0,0,0,0,0,0,0,0.0361895729697525,0.00542107464961919,9,2,0,0,0.0168627394122565,,,0.0168627394122565
LB,LBN,Lebanon,Akkar,2021-02-22,2021-02-07,101,5,16,0,0,0,0,0,0,0,0,0.0377248881866511,0.00562952348098015,9,2,0,0,0.0178107028828904,,,0.0178107028828904
LB,LBN,Lebanon,Akkar,2021-02-23,2021-02-07,105,4,17,0,0,0,0,0,0,0,0,0.0372862266961087,0.00549946773785848,9,2,0,0,0.0189194232096234,,,0.0189194232096234
LB,LBN,Lebanon,Akkar,2021-02-24,2021-02-09,103,10,16,0,0,0,0,0,0,0,0,0.0377248881866511,0.00553046254605079,11,2,0,0,0.0201875882702501,,,0.0201875882702501
LB,LBN,Lebanon,Akkar,2021-02-25,2021-02-10,102,5,16,0,0,0,0,0,0,0,0,0.0335576040264978,0.00522734672549439,11,2,0,0,0.0216114518198575,,,0.0216114518198575
LB,LBN,Lebanon,Akkar,2021-02-26,2021-02-11,100,4,16,0.01,0.0195013954179879,0.00558685798834699,9.23552964627942e-05,0.01,0.0195013954179879,0.00558685798834699,9.23552964627942e-05,0.0351231717599855,0.00531276063909959,12,3,0,0,0.023184561235645,,,0.023184561235645
LB,LBN,Lebanon,Akkar,2021-02-27,2021-02-11,104,4,17,0.00961538461538462,0.0187549838461375,0.00522499748962168,8.63891626971386e-05,0.00961538461538462,0.0187549838461375,0.00522499748962168,8.63891626971386e-05,0.0341619820801341,0.00515406032686226,13,4,0,0,0.0248982477998941,,,0.0248982477998941
LB,LBN,Lebanon,Akkar,2021-02-28,2021-02-12,103,5,17,0.00970873786407767,0.018936178546626,0.00531908420511004,8.79406163736675e-05,0.00970873786407767,0.018936178546626,0.00531908420511004,8.79406163736675e-05,0.0335332339436899,0.00510807188917665,13,4,0,0,0.0267414870331981,,,0.0267414870331981
LB,LBN,Lebanon,Akkar,2021-03-01,2021-02-12,107,4,18,0.00934579439252336,0.0182316240644272,0.00515074720164066,8.51647000567361e-05,0.00934579439252336,0.0182316240644272,0.00515074720164066,8.51647000567361e-05,0.0321062878184265,0.00489431625437704,13,4,0,0,0.0287015203842411,,,0.0287015203842411
LB,LBN,Lebanon,Akkar,2021-03-02,2021-02-13,103,5,18,0.0194174757281553,0.0266482036524112,0.012988192818576,0.000136138807672175,0.0194174757281553,0.0266482036524112,0.012988192818576,0.000136138807672175,0.0343338870013342,0.00519549645656128,13,4,0,0,0.0307633619274027,,,0.0307633619274027
LB,LBN,Lebanon,Akkar,2021-03-03,2021-02-13,109,6,19,0.036697247706422,0.0352966094275844,0.0290532322639127,0.000195694575831998,0.018348623853211,0.0251950503612202,0.0121961741654922,0.000127888357843178,0.033952399367986,0.00500172453361223,16,6,0,0,0.0329101717451698,,,0.0329101717451698
LB,LBN,Lebanon,Akkar,2021-03-04,2021-02-15,101,7,18,0.0396039603960396,0.0380348662281565,0.0307190768214487,0.000206737668754774,0.0198019801980198,0.0271705622473482,0.012895474338767,0.000135173305594939,0.0287223580512003,0.00479277983658496,12,5,0,0,0.0351241464016531,,,0.0351241464016531
LB,LBN,Lebanon,Akkar,2021-03-05,2021-02-15,107,6,19,0.0373831775700935,0.035943555304845,0.0290321499930211,0.000195554694473432,0.0186915887850467,0.0256615019570993,0.0121873240986472,0.000127796129048351,0.03030030912864,0.0047591052026237,13,5,0,0,0.0373859894944618,,,0.0373859894944618
LB,LBN,Lebanon,Akkar,2021-03-06,2021-02-16,101,6,19,0.0495049504950495,0.042304508043671,0.0375570425980488,0.000224964499595372,0.0297029702970297,0.0331085145091172,0.0201720032645197,0.000166352845579713,0.0305190106678526,0.00490802701673395,14,5,0,0,0.0396760388338064,,,0.0396760388338064
LB,LBN,Lebanon,Akkar,2021-03-07,2021-02-18,101,7,18,0.0495049504950495,0.042304508043671,0.0378711379610054,0.000226808893690995,0.0297029702970297,0.0331085145091172,0.0203407048514562,0.000167729638922447,0.0286115725011118,0.00475684934286435,15,5,0,0,0.0419739522724093,,,0.0419739522724093
LB,LBN,Lebanon,Akkar,2021-03-08,2021-02-18,102,1,19,0.0490196078431373,0.0419004514931721,0.0372844959253435,0.000223363580461092,0.0294117647058824,0.032788840416564,0.0200256176070976,0.000165157980040138,0.0282936661399883,0.00470476513677708,15,5,0,0,0.0442593009114087,,,0.0442593009114087
LB,LBN,Lebanon,Akkar,2021-03-09,2021-02-19,102,8,19,0.0490196078431373,0.0419004514931721,0.0373597170221832,0.000223805470292292,0.0294117647058824,0.032788840416564,0.0200660190899101,0.000165487773215187,0.033952399367986,0.00513878345899878,13,5,0,0,0.0465120023023057,,,0.0465120023023057
LB,LBN,Lebanon,Akkar,2021-03-10,2021-02-20,103,7,19,0.0485436893203884,0.0415040324517794,0.037982029351511,0.000227459909046876,0.029126213592233,0.0324752782875229,0.02040026495887,0.000168215658398545,0.030599075973617,0.00488688016768395,13,5,0,0,0.0487124556887608,,,0.0487124556887608
LB,LBN,Lebanon,Akkar,2021-03-11,2021-02-21,103,4,19,0.0485436893203884,0.0415040324517794,0.0380909267648308,0.000228099143034233,0.029126213592233,0.0324752782875229,0.0204587540949955,0.000168692909376171,0.0298831979456057,0.00485822494409917,12,5,0,0,0.0508417690889572,,,0.0508417690889572
LB,LBN,Lebanon,Akkar,2021-03-12,2021-02-23,100,7,18,0.05,0.042716424707947,0.0392058697856103,0.000234639631242828,0.03,0.0334344809563718,0.0210575934257602,0.000173577564090853,0.0338666609857436,0.00519051514233051,13,5,0,0,0.052882035605736,,,0.052882035605736
LB,LBN,Lebanon,Akkar,2021-03-13,2021-02-24,100,4,18,0.06,0.046546565661405,0.0638296501161419,0.000290129274193929,0.04,0.0384072934108425,0.0463384406555209,0.000249500100417022,0.0340810069413496,0.00520633728101339,14,6,0,0,0.0548167450562971,,,0.0548167450562971
LB,LBN,Lebanon,Akkar,2021-03-14,2021-02-24,109,9,19,0.073394495412844,0.0489569129017066,0.0806090437979922,0.000310035611677685,0.0458715596330275,0.0392744413219453,0.0538828059004714,0.000257138527055584,0.0530506240124781,0.00615772212230729,14,6,0,0,0.0566307468543855,,,0.0566307468543855
LB,LBN,Lebanon,Akkar,2021-03-15,2021-02-26,100,6,18,0.09,0.0560905943465434,0.0993563081829312,0.000356862180863637,0.06,0.046546565661405,0.0700304143843836,0.000304441615091115,0.0554906785536205,0.00664524488948221,12,6,0,0,0.0583107035234417,,,0.0583107035234417
LB,LBN,Lebanon,Akkar,2021-03-16,2021-02-28,101,9,17,0.0891089108910891,0.0555624258506535,0.102022726509381,0.000367916649802012,0.0594059405940594,0.0461002688546413,0.0715763735855109,0.000313347507043889,0.0537360325914507,0.00654540914669874,10,4,0,0,0.0598451714966346,,,0.0598451714966346
LB,LBN,Lebanon,Akkar,2021-03-17,2021-03-02,101,9,16,0.0891089108910891,0.0555624258506535,0.101772285677762,0.000367064679882543,0.0594059405940594,0.0461002688546413,0.0714006711009928,0.000312607891620944,0.0581592026210871,0.00687393469596489,9,4,0,0,0.0612244233665065,,,0.0612244233665065
LB,LBN,Lebanon,Akkar,2021-03-18,2021-03-03,100,4,16,0.08,0.0531724899927667,0.0937339525271866,0.00035354034249304,0.05,0.042716424707947,0.0634143166920407,0.000295617455244851,0.0586576005341222,0.00698515591858588,10,5,0,0,0.0624408259769924,,,0.0624408259769924
LB,LBN,Lebanon,Akkar,2021-03-19,2021-03-04,100,6,16,0.06,0.046546565661405,0.0750444097313472,0.000318692449290115,0.05,0.042716424707947,0.063061793964596,0.000294029425412881,0.057047391892009,0.0068945032023498,8,3,0,0,0.063488688158343,,,0.063488688158343
LB,LBN,Lebanon,Akkar,2021-03-20,2021-03-04,105,5,17,0.0666666666666667,0.0477118438324575,0.0891053084271603,0.000336069517289556,0.0571428571428571,0.0443973823343272,0.0777097973258995,0.000315802041718809,0.0614126086759437,0.00696889592778808,9,4,0,0,0.0643642528911665,,,0.0643642528911665
LB,LBN,Lebanon,Akkar,2021-03-21,2021-03-06,100,8,16,0.09,0.0560905943465434,0.112874366730959,0.00038202503731806,0.08,0.0531724899927667,0.100938594799489,0.000363684593633271,0.0670664678873798,0.0074813958277367,9,5,0,0,0.0650662844495938,,,0.0650662844495938
LB,LBN,Lebanon,Akkar,2021-03-22,2021-03-06,103,3,17,0.087378640776699,0.0545352659623367,0.109628848448622,0.000371718630375741,0.0776699029126214,0.0516891094876397,0.0980362701681045,0.000353797116455741,0.0651203427031478,0.00724675575968625,10,6,0,0,0.0655938497274865,,,0.0655938497274865
LB,LBN,Lebanon,Akkar,2021-03-23,2021-03-07,104,7,17,0.0769230769230769,0.0512128201718131,0.0919623978379435,0.000326537106706523,0.0673076923076923,0.0481540666146872,0.0815056105417684,0.000309177219285709,0.0675538695435381,0.00728508861942108,10,6,0,0,0.0659490029876358,,,0.0659490029876358
LB,LBN,Lebanon,Akkar,2021-03-24,2021-03-09,106,10,16,0.0754716981132076,0.0502860270278949,0.0922246401168053,0.000327420978088871,0.0660377358490566,0.0472776531807017,0.08173803398386,0.000310019644376627,0.0662329002822454,0.00713611611679191,11,7,0,0,0.0661350934474966,,,0.0661350934474966
LB,LBN,Lebanon,Akkar,2021-03-25,2021-03-10,102,4,16,0.0784313725490196,0.0521743147331624,0.0958361933308037,0.000339565415575129,0.0686274509803922,0.0490635147054161,0.084938927573322,0.000321598149814283,0.0636884877033463,0.00712981499451616,12,8,0,0,0.0661568554712308,,,0.0661568554712308
LB,LBN,Lebanon,Akkar,2021-03-26,2021-03-12,101,10,15,0.0792079207920792,0.0526686877686011,0.0956380241265412,0.000338900398288986,0.0693069306930693,0.0495312145212828,0.0847632916355504,0.000320963950422451,0.0651203427031478,0.00724675575968625,13,9,0,0,0.0660203319668261,,,0.0660203319668261
LB,LBN,Lebanon,Akkar,2021-03-27,2021-03-12,105,4,16,0.0761904761904762,0.0507452040346687,0.0927112971153913,0.000329060494572656,0.0666666666666667,0.0477118438324575,0.0821693545749572,0.000311582373158632,0.062160327125732,0.00692829998377774,15,11,0,0,0.0657326348572678,,,0.0657326348572678
LB,LBN,Lebanon,Akkar,2021-03-28,2021-03-14,100,6,15,0.08,0.0531724899927667,0.0800539155877372,0.000316432691356607,0.07,0.0500078962992033,0.0689195609696646,0.000295374990342805,0.0599556258680705,0.00697262933204834,14,11,0,0,0.0653017813002533,,,0.0653017813002533
LB,LBN,Lebanon,Akkar,2021-03-29,2021-03-14,105,5,16,0.0761904761904762,0.0507452040346687,0.0734249696656193,0.000291273953461453,0.0666666666666667,0.0477118438324575,0.0632126066090962,0.00027174517068573,0.0572231450022236,0.00662738786291412,15,11,0,0,0.0647366662110207,,,0.0647366662110207
LB,LBN,Lebanon,Akkar,2021-03-30,2021-03-15,104,8,16,0.0673076923076923,0.0481540666146872,0.0641990661959472,0.000272006141345798,0.0576923076923077,0.0448112176503365,0.051775353494193,0.000245889380641162,0.0353399814622077,0.00532853405473699,15,11,0,0,0.0640466067400266,,,0.0640466067400266
LB,LBN,Lebanon,Akkar,2021-03-31,2021-03-16,105,7,16,0.0666666666666667,0.0477118438324575,0.064422444169856,0.000271811483731776,0.0476190476190476,0.0407332576804628,0.0421403422175268,0.000222438150439549,0.0370744590799847,0.00545282063540516,15,11,0,0,0.0632410183370931,,,0.0632410183370931
LB,LBN,Lebanon,Akkar,2021-04-01,2021-03-17,102,6,16,0.0588235294117647,0.0456624358497672,0.0593601119973792,0.000258291731526793,0.0392156862745098,0.0376695877073438,0.0376410806755445,0.000208042005635225,0.0368475652055662,0.00546826760251292,18,11,0,0,0.0623300075607591,,,0.0623300075607591
LB,LBN,Lebanon,Akkar,2021-04-02,2021-03-17,107,5,17,0.0560747663551402,0.0435921948951269,0.0568568186226648,0.00024772821110326,0.0373831775700935,0.035943555304845,0.0360537071901923,0.000199432877987784,0.035605512445828,0.00528734988634424,18,11,0,0,0.0613234501739828,,,0.0613234501739828
LB,LBN,Lebanon,Akkar,2021-04-03,2021-03-19,100,6,16,0.06,0.046546565661405,0.0599304733837654,0.00026069445393168,0.04,0.0384072934108425,0.0380027548408515,0.00021000150381462,0.0350619549028875,0.00537038460612145,18,10,0,0,0.0602313263419547,,,0.0602313263419547
