ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,Akkar,2020-07-04,2020-06-15,103,6,20,0.0194174757281553,0.0266482036524112,0.0113736882543681,0.000117031442881279,0.0194174757281553,0.0266482036524112,0.0113736882543681,0.000117031442881279,0.00606489282261919,0.0020324074509628,4,0,,,0.0235411595439619,0.0278897530461377,0.0190509918478804,0.000146809670113402,0.0218679098020199,0.0266567403195976,0.01634687883213,0.000136022868380643,0.00395061203377572,0.00159321390744011,,,0.0235411595439619
LB,LBN,Lebanon,Akkar,2020-07-05,2020-06-16,101,3,20,0.0198019801980198,0.0271705622473482,0.0114220658170631,0.000117526356168689,0.0198019801980198,0.0271705622473482,0.0114220658170631,0.000117526356168689,0.00618498971019581,0.00207252792024252,4,0,,,0.0243210512556012,0.0284590231424618,0.0199859501154772,0.000150646409397611,0.0224157391706086,0.0270224716670128,0.0169074299955884,0.000138119793963764,0.00388554725091295,0.00157601231497365,,,0.0243210512556012
LB,LBN,Lebanon,Akkar,2020-07-06,2020-06-16,102,1,21,0.0196078431372549,0.0269068483623884,0.0113025514036372,0.000116303652615532,0.0196078431372549,0.0269068483623884,0.0113025514036372,0.000116303652615532,0.00612435255617428,0.00205227162539129,4,0,,,0.025044244731757,0.0289766793743608,0.0209102614885524,0.000154403696162905,0.0228884335796258,0.0273125437601722,0.0174284545178508,0.000139942737207947,0.00381277094190027,0.0015567232484338,,,0.025044244731757
LB,LBN,Lebanon,Akkar,2020-07-07,2020-06-18,100,7,20,0.03,0.0334344809563718,0.020606721696073,0.000159871060486622,0.03,0.0334344809563718,0.020606721696073,0.000159871060486622,0.00275595865027843,0.00139275871200212,5,0,,,0.0257024791968906,0.0294393365872298,0.0218144322297084,0.000158059232075515,0.0232784690568752,0.0275224863759757,0.0179020682852918,0.000141463461223572,0.00373417597710753,0.00153571713137633,,,0.0257024791968906
LB,LBN,Lebanon,Akkar,2020-07-08,2020-06-18,103,3,21,0.029126213592233,0.0324752782875229,0.0193996308052584,0.000150598928413476,0.029126213592233,0.0324752782875229,0.0193996308052584,0.000150598928413476,0.00267568800997905,0.00135224734385589,5,0,,,0.0262879357468362,0.0298438372665177,0.0226883946320067,0.000161587192334403,0.0235791212186402,0.0276483243522448,0.0183204925473497,0.000142652945769964,0.00365178250839127,0.00151339495471975,,,0.0262879357468362
LB,LBN,Lebanon,Akkar,2020-07-09,2020-06-20,101,6,20,0.0396039603960396,0.0380348662281565,0.0305207860873206,0.000188649351521514,0.0396039603960396,0.0380348662281565,0.0305207860873206,0.000188649351521514,0.00272867193096874,0.00137898788741881,5,0,,,0.0267935197762855,0.0301874418868925,0.0235218144595796,0.000164959548787377,0.0237847472938581,0.0276868265510036,0.018676368373654,0.000143483186772729,0.00356783821560491,0.00149020953572019,,,0.0267935197762855
LB,LBN,Lebanon,Akkar,2020-07-10,2020-06-20,104,3,21,0.0384615384615385,0.0369596693901953,0.0297459569304618,0.00018393358089798,0.0384615384615385,0.0369596693901953,0.0297459569304618,0.00018393358089798,0.00264996024065233,0.00133926223955109,5,0,,,0.0272129469534954,0.0304678381990702,0.0243042156370001,0.000168146290988117,0.0238908606232703,0.0276355735288408,0.0189628670709996,0.000143927868297106,0.00348475195340097,0.00146665289538188,,,0.0272129469534954
LB,LBN,Lebanon,Akkar,2020-07-11,2020-06-21,100,1,21,0.04,0.0384072934108425,0.0303726875590299,0.000187748291366871,0.04,0.0384072934108425,0.0303726875590299,0.000187748291366871,0.00330715038033411,0.00152526903310619,5,0,,,0.0275411296963129,0.0306831971445278,0.0250253817878483,0.000171115379835736,0.0238944945789876,0.0274930696485409,0.0191740550862255,0.000143962722116192,0.00340513059945151,0.00144325711372277,,,0.0275411296963129
LB,LBN,Lebanon,Akkar,2020-07-12,2020-06-22,101,6,21,0.0396039603960396,0.0380348662281565,0.030267993981024,0.000187111230321154,0.0396039603960396,0.0380348662281565,0.030267993981024,0.000187111230321154,0.00327440631716249,0.00151019216585404,5,0,,,0.0277744540265262,0.0308327951380843,0.025675827246347,0.000173838056874208,0.0237944463352559,0.0272594171840062,0.0193053058927617,0.000143571177325164,0.0033317288389886,0.00142058947662383,,,0.0277744540265262
LB,LBN,Lebanon,Akkar,2020-07-13,2020-06-23,103,8,21,0.0388349514563107,0.0373112541172863,0.0307242369821325,0.000189886956405036,0.0388349514563107,0.0373112541172863,0.0307242369821325,0.000189886956405036,0.00321082561197487,0.00148091527734952,5,0,,,0.027910704934234,0.0309165272115433,0.026246770154219,0.000176285463660936,0.0235911597302446,0.0269358745487927,0.0193531923597009,0.000142741233447517,0.00326730597798881,0.00139922475201727,,,0.027910704934234
LB,LBN,Lebanon,Akkar,2020-07-14,2020-06-26,101,11,19,0.0396039603960396,0.0380348662281565,0.0317497736944464,0.000196121311266628,0.0396039603960396,0.0380348662281565,0.0317497736944464,0.000196121311266628,0.00312341980364888,0.00148243167679106,6,0,,,0.027949296578524,0.0309351747391175,0.026730528742519,0.000178431073716495,0.0232869051605931,0.0265251599086336,0.0193157826107516,0.000141468039186413,0.00321469312978022,0.00137975514466981,,,0.027949296578524
LB,LBN,Lebanon,Akkar,2020-07-15,2020-06-28,100,10,18,0.05,0.042716424707947,0.0485168673601443,0.000245855949021218,0.04,0.0384072934108425,0.0332266759838273,0.000205087681873687,0.00315496949863523,0.00149738203858725,6,0,,,0.0278913592693073,0.0308904549480007,0.0271207755452837,0.000180251660385995,0.0228858104919002,0.0260315249207749,0.0191927769969248,0.000139754881463448,0.00317667122174,0.00136276832776364,,,0.0278913592693073
LB,LBN,Lebanon,Akkar,2020-07-16,2020-06-29,104,7,18,0.0384615384615385,0.0369596693901953,0.0451467872738171,0.000238221181621903,0.0288461538461538,0.0321676545583471,0.0297743542926906,0.000195009690622083,0.00107027520399162,0.000855924381973843,6,0,,,0.0277397766804375,0.0307850421558815,0.0274127571477351,0.000181728171945078,0.0223938387793284,0.0254607861962124,0.0189855975220042,0.000137613940206539,0.00315594429288021,0.00134883901119165,,,0.0277397766804375
LB,LBN,Lebanon,Akkar,2020-07-17,2020-06-29,107,3,19,0.0373831775700935,0.035943555304845,0.0436292075246701,0.000230396402641568,0.0280373831775701,0.0312787739529993,0.0287735088317618,0.000188551743311053,0.00103998439633148,0.000831712716846809,6,0,,,0.0274991687621641,0.0306225572842179,0.0276034691633811,0.000182846474483022,0.0218187107739026,0.0248203089314296,0.0186974238472911,0.000135066757529872,0.00315507812922383,0.00133852092061873,,,0.0274991687621641
LB,LBN,Lebanon,Akkar,2020-07-18,2020-07-01,101,6,18,0.0396039603960396,0.0380348662281565,0.0463621377724749,0.000244478354062382,0.0297029702970297,0.0331085145091172,0.0305758792410188,0.000200176610672757,0.00110238346011137,0.000881587944801763,5,0,,,0.0271758178060968,0.0304075233527998,0.027691777616572,0.000183597927620739,0.0211697721814065,0.0241189386927817,0.0183331719722735,0.000132144379566317,0.00317643363249413,0.00133232744737184,,,0.0271758178060968
LB,LBN,Lebanon,Akkar,2020-07-19,2020-07-01,106,5,19,0.0377358490566038,0.0362759984499167,0.0444947472306512,0.000234860780847931,0.0283018867924528,0.0315695602813257,0.0293443331897382,0.000192235817470695,0.00104988900962988,0.000839629627877381,5,0,,,0.0267775373408512,0.0301452859986016,0.02767847988279,0.000183979764248523,0.0204578077113294,0.0233668791902791,0.01789941391155,0.000128887141405469,0.00322207306506989,0.00133071808940228,,,0.0267775373408512
