ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,Alajuela,2020-05-12,2020-05-12,234,1,234,703313.80106687,0,0,0,1,2366.91220885761,0,0,26,3564.65733488477,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-13,2020-05-13,196,1,196,701156.348962675,0,0,0,0,0,0,0,3,3009.12632165598,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-14,2020-05-14,189,1,189,619181.04545567,0,0,0,1,1696.03444300717,1,1696.03444300717,6,2885.67498538291,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CR,CRI,Costa Rica,Alajuela,2020-05-15,2020-05-15,259,1,259,706819.6687224,0,0,0,1,2614.96666852548,1,2614.96666852548,23,3981.30559480637,0,0,,,,0,0,0,0.00481596147230822,0.00229933489913002,0.00733258804548643,0.00571462049280254,0.00566823477707347,0.0057610062085316,0.00275197798417613,0.000847615380615966,0.00465634058773629,0.00320354915274936,0.00316877520672054,0.00323832309877818,0.00853083882590161,0.00767565431154606,0.00938602334025716,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-16,2020-05-16,248,1,248,666724.443354781,0,0,0,2,3594.78874074745,1,1391.0525560494,14,3796.12859039677,0,0,,,,0,0,0,0.00496688741721854,0.00245959178405779,0.0074741830503793,0.00519438074162223,0.00514832638891895,0.0052404350943255,0.00264900662251656,0.000815805333932922,0.00448220791110019,0.00223709897261408,0.00220683046887438,0.00226736747635378,0.00645429582137386,0.00572385884408663,0.0071847327986611,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-17,2020-05-17,241,1,241,696214.003024621,0,0,0,1,16612.8094320608,1,16612.8094320608,12,3657.24583708957,0,0,,,,0,0,0,0.00484496124031008,0.00239906436799966,0.0072908581126205,0.00576916483726429,0.00572076228074241,0.00581756739378617,0.00290697674418605,0.00101054929619547,0.00480340419217663,0.00399251564479352,0.00395221399480254,0.00403281729478451,0.00615056525060222,0.00544607185792775,0.00685505864327668,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-18,2020-05-18,271,1,271,685186.965433843,0,0,0,2,3948.57299673539,1,1744.79955736636,31,4181.9140162501,0,0,,,,0,0,0,0.0050761421319797,0.0025951990764792,0.00755708518748019,0.00593240875923004,0.00588351275977223,0.00598130475868784,0.00285532994923858,0.000992547132939379,0.00471811276553778,0.00393637256588215,0.00389650300288808,0.00397624212887622,0.00622505886104307,0.00552283602794339,0.00692728169414276,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-19,2020-05-19,269,1,269,707887.722259305,0,0,0,2,4554.28588245618,0,0,13,4104.75693107943,0,1,,,,0,0,0,0.00497822028624767,0.00254501638892165,0.00741142418357368,0.00548404235144693,0.00543694482189498,0.00553113988099888,0.00248911014312383,0.000766424497755732,0.00421179578849193,0.00367726667003819,0.00363866514774622,0.00371586819233015,0.00575438034402219,0.00508588208551912,0.00642287860252527,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-20,2020-05-20,205,1,205,683050.952238456,0,0,0,1,1294.90864283524,0,0,31,3163.44049199731,0,1,,,,0,0,0,0.0049813200498132,0.00254660487397627,0.00741603522565013,0.00529235435180802,0.00524612013505516,0.00533858856856088,0.00217932752179328,0.000566648921500055,0.0037920061220865,0.00335161744772673,0.00331478848191498,0.00338844641353848,0.00573045070356076,0.00506354506836688,0.00639735633875464,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-21,2020-05-21,190,1,190,643543.723195405,0,0,0,1,5282.4603571076,0,0,14,2916.53781945118,0,0,,,,0,0,0,0.00498287137963251,0.00254739986032952,0.00741834289893551,0.0056884983139739,0.00564057059097411,0.00573642603697369,0.00218000622858922,0.000566825941302528,0.00379318651587592,0.00335216432937816,0.00331532936430955,0.00338899929444678,0.00567304634622682,0.00500926212127682,0.00633683057117683,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-22,2020-05-22,198,1,198,653594.793948535,0,0,0,2,3515.71269988939,0,0,5,3009.12632165598,0,1,,,,0,0,0,0.00532414657062324,0.00280000086528313,0.00784829227596335,0.00582224063279104,0.00577372531948306,0.00587075594609901,0.00219229564672722,0.000570031317341994,0.00381455997611244,0.0033564121972167,0.00331953063342093,0.00339329376101247,0.00456012571530174,0.00396298045195738,0.0051572709786461,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-23,2020-05-23,222,1,222,683117.69937092,0,0,0,0,0,0,0,16,3425.77458157757,0,1,,,,0,0,0,0.00499531689041524,0.002553777664433,0.00743685611639747,0.00534834258226158,0.00530188494224199,0.00539480022228117,0.00187324383390571,0.000375768676410291,0.00337071899140114,0.00288806884555693,0.00285388760996789,0.00292225008114596,0.00464478236576816,0.00404328312172481,0.00524628160981151,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-24,2020-05-24,209,1,209,612751.832148572,0,0,0,2,10696.9664487392,1,8053.31547939025,11,3209.73474309971,0,0,,,,0,0,0,0.00534255185417976,0.00280970374914635,0.00787539995921317,0.0061560297840399,0.00610610661588381,0.00620595295219598,0.00188560653676933,0.000378257942988944,0.00339295513054971,0.00340541275524017,0.00336823040652137,0.00344259510395896,0.00440905553476062,0.00382100466180771,0.00499710640771353,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-25,2020-05-25,243,1,243,630602.644232974,0,0,0,1,1198.43568163227,1,1198.43568163227,12,3718.9715052261,0,0,,,,0,0,0,0.00535601764335224,0.00281680273640512,0.00789523255029936,0.00610837480656092,0.00605854663889841,0.00615820297422342,0.00220541902961563,0.000573454335192883,0.00383738372403837,0.00354635338177519,0.0035083377582591,0.00358436900529127,0.00446278045551586,0.00387032937316806,0.00505523153786366,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-26,2020-05-26,229,1,229,664281.971557171,0,0,0,2,9272.03365254701,2,9272.03365254701,12,3533.79450081651,0,0,,,,0,0,0,0.00568002524455664,0.00306349845072348,0.00829655203838981,0.00687205404222525,0.00681911298003032,0.00692499510442019,0.00284001262227832,0.000987208414848708,0.00469281682970794,0.00455237645358521,0.00450923695853309,0.00459551594863732,0.00417751068177899,0.00360404345134099,0.004750977912217,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-27,2020-05-27,256,1,256,670520.932206833,0,0,0,1,624.865325581463,1,624.865325581463,37,3935.01134370397,0,0,,,,0,0,0,0.00588417466707959,0.00324617133255636,0.00852217800160282,0.00696165510414106,0.00690828496099623,0.00701502524728589,0.00309693403530505,0.00118044423682347,0.00501342383378662,0.0046343554364185,0.004590759591434,0.00467795128140301,0.00478600139301952,0.00417813941806613,0.0053938633679729,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-28,2020-05-28,276,1,276,607425.381607763,0,0,0,2,2206.48610259808,1,865.542566490798,20,4243.63968438663,0,1,,,,0,0,0,0.0060313630880579,0.00339603368525915,0.00866669249085665,0.0070252620814732,0.0069716165640858,0.0070789075988606,0.00301568154402895,0.00114939754390171,0.00488196554415619,0.00455101833821659,0.00450778718018335,0.00459424949624984,0.00493342995104885,0.00432461366083746,0.00554224624126023,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-29,2020-05-29,267,1,267,642654.518928771,0,0,0,2,4763.46826464824,0,0,13,4058.46267997703,0,0,,,,0,0,0,0.00631768953068592,0.00362416768287348,0.00901121137849836,0.00730633938934047,0.00725144953048186,0.00736122924819908,0.00270758122743682,0.000941057035019943,0.0044741054198537,0.00429982229275666,0.00425765030083123,0.00434199428468208,0.00472970621477089,0.00413398336826116,0.00532542906128061,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-30,2020-05-30,275,1,275,644829.389343138,0,0,0,1,2175.00949400639,1,2175.00949400639,23,4212.77685031837,0,0,,,,0,0,0,0.00596836765144733,0.00336048068747767,0.00857625461541699,0.00716978480075063,0.00711534207481931,0.00722422752668195,0.0026857654431513,0.000933455494039146,0.00443807539226345,0.00439500264175489,0.00435231792410171,0.00443768735940807,0.00486654120933151,0.00426475926076593,0.00546832315789709,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-05-31,2020-05-31,300,1,300,654837.339326005,0,0,0,1,1826.94023635638,1,1826.94023635638,53,4583.13085913756,0,0,,,,0,0,0,0.00586510263929619,0.0033022043602178,0.00842800091837457,0.00559217630370132,0.00554394843295769,0.00564040417444496,0.00263929618768328,0.00091726468069997,0.0043613276946666,0.00280489331122682,0.00277068956801033,0.0028390970544433,0.00556436502164249,0.00492682779667281,0.00620190224661216,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-01,2020-06-01,203,1,203,654665.758629331,0,0,0,0,0,0,0,16,3117.14624089491,0,0,,,,0,0,0,0.00538599640933573,0.00290454838634384,0.00786744443232762,0.005179461626405,0.00513296056124355,0.00522596269156645,0.00239377618192699,0.000736990953087868,0.00405056141076611,0.00262363555659143,0.00259049731118415,0.00265677380199872,0.00538722593891401,0.00475337701631716,0.00602107486151086,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-02,2020-06-02,219,1,219,657778.103632719,0,0,0,1,2102.84392726678,1,2102.84392726678,34,3333.18607937277,0,0,,,,0,0,0,0.0051640340218712,0.00271559967010413,0.00761246837363828,0.00493869007929782,0.00489315238875683,0.0049842277698388,0.00273390036452005,0.000950228149065589,0.00451757257997451,0.00286906591335644,0.00283432137447248,0.00290381045224041,0.00588576459780035,0.00521835737679526,0.00655317181880544,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-03,2020-06-03,225,1,225,653774.319340365,0,0,0,1,2439.68349682465,0,0,5,3425.77458157757,0,0,,,,0,0,0,0.00513285024154589,0.00269916297951333,0.00756653750357846,0.00508077838689774,0.00503451912648548,0.00512703764730999,0.00271739130434783,0.00094447538185318,0.00449030722684247,0.00287832236991292,0.00284346589664296,0.00291317884318288,0.00534273678231738,0.00470833564440716,0.0059771379202276,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-04,2020-06-04,194,1,194,671502.527496738,0,0,0,0,0,0,0,11,2978.26348758771,0,0,,,,0,0,0,0.00482509047044632,0.00246655034366313,0.00718363059722951,0.00448483113516209,0.00444142325081298,0.0045282390195112,0.00271411338962606,0.00094333317692796,0.00448489360232415,0.00286948129426561,0.00283473173233494,0.00290423085619628,0.00527717022644997,0.00464703633254019,0.00590730412035975,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-05,2020-06-05,202,1,202,674422.723507716,0,0,0,0,0,0,0,12,3086.28340682664,0,0,,,,0,0,0,0.00421686746987952,0.00201264001269869,0.00642109492706035,0.00408923131964328,0.00404782121039129,0.00413064142889528,0.00271084337349398,0.000942193731312446,0.00447949301567551,0.0028629303491339,0.00282826000558829,0.00289760069267952,0.00540679224953006,0.00476949187868436,0.00604409262037575,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-06,2020-06-06,185,1,185,709387.637755306,0,0,0,0,0,0,0,13,2808.51790021224,0,0,,,,0,0,0,0.00426439232409382,0.00203537602038218,0.00649340862780545,0.00407749028275187,0.00403619882717396,0.00411878173832978,0.00274139506548888,0.000952839820579542,0.00452995031039822,0.00285471027836284,0.00282013933811735,0.00288928121860832,0.00541350696136999,0.00477190805191443,0.00605510587082555,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-07,2020-06-07,262,1,262,653690.325807379,0,0,0,2,4871.72951855387,2,4871.72951855387,26,3965.87417777223,0,0,,,,0,0,0,0.00419664268585132,0.00200296478606566,0.00639032058563698,0.00342548596623191,0.0033877115733461,0.00346326035911773,0.00299760191846523,0.0011424898509738,0.00485271398595666,0.00249580718556347,0.00246354866924766,0.00252806570187928,0.00562735903400078,0.00497814731508123,0.00627657075292032,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-08,2020-06-08,237,1,237,736400.318571046,0,0,0,0,0,0,0,15,3595.52016895304,0,1,,,,0,0,0,0.0039039039039039,0.00178590294363549,0.00602190486417231,0.00325758413990511,0.00322095427438929,0.00329421400542092,0.0027027027027027,0.000939357123834323,0.00446604828157108,0.00233848582836264,0.00230743629954321,0.00236953535718207,0.00569997882790505,0.005045823234929,0.0063541344208811,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-09,2020-06-09,244,1,244,687400.467636632,0,0,0,1,1823.13255863096,0,0,11,3718.9715052261,0,0,,,,0,0,0,0.00358744394618834,0.00156133782923028,0.0056135500631464,0.00245020377649308,0.00241846244955629,0.00248194510342986,0.00209267563527653,0.00054405124828048,0.00364130002227258,0.00133775549542963,0.00131428866845341,0.00136122232240584,0.0056597241864187,0.00500905243502229,0.00631039593781511,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-10,2020-06-10,237,1,237,656312.861539262,0,0,0,4,6884.80065588127,2,4156.6992309383,40,3626.3830030213,0,1,,,,0,0,0,0.00450992182802165,0.00223278071924624,0.00678706293679705,0.0031266887574781,0.00309081719392931,0.0031625603210269,0.00240529164161155,0.00074054591768577,0.00407003736553732,0.001719357823567,0.00169273847300141,0.00174597717413259,0.00575324898786557,0.00509526257567242,0.00641123540005872,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-11,2020-06-11,270,1,270,650111.846498993,0,0,1,2,6653.06581562076,0,0,14,4120.18834811357,1,2,,,,0.000301204819277108,0,0.000891466502111679,0.00451807228915663,0.00223682520390652,0.00679931937440674,0.00358809434215571,0.0035497637519929,0.00362642493231852,0.00210843373493976,0.000548160339126314,0.0036687071307532,0.00161891289810466,0.00159314054698712,0.00164468524922221,0.00564877133332189,0.00499595805970496,0.00630158460693881,0.25,0,0.674344650278564
CR,CRI,Costa Rica,Alajuela,2020-06-12,2020-06-12,288,1,288,661685.478960949,0,0,0,1,2917.99415732424,0,0,52,4382.52243769383,0,2,,,,0.000299311583358276,0,0.000885863706263539,0.00419036216701586,0.00199996032587272,0.00638076400815901,0.00338378132473009,0.00334659205861772,0.00342097059084246,0.00209518108350793,0.000544704558038851,0.00364565760897701,0.00161562367770644,0.00158990364710172,0.00164134370831115,0.00637823452199394,0.00568701269676472,0.00706945634722316,0.166666666666667,0,0.464865690619526
CR,CRI,Costa Rica,Alajuela,2020-06-13,2020-06-13,249,1,249,678750.996649575,0,0,0,3,9369.46418255222,2,7130.68394883248,31,3811.5600074309,0,0,,,,0.000301659125188537,0,0.000892810962815097,0.00482654600301659,0.00246729612639121,0.00718579587964198,0.00413688011461403,0.00409584989813519,0.00417791033109287,0.0024132730015083,0.00074300991605296,0.00408353608696363,0.00213695284559521,0.0021074339261686,0.00216647176502182,0.00658710417996693,0.00588194785913289,0.00729226050080096,0.166666666666667,0,0.464865690619526
CR,CRI,Costa Rica,Alajuela,2020-06-14,2020-06-14,230,1,230,676502.959277272,0,0,0,5,13229.8355714872,4,11931.8970744877,20,3533.79450081651,0,1,,,,0.000308166409861325,0,0.0009120684017682,0.0061633281972265,0.00347051704887325,0.00885613934557975,0.00533755973782185,0.00529103575664118,0.00538408371900252,0.00338983050847458,0.00139000368293369,0.00538965733401546,0.00320448054852042,0.00316839365516834,0.00324056744187249,0.00606011808698177,0.00537644480326691,0.00674379137069663,0.142857142857143,0,0.402082007388211
CR,CRI,Costa Rica,Alajuela,2020-06-15,2020-06-15,226,1,226,682537.470857224,0,0,1,1,2808.09020504353,1,2808.09020504353,18,3472.06883267997,1,1,,,,0.000611995104039168,0,0.00145990188266097,0.00642594859241126,0.00368642016784728,0.00916547701697524,0.00561896192445743,0.00557130448342465,0.00566661936549021,0.00367197062423501,0.00159821374189542,0.0057457275065746,0.00349217384055094,0.00345456286988926,0.00352978481121263,0.00605709209177482,0.00537602559656499,0.00673815858698465,0.25,0,0.550056979772207
CR,CRI,Costa Rica,Alajuela,2020-06-16,2020-06-16,220,1,220,671183.023883577,0,0,0,2,5392.50751088058,1,2441.15996878951,27,3364.04891344104,0,1,,,,0.000611807892321811,0,0.0014594553723074,0.00672988681553992,0.00392717661034496,0.00953259702073488,0.00595861284624778,0.00590957930310831,0.00600764638938725,0.00367084735393087,0.00159772367337564,0.00574397103448609,0.00352297626145165,0.00348522713016488,0.00356072539273842,0.00591303572821535,0.00524027632666487,0.00658579512976584,0.222222222222222,0,0.493833841502414
CR,CRI,Costa Rica,Alajuela,2020-06-17,2020-06-17,210,1,210,651557.609340762,0,0,1,1,7358.14269829493,1,7358.14269829493,37,3163.44049199731,0,0,,,,0.000921942224953903,0,0.00196471787227248,0.00676090964966195,0.00394532373072276,0.00957649556860115,0.0064798510997871,0.00642872529227563,0.00653097690729857,0.00399508297480025,0.00182771346351565,0.00616245248608484,0.0043014991132544,0.00425979842976263,0.00434319979674617,0.00658909705134045,0.00587728623978118,0.00730090786289972,0.222222222222222,0,0.493833841502414
CR,CRI,Costa Rica,Alajuela,2020-06-18,2020-06-18,161,1,161,646085.523783691,0,0,0,0,0,0,0,28,2453.59530842718,0,0,,,,0.000931387767773983,0,0.00198484194854976,0.00683017696367588,0.00398584380500779,0.00967451012234397,0.00649730530591589,0.00644604223560626,0.00654856837622553,0.00403601366035393,0.00184648386370783,0.00622554345700003,0.0043130856838452,0.00427127291816452,0.00435489844952588,0.00700571489118469,0.00626798954767336,0.00774344023469602,0.222222222222222,0,0.493833841502414
CR,CRI,Costa Rica,Alajuela,2020-06-19,2020-06-19,221,1,221,660683.759677893,0,0,0,0,0,0,0,9,3379.48033047517,0,1,,,,0.000925925925925926,0,0.00197320530598764,0.00679012345679012,0.00396241301202076,0.00961783390155948,0.00650677924907985,0.00645544167511025,0.00655811682304945,0.00401234567901235,0.00183562985443376,0.00618906150359093,0.0043193747416478,0.00427750113958666,0.00436124834370894,0.00690339774930313,0.00617321840010695,0.00763357709849931,0.2,0,0.447918012921825
CR,CRI,Costa Rica,Alajuela,2020-06-20,2020-06-20,241,1,241,641502.596810701,0,0,0,2,4108.92667612264,0,0,20,3672.6772541237,0,0,,,,0.000910194174757282,0,0.00193968807839914,0.00728155339805825,0.00437900443327595,0.0101841023628406,0.0069932494773257,0.0069398477122043,0.00704665124244709,0.00394417475728155,0.00180436874221779,0.00608398077234531,0.00435072050053797,0.00430854368511546,0.00439289731596048,0.00692397796583467,0.00619903240611717,0.00764892352555217,0.2,0,0.447918012921825
CR,CRI,Costa Rica,Alajuela,2020-06-21,2020-06-21,216,1,216,681880.834279073,0,0,0,3,9303.62536218588,2,6166.96468579901,13,3317.75466233864,0,0,,,,0.000923076923076923,0,0.00196713539368411,0.00769230769230769,0.00468859829427505,0.0106960170903403,0.0074445907371263,0.00738958798979669,0.00749959348445591,0.004,0.00182996831347875,0.00617003168652125,0.0044756950998535,0.00443298380195635,0.00451840639775064,0.00675239782863408,0.0060317676067116,0.00747302805055656,0.2,0,0.447918012921825
CR,CRI,Costa Rica,Alajuela,2020-06-22,2020-06-22,201,1,201,666784.637406784,0,0,0,1,4839.86705801521,0,0,15,3070.85198979251,0,0,,,,0.000933416303671437,0,0.00198916380568731,0.00808960796515246,0.00499272272127858,0.0111864932090263,0.00801993045382819,0.00796264550509877,0.00807721540255762,0.00404480398257623,0.00185051513610699,0.00623909282904547,0.00450915147588261,0.00446612162880158,0.00455218132296364,0.00682457058128216,0.00609626439212377,0.00755287677044056,0.222222222222222,0,0.493833841502414
CR,CRI,Costa Rica,Alajuela,2020-06-23,2020-06-23,193,1,193,626396.011635937,0,0,0,2,5698.95201971268,2,5698.95201971268,19,2962.83207055358,0,0,,,,0.00094846664558963,0,0.00202122886921388,0.00853619981030667,0.00533015777484247,0.0117422418457709,0.00849172925003114,0.00843260344167522,0.00855085505838706,0.00474233322794815,0.0023481229296405,0.0071365435262558,0.00515485468608974,0.0051087105194069,0.00520099885277258,0.00709686523659203,0.00634848720515381,0.00784524326803025,0.222222222222222,0,0.493833841502414
CR,CRI,Costa Rica,Alajuela,2020-06-24,2020-06-24,220,1,220,648495.311786782,0,0,0,0,0,0,0,22,3348.61749640691,0,1,,,,0.000953591862682772,0,0.00203214819127464,0.00731087094723458,0.0043340005750009,0.0102877413194683,0.00775413734657139,0.00769759278999284,0.00781068190314995,0.00413223140495868,0.00189061195002787,0.00637385085988949,0.00470955714023787,0.0046654225232655,0.00475369175721024,0.00676330455736158,0.00603049397339687,0.00749611514132629,0.222222222222222,0,0.493833841502414
CR,CRI,Costa Rica,Alajuela,2020-06-25,2020-06-25,204,1,204,715228.762793398,0,0,1,1,3624.85714874065,1,3624.85714874065,22,3132.57765792904,0,0,,,,0.000974025974025974,0,0.00207568295733767,0.00714285714285714,0.00416878090411759,0.0101169333815967,0.00737460895278275,0.00731964824082797,0.00742956966473753,0.00454545454545455,0.00216986114905847,0.00692104794185062,0.00506599578006782,0.00502039001868606,0.00511160154144957,0.00707519780117103,0.00631797664429373,0.00783241895804833,0.142857142857143,0,0.402082007388211
CR,CRI,Costa Rica,Alajuela,2020-06-26,2020-06-26,192,1,192,653706.746573728,0,0,0,1,2515.03764944456,0,0,37,2947.40065351944,0,1,,,,0.00100536193029491,0,0.00214244312777428,0.00737265415549598,0.00430325244838803,0.0104420558626039,0.00733761233773794,0.00728276513063695,0.00739245954483892,0.0046916890080429,0.0022398491246242,0.00714352889146159,0.0050703414350755,0.00502469665236064,0.00511598621779035,0.00696899234102799,0.00620570875524739,0.00773227592680859,0.166666666666667,0,0.464865690619526
CR,CRI,Costa Rica,Alajuela,2020-06-27,2020-06-27,184,1,184,610745.658591771,0,0,0,1,2342.07493439432,0,0,14,2808.51790021224,0,1,,,,0.00102774922918808,0,0.00219013781234232,0.00685166152792052,0.0038591484706338,0.00984417458520724,0.00663056297618726,0.00657821493556697,0.00668291101680754,0.00411099691675231,0.00178981014203246,0.00643218369147217,0.00433540589215346,0.00429302781519451,0.0043777839691124,0.00674469629522164,0.00598531885942117,0.0075040737310221,0.142857142857143,0,0.402082007388211
CR,CRI,Costa Rica,Alajuela,2020-06-28,2020-06-28,238,1,238,672389.505500367,0,0,0,2,6081.02015216373,1,4821.15765153241,41,3626.3830030213,0,0,,,,0.00102494021182098,0,0.00218415341463678,0.0058079945336522,0.00305512922712135,0.00856085984018305,0.00585892964902097,0.00580969172402917,0.00590816757401277,0.00307482063546293,0.0010690655321443,0.00508057573878156,0.00356687522217827,0.00352841297721413,0.00360533746714241,0.00720031808260649,0.00641670324231703,0.00798393292289595,0.166666666666667,0,0.464865690619526
CR,CRI,Costa Rica,Alajuela,2020-06-29,2020-06-29,221,1,221,641993.612479048,0,0,0,2,5660.31635492076,0,0,38,3410.34316454344,0,0,,,,0.000684462696783025,0,0.00163273746983383,0.00616016427104723,0.00332314469724342,0.00899718384485104,0.00619518963066281,0.00614445547074442,0.0062459237905812,0.0027378507871321,0.000843250752814646,0.00463245082144956,0.00327700891139572,0.00324005599892761,0.00331396182386384,0.00765811301253033,0.00684959914970913,0.00846662687535152,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-06-30,2020-06-30,206,1,206,646283.833738314,0,0,0,0,0,0,0,20,3178.87190903144,0,0,,,,0.000687757909215956,0,0.00164059639561191,0.00550206327372765,0.0028135287146324,0.0081905978328229,0.00562356107017479,0.00557514461771133,0.00567197752263825,0.00240715268225585,0.000626089311150539,0.00418821605336115,0.00301951944294665,0.00298399526087367,0.00305504362501964,0.00753260201910429,0.00672902254593269,0.00833618149227589,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-07-01,2020-07-01,246,1,246,687145.634034989,0,0,11,2,3432.32862681105,0,0,28,8221.64093121857,0,1,,,,0.00407608695652174,0.00177457100898166,0.00637760290406182,0.00577445652173913,0.00303744135224839,0.00851147169122987,0.00517505570105428,0.00512868955295626,0.00522142184915229,0.00203804347826087,0.000408961634578777,0.00366712532194296,0.00220798125757057,0.00217765017755395,0.00223831233758719,0.00658166435953551,0.00586956415931342,0.0072937645597576,0,0,0
CR,CRI,Costa Rica,Alajuela,2020-07-02,2020-07-02,219,1,219,710271.193276896,0,0,10,0,0,0,0,40,7345.56443854774,0,1,,,,0.00732844770153231,0.00427738219822274,0.0103795132048419,0.00566289140572951,0.0029786060159676,0.00834717679549143,0.00513919839825907,0.00509315268549491,0.00518524411102323,0.00199866755496336,0.00040102879297224,0.00359630631695448,0.00219268243624528,0.00216256128550836,0.0022228035869822,0.0062105508906142,0.00555051575258466,0.00687058602864374,0,0,0
