ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,Alajuela,2020-05-21,2020-05-21,190,190,1,0.00526315789473684,0.0102884177899129,0.00820839387707561,0.000220444044117118,0,0,0,0,0.00104329681794471,0.00054621709564742,0,0,,,0.00519759985885953,,,0.00519759985885953
CR,CRI,Costa Rica,Alajuela,2020-05-22,2020-05-22,198,198,1,0.0101010101010101,0.0139281469162244,0.00537904024395614,0.000177327054031163,0,0,0,0,0.000361141206211629,0.00031649124307706,1,0,,,0.00519205998321162,,,0.00519205998321162
CR,CRI,Costa Rica,Alajuela,2020-05-23,2020-05-23,222,222,1,0,0,0,0,0,0,0,0,0.0010150996066489,0.000497137153312254,1,0,,,0.00518791160861641,,,0.00518791160861641
CR,CRI,Costa Rica,Alajuela,2020-05-24,2020-05-24,209,209,1,0.00956937799043062,0.0131986293329321,0.0174572573879234,0.000327921215748146,0.00478468899521531,0.00935535623581309,0.0131428664213893,0.000285153017157674,0.000744853737811484,0.000440008378959238,0,0,,,0.00518555109294238,,,0.00518555109294238
CR,CRI,Costa Rica,Alajuela,2020-05-25,2020-05-25,243,243,1,0.00411522633744856,0.00804908221915995,0.00190046092034703,0.000107494587270688,0.00411522633744856,0.00804908221915995,0.00190046092034703,0.000107494587270688,0.000701303255215943,0.000396653219135429,0,0,,,0.00518580171364641,,,0.00518580171364641
CR,CRI,Costa Rica,Alajuela,2020-05-26,2020-05-26,229,229,1,0.00873362445414847,0.012050991883234,0.0139579787643673,0.000282118025937673,0.00873362445414847,0.012050991883234,0.0139579787643673,0.000282118025937673,0.00073805277077311,0.00041743086487653,0,0,,,0.00518933603138373,,,0.00518933603138373
CR,CRI,Costa Rica,Alajuela,2020-05-27,2020-05-27,256,256,1,0.00390625,0.0076411413446438,0.000931910244061871,7.30342388941384e-05,0.00390625,0.0076411413446438,0.000931910244061871,7.30342388941384e-05,0.00204363435515051,0.000657818677481829,0,0,,,0.00519670256511406,,,0.00519670256511406
CR,CRI,Costa Rica,Alajuela,2020-05-28,2020-05-28,276,276,1,0.0072463768115942,0.0100063282887706,0.00363252206675632,0.00015129184731116,0.0036231884057971,0.0070884424026491,0.00142493644931306,9.48614436292607e-05,0.00102432778489117,0.000448693215037306,1,0,,,0.00520876502097303,,,0.00520876502097303
CR,CRI,Costa Rica,Alajuela,2020-05-29,2020-05-29,267,267,1,0.00749063670411985,0.0103423476885756,0.00741217578705956,0.000209708790369069,0,0,0,0,0.000696192363305307,0.000378315766460362,0,0,,,0.00522600570522497,,,0.00522600570522497
CR,CRI,Costa Rica,Alajuela,2020-05-30,2020-05-30,275,275,1,0.00363636363636364,0.00711417152052931,0.00337299994378666,0.000141514248946492,0.00363636363636364,0.00711417152052931,0.00337299994378666,0.000141514248946492,0.00118660682040964,0.000484655551651523,0,0,,,0.00524914744849418,,,0.00524914744849418
CR,CRI,Costa Rica,Alajuela,2020-05-31,2020-05-31,300,300,1,0.00333333333333333,0.00652231550393508,0.00278991457365087,0.000127752720500295,0.00333333333333333,0.00652231550393508,0.00278991457365087,0.000127752720500295,0.00251339687959406,0.000675810233090437,0,0,,,0.00527859761662742,,,0.00527859761662742
CR,CRI,Costa Rica,Alajuela,2020-06-01,2020-06-01,203,203,1,0,0,0,0,0,0,0,0,0.0011156045181983,0.000546331169186064,0,0,,,0.00531477363991415,,,0.00531477363991415
CR,CRI,Costa Rica,Alajuela,2020-06-02,2020-06-02,219,219,1,0.0045662100456621,0.00892915096348435,0.0031968895219427,0.000136419637495718,0.0045662100456621,0.00892915096348435,0.0031968895219427,0.000136419637495718,0.0022170057381325,0.000744377947588959,0,0,,,0.00535767950447839,,,0.00535767950447839
CR,CRI,Costa Rica,Alajuela,2020-06-03,2020-06-03,225,225,1,0.00444444444444444,0.00869157181696614,0.00373169062266962,0.000147800238877114,0,0,0,0,0.000317218627077782,0.000278005172221504,0,0,,,0.0054074635828538,,,0.0054074635828538
CR,CRI,Costa Rica,Alajuela,2020-06-04,2020-06-04,194,194,1,0,0,0,0,0,0,0,0,0.000802743924688025,0.000474192185000308,0,0,,,0.00546363350152756,,,0.00546363350152756
CR,CRI,Costa Rica,Alajuela,2020-06-05,2020-06-05,202,202,1,0,0,0,0,0,0,0,0,0.000845070422535211,0.000477932745719093,0,0,,,0.00552597564328986,,,0.00552597564328986
CR,CRI,Costa Rica,Alajuela,2020-06-06,2020-06-06,185,185,1,0,0,0,0,0,0,0,0,0.00100603621730382,0.000546602309726693,0,0,,,0.00559387748145268,,,0.00559387748145268
CR,CRI,Costa Rica,Alajuela,2020-06-07,2020-06-07,262,262,1,0.00763358778625954,0.0105389616909665,0.00745265659628166,0.000208493842285763,0.00763358778625954,0.0105389616909665,0.00745265659628166,0.000208493842285763,0.00142489176302954,0.000547310349970062,0,0,,,0.005666838688322,,,0.005666838688322
CR,CRI,Costa Rica,Alajuela,2020-06-08,2020-06-08,237,237,1,0,0,0,0,0,0,0,0,0.000906727921175119,0.000458651130191969,1,0,,,0.00574394089007776,,,0.00574394089007776
CR,CRI,Costa Rica,Alajuela,2020-06-09,2020-06-09,244,244,1,0.00409836065573771,0.00801616205476966,0.00265221314861643,0.000121582398168853,0,0,0,0,0.000642861317281281,0.000379777649151052,0,0,,,0.00582404432033909,,,0.00582404432033909
CR,CRI,Costa Rica,Alajuela,2020-06-10,2020-06-10,237,237,1,0.0168776371308017,0.0163996103017788,0.010490119970732,0.000246486381035053,0.00843881856540084,0.0116459387312015,0.00633341120451231,0.000191925119705197,0.00239736290080911,0.000742045729325093,1,0,,,0.00590665627487408,,,0.00590665627487408
CR,CRI,Costa Rica,Alajuela,2020-06-11,2020-06-11,270,270,1,0.00740740740740741,0.0102278615284431,0.0102337249374075,0.000244645508477427,0,0,0,0,0.000738513477870971,0.000386707035451538,2,1,,,0.00599065569436596,,,0.00599065569436596
CR,CRI,Costa Rica,Alajuela,2020-06-12,2020-06-12,288,288,1,0.00347222222222222,0.00679360524445851,0.00440994135447312,0.000159653694090624,0,0,0,0,0.00257885340210276,0.000700023081243747,2,0,,,0.00607547416671873,,,0.00607547416671873
CR,CRI,Costa Rica,Alajuela,2020-06-13,2020-06-13,249,249,1,0.0120481927710843,0.0135511842824358,0.0138039785264426,0.000277572611530975,0.00803212851405622,0.0110869616382454,0.0105055962849862,0.000242554801292039,0.00176769116724639,0.000621712282061419,0,0,,,0.00616041064607674,,,0.00616041064607674
CR,CRI,Costa Rica,Alajuela,2020-06-14,2020-06-14,230,230,1,0.0217391304347826,0.0188465819917651,0.0195562124157166,0.000329964306483423,0.0173913043478261,0.0168943136286525,0.017637612534962,0.000313667124418205,0.00123008795128852,0.000538768235919407,1,0,,,0.00624503892839684,,,0.00624503892839684
CR,CRI,Costa Rica,Alajuela,2020-06-15,2020-06-15,226,226,1,0.00442477876106195,0.00865319899870604,0.0041141920040181,0.000151855977328515,0.00442477876106195,0.00865319899870604,0.0041141920040181,0.000151855977328515,0.00112676056338028,0.00052023392052493,1,1,,,0.00632889646731583,,,0.00632889646731583
CR,CRI,Costa Rica,Alajuela,2020-06-16,2020-06-16,220,220,1,0.00909090909090909,0.0125417261715745,0.00803433239368694,0.000213575202876339,0.00454545454545455,0.00888865657959676,0.00363710028698961,0.000144017086681923,0.00174441142266443,0.000657409545783456,1,0,,,0.0064118260876081,,,0.0064118260876081
CR,CRI,Costa Rica,Alajuela,2020-06-17,2020-06-17,210,210,1,0.00476190476190476,0.00931091349954401,0.0112931574933793,0.000256574294109984,0.00476190476190476,0.00931091349954401,0.0112931574933793,0.000256574294109984,0.00254208175884576,0.000818057883871373,0,0,,,0.00649386224021906,,,0.00649386224021906
CR,CRI,Costa Rica,Alajuela,2020-06-18,2020-06-18,161,161,1,0,0,0,0,0,0,0,0,0.00248029054832138,0.000917555570912853,0,0,,,0.00657502406594964,,,0.00657502406594964
CR,CRI,Costa Rica,Alajuela,2020-06-19,2020-06-19,221,221,1,0,0,0,0,0,0,0,0,0.00057881535790083,0.000378042962340061,1,0,,,0.00665571739439355,,,0.00665571739439355
CR,CRI,Costa Rica,Alajuela,2020-06-20,2020-06-20,241,241,1,0.00829875518672199,0.0114534539877673,0.00640515984900234,0.000195217403309861,0,0,0,0,0.00118357202035744,0.000518406718679599,0,0,,,0.00673618231078628,,,0.00673618231078628
CR,CRI,Costa Rica,Alajuela,2020-06-21,2020-06-21,216,216,1,0.0138888888888889,0.0156069447657257,0.0136440634411176,0.000275348392599383,0.00925925925925926,0.0127728951982853,0.00904405047887746,0.000224699710382393,0.000851621356043236,0.00046274096989929,0,0,,,0.00681688093704144,,,0.00681688093704144
CR,CRI,Costa Rica,Alajuela,2020-06-22,2020-06-22,201,201,1,0.00497512437810945,0.00972677797519114,0.00725851614823957,0.000203749854458788,0,0,0,0,0.00106164625946635,0.000536971998852782,0,0,,,0.00689805085606793,,,0.00689805085606793
CR,CRI,Costa Rica,Alajuela,2020-06-23,2020-06-23,193,193,1,0.0103626943005181,0.0142870909353872,0.00909800176541502,0.000235132120012791,0.0103626943005181,0.0142870909353872,0.00909800176541502,0.000235132120012791,0.001393779342723,0.000626271210281814,0,0,,,0.00698007111610421,,,0.00698007111610421
CR,CRI,Costa Rica,Alajuela,2020-06-24,2020-06-24,220,220,1,0,0,0,0,0,0,0,0,0.00142792237294736,0.000596253659963797,1,0,,,0.00706320464269581,,,0.00706320464269581
CR,CRI,Costa Rica,Alajuela,2020-06-25,2020-06-25,204,204,1,0.00490196078431373,0.00958408945941471,0.00506810874689016,0.000164567944168099,0.00490196078431373,0.00958408945941471,0.00506810874689016,0.000164567944168099,0.00152639977797821,0.000637343172879674,0,0,,,0.00714745518285995,,,0.00714745518285995
CR,CRI,Costa Rica,Alajuela,2020-06-26,2020-06-26,192,192,1,0.00520833333333333,0.0101815273352697,0.00384734846722422,0.000150072223403525,0,0,0,0,0.00272841235897058,0.000877938228527028,1,0,,,0.00723307398065552,,,0.00723307398065552
CR,CRI,Costa Rica,Alajuela,2020-06-27,2020-06-27,184,184,1,0.00543478260869565,0.0106229931484904,0.00383477950509639,0.000155007882310396,0,0,0,0,0.00108342361863489,0.000567214053008799,1,0,,,0.007319539978692,,,0.007319539978692
CR,CRI,Costa Rica,Alajuela,2020-06-28,2020-06-28,238,238,1,0.00840336134453782,0.011597213562253,0.00904389509714085,0.000226278137113738,0.00420168067226891,0.0082178238607289,0.0071701857511067,0.000201669506853093,0.00245729697332934,0.00075124147454721,0,0,,,0.0074066232482636,,,0.0074066232482636
CR,CRI,Costa Rica,Alajuela,2020-06-29,2020-06-29,221,221,1,0.00904977375565611,0.0124852354193911,0.00881677986337519,0.00022867290388065,0,0,0,0,0.00242177044165445,0.000769064470868638,0,0,,,0.00749376348287188,,,0.00749376348287188
CR,CRI,Costa Rica,Alajuela,2020-06-30,2020-06-30,206,206,1,0,0,0,0,0,0,0,0,0.00136742786817995,0.000598880790981922,0,0,,,0.00758043104225595,,,0.00758043104225595
CR,CRI,Costa Rica,Alajuela,2020-07-01,2020-07-01,246,246,1,0.00813008130081301,0.0112216144020999,0.00499505265958843,0.000166688773445424,0,0,0,0,0.00161625490648811,0.000598174206849659,1,0,,,0.00766536017845675,,,0.00766536017845675
CR,CRI,Costa Rica,Alajuela,2020-07-02,2020-07-02,219,219,1,0,0,0,0,0,0,0,0,0.00258431321876211,0.000799836725625076,1,0,,,0.00774773199056167,,,0.00774773199056167
CR,CRI,Costa Rica,Alajuela,2020-07-03,2020-07-03,196,196,1,0.0204081632653061,0.019794502636901,0.0121333467301641,0.000263830523708908,0.0153061224489796,0.0171871261988852,0.0085963395501306,0.000222468031695365,0.00050559768869628,0.000374450430339633,1,0,,,0.00782675253880579,,,0.00782675253880579
CR,CRI,Costa Rica,Alajuela,2020-07-04,2020-07-04,211,211,1,0.014218009478673,0.015974111184163,0.0112534536578787,0.000249735088411826,0,0,0,0,0.00201207243460765,0.000719272934916344,1,0,,,0.00790113677496891,,,0.00790113677496891
CR,CRI,Costa Rica,Alajuela,2020-07-05,2020-07-05,235,235,1,0,0,0,0,0,0,0,0,0.0010788133053641,0.000498108261388211,0,0,,,0.00796987278179307,,,0.00796987278179307
CR,CRI,Costa Rica,Alajuela,2020-07-06,2020-07-06,211,211,1,0.00947867298578199,0.0130741224736064,0.00660980267568881,0.000190372777943969,0.00947867298578199,0.0130741224736064,0.00660980267568881,0.000190372777943969,0.00471729900936721,0.00110246726749338,0,0,,,0.00803210745688744,,,0.00803210745688744
CR,CRI,Costa Rica,Alajuela,2020-07-07,2020-07-07,215,215,1,0.00465116279069768,0.00909488658760705,0.00319296516774547,0.000140926026033257,0.00465116279069768,0.00909488658760705,0.00319296516774547,0.000140926026033257,0.00224823117106394,0.000754850332306373,0,0,,,0.00808681001778747,,,0.00808681001778747
CR,CRI,Costa Rica,Alajuela,2020-07-08,2020-07-08,209,209,1,0.0143540669856459,0.0161258605323098,0.0102619009132937,0.000237295460722773,0.0143540669856459,0.0161258605323098,0.0102619009132937,0.000237295460722773,0.00284398699891658,0.000858880235240448,3,0,,,0.00813301994866119,,,0.00813301994866119
CR,CRI,Costa Rica,Alajuela,2020-07-09,2020-07-09,206,206,1,0.0194174757281553,0.0188431255090601,0.01757563921107,0.000326129165039403,0.0145631067961165,0.0163589681470886,0.014088756239381,0.000292509348113786,0.00343524562006183,0.000950547108514766,2,0,,,0.0081705366932455,,,0.0081705366932455
CR,CRI,Costa Rica,Alajuela,2020-07-10,2020-07-10,195,195,1,0.0102564102564103,0.0141413159754392,0.0102903308374689,0.000278192920848302,0.00512820512820513,0.0100252921860356,0.00384554666695326,0.000170616049647026,0.00318754633061527,0.000951211509953613,3,1,,,0.00819863019875864,,,0.00819863019875864
CR,CRI,Costa Rica,Alajuela,2020-07-11,2020-07-11,209,209,1,0.0143540669856459,0.0161258605323098,0.00759409306364601,0.00022635916176675,0.00478468899521531,0.00935535623581309,0.00315306181056527,0.000146182683855549,0.00116231368795296,0.000552197508288808,2,0,,,0.00821754898047207,,,0.00821754898047207
CR,CRI,Costa Rica,Alajuela,2020-07-12,2020-07-12,255,255,1,0.00392156862745098,0.0076710476187666,0.0031812159793897,0.000125750735306663,0.00392156862745098,0.0076710476187666,0.0031812159793897,0.000125750735306663,0.00245919964229823,0.000725739687952964,2,0,,,0.00822680550951694,,,0.00822680550951694
CR,CRI,Costa Rica,Alajuela,2020-07-13,2020-07-13,296,296,1,0.00675675675675676,0.00933252554754552,0.00427347057347696,0.000138650081491402,0,0,0,0,0.00392833189613874,0.000848583595242116,2,1,,,0.00822684152830077,,,0.00822684152830077
CR,CRI,Costa Rica,Alajuela,2020-07-14,2020-07-14,207,207,1,0.00483091787439614,0.00944552676577995,0.00564373830227521,0.000172891188039694,0,0,0,0,0.0030083413099959,0.000887553666839071,0,0,,,0.00821832560132077,,,0.00821832560132077
CR,CRI,Costa Rica,Alajuela,2020-07-15,2020-07-15,186,186,1,0.010752688172043,0.0148218558094183,0.00618331692257198,0.000194212144941792,0,0,0,0,0.00205557670346403,0.000774556448142339,1,0,,,0.00820161328480449,,,0.00820161328480449
CR,CRI,Costa Rica,Alajuela,2020-07-16,2020-07-16,221,221,1,0.00452488687782806,0.0088485278249618,0.00299387131039068,0.000124234784117527,0,0,0,0,0.00371318822023047,0.00095383498813382,0,0,,,0.0081775985521742,,,0.0081775985521742
CR,CRI,Costa Rica,Alajuela,2020-07-17,2020-07-17,225,225,1,0.0133333333333333,0.0149868868504022,0.0145817874191349,0.000290548345319686,0.00444444444444444,0.00869157181696614,0.00867718182333838,0.000224801721759194,0.00257796780684105,0.000788085126057522,3,0,,,0.00814779967771187,,,0.00814779967771187
CR,CRI,Costa Rica,Alajuela,2020-07-18,2020-07-18,182,182,1,0,0,0,0,0,0,0,0,0.00778149560345498,0.001519199568973,3,0,,,0.00811237082591771,,,0.00811237082591771
CR,CRI,Costa Rica,Alajuela,2020-07-19,2020-07-19,215,215,1,0.00465116279069768,0.00909488658760705,0.0062133226957127,0.000178341237037428,0.00465116279069768,0.00909488658760705,0.0062133226957127,0.000178341237037428,0.00412708811005568,0.00101700600414158,3,0,,,0.00807326061659654,,,0.00807326061659654
CR,CRI,Costa Rica,Alajuela,2020-07-20,2020-07-20,199,199,1,0.0050251256281407,0.00982428768705325,0.00550106577832575,0.000173973850089723,0.0050251256281407,0.00982428768705325,0.00550106577832575,0.000173973850089723,0.001644384070923,0.000671475338438902,2,1,,,0.00803103992260334,,,0.00803103992260334
CR,CRI,Costa Rica,Alajuela,2020-07-21,2020-07-21,202,202,1,0.0198019801980198,0.0192124888137511,0.0157518055380418,0.000309067908051073,0.0099009900990099,0.0136537212602196,0.00591581055505936,0.000190350990326537,0.00436619718309859,0.00108443969918214,3,1,,,0.00798752282485835,,,0.00798752282485835
CR,CRI,Costa Rica,Alajuela,2020-07-22,2020-07-22,193,193,1,0.0207253886010363,0.0200989340546841,0.0165240962900187,0.000306997412922301,0.0155440414507772,0.0174521748457741,0.0145299020485063,0.000288168870407039,0.00264084507042254,0.000861520375463416,0,0,,,0.0079438442830364,,,0.0079438442830364
CR,CRI,Costa Rica,Alajuela,2020-07-23,2020-07-23,176,176,1,0,0,0,0,0,0,0,0,0.0040472721385786,0.00111955351782069,2,1,,,0.00790128171631018,,,0.00790128171631018
CR,CRI,Costa Rica,Alajuela,2020-07-24,2020-07-24,163,163,1,0.0122699386503067,0.0169003080298815,0.0091071465755661,0.0002357679996726,0.00613496932515337,0.0119873777642962,0.00296778755471837,0.000135005464405973,0.0034992564080133,0.0010825118906727,2,2,,,0.00786133121931817,,,0.00786133121931817
CR,CRI,Costa Rica,Alajuela,2020-07-25,2020-07-25,182,182,1,0,0,0,0,0,0,0,0,0.00568181818181818,0.00131785897709636,2,0,,,0.007825115569085,,,0.007825115569085
CR,CRI,Costa Rica,Alajuela,2020-07-26,2020-07-26,191,191,1,0.00523560209424084,0.0102346934839247,0.00576829371468292,0.000181781649693358,0.00523560209424084,0.0102346934839247,0.00576829371468292,0.000181781649693358,0.00506744168716,0.00120137673093204,4,1,,,0.00779391433481521,,,0.00779391433481521
CR,CRI,Costa Rica,Alajuela,2020-07-27,2020-07-27,195,195,1,0.00512820512820513,0.0100252921860356,0.00537698568519048,0.000182657818099303,0,0,0,0,0.00442445247400634,0.00111704099252067,3,1,,,0.00776886638046305,,,0.00776886638046305
CR,CRI,Costa Rica,Alajuela,2020-07-28,2020-07-28,186,186,1,0.010752688172043,0.0148218558094183,0.00683172523334012,0.000195406414123846,0.010752688172043,0.0148218558094183,0.00683172523334012,0.000195406414123846,0.00390385793018983,0.0010693198686508,2,0,,,0.00775097683483779,,,0.00775097683483779
CR,CRI,Costa Rica,Alajuela,2020-07-29,2020-07-29,164,164,1,0.00609756097560976,0.0119145082177789,0.00305544000742264,0.000142558248256583,0,0,0,0,0.00704225352112676,0.00152820853661126,2,1,,,0.00774130459695459,,,0.00774130459695459
CR,CRI,Costa Rica,Alajuela,2020-07-30,2020-07-30,195,195,1,0.00512820512820513,0.0100252921860356,0.00595876344654888,0.000178361545518211,0,0,0,0,0.00440140845070423,0.00111123593103571,2,2,,,0.00774137996442399,,,0.00774137996442399
CR,CRI,Costa Rica,Alajuela,2020-07-31,2020-07-31,158,158,1,0.00632911392405063,0.0123655172261724,0.00475403335200821,0.000169766576793655,0.00632911392405063,0.0123655172261724,0.00475403335200821,0.000169766576793655,0.00188391495469633,0.000804989590595831,1,0,,,0.00775180370749771,,,0.00775180370749771
CR,CRI,Costa Rica,Alajuela,2020-08-01,2020-08-01,149,149,1,0,0,0,0,0,0,0,0,0.00485344499429006,0.00132879087444077,0,0,,,0.00777343252231997,,,0.00777343252231997
CR,CRI,Costa Rica,Alajuela,2020-08-02,2020-08-02,162,162,1,0.0123456790123457,0.0170039789383968,0.0157458095490592,0.000299161266495706,0.00617283950617284,0.0120611441281663,0.0106075593870449,0.000246184813914757,0.00402414486921529,0.00116055890214251,4,1,,,0.00780713302469608,,,0.00780713302469608
CR,CRI,Costa Rica,Alajuela,2020-08-03,2020-08-03,161,161,1,0.0062111801242236,0.0121358239675658,0.00746394264686516,0.000205688037010639,0.0062111801242236,0.0121358239675658,0.00746394264686516,0.000205688037010639,0.0034330985915493,0.00107561114284311,1,1,,,0.0078538589228076,,,0.0078538589228076
CR,CRI,Costa Rica,Alajuela,2020-08-04,2020-08-04,151,151,1,0.0132450331125828,0.0182343716434986,0.0107051886416837,0.000247052794769185,0.00662251655629139,0.0129368427609194,0.00598854575957972,0.000185219251103357,0.0047887323943662,0.00131111629047581,1,1,,,0.00791471809590858,,,0.00791471809590858
CR,CRI,Costa Rica,Alajuela,2020-08-05,2020-08-05,140,140,1,0.00714285714285714,0.0139496540611004,0.00443125661391447,0.000160584159825817,0,0,0,0,0.00638362549397102,0.00157128363287522,1,0,,,0.00798991846727037,,,0.00798991846727037
CR,CRI,Costa Rica,Alajuela,2020-08-06,2020-08-06,145,145,1,0.00689655172413793,0.0134703020352146,0.00687504730268523,0.000196396275577057,0,0,0,0,0.00893637688198155,0.00181788506464675,2,1,,,0.00808128056694667,,,0.00808128056694667
CR,CRI,Costa Rica,Alajuela,2020-08-07,2020-08-07,130,130,1,0.00769230769230769,0.0150185469901632,0.00402490110038626,0.000144642068443175,0,0,0,0,0.00444203683640303,0.00135666179066881,1,0,,,0.00818953994134813,,,0.00818953994134813
CR,CRI,Costa Rica,Alajuela,2020-08-08,2020-08-08,141,141,1,0,0,0,0,0,0,0,0,0.0053072055521535,0.00143865551098352,1,0,,,0.00831577260921073,,,0.00831577260921073
