ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,Golan,2020-05-19,2020-05-08,107,8,12,0,0,0,0,0,0,0,0,0.00465054477810258,0.00153711262895908,0,0,0.00118583757427012,0.00231308709272494,0.00102751847207707,2.5052097520559e-05,0.00118583757427012,0.00231308709272494,0.00102751847207707,2.5052097520559e-05,0.00390941998126777,0.00141582129047441,-0.000318187597303885,-0.000170970247877683,-0.000318187597303885,-0.000170970247877683,-4.79868028931409e-05,0.00118583757427012
IL,ISR,Israel,Golan,2020-05-20,2020-05-09,102,5,12,0,0,0,0,0,0,0,0,0.00376516524891926,0.00141752625752808,0,0,0.00109625480443772,0.00213832958226494,0.0010832273981518,2.49023225759741e-05,0.00109625480443772,0.00213832958226494,0.0010832273981518,2.49023225759741e-05,0.00386743483531284,0.00140852871641462,-0.000262467452120071,-0.000116986403776229,-0.000262467452120071,-0.000116986403776229,-4.5144279448992e-05,0.00109625480443772
IL,ISR,Israel,Golan,2020-05-21,2020-05-10,101,9,12,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,0.00109848319153252,0.00214265161467283,0.00123993095057465,2.69682966445406e-05,0.00109848319153252,0.00214265161467283,0.00123993095057465,2.69682966445406e-05,0.00382070656327956,0.00139992492623841,-0.000195849332168875,-5.0041454120524e-05,-0.000195849332168875,-5.0041454120524e-05,-4.39391638327507e-05,0.00109848319153252
IL,ISR,Israel,Golan,2020-05-22,2020-05-11,105,10,12,0,0,0,0,0,0,0,0,0.00410228360453986,0.0014649422792371,0,0,0.00119845988252778,0.00233763359153454,0.00150908479089923,3.14556742830048e-05,0.00119845988252778,0.00233763359153454,0.00150908479089923,3.14556742830048e-05,0.00376600729374964,0.00138931445737517,-0.000119312576952103,2.99739000705925e-05,-0.000119312576952103,2.99739000705925e-05,-4.49116561695206e-05,0.00119845988252778
IL,ISR,Israel,Golan,2020-05-23,2020-05-12,104,7,12,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,0,0,0.00139911044309228,0.00272898140115382,0.00189860454202355,3.8492589826317e-05,0.00139911044309228,0.00272898140115382,0.00189860454202355,3.8492589826317e-05,0.0037002473329209,0.00137603463259212,-3.4394183298994e-05,0.000122342121470835,-3.4394183298994e-05,0.000122342121470835,-4.84696277990656e-05,0.00139911044309228
IL,ISR,Israel,Golan,2020-05-24,2020-05-13,104,6,12,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,0,0,0.00169982919309485,0.00331551298934983,0.00241116004560984,4.81013386509248e-05,0.00169955902729107,0.00331498597773678,0.00241103583655665,4.80975651200876e-05,0.00362077542757023,0.00135951804315803,5.68109758479828e-05,0.000225294826110579,5.67659482140198e-05,0.000225274124601714,-5.48284979300052e-05,0.00169982919309485
IL,ISR,Israel,Golan,2020-05-25,2020-05-13,112,8,13,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,1,0,0.00209511589784931,0.00408649913055072,0.00304208287742185,6.01584464335905e-05,0.00209428883877715,0.00408488594837963,0.00304169917196353,6.01467900623663e-05,0.00352563505010191,0.0013393380831285,0.000151546387263198,0.00033576073422413,0.000151408544084505,0.00033569678331441,-6.39641551943095e-05,0.00209511589784931
IL,ISR,Israel,Golan,2020-05-26,2020-05-14,107,10,13,0,0,0,0,0,0,0,0,0.00375586854460094,0.00138855263511753,1,0,0.0025742685626773,0.0050210651190835,0.003778007577919,7.43730897792286e-05,0.00257239311422987,0.00501740686139863,0.00377713481910722,7.43465762573175e-05,0.00341375967718812,0.00131523754736711,0.000246335626373263,0.000449130029961199,0.000246023051632024,0.000448984570159237,-7.56125263541199e-05,0.0025742685626773
IL,ISR,Israel,Golan,2020-05-27,2020-05-15,105,8,13,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,1,0,0.00312098909216466,0.00608742061349224,0.00459602261774074,9.02727227311281e-05,0.00311711601495666,0.00607986587179681,0.00459422109596938,9.02179946022605e-05,0.00328509619005955,0.00128714929326364,0.000337084316772022,0.000559348611194349,0.000336438803904023,0.000559048357565789,-8.92683955366686e-05,0.00312098909216466
IL,ISR,Israel,Golan,2020-05-28,2020-05-16,107,11,13,0,0,0,0,0,0,0,0,0.00372043582248206,0.00137547754163011,1,0,0.00371338793269518,0.00724287011684024,0.0054637783809743,0.00010720584234644,0.00370589270885446,0.00722825006574449,0.00546030386388985,0.000107100289778757,0.00314062451126371,0.00125518663258522,0.0004191546750279,0.000659115598345845,0.000417905471054446,0.000658536512165104,-0.000104230463747655,0.00371338793269518
IL,ISR,Israel,Golan,2020-05-29,2020-05-17,108,9,13,0,0,0,0,0,0,0,0,0.00355403448729762,0.00133818058074129,1,0,0.0043249297949228,0.00843565677115272,0.00634097068968522,0.000124372476137669,0.00431104721797493,0.0084085777065514,0.00633454972616032,0.00012417741253366,0.00298227182328928,0.00121962070944058,0.000487636558638421,0.000740394357943612,0.000485322795813775,0.000739324197356128,-0.000119662584938604,0.0043249297949228
IL,ISR,Israel,Golan,2020-05-30,2020-05-19,106,15,12,0.00943396226415094,0.0184028015418055,0.0136072791085416,0.000266690815554887,0.00943396226415094,0.0184028015418055,0.0136072791085416,0.000266690815554887,0.00433369447453955,0.00149826383731434,1,0,0.00492597830971305,0.00960797577807793,0.00718198343440331,0.000140875925705571,0.00490120445763688,0.00955965244713353,0.00717053994904748,0.000140528281162137,0.00281273069338465,0.00118084099949139,0.000537691519436367,0.000795137231465579,0.000533607571724301,0.000793250685415138,-0.000134674122364262,0.00492597830971305
IL,ISR,Israel,Golan,2020-05-31,2020-05-22,100,16,10,0.01,0.0195013954179879,0.0156093875875675,0.000305619762076975,0.01,0.0195013954179879,0.0156093875875675,0.000305619762076975,0.00186835297499281,0.00101468036298029,1,0,0.00548610494867256,0.0107004776553407,0.00793962211404447,0.000155796204722873,0.00544334471425266,0.0106170705467454,0.00791989798822934,0.00015519699899857,0.00263521240725471,0.00113931727290663,0.000565164841803875,0.000816256539437104,0.000558175979245918,0.000813033136044302,-0.000148403773807868,0.00548610494867256
IL,ISR,Israel,Golan,2020-06-01,2020-05-22,105,5,11,0.00952380952380953,0.0185772237565978,0.0149092424621671,0.000292015253035104,0.00952380952380953,0.0185772237565978,0.0149092424621671,0.000292015253035104,0.00177765622863394,0.000965467896043689,1,0,0.00597674185990964,0.0116574428843814,0.00856950865939099,0.000168275710062652,0.00590525004856502,0.0115179925118024,0.00853657184745289,0.000167275108957263,0.00245308116464159,0.00109553359033922,0.000567078882872057,0.000798583513578665,0.000555476155722525,0.000793239504724278,-0.000160113085424422,0.00597674185990964
IL,ISR,Israel,Golan,2020-06-02,2020-05-23,104,9,11,0.00961538461538462,0.0187549838461375,0.0146936433874474,0.000287823980348678,0.00961538461538462,0.0187549838461375,0.0146936433874474,0.000287823980348678,0.00165700082850041,0.000936742192325675,1,0,0.00637436929686736,0.0124329978263076,0.00903442935195089,0.000177607351580051,0.00625838360461622,0.0122067588015724,0.00898107023298633,0.000175986328421061,0.00226971414295151,0.00104999221389206,0.000542230034117117,0.000739734455701692,0.000523544598276593,0.000731141522836158,-0.000169230341184673,0.00637436929686736
IL,ISR,Israel,Golan,2020-06-03,2020-05-25,105,14,10,0.00952380952380953,0.0185772237565978,0.0142613622422413,0.000279417587256319,0.00952380952380953,0.0185772237565978,0.0142613622422413,0.000279417587256319,0.00151891742612538,0.000896924389444083,1,0,0.00666277411159506,0.0129955211113368,0.0093083143221036,0.000183309092875632,0.00648013016221078,0.0126392600614957,0.00922441552412045,0.000180760281966794,0.00208807791957402,0.0010031554365795,0.00049156436314998,0.000640755990188216,0.00046237290889272,0.000627351943371767,-0.000175424431948283,0.00666277411159506
IL,ISR,Israel,Golan,2020-06-04,2020-05-26,103,6,10,0.00970873786407767,0.018936178546626,0.014430395118604,0.000282705143754769,0.00970873786407767,0.018936178546626,0.014430395118604,0.000282705143754769,0.00169014084507042,0.000955461177500561,0,0,0.0068350274922297,0.0133315000874114,0.00937889949939863,0.000185175697221359,0.00655595139776386,0.0127871408247487,0.00925090617622918,0.000181287300543497,0.00191068302442229,0.000955476141708687,0.000418349616217817,0.000506321468285567,0.000374150696631489,0.000486059408344811,-0.000178598133144498,0.0068350274922297
IL,ISR,Israel,Golan,2020-06-05,2020-05-27,100,7,10,0.01,0.0195013954179879,0.01503391113976,0.000294438404247901,0.01,0.0195013954179879,0.01503391113976,0.000294438404247901,0.00174241324234064,0.000984985734816623,0,0,0.00689553329337557,0.0134495258593273,0.0092497298718637,0.000183319177594889,0.00648117764684234,0.0126412936159861,0.00906003190615057,0.000177556192724512,0.00173956883124484,0.000907429811541272,0.000328259163943753,0.000344624406243398,0.000263328864867577,0.000314915326183848,-0.000178860310356636,0.00689553329337557
IL,ISR,Israel,Golan,2020-06-06,2020-05-27,105,5,11,0.00952380952380953,0.0185772237565978,0.0138356440863393,0.000271135178744983,0.00952380952380953,0.0185772237565978,0.0138356440863393,0.000271135178744983,0.00165700082850041,0.000936742192325675,0,0,0.00685861514422323,0.0133772432210591,0.00893892403649354,0.000178134563641787,0.00626061898493343,0.0122108063521342,0.00866570172444189,0.000169834092811645,0.00157631575909015,0.000859544162679309,0.000228751699258446,0.000166550320408178,0.000136212378446795,0.000124300622702092,-0.000176482774694093,0.00685861514422323
IL,ISR,Israel,Golan,2020-06-07,2020-05-29,104,18,10,0.00961538461538462,0.0187549838461375,0.0108958970693796,0.000213843390087243,0.00961538461538462,0.0187549838461375,0.0108958970693796,0.000213843390087243,0.00169014084507042,0.000955461177500561,0,0,0.0067479283550598,0.0131607610215944,0.00847774371261953,0.000170275117571245,0.00590875663916264,0.0115238931749796,0.008095188527384,0.000158653070372027,0.00142224200243571,0.000812439407698961,0.000128531082525026,-1.52941577952432e-05,5.84431766270972e-07,-7.35638866781489e-05,-0.000171806527034312,0.0067479283550598
IL,ISR,Israel,Golan,2020-06-08,2020-05-30,101,6,10,0.0099009900990099,0.0193092777830645,0.0109366793686003,0.000214639360322335,0.0099009900990099,0.0193092777830645,0.0109366793686003,0.000214639360322335,0.00159721213881226,0.000943120626376037,0,0,0.00659385890518142,0.0128590900511345,0.00790714966995206,0.000160573856229506,0.00544835976739922,0.0106247077267295,0.00738624906220228,0.000144748787230024,0.00127865756372478,0.000766878517136545,3.65816013856767e-05,-0.000187879946999806,-0.0001350039728695,-0.000265803528464008,-0.000165176096537789,0.00659385890518142
IL,ISR,Israel,Golan,2020-06-09,2020-05-30,106,5,11,0.00943396226415094,0.0184028015418055,0.0105422916019106,0.000206940493271708,0.00943396226415094,0.0184028015418055,0.0105422916019106,0.000206940493271708,0.00151891742612538,0.000896924389444083,0,0,0.00643012390607845,0.0125375196032368,0.00727382466264553,0.00014995718773546,0.00490850788854587,0.00956949335800098,0.00658379353991251,0.000128993780321299,0.00114678176381083,0.000723709361926365,-3.87750342527683e-05,-0.000339081609909678,-0.000261937045610818,-0.000440103664034657,-0.000156882692627197,0.00643012390607845
IL,ISR,Israel,Golan,2020-06-10,2020-05-31,103,12,11,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0.00628987792222929,0.0122599398485121,0.00662560539160046,0.000139347554485945,0.00432214520651124,0.00842172992851511,0.00573596040031039,0.000112319634134785,0.00102795732400046,0.000683866194657933,-9.08582616667348e-05,-0.000458882351299695,-0.000372301031875436,-0.000585824295986465,-0.000147120950070305,0.00628987792222929
IL,ISR,Israel,Golan,2020-06-11,2020-05-31,110,7,12,0,0,0,0,0,0,0,0,0.000268276324614353,0.000371755307655951,0,0,0.00620211709989439,0.0120815829621518,0.00600764972888809,0.000129578734080498,0.00372372657465822,0.00724729721343101,0.00489081279948201,9.56483629483842e-05,0.000923612103330712,0.00064830353936739,-0.000115569365580197,-0.000540346690495935,-0.000459575178697354,-0.000694869851111426,-0.000135992787985688,0.00620211709989439
IL,ISR,Israel,Golan,2020-06-12,2020-06-02,107,18,11,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0,0,0.00618840165554451,0.0120425520308939,0.00545879811099799,0.00012132081309311,0.00314672808938153,0.00610954105381725,0.0040930023537559,7.98265735522004e-05,0.000835202415465209,0.000617920929070272,-0.00011170224811312,-0.000580020987582593,-0.000518981815925315,-0.000762116561780999,-0.000123518890604157,0.00618840165554451
IL,ISR,Israel,Golan,2020-06-13,2020-06-04,100,16,10,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0,0,0.00626124504102012,0.0121642730164106,0.00501026632501971,0.000115047873223993,0.00262215767660631,0.00506596215164715,0.00338244457828826,6.55926288920506e-05,0.000764079511532758,0.000593496706985303,-8.11138856732801e-05,-0.000577912897933302,-0.000547766493759389,-0.00078545732484929,-0.000109693748483826,0.00626124504102012
IL,ISR,Israel,Golan,2020-06-14,2020-06-04,104,4,11,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,0,0,0.00642355598738752,0.0124482400248366,0.00468493003451468,0.000111026252980258,0.00217732261066821,0.00416564562842615,0.00279321716231268,5.35531803443555e-05,0.000711487107102583,0.000575644277773022,-2.83838196323168e-05,-0.000537036605906229,-0.000545172859455168,-0.000765505316648266,-9.45284094370322e-05,0.00642355598738752
IL,ISR,Israel,Golan,2020-06-15,2020-06-05,106,8,11,0.00943396226415094,0.0184028015418055,0.00433727549614144,0.000131768517791476,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,0.00666991656409617,0.0128781832177818,0.00449864063296819,0.000109343160240991,0.00183562642452216,0.0034485398598671,0.00235413015591758,4.41891313068409e-05,0.000678502812365762,0.000564789765807526,3.99654430029544e-05,-0.00046253067161289,-0.000512146910670618,-0.000704943897332488,-7.8046491907512e-05,0.00666991656409617
IL,ISR,Israel,Golan,2020-06-16,2020-06-07,100,6,10,0.01,0.0195013954179879,0.00471861236083798,0.000143326260614376,0,0,0,0,0.000435603310585161,0.000492815120945769,0,0,0.00698894061692376,0.0134245447087578,0.00446211810356855,0.000109953509819118,0.00161675830342221,0.00294570152120354,0.00208958446151115,3.78710534944199e-05,0.000666059166393296,0.000561178637628069,0.000116510449115744,-0.000360581214671984,-0.000450897817181505,-0.000607729323133208,-6.03163596011936e-05,0.00698894061692376
IL,ISR,Israel,Golan,2020-06-17,2020-06-07,113,13,11,0.00884955752212389,0.0172678965081244,0.00419379825794548,0.000127418789891749,0,0,0,0,0.000384122919334187,0.000434584524658231,0,0,0.007366315113076,0.0140506520717221,0.00458318330785621,0.000112740775129761,0.00153710945369205,0.00268034892816155,0.00202060194061242,3.48835166869459e-05,0.000675046494933468,0.000564916772806141,0.000194033002196934,-0.00023741107017198,-0.000364436186827694,-0.000478368476478265,-4.14276013995407e-05,0.007366315113076
IL,ISR,Israel,Golan,2020-06-18,2020-06-08,101,6,11,0.0099009900990099,0.0193092777830645,0.00456010469041443,0.000138522672715767,0,0,0,0,0.000426803243704652,0.000482861385434658,0,0,0.00778821876952873,0.0147191181897934,0.00486946554796414,0.00011757608332834,0.00161041780796906,0.002668851190705,0.00216631248562928,3.5447102647912e-05,0.000706385645498873,0.000576004053838243,0.000266636185664038,-9.82220938389739e-05,-0.000256051713568746,-0.000321114978021103,-2.1469461661056e-05,0.00778821876952873
IL,ISR,Israel,Golan,2020-06-19,2020-06-10,106,16,10,0.00943396226415094,0.0184028015418055,0.00394861066082198,0.000119984104487544,0,0,0,0,0.000541711809317443,0.000530724009969692,0,0,0.00824413129021674,0.0153984517333009,0.00532944241669842,0.000124370964048825,0.00184798675920114,0.00292228576217715,0.0025439071271992,3.97381327661206e-05,0.00076102514900225,0.000594365597946777,0.00033048104153277,5.31960152797845e-05,-0.000129028486234194,-0.000139756241848176,-5.09060421751451e-07,0.00824413129021674
IL,ISR,Israel,Golan,2020-06-20,2020-06-11,103,9,10,0.00970873786407767,0.018936178546626,0.00402992665329049,0.000122450007001437,0,0,0,0,0.000552333609500138,0.000541127487651754,0,0,0.00872798382510361,0.0160662018474975,0.00597191878331094,0.000133086784198651,0.00225773718485677,0.00344548999290083,0.00316729465546737,4.78731110417987e-05,0.000839978066862852,0.000619884080523099,0.000384071306286015,0.000214498124799377,1.34024290314263e-05,6.23462488591148e-05,2.14151599600448e-05,0.00872798382510361
IL,ISR,Israel,Golan,2020-06-21,2020-06-12,104,8,10,0.00961538461538462,0.0187549838461375,0.00411868778285468,0.000125141452331587,0,0,0,0,0.000406283856988082,0.000459651613575885,0,0,0.00923832716701533,0.0167106862386683,0.00680439441719741,0.000143728710938324,0.00284301465662118,0.00423613449851738,0.00404500341118884,5.98885253889835e-05,0.000944277833956195,0.000652403221590173,0.000428068433819859,0.000384292297371537,0.00016789803868317,0.000281812209211875,4.42958369317387e-05,0.00923832716701533
IL,ISR,Israel,Golan,2020-06-22,2020-06-13,103,17,10,0.00970873786407767,0.018936178546626,0.00399447543326262,0.000121374975742381,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,0.00977680720020626,0.0173296595889664,0.00782976950458598,0.00015630587237375,0.00360059721772771,0.00528247930415927,0.00517682279235812,7.56990543176745e-05,0.00107459343689976,0.000691669446018387,0.000464644430547084,0.000561275233502905,0.000330639819050915,0.000514539721807829,6.80890450844105e-05,0.00977680720020626
IL,ISR,Israel,Golan,2020-06-23,2020-06-13,113,10,11,0.00884955752212389,0.0172678965081244,0.00373492395397333,0.000113503105661152,0,0,0,0,0.00088821215581779,0.00065769240245457,0,0,0.0103460998782443,0.0179279662789969,0.00904310385820439,0.000170788965826208,0.00451910858056979,0.0065619593023609,0.00655089783424199,9.50653563307386e-05,0.00123130611553765,0.000737339257075962,0.000496630794194722,0.000743320091724698,0.000496999854479624,0.000755049315604927,9.27099367673645e-05,0.0103460998782443
IL,ISR,Israel,Golan,2020-06-24,2020-06-15,100,7,10,0.01,0.0195013954179879,0.00402821369716926,0.000122398063793548,0,0,0,0,0.00100603621730382,0.00074489338690477,0,0,0.0109462831505029,0.0185119141811497,0.0104270518289219,0.000187034928358616,0.0055767594861534,0.00803822914962625,0.00813985277762708,0.000117539657719844,0.00141367694371573,0.000788849666460888,0.000526344063495698,0.000926264380159625,0.000661056946364057,0.0009955900486663,0.000117881883036142,0.0109462831505029
IL,ISR,Israel,Golan,2020-06-25,2020-06-15,106,6,11,0.00943396226415094,0.0184028015418055,0.00388994489083969,0.000118204943201425,0,0,0,0,0.000947995666305525,0.000701939158522847,0,0,0.0115720110618685,0.0190846966934728,0.0119491010132312,0.000204736750776515,0.00674062501037917,0.00966068769204711,0.0098989888122791,0.000142444701993405,0.00162009098334376,0.000845436268880156,0.000554646628608629,0.00110327643275547,0.000815439708529671,0.00122584694751332,0.000143177639056919,0.0115720110618685
IL,ISR,Israel,Golan,2020-06-26,2020-06-17,101,9,10,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,0.0122102476587032,0.0196421379654605,0.0135603165626453,0.000223389998440993,0.00796696940019259,0.0113652769487397,0.0117661469423439,0.000168874256309501,0.00184780065551414,0.000906094534588488,0.000580377305599935,0.0012647329632224,0.00095153870255597,0.00143314204781275,0.000167970431441882,0.0122102476587032
IL,ISR,Israel,Golan,2020-06-27,2020-06-18,103,15,10,0.00970873786407767,0.018936178546626,0.0116802852208007,0.000209975343471982,0.00970873786407767,0.018936178546626,0.0116802852208007,0.000209975343471982,0.000985915492957746,0.000730002870544757,0,0,0.0128391428108832,0.0201697434284714,0.0151961134321132,0.000242285290434745,0.00920289223478794,0.0130769363845556,0.0136636309189218,0.000195720555477883,0.00209315408442608,0.000969625429658428,0.00060013594064464,0.0013986198358193,0.00105997959636113,0.00160310458462215,0.000191479375078315,0.0128391428108832
IL,ISR,Israel,Golan,2020-06-28,2020-06-19,112,15,10,0.0178571428571429,0.0245263204027614,0.0232338990404411,0.000326903399786809,0.0178571428571429,0.0245263204027614,0.0232338990404411,0.000326903399786809,0.00169535732916015,0.000920808264147004,0,0,0.0134284361048063,0.0206417892723524,0.0167793728078767,0.000260533794027853,0.0103893508628731,0.0147138000759293,0.0155023771521451,0.000221731810129658,0.00235195739330613,0.00103469671663565,0.000608604817433339,0.00149160055054845,0.00113145894085756,0.00172092572663116,0.000212893992734395,0.0134284361048063
IL,ISR,Israel,Golan,2020-06-29,2020-06-20,102,6,10,0.0196078431372549,0.0269068483623884,0.0299777399206575,0.000420331354908806,0.0196078431372549,0.0269068483623884,0.0299777399206575,0.000420331354908806,0.00172463351537798,0.000974943542098626,0,0,0.0139413565340563,0.0210225207015071,0.0182256216380719,0.000277123121550666,0.0114652214718126,0.0161926109460201,0.0171879763473271,0.000245593695825858,0.00262018136023598,0.00109999134106084,0.000599209442635328,0.00153041962997791,0.00115768548187381,0.00177284641884752,0.00023147920744972,0.0139413565340563
IL,ISR,Israel,Golan,2020-06-30,2020-06-21,103,10,10,0.0194174757281553,0.0266482036524112,0.0298856761594594,0.000419060372433158,0.0194174757281553,0.0266482036524112,0.0298856761594594,0.000419060372433158,0.00455256793284962,0.00157376072270914,1,0,0.0143377484093076,0.0212691996795497,0.0194496376510165,0.000290995688973952,0.0123718988663648,0.0174346434616385,0.0186278271678427,0.000266024387283557,0.00289475535398188,0.00116435143581599,0.000565244209800784,0.00150376430368244,0.00113252323003524,0.00174799573170261,0.000246846401711026,0.0143377484093076
IL,ISR,Israel,Golan,2020-07-01,2020-06-22,104,9,10,0.0192307692307692,0.0263944833692685,0.029463494962012,0.00041323038627172,0.0192307692307692,0.0263944833692685,0.029463494962012,0.00041323038627172,0.00464788732394366,0.00158210420029557,2,0,0.0145781214117644,0.0213367685732897,0.0203727683212209,0.000301141090641251,0.0130580153981967,0.0183716720285238,0.0197386732148661,0.000281873561891737,0.00317457750893076,0.00122697002103429,0.000501018391649312,0.0014039445513316,0.00105289839796958,0.00163994740043117,0.000259081087597833,0.0145781214117644
