ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2020-05-19,2020-05-08,106,8,12,0,0,0,0,0,0,0,0,0.00538118539306833,0.00177795333723164,0,0,,,0.00303984733766045,,,0.00303984733766045
IL,ISR,Israel,Golan,2020-05-20,2020-05-09,101,5,12,0,0,0,0,0,0,0,0,0.00435876016838535,0.00164051656857782,0,0,,,0.00310731755597261,,,0.00310731755597261
IL,ISR,Israel,Golan,2020-05-21,2020-05-10,100,9,12,0,0,0,0,0,0,0,0,0.00472892049693884,0.00171704547368097,0,0,,,0.00319125499362622,,,0.00319125499362622
IL,ISR,Israel,Golan,2020-05-22,2020-05-11,104,10,12,0,0,0,0,0,0,0,0,0.0047481047585897,0.00169501779759516,0,0,,,0.00329137716181078,,,0.00329137716181078
IL,ISR,Israel,Golan,2020-05-23,2020-05-12,102,6,12,0,0,0,0,0,0,0,0,0.0045201957301774,0.00167048485636323,0,0,,,0.003407097586777,,,0.003407097586777
IL,ISR,Israel,Golan,2020-05-24,2020-05-13,102,6,12,0,0,0,0,0,0,0,0,0.0045201957301774,0.00167048485636323,0,0,,,0.00353761924268537,,,0.00353761924268537
IL,ISR,Israel,Golan,2020-05-25,2020-05-13,110,8,13,0,0,0,0,0,0,0,0,0.00418536641683092,0.00154700533913653,1,0,,,0.0036819020238171,,,0.0036819020238171
IL,ISR,Israel,Golan,2020-05-26,2020-05-14,104,9,13,0,0,0,0,0,0,0,0,0.00443156444135039,0.00163780315633746,1,0,,,0.00383862027728534,,,0.00383862027728534
IL,ISR,Israel,Golan,2020-05-27,2020-05-15,103,8,13,0,0,0,0,0,0,0,0,0.00447544131700732,0.00165398258065508,1,0,,,0.00400634847871481,,,0.00400634847871481
IL,ISR,Israel,Golan,2020-05-28,2020-05-16,105,11,13,0,0,0,0,0,0,0,0,0.0043463420482475,0.00160637569165806,1,0,,,0.00418369665975747,,,0.00418369665975747
IL,ISR,Israel,Golan,2020-05-29,2020-05-17,106,9,13,0,0,0,0,0,0,0,0,0.004151200160367,0.00156255957887888,1,0,,,0.00436912978412562,,,0.00436912978412562
IL,ISR,Israel,Golan,2020-05-30,2020-05-19,104,15,12,0.00961538461538462,0.0187549838461375,0.013814512917971,0.000270723974639447,0.00961538461538462,0.0187549838461375,0.013814512917971,0.000270723974639447,0.00506464507582902,0.0017503284409715,1,0,,,0.00456113363154126,,,0.00456113363154126
IL,ISR,Israel,Golan,2020-05-31,2020-05-21,107,16,11,0.00934579439252336,0.0182316240644272,0.0144953826790157,0.000283968948986954,0.00934579439252336,0.0182316240644272,0.0144953826790157,0.000283968948986954,0.002306222311315,0.0011657415139694,1,0,,,0.00475828128687953,,,0.00475828128687953
IL,ISR,Israel,Golan,2020-06-01,2020-05-22,103,5,11,0.00970873786407767,0.018936178546626,0.01515839338004,0.000296857622204742,0.00970873786407767,0.018936178546626,0.01515839338004,0.000296857622204742,0.00207788346861054,0.0011283554390177,1,0,,,0.00495929688720885,,,0.00495929688720885
IL,ISR,Israel,Golan,2020-06-02,2020-05-23,101,8,11,0.0099009900990099,0.0193092777830645,0.0150701512178556,0.000295142734604284,0.0099009900990099,0.0193092777830645,0.0150701512178556,0.000295142734604284,0.00195679468838848,0.00110605672321542,1,0,,,0.00516311211848124,,,0.00516311211848124
IL,ISR,Israel,Golan,2020-06-03,2020-05-25,102,13,10,0.00980392156862745,0.0191209083686488,0.014592420533599,0.000285855875569578,0.00980392156862745,0.0191209083686488,0.014592420533599,0.000285855875569578,0.00179372846435611,0.00105905519628491,1,0,,,0.00536891110566844,,,0.00536891110566844
IL,ISR,Israel,Golan,2020-06-04,2020-05-26,100,6,10,0.01,0.0195013954179879,0.0147694409432307,0.000289297599944029,0.01,0.0195013954179879,0.0147694409432307,0.000289297599944029,0.0019971409706233,0.00112883919890538,0,0,,,0.00557615985453808,,,0.00557615985453808
IL,ISR,Israel,Golan,2020-06-05,2020-05-26,107,7,11,0.00934579439252336,0.0182316240644272,0.0135432553084132,0.000265444619040021,0.00934579439252336,0.0182316240644272,0.0135432553084132,0.000265444619040021,0.0018627180206775,0.00105293054091131,0,0,,,0.00578461724948509,,,0.00578461724948509
IL,ISR,Israel,Golan,2020-06-06,2020-05-27,103,5,11,0.00970873786407767,0.018936178546626,0.0140052453548647,0.000274435229212389,0.00970873786407767,0.018936178546626,0.0140052453548647,0.000274435229212389,0.0019372267415046,0.00109500689034901,0,0,,,0.00599432572492212,,,0.00599432572492212
IL,ISR,Israel,Golan,2020-06-07,2020-05-29,102,18,10,0.00980392156862745,0.0191209083686488,0.0110008094220208,0.000215890954393063,0.00980392156862745,0.0191209083686488,0.0110008094220208,0.000215890954393063,0.00197676198112714,0.00111733183922485,0,0,,,0.00620558101670725,,,0.00620558101670725
IL,ISR,Israel,Golan,2020-06-08,2020-05-29,108,6,11,0.00925925925925926,0.0180636016201853,0.0105581158239018,0.000207249458436454,0.00925925925925926,0.0180636016201853,0.0105581158239018,0.000207249458436454,0.0018627180206775,0.00105293054091131,0,0,,,0.00641888175948571,,,0.00641888175948571
IL,ISR,Israel,Golan,2020-06-09,2020-05-30,104,5,11,0.00961538461538462,0.0187549838461375,0.0106404743097009,0.000208857413031289,0.00961538461538462,0.0187549838461375,0.0106404743097009,0.000208857413031289,0.00177579117971255,0.00104847406448141,0,0,,,0.00663486101833687,,,0.00663486101833687
IL,ISR,Israel,Golan,2020-06-10,2020-05-31,101,12,11,0,0,0,0,0,0,0,0,0.000166428414218608,0.000326166552793178,0,0,,,0.0068542030312072,,,0.0068542030312072
IL,ISR,Israel,Golan,2020-06-11,2020-05-31,108,7,12,0,0,0,0,0,0,0,0,0.000313467110275825,0.000434367171018367,0,0,,,0.00707754941345361,,,0.00707754941345361
IL,ISR,Israel,Golan,2020-06-12,2020-06-02,104,17,11,0,0,0,0,0,0,0,0,0.000326132448064747,0.000451914496996933,0,0,,,0.00730539978264635,,,0.00730539978264635
IL,ISR,Israel,Golan,2020-06-13,2020-06-03,112,16,11,0,0,0,0,0,0,0,0,0.000448432116089028,0.000507325596451202,0,0,,,0.00753801217140441,,,0.00753801217140441
IL,ISR,Israel,Golan,2020-06-14,2020-06-04,103,4,11,0,0,0,0,0,0,0,0,0.00048430668537615,0.000547901811622762,0,0,,,0.00777530870310936,,,0.00777530870310936
IL,ISR,Israel,Golan,2020-06-15,2020-06-05,105,8,11,0.00952380952380953,0.0185772237565978,0.00434676784889503,0.00013205627054117,0,0,0,0,0.00047481047585897,0.00053716119056109,0,0,,,0.00801679182424279,,,0.00801679182424279
IL,ISR,Israel,Golan,2020-06-16,2020-06-06,104,6,11,0.00961538461538462,0.0187549838461375,0.00444175329871684,0.000134935523588619,0,0,0,0,0.000479511569679356,0.000542478342459387,0,0,,,0.00826147594657553,,,0.00826147594657553
IL,ISR,Israel,Golan,2020-06-17,2020-06-07,112,13,11,0.00892857142857143,0.0174213797031353,0.00420267234083564,0.000127687839280594,0,0,0,0,0.000444318059978119,0.000502672267652663,0,0,,,0.00850783869014992,,,0.00850783869014992
IL,ISR,Israel,Golan,2020-06-18,2020-06-08,100,6,11,0.01,0.0195013954179879,0.00457059862401937,0.000138840715958545,0,0,0,0,0.000494190495281786,0.000559080716964701,0,0,,,0.00875379507567585,,,0.00875379507567585
IL,ISR,Israel,Golan,2020-06-19,2020-06-10,105,16,10,0.00952380952380953,0.0185772237565978,0.00395647646834636,0.000120222643442682,0,0,0,0,0.00062693422055165,0.000614191627029456,0,0,,,0.0089966970348907,,,0.0089966970348907
IL,ISR,Israel,Golan,2020-06-20,2020-06-11,102,9,10,0.00980392156862745,0.0191209083686488,0.00403812010291345,0.00012269846166341,0,0,0,0,0.000639348759572475,0.000626349947067506,0,0,,,0.00923335953038571,,,0.00923335953038571
IL,ISR,Israel,Golan,2020-06-21,2020-06-12,103,8,10,0.00970873786407767,0.018936178546626,0.00412724652014229,0.00012540096057193,0,0,0,0,0.000470200665413738,0.000531947260037387,0,0,,,0.00946011344099858,,,0.00946011344099858
IL,ISR,Israel,Golan,2020-06-22,2020-06-13,103,17,10,0.00970873786407767,0.018936178546626,0.00399447543326262,0.000121374975742381,0,0,0,0,0.000791350793098284,0.000693362298315827,0,0,,,0.00967288421207973,,,0.00967288421207973
IL,ISR,Israel,Golan,2020-06-23,2020-06-13,113,10,11,0.00884955752212389,0.0172678965081244,0.00373492395397333,0.000113503105661152,0,0,0,0,0.00101806210139131,0.000753793103304377,0,0,,,0.00986729570825757,,,0.00986729570825757
IL,ISR,Israel,Golan,2020-06-24,2020-06-15,100,7,10,0.01,0.0195013954179879,0.00402821369716926,0.000122398063793548,0,0,0,0,0.0011531111556575,0.000853728353784064,0,0,,,0.0100387886264466,,,0.0100387886264466
IL,ISR,Israel,Golan,2020-06-25,2020-06-15,106,6,11,0.00943396226415094,0.0184028015418055,0.00388994489083969,0.000118204943201425,0,0,0,0,0.00108658551206187,0.000804501584459436,0,0,,,0.0101827711110344,,,0.0101827711110344
IL,ISR,Israel,Golan,2020-06-26,2020-06-17,101,9,10,0,0,0,0,0,0,0,0,0.00114146356822662,0.000845109762442673,0,0,,,0.0102947364075716,,,0.0102947364075716
IL,ISR,Israel,Golan,2020-06-27,2020-06-18,103,15,10,0.00970873786407767,0.018936178546626,0.0116802852208007,0.000209975343471982,0.00970873786407767,0.018936178546626,0.0116802852208007,0.000209975343471982,0.00113004893254435,0.000836663445338319,0,0,,,0.0103705577312217,,,0.0103705577312217
IL,ISR,Israel,Golan,2020-06-28,2020-06-19,112,15,10,0.0178571428571429,0.0245263204027614,0.0232338990404411,0.000326903399786809,0.0178571428571429,0.0245263204027614,0.0232338990404411,0.000326903399786809,0.00194320583638579,0.00105529249309896,0,0,,,0.0104062987470701,,,0.0104062987470701
IL,ISR,Israel,Golan,2020-06-29,2020-06-20,102,6,10,0.0196078431372549,0.0269068483623884,0.0299777399206575,0.000420331354908806,0.0196078431372549,0.0269068483623884,0.0299777399206575,0.000420331354908806,0.00197676198112714,0.00111733183922485,0,0,,,0.0103987217065241,,,0.0103987217065241
IL,ISR,Israel,Golan,2020-06-30,2020-06-21,103,10,10,0.0194174757281553,0.0266482036524112,0.0298856761594594,0.000419060372433158,0.0194174757281553,0.0266482036524112,0.0298856761594594,0.000419060372433158,0.00521811916903596,0.00180322960176695,1,0,,,0.0103452838490348,,,0.0103452838490348
IL,ISR,Israel,Golan,2020-07-01,2020-06-22,104,9,10,0.0192307692307692,0.0263944833692685,0.029463494962012,0.00041323038627172,0.0192307692307692,0.0263944833692685,0.029463494962012,0.00041323038627172,0.00532737353913765,0.0018127768794268,2,0,,,0.0102442511068827,,,0.0102442511068827
IL,ISR,Israel,Golan,2020-07-02,2020-06-22,112,8,11,0.0178571428571429,0.0245263204027614,0.027083259854417,0.00038031269678515,0.0178571428571429,0.0245263204027614,0.027083259854417,0.00038031269678515,0.0049327532769793,0.00167883003584099,3,0,,,0.0100947864889128,,,0.0100947864889128
IL,ISR,Israel,Golan,2020-07-03,2020-06-23,100,5,11,0.02,0.0274394957835608,0.0317308660647152,0.000444510495602267,0.02,0.0274394957835608,0.0317308660647152,0.000444510495602267,0.00515928084077685,0.00181147852323462,3,0,,,0.00989700882053144,,,0.00989700882053144
IL,ISR,Israel,Golan,2020-07-04,2020-06-23,107,7,12,0.0186915887850467,0.0256615019570993,0.0286736967437449,0.000402316933593709,0.0186915887850467,0.0256615019570993,0.0286736967437449,0.000402316933593709,0.00481202155341687,0.00168984693612586,3,0,,,0.0096520187523967,,,0.0096520187523967
IL,ISR,Israel,Golan,2020-07-05,2020-06-25,100,10,11,0.02,0.0274394957835608,0.0313109510431774,0.00043872310233632,0.02,0.0274394957835608,0.0313109510431774,0.00043872310233632,0.00477717478772393,0.001734524296371,3,0,,,0.00936189038841226,,,0.00936189038841226
IL,ISR,Israel,Golan,2020-07-06,2020-06-26,103,9,11,0.0194174757281553,0.0266482036524112,0.0304697468043413,0.000427121642568565,0.0194174757281553,0.0266482036524112,0.0304697468043413,0.000427121642568565,0.00463527850690044,0.00168312374758949,3,0,,,0.00902962845159402,,,0.00902962845159402
IL,ISR,Israel,Golan,2020-07-07,2020-06-27,104,10,11,0.0192307692307692,0.0263944833692685,0.0309877390892746,0.000434266748202587,0.0192307692307692,0.0263944833692685,0.0309877390892746,0.000434266748202587,0.00443156444135039,0.00163780315633746,3,0,,,0.0086590925171628,,,0.0086590925171628
IL,ISR,Israel,Golan,2020-07-08,2020-06-27,112,8,12,0.0178571428571429,0.0245263204027614,0.0280091528123533,0.000393127215830275,0.0178571428571429,0.0245263204027614,0.0280091528123533,0.000393127215830275,0.00410926884561582,0.00151893600258265,3,0,,,0.00825489140112169,,,0.00825489140112169
IL,ISR,Israel,Golan,2020-07-09,2020-06-28,106,9,12,0.00943396226415094,0.0184028015418055,0.0108641912626784,0.000249481238524751,0.00943396226415094,0.0184028015418055,0.0108641912626784,0.000249481238524751,0.00430494831445466,0.00159110994926076,3,0,,,0.00782225220426297,,,0.00782225220426297
IL,ISR,Israel,Golan,2020-07-10,2020-06-29,103,12,12,0,0,0,0,0,0,0,0,0.00564240798496485,0.00183794547379809,4,0,,,0.00736700442134028,,,0.00736700442134028
IL,ISR,Israel,Golan,2020-07-11,2020-06-30,102,5,12,0,0,0,0,0,0,0,0,0.00569772571030764,0.00185591292119387,4,0,,,0.00689507688362684,,,0.00689507688362684
IL,ISR,Israel,Golan,2020-07-12,2020-07-02,102,19,11,0,0,0,0,0,0,0,0,0.00527462726647292,0.00179487618164342,3,0,,,0.00641261008200142,,,0.00641261008200142
IL,ISR,Israel,Golan,2020-07-13,2020-07-03,103,9,11,0,0,0,0,0,0,0,0,0.00838831840684181,0.00224882613886788,3,0,,,0.00592573672357617,,,0.00592573672357617
IL,ISR,Israel,Golan,2020-07-14,2020-07-05,106,15,10,0,0,0,0,0,0,0,0,0.00999363001569833,0.00241731737774708,4,0,,,0.00544030325005935,,,0.00544030325005935
IL,ISR,Israel,Golan,2020-07-15,2020-07-07,105,18,9,0,0,0,0,0,0,0,0,0.0180062741998825,0.00324711232560627,4,0,,,0.00496205293380104,,,0.00496205293380104
IL,ISR,Israel,Golan,2020-07-16,2020-07-09,104,17,8,0,0,0,0,0,0,0,0,0.0187009512174949,0.00335675424201071,6,1,,,0.0044961266514007,,,0.0044961266514007
IL,ISR,Israel,Golan,2020-07-17,2020-07-10,102,7,8,0,0,0,0,0,0,0,0,0.0195679468838848,0.00346666183586778,6,1,,,0.00404712758185527,,,0.00404712758185527
IL,ISR,Israel,Golan,2020-07-18,2020-07-10,109,7,9,0,0,0,0,0,0,0,0,0.0185803193760661,0.00326624480387013,6,1,,,0.00361902977625943,,,0.00361902977625943
IL,ISR,Israel,Golan,2020-07-19,2020-07-11,103,6,9,0,0,0,0,0,0,0,0,0.0174350406735414,0.00325941615811958,6,1,,,0.00321512584347433,,,0.00321512584347433
IL,ISR,Israel,Golan,2020-07-20,2020-07-12,107,9,9,0,0,0,0,0,0,0,0,0.0167644621860975,0.00313512327646881,6,1,,,0.00283805311805797,,,0.00283805311805797
IL,ISR,Israel,Golan,2020-07-21,2020-07-13,104,16,9,0,0,0,0,0,0,0,0,0.0150356650688674,0.00300067654691717,5,1,,,0.00248973028898379,,,0.00248973028898379
IL,ISR,Israel,Golan,2020-07-22,2020-07-14,105,10,9,0,0,0,0,0,0,0,0,0.0117550166353434,0.00264467930360061,4,1,,,0.00217146432232589,,,0.00217146432232589
IL,ISR,Israel,Golan,2020-07-23,2020-07-15,100,10,9,0,0,0,0,0,0,0,0,0.0116958417216689,0.00270455433169083,3,1,,,0.00188382704750467,,,0.00188382704750467
IL,ISR,Israel,Golan,2020-07-24,2020-07-15,112,12,10,0,0,0,0,0,0,0,0,0.0105666913172978,0.00242780681804922,4,1,,,0.00162707432570905,,,0.00162707432570905
IL,ISR,Israel,Golan,2020-07-25,2020-07-16,106,12,10,0,0,0,0,0,0,0,0,0.00313467110275825,0.00137165003605478,4,1,,,0.00140103543574031,,,0.00140103543574031
IL,ISR,Israel,Golan,2020-07-26,2020-07-16,116,10,11,0,0,0,0,0,0,0,0,0.00285726658039026,0.00125043902491166,4,1,,,0.00120495849680042,,,0.00120495849680042
IL,ISR,Israel,Golan,2020-07-27,2020-07-18,106,14,10,0,0,0,0,0,0,0,0,0.00261371861949033,0.00124083534904995,2,0,,,0.00103796004962003,,,0.00103796004962003
IL,ISR,Israel,Golan,2020-07-28,2020-07-20,105,12,9,0,0,0,0,0,0,0,0,0.00232839752584687,0.00117693748718523,1,0,,,0.000898975395289984,,,0.000898975395289984
IL,ISR,Israel,Golan,2020-07-29,2020-07-21,105,9,9,0,0,0,0,0,0,0,0,0.00248362402757,0.00121544124443033,1,0,,,0.00078683963700347,,,0.00078683963700347
IL,ISR,Israel,Golan,2020-07-30,2020-07-21,112,7,10,0,0,0,0,0,0,0,0,0.00261787397500622,0.00120778981966519,3,0,,,0.000700263936349896,,,0.000700263936349896
IL,ISR,Israel,Golan,2020-07-31,2020-07-22,106,10,10,0,0,0,0,0,0,0,0,0.00215247415722733,0.00112630007123163,3,0,,,0.000638207242673891,,,0.000638207242673891
IL,ISR,Israel,Golan,2020-08-01,2020-07-23,103,7,10,0,0,0,0,0,0,0,0,0.00223772065850366,0.00117085599810093,3,0,,,0.000599578790241176,,,0.000599578790241176
IL,ISR,Israel,Golan,2020-08-02,2020-07-24,103,10,10,0,0,0,0,0,0,0,0,0.000959023139358712,0.000766996182983768,3,0,,,0.000583365608322425,,,0.000583365608322425
IL,ISR,Israel,Golan,2020-08-03,2020-07-24,111,8,11,0,0,0,0,0,0,0,0,0.000888636119956238,0.000710727920848254,4,0,,,0.00058871189070477,,,0.00058871189070477
IL,ISR,Israel,Golan,2020-08-04,2020-07-25,105,6,11,0,0,0,0,0,0,0,0,0.00141060199624121,0.000920926151603625,3,0,,,0.000614848552937203,,,0.000614848552937203
IL,ISR,Israel,Golan,2020-08-05,2020-07-26,103,10,11,0,0,0,0,0,0,0,0,0.00158270158619657,0.000980173997328491,3,0,,,0.000661119310344034,,,0.000661119310344034
IL,ISR,Israel,Golan,2020-08-06,2020-07-27,101,8,11,0,0,0,0,0,0,0,0,0.003228711235841,0.00141273289674572,4,1,,,0.000726930674208846,,,0.000726930674208846
IL,ISR,Israel,Golan,2020-08-07,2020-07-27,109,8,12,0,0,0,0,0,0,0,0,0.00298954744059352,0.00130824293618297,4,1,,,0.000811727573277926,,,0.000811727573277926
IL,ISR,Israel,Golan,2020-08-08,2020-07-28,102,7,12,0,0,0,0,0,0,0,0,0.00335658098775549,0.00143319563131943,4,1,,,0.000914903568305668,,,0.000914903568305668
IL,ISR,Israel,Golan,2020-08-09,2020-07-28,110,8,13,0,0,0,0,0,0,0,0,0.00311022641984683,0.00132817108219968,5,1,,,0.00103582219259471,,,0.00103582219259471
IL,ISR,Israel,Golan,2020-08-10,2020-07-29,105,7,13,0,0,0,0,0,0,0,0,0.00325975653618562,0.00139192105766552,5,1,,,0.00117378148599249,,,0.00117378148599249
IL,ISR,Israel,Golan,2020-08-11,2020-07-30,106,10,13,0,0,0,0,0,0,0,0,0.003228711235841,0.00137868613699094,5,1,,,0.0013275885792637,,,0.0013275885792637
IL,ISR,Israel,Golan,2020-08-12,2020-08-01,102,13,12,0,0,0,0,0,0,0,0,0.00287706941807614,0.00132720048288697,3,1,,,0.00149608841310884,,,0.00149608841310884
IL,ISR,Israel,Golan,2020-08-13,2020-08-02,103,8,12,0,0,0,0,0,0,0,0,0.00297793754762034,0.00133702417680942,3,1,,,0.00167787961565912,,,0.00167787961565912
IL,ISR,Israel,Golan,2020-08-14,2020-08-03,103,10,12,0,0,0,0,0,0,0,0,0.0037616053233099,0.00150209477065996,3,1,,,0.00187117956454569,,,0.00187117956454569
IL,ISR,Israel,Golan,2020-08-15,2020-08-04,104,9,12,0,0,0,0,0,0,0,0,0.003725436041355,0.00148767855669342,3,1,,,0.00207385217365703,,,0.00207385217365703
IL,ISR,Israel,Golan,2020-08-16,2020-08-05,103,5,12,0,0,0,0,0,0,0,0,0.00313467110275825,0.00137165003605478,3,1,,,0.00228344349839842,,,0.00228344349839842
IL,ISR,Israel,Golan,2020-08-17,2020-08-06,101,8,12,0,0,0,0,0,0,0,0,0.00303690660796926,0.00136345958025552,3,1,,,0.00249713246345903,,,0.00249713246345903
IL,ISR,Israel,Golan,2020-08-18,2020-08-07,101,8,12,0,0,0,0,0,0,0,0,0.00145292005612845,0.000948533837106202,2,0,,,0.00271189354555981,,,0.00271189354555981
IL,ISR,Israel,Golan,2020-08-19,2020-08-07,107,6,13,0,0,0,0,0,0,0,0,0.00137067929823439,0.000894880091627403,2,0,,,0.00292439038925668,,,0.00292439038925668
IL,ISR,Israel,Golan,2020-08-20,2020-08-09,104,12,12,0,0,0,0,0,0,0,0,0.0011078911103376,0.000820267377542574,2,0,,,0.00313116835942855,,,0.00313116835942855
IL,ISR,Israel,Golan,2020-08-21,2020-08-09,107,3,13,0,0,0,0,0,0,0,0,0.00108658551206187,0.000804501584459436,3,0,,,0.00332864931809861,,,0.00332864931809861
IL,ISR,Israel,Golan,2020-08-22,2020-08-11,103,11,12,0,0,0,0,0,0,0,0,0.0012914844943364,0.000894358564783896,2,0,,,0.00351326980033171,,,0.00351326980033171
IL,ISR,Israel,Golan,2020-08-23,2020-08-12,106,13,12,0.00943396226415094,0.0184028015418055,0.00984763594949966,0.000204141695810156,0,0,0,0,0.00109713488596539,0.000812307990089132,4,0,,,0.00368161657832377,,,0.00368161657832377
IL,ISR,Israel,Golan,2020-08-24,2020-08-13,100,7,12,0.01,0.0195013954179879,0.0108377880844537,0.000224555208079844,0,0,0,0,0.0011771343047337,0.000871503880746837,4,0,,,0.00383039307759798,,,0.00383039307759798
IL,ISR,Israel,Golan,2020-08-25,2020-08-13,107,7,13,0.00934579439252336,0.0182316240644272,0.0101965600085272,0.000211337651794084,0,0,0,0,0.0011078911103376,0.000820267377542574,5,1,,,0.00395650112083967,,,0.00395650112083967
IL,ISR,Israel,Golan,2020-08-26,2020-08-14,108,9,13,0.00925925925925926,0.0180636016201853,0.00977599109973747,0.000202663828316647,0,0,0,0,0.00203753621679286,0.00110646799193893,5,1,,,0.00405736543863201,,,0.00405736543863201
IL,ISR,Israel,Golan,2020-08-27,2020-08-15,108,10,13,0.00925925925925926,0.0180636016201853,0.00976964719418008,0.000202532963030414,0,0,0,0,0.00172406910651704,0.00101796235630222,5,1,,,0.00413088580328044,,,0.00413088580328044
IL,ISR,Israel,Golan,2020-08-28,2020-08-17,105,11,12,0.00952380952380953,0.0185772237565978,0.0101400027769757,0.000210171430143962,0,0,0,0,0.00195679468838848,0.00110605672321542,5,1,,,0.00417550928376694,,,0.00417550928376694
IL,ISR,Israel,Golan,2020-08-29,2020-08-18,104,7,12,0.00961538461538462,0.0187549838461375,0.0101204460369806,0.000209768150551879,0,0,0,0,0.00197676198112714,0.00111733183922485,5,1,,,0.00419028444124364,,,0.00419028444124364
IL,ISR,Israel,Golan,2020-08-30,2020-08-19,102,6,12,0.00980392156862745,0.0191209083686488,0.0101848266170431,0.000211095712389116,0,0,0,0,0.0019971409706233,0.00112883919890538,6,1,,,0.00417489484266661,,,0.00417489484266661
IL,ISR,Israel,Golan,2020-08-31,2020-08-20,103,7,12,0.00970873786407767,0.018936178546626,0.0104051807495958,0.000215638873297404,0,0,0,0,0.00214149214622107,0.00116285986927933,6,1,,,0.00412980498973822,,,0.00412980498973822
IL,ISR,Israel,Golan,2020-09-01,2020-08-20,110,7,13,0.00909090909090909,0.0177366792474103,0.00958982014115581,0.000198823048512055,0,0,0,0,0.00199872600313967,0.00108541351609312,6,1,,,0.00405590653955632,,,0.00405590653955632
IL,ISR,Israel,Golan,2020-09-02,2020-08-22,105,10,12,0.00952380952380953,0.0185772237565978,0.0104694955607105,0.000216964694507071,0,0,0,0,0.0022157822206752,0.00115938976363959,5,1,,,0.00395478036276275,,,0.00395478036276275
IL,ISR,Israel,Golan,2020-09-03,2020-08-22,108,3,13,0.00925925925925926,0.0180636016201853,0.0102140237569302,0.000211697744279051,0,0,0,0,0.00215247415722733,0.00112630007123163,5,1,,,0.00382856754049763,,,0.00382856754049763
IL,ISR,Israel,Golan,2020-09-04,2020-08-23,104,7,13,0.00961538461538462,0.0187549838461375,0.010614508703497,0.000219953757202305,0,0,0,0,0.00207788346861054,0.0011283554390177,5,1,,,0.00367989781272714,,,0.00367989781272714
IL,ISR,Israel,Golan,2020-09-05,2020-08-24,103,12,13,0,0,0,0,0,0,0,0,0.00209866230329665,0.00113962712850724,3,1,,,0.00351178092823417,,,0.00351178092823417
