ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IL,ISR,Israel,Golan,2020-05-21,2020-05-10,101,9,12,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0,0,,,0.00318714184993585,,,0.00318714184993585
IL,ISR,Israel,Golan,2020-05-22,2020-05-11,105,10,12,0,0,0,0,0,0,0,0,0.00410228360453986,0.0014649422792371,0,0,,,0.00328789680198499,,,0.00328789680198499
IL,ISR,Israel,Golan,2020-05-23,2020-05-12,104,7,12,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,0,0,,,0.0034042559355708,,,0.0034042559355708
IL,ISR,Israel,Golan,2020-05-24,2020-05-13,104,6,12,0,0,0,0,0,0,0,0,0.00386633526650097,0.00142931316851472,0,0,,,0.00353541778391263,,,0.00353541778391263
IL,ISR,Israel,Golan,2020-05-25,2020-05-13,112,8,13,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,1,0,,,0.00368033518345119,,,0.00368033518345119
IL,ISR,Israel,Golan,2020-05-26,2020-05-14,107,10,13,0,0,0,0,0,0,0,0,0.00375586854460094,0.00138855263511753,1,0,,,0.00383767997882098,,,0.00383767997882098
IL,ISR,Israel,Golan,2020-05-27,2020-05-15,105,8,13,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,1,0,,,0.00400602096320514,,,0.00400602096320514
IL,ISR,Israel,Golan,2020-05-28,2020-05-16,107,11,13,0,0,0,0,0,0,0,0,0.00372043582248206,0.00137547754163011,1,0,,,0.00418395874022129,,,0.00418395874022129
IL,ISR,Israel,Golan,2020-05-29,2020-05-17,108,9,13,0,0,0,0,0,0,0,0,0.00355403448729762,0.00133818058074129,1,0,,,0.00436994966435504,,,0.00436994966435504
IL,ISR,Israel,Golan,2020-05-30,2020-05-19,106,15,12,0.00943396226415094,0.0184028015418055,0.0136072791085416,0.000266690815554887,0.00943396226415094,0.0184028015418055,0.0136072791085416,0.000266690815554887,0.00433369447453955,0.00149826383731434,1,0,,,0.00456246982276166,,,0.00456246982276166
IL,ISR,Israel,Golan,2020-05-31,2020-05-22,100,16,10,0.01,0.0195013954179879,0.0156093875875675,0.000305619762076975,0.01,0.0195013954179879,0.0156093875875675,0.000305619762076975,0.00186835297499281,0.00101468036298029,1,0,,,0.00476008154224811,,,0.00476008154224811
IL,ISR,Israel,Golan,2020-06-01,2020-05-22,105,5,11,0.00952380952380953,0.0185772237565978,0.0149092424621671,0.000292015253035104,0.00952380952380953,0.0185772237565978,0.0149092424621671,0.000292015253035104,0.00177765622863394,0.000965467896043689,1,0,,,0.00496149721264802,,,0.00496149721264802
IL,ISR,Israel,Golan,2020-06-02,2020-05-23,104,9,11,0.00961538461538462,0.0187549838461375,0.0146936433874474,0.000287823980348678,0.00961538461538462,0.0187549838461375,0.0146936433874474,0.000287823980348678,0.00165700082850041,0.000936742192325675,1,0,,,0.0051656359230655,,,0.0051656359230655
IL,ISR,Israel,Golan,2020-06-03,2020-05-25,105,14,10,0.00952380952380953,0.0185772237565978,0.0142613622422413,0.000279417587256319,0.00952380952380953,0.0185772237565978,0.0142613622422413,0.000279417587256319,0.00151891742612538,0.000896924389444083,1,0,,,0.00537166855534759,,,0.00537166855534759
IL,ISR,Israel,Golan,2020-06-04,2020-05-26,103,6,10,0.00970873786407767,0.018936178546626,0.014430395118604,0.000282705143754769,0.00970873786407767,0.018936178546626,0.014430395118604,0.000282705143754769,0.00169014084507042,0.000955461177500561,0,0,,,0.0055790474890022,,,0.0055790474890022
IL,ISR,Israel,Golan,2020-06-05,2020-05-27,100,7,10,0.01,0.0195013954179879,0.01503391113976,0.000294438404247901,0.01,0.0195013954179879,0.01503391113976,0.000294438404247901,0.00174241324234064,0.000984985734816623,0,0,,,0.00578751791354778,,,0.00578751791354778
IL,ISR,Israel,Golan,2020-06-06,2020-05-27,105,5,11,0.00952380952380953,0.0185772237565978,0.0138356440863393,0.000271135178744983,0.00952380952380953,0.0185772237565978,0.0138356440863393,0.000271135178744983,0.00165700082850041,0.000936742192325675,0,0,,,0.00599710885350523,,,0.00599710885350523
IL,ISR,Israel,Golan,2020-06-07,2020-05-29,104,18,10,0.00961538461538462,0.0187549838461375,0.0108958970693796,0.000213843390087243,0.00961538461538462,0.0187549838461375,0.0108958970693796,0.000213843390087243,0.00169014084507042,0.000955461177500561,0,0,,,0.006208103297388,,,0.006208103297388
IL,ISR,Israel,Golan,2020-06-08,2020-05-30,101,6,10,0.0099009900990099,0.0193092777830645,0.0109366793686003,0.000214639360322335,0.0099009900990099,0.0193092777830645,0.0109366793686003,0.000214639360322335,0.00159721213881226,0.000943120626376037,0,0,,,0.00642098817998673,,,0.00642098817998673
IL,ISR,Israel,Golan,2020-06-09,2020-05-30,106,5,11,0.00943396226415094,0.0184028015418055,0.0105422916019106,0.000206940493271708,0.00943396226415094,0.0184028015418055,0.0105422916019106,0.000206940493271708,0.00151891742612538,0.000896924389444083,0,0,,,0.00663638628984285,,,0.00663638628984285
IL,ISR,Israel,Golan,2020-06-10,2020-05-31,103,12,11,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00685497336349957,,,0.00685497336349957
IL,ISR,Israel,Golan,2020-06-11,2020-05-31,110,7,12,0,0,0,0,0,0,0,0,0.000268276324614353,0.000371755307655951,0,0,,,0.00707738460586952,,,0.00707738460586952
IL,ISR,Israel,Golan,2020-06-12,2020-06-02,107,18,11,0,0,0,0,0,0,0,0,0.000276166804750069,0.000382687777083648,0,0,,,0.00730411558670289,,,0.00730411558670289
IL,ISR,Israel,Golan,2020-06-13,2020-06-04,100,16,10,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0,0,,,0.00753542287698433,,,0.00753542287698433
IL,ISR,Israel,Golan,2020-06-14,2020-06-04,104,4,11,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,0,0,,,0.00777122990020778,,,0.00777122990020778
IL,ISR,Israel,Golan,2020-06-15,2020-06-05,106,8,11,0.00943396226415094,0.0184028015418055,0.00433727549614144,0.000131768517791476,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,,,0.00801104329569408,,,0.00801104329569408
IL,ISR,Israel,Golan,2020-06-16,2020-06-07,100,6,10,0.01,0.0195013954179879,0.00471861236083798,0.000143326260614376,0,0,0,0,0.000435603310585161,0.000492815120945769,0,0,,,0.00825388465271339,,,0.00825388465271339
IL,ISR,Israel,Golan,2020-06-17,2020-06-07,113,13,11,0.00884955752212389,0.0172678965081244,0.00419379825794548,0.000127418789891749,0,0,0,0,0.000384122919334187,0.000434584524658231,0,0,,,0.00849824181248014,,,0.00849824181248014
IL,ISR,Israel,Golan,2020-06-18,2020-06-08,101,6,11,0.0099009900990099,0.0193092777830645,0.00456010469041443,0.000138522672715767,0,0,0,0,0.000426803243704652,0.000482861385434658,0,0,,,0.00874204309171737,,,0.00874204309171737
IL,ISR,Israel,Golan,2020-06-19,2020-06-10,106,16,10,0.00943396226415094,0.0184028015418055,0.00394861066082198,0.000119984104487544,0,0,0,0,0.000541711809317443,0.000530724009969692,0,0,,,0.00898265679882915,,,0.00898265679882915
IL,ISR,Israel,Golan,2020-06-20,2020-06-11,103,9,10,0.00970873786407767,0.018936178546626,0.00402992665329049,0.000122450007001437,0,0,0,0,0.000552333609500138,0.000541127487651754,0,0,,,0.00921691733287271,,,0.00921691733287271
IL,ISR,Israel,Golan,2020-06-21,2020-06-12,104,8,10,0.00961538461538462,0.0187549838461375,0.00411868778285468,0.000125141452331587,0,0,0,0,0.000406283856988082,0.000459651613575885,0,0,,,0.0094411780156286,,,0.0094411780156286
IL,ISR,Israel,Golan,2020-06-22,2020-06-13,103,17,10,0.00970873786407767,0.018936178546626,0.00399447543326262,0.000121374975742381,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,,,0.00965138964575304,,,0.00965138964575304
IL,ISR,Israel,Golan,2020-06-23,2020-06-13,113,10,11,0.00884955752212389,0.0172678965081244,0.00373492395397333,0.000113503105661152,0,0,0,0,0.00088821215581779,0.00065769240245457,0,0,,,0.00984320105598729,,,0.00984320105598729
IL,ISR,Israel,Golan,2020-06-24,2020-06-15,100,7,10,0.01,0.0195013954179879,0.00402821369716926,0.000122398063793548,0,0,0,0,0.00100603621730382,0.00074489338690477,0,0,,,0.0100120924688967,,,0.0100120924688967
IL,ISR,Israel,Golan,2020-06-25,2020-06-15,106,6,11,0.00943396226415094,0.0184028015418055,0.00388994489083969,0.000118204943201425,0,0,0,0,0.000947995666305525,0.000701939158522847,0,0,,,0.0101534980476576,,,0.0101534980476576
IL,ISR,Israel,Golan,2020-06-26,2020-06-17,101,9,10,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,,,0.0102629455457057,,,0.0102629455457057
IL,ISR,Israel,Golan,2020-06-27,2020-06-18,103,15,10,0.00970873786407767,0.018936178546626,0.0116802852208007,0.000209975343471982,0.00970873786407767,0.018936178546626,0.0116802852208007,0.000209975343471982,0.000985915492957746,0.000730002870544757,0,0,,,0.0103363442766523,,,0.0103363442766523
IL,ISR,Israel,Golan,2020-06-28,2020-06-19,112,15,10,0.0178571428571429,0.0245263204027614,0.0232338990404411,0.000326903399786809,0.0178571428571429,0.0245263204027614,0.0232338990404411,0.000326903399786809,0.00169535732916015,0.000920808264147004,0,0,,,0.010369795631623,,,0.010369795631623
IL,ISR,Israel,Golan,2020-06-29,2020-06-20,102,6,10,0.0196078431372549,0.0269068483623884,0.0299777399206575,0.000420331354908806,0.0196078431372549,0.0269068483623884,0.0299777399206575,0.000420331354908806,0.00172463351537798,0.000974943542098626,0,0,,,0.010360098117864,,,0.010360098117864
IL,ISR,Israel,Golan,2020-06-30,2020-06-21,103,10,10,0.0194174757281553,0.0266482036524112,0.0298856761594594,0.000419060372433158,0.0194174757281553,0.0266482036524112,0.0298856761594594,0.000419060372433158,0.00455256793284962,0.00157376072270914,1,0,,,0.0103047441909815,,,0.0103047441909815
IL,ISR,Israel,Golan,2020-07-01,2020-06-22,104,9,10,0.0192307692307692,0.0263944833692685,0.029463494962012,0.00041323038627172,0.0192307692307692,0.0263944833692685,0.029463494962012,0.00041323038627172,0.00464788732394366,0.00158210420029557,2,0,,,0.0102020330092575,,,0.0102020330092575
IL,ISR,Israel,Golan,2020-07-02,2020-06-22,112,8,11,0.0178571428571429,0.0245263204027614,0.027083259854417,0.00038031269678515,0.0178571428571429,0.0245263204027614,0.027083259854417,0.00038031269678515,0.00430359937402191,0.00146516462787605,3,0,,,0.010051157829093,,,0.010051157829093
IL,ISR,Israel,Golan,2020-07-03,2020-06-23,100,5,11,0.02,0.0274394957835608,0.0317308660647152,0.000444510495602267,0.02,0.0274394957835608,0.0317308660647152,0.000444510495602267,0.00450123420937999,0.00158095394243829,3,0,,,0.00985226376226234,,,0.00985226376226234
IL,ISR,Israel,Golan,2020-07-04,2020-06-23,108,8,12,0.0185185185185185,0.0254261373247429,0.0285599367679632,0.000400744247233132,0.0185185185185185,0.0254261373247429,0.0285599367679632,0.000400744247233132,0.00415828303152247,0.00146075185960312,3,0,,,0.00960647285622642,,,0.00960647285622642
IL,ISR,Israel,Golan,2020-07-05,2020-06-25,101,10,11,0.0198019801980198,0.0271705622473482,0.0311753521363336,0.000436853688783022,0.0198019801980198,0.0271705622473482,0.0311753521363336,0.000436853688783022,0.00412576468914497,0.00149849671423455,3,0,,,0.00931587489903195,,,0.00931587489903195
IL,ISR,Israel,Golan,2020-07-06,2020-06-26,104,9,11,0.0192307692307692,0.0263944833692685,0.0303413211184685,0.000425349553556037,0.0192307692307692,0.0263944833692685,0.0303413211184685,0.000425349553556037,0.004004418668876,0.00145451188858563,3,0,,,0.00898348391661414,,,0.00898348391661414
IL,ISR,Israel,Golan,2020-07-07,2020-06-27,105,10,11,0.0190476190476191,0.0261455482229834,0.0308549192755754,0.000432435025020675,0.0190476190476191,0.0261455482229834,0.0308549192755754,0.000432435025020675,0.00382879803090387,0.00141546301027931,3,0,,,0.00861316193557171,,,0.00861316193557171
IL,ISR,Israel,Golan,2020-07-08,2020-06-27,114,9,12,0.0175438596491228,0.0240998768411264,0.0277089776341007,0.000388974104770466,0.0175438596491228,0.0240998768411264,0.0277089776341007,0.000388974104770466,0.00352112676056338,0.00130192145209346,3,0,,,0.00820951313426274,,,0.00820951313426274
IL,ISR,Israel,Golan,2020-07-09,2020-06-28,108,9,12,0.00925925925925926,0.0180636016201853,0.0107454241440243,0.000246768728306413,0.00925925925925926,0.0180636016201853,0.0107454241440243,0.000246768728306413,0.00368566539423457,0.00136264638907725,3,0,,,0.00777775290464767,,,0.00777775290464767
IL,ISR,Israel,Golan,2020-07-10,2020-06-30,100,13,11,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,4,0,,,0.00732369098370748,,,0.00732369098370748
IL,ISR,Israel,Golan,2020-07-11,2020-06-30,105,5,12,0,0,0,0,0,0,0,0,0.00482897384305835,0.00157362249517078,4,0,,,0.00685323202594119,,,0.00685323202594119
IL,ISR,Israel,Golan,2020-07-12,2020-07-02,105,19,11,0,0,0,0,0,0,0,0,0.00446912242686891,0.00152139064096364,3,0,,,0.00637249693681363,,,0.00637249693681363
IL,ISR,Israel,Golan,2020-07-13,2020-07-04,101,9,10,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,3,0,,,0.00588756661271563,,,0.00588756661271563
IL,ISR,Israel,Golan,2020-07-14,2020-07-05,108,15,10,0,0,0,0,0,0,0,0,0.00855600895090167,0.00207107933529403,4,0,,,0.0054042704259314,,,0.0054042704259314
IL,ISR,Israel,Golan,2020-07-15,2020-07-07,108,19,9,0,0,0,0,0,0,0,0,0.0154132341217114,0.00278317085986388,4,0,,,0.00492828338512832,,,0.00492828338512832
IL,ISR,Israel,Golan,2020-07-16,2020-07-09,106,17,8,0,0,0,0,0,0,0,0,0.016155758077879,0.00290365942240876,6,1,,,0.00446473276093206,,,0.00446473276093206
IL,ISR,Israel,Golan,2020-07-17,2020-07-10,104,7,8,0,0,0,0,0,0,0,0,0.0169014084507042,0.00299832635565551,6,1,,,0.0040181686358923,,,0.0040181686358923
IL,ISR,Israel,Golan,2020-07-18,2020-07-10,111,7,9,0,0,0,0,0,0,0,0,0.0160589706463078,0.00282663944579028,6,1,,,0.00359252628044684,,,0.00359252628044684
IL,ISR,Israel,Golan,2020-07-19,2020-07-12,100,7,8,0,0,0,0,0,0,0,0,0.0158450704225352,0.00296457282361674,6,1,,,0.00319107803488953,,,0.00319107803488953
IL,ISR,Israel,Golan,2020-07-20,2020-07-12,109,9,9,0,0,0,0,0,0,0,0,0.0144869215291751,0.00271233617951815,6,1,,,0.00281639646317474,,,0.00281639646317474
IL,ISR,Israel,Golan,2020-07-21,2020-07-13,106,16,9,0,0,0,0,0,0,0,0,0.0129905647477096,0.00259522473854354,5,1,,,0.00247041856746083,,,0.00247041856746083
IL,ISR,Israel,Golan,2020-07-22,2020-07-14,107,10,9,0,0,0,0,0,0,0,0,0.0101570964247021,0.00228702110113657,4,1,,,0.00215439370112482,,,0.00215439370112482
IL,ISR,Israel,Golan,2020-07-23,2020-07-15,102,10,9,0,0,0,0,0,0,0,0,0.0101010101010101,0.0023376482495426,3,1,,,0.00186888605798648,,,0.00186888605798648
IL,ISR,Israel,Golan,2020-07-24,2020-07-15,114,12,10,0,0,0,0,0,0,0,0,0.00913589645984012,0.00210058403008835,4,1,,,0.00161415586392737,,,0.00161415586392737
IL,ISR,Israel,Golan,2020-07-25,2020-07-16,108,13,10,0,0,0,0,0,0,0,0,0.00268276324614353,0.00117417303785829,4,1,,,0.00139001440140662,,,0.00139001440140662
IL,ISR,Israel,Golan,2020-07-26,2020-07-17,101,10,10,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,2,0,,,0.00119571300161115,,,0.00119571300161115
IL,ISR,Israel,Golan,2020-07-27,2020-07-19,101,14,9,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,2,0,,,0.00103037382873561,,,0.00103037382873561
IL,ISR,Israel,Golan,2020-07-28,2020-07-20,106,12,9,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,1,0,,,0.000892942325969588,,,0.000892942325969588
IL,ISR,Israel,Golan,2020-07-29,2020-07-21,106,9,9,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,1,0,,,0.000782267674930314,,,0.000782267674930314
IL,ISR,Israel,Golan,2020-07-30,2020-07-21,113,7,10,0,0,0,0,0,0,0,0,0.0022635814889336,0.001044517894305,3,0,,,0.000697079289910935,,,0.000697079289910935
IL,ISR,Israel,Golan,2020-07-31,2020-07-22,107,10,10,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,3,0,,,0.000636350145510357,,,0.000636350145510357
IL,ISR,Israel,Golan,2020-08-01,2020-07-23,104,7,10,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,3,0,,,0.000599022102375363,,,0.000599022102375363
IL,ISR,Israel,Golan,2020-08-02,2020-07-24,104,10,10,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,3,0,,,0.000584098759127546,,,0.000584098759127546
IL,ISR,Israel,Golan,2020-08-03,2020-07-25,100,8,10,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,3,0,,,0.000590747149190031,,,0.000590747149190031
IL,ISR,Israel,Golan,2020-08-04,2020-07-25,106,6,11,0,0,0,0,0,0,0,0,0.00121885157096425,0.000795816292427753,3,0,,,0.000618220991411378,,,0.000618220991411378
IL,ISR,Israel,Golan,2020-08-05,2020-07-26,103,10,11,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,3,0,,,0.00066588517381915,,,0.00066588517381915
IL,ISR,Israel,Golan,2020-08-06,2020-07-27,101,8,11,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,4,1,,,0.000733164441810189,,,0.000733164441810189
IL,ISR,Israel,Golan,2020-08-07,2020-07-27,109,8,12,0,0,0,0,0,0,0,0,0.00260824204486176,0.00114159976886586,4,1,,,0.000819521210897677,,,0.000819521210897677
IL,ISR,Israel,Golan,2020-08-08,2020-07-28,102,7,12,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,4,1,,,0.000924361655639358,,,0.000924361655639358
IL,ISR,Israel,Golan,2020-08-09,2020-07-28,110,8,13,0,0,0,0,0,0,0,0,0.00271352887970022,0.00115899845096075,5,1,,,0.0010470577294444,,,0.0010470577294444
IL,ISR,Israel,Golan,2020-08-10,2020-07-29,105,7,13,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,5,1,,,0.00118691112684213,,,0.00118691112684213
IL,ISR,Israel,Golan,2020-08-11,2020-07-30,106,10,13,0,0,0,0,0,0,0,0,0.0028169014084507,0.0012030884157136,5,1,,,0.00134272740338459,,,0.00134272740338459
IL,ISR,Israel,Golan,2020-08-12,2020-08-01,102,13,12,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,3,1,,,0.00151334436412961,,,0.00151334436412961
IL,ISR,Israel,Golan,2020-08-13,2020-08-02,103,8,12,0,0,0,0,0,0,0,0,0.00259811294954191,0.00116671400437441,3,1,,,0.00169734777108959,,,0.00169734777108959
IL,ISR,Israel,Golan,2020-08-14,2020-08-03,103,10,12,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,3,1,,,0.00189293641998034,,,0.00189293641998034
IL,ISR,Israel,Golan,2020-08-15,2020-08-04,104,9,12,0,0,0,0,0,0,0,0,0.00325027085590466,0.00129824030190124,3,1,,,0.00209795014588831,,,0.00209795014588831
IL,ISR,Israel,Golan,2020-08-16,2020-08-05,104,6,12,0,0,0,0,0,0,0,0,0.00270855904658722,0.00118544783200783,3,1,,,0.00230990586403278,,,0.00230990586403278
IL,ISR,Israel,Golan,2020-08-17,2020-08-06,102,8,12,0,0,0,0,0,0,0,0,0.00262358464512566,0.00117813733301529,3,1,,,0.00252594895268248,,,0.00252594895268248
IL,ISR,Israel,Golan,2020-08-18,2020-08-07,102,8,12,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,2,0,,,0.00274301852740135,,,0.00274301852740135
IL,ISR,Israel,Golan,2020-08-19,2020-08-08,100,6,12,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,2,0,,,0.00295773665916979,,,0.00295773665916979
IL,ISR,Israel,Golan,2020-08-20,2020-08-09,105,12,12,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,2,0,,,0.0031666076027122,,,0.0031666076027122
IL,ISR,Israel,Golan,2020-08-21,2020-08-10,100,3,12,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,2,0,,,0.00336601271029616,,,0.00336601271029616
IL,ISR,Israel,Golan,2020-08-22,2020-08-11,104,11,12,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,2,0,,,0.00355235065878726,,,0.00355235065878726
IL,ISR,Israel,Golan,2020-08-23,2020-08-12,107,13,12,0.00934579439252336,0.0182316240644272,0.0097826864659338,0.000202801942794243,0,0,0,0,0.000947995666305525,0.000701939158522847,4,0,,,0.00372216878333768,,,0.00372216878333768
IL,ISR,Israel,Golan,2020-08-24,2020-08-13,101,7,12,0.0099009900990099,0.0193092777830645,0.0107591731360886,0.000222935192134998,0,0,0,0,0.00101640772469871,0.00075256879357486,4,0,,,0.00387213852444846,,,0.00387213852444846
IL,ISR,Israel,Golan,2020-08-25,2020-08-14,100,7,12,0.01,0.0195013954179879,0.0108656850757365,0.000225130049359502,0,0,0,0,0.000889547813194959,0.000711456765164581,5,1,,,0.00399913718440336,,,0.00399913718440336
IL,ISR,Israel,Golan,2020-08-26,2020-08-14,109,9,13,0.0091743119266055,0.0178986477811282,0.00971198016535299,0.000201343339715144,0,0,0,0,0.00176056338028169,0.000956192737365944,5,1,,,0.00410056899460244,,,0.00410056899460244
IL,ISR,Israel,Golan,2020-08-27,2020-08-16,100,10,12,0.01,0.0195013954179879,0.0102766003471001,0.000212987985133987,0,0,0,0,0.00163083765752409,0.000962959581140068,4,1,,,0.00417432052307293,,,0.00417432052307293
IL,ISR,Israel,Golan,2020-08-28,2020-08-17,105,11,12,0.00952380952380953,0.0185772237565978,0.0101400027769757,0.000210171430143962,0,0,0,0,0.00170721297481861,0.000965104048261734,5,1,,,0.00421883343503513,,,0.00421883343503513
IL,ISR,Israel,Golan,2020-08-29,2020-08-18,104,7,12,0.00961538461538462,0.0187549838461375,0.0101204460369806,0.000209768150551879,0,0,0,0,0.00172463351537798,0.000974943542098626,5,1,,,0.00423315889421786,,,0.00423315889421786
IL,ISR,Israel,Golan,2020-08-30,2020-08-19,104,8,12,0.00961538461538462,0.0187549838461375,0.00996690160672819,0.000206601631442191,0,0,0,0,0.00170721297481861,0.000965104048261734,6,1,,,0.0042169909717949,,,0.0042169909717949
IL,ISR,Israel,Golan,2020-08-31,2020-08-20,106,8,12,0.00943396226415094,0.0184028015418055,0.0100646407676976,0.000208617345789558,0,0,0,0,0.00183098591549296,0.000994405368977474,6,1,,,0.00417081216613803,,,0.00417081216613803
IL,ISR,Israel,Golan,2020-09-01,2020-08-21,102,8,12,0.00980392156862745,0.0191209083686488,0.010365697010474,0.000214824890559382,0,0,0,0,0.00188761434586903,0.00102513109394056,6,1,,,0.00409553893211444,,,0.00409553893211444
IL,ISR,Israel,Golan,2020-09-02,2020-08-22,109,10,12,0.0091743119266055,0.0178986477811282,0.010063481918405,0.000208593447545402,0,0,0,0,0.00187793427230047,0.000982779953899363,5,1,,,0.00399278280278545,,,0.00399278280278545
IL,ISR,Israel,Golan,2020-09-03,2020-08-23,101,3,12,0.0099009900990099,0.0193092777830645,0.0107197936898665,0.000222123652241079,0,0,0,0,0.00188761434586903,0.00102513109394056,5,1,,,0.00386472025406579,,,0.00386472025406579
IL,ISR,Israel,Golan,2020-09-04,2020-08-23,109,8,13,0.0091743119266055,0.0178986477811282,0.0101432496203925,0.000210238382534312,0,0,0,0,0.00241448692152918,0.00111406816085779,6,2,,,0.00371401988303922,,,0.00371401988303922
IL,ISR,Israel,Golan,2020-09-05,2020-08-25,101,12,12,0,0,0,0,0,0,0,0,0.00258695027306697,0.00119354127451567,4,2,,,0.00354373241341579,,,0.00354373241341579
