ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IL,ISR,Israel,Golan,2020-06-12,2020-06-02,17,11,104,1000490.32112688,0,0,0,0,0,0,0,2,3610.76790350458,0,0,,,,0,0,0,0.00756533700137552,0.00311153414605422,0.0120191398566968,0.00971462801829179,0.00965710762428705,0.00977214841229653,0.00756533700137552,0.00311153414605422,0.0120191398566968,0.00971462801829179,0.00965710762428705,0.00977214841229653,0.00309620773164321,0.00261569351242334,0.00357672195086307,0,0,0
IL,ISR,Israel,Golan,2020-06-13,2020-06-03,16,11,112,1014726.29508459,0,0,0,0,0,0,0,3,3939.0195310959,0,0,,,,0,0,0,0.00683994528043776,0.00261510456104755,0.011064785999828,0.00859998682136907,0.00854655080391683,0.0086534228388213,0.00683994528043776,0.00261510456104755,0.011064785999828,0.00859998682136907,0.00854655080391683,0.0086534228388213,0.00252074877104949,0.00208797800690748,0.0029535195351915,0,0,0
IL,ISR,Israel,Golan,2020-06-14,2020-06-04,4,11,103,930225.808250662,0,0,0,0,0,0,0,3,3647.24030657028,0,0,,,,0,0,0,0.00617283950617284,0.00215245813011742,0.0101932208822283,0.00757508230517837,0.00752544287719471,0.00762472173316204,0.00617283950617284,0.00215245813011742,0.0101932208822283,0.00757508230517837,0.00752544287719471,0.00762472173316204,0.00229618373067178,0.00188236081188938,0.00271000664945418,0,0,0
IL,ISR,Israel,Golan,2020-06-15,2020-06-05,8,11,105,953350.678636912,0,0,0,1,4143.99407862119,0,0,3,3720.18511270168,0,0,,,,0,0,0,0.00616438356164384,0.00214949247716344,0.0101792746461242,0.00690861932119459,0.00686179847776457,0.00695544016462462,0.00547945205479452,0.00169287229614827,0.00926603181344077,0.00656393547188079,0.0065182896419689,0.00660958130179269,0.00210010139838794,0.00170444338447052,0.00249575941230536,0,0,0
IL,ISR,Israel,Golan,2020-06-16,2020-06-06,6,11,104,932963.584406709,0,0,0,1,4143.99407862119,0,0,3,3683.71270963598,0,0,,,,0,0,0,0.00615174299384826,0.00214505928852782,0.0101584266991687,0.00628722416973062,0.00624305309428447,0.00633139524517677,0.00478468899521531,0.00124869670573263,0.00832068128469799,0.00561345820687523,0.00557170681774886,0.00565520959600161,0.00192236618797196,0.00154405535754119,0.00230067701840274,0,0,0
IL,ISR,Israel,Golan,2020-06-17,2020-06-07,13,11,112,986037.868894919,0,0,0,1,4143.99407862119,0,0,3,3975.4919341616,0,0,,,,0,0,0,0.00610997963340122,0.00213041315612583,0.0100895461106766,0.00567904703309918,0.00563757323193168,0.00572052083426667,0.00407331975560081,0.000820689833818599,0.00732594967738303,0.00469324473860441,0.00465552333105983,0.00473096614614899,0.00175459714035498,0.00139441392434441,0.00211478035636556,,,
IL,ISR,Israel,Golan,2020-06-18,2020-06-08,6,11,100,906663.310325195,0,0,0,1,4143.99407862119,0,0,3,3574.29550043887,0,0,,,,0,0,0,0.00610997963340122,0.00213041315612583,0.0100895461106766,0.00512834406839522,0.00508928948135898,0.00516739865543146,0.00339443312966735,0.000424189995169086,0.00636467626416561,0.00383836452748515,0.00380455508899427,0.00387217396597602,0.00157995447594814,0.00123825651724407,0.00192165243465221,,,
IL,ISR,Israel,Golan,2020-06-19,2020-06-10,16,10,105,1047395.10313661,0,0,0,1,4143.99407862119,0,0,4,3756.65751576739,0,0,,,,0,0,0,0.00611828687967369,0.00213332636086678,0.0101032473984806,0.00456971114612449,0.00453328406777946,0.00460613822446952,0.00271923861318831,5.80593261194553e-05,0.00538041790025716,0.00299630070493147,0.00296678075457683,0.00302582065528611,0.00142681525699196,0.00110195998027146,0.00175167053371246,,,
IL,ISR,Israel,Golan,2020-06-20,2020-06-11,9,10,102,1026218.62971122,0,0,0,1,4143.99407862119,0,0,4,3683.71270963598,0,0,,,,0,0,0,0.00612244897959184,0.00213478595292666,0.010110112006257,0.00403665204125784,0.00400281728331418,0.00407048679920151,0.00204081632653061,0,0.00434781727557484,0.00219360817960627,0.00216864307400487,0.00221857328520766,0.00127167067576314,0.000965069042164087,0.00157827230936219,,,
IL,ISR,Israel,Golan,2020-06-21,2020-06-12,8,10,103,1004057.8042521,0,0,0,1,4143.99407862119,0,0,3,3756.65751576739,0,0,,,,0,0,0,0.00611828687967369,0.00213332636086678,0.0101032473984806,0.00358410172218822,0.00355233882925925,0.00361586461511719,0.00135961930659415,0,0.0032426395011446,0.00145085979902264,0.00143062928080753,0.00147109031723775,0.00109441558634479,0.000810456903354529,0.00137837426933505,,,
IL,ISR,Israel,Golan,2020-06-22,2020-06-13,17,10,103,1037431.35935034,0,0,0,1,4143.99407862119,0,0,5,3720.18511270168,0,0,,,,0,0,0,0.00613915416098226,0.0021406443481431,0.0101376639738214,0.00313960890205996,0.00310998625863232,0.00316923154548759,0.000682128240109141,0,0.00201861896119597,0.000719969428270478,0.000705766774598685,0.000734172081942271,0.000961360114970326,0.00069501770085729,0.00122770252908336,,,
IL,ISR,Israel,Golan,2020-06-23,2020-06-13,10,11,113,1109525.69039931,0,0,0,1,4143.99407862119,0,0,7,4048.43674029301,0,0,,,,0,0,0,0.00610169491525424,0.00212750789671086,0.0100758819337976,0.00268632086430015,0.00265909441254071,0.00271354731605959,0,0,0,0,0,0,0.00087768097566588,0.000624159245340166,0.00113120270599159,,,
IL,ISR,Israel,Golan,2020-06-24,2020-06-15,7,10,100,1028742.36327961,0,0,0,1,4143.99407862119,0,0,7,3574.29550043887,0,0,,,,0,0,0,0.0067842605156038,0.00259369722643191,0.0109748238047757,0.00296525650389896,0.0029367492134066,0.00299376379439132,0,0,0,0,0,0,0.000991471143884278,0.000722124793020275,0.00126081749474828,,,
IL,ISR,Israel,Golan,2020-06-25,2020-06-15,6,11,106,1065309.19972151,0,0,0,1,4143.99407862119,0,0,7,3793.12991883309,0,0,,,,0,0,0,0.00747282608695652,0.00307328045484677,0.0118723717190663,0.00324599351021301,0.00321624372548032,0.00327574329494569,0,0,0,0,0,0,0.0010860496576097,0.000804260430835799,0.0013678388843836,,,
IL,ISR,Israel,Golan,2020-06-26,2020-06-17,9,10,101,1023659.56568906,0,0,0,0,0,0,0,7,3610.76790350458,0,0,,,,0,0,0,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.00324064688895064,0.00321094602676267,0.00327034775113861,0,0,0,0,0,0,0.00118131717143511,0.000887442543887333,0.00147519179898289,,,
IL,ISR,Israel,Golan,2020-06-27,2020-06-18,15,10,103,1005797.35213164,0,0,0,1,11747.9999472236,1,11747.9999472236,7,3647.24030657028,0,0,,,,0,0,0,0.00821917808219178,0.00358797621882035,0.0128503799455632,0.00407842298288916,0.00404510684674577,0.00411173911903254,0.000684931506849315,0,0.00202691277330343,0.000835717705059229,0.000820611889545191,0.000850823520573267,0.00126456140573791,0.000959672742251003,0.00156945006922481,,,
IL,ISR,Israel,Golan,2020-06-28,2020-06-19,15,10,112,815774.234197783,0,0,0,2,18953.6161971444,2,18953.6161971444,13,3939.0195310959,0,0,,,,0,0,0,0.00953029271613342,0.00456195725283164,0.0144986281794352,0.00547127245298779,0.00543255346875026,0.00550999143722531,0.00204220558202859,0,0.00435077538093378,0.00220194918239006,0.00217734572786964,0.00222655263691048,0.00144806621014627,0.00112274300452447,0.00177338941576807,,,
IL,ISR,Israel,Golan,2020-06-29,2020-06-20,6,10,102,632256.342449737,0,0,0,2,18953.6161971444,2,18953.6161971444,12,3574.29550043887,0,0,,,,0,0,0,0.0102319236016371,0.00508050939533593,0.0153833378079383,0.00668743898762017,0.0066441573978167,0.00673072057742365,0.0034106412005457,0.000426239727360885,0.00639504267373052,0.00364526818818796,0.00361326435034581,0.00367727202603011,0.00162406215380562,0.00127908659501223,0.00196903771259901,,,
IL,ISR,Israel,Golan,2020-06-30,2020-06-21,10,10,103,634204.027910048,0,0,0,2,18953.6161971444,2,18953.6161971444,32,3610.76790350458,0,1,,,,0,0,0,0.0109215017064846,0.00559936730103539,0.0162436361119339,0.00794897666830132,0.00790129312656402,0.00799666021003863,0.00477815699658703,0.0012469804121228,0.00830933358105126,0.00514962646407766,0.0051111927250073,0.00518806020314802,0.00218119393900957,0.00178123464784318,0.00258115323017597,0,0,0
IL,ISR,Israel,Golan,2020-07-01,2020-06-22,9,10,104,643291.511125269,0,0,0,2,18953.6161971444,2,18953.6161971444,33,6625.73923256398,0,2,,,,0,0,0,0.0116678105696637,0.00615383966564273,0.0171817814736847,0.00929979823108076,0.00924758108021597,0.00935201538194555,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.00674578291836021,0.00670125302323513,0.00679031281348529,0.00262222476950177,0.00219449783060886,0.00304995170839469,0,0,0
IL,ISR,Israel,Golan,2020-07-02,2020-06-22,8,11,112,699827.72749763,0,0,0,2,18953.6161971444,2,18953.6161971444,33,7155.7983711691,0,3,,,,0,0,0,0.0122532334921715,0.00662741966534266,0.0178790473190004,0.0106097886966951,0.0105536023931241,0.0106659750002661,0.00748808713410483,0.00307959061814631,0.0118965836500634,0.00833883874630181,0.00828897008277493,0.0083887074098287,0.00297452657686646,0.00253321588676976,0.00341583726696315,0,0,0
IL,ISR,Israel,Golan,2020-07-03,2020-06-23,5,11,100,597324.263336792,0,0,0,2,18953.6161971444,2,18953.6161971444,31,6426.96705558706,0,3,,,,0,0,0,0.0129781420765027,0.00718055607141257,0.0187757280815929,0.0121990211106212,0.0121377325132666,0.0122603097079759,0.00887978142076503,0.00407424516346307,0.013685317678067,0.0101814022736124,0.0101253537640981,0.0102374507831267,0.00328608491977955,0.00283254647611455,0.00373962336344454,0,0,0
IL,ISR,Israel,Golan,2020-07-04,2020-06-23,7,12,107,661010.554953263,0,0,0,2,18953.6161971444,2,18953.6161971444,31,6890.76880186654,0,3,,,,0,0,0,0.0136147038801906,0.00768866375305707,0.0195407440073241,0.013810031447136,0.0137438871218246,0.0138761757724474,0.010211027910143,0.00507007968445768,0.0153519761358282,0.0120773334150617,0.0120154232488871,0.0121392435812363,0.00354179877309519,0.00308288182829791,0.00400071571789247,0,0,0
IL,ISR,Israel,Golan,2020-07-05,2020-06-25,10,11,100,605335.052614902,0,0,0,2,18953.6161971444,2,18953.6161971444,29,6493.2244479127,0,3,,,,0,0,0,0.014324693042292,0.00824207274986842,0.0204073133347155,0.0155675481874809,0.0154961837513535,0.0156389126236083,0.0115961800818554,0.00611586170992675,0.017076498453784,0.01413357684466,0.0140655290823402,0.0142016246069797,0.00378479498785169,0.00332022604239589,0.0042493639333075,0,0,0
IL,ISR,Israel,Golan,2020-07-06,2020-06-26,9,11,103,622047.052732446,0,0,0,2,18953.6161971444,2,18953.6161971444,29,6691.99662488962,0,3,,,,0,0,0,0.0150068212824011,0.00878321554362904,0.0212304270211731,0.0174767313337646,0.0173997957910491,0.01755366687648,0.0129604365620737,0.00717070802295613,0.0187501651011912,0.0163611655431528,0.0162866836945219,0.0164356473917838,0.00396675642152175,0.00350138667845332,0.00443212616459018,0,0,0
IL,ISR,Israel,Golan,2020-07-07,2020-06-27,10,11,104,611648.889341029,0,0,0,2,18953.6161971444,2,18953.6161971444,28,6758.25401721526,0,3,,,,0,0,0,0.0157858613589568,0.0093856066613641,0.0221861160565494,0.0196851079442813,0.0196016626391289,0.0197685532494337,0.0144131777625257,0.00829325937420226,0.0205330961508492,0.0189066173793033,0.0188248062669371,0.0189884284916695,0.00410757928091952,0.00364295204398886,0.00457220651785018,0,0,0
IL,ISR,Israel,Golan,2020-07-08,2020-06-27,8,12,112,676693.662393995,0,0,1,2,18953.6161971444,2,18953.6161971444,28,7288.31315582038,0,3,,,,0.00068073519400953,0,0.00201449745591474,0.0163376446562287,0.00985495932164775,0.0228203299908097,0.0217969556084937,0.0217077556506991,0.0218861555662882,0.0156569094622192,0.0093085214655536,0.0220052974588848,0.0213943986000068,0.0213060079934658,0.0214827892065478,0.00418266302334865,0.00372534762970603,0.00463997841699127,0,0,0
IL,ISR,Israel,Golan,2020-07-09,2020-06-28,9,12,106,663244.605668365,0,0,1,1,7205.61624992081,1,7205.61624992081,28,6957.02619419218,0,3,,,,0.00136147038801906,0,0.00324705251124296,0.0163376446562287,0.00985495932164775,0.0228203299908097,0.0229923932341634,0.0228989937284275,0.0230857927398993,0.0163376446562287,0.00985495932164775,0.0228203299908097,0.0229923932341634,0.0228989937284275,0.0230857927398993,0.00428014602303952,0.00382683313066772,0.00473345891541131,0,0,0
IL,ISR,Israel,Golan,2020-07-10,2020-06-29,12,12,103,674525.288187213,0,0,1,0,0,0,0,36,6824.5114095409,0,4,,,,0.00203942895989123,0,0.00434486318993016,0.0163154316791298,0.00984148723290327,0.0227893761253564,0.0238335803816754,0.023736805500304,0.0239303552630468,0.0163154316791298,0.00984148723290327,0.0227893761253564,0.0238335803816754,0.023736805500304,0.0239303552630468,0.0044640744381545,0.00401022988745452,0.00491791898885447,0,0,0
IL,ISR,Israel,Golan,2020-07-11,2020-06-30,5,12,102,683528.138666028,0,0,1,0,0,0,0,36,6758.25401721526,0,4,,,,0.00272108843537415,5.81012920052759e-05,0.00538407557874302,0.0156462585034014,0.00930215481552229,0.0219903621912804,0.0233924896036762,0.0232949313247642,0.0234900478825882,0.0156462585034014,0.00930215481552229,0.0219903621912804,0.0233924896036762,0.0232949313247642,0.0234900478825882,0.00463980807869516,0.00418560320099815,0.00509401295639217,0,0,0
IL,ISR,Israel,Golan,2020-07-12,2020-07-02,19,11,102,682138.438357164,0,0,1,0,0,0,0,33,6691.99662488962,0,3,,,,0.00342465753424658,0.000428012470556175,0.00642130259793698,0.0143835616438356,0.0082761266705114,0.0204909966171598,0.0216507254754856,0.0215560975734024,0.0217453533775688,0.0143835616438356,0.0082761266705114,0.0204909966171598,0.0216507254754856,0.0215560975734024,0.0217453533775688,0.00472123776381574,0.00427024526313125,0.00517223026450023,0,0,0
IL,ISR,Israel,Golan,2020-07-13,2020-07-03,9,11,103,676891.525639784,0,0,1,0,0,0,0,53,6758.25401721526,0,3,,,,0.00410677618069815,0.000827485695159838,0.00738606666623647,0.0130047912388775,0.00719537896712655,0.0188142035106284,0.0194693160040794,0.0193797015714691,0.0195589304366896,0.0130047912388775,0.00719537896712655,0.0188142035106284,0.0194693160040794,0.0193797015714691,0.0195589304366896,0.0050037053594705,0.00454759321549722,0.00545981750344379,0,0,0
IL,ISR,Israel,Golan,2020-07-14,2020-07-05,15,10,106,696372.851543726,0,0,2,0,0,0,0,65,6957.02619419218,0,4,,,,0.00546448087431694,0.00168821853903013,0.00924074320960375,0.0116120218579235,0.00612426069070899,0.017099783025138,0.0172761177427833,0.0171918934217327,0.0173603420638338,0.0116120218579235,0.00612426069070899,0.017099783025138,0.0172761177427833,0.0171918934217327,0.0173603420638338,0.00517432488599444,0.00471875834720811,0.00562989142478078,0,0,0
IL,ISR,Israel,Golan,2020-07-15,2020-07-07,18,9,105,706588.782557534,0,0,2,0,0,0,0,116,6890.76880186654,0,4,,,,0.0068259385665529,0.00260971966739376,0.011042157465712,0.0102389078498294,0.00508399550762277,0.0153938201920359,0.0151105387901721,0.0150319532701618,0.0151891243101824,0.0102389078498294,0.00508399550762277,0.0153938201920359,0.0151105387901721,0.0150319532701618,0.0151891243101824,0.00602868904070378,0.00553784145677228,0.00651953662463529,0,0,0
