ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ME,MNE,Montenegro,Budva,2021-09-18,2021-07-11,2,54,100,2582043.42480149,35,61,0,1,12910.2912784842,0,0,19,5383.12256809339,0,18,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-20,2021-07-11,1,55,101,2617218.79509366,35,61,0,1,12910.2912784842,0,0,19,5438.6186770428,0,18,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-22,2021-07-12,1,55,100,2552596.41291282,35,61,0,1,12910.2912784842,0,0,19,5438.6186770428,0,19,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-26,2021-07-14,2,54,100,2749877.26355963,35,61,0,1,12910.2912784842,0,0,19,5438.6186770428,0,20,0.385185185185185,0.35922617335923,0.41114419701114,0,0,0,0.0127931769722814,0.00692106510866159,0.0186652888359013,0.00753930324556341,0.00751131395338101,0.00756729253774581,0.00284292821606254,6.08728029129987e-05,0.00562498362921209,0.00261315817517526,0.00259663915369667,0.00262967719665384,0.0025835984938583,0.00222236889338745,0.00294482809432915,0,0,0
ME,MNE,Montenegro,Budva,2021-09-27,2021-07-17,1,54,100,2757410.40099333,35,62,0,1,12910.2912784842,0,0,19,5438.6186770428,0,20,0.38119911176906,0.355300778171968,0.407097445366152,0,0,0,0.0120824449182658,0.006373724085777,0.0177911657507546,0.00688334071199109,0.0068565930940899,0.00691008832989229,0.00213219616204691,0,0.00454238530692887,0.00195910785612804,0.0019448028290405,0.00197341288321558,0.00262122586630175,0.00225751518243263,0.00298493655017086,0,0,0
ME,MNE,Montenegro,Budva,2021-09-29,2021-07-19,3,53,101,2787975.08019443,36,62,0,1,12910.2912784842,0,0,19,5494.11478599222,0,20,0.378418329637842,0.352575838589408,0.404260820686276,0,0,0,0.0113636363636364,0.00582728406909064,0.0168999886581821,0.00620856109036373,0.00618319408022822,0.00623392810049924,0.00142045454545455,0,0.00338766927253842,0.00130151373285129,0.00128987065635838,0.00131315680934421,0.00265685753948707,0.0022909570609786,0.00302275801799553,0,0,0
ME,MNE,Montenegro,Herceg Novi,2021-09-14,2021-06-16,1,59,100,2028519.82033429,30,68,1,0,0,0,0,33,5438.6186770428,0,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Herceg Novi,2021-09-16,2021-06-17,1,59,100,1885906.55911077,30,68,1,0,0,0,0,33,5438.6186770428,0,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Herceg Novi,2021-09-18,2021-06-19,1,59,100,1921527.960412,30,68,1,0,0,0,0,33,5438.6186770428,0,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Herceg Novi,2021-09-24,2021-06-19,1,60,101,1938092.85549448,31,68,1,0,0,0,0,37,5494.11478599222,0,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Herceg Novi,2021-09-25,2021-06-22,1,60,100,1908164.01420114,31,67,1,0,0,0,0,37,5438.6186770428,0,12,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Herceg Novi,2021-09-26,2021-07-01,3,59,101,2088119.11927802,33,66,1,0,0,0,0,38,5494.11478599222,0,12,,,,,,,,,,,,,,,,,,,,,,,,
