ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Budva,2021-08-13,2021-01-19,100,1,67,0.03,0.0334344809563718,0.018524951243614,0.000149516477112997,0.02,0.0274394957835608,0.0124101887644915,0.000122757597795329,0.00388042540960046,0.00146083540489764,23,2,31,43,0.0250811618403961,0.0304696239992132,0.0165089757027621,0.000142437201090132,0.0154898085091498,0.0238472149769802,0.0105498442105112,0.000113752016788703,0.00364787829284473,0.00140937068762439,0.000445996210049357,0.000232926552211573,0.000505036097607891,0.000264675744275188,-3.34223304090128e-05,0.418918918918919,0.41567047152623,0.0250811618403961
ME,MNE,Montenegro,Budva,2021-08-14,2021-02-08,100,2,66,0.03,0.0334344809563718,0.0192679926714286,0.000155454750288762,0.02,0.0274394957835608,0.0129079652097707,0.000127649260578713,0.00402414486921529,0.0014875346383211,22,1,31,45,0.0255280825934917,0.030735001583184,0.0167462939048183,0.00014365381175953,0.016066129971375,0.0243027978994554,0.0108642250860937,0.000115641743711387,0.00358091411466367,0.00139472106484707,0.000456076803570083,0.000239323640453283,0.000532605503880584,0.000282075119854427,-4.20506922990168e-05,0.407894736842105,0.414193304533274,0.0255280825934917
ME,MNE,Montenegro,Budva,2021-08-15,2021-02-21,100,3,64,0.03,0.0334344809563718,0.0191852970324508,0.000154794085091853,0.02,0.0274394957835608,0.0128525659552076,0.000127104973731943,0.00402414486921529,0.0014875346383211,23,1,31,48,0.0259347739042499,0.0309760695671567,0.0169630834357358,0.000144806031574713,0.0166284754564165,0.0247471461378742,0.011176330908513,0.000117538002187007,0.00350311252351736,0.00137770714509108,0.000453660571615522,0.000239104917532579,0.000550443156133686,0.000295005950551604,-5.15686238608254e-05,0.392405063291139,0.412755992258163,0.0259347739042499
ME,MNE,Montenegro,Budva,2021-08-16,2021-03-07,101,2,64,0.0297029702970297,0.0331085145091172,0.0190281251618057,0.000153538264690047,0.0198019801980198,0.0271705622473482,0.0127472737707628,0.000126070413575324,0.00369896144544032,0.00141917683362602,23,1,33,48,0.02628653628801,0.0311840445667912,0.0171511350391494,0.00014585551260986,0.0171617711256532,0.0251683159586011,0.0114783651628438,0.000119395338921506,0.00341548093498276,0.00135854560349932,0.000437274014142022,0.000231385939149738,0.000556525661552736,0.000302323427597822,-6.15819799683576e-05,0.407407407407407,0.411399241237504,0.02628653628801
ME,MNE,Montenegro,Budva,2021-08-18,2021-03-28,100,3,62,0.03,0.0334344809563718,0.0188790832251349,0.000152347214736143,0.02,0.0274394957835608,0.012647427971247,0.000125089264560826,0.00373670594998563,0.00143363107281851,21,1,34,50,0.0267863710824775,0.0314775307549116,0.0174183089159788,0.000147529968513609,0.0180916638893692,0.0259018908561071,0.0120249748034503,0.000122827943251755,0.00321848744545363,0.00131545822204142,0.000442250012500007,0.000234910004263354,0.000622744663185306,0.000346850183713907,-8.84459410854829e-05,0.404761904761905,0.409059664521426,0.0267863710824775
ME,MNE,Montenegro,Budva,2021-08-19,2021-04-29,100,2,61,0.03,0.0334344809563718,0.0188241473735218,0.0001519081554587,0.02,0.0274394957835608,0.0126106254836457,0.000124727594388969,0.00373670594998563,0.00143363107281851,21,1,34,52,0.0269280395446749,0.0315592751260357,0.0174929631072529,0.000148124557037088,0.0184725203555476,0.0262018543749075,0.0122599022882316,0.000124340942976427,0.00311428006672458,0.00129265053131256,0.000386242613407514,0.000205461200865088,0.000592950426437091,0.000336515117842555,-9.82530115335746e-05,0.395348837209302,0.408117661432375,0.0269280395446749
ME,MNE,Montenegro,Budva,2021-08-20,2021-05-04,100,2,60,0.03,0.0334344809563718,0.0197569459428026,0.000159359900080734,0.02,0.0274394957835608,0.0132355235560773,0.000130866826837646,0.00201207243460765,0.00105290776448215,22,1,36,52,0.0270019857696672,0.0316003973852629,0.0175300777354182,0.000148557354209263,0.0187938309166246,0.0264545353096079,0.0124661474390479,0.00012569518828108,0.00300997010840486,0.00126980565932754,0.000320137321545178,0.00017018367210936,0.000550670401245803,0.000319383871422793,-0.00010631803073998,0.409090909090909,0.407335273065337,0.0270019857696672
ME,MNE,Montenegro,Budva,2021-08-21,2021-05-07,100,1,60,0.03,0.0334344809563718,0.0200963677600524,0.000162069616247856,0.02,0.0274394957835608,0.0134629081665663,0.000133099764228258,0.00201207243460765,0.00105290776448215,21,1,36,53,0.0270166786852224,0.0316060059834009,0.017533838446567,0.000148841405937769,0.0190577800825584,0.0266616904284016,0.0126438171109502,0.000126887235255189,0.00290809560188593,0.00124747689107974,0.00024809934862179,0.000131257423624775,0.000498608351863899,0.000296598670809428,-0.000112136418796289,0.404494382022472,0.406705114493313,0.0270166786852224
ME,MNE,Montenegro,Budva,2021-08-22,2021-05-13,100,1,60,0.02,0.0274394957835608,0.0134975815669403,0.000133440214466143,0.02,0.0274394957835608,0.0134975815669403,0.000133440214466143,0.00201207243460765,0.00105290776448215,20,0,37,53,0.026982933008146,0.0315826123008501,0.0175098182995764,0.000148996712074247,0.0192693277331946,0.0268272770730002,0.0127945315321561,0.000127922785112127,0.00281074212497507,0.00122612010407105,0.000174693183982685,9.11224773067684e-05,0.000440142046129678,0.000269700103940518,-0.000115395066423714,0.411111111111111,0.406212281078395,0.026982933008146
ME,MNE,Montenegro,Budva,2021-08-23,2021-05-13,102,2,61,0.0196078431372549,0.0269068483623884,0.0133506457530923,0.000131997402171724,0.0196078431372549,0.0269068483623884,0.0133506457530923,0.000131997402171724,0.00197183098591549,0.00103187041240234,20,0,37,55,0.0269123996915441,0.031537225782681,0.0174641699866943,0.000149046875914562,0.019435100601455,0.026956573366356,0.0129209170792808,0.000128813989837793,0.00271944305925157,0.00120607178454995,0.000104310567255681,5.21724912574938e-05,0.000378888245966969,0.000240425319406164,-0.000116006312621864,0.402173913043478,0.405837480281232,0.0269123996915441
ME,MNE,Montenegro,Budva,2021-08-24,2021-05-18,100,2,61,0.03,0.0334344809563718,0.0184771454895156,0.00015781810524909,0.02,0.0274394957835608,0.0138616512448092,0.000137014201928286,0.00201207243460765,0.00105290776448215,18,0,38,56,0.0268163430600857,0.0314766211910802,0.0174029546649386,0.000149016175442307,0.0195623755698886,0.027055371462562,0.013026112043307,0.000129576694542627,0.00263517424063148,0.00118754752918074,4.99532960137467e-06,-2.55904184003411e-06,0.000245118613419893,0.000166856206642783,-9.72188674703585e-05,0.404255319148936,0.405559884524234,0.0268163430600857
