ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-16,100,4,60,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.0125780761330344,0.00462950627730819,13,3,30,54,0.00967713753772604,0.357142857142857,0.366828154617415,0.00967713753772604
ME,MNE,Montenegro,Bar,2021-09-12,2021-03-19,100,1,60,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.0125780761330344,0.00462950627730819,13,3,30,55,0.00972181935290287,0.352941176470588,0.366266452603626,0.00972181935290287
ME,MNE,Montenegro,Bar,2021-09-13,2021-03-19,101,1,61,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0137821629498933,0.0048180472084357,13,3,31,55,0.00976123676114414,0.36046511627907,0.365725388400716,0.00976123676114414
ME,MNE,Montenegro,Bar,2021-09-14,2021-04-02,101,2,61,0.0099009900990099,0.0193092777830645,0.0254463879007644,0.000181416441239386,0.0099009900990099,0.0193092777830645,0.0254463879007644,0.000181416441239386,0.0136415286340781,0.00476922346984003,13,3,32,56,0.00979578581677193,0.363636363636364,0.365204788756662,0.00979578581677193
ME,MNE,Montenegro,Bar,2021-09-16,2021-04-15,100,1,61,0.01,0.0195013954179879,0.025876858051319,0.000184444668559557,0.01,0.0195013954179879,0.025876858051319,0.000184444668559557,0.0139257271472881,0.00486788085164279,13,3,32,57,0.00985190418346484,0.359550561797753,0.364220296730231,0.00985190418346484
ME,MNE,Montenegro,Bar,2021-09-19,2021-04-24,100,2,60,0.01,0.0195013954179879,0.0258995655033009,0.000184604370722212,0.01,0.0195013954179879,0.0258995655033009,0.000184604370722212,0.0130272931377856,0.00471037896926021,13,3,33,58,0.00990962655361887,0.362637362637363,0.362847936471787,0.00990962655361887
ME,MNE,Montenegro,Bar,2021-09-21,2021-05-01,100,1,60,0.01,0.0195013954179879,0.025587439888905,0.000182408849634499,0.01,0.0195013954179879,0.025587439888905,0.000182408849634499,0.0130272931377856,0.00471037896926021,14,3,34,58,0.00993479124469676,0.369565217391304,0.361959198874589,0.00993479124469676
ME,MNE,Montenegro,Bar,2021-09-22,2021-05-10,100,1,60,0.01,0.0195013954179879,0.0251392618848483,0.000179255068557669,0.01,0.0195013954179879,0.0251392618848483,0.000179255068557669,0.0130272931377856,0.00471037896926021,14,3,34,59,0.00994435619385766,0.365591397849462,0.361509173011586,0.00994435619385766
ME,MNE,Montenegro,Bar,2021-09-23,2021-05-24,100,1,60,0.01,0.0195013954179879,0.0261305224826272,0.000186228482020166,0.01,0.0195013954179879,0.0261305224826272,0.000186228482020166,0.0128929911466744,0.00466213552825155,14,3,34,60,0.00995228253458721,0.361702127659575,0.361049142203907,0.00995228253458721
ME,MNE,Montenegro,Bar,2021-09-25,2021-05-27,100,1,60,0.01,0.0195013954179879,0.0256120282583665,0.000182581832585001,0.01,0.0195013954179879,0.0256120282583665,0.000182581832585001,0.0120038193434555,0.00450052618130361,14,3,34,60,0.00996417431530227,0.361702127659575,0.360081809772644,0.00996417431530227
ME,MNE,Montenegro,Bar,2021-10-02,2021-05-27,101,1,61,0.0099009900990099,0.0193092777830645,0.0255304978484882,0.000182008236552716,0.0099009900990099,0.0193092777830645,0.0255304978484882,0.000182008236552716,0.0118813313909713,0.00445487856840921,14,3,34,61,0.0099821796878625,0.357894736842105,0.355946153521516,0.0099821796878625
ME,MNE,Montenegro,Bar,2021-10-03,2021-06-05,100,1,61,0.01,0.0195013954179879,0.0254139977737368,0.000181188531290539,0.01,0.0195013954179879,0.0254139977737368,0.000181188531290539,0.0120038193434555,0.00450052618130361,14,3,34,60,0.00998328378206701,0.361702127659575,0.355262455112978,0.00998328378206701
ME,MNE,Montenegro,Bar,2021-10-05,2021-06-16,100,3,59,0.01,0.0195013954179879,0.0246985748846797,0.000176152559083678,0.01,0.0195013954179879,0.0246985748846797,0.000176152559083678,0.012321380701748,0.00453561599381476,13,3,33,62,0.00998506591687373,0.347368421052632,0.353855345341466,0.00998506591687373
ME,MNE,Montenegro,Bar,2021-10-10,2021-06-17,100,1,59,0.01,0.0195013954179879,0.0246465721604819,0.000175786357009155,0.01,0.0195013954179879,0.0246465721604819,0.000175786357009155,0.0118813313909713,0.00445487856840921,13,3,32,62,0.009988586406727,0.340425531914894,0.350332729414099,0.009988586406727
ME,MNE,Montenegro,Bar,2021-10-12,2021-06-19,100,1,59,0.01,0.0195013954179879,0.0239362226105575,0.000170782098464495,0.01,0.0195013954179879,0.0239362226105575,0.000170782098464495,0.0118813313909713,0.00445487856840921,13,3,32,61,0.00998966814422116,0.344086021505376,0.349017861122893,0.00998966814422116
ME,MNE,Montenegro,Bar,2021-10-14,2021-06-21,100,1,59,0.01,0.0195013954179879,0.0240538940353058,0.00017161132465225,0.01,0.0195013954179879,0.0240538940353058,0.00017161132465225,0.0118813313909713,0.00445487856840921,13,3,31,61,0.00999077168792181,0.33695652173913,0.347799080385351,0.00999077168792181
ME,MNE,Montenegro,Bar,2021-10-21,2021-06-25,100,1,59,0.01,0.0195013954179879,0.0232685614980259,0.000166075187358288,0.01,0.0195013954179879,0.0232685614980259,0.000166075187358288,0.0118813313909713,0.00445487856840921,13,3,31,60,0.00999437942039998,0.340659340659341,0.344432827880544,0.00999437942039998
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.0118813313909713,0.00445487856840921,25,2,27,37,0.0197186668317108,0.421875,0.412124576442625,0.0197186668317108
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-10,100,1,70,0.02,0.0274394957835608,0.0139849895178049,0.000131142592386975,0.01,0.0195013954179879,0.00778230525315201,9.81360431633588e-05,0.0118813313909713,0.00445487856840921,24,2,28,37,0.0196936332813844,0.430769230769231,0.41169835461056,0.0196936332813844
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-23,100,2,69,0.02,0.0274394957835608,0.0141229777776733,0.000132427293777301,0.01,0.0195013954179879,0.00785909235108154,9.91005051659944e-05,0.0118813313909713,0.00445487856840921,24,2,28,39,0.0196669827067326,0.417910447761194,0.411270680576945,0.0196669827067326
ME,MNE,Montenegro,Budva,2021-08-09,2020-12-26,100,1,69,0.02,0.0274394957835608,0.0141215073239358,0.000132413604483974,0.01,0.0195013954179879,0.00785827407947457,9.90902278993552e-05,0.0118813313909713,0.00445487856840921,24,2,29,39,0.019638096648193,0.426470588235294,0.410840459824091,0.019638096648193
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-01,100,1,69,0.02,0.0274394957835608,0.0140693496450114,0.000131928025524758,0.01,0.0195013954179879,0.00782924960447095,9.87256829499242e-05,0.0118813313909713,0.00445487856840921,24,2,29,40,0.0196072305224694,0.420289855072464,0.410410927900988,0.0196072305224694
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-02,100,1,69,0.02,0.0274394957835608,0.014041054434943,0.000131664591154573,0.01,0.0195013954179879,0.0078135040108347,9.85279151380866e-05,0.0118813313909713,0.00445487856840921,24,2,29,41,0.0195739852788338,0.414285714285714,0.409982276139391,0.0195739852788338
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-14,100,2,68,0.02,0.0274394957835608,0.0140756475128692,0.000131986658962351,0.01,0.0195013954179879,0.00783275421418486,9.87697011207733e-05,0.0118813313909713,0.00445487856840921,23,2,30,42,0.0195381103162019,0.416666666666667,0.409555518358101,0.0195381103162019
ME,MNE,Montenegro,Budva,2021-08-14,2021-01-19,100,2,67,0.02,0.0274394957835608,0.013968640271564,0.000130990365226415,0.01,0.0195013954179879,0.0077732072967507,9.80217659538825e-05,0.012321380701748,0.00453561599381476,23,2,30,44,0.019456703035611,0.405405405405405,0.408708517422613,0.019456703035611
ME,MNE,Montenegro,Budva,2021-08-15,2021-02-12,100,3,65,0.02,0.0274394957835608,0.014604431143798,0.000136908308244721,0.01,0.0195013954179879,0.00812700939567919,0.000102465011187805,0.012321380701748,0.00453561599381476,23,1,30,47,0.0194107036677093,0.38961038961039,0.408290924005954,0.0194107036677093
ME,MNE,Montenegro,Budva,2021-08-16,2021-02-21,100,2,64,0.02,0.0274394957835608,0.0145006741687252,0.000135942801565981,0.01,0.0195013954179879,0.00806927117205509,0.000101740011041297,0.012321380701748,0.00453561599381476,23,1,32,47,0.0193602200259397,0.405063291139241,0.407876138696601,0.0193602200259397
ME,MNE,Montenegro,Budva,2021-08-18,2021-03-14,100,3,63,0.02,0.0274394957835608,0.0143481881442819,0.000134523661995929,0.01,0.0195013954179879,0.0079844164220714,0.000100674440413791,0.0114412820801945,0.00437257578476093,23,1,33,49,0.0192439079828666,0.402439024390244,0.407055867447845,0.0192439079828666
ME,MNE,Montenegro,Budva,2021-08-19,2021-03-28,100,2,62,0.02,0.0274394957835608,0.0143039903717684,0.000134112285703069,0.01,0.0195013954179879,0.00795982144066145,0.000100365569733214,0.0114412820801945,0.00437257578476093,21,1,33,51,0.0191763513129793,0.392857142857143,0.406647184393214,0.0191763513129793
ME,MNE,Montenegro,Budva,2021-08-20,2021-04-29,100,2,61,0.02,0.0274394957835608,0.0142276677481926,0.00013340185943725,0.01,0.0195013954179879,0.00791734976389457,9.98321803558977e-05,0.0114412820801945,0.00437257578476093,22,1,35,51,0.0191015482289052,0.406976744186047,0.406238165016981,0.0191015482289052
ME,MNE,Montenegro,Budva,2021-08-21,2021-05-03,100,1,61,0.02,0.0274394957835608,0.0147770978906871,0.000138514824368289,0.01,0.0195013954179879,0.0082230942250349,0.000103671423094695,0.0114412820801945,0.00437257578476093,22,1,35,52,0.0190181670551431,0.402298850574713,0.405824644843057,0.0190181670551431
ME,MNE,Montenegro,Budva,2021-08-22,2021-05-04,100,1,61,0.02,0.0274394957835608,0.0149851995376153,0.000140450653510204,0.01,0.0195013954179879,0.00833889771119536,0.000105125260179471,0.00616069035087398,0.00321715169520906,22,1,36,52,0.0189252196710954,0.409090909090909,0.405404364829646,0.0189252196710954
ME,MNE,Montenegro,Budva,2021-08-23,2021-05-13,100,2,60,0.01,0.0195013954179879,0.00848430120408073,0.000106950464078822,0.01,0.0195013954179879,0.00848430120408073,0.000106950464078822,0.00616069035087398,0.00321715169520906,20,0,36,54,0.0188215097576819,0.4,0.404973280248472,0.0188215097576819
ME,MNE,Montenegro,Budva,2021-08-24,2021-05-13,102,2,61,0.0196078431372549,0.0269068483623884,0.0129542592094458,0.000131351159963007,0.00980392156862745,0.0191209083686488,0.00841946250991096,0.000106136597804094,0.0060374765438565,0.00315300409406476,20,0,37,55,0.0187057954194734,0.402173913043478,0.404526811040236,0.0187057954194734
ME,MNE,Montenegro,Budva,2021-08-25,2021-05-25,100,3,60,0.02,0.0274394957835608,0.0133340961627729,0.000135176542264038,0.01,0.0195013954179879,0.00866633289722605,0.000109235070450571,0.00622420262253248,0.00325021434849183,18,0,39,56,0.0185768211218963,0.410526315789474,0.404060044023833,0.0185768211218963
ME,MNE,Montenegro,Budva,2021-08-26,2021-05-28,100,1,60,0.02,0.0274394957835608,0.0133803249884462,0.000135642016643553,0.01,0.0195013954179879,0.00869637875769097,0.000109612123332094,0.00622420262253248,0.00325021434849183,19,0,38,57,0.0184333690635143,0.4,0.403567681246644,0.0184333690635143
ME,MNE,Montenegro,Budva,2021-08-27,2021-05-28,102,2,61,0.0196078431372549,0.0269068483623884,0.0127765146059475,0.000129560562565752,0.00980392156862745,0.0191209083686488,0.00830393957638792,0.000104686401645338,0.00696966989189784,0.00340315370959669,19,0,39,58,0.018274299499667,0.402061855670103,0.403043718741574,0.018274299499667
ME,MNE,Montenegro,Budva,2021-08-29,2021-05-29,100,1,61,0.02,0.0274394957835608,0.0133340092965896,0.000135175667594589,0.01,0.0195013954179879,0.00866627643961147,0.000109234361939273,0.0071133744257514,0.00347307050057933,19,0,39,57,0.0179059440960013,0.40625,0.401879447253493,0.0179059440960013
ME,MNE,Montenegro,Budva,2021-09-02,2021-06-03,100,2,60,0.02,0.0274394957835608,0.0134126461152166,0.00013596744241851,0.01,0.0195013954179879,0.00871738547916546,0.000109875735005653,0.0071133744257514,0.00347307050057933,20,0,39,57,0.0169558528748644,0.40625,0.398931559657895,0.0169558528748644
ME,MNE,Montenegro,Budva,2021-09-03,2021-06-16,100,5,56,0.02,0.0274394957835608,0.0134443338236591,0.000136286480155192,0.01,0.0195013954179879,0.0087379805181363,0.000110134175049246,0.0071133744257514,0.00347307050057933,20,0,40,56,0.0166756805012861,0.416666666666667,0.39804284844911,0.0166756805012861
ME,MNE,Montenegro,Budva,2021-09-05,2021-06-26,100,4,54,0.02,0.0274394957835608,0.0138676481509958,0.000140547494440147,0.01,0.0195013954179879,0.00901310849352222,0.00011358614272032,0.0071133744257514,0.00347307050057933,20,0,39,57,0.0160724474012727,0.40625,0.396072352559802,0.0160724474012727
ME,MNE,Montenegro,Budva,2021-09-07,2021-06-26,101,1,55,0.0198019801980198,0.0271705622473482,0.0137914241922898,0.000139780372682061,0.0099009900990099,0.0193092777830645,0.00896356766279578,0.000112964636484363,0.00704078897242741,0.00343775665821135,20,0,39,58,0.0154253177425488,0.402061855670103,0.393853481362971,0.0154253177425488
ME,MNE,Montenegro,Budva,2021-09-08,2021-06-26,102,1,56,0.0196078431372549,0.0269068483623884,0.0137333289154829,0.000139195658653463,0.00980392156862745,0.0191209083686488,0.00892580934739,0.000112490924824653,0.00696966989189784,0.00340315370959669,20,0,39,59,0.015091396951125,0.397959183673469,0.392659713353814,0.015091396951125
ME,MNE,Montenegro,Budva,2021-09-09,2021-06-27,100,1,56,0.01,0.0195013954179879,0.00498499728277306,8.57748191507307e-05,0,0,0,0,0.00266751540965678,0.00213156894919454,19,0,38,58,0.0147541138941925,0.395833333333333,0.391416767830294,0.0147541138941925
ME,MNE,Montenegro,Budva,2021-09-10,2021-06-29,101,2,56,0.0099009900990099,0.0193092777830645,0.00498697415111456,8.5808749078264e-05,0,0,0,0,0.00264029586466028,0.00210984703638152,21,0,38,59,0.0144162263885878,0.391752577319588,0.390131365105422,0.0144162263885878
ME,MNE,Montenegro,Budva,2021-09-12,2021-07-04,100,2,56,0.01,0.0195013954179879,0.00517745344806618,8.90777180772634e-05,0,0,0,0,0.00489044491770409,0.00288293976383194,20,0,37,59,0.0137495154784281,0.385416666666667,0.387464674086894,0.0137495154784281
ME,MNE,Montenegro,Budva,2021-09-15,2021-07-06,100,2,55,0.01,0.0195013954179879,0.00502722425350702,8.64995659325875e-05,0,0,0,0,0.00489044491770409,0.00288293976383194,18,0,37,59,0.0128096184193034,0.385416666666667,0.383360977838873,0.0128096184193034
ME,MNE,Montenegro,Budva,2021-09-16,2021-07-07,101,2,55,0.0099009900990099,0.0193092777830645,0.00502292983693096,8.64258617338797e-05,0,0,0,0,0.00484054241854384,0.00285359355908837,18,0,37,60,0.0125209739581842,0.381443298969072,0.382004772653962,0.0125209739581842
ME,MNE,Montenegro,Budva,2021-09-17,2021-07-08,101,2,55,0.0099009900990099,0.0193092777830645,0.00493446740498588,8.49075279600394e-05,0,0,0,0,0.00484054241854384,0.00285359355908837,19,0,36,61,0.0122475038563451,0.371134020618557,0.380671290927171,0.0122475038563451
ME,MNE,Montenegro,Budva,2021-09-18,2021-07-11,100,2,54,0.01,0.0195013954179879,0.00500002871929884,8.60328091154748e-05,0,0,0,0,0.00844713213057979,0.00378214796713349,18,0,35,61,0.0119904788475419,0.364583333333333,0.379370456025971,0.0119904788475419
ME,MNE,Montenegro,Budva,2021-09-20,2021-07-11,101,1,55,0.0099009900990099,0.0193092777830645,0.00493282842943293,8.48793959612399e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,18,0,35,61,0.0115291406099279,0.364583333333333,0.376903280822582,0.0115291406099279
ME,MNE,Montenegro,Budva,2021-09-22,2021-07-12,100,1,55,0.01,0.0195013954179879,0.00505770955924521,8.70227698584334e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,19,0,35,61,0.0111409461666473,0.364583333333333,0.374670502315714,0.0111409461666473
ME,MNE,Montenegro,Budva,2021-09-26,2021-07-14,100,2,54,0.01,0.0195013954179879,0.00469486091236385,8.07943375550456e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,20,0,35,61,0.0105763384067468,0.364583333333333,0.371086993819459,0.0105763384067468
ME,MNE,Montenegro,Budva,2021-09-27,2021-07-17,100,1,54,0.01,0.0195013954179879,0.00468203473586427,8.05741297443401e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,20,0,35,62,0.0104748548220909,0.360824742268041,0.370389422195302,0.0104748548220909
ME,MNE,Montenegro,Budva,2021-09-29,2021-07-19,101,3,53,0.0099009900990099,0.0193092777830645,0.00463070540701671,7.9692847259089e-05,0,0,0,0,0.00827648299662868,0.00370605980817484,20,0,36,62,0.0103109240089149,0.36734693877551,0.369224704607543,0.0103109240089149
ME,MNE,Montenegro,Budva,2021-10-01,2021-07-21,101,3,52,0.0099009900990099,0.0193092777830645,0.00474500675540881,8.16552453828001e-05,0,0,0,0,0.00827648299662868,0.00370605980817484,20,0,36,62,0.0101913324096723,0.36734693877551,0.368347758771269,0.0101913324096723
ME,MNE,Montenegro,Budva,2021-10-02,2021-07-23,100,1,52,0.01,0.0195013954179879,0.00477314799334188,8.213835732808e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,21,0,35,62,0.0101448461766159,0.360824742268041,0.368005874218837,0.0101448461766159
ME,MNE,Montenegro,Budva,2021-10-04,2021-07-23,101,1,53,0.0099009900990099,0.0193092777830645,0.00465697659955117,8.0143907789713e-05,0,0,0,0,0.00827648299662868,0.00370605980817484,21,0,35,63,0.0100731213763748,0.357142857142857,0.367491388095136,0.0100731213763748
ME,MNE,Montenegro,Budva,2021-10-05,2021-07-24,100,1,53,0.01,0.0195013954179879,0.00508015480881833,8.74079760699836e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,20,0,36,61,0.0100458717342508,0.371134020618557,0.367308488853191,0.0100458717342508
ME,MNE,Montenegro,Budva,2021-10-06,2021-07-25,100,2,53,0.01,0.0195013954179879,0.00504147573830832,8.67441589808886e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,21,0,36,61,0.010023193401903,0.371134020618557,0.36716842444645,0.010023193401903
ME,MNE,Montenegro,Budva,2021-10-07,2021-07-26,100,1,53,0.01,0.0195013954179879,0.00507217100630676,8.72709587526733e-05,0,0,0,0,0.00836093690475755,0.00374371732971792,21,0,35,61,0.0100045307424288,0.364583333333333,0.367066883631469,0.0100045307424288
ME,MNE,Montenegro,Budva,2021-10-08,2021-07-26,101,1,54,0.0099009900990099,0.0193092777830645,0.00502017936377235,8.63786557544324e-05,0,0,0,0,0.00827648299662868,0.00370605980817484,21,0,35,61,0.00998879981849899,0.364583333333333,0.366999280651079,0.00998879981849899
ME,MNE,Montenegro,Budva,2021-10-09,2021-07-27,100,1,54,0.01,0.0195013954179879,0.00504038534257872,8.67254450399603e-05,0,0,0,0,0.00792088759398083,0.00364467528393086,21,0,35,59,0.0099756908595321,0.372340425531915,0.366961573087948,0.0099756908595321
ME,MNE,Montenegro,Budva,2021-10-10,2021-07-29,101,2,54,0.0099009900990099,0.0193092777830645,0.00525946940483068,9.04850666242522e-05,0,0,0,0,0.00784087862838507,0.0036080058620825,20,0,34,59,0.00996473844388322,0.365591397849462,0.366950661220364,0.00996473844388322
ME,MNE,Montenegro,Budva,2021-10-15,2021-07-29,102,1,55,0.00980392156862745,0.0191209083686488,0.00476665966994337,8.20269708878418e-05,0,0,0,0,0.00776246984210122,0.0035720669425329,20,0,34,59,0.00993110586657346,0.365591397849462,0.367198272381056,0.00993110586657346
ME,MNE,Montenegro,Budva,2021-10-16,2021-07-29,103,1,56,0.00970873786407767,0.018936178546626,0.00475928555338081,8.19003769614325e-05,0,0,0,0,0.00768561370505071,0.00353683691223674,20,0,34,59,0.00992693654158302,0.365591397849462,0.36729330888499,0.00992693654158302
ME,MNE,Montenegro,Budva,2021-10-21,2021-07-30,100,1,56,0.01,0.0195013954179879,0.00497312169471009,8.55709913847045e-05,0,0,0,0,0.00784087862838507,0.0036080058620825,20,0,34,56,0.00991153339166782,0.377777777777778,0.367918084700165,0.00991153339166782
ME,MNE,Montenegro,Herceg Novi,2021-08-26,2020-12-07,100,4,63,0,0,0,0,0,0,0,0,0.0114412820801945,0.00437257578476093,12,0,29,55,4.4208215360089e-07,0.345238095238095,0.329426981835544,4.4208215360089e-07
ME,MNE,Montenegro,Herceg Novi,2021-08-27,2020-12-14,100,1,63,0,0,0,0,0,0,0,0,0.0114412820801945,0.00437257578476093,12,0,29,56,1.0065097829635e-06,0.341176470588235,0.328910787930209,1.0065097829635e-06
ME,MNE,Montenegro,Herceg Novi,2021-08-30,2021-01-28,100,2,62,0,0,0,0,0,0,0,0,0.0114412820801945,0.00437257578476093,12,0,29,58,2.89776128487373e-06,0.333333333333333,0.327286980407564,2.89776128487373e-06
ME,MNE,Montenegro,Herceg Novi,2021-09-01,2021-02-26,100,2,62,0,0,0,0,0,0,0,0,0.0101211341478644,0.0041153272902396,13,0,30,59,5.12434657875321e-06,0.337078651685393,0.326153147469788,5.12434657875321e-06
ME,MNE,Montenegro,Herceg Novi,2021-09-02,2021-03-05,100,1,62,0,0,0,0,0,0,0,0,0.0101211341478644,0.0041153272902396,13,0,30,60,7.10211417532142e-06,0.333333333333333,0.32557597461138,7.10211417532142e-06
ME,MNE,Montenegro,Herceg Novi,2021-09-03,2021-03-30,100,3,60,0,0,0,0,0,0,0,0,0.0105611834586411,0.0042029045690733,12,0,30,63,9.39418744146853e-06,0.32258064516129,0.324994125323403,9.39418744146853e-06
ME,MNE,Montenegro,Herceg Novi,2021-09-04,2021-04-06,100,1,60,0,0,0,0,0,0,0,0,0.0101211341478644,0.0041153272902396,12,0,31,63,1.23867921739978e-05,0.329787234042553,0.324410434000768,1.23867921739978e-05
ME,MNE,Montenegro,Herceg Novi,2021-09-05,2021-04-30,100,1,60,0,0,0,0,0,0,0,0,0.0101211341478644,0.0041153272902396,12,0,31,64,1.62790903253526e-05,0.326315789473684,0.323827774010171,1.62790903253526e-05
ME,MNE,Montenegro,Herceg Novi,2021-09-07,2021-05-05,100,1,60,0,0,0,0,0,0,0,0,0.0101211341478644,0.0041153272902396,12,0,31,65,2.82469070728364e-05,0.322916666666667,0.322679599088388,2.82469070728364e-05
ME,MNE,Montenegro,Herceg Novi,2021-09-10,2021-06-05,100,1,60,0,0,0,0,0,0,0,0,0.0101211341478644,0.0041153272902396,12,0,31,66,6.16071020683783e-05,0.319587628865979,0.321060263859442,6.16071020683783e-05
ME,MNE,Montenegro,Herceg Novi,2021-09-11,2021-06-07,100,2,59,0,0,0,0,0,0,0,0,0.012321380701748,0.00453561599381476,13,0,30,67,7.92610283756824e-05,0.309278350515464,0.320567495231075,7.92610283756824e-05
ME,MNE,Montenegro,Herceg Novi,2021-09-12,2021-06-08,100,1,59,0,0,0,0,0,0,0,0,0.0145216272556315,0.00491846918644092,13,0,30,67,0.000101540819904204,0.309278350515464,0.320107591802569,0.000101540819904204
ME,MNE,Montenegro,Herceg Novi,2021-09-14,2021-06-16,100,1,59,0,0,0,0,0,0,0,0,0.0145216272556315,0.00491846918644092,13,0,30,68,0.00016441647230456,0.306122448979592,0.319311694708857,0.00016441647230456
ME,MNE,Montenegro,Herceg Novi,2021-09-16,2021-06-17,100,1,59,0,0,0,0,0,0,0,0,0.0145216272556315,0.00491846918644092,13,0,30,68,0.000261136963382305,0.306122448979592,0.318726674825434,0.000261136963382305
ME,MNE,Montenegro,Herceg Novi,2021-09-18,2021-06-19,100,1,59,0,0,0,0,0,0,0,0,0.0145216272556315,0.00491846918644092,13,0,30,68,0.000406105493756272,0.306122448979592,0.318410728657601,0.000406105493756272
