ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ZW,ZWE,Zimbabwe,Harare,2021-01-31,2020-12-19,3,42,100,3520769.07258579,0,0,6,5,86429.3175238478,3,30705.7923664177,56,607.055076807793,3,23,,,,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0397727272727273,0.0295650608768565,0.0499803936685981,0.0226889058981524,0.0226473516059882,0.0227304601903166,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0152707597642718,0.015236539651449,0.0153049798770947,0.0512674716009461,0.047460661996415,0.0550742812054772,0.0872727272727273,0.053915378034055,0.1206300765114
ZW,ZWE,Zimbabwe,Harare,2021-02-01,2020-12-20,2,42,101,3549843.23263106,0,0,6,5,86429.3175238478,3,30705.7923664177,56,614.032721368802,3,24,,,,0.03125,0.0221618050973334,0.0403381949026666,0.0404829545454545,0.0301883608382424,0.0507775482526667,0.0224700001653722,0.0224286999677351,0.0225113003630094,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0143227646919181,0.0142896541463649,0.0143558752374714,0.0540893497198912,0.0501089778452502,0.0580697215945321,0.0918727915194346,0.0582199551852983,0.125525627853571
ZW,ZWE,Zimbabwe,Harare,2021-02-02,2020-12-22,2,42,101,3527696.84096461,0,0,6,5,86429.3175238478,3,30705.7923664177,51,614.032721368802,3,24,,,,0.0347764371894961,0.0252100248655838,0.0443428495134084,0.0411639460610362,0.0307904947554245,0.0515373973666479,0.0222492011819539,0.0222081598909833,0.0222902424729245,0.0276792051100071,0.019113281670382,0.0362451285496322,0.0133781773684222,0.0133462087737424,0.0134101459631019,0.0565859175821162,0.0524396650987787,0.0607321700654536,0.096551724137931,0.0625594081296326,0.13054404014623
ZW,ZWE,Zimbabwe,Harare,2021-02-03,2020-12-23,2,42,100,3486293.97858351,0,0,6,5,86429.3175238478,3,30705.7923664177,51,607.055076807793,3,23,,,,0.0383522727272727,0.0283211320529368,0.0483834134016087,0.0419034090909091,0.0314375209315489,0.0523692972502692,0.0220850901658958,0.0220442054243127,0.0221259749074789,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0124703795948211,0.0124395067935681,0.012501252396074,0.059384191555695,0.0550521741885855,0.0637162089228045,0.101351351351351,0.0669708686320588,0.135731834070644
ZW,ZWE,Zimbabwe,Harare,2021-02-04,2020-12-23,2,43,102,3590322.55388468,0,0,6,5,86429.3175238478,3,30705.7923664177,51,614.032721368802,3,23,,,,0.0419034090909091,0.0314375209315489,0.0523692972502692,0.0426136363636364,0.0320633394964997,0.053163933230773,0.0218792619300184,0.0218386110272316,0.0219199128328052,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0115412456817726,0.011511565726177,0.0115709256373682,0.0624592813150525,0.0579237330659755,0.0669948295641296,0.105960264900662,0.0712470731074921,0.140673456693832
ZW,ZWE,Zimbabwe,Harare,2021-02-05,2020-12-25,4,42,102,3629357.70464114,0,0,6,5,86429.3175238478,3,30705.7923664177,51,621.010365929811,3,23,,,,0.0453900709219858,0.0345250156750965,0.0562551261688752,0.0432624113475177,0.0326432476805837,0.0538815750144518,0.021670433946414,0.0216300236447982,0.0217108442480298,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.0106144704306676,0.010586029248663,0.0106429116126722,0.0655747437908807,0.0608347408725555,0.0703147467092059,0.11038961038961,0.0753921318257133,0.145387088953508
ZW,ZWE,Zimbabwe,Harare,2021-02-06,2020-12-26,2,42,100,3183472.89239356,0,0,6,5,86429.3175238478,3,30705.7923664177,50,607.055076807793,3,22,,,,0.048936170212766,0.0376756525449917,0.0601966878805402,0.0439716312056738,0.0332697478554221,0.0546735145559255,0.0216556165236486,0.021615089012496,0.0216961440348013,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.00977944795710682,0.00975204850253626,0.00980684741167737,0.0689716562040554,0.0640060113911677,0.073937301016943,0.115015974440895,0.0796714030420284,0.150360545839761
ZW,ZWE,Zimbabwe,Harare,2021-02-07,2020-12-28,2,41,100,3229327.49089719,0,0,6,5,86429.3175238478,3,30705.7923664177,50,614.032721368802,3,22,,,,0.0524822695035461,0.0408426573056874,0.0641218817014048,0.0453900709219858,0.0345250156750965,0.0562551261688752,0.0221978249187109,0.022156654341579,0.0222389954958429,0.0283687943262411,0.0197029735813504,0.0370346150711319,0.00948048822191692,0.00945340794421328,0.00950756849962056,0.0734908523789447,0.0682542786530275,0.0787274261048619,0.1198738170347,0.0841174737914208,0.15563016027798
ZW,ZWE,Zimbabwe,Harare,2021-02-09,2020-12-30,3,40,101,3306881.62014607,0,0,6,5,86429.3175238478,3,30705.7923664177,50,614.032721368802,3,22,,,,0.0560283687943262,0.0440244791151925,0.06803225847346,0.0468085106382979,0.0357831951866548,0.0578338260899409,0.0227919563142853,0.0227500568524697,0.0228338557761008,0.0290780141843972,0.0203077419473128,0.0378482864214815,0.00919482224758259,0.00916802501603569,0.00922161947912948,0.0785701515331656,0.0730303166169398,0.0841099864493914,0.124610591900312,0.0884801146671778,0.160741069133445
ZW,ZWE,Zimbabwe,Harare,2021-02-10,2020-12-30,2,41,103,3374548.94739832,0,0,6,5,86429.3175238478,3,30705.7923664177,51,627.988010490821,3,22,,,,0.059447983014862,0.0471187238480986,0.0717772421816254,0.0481245576786978,0.0369649109490762,0.0592842044083194,0.023346570734386,0.0233040234807429,0.0233891179880291,0.029723991507431,0.020869202426748,0.038578780588114,0.00888447254581872,0.00885803216484727,0.00891091292679018,0.0840842323534693,0.0782225653979211,0.0899458993090176,0.129230769230769,0.0927603368227749,0.165701201638764
ZW,ZWE,Zimbabwe,Harare,2021-02-11,2020-12-30,1,42,104,3455035.56498616,0,0,6,5,86429.3175238478,3,30705.7923664177,51,634.96565505183,3,22,,,,0.0593220338983051,0.0470180723156505,0.0716259954809597,0.048728813559322,0.0375147876746563,0.0599428394439878,0.0241780403425804,0.0241347596644307,0.0242213210207302,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00888481913383253,0.00885837772603092,0.00891126054163413,0.0851076788870141,0.0792185128529754,0.0909968449210528,0.130841121495327,0.0939503880938159,0.167731854896838
ZW,ZWE,Zimbabwe,Harare,2021-02-12,2021-01-01,4,41,100,3269653.61961473,0,0,6,5,86429.3175238478,3,30705.7923664177,51,634.96565505183,3,21,,,,0.0594059405940594,0.0470851254874713,0.0717267557006475,0.0495049504950495,0.0381985951368039,0.0608113058532952,0.0251193118509003,0.0250751205280038,0.0251635031737969,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00892415208379055,0.00889759414730502,0.00895071002027608,0.0846913068636208,0.0788176032193047,0.0905650105079369,0.132492113564669,0.095171378428032,0.169812848701306
ZW,ZWE,Zimbabwe,Harare,2021-02-14,2021-01-03,3,40,101,3361692.89627031,0,0,6,5,86429.3175238478,3,30705.7923664177,51,641.943299612839,3,20,,,,0.0593639575971732,0.0470515750107549,0.0716763401835915,0.049469964664311,0.0381713917299596,0.0607685375986623,0.0251882274912388,0.0251439164943113,0.0252325384881664,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00894863578218894,0.00892200531209791,0.00897526625227997,0.0838409124901006,0.0780034886974668,0.0896783362827343,0.133757961783439,0.0961081580899347,0.171407765476944
ZW,ZWE,Zimbabwe,Harare,2021-02-15,2021-01-04,1,40,100,3343816.81626892,0,0,6,4,70891.3649993999,3,30705.7923664177,51,634.96565505183,3,20,,,,0.0593639575971732,0.0470515750107549,0.0716763401835915,0.0487632508833922,0.0375415030189554,0.0599849987478291,0.0249739625449213,0.0249297387937984,0.0250181862960442,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00898792930203338,0.00896118242761932,0.00901467617644745,0.0829959824980969,0.0771947115682433,0.0887972534279506,0.135048231511254,0.0970635672007026,0.173032895821805
ZW,ZWE,Zimbabwe,Harare,2021-02-16,2021-01-04,1,41,101,3369155.04556217,0,0,6,4,70891.3649993999,3,30705.7923664177,51,634.96565505183,3,20,,,,0.0593220338983051,0.0470180723156505,0.0716259954809597,0.0480225988700565,0.0368859990670208,0.0591591986730922,0.0247274804877405,0.0246834000288963,0.0247715609465847,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00901651107774602,0.00898967953472619,0.00904334262076585,0.0821564643875473,0.0763912209819446,0.08792170779315,0.136363636363636,0.0980381672192521,0.174689105508021
ZW,ZWE,Zimbabwe,Harare,2021-02-18,2021-01-06,2,40,100,3341657.22581888,0,0,6,4,70891.3649993999,3,30705.7923664177,51,634.96565505183,3,20,,,,0.0593639575971732,0.0470515750107549,0.0716763401835915,0.0473498233215548,0.036283693044524,0.0584159535985855,0.0245085996159589,0.0244646136212356,0.0245525856106822,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00905605509319138,0.00902910641186581,0.00908300377451695,0.0813872602475738,0.0756535472330647,0.0871209732620829,0.138157894736842,0.0993684996900223,0.176947289783662
ZW,ZWE,Zimbabwe,Harare,2021-02-19,2021-01-07,2,40,100,3367798.51072408,0,0,6,4,70891.3649993999,3,30705.7923664177,51,634.96565505183,3,20,,,,0.0594059405940594,0.0470851254874713,0.0717267557006475,0.0466760961810467,0.0356812061318283,0.057670986230265,0.0242630001588165,0.0242191556937178,0.0243068446239153,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00908666338406433,0.00905962403729897,0.0091137027308297,0.0811927090278585,0.0754720964176887,0.0869133216380283,0.14,0.100735442529274,0.179264557470726
ZW,ZWE,Zimbabwe,Harare,2021-02-20,2021-01-07,1,41,101,3425545.49809697,0,0,6,4,70891.3649993999,3,30705.7923664177,51,641.943299612839,3,20,,,,0.0593639575971732,0.0470515750107549,0.0716763401835915,0.0459363957597173,0.0350286000931594,0.0568441914262752,0.0239653381871021,0.0239217288431423,0.0240089475310619,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.0090983463734201,0.00907127242097835,0.00912542032586185,0.0808705157380654,0.0751716050308714,0.0865694264452594,0.141414141414141,0.101785594099053,0.18104268872923
ZW,ZWE,Zimbabwe,Harare,2021-02-21,2021-01-08,3,41,100,3445719.94752358,0,0,6,4,70891.3649993999,3,30705.7923664177,49,634.96565505183,3,18,,,,0.059447983014862,0.0471187238480986,0.0717772421816254,0.0452937013446568,0.0344511669104419,0.0561362357788717,0.0237090417296425,0.0236655939706288,0.0237524894886563,0.029723991507431,0.020869202426748,0.038578780588114,0.00912627720710871,0.00909912052362028,0.00915343389059713,0.0804514807236174,0.0747728145378821,0.0861301469093526,0.143835616438356,0.103585377448165,0.184085855428548
ZW,ZWE,Zimbabwe,Harare,2021-02-22,2021-01-08,3,42,103,3526497.6073176,0,0,6,4,70891.3649993999,3,30705.7923664177,49,655.898588734857,3,19,,,,0.0594059405940594,0.0470851254874713,0.0717267557006475,0.0445544554455446,0.0338004085480584,0.0553085023430307,0.0234303392999345,0.0233870942550959,0.0234735843447731,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00914624983923763,0.00911903399831189,0.00917346568016337,0.079908194383198,0.0742582355566804,0.0855581532097156,0.145833333333333,0.105071701866582,0.186594964800084
ZW,ZWE,Zimbabwe,Harare,2021-02-24,2021-01-09,3,42,100,3318962.80496799,0,0,6,4,70891.3649993999,3,30705.7923664177,44,634.96565505183,3,17,,,,0.0594059405940594,0.0470851254874713,0.0717267557006475,0.0438472418670438,0.0331749383639931,0.0545195453700946,0.0230333516345841,0.02299052747845,0.0230761757907182,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00911995959669684,0.00909282162574625,0.00914709756764743,0.0789808973661904,0.0733698302334744,0.0845919644989063,0.148409893992933,0.106990703734595,0.189829084251271
ZW,ZWE,Zimbabwe,Harare,2021-02-25,2021-01-09,2,43,102,3369953.37793152,0,0,6,4,70891.3649993999,3,30705.7923664177,46,648.920944173848,3,17,,,,0.0593220338983051,0.0470180723156505,0.0716259954809597,0.0430790960451977,0.0325039158535749,0.0536542762368205,0.0226361802825814,0.0225937815175493,0.0226785790476135,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00909283214376552,0.00906577452473323,0.00911988976279781,0.0782227424414462,0.072647320570504,0.0837981643123885,0.151079136690647,0.10898112893123,0.193177144450065
ZW,ZWE,Zimbabwe,Harare,2021-02-26,2021-01-09,2,44,104,3462525.8000123,0,0,6,4,70891.3649993999,3,30705.7923664177,48,662.876233295866,3,17,,,,0.0591966173361522,0.0469178499013844,0.0714753847709201,0.0422832980972516,0.0318129805961247,0.0527536155983784,0.0222343225551463,0.022192362201791,0.0222762829085015,0.0295983086680761,0.0207803895053867,0.0384162278307656,0.00906299512268971,0.00903602588391467,0.00908996436146474,0.0775730626337174,0.0720340466898128,0.083112078577622,0.153846153846154,0.111047042114194,0.196645265578114
ZW,ZWE,Zimbabwe,Harare,2021-02-28,2021-01-10,2,44,101,3454870.7412246,0,0,6,4,70891.3649993999,3,30705.7923664177,46,641.943299612839,3,17,,,,0.0592801693719125,0.0469846173001507,0.0715757214436743,0.0416372618207481,0.0312364028789208,0.0520381207625753,0.0218697087660613,0.0218281213208058,0.0219112962113167,0.0296400846859562,0.020809909701338,0.0384702596705745,0.00904767388890856,0.00902075003421013,0.00907459774360699,0.0768952085782341,0.0713827120678966,0.0824077050885716,0.156716417910448,0.113192822475296,0.200240013345599
ZW,ZWE,Zimbabwe,Harare,2021-03-03,2021-01-11,1,44,100,3443647.46862612,0,0,6,4,70891.3649993999,3,30705.7923664177,45,634.96565505183,3,17,,,,0.059447983014862,0.0471187238480986,0.0717772421816254,0.0410474168435952,0.030702702738959,0.0513921309482314,0.0215478473717183,0.0215065553465896,0.0215891393968471,0.029723991507431,0.020869202426748,0.038578780588114,0.00904984299489063,0.00902291271489178,0.00907677327488948,0.0762265545905973,0.0707360903488936,0.081717018832301,0.159695817490494,0.115423194782265,0.203968440198723
ZW,ZWE,Zimbabwe,Harare,2021-03-04,2021-01-11,1,45,101,3467187.90753102,0,0,6,4,70891.3649993999,3,30705.7923664177,45,641.943299612839,3,17,,,,0.0594059405940594,0.0470851254874713,0.0717267557006475,0.0403111739745403,0.0300593455662703,0.0505630023828103,0.021132862192202,0.0210920458253455,0.0211736785590585,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.00901236520488125,0.00898554594314587,0.00903918446661663,0.0754991920554834,0.0700349592325902,0.0809634248783767,0.162162162162162,0.117271815727196,0.207052508597129
ZW,ZWE,Zimbabwe,Harare,2021-03-05,2021-01-12,3,45,100,3502250.54174447,0,0,5,4,70891.3649993999,3,30705.7923664177,38,634.96565505183,2,16,,,,0.0587402689313517,0.0464800079524991,0.0710005299102044,0.0396319886765747,0.0294596974427621,0.0498042799103872,0.0207459788984759,0.0207055893482031,0.0207863684487488,0.029723991507431,0.020869202426748,0.038578780588114,0.0089858859467592,0.00895914512552866,0.00901262676798975,0.074109150296414,0.0686892786923495,0.0795290219004785,0.16078431372549,0.11569884019549,0.20586978725549
ZW,ZWE,Zimbabwe,Harare,2021-03-07,2021-01-13,1,45,100,3548684.37265666,0,0,4,3,57224.751799689,2,17039.1791667068,38,634.96565505183,1,15,,,,0.0573248407643312,0.0452040914216887,0.0694455901069737,0.0389242745930644,0.0288395027327119,0.0490090464534169,0.0203730578087954,0.0203331107401211,0.0204130048774697,0.0290162774239207,0.020264347486816,0.0377682073610255,0.0086631113602111,0.00863690697173971,0.00868931574868249,0.0726603999898676,0.0672895690718844,0.0780312309078508,0.156,0.111020812183061,0.200979187816939
ZW,ZWE,Zimbabwe,Harare,2021-03-08,2021-01-14,1,45,100,3499272.84712038,0,0,4,3,57224.751799689,2,17039.1791667068,38,634.96565505183,1,15,,,,0.0559490084985836,0.0439616176340298,0.0679363993631374,0.038243626062323,0.0282403371807174,0.0482469149439285,0.0200343415708022,0.0199947746629167,0.0200739084786877,0.028328611898017,0.0196748867521478,0.0369823370438862,0.00835602326837763,0.00833031831289342,0.00838172822386185,0.0712116496833212,0.0658904802412735,0.0765328191253689,0.151020408163265,0.106183929804627,0.195856886521904
ZW,ZWE,Zimbabwe,Harare,2021-03-09,2021-01-16,3,44,100,3499662.28532831,0,0,3,2,49777.6088011813,1,9592.03616819909,38,641.943299612839,1,15,,,,0.0538243626062323,0.0420535601513538,0.0655951650611108,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.019532003734179,0.0194929899377465,0.0195710175306115,0.0269121813031161,0.0184714279371422,0.0353529346690901,0.0078918632693411,0.00786691747227894,0.00791680906640325,0.0697086935497531,0.0644417659424678,0.0749756211570384,0.145833333333333,0.101181203263229,0.190485463403437
ZW,ZWE,Zimbabwe,Harare,2021-03-10,2021-01-16,1,45,101,3538314.68225471,0,0,3,2,49777.6088011813,1,9592.03616819909,38,648.920944173848,1,15,,,,0.0516631280962491,0.0401219889409258,0.0632042672515724,0.0353857041755131,0.0257525662532667,0.0450188420977595,0.0190280301577996,0.0189895808455709,0.0190664794700283,0.0254777070063694,0.0172618462765735,0.0336935677361653,0.00742881145583141,0.00740464550644966,0.00745297740521317,0.0681551557054411,0.0629469470924995,0.0733633643183826,0.140425531914894,0.0960054912007293,0.184845572629058
ZW,ZWE,Zimbabwe,Harare,2021-03-12,2021-01-17,2,45,100,3523226.5195155,0,0,3,2,49777.6088011813,1,9592.03616819909,38,641.943299612839,1,15,,,,0.0495750708215298,0.0382531184426978,0.0608970232003617,0.0339943342776204,0.0245423312995568,0.043446337255684,0.0185553538945146,0.0185174141841445,0.0185932936048847,0.0240793201133144,0.0160835534236112,0.0320750868030177,0.00697944806124208,0.00695604265715483,0.00700285346532934,0.0667097771994529,0.0615530956300631,0.0718664587688428,0.134782608695652,0.0906495810637555,0.178915636327549
ZW,ZWE,Zimbabwe,Harare,2021-03-13,2021-01-18,1,45,100,3587440.60035578,0,0,2,2,49777.6088011813,1,9592.03616819909,38,641.943299612839,0,14,,,,0.0467422096317281,0.0357321278808286,0.0577522913826275,0.0325779036827195,0.0233181312963418,0.0418376760690972,0.0180682341477655,0.018030840940942,0.0181056273545891,0.0226628895184136,0.0149002292758046,0.0304255497610226,0.00652598569796851,0.00650338116614236,0.00654859022979467,0.065435999683651,0.060327284285719,0.0705447150815829,0.123893805309735,0.0809404550826318,0.166847155536837
ZW,ZWE,Zimbabwe,Harare,2021-03-14,2021-01-18,2,46,102,3688088.08351616,0,0,2,2,49777.6088011813,1,9592.03616819909,38,655.898588734857,0,14,,,,0.0439404677533664,0.0332459947136868,0.054634940793046,0.0311835577604536,0.0221143747471164,0.0402527407737908,0.0175767944394509,0.0175399650387689,0.017613623840133,0.0212615166548547,0.0137346358776375,0.0287883974320719,0.00607268426190131,0.00605091001352386,0.00609445851027877,0.06421393517343,0.0591498413434527,0.0692780290034073,0.113122171945701,0.0713624382475615,0.154881905643841
ZW,ZWE,Zimbabwe,Harare,2021-03-16,2021-01-19,1,46,100,3615500.65197574,0,0,2,3,86164.5158353654,2,45978.9432023832,38,648.920944173848,0,14,,,,0.0411055988660524,0.0307465360766018,0.0514646616555031,0.0304748405386251,0.0215060300619607,0.0394436510152895,0.0177812830181161,0.0177443556439076,0.0178182103923246,0.0205527994330262,0.0131497509969789,0.0279558478690736,0.00634650943949761,0.00632431992890073,0.00636869895009449,0.0634489840136407,0.0584169859123229,0.0684809821149584,0.100917431192661,0.0609319131777123,0.140902949207609
ZW,ZWE,Zimbabwe,Harare,2021-03-17,2021-01-19,1,47,101,3623134.45807722,0,0,2,3,86164.5158353654,2,45978.9432023832,38,655.898588734857,0,14,,,,0.0382978723404255,0.0282806769102005,0.0483150677706505,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0179990876130947,0.0179620340976803,0.0180361411285091,0.0198581560283688,0.0125761261046693,0.0271401859520683,0.00662285489318512,0.00660024867430831,0.00664546111206192,0.0625132008054827,0.0575178860792532,0.0675085155317122,0.0883720930232558,0.050432275539971,0.126311910506541
ZW,ZWE,Zimbabwe,Harare,2021-03-18,2021-01-20,3,47,101,3746647.27136543,0,0,2,3,86164.5158353654,2,45978.9432023832,39,655.898588734857,0,13,,,,0.0355366027007818,0.025863142017244,0.0452100633843196,0.0291400142146411,0.0203513226593198,0.0379287057699623,0.0182033426735835,0.0181661899555646,0.0182404953916023,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.00689209520900676,0.00686910313768519,0.00691508728032834,0.0615632624607877,0.0566016170174578,0.0665249079041176,0.0758293838862559,0.0401101853983278,0.111548582374184
ZW,ZWE,Zimbabwe,Harare,2021-03-19,2021-01-21,2,47,101,4243084.41114551,0,0,2,3,86164.5158353654,2,45978.9432023832,39,648.920944173848,0,13,,,,0.0326936744847193,0.0234015520542713,0.0419857969151672,0.0284292821606254,0.0197452545059285,0.0371133098153224,0.0182216505685449,0.0181847705947515,0.0182585305423382,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0070868598747538,0.0070637300376925,0.0071099897118151,0.060739776669157,0.0558111721838009,0.065668381154513,0.0628019323671498,0.0297524155913769,0.0958514491429226
