ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GP,GLP,Guadeloupe,Basse-Terre,2021-08-27,2021-06-10,1,55,101,1826861.65290815,16,82,4,1,9196.9114815935,1,9196.9114815935,26,2720.1013215859,4,30,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Basse-Terre,2021-08-28,2021-06-13,2,54,100,1798828.81859414,16,81,3,1,9196.9114815935,1,9196.9114815935,28,2692.62555066079,3,29,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Basse-Terre,2021-08-29,2021-06-16,3,53,100,1800099.44280228,17,80,3,1,9196.9114815935,1,9196.9114815935,29,2692.62555066079,3,31,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Basse-Terre,2021-08-30,2021-06-21,2,52,100,1686422.23699476,16,81,3,1,9196.9114815935,1,9196.9114815935,29,2692.62555066079,3,32,0.164609053497942,0.131640363006558,0.197577743989326,0.0120996441281139,0.0063828467667379,0.0178164414894899,0.0227758007117438,0.0149749159484584,0.0305766854750292,0.0289178122788086,0.0288496423836079,0.0289859821740093,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.0235097337398704,0.0234480969900489,0.0235713704896919,0.0145189013117211,0.0128657425315124,0.0161720600919297,0.0426065162907268,0.022789197776807,0.0624238348046466
GP,GLP,Guadeloupe,Basse-Terre,2021-08-31,2021-06-22,1,52,100,1593577.44902955,17,81,3,1,9196.9114815935,1,9196.9114815935,29,2692.62555066079,3,33,0.166095890410959,0.135911725282605,0.196280055539312,0.0142348754448399,0.0080408428103889,0.0204289080792908,0.0213523131672598,0.0137936397563186,0.0289109865782009,0.0262920476877017,0.026226994396202,0.0263571009792015,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.0214901593177701,0.0214312009939989,0.0215491176415414,0.0138216435805562,0.0122812361872516,0.0153620509738608,0.0496277915632754,0.0284244208432215,0.0708311622833293
GP,GLP,Guadeloupe,Basse-Terre,2021-09-02,2021-06-27,1,52,100,1590687.05295501,18,80,3,1,9196.9114815935,1,9196.9114815935,29,2692.62555066079,3,33,0.168621700879765,0.140521334741077,0.196722067018454,0.0163701067615658,0.00973494455696602,0.0230052689661657,0.0199288256227758,0.0126211444630895,0.0272365067824621,0.0236628144205329,0.0236010622722417,0.0237245665688242,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.0194674218619163,0.0194112906795236,0.019523553044309,0.0131962556051856,0.0117531949917653,0.014639316218606,0.0565110565110565,0.0340781261904385,0.0789439868316745
GP,GLP,Guadeloupe,Basse-Terre,2021-09-03,2021-06-27,1,53,101,1608135.29950362,18,81,3,1,9196.9114815935,1,9196.9114815935,30,2720.1013215859,3,34,0.170294494238156,0.14393209919909,0.196656889277222,0.0184921763869132,0.0114501714179449,0.0255341813558816,0.0184921763869132,0.0114501714179449,0.0255341813558816,0.0210480318379157,0.0209897476817459,0.0211063159940854,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.0174561995425834,0.0174030236383066,0.0175093754468602,0.0126900786027636,0.0113296298593864,0.0140505273461408,0.0631067961165049,0.0396276340656529,0.0865859581673568
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-02-26,2020-12-10,2,56,101,1265702.59114978,0,0,0,0,0,0,0,0,786.666666666667,0,30,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-02-27,2020-12-12,2,56,101,1231398.44175899,0,0,0,0,0,0,0,0,786.666666666667,0,31,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-02,2020-12-13,2,56,101,1230416.78437319,0,0,0,0,0,0,0,0,786.666666666667,0,29,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-03,2020-12-13,1,57,102,1244492.79440438,0,0,0,0,0,0,0,0,794.861111111111,0,29,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-04,2020-12-17,5,55,100,1196787.4772688,0,0,0,0,0,0,0,0,770.277777777778,0,28,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-05,2020-12-17,1,56,101,1207353.57178131,0,0,0,0,0,0,0,0,778.472222222222,0,28,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-07,2020-12-18,1,56,100,1178470.68434733,0,0,0,0,0,0,0,0,770.277777777778,0,28,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-08,2020-12-23,2,55,100,1194835.68088456,0,0,0,0,0,0,0,0,762.083333333333,0,26,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-09,2020-12-24,1,55,100,1204910.14451974,0,0,0,0,0,0,0,0,762.083333333333,0,26,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-11,2020-12-24,1,56,101,1209260.68491531,0,0,0,0,0,0,0,0,770.277777777778,0,26,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-12,2020-12-27,2,56,100,1189441.26460684,0,0,0,0,0,0,0,0,762.083333333333,0,27,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-13,2020-12-27,1,57,101,1208929.17900238,0,0,0,0,0,0,0,0,770.277777777778,0,27,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-14,2020-12-29,3,56,100,1211813.33539553,0,0,0,0,0,0,0,0,762.083333333333,0,27,,,,,,,,,,,,,,,,,,,,,,,,
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-16,2020-12-30,1,56,100,1198596.24375647,0,0,0,0,0,0,0,0,762.083333333333,0,27,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-17,2020-12-30,1,57,101,1225851.6709604,0,0,0,0,0,0,0,0,770.277777777778,0,28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-18,2021-01-06,5,53,100,1203203.19691533,0,0,0,0,0,0,0,0,778.472222222222,0,26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-20,2021-01-07,1,53,100,1190045.92658003,0,0,0,0,0,0,0,0,786.666666666667,0,26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-21,2021-01-09,3,53,101,1204681.01994068,0,0,0,0,0,0,0,0,794.861111111111,0,25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-22,2021-01-11,1,53,100,1188558.74852143,0,0,0,0,0,0,0,0,786.666666666667,0,23,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-23,2021-01-11,2,54,102,1238775.26370959,0,0,0,0,0,0,0,0,803.055555555556,0,23,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-25,2021-01-13,2,54,101,1246400.06621861,0,0,0,0,0,0,0,0,794.861111111111,0,21,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-26,2021-01-13,1,55,102,1254337.44055732,0,0,1,0,0,0,0,0,803.055555555556,1,22,,,,0.0007097232079489,0,0.00210026142308517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282485875706215,0,0.0083536545650834
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-28,2021-01-13,1,56,103,1280019.92488509,0,0,1,0,0,0,0,0,811.25,1,22,,,,0.00141643059490085,0,0.00337807642811753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571428571428571,0,0.0136110767209534
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-29,2021-01-14,1,56,100,1238646.89900035,0,0,1,0,0,0,0,2,786.666666666667,1,22,,,,0.00212615166548547,0,0.00452951551919771,0,0,0,0,0,0,0,0,0,0,0,0,0.00018227617371932,0,0.000434870395862987,0.00867052023121387,0,0.0184393294980469
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-30,2021-01-15,3,56,101,1260402.79289206,0,0,1,0,0,0,0,2,794.861111111111,1,23,,,,0.0028328611898017,6.06432539891591e-05,0.00560507912561424,0,0,0,0,0,0,0,0,0,0,0,0,0.000363466562338301,7.34061403956387e-06,0.000719592510637039,0.0116959064327485,0.000301353827776515,0.0230904590377206
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-03-31,2021-01-16,1,56,100,1172696.65837881,0,0,1,0,0,0,0,2,786.666666666667,1,23,,,,0.00354358610914245,0.000443061141842742,0.00664411107644216,0,0,0,0,0,0,0,0,0,0,0,0,0.000544389137420452,0.000108913692169436,0.000979864582671469,0.014792899408284,0.00192285161936563,0.0276629471972024
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-14,2021-03-11,1,68,100,1491402.72911359,3,14,2,1,3933.8387483749,1,3933.8387483749,3,1017.11956521739,2,12,0.176470588235294,0,0.357687762509181,0.00496102055279943,0.0012950401055604,0.00862700100003847,0.000708717221828491,0,0.00209728513913895,0.000226165632525417,0.000219098921883417,0.000233232343167416,0.000708717221828491,0,0.00209728513913895,0.000226165632525417,0.000219098921883417,0.000233232343167416,0.000798115453633637,0.000276897725972747,0.00131933318129453,0.021671826625387,0.00579232497183865,0.0375513282789353
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-17,2021-03-12,1,68,100,1546594.87957654,3,15,2,1,3933.8387483749,1,3933.8387483749,3,1017.11956521739,2,12,0.171428571428571,0.0465693424915521,0.296287800365591,0.00637845499645641,0.00222458565409612,0.0105323243388167,0.00141743444365698,0,0.00338046954236529,0.000443458868512855,0.000433662122617606,0.000453255614408104,0.00141743444365698,0,0.00338046954236529,0.000443458868512855,0.000433662122617606,0.000453255614408104,0.0010406187995285,0.000452150530195797,0.00162908706886119,0.0292207792207792,0.0104112093175869,0.0480303491239715
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-19,2021-03-13,2,68,100,1617275.49240591,3,17,2,1,3933.8387483749,1,3933.8387483749,3,1017.11956521739,2,12,0.163636363636364,0.0658666760728597,0.261406051199868,0.00780141843971631,0.00320917796655574,0.0123936589128769,0.00212765957446809,0,0.00453272612437537,0.000650829401419245,0.000639091107519976,0.000662567695318515,0.00212765957446809,0,0.00453272612437537,0.000650829401419245,0.000639091107519976,0.000662567695318515,0.00127351308119415,0.000629448887262211,0.00191757727512609,0.0376712328767123,0.015832707166551,0.0595097585868736
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-21,2021-03-14,1,68,100,1615937.04606447,3,18,2,1,3933.8387483749,1,3933.8387483749,3,1017.11956521739,2,12,0.157894736842105,0.0759146615935127,0.239874812090698,0.00921985815602837,0.00423113617904954,0.0142085801330072,0.00283687943262411,6.07348662630242e-05,0.0056130239989852,0.000848460368394371,0.000835209111891772,0.00086171162489697,0.00283687943262411,6.07348662630242e-05,0.0056130239989852,0.000848460368394371,0.000835209111891772,0.00086171162489697,0.00149786686632865,0.000806418824558832,0.00218931490809847,0.0467625899280576,0.0219440910401307,0.0715810888159844
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-22,2021-03-14,1,69,101,1652885.04760585,3,19,2,1,3933.8387483749,1,3933.8387483749,3,1027.82608695652,2,12,0.153061224489796,0.0817769632367532,0.224345485742839,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00354358610914245,0.000443061141842742,0.00664411107644216,0.00103475159907482,0.00102029832932073,0.0010492048688289,0.00354358610914245,0.000443061141842742,0.00664411107644216,0.00103475159907482,0.00102029832932073,0.0010492048688289,0.00171313214112946,0.000981054764691063,0.00244520951756785,0.0568181818181818,0.0288935469092058,0.0847428167271578
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-26,2021-03-14,1,70,102,1669781.78080805,4,19,2,1,3933.8387483749,1,3933.8387483749,3,1038.53260869565,2,12,0.15702479338843,0.0921991371469447,0.221850449629915,0.0120396600566572,0.00635103106334043,0.017728289049974,0.00424929178470255,0.000856444348404665,0.00764213922100044,0.00121204571235318,0.00119659246214395,0.00122749896256242,0.00424929178470255,0.000856444348404665,0.00764213922100044,0.00121204571235318,0.00119659246214395,0.00122749896256242,0.00191970508878346,0.00115241475511312,0.00268699542245381,0.0677290836653386,0.0366427217982672,0.0988154455324101
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-27,2021-03-17,2,69,100,1657805.41978634,4,21,2,1,3933.8387483749,1,3933.8387483749,3,1017.11956521739,2,11,0.157534246575342,0.0984413496435688,0.216627143507116,0.0134560906515581,0.00744645137495179,0.0194657299281644,0.00495750708215298,0.0012941164706699,0.00862089769363605,0.0013807814511444,0.00136448414971067,0.00139707875257812,0.00495750708215298,0.0012941164706699,0.00862089769363605,0.0013807814511444,0.00136448414971067,0.00139707875257812,0.00212057874839754,0.00132155507461337,0.00291960242218172,0.0794979079497908,0.0452022309347072,0.113793584964874
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-06-29,2021-03-18,2,69,101,1659465.46887926,6,21,2,1,3933.8387483749,1,3933.8387483749,3,1027.82608695652,2,10,0.167630057803468,0.111968009825228,0.223292105781709,0.0148830616583983,0.00856513445027239,0.0212009888665242,0.00566973777462792,0.00175203576476636,0.00958743978448949,0.00154543549132627,0.00152837428026105,0.00156249670239149,0.00566973777462792,0.00175203576476636,0.00958743978448949,0.00154543549132627,0.00152837428026105,0.00156249670239149,0.00231532509392027,0.00148777156869888,0.00314287861914166,0.0929203539823009,0.0550698200490202,0.130770887915582
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-08-24,2021-06-12,4,49,100,1820054.89132774,13,82,1,2,21462.0369759994,1,12011.7854276572,45,2692.62555066079,1,30,0.156716417910448,0.113192822475296,0.200240013345599,0.0156028368794326,0.00913401049268489,0.0220716632661804,0.00709219858156028,0.00271210449082153,0.011472292672299,0.00252815456637671,0.00250664459560713,0.00254966453714629,0.00638297872340426,0.00222617283693391,0.0105397846098746,0.00207679509655643,0.00205729516569373,0.00209629502741913,0.00504883633041924,0.00390908624415146,0.00618858641668703,0.0936170212765957,0.0563737826437185,0.130860259909473
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-08-26,2021-06-21,5,46,100,1705686.6918693,13,82,1,2,21462.0369759994,1,12011.7854276572,45,2692.62555066079,1,30,0.151515151515152,0.11463057033492,0.188399732695383,0.015625,0.00914705786415893,0.0221029421358411,0.00852272727272727,0.00372122165879407,0.0133242328866605,0.00347823560787941,0.00345328510871892,0.00350318610703991,0.00710227272727273,0.0027159791640377,0.0114885662905078,0.00259456608970959,0.00257300728989741,0.00261612488952176,0.00716654164394041,0.00588891106104628,0.00844417222683454,0.0905349794238683,0.0544566717507147,0.126613287097022
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-08-27,2021-06-26,2,45,100,1668283.27999458,13,82,1,2,21462.0369759994,1,12011.7854276572,50,2692.62555066079,1,30,0.148471615720524,0.115907699113957,0.181035532327091,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.00440176227743548,0.00437395840904605,0.00442956614582491,0.00782918149466192,0.00322066300634989,0.0124376999829739,0.00309989057814379,0.00307654262160291,0.00312323853468467,0.00912709842412468,0.00776136688135903,0.0104928299668903,0.0876494023904383,0.0526656338973749,0.122633170883502
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-08-28,2021-06-29,4,44,101,1773877.76906774,13,83,1,2,21462.0369759994,1,12011.7854276572,51,2720.1013215859,1,30,0.146209386281588,0.116788447677148,0.175630324886028,0.015647226173542,0.00916014256334326,0.0221343097837407,0.0113798008534851,0.00583561856066454,0.0169239831463056,0.00525807052057397,0.00522806191630058,0.00528807912484736,0.0085348506401138,0.00372654440121367,0.0133431568790139,0.00356388119852944,0.00353915463737832,0.00358860775968056,0.0106521196728599,0.00924886471806054,0.0120553746276593,0.0849420849420849,0.0509886311173205,0.118895538766849
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-08-29,2021-07-06,2,43,100,1756069.72321924,11,85,1,2,21462.0369759994,1,12011.7854276572,51,2720.1013215859,1,31,0.141538461538462,0.114741283036372,0.168335640040551,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0128113879003559,0.00693097139718344,0.0186918044035283,0.00608479520897368,0.0060528795450979,0.00611671087284946,0.00925266903914591,0.00424627650160624,0.0142590615766856,0.00401308190145906,0.00398713580304805,0.00403902799987007,0.0119193070541592,0.0105008117303073,0.013337802378011,0.0823970037453183,0.0494151105057147,0.115378896984922
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-08-31,2021-07-10,2,42,100,1749860.20805158,11,85,1,2,21462.0369759994,1,12011.7854276572,51,2720.1013215859,1,31,0.138069705093834,0.113314647069638,0.162824763118029,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0142348754448399,0.0080408428103889,0.0204289080792908,0.00685238682743149,0.00681895135815569,0.00688582229670728,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.00442768908328803,0.0044007796501822,0.00445459851639387,0.0129822457783779,0.011562434017941,0.0144020575388149,0.08,0.0479357820954665,0.112064217904534
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-09-01,2021-07-12,1,42,100,1775128.43853532,11,85,1,2,21462.0369759994,1,12011.7854276572,51,2720.1013215859,1,32,0.134545454545455,0.111260372984694,0.157830536106215,0.0149466192170819,0.00860191621987568,0.021291322214288,0.0149466192170819,0.00860191621987568,0.021291322214288,0.00751080895762522,0.00747602595393668,0.00754559196131376,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.00471590498378917,0.00468830448774869,0.00474350547982965,0.0139734607708204,0.0125499854536408,0.0153969360880001,0.0711864406779661,0.0418437459201455,0.100529135435787
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-09-03,2021-07-13,1,42,100,1786637.53662327,12,84,1,2,21462.0369759994,1,12011.7854276572,51,2720.1013215859,1,31,0.132890365448505,0.110749837651148,0.155030893245862,0.0142348754448399,0.0080408428103889,0.0204289080792908,0.0156583629893238,0.00916669896092103,0.0221500270177267,0.0081685298540301,0.00813245034999793,0.00820460935806227,0.0099644128113879,0.00477090023659563,0.0151579253861802,0.00500642325291195,0.00497813255987023,0.00503471394595367,0.0148433398307288,0.0134224600161838,0.0162642196452738,0.0636942675159236,0.0366831668197772,0.09070536821207
GP,GLP,Guadeloupe,Pointe-à-Pitre,2021-09-04,2021-07-13,1,43,101,1795083.99011144,12,85,1,2,21462.0369759994,1,12011.7854276572,51,2747.57709251101,1,31,0.131632653061225,0.110465199645393,0.152800106477056,0.0135135135135135,0.00747840419781473,0.0195486228292123,0.0163584637268848,0.00972798145730481,0.0229889459964648,0.00883594628930428,0.00879857311115567,0.00887331946745288,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.00530483709407173,0.00527582749312868,0.00533384669501478,0.0155983625258154,0.0141856207045638,0.0170111043470671,0.0570570570570571,0.0321442098030652,0.0819699043110489
