ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,Basse-Terre,2020-12-30,2020-06-16,100,1,81,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,28,0,,,0,0,0,0,0,0,0,0,0.00334131391904395,0.00133364953085279,0,0,0,0,-0.000104899789263609,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-31,2020-06-25,100,1,81,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,29,0,,,0,0,0,0,0,0,0,0,0.0033687113769829,0.00134015599817025,0,0,0,0,-7.99950966196593e-05,,,0
GP,GLP,Guadeloupe,Basse-Terre,2021-03-03,2020-12-03,100,2,57,0.03,0.0334344809563718,0.0440626194608448,0.00032034277028198,0.01,0.0195013954179879,0.0352162158900015,0.000287707637183552,0.0023216220399319,0.00117351666019646,28,0,0,0,0.0299369428205066,0.0333652807229681,0.0439072515705247,0.000319238746340891,0.00997898094016887,0.0194606102841509,0.0350920410398715,0.000286711316298528,0.00219115042757374,0.0011422506505521,0.00498949047008443,0.00731787526175412,0.00166316349002814,0.00584867350664525,-0.000238893695015707,,,0.0299369428205066
GP,GLP,Guadeloupe,Basse-Terre,2021-03-08,2020-12-04,100,1,57,0.03,0.0334344809563718,0.0439791408433057,0.000319749826866859,0.01,0.0195013954179879,0.0351494971825477,0.000287172491159652,0.00203442879499218,0.00110478225102143,28,0,0,0,0.0299006935353109,0.0333254998623653,0.0437725778309569,0.000318281689991342,0.00996689784510364,0.0194371643604499,0.0349844055986433,0.000285847641459481,0.00220473332595695,0.00114609934933746,0.00498344892255182,0.00729542963849281,0.00166114964085061,0.00583073426644056,-0.000220857072949126,,,0.0299006935353109
GP,GLP,Guadeloupe,Basse-Terre,2021-03-10,2020-12-04,101,1,58,0.0297029702970297,0.0331085145091172,0.0437669480174415,0.000318242393155724,0.0099009900990099,0.0193092777830645,0.0349799060765858,0.000285812041702267,0.00201207243460765,0.00109265402530138,28,0,0,0,0.0298865416328785,0.0333099690071607,0.0437059816432832,0.000317808416973197,0.00996218054429282,0.0194280109150143,0.0349311798542082,0.000285420548077753,0.0022350497958972,0.00115378111484741,0.00498109027214641,0.00728433027388054,0.0016603634240488,0.0058218633090347,-0.000202650853191572,,,0.0298865416328785
GP,GLP,Guadeloupe,Basse-Terre,2021-03-11,2020-12-07,100,1,58,0.03,0.0334344809563718,0.0443492702786356,0.000322378425043628,0.01,0.0195013954179879,0.035445316138872,0.000289544944465751,0.00219092331768388,0.00114639682823031,28,0,0,0,0.0298794493171823,0.0333021854988823,0.0436696634753452,0.000317550313724901,0.00995981643906075,0.0194234235846987,0.0349021532448399,0.000285187630085802,0.00225636665507676,0.00115914327695419,0.00497990821953038,0.00727827724589086,0.00165996940651013,0.00581702554080665,-0.000177692485891606,,,0.0298794493171823
GP,GLP,Guadeloupe,Basse-Terre,2021-03-12,2020-12-09,100,1,58,0.03,0.0334344809563718,0.04333976883992,0.000315206630053762,0.01,0.0195013954179879,0.0346384911919651,0.000283072487173413,0.00219092331768388,0.00114639682823031,28,0,0,0,0.029872248717614,0.0332942830261024,0.0436309693232811,0.000317275319187223,0.00995741623920466,0.0194187661918649,0.0348712276750612,0.000284939470148674,0.00228175878947326,0.0011655084926513,0.00497870811960233,0.00727182822054686,0.00165956937320078,0.00581187127917687,-0.000176592521595115,,,0.029872248717614
GP,GLP,Guadeloupe,Basse-Terre,2021-03-14,2020-12-09,101,1,59,0.0297029702970297,0.0331085145091172,0.0430547352421729,0.000313180248834619,0.0099009900990099,0.0193092777830645,0.0344106834756516,0.000281243976560839,0.00247639684259403,0.00121190877939661,28,0,0,0,0.0298570108299875,0.0332775592778834,0.043545313114626,0.000316666539579579,0.00995233694332918,0.019408910124978,0.0348027685690609,0.000284390102741003,0.00234373205041276,0.00118099743380565,0.00497616847166459,0.00725755218577099,0.0016587228238882,0.00580046142817682,-0.000170829887761691,,,0.0298570108299875
GP,GLP,Guadeloupe,Basse-Terre,2021-03-18,2020-12-12,101,2,59,0.0297029702970297,0.0331085145091172,0.0431210721645311,0.000313651911786643,0.0099009900990099,0.0193092777830645,0.0344637020071831,0.000281669572164283,0.00247639684259403,0.00121190877939661,29,0,0,0,0.0298125150819215,0.0332321869388969,0.0433240601085883,0.000315105167461267,0.00993982585211051,0.0193846325085947,0.0346285299169334,0.000282991686312621,0.00248442341188191,0.0012159161248042,-2.07379564308435e-05,-9.71985769894108e-05,-6.52584800972522e-06,-7.72518538230254e-05,4.88788307180285e-05,,,0.0298125150819215
GP,GLP,Guadeloupe,Basse-Terre,2021-03-20,2020-12-16,100,2,58,0.03,0.0334344809563718,0.0440409031895787,0.000320188526120193,0.01,0.0195013954179879,0.0351988595705954,0.000287568427036179,0.002660406885759,0.00126297054981116,29,0,0,0,0.0297746018427692,0.0331982512485897,0.0431783495809436,0.000314094469814983,0.00993232987271027,0.019370086430485,0.0345178189330752,0.000282103007961695,0.00253736697134681,0.00122873227880932,-2.10152820902832e-05,-9.9038041668877e-05,-5.76132873222803e-06,-7.77644442613521e-05,5.54389408983111e-05,,,0.0297746018427692
GP,GLP,Guadeloupe,Basse-Terre,2021-03-21,2020-12-19,100,1,58,0.03,0.0334344809563718,0.0434083574910786,0.000315694152158298,0.01,0.0195013954179879,0.0346933093751862,0.000283512422040414,0.002660406885759,0.00126297054981116,29,0,0,0,0.0297475760147576,0.0331764422229603,0.0430949763631842,0.000313527516247931,0.00992858102092278,0.0193628116936186,0.0344570612268959,0.000281615277609975,0.00255354233832011,0.00123239618674423,-2.31609363534844e-05,-0.000101834213349836,-5.59992056167341e-06,-7.90197712187262e-05,5.30820904038178e-05,,,0.0297475760147576
GP,GLP,Guadeloupe,Basse-Terre,2021-03-23,2020-12-20,101,2,58,0.0297029702970297,0.0331085145091172,0.0430879926349772,0.000313416716852822,0.0099009900990099,0.0193092777830645,0.0344372638183382,0.000281457347918942,0.00263117164525615,0.0012491100598805,28,0,0,0,0.0296646025847055,0.0331168066974485,0.0429053214894078,0.000312282397568985,0.00992197318774839,0.0193499890101551,0.0343289967546719,0.00028058719906523,0.00255839717940367,0.00123223955170138,-3.58077887461291e-05,-0.000127390330989557,-6.30720855206099e-06,-9.55260816946704e-05,5.03384207211523e-05,,,0.0296646025847055
GP,GLP,Guadeloupe,Basse-Terre,2021-03-26,2020-12-20,102,1,59,0.0294117647058824,0.032788840416564,0.0427296458113129,0.000310868337518056,0.00980392156862745,0.0191209083686488,0.0341508618917148,0.000279157963976864,0.00260257195345989,0.00123555049103224,28,0,0,0,0.0293975932385397,0.0329487245279327,0.0425495958544732,0.000310163999791619,0.00991665884957304,0.0193396763487296,0.0341381435409426,0.000279054965292625,0.00247829961644954,0.00120750523067407,-7.91092465123802e-05,-0.000180228911467997,-6.79289827193655e-06,-0.000122180689019763,3.27568044960464e-05,,,0.0293975932385397
GP,GLP,Guadeloupe,Basse-Terre,2021-03-27,2020-12-22,102,3,59,0.0294117647058824,0.032788840416564,0.0420777933295125,0.00030623016602949,0.00980392156862745,0.0191209083686488,0.0336298811146205,0.000274973463174674,0.00263117164525615,0.0012491100598805,26,0,0,0,0.0292430143210099,0.0328555995169075,0.0424041025046811,0.000309381095444373,0.00991638140021335,0.0193391379325728,0.0340790733380011,0.000278580701753557,0.00242368630989143,0.00119125421710382,-0.000102332751496269,-0.000190201768324136,-5.99259051930427e-06,-0.000120615871843309,1.33257099131119e-05,,,0.0292430143210099
GP,GLP,Guadeloupe,Basse-Terre,2021-03-28,2020-12-23,100,1,59,0.03,0.0334344809563718,0.0425124581479748,0.00030932332962265,0.01,0.0195013954179879,0.0339772787562964,0.000277764007217638,0.00272087067861716,0.00129163527141693,26,0,0,0,0.0290420259546785,0.0327356194981502,0.0422403648346947,0.000308547581663984,0.00991675898150372,0.0193398706233888,0.034023407418815,0.000278133754318302,0.00235399169578678,0.00117062224872487,-0.000128414854540506,-0.000180615878982262,-3.84447843446532e-06,-0.00010085374968639,-2.17386193491895e-05,,,0.0290420259546785
GP,GLP,Guadeloupe,Basse-Terre,2021-03-29,2020-12-23,101,1,60,0.0297029702970297,0.0331085145091172,0.0423498249807959,0.000308166168737231,0.0099009900990099,0.0193092777830645,0.0338472972709393,0.000276720024427465,0.00284855198607375,0.00131406409916348,26,0,0,0,0.0287858151117971,0.0325832800028393,0.0420548290040236,0.000307651826993439,0.00991764449440778,0.0193415889747725,0.033971405204922,0.000277716205511323,0.00226932348782904,0.00114561911634389,-0.000164797788495347,-0.000187253429486662,-2.44756305041507e-06,-9.10689546922069e-05,-4.46739139196294e-05,,,0.0287858151117971
GP,GLP,Guadeloupe,Basse-Terre,2021-03-31,2020-12-29,100,2,59,0.03,0.0334344809563718,0.0425322223033427,0.000309463940887068,0.01,0.0195013954179879,0.0339930748839628,0.000277890868422734,0.00284855198607375,0.00131406409916348,25,0,0,0,0.0280853404248602,0.0321670436273628,0.0416096809608943,0.000305644757644623,0.00992023060834063,0.019346607398848,0.0338789263568941,0.000276973599650583,0.00206080910173525,0.00108412598175287,-0.000277039264982889,-0.000247549233714995,-1.39173543035829e-06,-9.63558116669668e-05,-8.21222060974763e-05,,,0.0280853404248602
GP,GLP,Guadeloupe,Basse-Terre,2021-04-03,2021-01-01,100,3,57,0.03,0.0334344809563718,0.0422430485752688,0.000307406327105699,0.01,0.0195013954179879,0.0337619582467276,0.00027603452166966,0.000949517328691249,0.000759397350946438,23,0,0,0,0.0265599736267832,0.0312581067383875,0.0407575373106724,0.000302096336565294,0.00992413341068578,0.0193541808941774,0.0337686247056038,0.000276087764524968,0.00169597693240832,0.000976607206698557,-0.000517438159653719,-0.000357964029789236,3.6003715623197e-07,-9.3395341511335e-05,-0.000143736707832559,,,0.0265599736267832
GP,GLP,Guadeloupe,Basse-Terre,2021-04-04,2021-01-03,101,2,57,0.0297029702970297,0.0331085145091172,0.0419729453606631,0.000305483829217587,0.0099009900990099,0.0193092777830645,0.0335460833569791,0.000274300185999472,0.000949517328691249,0.000759397350946438,22,0,0,0,0.0259513288307907,0.0308948816752146,0.0404366901186036,0.000300813684643064,0.00992531194088092,0.0193564678330556,0.0337392212261658,0.000275851600062082,0.0015769263240514,0.000941556438068157,-0.000574377401291495,-0.000352150955978263,1.44218188464617e-06,-6.64870524628008e-05,-0.000150228882066357,,,0.0259513288307907
GP,GLP,Guadeloupe,Basse-Terre,2021-04-06,2021-01-04,101,2,57,0.0198019801980198,0.0271705622473482,0.0375214049092463,0.000290070268624482,0.0099009900990099,0.0193092777830645,0.0336781985510485,0.000275361644736787,0.000938967136150235,0.000750963567741297,21,0,0,0,0.0246589144832494,0.0301240616561539,0.0397735849981851,0.00029821786818209,0.00992809360881317,0.0193618655679399,0.0336909583933981,0.000275463933640696,0.0013657208516564,0.000879512864791922,-0.000764016639626758,-0.00043841958441601,1.952034766637e-06,-6.46858241004876e-05,-0.000176327576372505,,,0.0246589144832494
GP,GLP,Guadeloupe,Basse-Terre,2021-04-07,2021-01-04,102,1,58,0.0196078431372549,0.0269068483623884,0.0371671372978879,0.00028738437394119,0.00980392156862745,0.0191209083686488,0.0333602175217029,0.000272806624007939,0.00092864881597276,0.00074271505620051,21,0,0,0,0.0240046491189409,0.029734567338236,0.0394443787544906,0.00029695040186027,0.00992996714797411,0.0193655010780142,0.0336718234874545,0.000275310222741359,0.00127861813777338,0.00085403541525877,-0.000839562805956265,-0.000465997680034021,2.20136107839837e-06,-5.85973218934198e-05,-0.000179228926335567,,,0.0240046491189409
GP,GLP,Guadeloupe,Basse-Terre,2021-04-09,2021-01-05,100,2,58,0.02,0.0274394957835608,0.0376394924368114,0.000290965327960371,0.01,0.0195013954179879,0.0337841907229663,0.0002762131144637,0.000949517328691249,0.000759397350946438,19,0,0,0,0.0227549493993129,0.028992753769718,0.0388238368047999,0.00029459170756971,0.00993503046242309,0.0193753262034717,0.0336426763352195,0.000275076059359379,0.00114677393730692,0.000815771288368025,-0.00100514428541403,-0.000538498699870629,2.89766133588446e-06,-5.47881449504209e-05,-0.000187091591753686,,,0.0227549493993129
GP,GLP,Guadeloupe,Basse-Terre,2021-04-14,2021-01-08,100,1,58,0.02,0.0274394957835608,0.0372639791309245,0.000288118685419631,0.01,0.0195013954179879,0.0334471401326484,0.000273505144680919,0.000949517328691249,0.000759397350946438,18,0,0,0,0.0205629083707417,0.0276944957914404,0.0377727637035808,0.000290734205012162,0.0099481994158141,0.019400880436286,0.033624843210475,0.000274932616655505,0.00102136775067261,0.000780124055842284,-0.00125373867568643,-0.000639486209552248,4.66146791224496e-06,-4.23471910698398e-05,-0.000173240225177106,,,0.0205629083707417
GP,GLP,Guadeloupe,Basse-Terre,2021-04-15,2021-01-09,100,1,58,0.02,0.0274394957835608,0.0376485549691337,0.000291034013896041,0.01,0.0195013954179879,0.0337923250069481,0.000276278455861157,0.00109546165884194,0.000811069828310522,18,0,0,0,0.0203250245244436,0.0275502470144908,0.0376726355626681,0.000290413932537277,0.00994906072795871,0.0194025519193307,0.0336340577199429,0.000275006581784383,0.00101516523623771,0.000778116005104867,-0.00103915818372326,-0.00051415029133406,4.15455287882185e-06,-2.24278309434884e-05,-0.000113468616028435,,,0.0203250245244436
GP,GLP,Guadeloupe,Basse-Terre,2021-04-18,2021-01-09,101,1,59,0.0198019801980198,0.0271705622473482,0.0375024266990939,0.000289926410333695,0.0099009900990099,0.0193092777830645,0.0336611642227444,0.000275224793471824,0.00108342361863489,0.000802161806533655,18,0,0,0,0.0198687102037208,0.0272545897213802,0.0375376482649957,0.00029019589416571,0.00994799775105088,0.0194004894783861,0.0336963621104807,0.000275506893889714,0.00100033787050024,0.000771898831098961,-0.00101376977117832,-0.000483173642267988,3.78096836166035e-06,-7.14318594752239e-06,-9.60980755918591e-05,,,0.0198687102037208
GP,GLP,Guadeloupe,Basse-Terre,2021-04-20,2021-01-11,101,3,58,0.0198019801980198,0.0271705622473482,0.0367279649317759,0.000284053357668773,0.0099009900990099,0.0193092777830645,0.0329660282801266,0.000269638062266215,0.00108342361863489,0.000802161806533655,19,0,0,0,0.019632811118443,0.0270804503475628,0.0375168107419894,0.000290415976106013,0.00994656029949657,0.01939770003965,0.0337660022212279,0.000276066170356551,0.000987246598694369,0.000766104414707824,-0.000837683894134387,-0.000376129042699279,3.07778178056598e-06,1.25073046382922e-05,-6.30790421603379e-05,,,0.019632811118443
GP,GLP,Guadeloupe,Basse-Terre,2021-04-23,2021-01-12,100,1,58,0.02,0.0274394957835608,0.0379612616324959,0.000293403644205721,0.01,0.0195013954179879,0.034073002053088,0.000278532743528501,0.000938967136150235,0.000750963567741297,20,0,0,0,0.0191474145591554,0.0267015110227218,0.0374711842600639,0.000290814982340208,0.00994675352646832,0.019398074504134,0.0339020573363538,0.000277158776341144,0.000965406942629849,0.000756794923578149,-0.000809539093297592,-0.000328865749071105,2.79772974903404e-06,3.83723081498789e-05,-5.22018658572548e-05,,,0.0191474145591554
GP,GLP,Guadeloupe,Basse-Terre,2021-04-24,2021-01-13,100,2,58,0.02,0.0274394957835608,0.0380022949842912,0.000293714528091016,0.01,0.0195013954179879,0.0341098324802088,0.000278828501120982,0.00092864881597276,0.00074271505620051,20,0,0,0,0.0189183004791716,0.0265211378106021,0.0374359143948919,0.000290897211124148,0.00994762514201251,0.0193997656496288,0.0339537797384293,0.000277574105030553,0.000958810114164828,0.000754055851465366,-0.000639441486690229,-0.000231320401651327,2.09911326490431e-06,5.18505672016308e-05,-3.13273038570157e-05,,,0.0189183004791716
GP,GLP,Guadeloupe,Basse-Terre,2021-04-25,2021-01-13,101,1,59,0.0198019801980198,0.0271705622473482,0.0377253748610568,0.000291616213603262,0.0099009900990099,0.0193092777830645,0.033861276464899,0.000276832309169604,0.00091855480710349,0.000734645777637984,21,0,0,0,0.0186456215533184,0.026306316019606,0.0373859869753234,0.000290934594841602,0.00994883503389932,0.0194021132132981,0.034008196570339,0.00027801104685503,0.000952867754742438,0.000751618885120364,-0.000319547802903877,-6.44627880428949e-05,1.0593634753592e-07,6.38922266439981e-05,-1.14166659883626e-05,,,0.0186456215533184
GP,GLP,Guadeloupe,Basse-Terre,2021-04-26,2021-01-13,102,1,60,0.0196078431372549,0.0269068483623884,0.037637073253788,0.00029094699259179,0.00980392156862745,0.0191209083686488,0.0337820193296939,0.000276195671914605,0.000908677873693776,0.000726749952977697,21,0,0,0,0.0183242724454348,0.0260530531699069,0.0373191869228661,0.000290917966201621,0.00995029739678164,0.01940495070222,0.034065121101706,0.000278468099811485,0.000947669950554405,0.00074951079126043,-0.000333458679834796,-5.89081066336647e-05,2.06111470487635e-07,7.18438969605113e-05,-1.12492142805509e-05,,,0.0183242724454348
GP,GLP,Guadeloupe,Basse-Terre,2021-04-27,2021-01-14,100,1,60,0.02,0.0274394957835608,0.0378317713351611,0.00029242248813477,0.01,0.0195013954179879,0.0339567750633305,0.000277599335632502,0.00092864881597276,0.00074271505620051,20,0,0,0,0.0179506010284948,0.0257583103454603,0.0372338280222336,0.000290839536722921,0.0099518963812494,0.0194080533213394,0.0341242358216569,0.00027894271343993,0.000943233430102257,0.000747729189378298,-0.000319684862537665,-5.06367071270141e-05,6.49771699753136e-07,7.13122851960385e-05,-9.517406732998e-06,,,0.0179506010284948
GP,GLP,Guadeloupe,Basse-Terre,2021-04-29,2021-01-16,100,1,60,0.02,0.0274394957835608,0.0379589577840165,0.00029338618899052,0.01,0.0195013954179879,0.0340709341809839,0.000278516137652073,0.000938967136150235,0.000750963567741297,19,0,0,0,0.0170381908224838,0.0250372729419849,0.0370020447527066,0.000290465911104663,0.00995482440803795,0.0194137348193884,0.0342464667559983,0.000279923998664089,0.0009364697603258,0.000745036052787585,-0.000432436715993215,-8.57943315471302e-05,1.3773514235636e-06,8.00774224617359e-05,-8.46280639476145e-06,,,0.0170381908224838
GP,GLP,Guadeloupe,Basse-Terre,2021-05-01,2021-01-22,100,3,59,0.01,0.0195013954179879,0.0354082746624844,0.000289247914627721,0.01,0.0195013954179879,0.0354082746624844,0.000289247914627721,0.00092864881597276,0.00074271505620051,19,0,0,0,0.0159060829576946,0.0241395267118891,0.036679460933157,0.000289724111584342,0.00995575596962894,0.0194155423155785,0.0343637088752468,0.000280865152274717,0.000931952731370443,0.00074320578536806,-0.000540221933576788,-0.000131953887817826,1.50040719343643e-06,7.69419231488438e-05,-5.57570187656777e-06,,,0.0159060829576946
GP,GLP,Guadeloupe,Basse-Terre,2021-05-03,2021-01-23,100,2,59,0.01,0.0195013954179879,0.0349078642363023,0.000285234052110675,0.01,0.0195013954179879,0.0349078642363023,0.000285234052110675,0.00092864881597276,0.00074271505620051,18,0,0,0,0.0145901340126908,0.0230903099992018,0.0362552846058582,0.000288462755541907,0.00995186925847077,0.0194080000582207,0.0344497730877592,0.000281555931030463,0.000928882691398027,0.000741832342870008,-0.000721361077746799,-0.000196771631505624,7.07352743043651e-07,8.26655582216532e-05,-4.98790379446685e-06,,,0.0145901340126908
GP,GLP,Guadeloupe,Basse-Terre,2021-05-07,2021-01-25,101,4,58,0.0099009900990099,0.0193092777830645,0.0349754333638765,0.000285776158549137,0.0099009900990099,0.0193092777830645,0.0349754333638765,0.000285776158549137,0.00091855480710349,0.000734645777637984,18,0,0,0,0.0118809718986194,0.0209029719479072,0.0351163462817208,0.000283698332748553,0.00992002359594555,0.019346202953115,0.034352976750049,0.000280778255433077,0.000924727791626406,0.000739405003762715,-0.0011274416091165,-0.000378273448933768,-4.80190632562756e-06,5.74633632849965e-05,-4.68999385267203e-06,,,0.0118809718986194
GP,GLP,Guadeloupe,Basse-Terre,2021-05-13,2021-01-26,102,3,58,0.00980392156862745,0.0191209083686488,0.0335046051518524,0.000273966905162533,0.00980392156862745,0.0191209083686488,0.0335046051518524,0.000273966905162533,0.00091855480710349,0.000734645777637984,17,0,0,0,0.0100140650585051,0.0193623196355589,0.0336806447573504,0.000275141617859198,0.00986897249960746,0.0192471357721605,0.0336241782054874,0.000274925630518244,0.000922654959049776,0.00073792345474368,-0.00138503456448829,-0.000606423694252605,-1.35541495290287e-05,-7.34904827030929e-05,-4.16916525077152e-06,,,0.0100140650585051
GP,GLP,Guadeloupe,Basse-Terre,2021-05-15,2021-01-26,103,1,59,0.00970873786407767,0.018936178546626,0.0331820140787471,0.000271374357899962,0.00970873786407767,0.018936178546626,0.0331820140787471,0.000271374357899962,0.000908677873693776,0.000726749952977697,18,0,0,0,0.00991160694501418,0.0192777813781213,0.0334573936698552,0.000273511533300794,0.0098661821187249,0.0192417205058178,0.0334397182897106,0.000273443924892617,0.00092260131974138,0.000737880568982436,-0.00133983234724678,-0.000629405725396393,-1.42857104207499e-05,-0.000114086255324393,-3.43868506014612e-06,,,0.00991160694501418
GP,GLP,Guadeloupe,Basse-Terre,2021-05-16,2021-01-27,100,1,59,0.01,0.0195013954179879,0.0337228884518931,0.000275720664994567,0.01,0.0195013954179879,0.0337228884518931,0.000275720664994567,0.000938967136150235,0.000750963567741297,16,0,0,0,0.00988989954571913,0.0192600547031214,0.0333725366766018,0.000272864595552694,0.00986575152463721,0.0192408846591448,0.0333631410036885,0.000272828657219349,0.000922475091147706,0.000737779657108299,-0.00119138187946077,-0.000604918012684131,-1.48454805667895e-05,-0.000147220958718304,-2.33244486301576e-06,,,0.00988989954571913
GP,GLP,Guadeloupe,Basse-Terre,2021-05-19,2021-01-29,101,2,59,0.0099009900990099,0.0193092777830645,0.0332833884721441,0.000272189162746506,0.0099009900990099,0.0193092777830645,0.0332833884721441,0.000272189162746506,0.00092864881597276,0.00074271505620051,16,0,0,0,0.0098655405856447,0.0192372051655588,0.03316632578926,0.000271242099489358,0.00986269003703915,0.0192349423714661,0.03316521824844,0.000271237863442115,0.00092144485275932,0.000736956059136155,-0.00100675706200832,-0.000585522523982839,-1.55109887649638e-05,-0.000199748437801135,-1.75131310185383e-06,,,0.0098655405856447
GP,GLP,Guadeloupe,Basse-Terre,2021-05-20,2021-01-31,101,2,59,0.0099009900990099,0.0193092777830645,0.0332822589880795,0.000272180084910447,0.0099009900990099,0.0193092777830645,0.0332822589880795,0.000272180084910447,0.00092864881597276,0.00074271505620051,15,0,0,2,0.00986142776105889,0.0192311720240096,0.0331052390958544,0.000270753740577478,0.00986027655551553,0.0192302581854952,0.033104791504422,0.000270752028728924,0.000920898453845172,0.000736519255441601,-0.000788117708605312,-0.000525007585000626,-1.5265450492541e-05,-0.00022416359722287,-1.3307062588091e-06,0,,0.00986142776105889
GP,GLP,Guadeloupe,Basse-Terre,2021-05-22,2021-02-02,100,2,59,0.01,0.0195013954179879,0.0333291663866128,0.000272557077680941,0.01,0.0195013954179879,0.0333291663866128,0.000272557077680941,0.00092864881597276,0.00074271505620051,15,0,0,3,0.00985359052707318,0.0192172817436182,0.0329927341767889,0.000269850915272543,0.00985359052707318,0.0192172817436182,0.0329927341767889,0.000269850915272543,0.000919699095783923,0.000735560460354449,-0.000337896895257709,-0.000353935350821988,-1.10721781453954e-05,-0.000226707095543354,-8.3811597374712e-07,0,,0.00985359052707318
GP,GLP,Guadeloupe,Basse-Terre,2021-05-24,2021-02-02,102,2,60,0.00980392156862745,0.0191209083686488,0.0327112227329991,0.000267589185590343,0.00980392156862745,0.0191209083686488,0.0327112227329991,0.000267589185590343,0.000908677873693776,0.000726749952977697,15,0,0,5,0.00984661260476003,0.0192037383926167,0.0329036752029499,0.000269134565698639,0.00984661260476003,0.0192037383926167,0.0329036752029499,0.000269134565698639,0.000918767727952305,0.000734815898163544,-2.79087422908403e-05,-0.000129494925733427,-3.72664914123951e-06,-0.000120083833756257,-6.47871849578548e-07,0,,0.00984661260476003
