ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,Basse-Terre,2020-12-30,2020-06-16,100,1,81,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,28,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-31,2020-06-25,100,1,81,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,29,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2021-03-03,2020-12-01,100,2,58,0.03,0.0334344809563718,0.0449314173711676,0.000326510604690815,0.01,0.0195013954179879,0.0359105862009154,0.00029327487388237,0.0023216220399319,0.00117351666019646,28,0,0,0,0.0299133451496614,,,0.0299133451496614
GP,GLP,Guadeloupe,Basse-Terre,2021-03-08,2020-12-03,100,1,58,0.03,0.0334344809563718,0.045038946311452,0.000327273578088399,0.01,0.0195013954179879,0.0359965266743102,0.000293963630184573,0.00234741784037559,0.00118654039440906,28,0,0,0,0.0298432089232405,,,0.0298432089232405
GP,GLP,Guadeloupe,Basse-Terre,2021-03-10,2020-12-04,100,1,58,0.03,0.0334344809563718,0.0449912843357704,0.000326935402724769,0.01,0.0195013954179879,0.0359584337409829,0.000293658348200279,0.00203442879499218,0.00110478225102143,28,0,0,0,0.0297942362855513,,,0.0297942362855513
GP,GLP,Guadeloupe,Basse-Terre,2021-03-11,2020-12-04,101,1,59,0.0297029702970297,0.0331085145091172,0.0447795283707923,0.000325432722079748,0.0099009900990099,0.0193092777830645,0.0357891917878283,0.0002923018700037,0.00216684723726977,0.00113381273949224,28,0,0,0,0.0297630238825614,,,0.0297630238825614
GP,GLP,Guadeloupe,Basse-Terre,2021-03-12,2020-12-07,100,1,59,0.03,0.0334344809563718,0.044403936444616,0.000322766565799134,0.01,0.0195013954179879,0.0354890070389275,0.000289895279924571,0.00219092331768388,0.00114639682823031,28,0,0,0,0.0297265783569082,,,0.0297265783569082
GP,GLP,Guadeloupe,Basse-Terre,2021-03-14,2020-12-09,100,1,59,0.03,0.0334344809563718,0.0442390097991458,0.000321595483536461,0.01,0.0195013954179879,0.0353571925343891,0.00028883827575123,0.00250391236306729,0.00122535753212508,28,0,0,0,0.029635027624442,,,0.029635027624442
GP,GLP,Guadeloupe,Basse-Terre,2021-03-18,2020-12-12,100,2,59,0.03,0.0334344809563718,0.0443090492406319,0.000322092832914098,0.01,0.0195013954179879,0.0354131702343618,0.000289287172129691,0.00250391236306729,0.00122535753212508,29,0,0,0,0.0293553347021792,,,0.0293553347021792
GP,GLP,Guadeloupe,Basse-Terre,2021-03-20,2020-12-14,100,2,59,0.03,0.0334344809563718,0.0446501567007147,0.000324514494004816,0.01,0.0195013954179879,0.0356857939254394,0.000291473013225389,0.002660406885759,0.00126297054981116,29,0,0,0,0.0291524300130346,,,0.0291524300130346
GP,GLP,Guadeloupe,Basse-Terre,2021-03-21,2020-12-16,100,1,59,0.03,0.0334344809563718,0.043950012858063,0.000319542919988193,0.01,0.0195013954179879,0.0351262171908155,0.000286985755044415,0.002660406885759,0.00126297054981116,29,0,0,0,0.0290322356069001,,,0.0290322356069001
GP,GLP,Guadeloupe,Basse-Terre,2021-03-23,2020-12-20,100,2,58,0.03,0.0334344809563718,0.0442741226730439,0.000321844824422889,0.01,0.0195013954179879,0.0353852558352742,0.0002890633243246,0.002660406885759,0.00126297054981116,28,0,0,0,0.0287497277125525,,,0.0287497277125525
GP,GLP,Guadeloupe,Basse-Terre,2021-03-26,2020-12-20,101,1,59,0.0297029702970297,0.0331085145091172,0.0438958616895863,0.000319158246816854,0.0099009900990099,0.0193092777830645,0.0350829378927823,0.000286638585913811,0.00263117164525615,0.0012491100598805,28,0,0,0,0.0282083717145844,,,0.0282083717145844
GP,GLP,Guadeloupe,Basse-Terre,2021-03-27,2020-12-22,101,3,59,0.0297029702970297,0.0331085145091172,0.0432082280579584,0.000314271548536999,0.0099009900990099,0.0193092777830645,0.0345333597078958,0.000282228698863724,0.002660406885759,0.00126297054981116,26,0,0,0,0.0279944341258267,,,0.0279944341258267
GP,GLP,Guadeloupe,Basse-Terre,2021-03-28,2020-12-22,102,1,60,0.0294117647058824,0.032788840416564,0.0426675561165922,0.000310426687052006,0.00980392156862745,0.0191209083686488,0.0341012378766067,0.000278759485328499,0.002660406885759,0.00126297054981116,26,0,0,0,0.0277630480780807,,,0.0277630480780807
GP,GLP,Guadeloupe,Basse-Terre,2021-03-29,2020-12-23,100,1,60,0.03,0.0334344809563718,0.0434951223282848,0.000316310817175232,0.01,0.0195013954179879,0.0347626545316045,0.000284068904115417,0.0028809218950064,0.00132897507437294,26,0,0,0,0.027514076404192,,,0.027514076404192
GP,GLP,Guadeloupe,Basse-Terre,2021-03-31,2020-12-24,100,2,60,0.03,0.0334344809563718,0.043359154226282,0.000315344423343171,0.01,0.0195013954179879,0.0346539845956617,0.000283196829695085,0.00284855198607375,0.00131406409916348,26,0,0,0,0.0269632251779657,,,0.0269632251779657
GP,GLP,Guadeloupe,Basse-Terre,2021-04-03,2020-12-31,100,3,58,0.03,0.0334344809563718,0.0430157444678609,0.00031290300427559,0.01,0.0195013954179879,0.0343795208361469,0.000280993813535532,0.000949517328691249,0.000759397350946438,24,0,0,0,0.0260135004167394,,,0.0260135004167394
GP,GLP,Guadeloupe,Basse-Terre,2021-04-04,2021-01-03,100,2,57,0.03,0.0334344809563718,0.0430976782606523,0.000313485582369619,0.01,0.0195013954179879,0.0344450048716159,0.00028151948740736,0.000960307298335467,0.000768022718855559,22,0,0,0,0.0256685695171551,,,0.0256685695171551
GP,GLP,Guadeloupe,Basse-Terre,2021-04-06,2021-01-04,100,2,57,0.02,0.0274394957835608,0.0385309178969045,0.000297718349467941,0.01,0.0195013954179879,0.0345843101137805,0.000282637640073178,0.000949517328691249,0.000759397350946438,21,0,0,0,0.0249450339334428,,,0.0249450339334428
GP,GLP,Guadeloupe,Basse-Terre,2021-04-07,2021-01-04,101,1,58,0.0198019801980198,0.0271705622473482,0.038157425584753,0.000294889731575761,0.0099009900990099,0.0193092777830645,0.0342490735127962,0.000279946536970171,0.000938967136150235,0.000750963567741297,21,0,0,0,0.0245714816708187,,,0.0245714816708187
GP,GLP,Guadeloupe,Basse-Terre,2021-04-09,2021-01-04,103,2,59,0.0194174757281553,0.0266482036524112,0.0376401864630306,0.000290970588085469,0.00970873786407767,0.018936178546626,0.0337848136621357,0.00027621811845402,0.00091855480710349,0.000734645777637984,21,0,0,0,0.0238123098831173,,,0.0238123098831173
GP,GLP,Guadeloupe,Basse-Terre,2021-04-14,2021-01-05,100,1,59,0.02,0.0274394957835608,0.038159349662003,0.000294904306341108,0.01,0.0195013954179879,0.034250800512513,0.000279960402874774,0.000949517328691249,0.000759397350946438,19,0,0,0,0.0219639185233102,,,0.0219639185233102
GP,GLP,Guadeloupe,Basse-Terre,2021-04-15,2021-01-08,100,1,59,0.02,0.0274394957835608,0.0381690123400647,0.000294977500071433,0.01,0.0195013954179879,0.0342594734710838,0.000280030036789561,0.00110777021680646,0.000820177919262893,18,0,0,0,0.0216192451815597,,,0.0216192451815597
GP,GLP,Guadeloupe,Basse-Terre,2021-04-18,2021-01-09,100,1,59,0.02,0.0274394957835608,0.0385109050041076,0.000297566811931792,0.01,0.0195013954179879,0.0345663470823102,0.000282493466640998,0.00109546165884194,0.000811069828310522,18,0,0,0,0.0206492465148996,,,0.0206492465148996
GP,GLP,Guadeloupe,Basse-Terre,2021-04-20,2021-01-11,100,3,58,0.02,0.0274394957835608,0.0376946843457403,0.000291383623222131,0.01,0.0195013954179879,0.0338337294881542,0.000276611042658187,0.00109546165884194,0.000811069828310522,19,0,0,0,0.0200498177822373,,,0.0200498177822373
GP,GLP,Guadeloupe,Basse-Terre,2021-04-23,2021-01-11,101,1,59,0.0198019801980198,0.0271705622473482,0.0376106927826643,0.000290747047771264,0.0099009900990099,0.0193092777830645,0.0337583409320826,0.000276005463493924,0.00108342361863489,0.000802161806533655,20,0,0,0,0.0191878686657625,,,0.0191878686657625
GP,GLP,Guadeloupe,Basse-Terre,2021-04-24,2021-01-12,101,2,59,0.0198019801980198,0.0271705622473482,0.038546001505711,0.000297832560338948,0.0099009900990099,0.0193092777830645,0.0345978487532179,0.000282746300986092,0.00092864881597276,0.00074271505620051,20,0,0,0,0.0189010138175093,,,0.0189010138175093
GP,GLP,Guadeloupe,Basse-Terre,2021-04-25,2021-01-13,100,1,59,0.02,0.0274394957835608,0.0387460425805255,0.00029934706732239,0.01,0.0195013954179879,0.0347774002133048,0.000284187230192144,0.00092864881597276,0.00074271505620051,21,0,0,0,0.0186100869867499,,,0.0186100869867499
GP,GLP,Guadeloupe,Basse-Terre,2021-04-26,2021-01-13,101,1,60,0.0198019801980198,0.0271705622473482,0.0386529041999918,0.000298641958915652,0.0099009900990099,0.0193092777830645,0.0346938017211928,0.000283516373170983,0.00091855480710349,0.000734645777637984,21,0,0,0,0.0183128173557371,,,0.0183128173557371
GP,GLP,Guadeloupe,Basse-Terre,2021-04-27,2021-01-13,102,1,61,0.0196078431372549,0.0269068483623884,0.0384277910486852,0.000296937438642251,0.00980392156862745,0.0191209083686488,0.0344917462431398,0.000281894681923304,0.000908677873693776,0.000726749952977697,21,0,0,0,0.0180072311288685,,,0.0180072311288685
GP,GLP,Guadeloupe,Basse-Terre,2021-04-29,2021-01-14,100,1,61,0.02,0.0274394957835608,0.0387105838145161,0.000299078633400104,0.01,0.0195013954179879,0.0347455733836611,0.000283931834870217,0.000938967136150235,0.000750963567741297,20,0,0,0,0.017362894618916,,,0.017362894618916
GP,GLP,Guadeloupe,Basse-Terre,2021-05-01,2021-01-19,101,3,60,0.0198019801980198,0.0271705622473482,0.0377713119600392,0.000291964337089723,0.0099009900990099,0.0193092777830645,0.0339025083629083,0.000277163485432335,0.00091855480710349,0.000734645777637984,19,0,0,0,0.0166671093818327,,,0.0166671093818327
GP,GLP,Guadeloupe,Basse-Terre,2021-05-03,2021-01-22,101,2,60,0.0099009900990099,0.0193092777830645,0.0353859006892313,0.000289068495535346,0.0099009900990099,0.0193092777830645,0.0353859006892313,0.000289068495535346,0.00091855480710349,0.000734645777637984,19,0,0,0,0.0159191041642289,,,0.0159191041642289
GP,GLP,Guadeloupe,Basse-Terre,2021-05-07,2021-01-25,100,4,58,0.01,0.0195013954179879,0.0359537073058114,0.00029362046903634,0.01,0.0195013954179879,0.0359537073058114,0.00029362046903634,0.00092864881597276,0.00074271505620051,18,0,0,0,0.0143242359628877,,,0.0143242359628877
GP,GLP,Guadeloupe,Basse-Terre,2021-05-13,2021-01-26,101,3,58,0.0099009900990099,0.0193092777830645,0.0344012753805145,0.000281168452460636,0.0099009900990099,0.0193092777830645,0.0344012753805145,0.000281168452460636,0.00092864881597276,0.00074271505620051,17,0,0,0,0.0121121707954361,,,0.0121121707954361
GP,GLP,Guadeloupe,Basse-Terre,2021-05-15,2021-01-26,102,1,59,0.00980392156862745,0.0191209083686488,0.0340612741170279,0.000278438562821364,0.00980392156862745,0.0191209083686488,0.0340612741170279,0.000278438562821364,0.00091855480710349,0.000734645777637984,18,0,0,0,0.0115337891308276,,,0.0115337891308276
GP,GLP,Guadeloupe,Basse-Terre,2021-05-16,2021-01-26,103,1,60,0.00970873786407767,0.018936178546626,0.0339362566237828,0.00027743454202019,0.00970873786407767,0.018936178546626,0.0339362566237828,0.00027743454202019,0.000908677873693776,0.000726749952977697,18,0,0,0,0.0112820424794693,,,0.0112820424794693
GP,GLP,Guadeloupe,Basse-Terre,2021-05-19,2021-01-29,100,2,59,0.01,0.0195013954179879,0.0341681007942822,0.00027929638668202,0.01,0.0195013954179879,0.0341681007942822,0.00027929638668202,0.000938967136150235,0.000750963567741297,16,0,0,0,0.0106649877626532,,,0.0106649877626532
GP,GLP,Guadeloupe,Basse-Terre,2021-05-20,2021-01-31,101,2,59,0.0099009900990099,0.0193092777830645,0.0332822589880795,0.000272180084910447,0.0099009900990099,0.0193092777830645,0.0332822589880795,0.000272180084910447,0.00092864881597276,0.00074271505620051,15,0,0,2,0.0105007217793782,0,,0.0105007217793782
GP,GLP,Guadeloupe,Basse-Terre,2021-05-22,2021-02-02,100,2,59,0.01,0.0195013954179879,0.0333291663866128,0.000272557077680941,0.01,0.0195013954179879,0.0333291663866128,0.000272557077680941,0.00092864881597276,0.00074271505620051,15,0,0,3,0.0102181346787857,0,,0.0102181346787857
GP,GLP,Guadeloupe,Basse-Terre,2021-05-24,2021-02-02,102,2,60,0.00980392156862745,0.0191209083686488,0.0327112227329991,0.000267589185590343,0.00980392156862745,0.0191209083686488,0.0327112227329991,0.000267589185590343,0.000908677873693776,0.000726749952977697,15,0,0,5,0.00997968045156096,0,,0.00997968045156096
GP,GLP,Guadeloupe,Basse-Terre,2021-05-25,2021-02-02,103,1,61,0.00970873786407767,0.018936178546626,0.0320052597935167,0.00026190968644617,0.00970873786407767,0.018936178546626,0.0320052597935167,0.00026190968644617,0.000899011087803416,0.000719022048950883,15,0,0,6,0.00986999169631307,0,,0.00986999169631307
GP,GLP,Guadeloupe,Basse-Terre,2021-05-28,2021-02-02,104,1,62,0.00961538461538462,0.0187549838461375,0.0316009143004735,0.000258654797802204,0.00961538461538462,0.0187549838461375,0.0316009143004735,0.000258654797802204,0.000899011087803416,0.000719022048950883,15,0,0,6,0.0095445592792574,0,,0.0095445592792574
GP,GLP,Guadeloupe,Basse-Terre,2021-05-30,2021-02-03,100,1,62,0.01,0.0195013954179879,0.0337352075798135,0.000275819628797498,0.01,0.0195013954179879,0.0337352075798135,0.000275819628797498,0.000938967136150235,0.000750963567741297,13,0,0,7,0.00930644711804561,0,,0.00930644711804561
GP,GLP,Guadeloupe,Basse-Terre,2021-06-03,2021-02-05,100,1,62,0.01,0.0195013954179879,0.0336699899666788,0.000275295698497633,0.01,0.0195013954179879,0.0336699899666788,0.000275295698497633,0.000938967136150235,0.000750963567741297,12,0,0,7,0.00871227382873482,0,,0.00871227382873482
GP,GLP,Guadeloupe,Basse-Terre,2021-06-08,2021-02-09,100,3,60,0.01,0.0195013954179879,0.0341160921493713,0.000278878766687195,0.01,0.0195013954179879,0.0341160921493713,0.000278878766687195,0.000949517328691249,0.000759397350946438,12,0,1,8,0.00766676801496652,0.111111111111111,,0.00766676801496652
GP,GLP,Guadeloupe,Basse-Terre,2021-06-09,2021-02-09,101,1,61,0.0099009900990099,0.0193092777830645,0.0335034252323996,0.000273957424196571,0.0099009900990099,0.0193092777830645,0.0335034252323996,0.000273957424196571,0.000938967136150235,0.000750963567741297,12,0,1,9,0.00741474432830439,0.1,,0.00741474432830439
GP,GLP,Guadeloupe,Basse-Terre,2021-06-10,2021-02-11,100,2,60,0.01,0.0195013954179879,0.0334545641158106,0.000273564801724056,0.01,0.0195013954179879,0.0334545641158106,0.000273564801724056,0.000949517328691249,0.000759397350946438,13,1,1,10,0.00714938602260735,0.0909090909090909,,0.00714938602260735
GP,GLP,Guadeloupe,Basse-Terre,2021-06-11,2021-02-11,101,1,61,0.0099009900990099,0.0193092777830645,0.0332375348487059,0.000271820621417839,0.0099009900990099,0.0193092777830645,0.0332375348487059,0.000271820621417839,0.000938967136150235,0.000750963567741297,13,1,1,11,0.00687112753658775,0.0833333333333333,,0.00687112753658775
GP,GLP,Guadeloupe,Basse-Terre,2021-06-13,2021-02-12,100,1,61,0.01,0.0195013954179879,0.0335040686339593,0.00027396259410034,0.01,0.0195013954179879,0.0335040686339593,0.00027396259410034,0.000949517328691249,0.000759397350946438,13,1,1,12,0.00627874357539044,0.0769230769230769,,0.00627874357539044
GP,GLP,Guadeloupe,Basse-Terre,2021-06-14,2021-02-12,102,2,62,0.00980392156862745,0.0191209083686488,0.0329932001640649,0.000269856517137749,0.00980392156862745,0.0191209083686488,0.0329932001640649,0.000269856517137749,0.00092864881597276,0.00074271505620051,13,1,1,14,0.00596673623735327,0.0666666666666667,,0.00596673623735327
GP,GLP,Guadeloupe,Basse-Terre,2021-06-16,2021-02-13,100,1,62,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,12,1,1,15,0.00531649305374784,0.0625,,0.00531649305374784
GP,GLP,Guadeloupe,Basse-Terre,2021-06-20,2021-02-13,101,1,63,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,12,1,2,15,0.00396016729962487,0.117647058823529,,0.00396016729962487
GP,GLP,Guadeloupe,Basse-Terre,2021-06-21,2021-02-15,100,1,63,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,12,1,2,15,0.00362177748378254,0.117647058823529,,0.00362177748378254
GP,GLP,Guadeloupe,Basse-Terre,2021-06-22,2021-02-15,101,1,64,0,0,0,0,0,0,0,0,0.00091855480710349,0.000734645777637984,12,1,2,16,0.00328903236835002,0.111111111111111,,0.00328903236835002
GP,GLP,Guadeloupe,Basse-Terre,2021-06-27,2021-02-18,100,2,63,0,0,0,0,0,0,0,0,0.00108342361863489,0.000802161806533655,12,1,2,18,0.00180261074218367,0.1,,0.00180261074218367
GP,GLP,Guadeloupe,Basse-Terre,2021-07-01,2021-02-20,100,1,63,0,0,0,0,0,0,0,0,0.00108342361863489,0.000802161806533655,11,1,2,19,0.000951167655283884,0.0952380952380952,,0.000951167655283884
GP,GLP,Guadeloupe,Basse-Terre,2021-07-02,2021-02-20,101,1,64,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,12,1,2,20,0.000792563263925467,0.0909090909090909,,0.000792563263925467
GP,GLP,Guadeloupe,Basse-Terre,2021-07-04,2021-02-21,101,2,64,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,13,1,3,21,0.000535489603790086,0.125,0.134383636295153,0.000535489603790086
GP,GLP,Guadeloupe,Basse-Terre,2021-07-07,2021-02-22,102,3,64,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,15,1,4,23,0.000279103540665298,0.148148148148148,0.141614104049171,0.000279103540665298
GP,GLP,Guadeloupe,Basse-Terre,2021-07-09,2021-02-27,100,3,62,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,16,1,5,25,0.000173362635562818,0.166666666666667,0.145694817528269,0.000173362635562818
GP,GLP,Guadeloupe,Basse-Terre,2021-07-11,2021-02-27,101,1,63,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,16,1,5,26,0.000104625766658812,0.161290322580645,0.149083166492384,0.000104625766658812
GP,GLP,Guadeloupe,Basse-Terre,2021-07-13,2021-03-03,101,3,62,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,18,1,5,29,6.17332075240979e-05,0.147058823529412,0.151747847439471,6.17332075240979e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-14,2021-03-08,100,1,62,0,0,0,0,0,0,0,0,0.00107164727495407,0.000793447333442725,17,1,5,30,4.71570607193074e-05,0.142857142857143,0.152804436647557,4.71570607193074e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-15,2021-03-10,100,1,62,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,18,1,6,30,3.63030227340857e-05,0.166666666666667,0.153674349415227,3.63030227340857e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-16,2021-03-14,100,3,60,0,0,0,0,0,0,0,0,0.000908677873693776,0.000726749952977697,18,1,7,32,2.83115557603833e-05,0.17948717948718,0.15436374680849,2.83115557603833e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-17,2021-03-18,100,1,60,0,0,0,0,0,0,0,0,0.000605785249129184,0.000593478793266718,18,1,7,33,2.26891468293436e-05,0.175,0.154876266392037,2.26891468293436e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-19,2021-03-18,101,1,61,0,0,0,0,0,0,0,0,0.000599340725202278,0.000587167082226873,18,1,7,34,1.68767200637612e-05,0.170731707317073,0.155396312137564,1.68767200637612e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-20,2021-03-20,100,1,61,0,0,0,0,0,0,0,0,0.00121157049825837,0.00083905134623986,17,1,7,35,1.65257750870781e-05,0.166666666666667,0.155417640385246,1.65257750870781e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-21,2021-03-21,100,2,61,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,17,1,8,36,1.76553218233619e-05,0.181818181818182,0.155293446102055,1.76553218233619e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-23,2021-03-26,100,3,60,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,18,1,8,39,2.39438142688074e-05,0.170212765957447,0.154654316020036,2.39438142688074e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-26,2021-03-27,101,2,60,0,0,0,0,0,0,0,0,0.00104884626910399,0.000776574337968493,18,1,8,41,4.69097761227774e-05,0.163265306122449,0.152923548290124,4.69097761227774e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-27,2021-03-28,100,2,60,0,0,0,0,0,0,0,0,0.00224752771950854,0.00113610618593,18,1,8,43,5.94908216562108e-05,0.156862745098039,0.1522001532331,5.94908216562108e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-28,2021-03-29,100,1,60,0,0,0,0,0,0,0,0,0.0022238695329874,0.00112416050096341,18,1,8,44,7.49937143303454e-05,0.153846153846154,0.151432076540073,7.49937143303454e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-29,2021-03-31,101,2,60,0,0,0,0,0,0,0,0,0.00205399061032864,0.00107482076951694,18,1,9,45,9.41183430619619e-05,0.166666666666667,0.150634545762913,9.41183430619619e-05
GP,GLP,Guadeloupe,Basse-Terre,2021-07-30,2021-04-03,101,2,60,0,0,0,0,0,0,0,0,0.00205399061032864,0.00107482076951694,20,2,9,47,0.000117565789520211,0.160714285714286,0.149822702929653,0.000117565789520211
GP,GLP,Guadeloupe,Basse-Terre,2021-07-31,2021-04-04,100,2,60,0,0,0,0,0,0,0,0,0.00207561156412157,0.0010861229064896,21,2,9,49,0.000145836204725615,0.155172413793103,0.149014859615192,0.000145836204725615
GP,GLP,Guadeloupe,Basse-Terre,2021-08-01,2021-04-06,101,3,60,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,22,2,9,52,0.000179652703420648,0.147540983606557,0.148223816269453,0.000179652703420648
GP,GLP,Guadeloupe,Basse-Terre,2021-08-02,2021-04-09,100,2,59,0,0,0,0,0,0,0,0,0.00205399061032864,0.00107482076951694,23,2,9,54,0.000219792537838575,0.142857142857143,0.147465465420477,0.000219792537838575
GP,GLP,Guadeloupe,Basse-Terre,2021-08-03,2021-04-09,101,1,60,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,23,2,9,55,0.000267068773917994,0.140625,0.146753232121244,0.000267068773917994
GP,GLP,Guadeloupe,Basse-Terre,2021-08-04,2021-04-18,100,3,58,0,0,0,0,0,0,0,0,0.00190727699530516,0.00103579934014691,23,2,9,58,0.000322322274935743,0.134328358208955,0.146099745758163,0.000322322274935743
GP,GLP,Guadeloupe,Basse-Terre,2021-08-05,2021-04-20,102,3,58,0,0,0,0,0,0,0,0,0.00186835297499281,0.00101468036298029,24,2,9,61,0.000386393566284149,0.128571428571429,0.145515592806997,0.000386393566284149
GP,GLP,Guadeloupe,Basse-Terre,2021-08-06,2021-04-26,100,5,55,0,0,0,0,0,0,0,0,0.00205399061032864,0.00107482076951694,22,2,10,65,0.000460113804921862,0.133333333333333,0.145010521039653,0.000460113804921862
GP,GLP,Guadeloupe,Basse-Terre,2021-08-07,2021-04-27,100,1,55,0,0,0,0,0,0,0,0,0.00205399061032864,0.00107482076951694,22,2,10,66,0.000544272188077569,0.131578947368421,0.144592214393632,0.000544272188077569
GP,GLP,Guadeloupe,Basse-Terre,2021-08-09,2021-05-01,100,2,54,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,24,2,10,68,0.000746775553242917,0.128205128205128,0.14404204083756,0.000746775553242917
GP,GLP,Guadeloupe,Basse-Terre,2021-08-10,2021-05-01,102,2,55,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,24,2,11,69,0.000866306040064729,0.1375,0.143918302337938,0.000866306040064729
GP,GLP,Guadeloupe,Basse-Terre,2021-08-11,2021-05-03,100,1,55,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,24,2,11,70,0.000998613382359892,0.135802469135802,0.143898610373128,0.000998613382359892
GP,GLP,Guadeloupe,Basse-Terre,2021-08-12,2021-05-07,100,2,55,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,24,2,11,72,0.00114391597062253,0.132530120481928,0.1439817737698,0.00114391597062253
GP,GLP,Guadeloupe,Basse-Terre,2021-08-13,2021-05-07,103,3,56,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,24,2,11,75,0.00130229557036919,0.127906976744186,0.144166863222148,0.00130229557036919
GP,GLP,Guadeloupe,Basse-Terre,2021-08-14,2021-05-13,100,1,56,0,0,0,0,0,0,0,0,0.00203281544939742,0.00106375142858211,24,2,11,76,0.00147363205200379,0.126436781609195,0.14445077836044,0.00147363205200379
GP,GLP,Guadeloupe,Basse-Terre,2021-08-15,2021-05-13,102,2,57,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,24,2,12,77,0.00165762958948783,0.134831460674157,0.144829648193629,0.00165762958948783
