ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,Buenos Aires,2020-05-11,2020-05-11,807,807,1,0.00123915737298637,0.00242719858265477,0.00095058089981895,1.72956198714227e-05,0.00123915737298637,0.00242719858265477,0.00095058089981895,1.72956198714227e-05,0.00126296695742969,0.000311670273129931,4,0,,,0.0029985596088159,,,0.0029985596088159
AR,ARG,Argentina,Buenos Aires,2020-05-12,2020-05-12,711,711,1,0.00281293952180028,0.00389297670838275,0.00146098803699126,2.12166664604447e-05,0.00140646976090014,0.00275469083617578,0.000620773173141861,1.38357571288181e-05,0.000815740697716627,0.000266361690493335,0,0,,,0.00299501295556013,,,0.00299501295556013
AR,ARG,Argentina,Buenos Aires,2020-05-13,2020-05-13,678,678,1,0.00294985250737463,0.00408217760688441,0.000549863429554403,1.29738852976097e-05,0,0,0,0,0.00298908472734979,0.000523216301508477,1,0,,,0.00299252306277555,,,0.00299252306277555
AR,ARG,Argentina,Buenos Aires,2020-05-14,2020-05-14,711,711,1,0.00281293952180028,0.00389297670838275,0.000942262818463415,1.67727115416711e-05,0.00281293952180028,0.00389297670838275,0.000942262818463415,1.67727115416711e-05,0.00106198633991028,0.000303450154301236,3,0,,,0.00299103076055667,,,0.00299103076055667
AR,ARG,Argentina,Buenos Aires,2020-05-15,2020-05-15,780,780,1,0.00256410256410256,0.0035490407285592,0.000246532204700182,8.67302776205176e-06,0.00256410256410256,0.0035490407285592,0.000246532204700182,8.67302776205176e-06,0.00105138744136544,0.000288401398579998,4,1,,,0.00299074712718997,,,0.00299074712718997
AR,ARG,Argentina,Buenos Aires,2020-05-16,2020-05-16,829,829,1,0.00241254523522316,0.00333951999273263,0.00155235971961943,2.17641878371021e-05,0,0,0,0,0.000835839614597049,0.000249721099107103,4,0,,,0.00299187000855289,,,0.00299187000855289
AR,ARG,Argentina,Buenos Aires,2020-05-17,2020-05-17,830,830,1,0.0072289156626506,0.00576328615589859,0.0105988430049552,5.56568695344519e-05,0.00120481927710843,0.00235997943071959,0.00104620285502915,1.75704947417569e-05,0.00161729508068747,0.000347653683259138,1,0,,,0.00299438201402047,,,0.00299438201402047
AR,ARG,Argentina,Buenos Aires,2020-05-18,2020-05-18,920,920,1,0.00108695652173913,0.00212923749685763,0.00036596063693132,1.0366040272319e-05,0.00108695652173913,0.00212923749685763,0.00036596063693132,1.0366040272319e-05,0.00117913966762596,0.000282175784704415,3,0,,,0.00299844496111384,,,0.00299844496111384
AR,ARG,Argentina,Buenos Aires,2020-05-19,2020-05-19,863,863,1,0.00115874855156431,0.00226978922674416,0.00123208735796025,1.89449568390632e-05,0,0,0,0,0.00203502803034607,0.000383410725694567,1,0,,,0.00300419523231628,,,0.00300419523231628
AR,ARG,Argentina,Buenos Aires,2020-05-20,2020-05-20,821,821,1,0.00365408038976857,0.00412734368820212,0.00269949042758403,2.81489550281517e-05,0.00121802679658952,0.00238583431975526,0.000179948072562523,7.27684093436207e-06,0.000884387181492535,0.000258280813794245,1,0,,,0.00301168804814781,,,0.00301168804814781
AR,ARG,Argentina,Buenos Aires,2020-05-21,2020-05-21,806,806,1,0.00248138957816377,0.00343469794713141,0.000498883343450877,1.22813229069031e-05,0.00124069478908189,0.00243020812484786,0.0003697438742341,1.05736321227306e-05,0.00188442688886335,0.000380586932486765,2,2,,,0.00302117087904695,,,0.00302117087904695
AR,ARG,Argentina,Buenos Aires,2020-05-22,2020-05-22,748,748,1,0.00267379679144385,0.00370066783845093,0.00286905978068217,2.9318146836062e-05,0.00133689839572193,0.00261852060162301,0.00267506446896968,2.83123609242837e-05,0.00101469140169565,0.000289943043282795,2,0,,,0.00303252804387,,,0.00303252804387
AR,ARG,Argentina,Buenos Aires,2020-05-23,2020-05-23,786,786,1,0.00508905852417303,0.00497447948501817,0.00334977285346636,3.23744371184514e-05,0.00254452926208651,0.00352198337112202,0.00185974397104876,2.41404592187242e-05,0.00135364150821951,0.000326351525992613,3,1,,,0.00304594080026716,,,0.00304594080026716
AR,ARG,Argentina,Buenos Aires,2020-05-24,2020-05-24,865,865,1,0.00578034682080925,0.00505193969350346,0.0032886429423563,3.08997311370198e-05,0.0023121387283237,0.00320069525132193,0.00232455101515397,2.59911693449631e-05,0.00309871472869175,0.000470653964620681,3,1,,,0.00306146342540743,,,0.00306146342540743
AR,ARG,Argentina,Buenos Aires,2020-05-25,2020-05-25,834,834,1,0.00119904076738609,0.00234866737858389,5.17521190562963e-05,3.89167073180766e-06,0.00119904076738609,0.00234866737858389,5.17521190562963e-05,3.89167073180766e-06,0.00286292872574953,0.000460580132923305,1,0,,,0.00307913903798585,,,0.00307913903798585
AR,ARG,Argentina,Buenos Aires,2020-05-26,2020-05-26,841,841,1,0.00237812128418549,0.0032919260873986,0.00202213342983123,2.42817355125939e-05,0.00118906064209275,0.0023291300593655,0.000904191608311314,1.62460643657683e-05,0.00155000490230007,0.000337288716632254,2,0,,,0.00309888568019878,,,0.00309888568019878
AR,ARG,Argentina,Buenos Aires,2020-05-27,2020-05-27,811,811,1,0.00123304562268804,0.00241523458608239,0.000331656565538618,1.00769038806108e-05,0.00123304562268804,0.00241523458608239,0.000331656565538618,1.00769038806108e-05,0.000911881966785253,0.00026339631785365,1,0,,,0.0031206871097324,,,0.0031206871097324
AR,ARG,Argentina,Buenos Aires,2020-05-28,2020-05-28,819,819,1,0.00366300366300366,0.00413740414414919,0.00421509801480946,3.53726391802363e-05,0.00244200244200244,0.00338024566481427,0.00289028541082917,2.93104641374419e-05,0.00200954841009749,0.000389591677654329,4,2,,,0.00314465105469284,,,0.00314465105469284
AR,ARG,Argentina,Buenos Aires,2020-05-29,2020-05-29,871,871,1,0.00229621125143513,0.00317867220645208,0.00158697336693646,2.17841634862301e-05,0,0,0,0,0.00200899860205095,0.000378511571185857,3,2,,,0.0031704421427956,,,0.0031704421427956
AR,ARG,Argentina,Buenos Aires,2020-05-30,2020-05-30,809,809,1,0.00247218788627936,0.00342197690218802,0.00453611009611306,3.72885593268883e-05,0.00123609394313968,0.00242120180490476,0.00196403654575512,2.45679507841074e-05,0.00163362600222122,0.000353296044242837,1,0,,,0.00319797195129984,,,0.00319797195129984
AR,ARG,Argentina,Buenos Aires,2020-05-31,2020-05-31,810,810,1,0.00123456790123457,0.00241821451430383,0.000869800405655299,1.6131390301241e-05,0,0,0,0,0.000957461234560164,0.000270732667327552,0,0,,,0.00322715248313308,,,0.00322715248313308
AR,ARG,Argentina,Buenos Aires,2020-06-01,2020-06-01,625,625,1,0.0016,0.00313343261705871,0.00108415628317579,1.77255514921732e-05,0.0016,0.00313343261705871,0.00108415628317579,1.77255514921732e-05,0.00181496061953699,0.00042478757533276,1,0,,,0.00325763397486996,,,0.00325763397486996
AR,ARG,Argentina,Buenos Aires,2020-06-02,2020-06-02,840,840,1,0.00476190476190476,0.00465545674977201,0.00177092930275684,2.24764669090034e-05,0.00119047619047619,0.00233190118081963,0.000308031009538769,9.38085985145706e-06,0.00117572586639439,0.00029487217325769,2,1,,,0.00328936804059211,,,0.00328936804059211
AR,ARG,Argentina,Buenos Aires,2020-06-03,2020-06-03,821,821,1,0.00243605359317905,0.00337202125954686,0.00303129155918589,3.00728214443133e-05,0.00121802679658952,0.00238583431975526,0.00189808659647132,2.38103079368227e-05,0.00235607944781232,0.000422816884130924,1,0,,,0.00332202638820675,,,0.00332202638820675
AR,ARG,Argentina,Buenos Aires,2020-06-04,2020-06-04,773,773,1,0.00517464424320828,0.00505792069626464,0.00350033768208549,3.16898143858449e-05,0.00129366106080207,0.00253388849898646,0.000425005912898282,1.105939382282e-05,0.00157044320622802,0.000355139033943201,2,1,,,0.00335533208882396,,,0.00335533208882396
AR,ARG,Argentina,Buenos Aires,2020-06-05,2020-06-05,689,689,1,0.0058055152394775,0.00567276169162013,0.00396027070758906,3.49317465993818e-05,0.00145137880986938,0.00284258511318496,0.00116221147001373,1.8950016582753e-05,0.00146702712085719,0.000361990492539479,3,1,,,0.00338917324601644,,,0.00338917324601644
AR,ARG,Argentina,Buenos Aires,2020-06-06,2020-06-06,757,757,1,0.00264200792602378,0.00365672874258535,0.00209417274249058,2.49093860796781e-05,0.00264200792602378,0.00365672874258535,0.00209417274249058,2.49093860796781e-05,0.00166596976494063,0.000369407613958543,1,0,,,0.0034233280382366,,,0.0034233280382366
AR,ARG,Argentina,Buenos Aires,2020-06-07,2020-06-07,758,758,1,0.00263852242744063,0.00365191094339389,0.000836514288874224,1.57772441196129e-05,0.00131926121372032,0.00258399829237936,0.00055123034612453,1.28092297169261e-05,0.00294183712768634,0.000491888510948347,2,1,,,0.00345766365216515,,,0.00345766365216515
AR,ARG,Argentina,Buenos Aires,2020-06-08,2020-06-08,700,700,1,0.00285714285714286,0.00395406441580573,0.00160879670688627,2.21627145708871e-05,0.00142857142857143,0.00279794787131016,0.00131098328941705,2.0009475779772e-05,0.00553317216950142,0.00069954953935878,2,0,,,0.003491936668805,,,0.003491936668805
AR,ARG,Argentina,Buenos Aires,2020-06-09,2020-06-09,729,729,1,0.00411522633744856,0.00464713978596143,0.00589244250684238,4.19138105091475e-05,0.00274348422496571,0.00379698605214537,0.00412192306907441,3.50869653507639e-05,0.00224141938049335,0.000434494080027064,1,1,,,0.00352620095604538,,,0.00352620095604538
AR,ARG,Argentina,Buenos Aires,2020-06-10,2020-06-10,752,752,1,0.00531914893617021,0.00519878820247115,0.00635677334294991,4.30146615187566e-05,0.00398936170212766,0.00450529119426938,0.00530445688847928,3.93141107145893e-05,0.00195144760446464,0.000400553125202513,2,0,,,0.00356044502280142,,,0.00356044502280142
AR,ARG,Argentina,Buenos Aires,2020-06-11,2020-06-11,803,803,1,0.0024906600249066,0.00344751392458322,0.000409710773349537,1.09972888985379e-05,0.0012453300124533,0.00243928169784079,0.000339675405932969,1.00136914952914e-05,0.00311902531625194,0.000490255862373808,6,2,,,0.00359463953861131,,,0.00359463953861131
AR,ARG,Argentina,Buenos Aires,2020-06-12,2020-06-12,998,998,1,0.00200400801603206,0.00277457804956492,0.00264117641637317,2.80387411569403e-05,0.00100200400801603,0.00196290760776981,0.000227641155429577,8.24157171997471e-06,0.00227844342017114,0.000375648328612187,5,1,,,0.00362903017901558,,,0.00362903017901558
AR,ARG,Argentina,Buenos Aires,2020-06-13,2020-06-13,856,856,1,0.00700934579439252,0.00558885100861927,0.00526164726295992,3.93989150075384e-05,0.00467289719626168,0.00456864314763113,0.00341684388431011,3.17788593772791e-05,0.00300192146176083,0.000467375598135122,4,1,,,0.00366368179298959,,,0.00366368179298959
AR,ARG,Argentina,Buenos Aires,2020-06-14,2020-06-14,812,812,1,0.00492610837438424,0.00481559243142524,0.00739097966764225,4.79552921138753e-05,0.00123152709359606,0.00241226199305632,0.0020172260213325,2.512090213709e-05,0.00317554987798177,0.000492808066925111,2,0,,,0.00369889810270842,,,0.00369889810270842
AR,ARG,Argentina,Buenos Aires,2020-06-15,2020-06-15,780,780,1,0.00512820512820513,0.00501264609301779,0.0065936197098834,4.39267444286767e-05,0.00384615384615385,0.00434387504308324,0.00590774886490154,4.15937382137744e-05,0.0029787163397018,0.000487485199581219,4,1,,,0.00373498896695727,,,0.00373498896695727
AR,ARG,Argentina,Buenos Aires,2020-06-16,2020-06-16,742,742,1,0.00404312668463612,0.00456588616542536,0.00541882830253084,4.02395634403449e-05,0.00269541778975741,0.0037305519383211,0.00508051488498002,3.89698093168463e-05,0.00225102580663926,0.000434230772868817,4,2,,,0.00377225804204487,,,0.00377225804204487
AR,ARG,Argentina,Buenos Aires,2020-06-17,2020-06-17,783,783,1,0.00383141762452107,0.00432726385019225,0.00407915543090286,3.44539513276179e-05,0.00127713920817369,0.00250154790708897,0.000467587323815521,1.16861458777503e-05,0.00344722077928981,0.000521926209991719,2,0,,,0.00381099950939911,,,0.00381099950939911
AR,ARG,Argentina,Buenos Aires,2020-06-18,2020-06-18,839,839,1,0,0,0,0,0,0,0,0,0.00297403397751973,0.000470545404182159,2,1,,,0.00385161614223639,,,0.00385161614223639
AR,ARG,Argentina,Buenos Aires,2020-06-19,2020-06-19,814,814,1,0.00122850122850123,0.00240633870452138,0.000308520382292754,9.57745562810818e-06,0.00122850122850123,0.00240633870452138,0.000308520382292754,9.57745562810818e-06,0.00192693578448495,0.000385088796718136,3,1,,,0.00389447287687033,,,0.00389447287687033
AR,ARG,Argentina,Buenos Aires,2020-06-20,2020-06-20,759,759,1,0.00658761528326746,0.00575514277627006,0.00371847267908176,3.38117758651827e-05,0.00395256916996047,0.00446382286338994,0.00171528409751194,2.2987401781627e-05,0.00348803256614499,0.000536182177578233,5,2,,,0.00393997488342935,,,0.00393997488342935
AR,ARG,Argentina,Buenos Aires,2020-06-21,2020-06-21,687,687,1,0.00436681222707424,0.00493062148331018,0.00236965939148753,2.62761039297576e-05,0.00291120815138282,0.0040287773704178,0.000696921507870211,1.42617799069893e-05,0.00497702534335256,0.000671467272871407,5,3,,,0.00398843308188624,,,0.00398843308188624
AR,ARG,Argentina,Buenos Aires,2020-06-22,2020-06-22,802,802,1,0.00249376558603491,0.00345180719707978,0.000517139094101804,1.25366335064826e-05,0.00124688279301746,0.00244232129765608,0.000299548354446959,9.54240801943762e-06,0.00354596073143317,0.000525939785254676,1,1,,,0.00403999620383327,,,0.00403999620383327
AR,ARG,Argentina,Buenos Aires,2020-06-23,2020-06-23,933,933,1,0.00214362272240086,0.00296766902461272,0.00325294493717092,3.08558481385236e-05,0.00214362272240086,0.00296766902461272,0.00325294493717092,3.08558481385236e-05,0.00225074198041222,0.000386467371168491,4,1,,,0.0040950121385864,,,0.0040950121385864
AR,ARG,Argentina,Buenos Aires,2020-06-24,2020-06-24,913,913,1,0.00438116100766703,0.00428404340138872,0.00427079035894411,3.52820546276153e-05,0.00109529025191676,0.00214555347836179,0.000191143860194973,7.47941762581113e-06,0.00389739736259176,0.000516589860452628,4,0,,,0.00415355688390003,,,0.00415355688390003
AR,ARG,Argentina,Buenos Aires,2020-06-25,2020-06-25,848,848,1,0.0035377358490566,0.00399616392071878,0.00278530817020564,2.88319270015209e-05,0.00235849056603774,0.00326478429016901,0.00257341437924268,2.77164778726434e-05,0.00376976500929771,0.000525423043879862,6,3,,,0.00421579250944527,,,0.00421579250944527
AR,ARG,Argentina,Buenos Aires,2020-06-26,2020-06-26,792,792,1,0.00757575757575758,0.0060387523130928,0.0075253590331969,4.72676916642836e-05,0.00252525252525253,0.00349533545370002,0.00068929841684463,1.43547284634245e-05,0.00425489780703823,0.00058263454462558,5,2,,,0.00428170908187077,,,0.00428170908187077
AR,ARG,Argentina,Buenos Aires,2020-06-27,2020-06-27,832,832,1,0,0,0,0,0,0,0,0,0.00263054019147962,0.000443153497550879,22,7,,,0.00435128105340725,,,0.00435128105340725
AR,ARG,Argentina,Buenos Aires,2020-06-28,2020-06-28,882,882,1,0.00113378684807256,0.0022209212910796,0.000213642731455697,8.00182355334867e-06,0.00113378684807256,0.0022209212910796,0.000213642731455697,8.00182355334867e-06,0.00467509229903958,0.000571348029578799,19,4,,,0.00442447217747787,,,0.00442447217747787
AR,ARG,Argentina,Buenos Aires,2020-06-29,2020-06-29,773,773,1,0.00776196636481242,0.00618660171039578,0.00546402865783185,4.02676743453053e-05,0.00388098318240621,0.00438313492949361,0.00178721604659544,2.30722477710138e-05,0.00363676950422373,0.000540940704326635,19,4,,,0.00450110885607491,,,0.00450110885607491
AR,ARG,Argentina,Buenos Aires,2020-06-30,2020-06-30,815,815,1,0.00368098159509202,0.00415767291106763,0.00451711141305857,3.66720229691702e-05,0.00245398773006135,0.00339681542166597,0.00373982193753557,3.33810055641646e-05,0.00463035587622463,0.000593166611754413,7,1,,,0.00458103889112236,,,0.00458103889112236
AR,ARG,Argentina,Buenos Aires,2020-07-01,2020-07-01,786,786,1,0.00381679389312977,0.00431077921667533,0.00396947854731387,3.45233598226938e-05,0.00381679389312977,0.00431077921667533,0.00396947854731387,3.45233598226938e-05,0.0065472727213987,0.000717246711438752,16,3,,,0.00466404358206642,,,0.00466404358206642
AR,ARG,Argentina,Buenos Aires,2020-07-02,2020-07-02,730,730,1,0.00547945205479452,0.00535503244968496,0.00703292017057398,4.54193893997236e-05,0.00136986301369863,0.00268304257999931,0.000562995203036138,1.28924685978493e-05,0.005495692101268,0.000683479262156027,9,3,,,0.00474998800779474,,,0.00474998800779474
AR,ARG,Argentina,Buenos Aires,2020-07-03,2020-07-03,678,678,1,0.00294985250737463,0.00408217760688441,0.000748815065784915,1.48852609235436e-05,0,0,0,0,0.00382138073469577,0.000589147543203648,9,1,,,0.00483862983204286,,,0.00483862983204286
AR,ARG,Argentina,Buenos Aires,2020-07-04,2020-07-04,712,712,1,0.0112359550561798,0.00774211153566775,0.0103610413505182,5.55941955861751e-05,0.00702247191011236,0.00613370393844897,0.00595230104985719,4.22313934753043e-05,0.00528694999843312,0.000678513057029538,11,5,,,0.00492968947694238,,,0.00492968947694238
AR,ARG,Argentina,Buenos Aires,2020-07-05,2020-07-05,796,796,1,0.00251256281407035,0.00347779307567998,0.00251653554233071,2.70355510858413e-05,0,0,0,0,0.00543390599681621,0.000648798205330303,16,4,,,0.00502306284631763,,,0.00502306284631763
AR,ARG,Argentina,Buenos Aires,2020-07-06,2020-07-06,771,771,1,0.00389105058365759,0.00439448272244815,0.00345319823203115,3.2342309703087e-05,0,0,0,0,0.00370314385666113,0.000547638572970408,11,2,,,0.00511860887108096,,,0.00511860887108096
AR,ARG,Argentina,Buenos Aires,2020-07-07,2020-07-07,780,780,1,0.00512820512820513,0.00501264609301779,0.00192201559443705,2.42595927298483e-05,0,0,0,0,0.00434966920763585,0.000589828936478714,12,4,,,0.00521614706048808,,,0.00521614706048808
AR,ARG,Argentina,Buenos Aires,2020-07-08,2020-07-08,835,835,1,0.00718562874251497,0.00572890035235944,0.00577693152038367,4.04467289805838e-05,0.00718562874251497,0.00572890035235944,0.00577693152038367,4.04467289805838e-05,0.00896332213393057,0.000815423163112685,16,7,,,0.00531580367752183,,,0.00531580367752183
AR,ARG,Argentina,Buenos Aires,2020-07-09,2020-07-09,664,664,1,0.00301204819277108,0.00416811760763039,0.00416494273209405,3.77979995194807e-05,0.00150602409638554,0.00294952944570852,0.00333658795073534,3.38451262751783e-05,0.00467808063928755,0.000658444121158965,15,2,,,0.00541747652922039,,,0.00541747652922039
AR,ARG,Argentina,Buenos Aires,2020-07-10,2020-07-10,574,574,1,0.00174216027874564,0.00341159573972033,0.0029341974497908,3.4801047256539e-05,0.00174216027874564,0.00341159573972033,0.0029341974497908,3.4801047256539e-05,0.00642734688778083,0.000833425370691617,19,2,,,0.00552120205205077,,,0.00552120205205077
AR,ARG,Argentina,Buenos Aires,2020-07-11,2020-07-11,722,722,1,0.0138504155124654,0.00852476256087425,0.0084765392855637,5.14538903771069e-05,0.0110803324099723,0.00763548088134615,0.00541559892503014,4.11909206099363e-05,0.0052121880358805,0.000670389809366055,14,4,,,0.00562698795545137,,,0.00562698795545137
AR,ARG,Argentina,Buenos Aires,2020-07-12,2020-07-12,870,870,1,0.00574712643678161,0.00502298947312512,0.00476763141002765,3.60157592326536e-05,0.00344827586206897,0.00389528634268503,0.0025561685902767,2.64008532717511e-05,0.00818524272876538,0.000762540081578889,15,3,,,0.00573509995698169,,,0.00573509995698169
AR,ARG,Argentina,Buenos Aires,2020-07-13,2020-07-13,1057,1057,1,0.00378429517502365,0.00370151736652238,0.00401072950714176,2.97361538043471e-05,0.00189214758751183,0.00261985248106492,0.00218836440906066,2.19851726917426e-05,0.00581589991389834,0.000585366341117477,13,2,,,0.00584554410068871,,,0.00584554410068871
AR,ARG,Argentina,Buenos Aires,2020-07-14,2020-07-14,816,816,1,0.00857843137254902,0.00632755798544196,0.00786352816453237,4.83765348887481e-05,0.00122549019607843,0.00240044443388469,0.00216311395778389,2.54454305386722e-05,0.00580284942428151,0.000663642550497944,13,2,,,0.0059584092655958,,,0.0059584092655958
AR,ARG,Argentina,Buenos Aires,2020-07-15,2020-07-15,871,871,1,0.00114810562571757,0.00224895354601165,0.00101458253982073,1.73233703139689e-05,0,0,0,0,0.00691988407373105,0.000700757223387616,17,5,,,0.00607393142019902,,,0.00607393142019902
AR,ARG,Argentina,Buenos Aires,2020-07-16,2020-07-16,840,840,1,0.00833333333333333,0.00614753036606865,0.00612498292835196,4.26810142656101e-05,0.00595238095238095,0.00520184493423403,0.00362544695540727,3.28782349350892e-05,0.0106389783797826,0.000889254283046953,19,10,,,0.00619205786421677,,,0.00619205786421677
AR,ARG,Argentina,Buenos Aires,2020-07-17,2020-07-17,808,808,1,0.00618811881188119,0.005407217321592,0.00614364579063486,4.31577211451673e-05,0.00495049504950495,0.00483937269660325,0.0046933875425806,3.77489836929558e-05,0.00872964470575344,0.000821497962935556,19,5,,,0.00631289246021869,,,0.00631289246021869
AR,ARG,Argentina,Buenos Aires,2020-07-18,2020-07-18,782,782,1,0.00127877237851662,0.00250474476950063,0.00172728332690769,2.27201831476466e-05,0,0,0,0,0.00551423843274457,0.000664591897800297,15,3,,,0.00643646840024425,,,0.00643646840024425
AR,ARG,Argentina,Buenos Aires,2020-07-19,2020-07-19,867,867,1,0.00576701268742791,0.00504031965256027,0.00369614581329448,3.24087874816924e-05,0.00461361014994233,0.00451081315520769,0.00347188675102954,3.14137572002074e-05,0.00869027497577205,0.00078642953690844,21,8,,,0.00656269995636412,,,0.00656269995636412
AR,ARG,Argentina,Buenos Aires,2020-07-20,2020-07-20,835,835,1,0.00718562874251497,0.00572890035235944,0.00822781703870775,4.9606122775395e-05,0.00359281437125749,0.00405826748330587,0.00283829049311228,2.92144844964367e-05,0.00708827966805501,0.00072759544007756,11,3,,,0.00669155524811126,,,0.00669155524811126
AR,ARG,Argentina,Buenos Aires,2020-07-21,2020-07-21,882,882,1,0.0102040816326531,0.00663244397132429,0.0104695107119718,5.41398284508211e-05,0.00566893424036281,0.00495484430362212,0.00415899273951678,3.423167706879e-05,0.00735777265791792,0.000722010038722106,16,4,,,0.00682284717878788,,,0.00682284717878788
AR,ARG,Argentina,Buenos Aires,2020-07-22,2020-07-22,949,949,1,0.00316122233930453,0.00357153547286161,0.00352813037190879,3.19432365737738e-05,0.00316122233930453,0.00357153547286161,0.00352813037190879,3.19432365737738e-05,0.00871189452267827,0.000755016890851868,25,7,,,0.00695625604744034,,,0.00695625604744034
AR,ARG,Argentina,Buenos Aires,2020-07-23,2020-07-23,864,864,1,0.00694444444444444,0.00553728333627091,0.00546425716604935,4.07502848081795e-05,0.00462962962962963,0.00452643927680031,0.00350011007850538,3.26463298490504e-05,0.00801761141445954,0.000758298638267872,22,5,,,0.00709129591827317,,,0.00709129591827317
AR,ARG,Argentina,Buenos Aires,2020-07-24,2020-07-24,864,864,1,0.00925925925925926,0.00638644759914265,0.0060554093632626,4.32802679375902e-05,0.00578703703703704,0.00505776982868868,0.0033827158395304,3.23917241541253e-05,0.00967383161275165,0.000832250725866515,19,8,,,0.00722753648510338,,,0.00722753648510338
AR,ARG,Argentina,Buenos Aires,2020-07-25,2020-07-25,862,862,1,0.00464037122969838,0.00453691697569055,0.00193471583492344,2.43205733888722e-05,0.00232018561484919,0.00321182160933297,0.00145035844772561,2.10624189151557e-05,0.0090057643852825,0.000807077174329069,23,8,,,0.00736451952298605,,,0.00736451952298605
AR,ARG,Argentina,Buenos Aires,2020-07-26,2020-07-26,957,957,1,0.0104493207941484,0.00644251107587381,0.00789801540914497,4.83424742364581e-05,0.00940438871473354,0.00611512878507915,0.00577396963529645,4.13781947612379e-05,0.00733079750022715,0.000691957950483616,24,7,,,0.0075015072254865,,,0.0075015072254865
AR,ARG,Argentina,Buenos Aires,2020-07-27,2020-07-27,1006,1006,1,0.00596421471172962,0.004758025279587,0.00467633255648052,3.76280139570398e-05,0.00198807157057654,0.002752535787199,0.00135874990432216,2.03165962756572e-05,0.00891455907135445,0.000741689552581556,6,1,,,0.00763777439465291,,,0.00763777439465291
