ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-18,2021-01-15,121,31,4,0.0330578512396694,0.0318561261201587,0.0488306106023982,0.000155037657395542,0.0165289256198347,0.0227173941974505,0.0297946711846119,0.000122310379511938,0.0031618281115263,0.00131912920953704,16,2,0,0,0.0301633774184461,,,0.0301633774184461
ML,MLI,Mali,Bamako,2021-01-19,2021-01-16,122,27,4,0.040983606557377,0.0351792258384126,0.0555013198215165,0.000171088657487986,0.0163934426229508,0.0225327379431889,0.0321478544023571,0.000131810312702791,0.00295774647887324,0.00126315362128419,18,3,0,0,0.029319095170782,,,0.029319095170782
ML,MLI,Mali,Bamako,2021-01-20,2021-01-17,109,25,4,0.0275229357798165,0.0307129762630489,0.0268384261172708,0.000135795393422106,0.0091743119266055,0.0178986477811282,0.00519474507367097,6.04039299047127e-05,0.00321494182486222,0.00137281596769816,16,2,0,0,0.0284997005861412,,,0.0284997005861412
ML,MLI,Mali,Bamako,2021-01-21,2021-01-18,104,21,4,0.0288461538461538,0.0321676545583471,0.0251157162103134,0.000127191362442318,0.00961538461538462,0.0187549838461375,0.00486130380690562,5.6536183760401e-05,0.0184555609519184,0.00335643235416218,17,2,0,0,0.0277104299308833,,,0.0277104299308833
ML,MLI,Mali,Bamako,2021-01-22,2021-01-19,104,31,4,0.00961538461538462,0.0187549838461375,0.00359342309524548,5.05275547643018e-05,0,0,0,0,0.0161189358372457,0.00308771456436318,12,1,0,0,0.0269552863817145,,,0.0269552863817145
ML,MLI,Mali,Bamako,2021-01-23,2021-01-20,111,34,4,0,0,0,0,0,0,0,0,0.0158091405576315,0.00293089103721002,10,1,0,0,0.0262374207911028,,,0.0262374207911028
ML,MLI,Mali,Bamako,2021-01-24,2021-01-21,111,25,4,0,0,0,0,0,0,0,0,0.0176774935326243,0.00309630168829089,9,1,0,0,0.0255586726345604,,,0.0255586726345604
ML,MLI,Mali,Bamako,2021-01-25,2021-01-22,119,29,4,0,0,0,0,0,0,0,0,0.00321931589537223,0.00128589607541509,9,1,0,0,0.0249199618254631,,,0.0249199618254631
ML,MLI,Mali,Bamako,2021-01-26,2021-01-23,129,41,4,0.0155038759689922,0.0213196653743568,0.0223799948543557,6.9800431459129e-05,0.0155038759689922,0.0213196653743568,0.0223799948543557,6.9800431459129e-05,0.00491019511564802,0.00155734983444258,12,1,0,0,0.0243207370600116,,,0.0243207370600116
ML,MLI,Mali,Bamako,2021-01-27,2021-01-25,102,32,3,0.0196078431372549,0.0269068483623884,0.0293442698596748,9.11945750773846e-05,0.0196078431372549,0.0269068483623884,0.0293442698596748,9.11945750773846e-05,0.00314830157415079,0.00141339286184918,11,1,0,0,0.0237598397437821,,,0.0237598397437821
ML,MLI,Mali,Bamako,2021-01-28,2021-01-26,111,38,3,0.027027027027027,0.0301672781726452,0.0318388188329582,9.09528589503086e-05,0.027027027027027,0.0301672781726452,0.0318388188329582,9.09528589503086e-05,0.00352112676056338,0.00143648098230109,13,2,0,0,0.0232348157161391,,,0.0232348157161391
ML,MLI,Mali,Bamako,2021-01-29,2021-01-26,140,29,4,0.0285714285714286,0.0275965941938441,0.0268744939318733,7.29194688763258e-05,0.0214285714285714,0.0239870559672134,0.0241216323508115,6.9181522251143e-05,0.00286675807054718,0.00116990827872688,14,2,0,0,0.0227425319297045,,,0.0227425319297045
ML,MLI,Mali,Bamako,2021-01-30,2021-01-27,121,22,4,0.0165289256198347,0.0227173941974505,0.00737941370230941,4.13085650506042e-05,0.00826446280991736,0.0161309765023335,0.0042252689980142,3.13072753643585e-05,0.00165700082850041,0.000936742192325675,13,3,0,0,0.022279013794866,,,0.022279013794866
ML,MLI,Mali,Bamako,2021-01-31,2021-01-28,110,21,4,0.0272727272727273,0.0304376822863091,0.0156212491384365,5.84484670777655e-05,0.00909090909090909,0.0177366792474103,0.00402946644043356,2.98594048524311e-05,0.00148257968865827,0.000918214105445834,11,2,0,0,0.0218402940817873,,,0.0218402940817873
ML,MLI,Mali,Bamako,2021-02-01,2021-01-28,129,19,5,0.0232558139534884,0.0260081478581565,0.0141715542216979,5.30633185356098e-05,0.00775193798449612,0.0151345150788071,0.00365552086386042,2.70934546974086e-05,0.00153649167733675,0.000868667910773,12,2,0,0,0.0214222189143197,,,0.0214222189143197
ML,MLI,Mali,Bamako,2021-02-02,2021-01-28,137,8,6,0.0291970802919708,0.0281918162732201,0.049904532547008,9.45626626579514e-05,0.0145985401459854,0.0200839495772856,0.0400641016464678,8.51657341302251e-05,0.0016853256289876,0.000882067104293241,14,2,0,0,0.021020689302842,,,0.021020689302842
ML,MLI,Mali,Bamako,2021-02-03,2021-01-29,125,26,6,0.032,0.0308535934282957,0.0598964856670367,0.000114361904249862,0.016,0.0219963501832478,0.0477774599205301,0.000102795387140917,0.00289587995261287,0.00120833557092182,12,1,0,0,0.0206324131551737,,,0.0206324131551737
ML,MLI,Mali,Bamako,2021-02-04,2021-01-30,115,19,6,0.0260869565217391,0.0291320448021993,0.0558797464185263,0.000109842788435989,0.0173913043478261,0.023892167460625,0.0470433971179781,0.00010125502339753,0.00331400165700083,0.00132365367577205,11,1,0,0,0.0202544918853874,,,0.0202544918853874
ML,MLI,Mali,Bamako,2021-02-05,2021-01-31,115,22,6,0.0434782608695652,0.0372719980944675,0.0623895555778301,0.000113002119820091,0.0260869565217391,0.0291320448021993,0.0494291569575883,0.000101275238005743,0.00431158378844496,0.00153952243194549,11,0,0,0,0.019884860507095,,,0.019884860507095
ML,MLI,Mali,Bamako,2021-02-06,2021-02-01,117,23,6,0.0341880341880342,0.0329259652734508,0.0563301884739064,0.000110066178547489,0.0256410256410256,0.0286406157970728,0.0516048905063681,0.000105612017360395,0.00440140845070423,0.001571524924667,10,0,0,0,0.0195224188393773,,,0.0195224188393773
ML,MLI,Mali,Bamako,2021-02-07,2021-02-03,123,33,5,0.024390243902439,0.027260993187646,0.0110568989321774,4.78190115085634e-05,0.016260162601626,0.0223510590973029,0.00672099917573941,3.73637811760731e-05,0.00533296868590182,0.00166925883202026,9,0,0,0,0.0191667327142841,,,0.0191667327142841
ML,MLI,Mali,Bamako,2021-02-08,2021-02-05,108,30,4,0.0185185185185185,0.0254261373247429,0.0101642645305507,4.96593672106302e-05,0.00925925925925926,0.0180636016201853,0.00508213226527536,3.52045043486227e-05,0.0046432440798638,0.00165767108322342,12,0,0,0,0.0188189546305024,,,0.0188189546305024
ML,MLI,Mali,Bamako,2021-02-09,2021-02-06,104,18,4,0.00961538461538462,0.0187549838461375,0.00405585463985838,3.33521524614282e-05,0.00961538461538462,0.0187549838461375,0.00405585463985838,3.33521524614282e-05,0.00510756848785018,0.00173817453664209,11,0,0,0,0.0184805139740238,,,0.0184805139740238
ML,MLI,Mali,Bamako,2021-02-10,2021-02-07,119,38,4,0.00840336134453782,0.0164009367054754,0.00403206758421515,3.31569424123832e-05,0.00840336134453782,0.0164009367054754,0.00403206758421515,3.31569424123832e-05,0.00528169014084507,0.00165325088009665,13,1,0,0,0.018154106357426,,,0.018154106357426
ML,MLI,Mali,Bamako,2021-02-11,2021-02-08,104,18,4,0.00961538461538462,0.0187549838461375,0.00507313023645454,4.16961144192723e-05,0.00961538461538462,0.0187549838461375,0.00507313023645454,4.16961144192723e-05,0.00439194305618658,0.00159496072743287,14,2,0,0,0.0178433178817534,,,0.0178433178817534
ML,MLI,Mali,Bamako,2021-02-12,2021-02-09,105,31,4,0.0190476190476191,0.0261455482229834,0.0111231931786958,6.38768785525815e-05,0.00952380952380953,0.0185772237565978,0.00546345929383767,4.48954240641732e-05,0.00386937006655317,0.00151382788760329,12,2,0,0,0.0175520764372847,,,0.0175520764372847
ML,MLI,Mali,Bamako,2021-02-13,2021-02-10,108,21,4,0.00925925925925926,0.0180636016201853,0.00465362623103664,3.75870690996317e-05,0,0,0,0,0.00203442879499218,0.00110478225102143,11,2,0,0,0.0172853121197182,,,0.0172853121197182
ML,MLI,Mali,Bamako,2021-02-14,2021-02-11,100,30,4,0.01,0.0195013954179879,0.00463178524342117,3.74110711604434e-05,0,0,0,0,0.00150905432595573,0.000985153209325522,9,1,0,0,0.0170478210395244,,,0.0170478210395244
ML,MLI,Mali,Bamako,2021-02-15,2021-02-12,107,25,4,0.00934579439252336,0.0182316240644272,0.00377752946664505,3.05243111368027e-05,0,0,0,0,0.00149130074565037,0.000973571826707385,7,0,0,0,0.0168446483018168,,,0.0168446483018168
ML,MLI,Mali,Bamako,2021-02-16,2021-02-12,127,20,5,0.0078740157480315,0.0153719081972501,0.00309689082702665,2.5032960565773e-05,0,0,0,0,0.00209175847162181,0.00105744868809239,8,0,0,0,0.0166810505624786,,,0.0166810505624786
ML,MLI,Mali,Bamako,2021-02-17,2021-02-14,107,32,4,0.0186915887850467,0.0256615019570993,0.0128364339243208,5.69454540006166e-05,0.0186915887850467,0.0256615019570993,0.0128364339243208,5.69454540006166e-05,0.0029479200786112,0.00135983578427068,4,0,0,0,0.0165617391183776,,,0.0165617391183776
ML,MLI,Mali,Bamako,2021-02-18,2021-02-14,128,21,5,0.015625,0.0214849034782183,0.010606204978345,4.71047516455889e-05,0.015625,0.0214849034782183,0.010606204978345,4.71047516455889e-05,0.0028169014084507,0.0012030884157136,4,0,0,0,0.0164911124332747,,,0.0164911124332747
ML,MLI,Mali,Bamako,2021-02-19,2021-02-15,123,25,5,0.016260162601626,0.0223510590973029,0.011121210788975,4.93791618688903e-05,0.016260162601626,0.0223510590973029,0.011121210788975,4.93791618688903e-05,0.00264956073072096,0.00118978656513437,3,0,0,0,0.0164737973275734,,,0.0164737973275734
ML,MLI,Mali,Bamako,2021-02-20,2021-02-16,114,16,5,0.0175438596491228,0.0240998768411264,0.012134383695477,5.38501316386889e-05,0.0175438596491228,0.0240998768411264,0.012134383695477,5.38501316386889e-05,0.00242314099651674,0.00118587787959088,3,0,0,0,0.0165136441817487,,,0.0165136441817487
ML,MLI,Mali,Bamako,2021-02-21,2021-02-17,114,20,5,0.0175438596491228,0.0240998768411264,0.0110543646501452,4.90840179905499e-05,0.0175438596491228,0.0240998768411264,0.0110543646501452,4.90840179905499e-05,0.00151446312282296,0.000937945670323621,6,0,0,0,0.0166136077333921,,,0.0166136077333921
ML,MLI,Mali,Bamako,2021-02-22,2021-02-18,100,18,5,0,0,0,0,0,0,0,0,0.000521648408972353,0.000590135915819905,6,0,0,0,0.0167754969828665,,,0.0167754969828665
ML,MLI,Mali,Bamako,2021-02-23,2021-02-18,112,12,6,0,0,0,0,0,0,0,0,0.000938967136150235,0.000750963567741297,6,0,0,0,0.0170005577938355,,,0.0170005577938355
ML,MLI,Mali,Bamako,2021-02-24,2021-02-19,114,23,6,0,0,0,0,0,0,0,0,0.000619099210648507,0.000606518243160594,8,0,0,0,0.017289574640397,,,0.017289574640397
ML,MLI,Mali,Bamako,2021-02-25,2021-02-21,101,28,5,0.0198019801980198,0.0271705622473482,0.00881055734770084,4.34780839919629e-05,0.0198019801980198,0.0271705622473482,0.00881055734770084,4.34780839919629e-05,0.00186662141523842,0.00110205249478845,10,0,0,0,0.0176415094556176,,,0.0176415094556176
ML,MLI,Mali,Bamako,2021-02-26,2021-02-22,107,26,5,0.0186915887850467,0.0256615019570993,0.00942542766193682,4.64978993944446e-05,0.0186915887850467,0.0256615019570993,0.00942542766193682,4.64978993944446e-05,0.00203442879499218,0.00110478225102143,7,0,0,0,0.0180549304294077,,,0.0180549304294077
ML,MLI,Mali,Bamako,2021-02-27,2021-02-23,108,19,5,0.0185185185185185,0.0254261373247429,0.0115702790809264,5.70171379218047e-05,0.0185185185185185,0.0254261373247429,0.0115702790809264,5.70171379218047e-05,0.00234741784037559,0.00118654039440906,10,1,0,0,0.0185273486375534,,,0.0185273486375534
ML,MLI,Mali,Bamako,2021-02-28,2021-02-24,118,22,5,0.0254237288135593,0.0284010651185517,0.0143048464520855,5.83033237324752e-05,0.0254237288135593,0.0284010651185517,0.0143048464520855,5.83033237324752e-05,0.00232462737590592,0.00110375225593905,10,1,0,0,0.0190551365857136,,,0.0190551365857136
ML,MLI,Mali,Bamako,2021-03-01,2021-02-25,111,16,5,0.027027027027027,0.0301672781726452,0.0121402405440053,4.95351795711323e-05,0.027027027027027,0.0301672781726452,0.0121402405440053,4.95351795711323e-05,0.00312989045383412,0.00130582559021084,8,1,0,0,0.0196339336761483,,,0.0196339336761483
ML,MLI,Mali,Bamako,2021-03-02,2021-02-25,121,10,6,0.0247933884297521,0.0277058619900296,0.0101098391402614,4.12930109880561e-05,0.0247933884297521,0.0277058619900296,0.0101098391402614,4.12930109880561e-05,0.00286906624934794,0.00119716337507999,8,1,0,0,0.0202585272625281,,,0.0202585272625281
ML,MLI,Mali,Bamako,2021-03-03,2021-02-26,124,31,6,0.00806451612903226,0.0157422976270391,0.00358625650416407,2.6224614123731e-05,0.00806451612903226,0.0157422976270391,0.00358625650416407,2.6224614123731e-05,0.00193823491407159,0.000979913144056228,5,1,0,0,0.0209230901801259,,,0.0209230901801259
ML,MLI,Mali,Bamako,2021-03-04,2021-02-28,100,21,5,0.01,0.0195013954179879,0.00397730793465942,2.90784823440658e-05,0.01,0.0195013954179879,0.00397730793465942,2.90784823440658e-05,0.0023216220399319,0.00117351666019646,4,0,0,0,0.0216206541309643,,,0.0216206541309643
ML,MLI,Mali,Bamako,2021-03-05,2021-03-01,109,31,5,0,0,0,0,0,0,0,0,0.00190727699530516,0.00103579934014691,6,0,0,0,0.0223442364093012,,,0.0223442364093012
ML,MLI,Mali,Bamako,2021-03-06,2021-03-03,108,25,4,0.00925925925925926,0.0180636016201853,0.0125481737965218,5.24937581317648e-05,0.00925925925925926,0.0180636016201853,0.0125481737965218,5.24937581317648e-05,0.00166590943510526,0.000983651111508322,9,2,0,0,0.0230864566729296,,,0.0230864566729296
ML,MLI,Mali,Bamako,2021-03-07,2021-03-04,104,27,4,0.00961538461538462,0.0187549838461375,0.0117734721305021,4.92722047801306e-05,0.00961538461538462,0.0187549838461375,0.0117734721305021,4.92722047801306e-05,0.0023216220399319,0.00117351666019646,11,2,0,0,0.0238396953222802,,,0.0238396953222802
ML,MLI,Mali,Bamako,2021-03-08,2021-03-04,118,14,5,0.0169491525423729,0.0232899776895759,0.013832585583517,5.06191093741155e-05,0.00847457627118644,0.0165393337479136,0.0105983100648748,4.43804934867614e-05,0.00276166804750069,0.00120865972333637,11,2,0,0,0.0245969185197592,,,0.0245969185197592
ML,MLI,Mali,Bamako,2021-03-09,2021-03-05,120,23,5,0.0166666666666667,0.0229051016485408,0.0145705381181447,5.32996273036314e-05,0.00833333333333333,0.0162648365258355,0.0111637177197144,4.6734782426808e-05,0.00243770314192849,0.00112476726646051,10,3,0,0,0.0253504178612332,,,0.0253504178612332
ML,MLI,Mali,Bamako,2021-03-10,2021-03-06,104,15,5,0.0288461538461538,0.0321676545583471,0.0225721427511367,7.08067473617592e-05,0.00961538461538462,0.0187549838461375,0.0128219306840208,5.3631550921908e-05,0.00234741784037559,0.00118654039440906,9,3,0,0,0.026093228195517,,,0.026093228195517
ML,MLI,Mali,Bamako,2021-03-11,2021-03-07,111,32,5,0.027027027027027,0.0301672781726452,0.0140462867956894,5.80607006079485e-05,0,0,0,0,0.00272603362108133,0.0012576224670652,9,2,0,0,0.0268193800283339,,,0.0268193800283339
ML,MLI,Mali,Bamako,2021-03-12,2021-03-09,103,33,4,0.0485436893203884,0.0415040324517794,0.0279611354636474,8.48362909454239e-05,0.00970873786407767,0.018936178546626,0.00453767349891226,3.4585295648785e-05,0.00229282672780871,0.00119965634749654,10,3,0,0,0.0275228791127417,,,0.0275228791127417
ML,MLI,Mali,Bamako,2021-03-13,2021-03-09,116,13,5,0.0603448275862069,0.0433334609075599,0.0645540498456592,0.000114764146475912,0.0172413793103448,0.0236880074342301,0.0397544080129499,9.1247072833973e-05,0.00293427230046948,0.00128408981504093,11,3,0,0,0.0281994231137474,,,0.0281994231137474
ML,MLI,Mali,Bamako,2021-03-14,2021-03-10,114,21,5,0.0701754385964912,0.0468909185383218,0.0735991918335069,0.000117480739722547,0.0175438596491228,0.0240998768411264,0.0368957544201054,8.48116540468586e-05,0.00314653880731196,0.00134365321813531,9,2,0,0,0.0288453296385975,,,0.0288453296385975
ML,MLI,Mali,Bamako,2021-03-15,2021-03-11,123,24,5,0.0569105691056911,0.0409419419780562,0.0608308327479875,0.000101414536487528,0.016260162601626,0.0223510590973029,0.0328131446395188,7.55867261247169e-05,0.0028715985231779,0.00122641571899238,11,2,0,0,0.029457725373839,,,0.029457725373839
ML,MLI,Mali,Bamako,2021-03-16,2021-03-12,119,28,5,0.0504201680672269,0.0393135711490441,0.0536498904019672,9.18171981228863e-05,0.0168067226890756,0.0230959365431803,0.0302651211410406,6.98089995886472e-05,0.00298762270593257,0.00127589363235813,8,1,0,0,0.030035646658068,,,0.030035646658068
ML,MLI,Mali,Bamako,2021-03-17,2021-03-13,100,14,5,0.04,0.0384072934108425,0.0536815017554209,9.80529042929465e-05,0.02,0.0274394957835608,0.0361060408810248,8.11585039235893e-05,0.00430820215410108,0.00165241814536982,4,0,0,0,0.0305778271970707,,,0.0305778271970707
ML,MLI,Mali,Bamako,2021-03-18,2021-03-14,110,23,5,0.0181818181818182,0.0249681255146025,0.0168065027858685,5.45703292080067e-05,0.00909090909090909,0.0177366792474103,0.00462091831385161,2.87910033202246e-05,0.00299670362601139,0.00131136981726056,4,0,0,0,0.0310845983365421,,,0.0310845983365421
ML,MLI,Mali,Bamako,2021-03-19,2021-03-15,113,24,5,0.0176991150442478,0.0243112289346397,0.0120229478490947,4.59338990154488e-05,0.00884955752212389,0.0172678965081244,0.00455449568624705,2.83780985969138e-05,0.00301810865191147,0.00128889324924798,8,1,0,0,0.03155675686393,,,0.03155675686393
ML,MLI,Mali,Bamako,2021-03-20,2021-03-16,121,32,5,0.0165289256198347,0.0227173941974505,0.0119489999494896,4.56530880908061e-05,0.00826446280991736,0.0161309765023335,0.0045264829730601,2.8203954144016e-05,0.00385330853042785,0.001399730817382,10,1,0,0,0.0319956976797207,,,0.0319956976797207
ML,MLI,Mali,Bamako,2021-03-21,2021-03-18,107,28,4,0.0186915887850467,0.0256615019570993,0.016086591419496,5.87245491789311e-05,0.00934579439252336,0.0182316240644272,0.0069256464558459,3.87106334597373e-05,0.00220070422535211,0.00111246340951778,12,1,0,0,0.0324032999063912,,,0.0324032999063912
ML,MLI,Mali,Bamako,2021-03-22,2021-03-19,109,25,4,0.0275229357798165,0.0307129762630489,0.0246864947926556,7.31938421739611e-05,0.0091743119266055,0.0178986477811282,0.00707273308078205,3.9529840715673e-05,0.0028169014084507,0.001264824856952,11,1,0,0,0.0327810965047525,,,0.0327810965047525
ML,MLI,Mali,Bamako,2021-03-23,2021-03-20,107,22,4,0.0186915887850467,0.0256615019570993,0.015104886751437,5.71084109460051e-05,0.00934579439252336,0.0182316240644272,0.00696842357169215,3.89488955995668e-05,0.00250391236306729,0.00122535753212508,7,0,0,0,0.033131325069086,,,0.033131325069086
ML,MLI,Mali,Bamako,2021-03-24,2021-03-21,100,25,4,0.04,0.0384072934108425,0.0447952722104253,0.000102305409437202,0.02,0.0274394957835608,0.0318833757522723,8.68920940763842e-05,0.00191271083289863,0.00112923759497893,3,0,0,0,0.0334556950114123,,,0.0334556950114123
ML,MLI,Mali,Bamako,2021-03-25,2021-03-21,126,26,5,0.0317460317460317,0.030612738687883,0.0374739452086549,8.59120042250541e-05,0.0158730158730159,0.0218231839682176,0.0266723655656129,7.28858443440043e-05,0.00153395621252266,0.000905798007453933,5,0,0,0,0.0337554464773709,,,0.0337554464773709
ML,MLI,Mali,Bamako,2021-03-26,2021-03-23,103,30,4,0.029126213592233,0.0324752782875229,0.0310691065374296,8.59194053941825e-05,0.0194174757281553,0.0266482036524112,0.0272260015513388,8.05894864707061e-05,0.00117370892018779,0.000868969350956444,5,0,0,0,0.0340313180695383,,,0.0340313180695383
ML,MLI,Mali,Bamako,2021-03-27,2021-03-24,107,26,4,0.0373831775700935,0.035943555304845,0.0385962633200629,9.58403801811298e-05,0.0280373831775701,0.0312787739529993,0.0347168390385209,9.10794601112934e-05,0.00110777021680646,0.000820177919262893,6,0,0,0,0.0342835696979567,,,0.0342835696979567
ML,MLI,Mali,Bamako,2021-03-28,2021-03-25,100,18,4,0.03,0.0334344809563718,0.0250769899128007,8.22809856206723e-05,0.03,0.0334344809563718,0.0250769899128007,8.22809856206723e-05,0.000858811405015459,0.000752444242488743,8,0,0,0,0.0345118562780705,,,0.0345118562780705
ML,MLI,Mali,Bamako,2021-03-29,2021-03-26,106,32,4,0.0471698113207547,0.040358496811933,0.0378478013852767,9.37838761988689e-05,0.0377358490566038,0.0362759984499167,0.0262970131110825,7.86416152308532e-05,0.00269029909795854,0.00127714209049657,8,0,0,0,0.0347148836858341,,,0.0347148836858341
ML,MLI,Mali,Bamako,2021-03-30,2021-03-26,129,23,5,0.0465116279069768,0.0363405676210885,0.0341908402586793,8.05117683703175e-05,0.0387596899224806,0.0333088294103217,0.0248031806065512,6.89062546193265e-05,0.00371318822023047,0.00134892637648483,9,0,0,0,0.034891412543953,,,0.034891412543953
ML,MLI,Mali,Bamako,2021-03-31,2021-03-27,116,17,5,0.0431034482758621,0.0369579266118149,0.0342850623702499,8.37837287824487e-05,0.0344827586206897,0.0332047423094912,0.0241458276975477,7.0679952415544e-05,0.00369896144544032,0.00141917683362602,9,0,0,0,0.0350392859363689,,,0.0350392859363689
ML,MLI,Mali,Bamako,2021-04-01,2021-03-28,112,22,5,0.0446428571428571,0.0382470503905451,0.0389378204780859,9.04635495590589e-05,0.0267857142857143,0.0299016348251109,0.018515401645879,6.30406053543628e-05,0.00479801888252593,0.00168494144480381,8,0,0,0,0.035156366648379,,,0.035156366648379
