ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ML,MLI,Mali,Bamako,2020-05-18,2020-05-16,41,3,121,7056532.35389499,0,0,1,1,66298.9916769464,1,66298.9916769464,30,1816.8700293167,0,0,,,,0.00178041543026706,0,0.00379331383789678,0.0100890207715134,0.00531734729926722,0.0148606942437595,0.0128188120528898,0.0127967261050767,0.0128408980007029,0.00830860534124629,0.00397448988787513,0.0126427207946175,0.00975183709025044,0.00973254368183944,0.00977113049866144,0.0102978802049734,0.00906208583252122,0.0115336745774257,0,0,0
ML,MLI,Mali,Bamako,2020-05-19,2020-05-17,44,3,111,7922320.21167692,0,0,0,0,0,0,0,13,1647.50078929565,0,1,,,,0.00177935943060498,0,0.00379106501238707,0.00889679715302491,0.00441455216716381,0.013379042138886,0.0110750539573533,0.011054441447215,0.0110956664674917,0.00711743772241993,0.00310479876336326,0.0111300766814766,0.00798848929605755,0.00797095586236559,0.00800602272974951,0.00945107616526801,0.0082659635083378,0.0106361888221982,0,0,0
ML,MLI,Mali,Bamako,2020-05-20,2020-05-18,42,3,127,9082301.02887577,0,0,0,0,0,0,0,7,1909.25325114636,0,2,,,,0.00176470588235294,0,0.00375985912092395,0.00764705882352941,0.00350607125812653,0.0117880463889323,0.00862095929156247,0.00860282471806114,0.0086390938650638,0.00588235294117647,0.00224723872323023,0.00951746715912271,0.0055594036074657,0.00554481837997526,0.00557398883495614,0.00907317301370353,0.00791594177738227,0.0102304042500248,0,0,0
ML,MLI,Mali,Bamako,2020-05-21,2020-05-19,49,3,135,8982555.65494666,0,0,0,1,30361.6230751569,0,0,5,2063.22528752913,0,2,,,,0.00174418604651163,0,0.00371616009656677,0.00697674418604651,0.00304314616440102,0.010910342207692,0.00748769219600323,0.00747092460308548,0.00750445978892098,0.00465116279069768,0.00143563480058791,0.00786669078080744,0.00417858567551996,0.00416603884112599,0.00419113250991393,0.0088180503928629,0.00768347478715983,0.00995262599856597,0,0,0
ML,MLI,Mali,Bamako,2020-05-22,2020-05-20,39,3,130,7447544.70071913,0,0,0,2,63052.7752111976,0,0,9,2001.63647297602,0,2,,,,0.00172215843857635,0,0.00366924959111844,0.0068886337543054,0.00300454147359016,0.0107727260350206,0.00683280754197596,0.00681677116819364,0.00684884391575827,0.0034443168771527,0.000693090347779144,0.00619554340652625,0.00289609739937434,0.00288563642390565,0.00290655837484303,0.00854862547062674,0.00743887363670949,0.00965837730454399,0,0,0
ML,MLI,Mali,Bamako,2020-05-23,2020-05-21,39,3,127,7511322.93423288,0,0,0,3,92152.5439059287,0,0,11,1955.44486206119,0,1,,,,0.00170551449687322,0,0.00363380390167074,0.00795906765207504,0.00380655403461283,0.0121115812695373,0.00739943713977438,0.0073827862986897,0.00741608798085906,0.00284252416145537,0.000354531308173075,0.00533051701473767,0.00257248566990578,0.00256264404680644,0.00258232729300511,0.00842250321323066,0.00732662738348407,0.00951837904297725,0,0,0
ML,MLI,Mali,Bamako,2020-05-24,2020-05-22,41,3,119,7349547.78394138,0,0,1,3,235349.307376405,1,173558.386545633,13,1832.26723295497,1,2,,,,0.00226757369614512,4.79132177082019e-05,0.00448723417458205,0.0090702947845805,0.00464613376141698,0.013494455807744,0.00870414492325119,0.00868610460527677,0.00872218524122562,0.00340136054421769,0.00068438780846039,0.00611833327997498,0.00427462372326111,0.00426195309295061,0.0042872943535716,0.0083561724393132,0.00726646646502237,0.00944587841360404,0.05,0,0.145516829402721
ML,MLI,Mali,Bamako,2020-05-25,2020-05-23,37,3,117,7243289.94718595,0,0,1,2,202658.155240364,1,173558.386545633,11,1801.47282567842,1,2,,,,0.00285225328009127,0.0003557569429397,0.00534874961724284,0.00969766115231033,0.00511017741177251,0.0142851448928481,0.00966506311326878,0.00964609031248008,0.00968403591405749,0.00399315459212778,0.00104095064489827,0.00694535853935729,0.00596114118061219,0.00594621308409827,0.00597606927712611,0.00852192878102718,0.00741806719717598,0.00962579036487839,0.105263157894737,0,0.243256187031479
ML,MLI,Mali,Bamako,2020-05-26,2020-05-24,53,3,131,7235175.83974474,0,0,1,1,173558.386545633,1,173558.386545633,11,1986.23926933774,1,3,,,,0.00341491178144565,0.000687132998773261,0.00614269056411803,0.00967558338076266,0.00509849252182783,0.0142526742396975,0.0102977056109338,0.0102781932832121,0.0103172179386556,0.0045532157085942,0.00140524743292538,0.00770118398426301,0.00760923362606298,0.00759243791582157,0.00762602933630438,0.00861960609665884,0.00751045233721743,0.00972875985610024,0.15,0,0.306490574738305
ML,MLI,Mali,Bamako,2020-05-27,2020-05-26,47,2,100,4861432.78362796,0,0,0,0,0,0,0,11,1508.92595655115,0,1,,,,0.00347826086956522,0.00069996812073501,0.00625655361839543,0.00927536231884058,0.00475164493765324,0.0137990797000279,0.0101654317406953,0.0101458762138639,0.0101849872675266,0.00405797101449275,0.00105794485511512,0.00705799717387039,0.00743027010055519,0.00741352807071194,0.00744701213039844,0.00851949962278434,0.00740609803536994,0.00963290121019874,0.15,0,0.306490574738305
ML,MLI,Mali,Bamako,2020-05-28,2020-05-26,46,3,146,7540147.67997064,0,0,0,1,186559.787713316,1,186559.787713316,21,2201.80012027362,0,1,,,,0.00347423277359583,0.000699151894702422,0.00624931365248924,0.00926462072958888,0.00474611766917542,0.0137831237900023,0.0117333466157889,0.0117123238407579,0.0117543693908199,0.00405327156919514,0.00105671260313931,0.00704983053525096,0.00899040574819708,0.00897197807092791,0.00900883342546624,0.00862903582190836,0.00750889083189271,0.00974918081192401,0.157894736842105,0,0.321854887339291
ML,MLI,Mali,Bamako,2020-05-29,2020-05-27,50,3,143,8098855.71764163,0,0,0,2,218022.374793938,2,218022.374793938,30,2186.40291663535,0,3,,,,0.00341102899374645,0.000686346414120615,0.00613571157337228,0.0102330869812393,0.00552997878473324,0.0149361951777454,0.0136026058338101,0.0135802321625671,0.0136249795050531,0.00511654349061967,0.00178235912361379,0.00845072785762555,0.010917676399446,0.010897604819184,0.010937747979708,0.0090214367750604,0.00788760816994179,0.010155265380179,0.15,0,0.306490574738305
ML,MLI,Mali,Bamako,2020-05-30,2020-05-29,71,2,121,6112844.5924274,0,0,1,2,67207.9949983817,1,31462.5870806224,38,1847.66443659325,1,6,,,,0.0033955857385399,0.000683218001325871,0.00610795347575393,0.010752688172043,0.00594384314564485,0.0155615331984412,0.013553921372401,0.0135316344585635,0.0135762082862384,0.00509337860780985,0.00177425094534882,0.00841250627027087,0.0105346475576607,0.0105149690990021,0.0105543260163193,0.00923556239191868,0.00809144443466963,0.0103796803491677,0.153846153846154,0.0151611812176455,0.292531126474662
ML,MLI,Mali,Bamako,2020-05-31,2020-05-30,65,2,136,6308421.48818973,0,0,1,2,57023.7779356123,0,0,32,2063.22528752913,1,4,,,,0.00340136054421769,0.00068438780846039,0.00611833327997498,0.0113378684807256,0.00639716878005156,0.0162785681813997,0.0135495343379478,0.0135271804970003,0.0135718881788952,0.00453514739229025,0.0013996425983972,0.0076706521861833,0.00995616617255016,0.00993696951531766,0.00997536282978266,0.00902246823354805,0.00789085589627571,0.0101540805708204,0.166666666666667,0.0333080089901303,0.300025324343203
ML,MLI,Mali,Bamako,2020-06-01,2020-05-31,59,2,124,7900684.72647442,0,0,0,1,21278.370017853,0,0,15,1878.4588438698,0,2,,,,0.00282965478211658,0.000352910203875813,0.00530639936035735,0.0113186191284663,0.00638625969644452,0.0162509785604881,0.0130045494866919,0.0129827331967998,0.0130263657765841,0.00396151669496321,0.00103265664205255,0.00689037674787388,0.00923506504877463,0.00921664541641309,0.00925348468113618,0.00844383550468329,0.00735004641756995,0.00953762459179664,0.15625,0.0304472867698874,0.282052713230113
ML,MLI,Mali,Bamako,2020-06-02,2020-06-01,46,2,105,7361779.40670639,0,0,0,1,67098.6692883176,0,0,19,1601.30917838082,0,2,,,,0.00283929585462805,0.000354124637590645,0.00532446707166546,0.0119250425894378,0.00685521338756172,0.0169948717913139,0.0137265138392378,0.0137040474849777,0.0137489801934978,0.00397501419647927,0.00103619497576369,0.00691383341719486,0.00928530608690919,0.00926678671676195,0.00930382545705643,0.00868193800335198,0.00757201380381694,0.00979186220288702,0.151515151515152,0.0291828351909202,0.273847467839383
ML,MLI,Mali,Bamako,2020-06-03,2020-06-01,28,3,133,9593910.03393833,0,0,0,1,67098.6692883176,0,0,22,2032.43088025257,0,3,,,,0.00282965478211658,0.000352910203875813,0.00530639936035735,0.012450481041313,0.00728034080926895,0.017620621273357,0.0143066925349052,0.0142838197640039,0.0143295653058064,0.00396151669496321,0.00103265664205255,0.00689037674787388,0.00923942911644509,0.00922100082039723,0.00925785741249295,0.00919864124015202,0.00805907590855994,0.0103382065717441,0.147058823529412,0.0280131225646447,0.266104524494179
ML,MLI,Mali,Bamako,2020-06-04,2020-06-01,19,4,152,10678983.5686083,0,0,0,1,67098.6692883176,0,0,23,2324.97774937984,0,3,,,,0.00280269058295964,0.000349514103168273,0.00525586706275101,0.0123318385650224,0.00721065776718971,0.0174530193628551,0.0144251485096836,0.0144023684691505,0.0144479285502167,0.0039237668161435,0.00102276133157486,0.00682477230071213,0.0090904986860544,0.0090723660731679,0.0091086312989409,0.00977141643523903,0.0086029061909449,0.0109399266795332,0.142857142857143,0.0269282591472142,0.258786026567072
ML,MLI,Mali,Bamako,2020-06-05,2020-06-02,24,4,117,8294032.85355285,0,0,0,1,67098.6692883176,0,0,15,1786.07562204014,0,2,,,,0.00282326369282891,0.000352105197955907,0.00529442218770191,0.0118577075098814,0.00681633346707898,0.0168990815526839,0.0143481875313113,0.0143255582754924,0.0143708167871302,0.00395256916996047,0.00103031114705206,0.00687482719286889,0.00901796622966047,0.00899997763730321,0.00903595482201773,0.010071576628374,0.0088807103503765,0.0112624429063716,0.142857142857143,0.0269282591472142,0.258786026567072
ML,MLI,Mali,Bamako,2020-06-06,2020-06-02,18,5,135,10800317.685905,0,0,0,1,67098.6692883176,0,0,15,2063.22528752913,0,2,,,,0.00281056773468241,0.000350506152658166,0.00527062931670665,0.0106801573917931,0.0059035746707246,0.0154567401128617,0.0136876886422988,0.0136659139232253,0.0137094633613723,0.00393479482855537,0.00102565197592834,0.00684393768118239,0.00874679965658685,0.00872934958690009,0.0087642497262736,0.0101790646442997,0.0089843072142336,0.0113738220743657,0.138888888888889,0.0259196535963074,0.25185812418147
ML,MLI,Mali,Bamako,2020-06-07,2020-06-03,15,5,104,9145154.12066309,0,0,1,0,0,0,0,8,1585.91197474254,1,2,,,,0.00283446712018141,0.00035351637784569,0.00531541786251712,0.0090702947845805,0.00464613376141698,0.013494455807744,0.0113496905612726,0.011330000012214,0.0113693811103312,0.00340136054421769,0.00068438780846039,0.00611833327997498,0.00704440124321932,0.00702885478659515,0.00705994769984349,0.0100863028928694,0.0088915059072066,0.0112810998785323,0.138888888888889,0.0259196535963074,0.25185812418147
ML,MLI,Mali,Bamako,2020-06-08,2020-06-03,14,6,118,10601889.6516936,0,0,1,0,0,0,0,8,1801.47282567842,1,3,,,,0.0028328611898017,0.000353314088633304,0.0053124082909701,0.00793201133144476,0.00379355747390142,0.0120704651889881,0.00924745017744674,0.00922992044944382,0.00926497990544967,0.0028328611898017,0.000353314088633304,0.0053124082909701,0.00532248157453573,0.00530915618809762,0.00533580696097384,0.00997464640328047,0.00878641408230964,0.0111628787242513,0.135135135135135,0.0249798101105285,0.245290460159742
ML,MLI,Mali,Bamako,2020-06-09,2020-06-05,29,5,100,10073569.9911539,0,0,1,0,0,0,0,5,1508.92595655115,1,3,,,,0.00288350634371396,0.000359694639230262,0.00540731804819765,0.00749711649365629,0.00343701806168816,0.0115572149256244,0.00754511696614331,0.00752946192662077,0.00756077200566585,0.00230680507497117,4.8786560675518e-05,0.00456482358926681,0.00371506542710128,0.00370405914072999,0.00372607171347256,0.00992769943118959,0.00873156629798584,0.0111238325643933,0.135135135135135,0.0249798101105285,0.245290460159742
ML,MLI,Mali,Bamako,2020-06-10,2020-06-06,27,5,103,9820990.87509915,0,0,1,0,0,0,0,4,1555.11756746599,1,3,,,,0.00345423143350605,0.000695099151662557,0.00621336371534953,0.00748416810592976,0.0034310554951818,0.0115372807166777,0.00723922338438112,0.00722420071572725,0.00725424605303499,0.0023028209556707,4.86977999231966e-05,0.0045569441114182,0.00356444951550226,0.00355388864699774,0.00357501038400678,0.00964557298676911,0.00846742090203827,0.0108237250715,0.153846153846154,0.0406103478689215,0.267081959823386
ML,MLI,Mali,Bamako,2020-06-11,2020-06-07,20,5,105,8817116.95991624,0,0,1,0,0,0,0,5,1585.91197474254,1,3,,,,0.00412735849056604,0.00107614100909018,0.0071785759720419,0.00707547169811321,0.00308640786696017,0.0110645355292662,0.00565515779233814,0.00564193830210148,0.0056683772825748,0.0017688679245283,0,0.00376872254408038,0.00201834710058442,0.00201043515961639,0.00202625904155245,0.00925599230083958,0.00808796538050325,0.0104240192211759,0.170731707317073,0.0555560274625685,0.285907387171578
ML,MLI,Mali,Bamako,2020-06-12,2020-06-09,28,4,104,8191332.57503314,0,0,0,2,47071.6861992871,1,39804.9975978533,4,1570.51477110426,0,2,,,,0.00422450211225106,0.00110162193835274,0.00734738228614937,0.00724200362100181,0.00315939354995979,0.0113246136920438,0.00426896349909798,0.00425747419621624,0.00428045280197971,0.0012070006035003,0,0.00287877752376491,0.000576127664626165,0.000571899073831791,0.000580356255420539,0.00845062967478575,0.00732056179451351,0.00958069755505797,0.175,0.0572491383006356,0.292750861699364
ML,MLI,Mali,Bamako,2020-06-13,2020-06-10,28,4,103,7579598.04391633,0,0,1,3,79307.2993713106,2,72040.6107698768,9,1570.51477110426,1,3,,,,0.00427089688834655,0.00111379383770444,0.00742799993898867,0.00793166564978646,0.00363717553457248,0.0122261557650004,0.00431560319610275,0.00430411945437495,0.00432708693783056,0.00183038438071995,0,0.00389972478582149,0.000893565473460586,0.000888331025571125,0.000898799921350048,0.0073812364993254,0.00631866162994238,0.00844381136870841,0.189189189189189,0.0629904104072584,0.31538796797112
ML,MLI,Mali,Bamako,2020-06-14,2020-06-11,37,4,113,7573114.53028072,0,0,1,5,248288.361176398,4,241021.672574964,22,1739.88401112531,1,5,,,,0.00433168316831683,0.00112974384036245,0.00753362249627122,0.0099009900990099,0.00507367065324379,0.014728309544776,0.00578521509662542,0.00577199548686141,0.00579843470638942,0.00433168316831683,0.00112974384036245,0.00753362249627122,0.00279095446702808,0.00278175869382963,0.00280015024022652,0.00707181058279017,0.00602477122528275,0.0081188499402976,0.184210526315789,0.0609560891029406,0.307464963528638
ML,MLI,Mali,Bamako,2020-06-15,2020-06-12,17,4,110,7676771.24410005,0,0,1,5,248288.361176398,4,241021.672574964,33,1693.69240021048,1,5,,,,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.0124843945068664,0.00704722890335231,0.0179215601103805,0.00759416827722031,0.00757902260880488,0.00760931394563574,0.00686641697877653,0.00282265340518054,0.0109101805523725,0.00470561542155573,0.00469367587936071,0.00471755496375076,0.00786241914079137,0.00675467459857869,0.00897016368300405,0.195121951219512,0.0738181893585449,0.31642571308048
ML,MLI,Mali,Bamako,2020-06-16,2020-06-13,40,4,122,8708743.93341347,0,0,1,3,201216.674977111,3,201216.674977111,31,1863.06164023153,1,4,,,,0.00555898702903027,0.00193729088578223,0.0091806831722783,0.0135886349598518,0.0079491217747223,0.0192281481449812,0.00856542318266591,0.00854943110483603,0.00858141526049577,0.0086473131562693,0.00413728395221222,0.0131573423603264,0.00623340793620671,0.0062197494231208,0.00624706644929263,0.0082652271083132,0.00713572884043976,0.00939472537618663,0.209302325581395,0.0877100123158915,0.330894638846899
ML,MLI,Mali,Bamako,2020-06-17,2020-06-14,15,4,109,8665133.37970417,0,0,0,2,168981.061805087,2,168981.061805087,26,1647.50078929565,0,3,,,,0.00564263322884013,0.00196659595671407,0.00931867050096618,0.0144200626959248,0.00856950523919892,0.0202706201526506,0.00943283672768386,0.00941600035680073,0.00944967309856699,0.0100313479623824,0.00514079331322421,0.0149219026115407,0.00761361003712676,0.00759847020443014,0.00762874986982337,0.00856080259003149,0.00740238818727398,0.00971921699278901,0.209302325581395,0.0877100123158915,0.330894638846899
ML,MLI,Mali,Bamako,2020-06-18,2020-06-14,22,5,131,9931226.20380463,0,0,0,2,168981.061805087,2,168981.061805087,27,1970.84206569947,0,3,,,,0.00571791613722999,0.00199297491101293,0.00944285736344705,0.0152477763659466,0.00919419381792064,0.0213013589139726,0.0102982382047559,0.0102806020012766,0.0103158744082353,0.01143583227446,0.00618313892146369,0.0166885256274563,0.00900124582877782,0.00898474676397704,0.00901774489357859,0.00885449126656807,0.0076678690281857,0.0100411135049504,0.209302325581395,0.0877100123158915,0.330894638846899
ML,MLI,Mali,Bamako,2020-06-19,2020-06-15,21,5,115,9761192.27834795,0,0,0,1,109242.212350675,0,0,17,1693.69240021048,0,1,,,,0.00572519083969466,0.00199552414670133,0.00945485753268798,0.0152671755725191,0.00920595096820191,0.0213284001768363,0.0105105287648455,0.0104928165427213,0.0105282409869697,0.0114503816793893,0.00619104421356247,0.0167097191452162,0.00889754216361141,0.0088812323317989,0.00891385199542393,0.00897264534263084,0.00777589233561421,0.0101693983496475,0.214285714285714,0.0901912581324595,0.338380170438969
ML,MLI,Mali,Bamako,2020-06-20,2020-06-16,24,5,122,9944903.51247588,0,0,0,1,109242.212350675,0,0,6,1786.07562204014,0,1,,,,0.00577293136626042,0.0020122544697787,0.00953360826274214,0.0153944836433611,0.00928311151792574,0.0215058557687965,0.0109147828583048,0.0108966759986857,0.0109328897179238,0.0115458627325208,0.00624292545769079,0.0168488000073509,0.00895771323888477,0.0089412936076342,0.00897413287013534,0.00869634612197058,0.00751109239206734,0.00988159985187382,0.219512195121951,0.092814547981759,0.346209842262144
ML,MLI,Mali,Bamako,2020-06-21,2020-06-17,22,5,104,8754932.89098751,0,0,0,1,109242.212350675,0,0,6,1524.32316018943,0,2,,,,0.00513149454778704,0.00158475080973663,0.00867823828583745,0.0160359204618345,0.00980055946047091,0.0222712814631981,0.0118148695183494,0.0117960103176962,0.0118337287190025,0.0115458627325208,0.00624292545769079,0.0168488000073509,0.00898543310858951,0.00896896289671982,0.0090019033204592,0.00863406168730526,0.0074514770963116,0.00981664627829893,0.195121951219512,0.0738181893585449,0.31642571308048
ML,MLI,Mali,Bamako,2020-06-22,2020-06-18,29,5,118,9824209.2774627,0,0,0,2,198805.252861691,1,89563.040511016,8,1755.28121476359,0,2,,,,0.00449005772931366,0.00117131339731721,0.00780880206131011,0.0173187940987813,0.0108430424772973,0.0237945457202652,0.0134745306954652,0.0134543449887258,0.0134947164022046,0.0121872995509942,0.00674081747005269,0.0176337816319358,0.00975585004782931,0.00973864179868061,0.00977305829697802,0.00865105787172909,0.00746615551554938,0.0098359602279088,0.175,0.0572491383006356,0.292750861699364
ML,MLI,Mali,Bamako,2020-06-23,2020-06-19,18,5,114,10705988.67075,0,0,0,2,198805.252861691,1,89563.040511016,7,1709.08960384876,0,3,,,,0.00381436745073109,0.000768120338366318,0.00686061456309586,0.0184361093452003,0.0117883138015215,0.025083904888879,0.0149852553483973,0.0149640378886976,0.015006472808097,0.0127145581691036,0.00717779773471649,0.0182513186034908,0.0104179364301644,0.010400204471698,0.0104356683886308,0.00866239812149444,0.00748175106108811,0.00984304518190077,0.15,0.0393444534107643,0.260655546589236
ML,MLI,Mali,Bamako,2020-06-24,2020-06-20,18,5,111,10315335.7235534,0,0,0,2,123583.3881076,2,123583.3881076,8,1693.69240021048,0,4,,,,0.00316255534471853,0.00039489115284006,0.00593021953659701,0.0196078431372549,0.0127734968188585,0.0264421894556513,0.0159040048346474,0.015882199570896,0.0159258100983988,0.0139152435167615,0.00814113842338032,0.0196893486101428,0.0113545414935957,0.0113360745743046,0.0113730084128868,0.00878000863207025,0.00759490885316967,0.00996510841097083,0.121951219512195,0.0217879347253636,0.222114504299027
ML,MLI,Mali,Bamako,2020-06-25,2020-06-21,16,5,103,9766221.48998654,0,0,0,2,123583.3881076,2,123583.3881076,7,1585.91197474254,0,4,,,,0.00253324889170361,5.38570335303023e-05,0.00501264074987692,0.0208993033565548,0.0138436601550589,0.0279549465580507,0.0167555741354028,0.0167332858844112,0.0167778623863944,0.0151994933502217,0.00916493190758071,0.0212340547928626,0.0122400037315565,0.0122209103839922,0.0122590970791208,0.00886402785342977,0.00767332170891616,0.0100547339979434,0.0952380952380952,0.00646201830292553,0.184014172173265
ML,MLI,Mali,Bamako,2020-06-26,2020-06-22,19,5,100,10129957.0001485,0,0,0,2,123583.3881076,2,123583.3881076,8,1524.32316018943,0,3,,,,0.00253968253968254,5.400182964141e-05,0.00502536324972367,0.020952380952381,0.0138790103905207,0.0280257515142412,0.0170959935429513,0.0170736532494914,0.0171183338364113,0.0158730158730159,0.00970048732461258,0.0220455444214192,0.0127042905786543,0.0126849893488048,0.0127235918085038,0.00904962702128715,0.00784546342411406,0.0102537906184602,0.0930232558139535,0.00620566963390169,0.179840841994005
ML,MLI,Mali,Bamako,2020-06-27,2020-06-22,14,6,114,11385774.3517173,0,0,0,2,123583.3881076,2,123583.3881076,8,1739.88401112531,0,3,,,,0.00189155107187894,0,0.00402997793454479,0.0201765447667087,0.013256740456262,0.0270963490771554,0.0169398141114021,0.0169178945190588,0.0169617337037454,0.0157629255989912,0.00963286493454011,0.0218929862634422,0.0127282347248004,0.0127091936900618,0.0127472757595389,0.00894377582737141,0.00775085600197307,0.0101366956527697,0.0697674418604651,0,0.145911502036559
ML,MLI,Mali,Bamako,2020-06-28,2020-06-23,16,6,101,9506378.56845074,0,0,0,2,150523.69518341,1,34020.3475965844,9,1524.32316018943,0,3,,,,0.00127064803049555,0,0.0030305248367073,0.0184243964421855,0.0117807847642445,0.0250680081201265,0.0159735946729812,0.0159524518747097,0.0159947374712527,0.0139771283354511,0.00817752624325147,0.0197767304276507,0.0110135922591085,0.0109959920665895,0.0110311924516276,0.00847683018200864,0.00730992658423017,0.00964373377978711,0.0487804878048781,0,0.114716033870902
ML,MLI,Mali,Bamako,2020-06-29,2020-06-24,22,6,105,9296583.14535262,0,0,0,2,150523.69518341,1,34020.3475965844,12,1570.51477110426,0,2,,,,0.000637348629700446,0,0.00188613084436456,0.0165710643722116,0.0102544652931786,0.0228876634512446,0.0150691178794534,0.0150486950430584,0.0150895407158483,0.0121096239643085,0.00669764219214898,0.017521605736468,0.00936877223439191,0.00935262245428914,0.00938492201449469,0.007630831892927,0.00652032730790367,0.00874133647795032,0.0263157894736842,0,0.0772106065904289
ML,MLI,Mali,Bamako,2020-06-30,2020-06-25,23,6,110,9624559.47255349,0,0,0,1,116503.347586826,0,0,11,1632.10358565737,0,3,,,,0,0,0,0.0154142581888247,0.00929509732309812,0.0215334190545512,0.014353238622978,0.0143333660127317,0.0143731112332244,0.0102761721258831,0.00526687857247759,0.0152854656792886,0.00784422395005756,0.00782948439962483,0.00785896350049029,0.00685003117847457,0.00579226892616641,0.00790779343078273,0,0,0
ML,MLI,Mali,Bamako,2020-07-01,2020-06-26,24,6,118,10474523.8320111,0,0,0,1,116503.347586826,0,0,11,1351.67108753316,0,3,,,,0,0,0,0.0146871008939974,0.00872900710331686,0.020645194684678,0.0137905695512493,0.0137712116421358,0.0138099274603627,0.00893997445721584,0.00427799526572391,0.0136019536487078,0.00653040972896139,0.0065170397638567,0.00654377969406609,0.0062874732818135,0.00526730779991923,0.00730763876370777,0,0,0
ML,MLI,Mali,Bamako,2020-07-02,2020-06-27,14,6,113,9596545.31615413,0,0,0,1,116503.347586826,0,0,10,1304.24403183024,0,4,,,,0,0,0,0.0142118863049096,0.00831557691415128,0.0201081956956678,0.0134464522876303,0.0134273111015492,0.0134655934737115,0.00775193798449612,0.00338297980709426,0.012120896161898,0.00533119390054401,0.00531909192851819,0.00534329587256984,0.00571552828451682,0.00472821538116835,0.00670284118786529,0,0,0
