ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2020-06-03,2020-05-30,116,31,5,0.0344827586206897,0.0332047423094912,0.015878036889878,0.000150525957272942,0.0344827586206897,0.0332047423094912,0.015878036889878,0.000150525957272942,0.0252685809332482,0.00524217844319274,0,0,,,0.019611109253024,,,0.019611109253024
SD,SDN,Sudan,Al Jazirah,2020-06-04,2020-05-31,106,16,5,0.0566037735849057,0.043991109789338,0.0267613138653506,0.000195379668362856,0.0566037735849057,0.043991109789338,0.0267613138653506,0.000195379668362856,0.020372961804695,0.00497923207893326,0,0,,,0.0200046148167176,,,0.0200046148167176
SD,SDN,Sudan,Al Jazirah,2020-06-05,2020-06-01,102,14,5,0.0490196078431373,0.0419004514931721,0.0216366835899139,0.000173614046338884,0.0490196078431373,0.0419004514931721,0.0216366835899139,0.000173614046338884,0.0225983749391897,0.00534963840479654,0,0,,,0.0203721897522826,,,0.0203721897522826
SD,SDN,Sudan,Al Jazirah,2020-06-06,2020-06-01,116,14,6,0.0431034482758621,0.0369579266118149,0.0185253371595203,0.000148884590882625,0.0431034482758621,0.0369579266118149,0.0185253371595203,0.000148884590882625,0.0234526307082678,0.00507856856089774,0,0,,,0.0207121900172483,,,0.0207121900172483
SD,SDN,Sudan,Al Jazirah,2020-06-07,2020-06-02,114,17,6,0.0350877192982456,0.0337766950017001,0.0154057127620319,0.000134565134640952,0.0350877192982456,0.0337766950017001,0.0154057127620319,0.000134565134640952,0.015833317707927,0.00422879285269229,0,0,,,0.0210249453806862,,,0.0210249453806862
SD,SDN,Sudan,Al Jazirah,2020-06-08,2020-06-03,113,21,6,0.0353982300884956,0.0340701205655689,0.0151037226283575,0.000131947555166255,0.0353982300884956,0.0340701205655689,0.0151037226283575,0.000131947555166255,0.0240389464759745,0.00514011503901561,0,0,,,0.0213121718953613,,,0.0213121718953613
SD,SDN,Sudan,Al Jazirah,2020-06-09,2020-06-03,125,12,7,0.04,0.0343525275593694,0.0154254736852933,0.000129127051090531,0.032,0.0308535934282957,0.0141678243916387,0.000123830252280591,0.024933453865168,0.0050038719502245,0,0,,,0.0215769938400305,,,0.0215769938400305
SD,SDN,Sudan,Al Jazirah,2020-06-10,2020-06-04,105,11,7,0.0285714285714286,0.0318658021730655,0.0113165491250233,0.000122377839476099,0.0190476190476191,0.0261455482229834,0.00978318084468781,0.000113873411812127,0.0433329663782401,0.00717619970371283,0,0,,,0.0218236358089219,,,0.0218236358089219
SD,SDN,Sudan,Al Jazirah,2020-06-11,2020-06-04,114,9,8,0.0263157894736842,0.0293841363627093,0.0102727932140522,0.000111149224453468,0.0175438596491228,0.0240998768411264,0.00888085163443746,0.000103417646456043,0.0411333698731211,0.00669597901758658,1,1,,,0.0220571094035472,,,0.0220571094035472
SD,SDN,Sudan,Al Jazirah,2020-06-12,2020-06-07,101,31,6,0.0099009900990099,0.0193092777830645,0.0016291212027134,4.80942607405267e-05,0,0,0,0,0.0428041047705455,0.00717130634841643,3,2,,,0.0222831655314172,,,0.0222831655314172
SD,SDN,Sudan,Al Jazirah,2020-06-13,2020-06-08,109,25,6,0.0091743119266055,0.0178986477811282,0.00153245532372662,4.52427196732129e-05,0,0,0,0,0.045242154190829,0.00707444468169703,3,2,,,0.0225075857208654,,,0.0225075857208654
SD,SDN,Sudan,Al Jazirah,2020-06-14,2020-06-09,105,17,6,0.00952380952380953,0.0185772237565978,0.00171441550369046,5.06101227414723e-05,0,0,0,0,0.0395235459011083,0.00676335339762564,3,2,,,0.0227357574718327,,,0.0227357574718327
SD,SDN,Sudan,Al Jazirah,2020-06-15,2020-06-11,101,19,5,0,0,0,0,0,0,0,0,0.0323281352122768,0.00620200504288003,3,2,,,0.0229726881071369,,,0.0229726881071369
SD,SDN,Sudan,Al Jazirah,2020-06-16,2020-06-12,110,18,5,0,0,0,0,0,0,0,0,0.0440926051157916,0.00692195268584664,2,1,,,0.023222229811433,,,0.023222229811433
SD,SDN,Sudan,Al Jazirah,2020-06-17,2020-06-13,101,22,5,0,0,0,0,0,0,0,0,0.0439797270704526,0.00722711087698729,0,0,,,0.0234870947793999,,,0.0234870947793999
SD,SDN,Sudan,Al Jazirah,2020-06-18,2020-06-13,112,11,6,0,0,0,0,0,0,0,0,0.0407489458556152,0.00663472935592652,0,0,,,0.0237687028866728,,,0.0237687028866728
SD,SDN,Sudan,Al Jazirah,2020-06-19,2020-06-14,101,14,6,0.0099009900990099,0.0193092777830645,0.0288945019529919,0.000180446395355117,0.0099009900990099,0.0193092777830645,0.0288945019529919,0.000180446395355117,0.0408436114222762,0.00701232332162231,1,1,,,0.0240669908383066,,,0.0240669908383066
SD,SDN,Sudan,Al Jazirah,2020-06-20,2020-06-15,106,22,6,0.0188679245283019,0.0259012641269205,0.0353343495685684,0.000201589857522757,0.0188679245283019,0.0259012641269205,0.0353343495685684,0.000201589857522757,0.0373879943589127,0.00661858106936748,3,1,,,0.0243801121780234,,,0.0243801121780234
SD,SDN,Sudan,Al Jazirah,2020-06-21,2020-06-16,104,17,6,0.0288461538461538,0.0321676545583471,0.0376138064932142,0.000201882926303161,0.0288461538461538,0.0321676545583471,0.0376138064932142,0.000201882926303161,0.0604952233180228,0.00835964373599985,3,1,,,0.0247049462248302,,,0.0247049462248302
SD,SDN,Sudan,Al Jazirah,2020-06-22,2020-06-16,116,12,7,0.0258620689655172,0.0288842407567345,0.0335503507658535,0.00018045307819293,0.0258620689655172,0.0288842407567345,0.0335503507658535,0.00018045307819293,0.0595409090955849,0.00790417553212847,3,1,,,0.0250366304195815,,,0.0250366304195815
SD,SDN,Sudan,Al Jazirah,2020-06-23,2020-06-17,117,19,7,0.0341880341880342,0.0329259652734508,0.0421487844764032,0.000203697734597676,0.0256410256410256,0.0286406157970728,0.0343347636578013,0.000184597142571932,0.0554747006695449,0.00764598026072302,3,1,,,0.0253698678065318,,,0.0253698678065318
SD,SDN,Sudan,Al Jazirah,2020-06-24,2020-06-19,101,17,6,0.0396039603960396,0.0380348662281565,0.0583456514617209,0.000279580172585754,0.0297029702970297,0.0331085145091172,0.0475288713134815,0.00025378212201834,0.065405395108217,0.00885207864522971,3,1,,,0.0256981307326435,,,0.0256981307326435
SD,SDN,Sudan,Al Jazirah,2020-06-25,2020-06-20,104,17,6,0.0288461538461538,0.0321676545583471,0.022031419233568,0.000171652585942423,0.0192307692307692,0.0263944833692685,0.0116341665461991,0.000125398736941083,0.0633961638514017,0.0086783751908283,3,0,,,0.0260143783249043,,,0.0260143783249043
SD,SDN,Sudan,Al Jazirah,2020-06-26,2020-06-20,113,9,7,0.0265486725663717,0.0296406276500937,0.0199496377015731,0.000155598223534082,0.0176991150442478,0.0243112289346397,0.010534836866197,0.000113612755373405,0.0584721899600307,0.00802533948123623,3,0,,,0.0263112496988382,,,0.0263112496988382
SD,SDN,Sudan,Al Jazirah,2020-06-27,2020-06-21,101,10,7,0.0396039603960396,0.0380348662281565,0.0440764416576347,0.00022539590074184,0.0198019801980198,0.0271705622473482,0.0166195437245598,0.000140378792526261,0.0623984979664194,0.00870653819650897,1,0,,,0.0265816934089579,,,0.0265816934089579
SD,SDN,Sudan,Al Jazirah,2020-06-28,2020-06-21,113,12,8,0.0353982300884956,0.0340701205655689,0.0383328612567854,0.000196612683148836,0.0176991150442478,0.0243112289346397,0.01445385879135,0.000122220458349393,0.0621383034575247,0.00817796438284644,1,0,,,0.0268193064187809,,,0.0268193064187809
SD,SDN,Sudan,Al Jazirah,2020-06-29,2020-06-22,110,14,8,0.0272727272727273,0.0304376822863091,0.0366743803051439,0.000198800362901795,0.00909090909090909,0.0177366792474103,0.0112009410456745,0.000111309056981936,0.0378259893077833,0.00655711260353924,2,0,,,0.0270181832258635,,,0.0270181832258635
SD,SDN,Sudan,Al Jazirah,2020-06-30,2020-06-23,105,7,8,0.0380952380952381,0.0366146447649092,0.0696497971622028,0.000267796377733626,0.0190476190476191,0.0261455482229834,0.0444479590381326,0.000216807662018436,0.0348887795855264,0.00643441847190454,2,0,,,0.0271733263589655,,,0.0271733263589655
SD,SDN,Sudan,Al Jazirah,2020-07-01,2020-06-24,101,15,8,0.0396039603960396,0.0380348662281565,0.0668190267880931,0.000250224649393422,0.0297029702970297,0.0331085145091172,0.0515878699852503,0.000221650863251376,0.03837561447676,0.00687792201595398,2,0,,,0.0272815071218202,,,0.0272815071218202
SD,SDN,Sudan,Al Jazirah,2020-07-02,2020-06-24,115,14,9,0.0347826086956522,0.0334882779444762,0.0615079239255464,0.000230990106694061,0.0260869565217391,0.0291320448021993,0.0474874139157499,0.000204473561358197,0.0368863192933623,0.00629579136732365,2,0,,,0.0273405594231525,,,0.0273405594231525
SD,SDN,Sudan,Al Jazirah,2020-07-03,2020-06-25,114,16,9,0.043859649122807,0.0375914488963139,0.0624077231803623,0.000229263922993271,0.0263157894736842,0.0293841363627093,0.0461500863688627,0.000198854682066738,0.0485314579797975,0.00724513901005742,2,0,,,0.02735007567719,,,0.02735007567719
SD,SDN,Sudan,Al Jazirah,2020-07-04,2020-06-27,101,13,8,0.0495049504950495,0.042304508043671,0.0611395453962041,0.000224756933877557,0.0297029702970297,0.0331085145091172,0.0452122775322732,0.000194909531784611,0.0553943652447144,0.00819001888482993,1,0,,,0.0273108020073132,,,0.0273108020073132
SD,SDN,Sudan,Al Jazirah,2020-07-05,2020-06-28,101,10,8,0.0297029702970297,0.0331085145091172,0.0380451842017218,0.000177301630067359,0.0198019801980198,0.0271705622473482,0.0355284768868043,0.000171560990783024,0.0596671888603687,0.00857245943946646,1,0,,,0.0272248050031252,,,0.0272248050031252
SD,SDN,Sudan,Al Jazirah,2020-07-06,2020-06-29,103,14,8,0.0388349514563107,0.0373112541172863,0.0469680607478281,0.000199054969235365,0.029126213592233,0.0324752782875229,0.044374493089074,0.000193744128802116,0.0517236542947634,0.00792937397375365,1,0,,,0.0270955589475079,,,0.0270955589475079
SD,SDN,Sudan,Al Jazirah,2020-07-07,2020-06-30,105,16,8,0.0380952380952381,0.0366146447649092,0.0437818212775365,0.000185861307804019,0.0285714285714286,0.0318658021730655,0.0413641971751401,0.000180885061199778,0.0627357871446163,0.00868191511378391,0,0,,,0.0269276367473023,,,0.0269276367473023
SD,SDN,Sudan,Al Jazirah,2020-07-08,2020-07-01,110,12,8,0.0272727272727273,0.0304376822863091,0.0198617312920054,0.000129907859856753,0.0181818181818182,0.0249681255146025,0.0173217645685307,0.000121474449169263,0.0583442820444931,0.00813646935112288,1,0,,,0.0267260847222265,,,0.0267260847222265
SD,SDN,Sudan,Al Jazirah,2020-07-09,2020-07-02,106,11,8,0.0188679245283019,0.0259012641269205,0.0112756273294074,0.000103664689863034,0.00943396226415094,0.0184028015418055,0.00845134979884799,8.9875832983057e-05,0.0475369108776216,0.0074997097716464,2,1,,,0.0264971154378752,,,0.0264971154378752
SD,SDN,Sudan,Al Jazirah,2020-07-10,2020-07-02,113,7,9,0.0176991150442478,0.0243112289346397,0.0105609988955852,9.71296958877147e-05,0.00884955752212389,0.0172678965081244,0.00791571885841395,8.42024023953355e-05,0.0447677704381485,0.00707309307549946,2,1,,,0.0262471601672,,,0.0262471601672
SD,SDN,Sudan,Al Jazirah,2020-07-11,2020-07-03,106,7,9,0.0188679245283019,0.0259012641269205,0.01039229944468,9.5586311714059e-05,0.00943396226415094,0.0184028015418055,0.00778927462353263,8.28626487772462e-05,0.045091347010193,0.00735161358027194,2,1,,,0.0259828601511186,,,0.0259828601511186
SD,SDN,Sudan,Al Jazirah,2020-07-12,2020-07-03,115,9,10,0.0173913043478261,0.023892167460625,0.00911573510760719,8.38987869779573e-05,0.00869565217391304,0.0169689025724735,0.00683245941155777,7.27190432486114e-05,0.0472012112802351,0.00718411522647405,2,1,,,0.0257107625653604,,,0.0257107625653604
SD,SDN,Sudan,Al Jazirah,2020-07-13,2020-07-05,101,15,9,0.0198019801980198,0.0271705622473482,0.0173629774014667,0.000122550258447687,0.0099009900990099,0.0193092777830645,0.00771776348863183,8.21048687465606e-05,0.03870931547221,0.00690656263428295,2,1,,,0.0254374486415911,,,0.0254374486415911
SD,SDN,Sudan,Al Jazirah,2020-07-14,2020-07-07,109,32,8,0.0091743119266055,0.0178986477811282,0.00930985724967307,8.85241123847084e-05,0,0,0,0,0.0325860641964754,0.00607287414078439,4,1,,,0.0251689194265635,,,0.0251689194265635
SD,SDN,Sudan,Al Jazirah,2020-07-15,2020-07-08,102,9,8,0.00980392156862745,0.0191209083686488,0.00979029101521658,9.30698104758806e-05,0,0,0,0,0.0195249133460285,0.00485166236611198,4,1,,,0.0249110425825939,,,0.0249110425825939
SD,SDN,Sudan,Al Jazirah,2020-07-16,2020-07-09,107,17,8,0.0186915887850467,0.0256615019570993,0.0255236672964992,0.000136867536452184,0.00934579439252336,0.0182316240644272,0.0172711346001387,0.000113063013229135,0.0225361565470952,0.00507647711651465,4,1,,,0.0246690347473869,,,0.0246690347473869
SD,SDN,Sudan,Al Jazirah,2020-07-17,2020-07-11,102,13,7,0.0196078431372549,0.0269068483623884,0.0258000863874435,0.000138330176453597,0.00980392156862745,0.0191209083686488,0.0174581794816711,0.000114276598995245,0.0216438465648926,0.00505133861870605,3,0,,,0.0244478782690895,,,0.0244478782690895
SD,SDN,Sudan,Al Jazirah,2020-07-18,2020-07-12,108,13,7,0.0185185185185185,0.0254261373247429,0.0256073623498735,0.000137310443928835,0.00925925925925926,0.0180636016201853,0.0173277686455289,0.000113430491304581,0.0201227996501599,0.00473443179299246,3,0,,,0.0242515181620603,,,0.0242515181620603
SD,SDN,Sudan,Al Jazirah,2020-07-19,2020-07-13,108,9,7,0.0277777777777778,0.0309932939083888,0.0465698115007302,0.000185589036511523,0.0185185185185185,0.0254261373247429,0.0380699474567571,0.000168546024370169,0.0145002526890858,0.00403045317695431,3,0,,,0.0240836647197806,,,0.0240836647197806
SD,SDN,Sudan,Al Jazirah,2020-07-20,2020-07-14,100,7,7,0.02,0.0274394957835608,0.0433702710650028,0.000191482267663628,0.02,0.0274394957835608,0.0433702710650028,0.000191482267663628,0.013941286032137,0.00409049605488918,3,0,,,0.0239480693643101,,,0.0239480693643101
SD,SDN,Sudan,Al Jazirah,2020-07-21,2020-07-14,112,12,8,0.0267857142857143,0.0299016348251109,0.0489934844767779,0.000193455841102242,0.0267857142857143,0.0299016348251109,0.0489934844767779,0.000193455841102242,0.014129681789328,0.00388870828968339,3,0,,,0.0238473683755025,,,0.0238473683755025
SD,SDN,Sudan,Al Jazirah,2020-07-22,2020-07-14,124,12,9,0.032258064516129,0.0310982665709861,0.0500134555165044,0.000188968219411647,0.032258064516129,0.0310982665709861,0.0500134555165044,0.000188968219411647,0.0135162468238401,0.00361419215345022,4,0,,,0.0237838651029841,,,0.0237838651029841
SD,SDN,Sudan,Al Jazirah,2020-07-23,2020-07-15,107,15,9,0.0373831775700935,0.035943555304845,0.0597178946441985,0.00022447953595162,0.0373831775700935,0.035943555304845,0.0597178946441985,0.00022447953595162,0.0175894730312008,0.00441135286073452,2,0,,,0.0237593204540864,,,0.0237593204540864
SD,SDN,Sudan,Al Jazirah,2020-07-24,2020-07-16,107,9,9,0.0373831775700935,0.035943555304845,0.0640895031448649,0.000240351726401516,0.0373831775700935,0.035943555304845,0.0640895031448649,0.000240351726401516,0.0164168414957874,0.00426431447497208,2,0,,,0.0237750007281851,,,0.0237750007281851
SD,SDN,Sudan,Al Jazirah,2020-07-25,2020-07-17,106,16,9,0.0283018867924528,0.0315695602813257,0.05118350872754,0.000238733056134899,0.0283018867924528,0.0315695602813257,0.05118350872754,0.000238733056134899,0.0137421248031064,0.00394383108353094,2,0,,,0.0238318622339981,,,0.0238318622339981
SD,SDN,Sudan,Al Jazirah,2020-07-26,2020-07-18,102,9,9,0.0294117647058824,0.032788840416564,0.0593593083444546,0.00027567164902048,0.0294117647058824,0.032788840416564,0.0593593083444546,0.00027567164902048,0.0139757941658799,0.00405473166052942,2,0,,,0.0239298467429326,,,0.0239298467429326
SD,SDN,Sudan,Al Jazirah,2020-07-27,2020-07-19,100,11,9,0.03,0.0334344809563718,0.0595203903682693,0.000276396063934923,0.03,0.0334344809563718,0.0595203903682693,0.000276396063934923,0.0155255230812434,0.00431318933677033,2,0,,,0.0240684182437552,,,0.0240684182437552
SD,SDN,Sudan,Al Jazirah,2020-07-28,2020-07-20,102,11,9,0.0196078431372549,0.0269068483623884,0.0265165223878377,0.000197948799080737,0.0196078431372549,0.0269068483623884,0.0265165223878377,0.000197948799080737,0.0279515883317597,0.00569347312813514,2,0,,,0.0242457329047582,,,0.0242457329047582
SD,SDN,Sudan,Al Jazirah,2020-07-29,2020-07-21,107,12,9,0.0186915887850467,0.0256615019570993,0.0230782414321515,0.000172585623681259,0.0186915887850467,0.0256615019570993,0.0230782414321515,0.000172585623681259,0.0287045818539046,0.005629750118135,3,0,,,0.0244593339235583,,,0.0244593339235583
SD,SDN,Sudan,Al Jazirah,2020-07-30,2020-07-22,107,12,9,0.00934579439252336,0.0182316240644272,0.00712893042193021,9.53558317669342e-05,0.00934579439252336,0.0182316240644272,0.00712893042193021,9.53558317669342e-05,0.030776046523774,0.00582312778552956,3,0,,,0.0247057166546117,,,0.0247057166546117
SD,SDN,Sudan,Al Jazirah,2020-07-31,2020-07-23,102,7,9,0,0,0,0,0,0,0,0,0.0363370648312876,0.00646349744594784,2,0,,,0.0249800088282166,,,0.0249800088282166
SD,SDN,Sudan,Al Jazirah,2020-08-01,2020-07-23,107,5,10,0,0,0,0,0,0,0,0,0.035510822912047,0.00623974560577095,2,0,,,0.0252764112488119,,,0.0252764112488119
SD,SDN,Sudan,Al Jazirah,2020-08-02,2020-07-24,102,10,10,0.00980392156862745,0.0191209083686488,0.0241199980156546,0.000160560345770396,0.00980392156862745,0.0191209083686488,0.0241199980156546,0.000160560345770396,0.0379551512224928,0.00663321067863073,2,0,,,0.0255877836778609,,,0.0255877836778609
SD,SDN,Sudan,Al Jazirah,2020-08-03,2020-07-25,105,12,10,0.00952380952380953,0.0185772237565978,0.0231285055210948,0.000154038438471597,0.00952380952380953,0.0185772237565978,0.0231285055210948,0.000154038438471597,0.0393636311495631,0.00668371268063362,2,0,,,0.0259058932784364,,,0.0259058932784364
SD,SDN,Sudan,Al Jazirah,2020-08-04,2020-07-25,114,9,11,0.0175438596491228,0.0240998768411264,0.0329537543539635,0.000177076832077793,0.0087719298245614,0.0171170940046306,0.0216693412415741,0.000144427987049305,0.0376414722867698,0.00629935635018357,2,0,,,0.0262217051212205,,,0.0262217051212205
SD,SDN,Sudan,Al Jazirah,2020-08-05,2020-07-27,100,11,10,0.02,0.0274394957835608,0.0318187718298838,0.000171078314751148,0.01,0.0195013954179879,0.0209230128155825,0.000139506826741023,0.0426862056860276,0.00712485182162523,1,0,,,0.0265253494543438,,,0.0265253494543438
SD,SDN,Sudan,Al Jazirah,2020-08-06,2020-07-27,110,10,11,0.0181818181818182,0.0249681255146025,0.0284843801836085,0.000153413963285478,0.00909090909090909,0.0177366792474103,0.0187304228715022,0.000125027217909568,0.0393578287275187,0.0065559287641605,2,0,,,0.0268068181042171,,,0.0268068181042171
SD,SDN,Sudan,Al Jazirah,2020-08-07,2020-07-29,100,12,10,0.03,0.0334344809563718,0.0341199888039442,0.000169768495083843,0.02,0.0274394957835608,0.0240902465680512,0.000143389226306377,0.0277736557671478,0.00582177435998794,3,0,,,0.0270556064705423,,,0.0270556064705423
SD,SDN,Sudan,Al Jazirah,2020-08-08,2020-07-30,103,15,10,0.0388349514563107,0.0373112541172863,0.0370797869255567,0.000180599557947695,0.0194174757281553,0.0266482036524112,0.025163146068848,0.000149692952865544,0.0202782342285628,0.0049174462036287,2,0,,,0.0272615763481353,,,0.0272615763481353
SD,SDN,Sudan,Al Jazirah,2020-08-09,2020-07-30,108,5,11,0.037037037037037,0.0356171465392445,0.0355098781303962,0.000173094143967596,0.0185185185185185,0.0254261373247429,0.0240977719768473,0.00014343346579034,0.0193033191214204,0.00468335897399794,2,0,,,0.0274155726041619,,,0.0274155726041619
SD,SDN,Sudan,Al Jazirah,2020-08-10,2020-07-31,105,9,11,0.0380952380952381,0.0366146447649092,0.0362938648210064,0.000176843796865453,0.0190476190476191,0.0261455482229834,0.0246298023159499,0.000146560221948402,0.0204978314432905,0.00489425667388838,2,0,,,0.0275086492626843,,,0.0275086492626843
