ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2021-01-11,2021-01-06,101,21,6,0.0594059405940594,0.0461002688546413,0.0777749371501783,0.000278217391439163,0.0495049504950495,0.042304508043671,0.0765724144410131,0.000276238096232308,0.0219092331768388,0.00378337661870967,2,0,0,0,0.0576111231315185,0.0433552974519916,0.0677002497114016,0.000239197504994676,0.0437274946348961,0.0374505974074881,0.0610829885541587,0.000225582313712201,0.0164831164337008,0.00318673294757484,-0.000458758002519945,-0.00129157294703838,-0.00125233849024159,-0.00162609186761179,0.00033294154982525,,,0.0576111231315185
SD,SDN,Sudan,Al Jazirah,2021-01-12,2021-01-06,108,7,7,0.0648148148148148,0.0464325104010514,0.0807930195301869,0.000273290130351564,0.0462962962962963,0.0396292699929665,0.0713577461413409,0.000258151797567073,0.0212868117797695,0.00357899103794258,3,0,0,0,0.05658079814449,0.042972651999685,0.065328525979376,0.000233991494787485,0.0415840331072898,0.0364424980288902,0.0581044706406455,0.000218747011221301,0.0166626839743119,0.00319736118487164,-0.000600145707489399,-0.00158670710354492,-0.00150284264026298,-0.00200854961000578,0.000308636139120582,,,0.05658079814449
SD,SDN,Sudan,Al Jazirah,2021-01-13,2021-01-07,112,16,7,0.0714285714285714,0.0476960836280131,0.0818142394759298,0.000262186682625042,0.0535714285714286,0.0417013020087397,0.0732289379558884,0.000249206005078046,0.0208270902007791,0.00342609170684227,3,0,0,0,0.0553221790764222,0.0424920719750313,0.0626863040299392,0.000228151082532997,0.0392441880773699,0.035326976354851,0.0548470456731681,0.000211222610343035,0.0167333449282867,0.00319739658259735,-0.000766289873604647,-0.00188778573802135,-0.00174966014451734,-0.00238135785982922,0.000261427902368007,,,0.0553221790764222
SD,SDN,Sudan,Al Jazirah,2021-01-14,2021-01-08,112,22,7,0.0625,0.0448295858317766,0.0721664309864604,0.000246071927925798,0.0446428571428571,0.0382470503905451,0.0636821981004711,0.000232209551909545,0.0218232471753599,0.00356259599160382,3,0,0,0,0.0538281399822946,0.0419088377729601,0.0598358880587917,0.000221792386424714,0.0367685804659956,0.034131660166198,0.0514124215935626,0.0002032199130924,0.0166799870342938,0.00318548317285805,-0.00095502938966007,-0.00217830633394974,-0.00197830238379436,-0.00272063705318474,0.000191386675455992,,,0.0538281399822946
SD,SDN,Sudan,Al Jazirah,2021-01-15,2021-01-10,100,16,6,0.06,0.046546565661405,0.0534351082243784,0.000220900895050943,0.03,0.0334344809563718,0.0379574652386862,0.000187695850334863,0.0238353196099675,0.00401738681779844,4,1,0,0,0.0521081037326306,0.041225316953996,0.0568574011310222,0.000215068047539221,0.0342307224116062,0.0328921363254773,0.0479191919992362,0.000194989800163841,0.0164971522685944,0.00316113406775097,-0.00116062107009968,-0.0024396586236282,-0.00217333845370549,-0.00300179940744165,0.000101068709854686,,,0.0521081037326306
SD,SDN,Sudan,Al Jazirah,2021-01-16,2021-01-10,112,12,7,0.0535714285714286,0.0417013020087397,0.0462640644552574,0.000191978875586893,0.0267857142857143,0.0299016348251109,0.0328635362912881,0.00016293654538682,0.022109400589584,0.00368810528902443,5,1,0,0,0.050191207569801,0.0404526258150609,0.0538409400083235,0.000208149675016123,0.0317120380629611,0.0316498972774612,0.0444908659851509,0.000186795487347942,0.0161900849302376,0.0031248627268043,-0.00137356583928222,-0.00265342494086835,-0.00231989236773158,-0.0032026567748691,-4.48058764982232e-06,,,0.050191207569801
SD,SDN,Sudan,Al Jazirah,2021-01-17,2021-01-11,109,15,7,0.055045871559633,0.0428156539496603,0.039134215241402,0.00017641792598641,0.018348623853211,0.0251950503612202,0.0207278915431305,0.000129617096659161,0.0139207337045529,0.00293870957184754,7,1,0,0,0.0481279036549364,0.0396113858097298,0.050878707816812,0.000201211125675675,0.029295060684696,0.030448902180371,0.0412427238702682,0.000178882358609456,0.0157743728477097,0.00307817069929214,-0.00158053657943035,-0.00280359031576494,-0.00240540565836668,-0.00330671078064841,-0.000118123930998524,,,0.0481279036549364
SD,SDN,Sudan,Al Jazirah,2021-01-18,2021-01-11,117,8,8,0.0512820512820513,0.0399674474842471,0.0352802656260287,0.000159362871247036,0.0170940170940171,0.0234873065658838,0.0186866023759049,0.000116974090673594,0.013934671860953,0.00281226477551027,7,1,0,0,0.0459871407831993,0.0387308636018468,0.0480541091032271,0.000194405098239287,0.0270559366469224,0.0293316472890722,0.03826851078956,0.000171446169708966,0.0152743514556308,0.00302343911415142,-0.00176560956021512,-0.00287906947935815,-0.00242134941006123,-0.00330599330851426,-0.000231388753113509,,,0.0459871407831993
SD,SDN,Sudan,Al Jazirah,2021-01-19,2021-01-13,101,12,7,0.0396039603960396,0.0380348662281565,0.0319910184012776,0.000161678114730944,0.0198019801980198,0.0271705622473482,0.0211389826325176,0.000132160011495023,0.012639942217407,0.00294226602470131,5,1,0,0,0.0438548996320586,0.0378483245779954,0.0454349691043894,0.000187849923578788,0.0250594268901019,0.0283359951046704,0.0356315743066736,0.000164612546084446,0.0147206997447326,0.00296372866076813,-0.00191121324072727,-0.00287522248759162,-0.00236412686454467,-0.00320257856108241,-0.000335440863925674,,,0.0438548996320586
SD,SDN,Sudan,Al Jazirah,2021-01-20,2021-01-13,113,12,8,0.0353982300884956,0.0340701205655689,0.0299471174075331,0.00015150822416478,0.0176991150442478,0.0243112289346397,0.0197884164496159,0.000123801648016995,0.0129641485275288,0.0028048913515487,5,1,0,0,0.0418273881266166,0.0370062149911486,0.043068123322433,0.0001816198762426,0.0233542391461841,0.0274921298403109,0.0333598298485414,0.00015842566238753,0.0141470986427144,0.00290248055751888,-0.00200012530927967,-0.00279462745605978,-0.00223572355330191,-0.00300876529083686,-0.000422148065263233,,,0.0418273881266166
SD,SDN,Sudan,Al Jazirah,2021-01-21,2021-01-14,110,13,8,0.0272727272727273,0.0304376822863091,0.031866347256985,0.000162801129832473,0.00909090909090909,0.0177366792474103,0.0208214056472402,0.000132345625860166,0.0131241997439181,0.00282192356424818,5,1,0,0,0.0400046684232503,0.03624919379043,0.0409776865922388,0.00017574464162108,0.0219712469845257,0.0268207322495197,0.0314460572008284,0.000152850755974723,0.0135873553992452,0.00284323329616365,-0.00201723921823004,-0.00264661908979723,-0.00204324590451341,-0.0027455224664013,-0.000484966144891541,,,0.0400046684232503
SD,SDN,Sudan,Al Jazirah,2021-01-22,2021-01-15,102,14,8,0.0294117647058824,0.032788840416564,0.0350625486653087,0.000178834182787692,0.00980392156862745,0.0191209083686488,0.0229097970626825,0.000145464548365691,0.0127743203406485,0.00281674034429525,5,1,0,0,0.038482901474773,0.0356208088862081,0.0391670182863187,0.000170218069538061,0.0209236117290489,0.0263325860106393,0.0298536330347574,0.000147790975471379,0.0130723588191364,0.0027893108770319,-0.00195138434917133,-0.00244565362033413,-0.00179807105565204,-0.00243953882506559,-0.00051962101851686,,,0.038482901474773
SD,SDN,Sudan,Al Jazirah,2021-01-23,2021-01-15,113,11,9,0.0353982300884956,0.0340701205655689,0.0474213789909183,0.000196385482744206,0.0176991150442478,0.0243112289346397,0.0364449784047799,0.000173152586852618,0.0117370892018779,0.00255681762348369,6,1,0,0,0.0373470140339667,0.0351597193670068,0.0376231246637356,0.000165010832471652,0.0202094769415237,0.0260291135450673,0.0285259870985857,0.000143112184476797,0.0126281723071454,0.00274359362088953,-0.00179681493682827,-0.00220926385884606,-0.00151426395719538,-0.00211945612861376,-0.000524366756760705,,,0.0373470140339667
SD,SDN,Sudan,Al Jazirah,2021-01-24,2021-01-16,110,13,9,0.0272727272727273,0.0304376822863091,0.0398413115915819,0.000176575489059903,0.0181818181818182,0.0249681255146025,0.0347918992844109,0.000165440427618834,0.0075723156141148,0.00209093836516328,5,0,0,0,0.0366629160846139,0.0348961345539753,0.0363219660286325,0.000160085731206351,0.0198150996676866,0.0259039059949273,0.0273978177508266,0.000138673079373613,0.0122739622926424,0.00270824884271911,-0.00155403744976423,-0.00195535717909911,-0.00120680616320596,-0.00181178217312223,-0.000500064860498067,,,0.0366629160846139
SD,SDN,Sudan,Al Jazirah,2021-01-25,2021-01-17,110,12,9,0.0272727272727273,0.0304376822863091,0.036391108796382,0.000161573811528618,0.0181818181818182,0.0249681255146025,0.0317789686512048,0.000151349183370004,0.00800593031875463,0.00212675545226659,4,0,0,0,0.0364715898960582,0.0348487903512042,0.0352356399184019,0.000155414375072791,0.0197200286681235,0.0259452935113993,0.0264073022994925,0.00013435603810877,0.01202130034807,0.00268461678844881,-0.00123055162266674,-0.00169988819766458,-0.000889899703663064,-0.00153737866786352,-0.00044989989944377,,,0.0364715898960582
SD,SDN,Sudan,Al Jazirah,2021-01-26,2021-01-18,107,12,9,0.0186915887850467,0.0256615019570993,0.0292633230976371,0.000139549212214712,0.0186915887850467,0.0256615019570993,0.0292633230976371,0.000139549212214712,0.00965342617502769,0.00241078374700822,2,1,0,0,0.0367836171685274,0.0350223381556773,0.0343337199049347,0.000150979873270315,0.0198996099585287,0.0261378635925943,0.0255035291071671,0.000130084170513112,0.0118736272024966,0.00267310007008744,-0.000840628493014855,-0.00145573390291638,-0.000575771531275907,-0.00130938345689573,-0.000378911906702968,,,0.0367836171685274
SD,SDN,Sudan,Al Jazirah,2021-01-27,2021-01-19,104,5,9,0.0192307692307692,0.0263944833692685,0.0305480005556849,0.000145579080700709,0.0192307692307692,0.0263944833692685,0.0305480005556849,0.000145579080700709,0.00867998689813298,0.00232667735422191,2,1,0,0,0.0375751869560752,0.0354055059759014,0.0335888183299311,0.000146785948073806,0.0203284356259487,0.0264646439058635,0.0246549421683751,0.000125840162934829,0.0118261740721738,0.0026731254311599,-0.00040491357786252,-0.00123147804371796,-0.000273801893096164,-0.00113185250540889,-0.000293530221178569,,,0.0375751869560752
SD,SDN,Sudan,Al Jazirah,2021-01-28,2021-01-20,103,11,9,0.029126213592233,0.0324752782875229,0.0304193104283256,0.000139389699643248,0.0194174757281553,0.0266482036524112,0.0281204319514304,0.000134177977358707,0.0109362054681027,0.00262394626244543,2,1,0,0,0.0387889923556773,0.0359718616852043,0.032975977762432,0.000142852264983061,0.020982053224395,0.0269086850260851,0.0238498365659615,0.000121664201181207,0.0118669617836515,0.00268325494938869,5.1015146817378e-05,-0.00103184008731445,9.74024922435005e-06,-0.00100063274479931,-0.000200899505914152,,,0.0387889923556773
SD,SDN,Sudan,Al Jazirah,2021-01-29,2021-01-21,105,14,9,0.0285714285714286,0.0318658021730655,0.0249387348384093,0.000114598704583842,0.0190476190476191,0.0261455482229834,0.0230540398879403,0.000110289797241163,0.0109728136259417,0.00261296027535889,3,2,0,0,0.0403351743567125,0.0366801030580774,0.0324708875641796,0.000139202737424347,0.0218359260315078,0.0274526602170898,0.0230936872987906,0.000117640270438999,0.0119776999795973,0.00270126012121048,0.000498026720457627,-0.000858706183259338,0.000271074848330683,-0.000905383299965844,-0.000108412054591359,,,0.0403351743567125
SD,SDN,Sudan,Al Jazirah,2021-01-30,2021-01-22,105,13,9,0.0380952380952381,0.0366146447649092,0.0327589141206159,0.000130236955240083,0.0190476190476191,0.0261455482229834,0.0175081380139482,9.59591913147417e-05,0.00982640026203734,0.0024741304121564,3,2,0,0,0.0420987371077669,0.037478162145065,0.0320500471132192,0.000135862580965078,0.0228651564092911,0.028079551814051,0.022405361941268,0.000113883849785854,0.0121353996494048,0.00272435303409482,0.000905970170525489,-0.000711986485902208,0.000508342790267403,-0.000832075968259765,-2.30937738729406e-05,,,0.0420987371077669
SD,SDN,Sudan,Al Jazirah,2021-01-31,2021-01-23,104,13,9,0.0384615384615385,0.0369596693901953,0.0300855154328484,0.000119773722627166,0.0192307692307692,0.0263944833692685,0.0160793289569872,8.81921844019909e-05,0.0114641336390436,0.00267015533293029,3,2,0,0,0.0439478154779798,0.0383069043360086,0.0316887847275123,0.000132845591134466,0.0240424265626581,0.0287715817491573,0.0218097722522874,0.000110516110920268,0.0123140747963416,0.0027493701721346,0.00124603759698694,-0.00059114253181493,0.000720399649089091,-0.000766255007867511,4.87957413785988e-05,,,0.0439478154779798
SD,SDN,Sudan,Al Jazirah,2021-02-01,2021-01-24,106,13,9,0.0566037735849057,0.043991109789338,0.0273139486676354,0.000110663196540669,0.0188679245283019,0.0259012641269205,0.0106431228939929,6.96683699379623e-05,0.0150558523555124,0.00303681101482753,2,2,0,0,0.0457445320276213,0.039105581581726,0.031360304373562,0.000130150249430989,0.0253353839804461,0.0295095198937972,0.0213298742277612,0.000107642923287915,0.0124871214481429,0.00277309370598226,0.00149348580984898,-0.000495569255228793,0.000905962336986234,-0.000695609146567647,0.00010224904094106,,,0.0457445320276213
SD,SDN,Sudan,Al Jazirah,2021-02-02,2021-01-25,100,7,9,0.06,0.046546565661405,0.029416925951952,0.000119054556602732,0.02,0.0274394957835608,0.0114625666863427,7.50012530078229e-05,0.0166609412572999,0.00328786064643817,3,2,0,0,0.0473591997058293,0.0398178992880762,0.0310377959838634,0.000127758585089181,0.026706339671364,0.0302722228789029,0.0209814755006636,0.000105336394148753,0.0126293766308535,0.00279248838201573,0.00163066879162568,-0.00042517039101127,0.00106298400756921,-0.000612244444618582,0.000133867093113288,,,0.0473591997058293
SD,SDN,Sudan,Al Jazirah,2021-02-03,2021-01-26,106,18,9,0.0660377358490566,0.0472776531807017,0.0315470562311046,0.000118028274461034,0.0283018867924528,0.0315695602813257,0.015056222218677,8.2230154196267e-05,0.0150905432595573,0.00309406807458932,3,2,0,0,0.0486817918242968,0.0403972746277968,0.0306947047512718,0.000125638712288499,0.0281118919902955,0.0310368991660909,0.0207674400233398,0.000103623583463584,0.0127193037585277,0.00280497730096791,0.00164879991143659,-0.000380212168526702,0.00118830646098343,-0.000513732757103614,0.000142056995812694,,,0.0486817918242968
SD,SDN,Sudan,Al Jazirah,2021-02-04,2021-01-27,103,9,9,0.0679611650485437,0.0486045459568198,0.0335440320278518,0.00012537018201711,0.029126213592233,0.0324752782875229,0.0160093035819865,8.7393132108211e-05,0.0145875251509054,0.00304283995675018,3,1,0,0,0.0496336453807907,0.0408116077193057,0.0303086601343467,0.000123752833064941,0.0295038016335042,0.0317793926812375,0.0206767204493548,0.000102483550584461,0.0127405027422098,0.00280862053249657,0.00154974517067971,-0.000360371238305484,0.0012779792669994,-0.000402827808239302,0.000127133793768752,,,0.0496336453807907
SD,SDN,Sudan,Al Jazirah,2021-02-05,2021-01-29,100,13,8,0.07,0.0500078962992033,0.0392258176633256,0.000138151538387284,0.04,0.0384072934108425,0.0226772965610697,0.000105943348219773,0.0135496523444464,0.00302556900357882,3,1,0,0,0.0501743485863217,0.0410457314869331,0.0298643501195686,0.000122064468699686,0.0308320963205382,0.0324755438265106,0.0206852430449373,0.000101851360095832,0.0126828960930663,0.00280223491620212,0.0013459352464258,-0.000364282832275099,0.00132782331854119,-0.000286686482721778,9.12494072769227e-05,,,0.0501743485863217
SD,SDN,Sudan,Al Jazirah,2021-02-06,2021-01-30,107,21,8,0.0654205607476636,0.0468512782712209,0.0434503721077035,0.000152693416187662,0.0373831775700935,0.035943555304845,0.025119603176468,0.000117206544987426,0.014570179698883,0.00298816513763437,2,0,0,0,0.0503038888834451,0.041101962484537,0.0293545608899174,0.000120542051352111,0.0320479645394978,0.0331025145140045,0.0207583212175978,0.000101625307480066,0.0125434571983525,0.00278548763234552,0.00105934556757755,-0.000389037306265824,0.0013342563294733,-0.000175241839114942,3.82304003351449e-05,,,0.0503038888834451
SD,SDN,Sudan,Al Jazirah,2021-02-07,2021-01-31,108,14,8,0.0555555555555556,0.0432004398707236,0.0259926283634727,0.000112108531891045,0.037037037037037,0.0356171465392445,0.0221815115376724,0.000103766492193152,0.016049787094661,0.00315203398170755,2,0,0,0,0.0500607063481168,0.0409987677230006,0.0287819772071142,0.000119165944312894,0.0331069206285161,0.0336401524125932,0.0208552840639502,0.00010168177973207,0.0123260412204116,0.0027588569325314,0.000719362386749237,-0.00042972119440797,0.00129525610801166,-7.90983606351667e-05,-2.68467046218909e-05,,,0.0500607063481168
SD,SDN,Sudan,Al Jazirah,2021-02-08,2021-02-01,112,17,8,0.0625,0.0448295858317766,0.0314897405560556,0.00012195040720938,0.0446428571428571,0.0382470503905451,0.0277462169685941,0.000114693369198562,0.015044814340589,0.00301841696028578,3,0,0,0,0.049515117265063,0.0407676243463163,0.0281582689498144,0.000117927910432414,0.0339720913904607,0.0340724353127552,0.020933982999969,0.000101887975863431,0.012040656037291,0.00272355064989574,0.000359319593205617,-0.000479921172341505,0.00121095861984945,-7.91541678243797e-06,-9.81200989270776e-05,,,0.049515117265063
SD,SDN,Sudan,Al Jazirah,2021-02-09,2021-02-03,110,18,7,0.0363636363636364,0.0349817870394518,0.0212451062352589,9.58688192253545e-05,0.0363636363636364,0.0349817870394518,0.0212451062352589,9.58688192253545e-05,0.01140174379611,0.00269447918271118,2,0,0,0,0.0487587722105227,0.0404480478014592,0.0275028013102353,0.000116828000639022,0.0346174450439175,0.0343886081195938,0.0209566958444856,0.000102116087248866,0.0117018942785133,0.002681295317907,1.2830064370978e-05,-0.000531983906839421,0.00108425884227033,3.15426368576339e-05,-0.000169568246669062,,,0.0487587722105227
SD,SDN,Sudan,Al Jazirah,2021-02-10,2021-02-04,107,15,7,0.0373831775700935,0.035943555304845,0.0201025047937524,9.59603469030847e-05,0.0373831775700935,0.035943555304845,0.0201025047937524,9.59603469030847e-05,0.012096106048053,0.0027579703650237,3,0,0,0,0.047892733610559,0.0400824765270951,0.0268396419711396,0.000115870284448587,0.0350287573034181,0.0345833830835204,0.0208934937841911,0.000102253464615851,0.011326853145343,0.00263410803064041,-0.000290151961705287,-0.000578169693867852,0.000920825944985655,3.61288891393812e-05,-0.00023560826614446,,,0.047892733610559
SD,SDN,Sudan,Al Jazirah,2021-02-11,2021-02-06,102,17,6,0.0392156862745098,0.0376695877073438,0.0249941799202182,0.000108655810714704,0.0392156862745098,0.0376695877073438,0.0249941799202182,0.000108655810714704,0.00956355416449313,0.00251535550744909,3,0,0,0,0.0470145625963519,0.039710970700603,0.0261943748504856,0.000115057509663146,0.0352044709753548,0.034657351475548,0.0207256920034678,0.000102212711936537,0.0109335466451295,0.00258410344197887,-0.000526630998328293,-0.000611662544847177,0.000728729109136091,6.74149308842245e-06,-0.0002915582413228,,,0.0470145625963519
SD,SDN,Sudan,Al Jazirah,2021-02-12,2021-02-06,118,16,7,0.0423728813559322,0.036345387540049,0.0256515159891839,0.000105762038534304,0.0423728813559322,0.036345387540049,0.0256515159891839,0.000105762038534304,0.00949173300673607,0.00235140161424618,5,1,0,0,0.0462067227384933,0.0393666627176403,0.0255908972805596,0.000114387598771929,0.0351551636859575,0.0346166832249641,0.0204474992274837,0.000101938581621715,0.0105385944779366,0.00253325030931787,-0.000682861024158641,-0.0006272772682263,0.00051786652440995,-5.1803665019014e-05,-0.00033414378673597,,,0.0462067227384933
SD,SDN,Sudan,Al Jazirah,2021-02-13,2021-02-08,106,23,6,0.0377358490566038,0.0362759984499167,0.0230687901949422,0.000109755113610183,0.0377358490566038,0.0362759984499167,0.0230687901949422,0.000109755113610183,0.00532463071109584,0.00186937925435858,5,1,0,0,0.0455290960281031,0.0390728133471682,0.0250493867431418,0.000113852663301727,0.0349026768257208,0.0344726429307814,0.0200666128475659,0.000101412195708273,0.0101556079384178,0.00248316555624964,-0.000755268386668942,-0.000622098410662066,0.000299292699534128,-0.000131445202730719,-0.000361738880332302,,,0.0455290960281031
SD,SDN,Sudan,Al Jazirah,2021-02-14,2021-02-09,109,20,6,0.036697247706422,0.0352966094275844,0.0202159866308218,0.000105048741970761,0.036697247706422,0.0352966094275844,0.0202159866308218,0.000105048741970761,0.00845070422535211,0.0023094739070109,6,1,0,0,0.0450128795984097,0.0388407861313064,0.0245843461627859,0.000113440315984565,0.0344773911388159,0.0342404314242542,0.0196030569667168,0.000100652939451181,0.00979408927019841,0.00243501545022385,-0.000750372944442218,-0.000595653797838078,8.42166247258756e-05,-0.000221821005542023,-0.000374427794515435,,,0.0450128795984097
SD,SDN,Sudan,Al Jazirah,2021-02-15,2021-02-10,105,14,6,0.0380952380952381,0.0366146447649092,0.0246317956902725,0.000127705943569316,0.0380952380952381,0.0366146447649092,0.0246317956902725,0.000127705943569316,0.00835244022273174,0.00228273266194107,7,1,0,0,0.0446600814899018,0.038670320817336,0.0242045912360939,0.000113138782342111,0.0339165325436195,0.0339387164377023,0.0190877814353186,9.97188679152551e-05,0.00945895115577859,0.00238946746143586,-0.00068311512010348,-0.000549701679023558,-0.000116818750049674,-0.000311485734861175,-0.000373823853789121,,,0.0446600814899018
SD,SDN,Sudan,Al Jazirah,2021-02-16,2021-02-11,104,14,6,0.0384615384615385,0.0369596693901953,0.0266225047513738,0.000139028068494347,0.0384615384615385,0.0369596693901953,0.0266225047513738,0.000139028068494347,0.0085513078470825,0.00233684908540919,6,1,0,0,0.0444459918942797,0.0385505670262751,0.0239126056232043,0.000112938287916814,0.033261593515941,0.0335883592584519,0.0185588711316142,9.86996569898917e-05,0.00915104947223311,0.00234674666404625,-0.000574456952713209,-0.000487839391322546,-0.000294527297912859,-0.000389103775429491,-0.000362633945518319,,,0.0444459918942797
