ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,Ahuachapán,2020-06-02,2020-05-31,148,42,3,0.00675675675675676,0.0131981842005323,0.00401961042967134,0.000149119304129183,0,0,0,0,0.00182044648845454,0.000817812120604155,1,0,,,0.0103639833375041,,,0.0103639833375041
SV,SLV,El Salvador,Ahuachapán,2020-06-03,2020-06-01,135,43,3,0.0148148148148148,0.0203792527964805,0.00616354782055245,0.000182602721053095,0.00740740740740741,0.0144643804875982,0.00222424127575086,0.000109911167516434,0.00136640739962161,0.000742266235415624,1,0,,,0.0109268808159861,,,0.0109268808159861
SV,SLV,El Salvador,Ahuachapán,2020-06-04,2020-06-02,124,39,3,0.0161290322580645,0.0221722862313382,0.00599175106443332,0.000177528371831338,0.00806451612903226,0.0157422976270391,0.00216224493093042,0.000106850929609166,0.000687049124012367,0.000549554810706677,0,0,,,0.0115177904066948,,,0.0115177904066948
SV,SLV,El Salvador,Ahuachapán,2020-06-05,2020-06-03,120,38,3,0.00833333333333333,0.0162648365258355,0.00205089347433163,0.00010135396688692,0.00833333333333333,0.0162648365258355,0.00205089347433163,0.00010135396688692,0.00164319248826291,0.000860033574655491,0,0,,,0.0121382093214765,,,0.0121382093214765
SV,SLV,El Salvador,Ahuachapán,2020-06-06,2020-06-04,109,32,3,0,0,0,0,0,0,0,0,0.00206745057500969,0.00101198442792389,0,0,,,0.0127899194890802,,,0.0127899194890802
SV,SLV,El Salvador,Ahuachapán,2020-06-07,2020-06-04,133,24,4,0.0075187969924812,0.0146810661384107,0.001306136568032,7.27400067821358e-05,0,0,0,0,0.00180027533622789,0.000855010178614816,0,0,,,0.0134740788448527,,,0.0134740788448527
SV,SLV,El Salvador,Ahuachapán,2020-06-08,2020-06-05,127,33,4,0.0078740157480315,0.0153719081972501,0.00139449110574821,7.76571209154035e-05,0,0,0,0,0.00166352445380947,0.000841143552497012,0,0,,,0.0141917343261249,,,0.0141917343261249
SV,SLV,El Salvador,Ahuachapán,2020-06-09,2020-06-06,118,29,4,0.00847457627118644,0.0165393337479136,0.0013392582638966,7.45833492000851e-05,0,0,0,0,0.00083552160420148,0.000618693064946102,0,0,,,0.0149441044407877,,,0.0149441044407877
SV,SLV,El Salvador,Ahuachapán,2020-06-10,2020-06-07,117,31,4,0.00854700854700855,0.0166800862899834,0.00140893126438753,7.84607044308406e-05,0,0,0,0,0.0008426628144938,0.000623978810003185,0,0,,,0.01573136999179,,,0.01573136999179
SV,SLV,El Salvador,Ahuachapán,2020-06-11,2020-06-08,127,34,4,0.0078740157480315,0.0153719081972501,0.00557100665596393,0.000150682280056688,0,0,0,0,0.000998114672285683,0.000651764092028569,0,0,,,0.0165538353789729,,,0.0165538353789729
SV,SLV,El Salvador,Ahuachapán,2020-06-12,2020-06-09,126,32,4,0.0158730158730159,0.0218231839682176,0.0103535190933972,0.000209204935751313,0,0,0,0,0.001900290632685,0.000902465529123634,0,0,,,0.0174115301912472,,,0.0174115301912472
SV,SLV,El Salvador,Ahuachapán,2020-06-13,2020-06-10,128,31,4,0.015625,0.0214849034782183,0.0111031428722914,0.000224266973396844,0,0,0,0,0.00231073943661972,0.000987158907564828,0,0,,,0.0183034995879155,,,0.0183034995879155
SV,SLV,El Salvador,Ahuachapán,2020-06-14,2020-06-11,125,28,4,0.024,0.0268301817237139,0.0150254238782013,0.000263076275927431,0,0,0,0,0.00225352112676056,0.000986517580287628,0,0,,,0.0192286670235104,,,0.0192286670235104
SV,SLV,El Salvador,Ahuachapán,2020-06-15,2020-06-12,123,32,4,0.016260162601626,0.0223510590973029,0.00895423221513793,0.000207039023615313,0,0,0,0,0.0021756555593725,0.0009772112972018,0,0,,,0.0201856175167803,,,0.0201856175167803
SV,SLV,El Salvador,Ahuachapán,2020-06-16,2020-06-13,118,27,4,0.0169491525423729,0.0232899776895759,0.0101049385360215,0.000214303783406724,0.00847457627118644,0.0165393337479136,0.00648172102669733,0.000171949738555859,0.00190976366674624,0.000934873027517779,0,0,,,0.0211722488844267,,,0.0211722488844267
SV,SLV,El Salvador,Ahuachapán,2020-06-17,2020-06-14,113,26,4,0.0265486725663717,0.0296406276500937,0.0232587348990312,0.000316221985688975,0.00884955752212389,0.0172678965081244,0.0062140106096244,0.00016487001564175,0.00186962482861772,0.000945258441545853,0,0,,,0.0221858233765076,,,0.0221858233765076
SV,SLV,El Salvador,Ahuachapán,2020-06-18,2020-06-15,118,33,4,0.0254237288135593,0.0284010651185517,0.0236169553666219,0.000305197793346695,0.0169491525423729,0.0232899776895759,0.0111627240226348,0.000211157654331343,0.00240760804141086,0.00105389038563689,1,0,,,0.0232234325568657,,,0.0232234325568657
SV,SLV,El Salvador,Ahuachapán,2020-06-19,2020-06-16,112,26,4,0.0267857142857143,0.0299016348251109,0.0239332038081188,0.000309234524395626,0.0178571428571429,0.0245263204027614,0.0113122011258523,0.00021396903688066,0.00317218627077782,0.00124150033616815,1,0,,,0.0242817325251649,,,0.0242817325251649
SV,SLV,El Salvador,Ahuachapán,2020-06-20,2020-06-17,122,37,4,0.0163934426229508,0.0225327379431889,0.0184608038604832,0.000274639522766918,0.00819672131147541,0.0159993017797116,0.00562668360104531,0.000152610665535708,0.00570364334768944,0.00159242994612152,1,0,,,0.025357394563355,,,0.025357394563355
SV,SLV,El Salvador,Ahuachapán,2020-06-21,2020-06-18,129,33,4,0.0155038759689922,0.0213196653743568,0.0109786603098159,0.000217011476074553,0.00775193798449612,0.0151345150788071,0.00586266488412504,0.000158992238184839,0.00957306338028169,0.00200193798789427,2,0,,,0.0264469112112739,,,0.0264469112112739
SV,SLV,El Salvador,Ahuachapán,2020-06-22,2020-06-19,117,21,4,0.00854700854700855,0.0166800862899834,0.00539237514822998,0.000156583542005552,0,0,0,0,0.0104730949801372,0.00218915902321646,1,0,,,0.0275466902913585,,,0.0275466902913585
SV,SLV,El Salvador,Ahuachapán,2020-06-23,2020-06-20,115,24,4,0.0347826086956522,0.0334882779444762,0.0220271595732952,0.00030947092986733,0.00869565217391304,0.0169689025724735,0.0107942089199632,0.000217879288640835,0.0129822412737293,0.00245531557047948,1,0,,,0.0286530810851856,,,0.0286530810851856
SV,SLV,El Salvador,Ahuachapán,2020-06-24,2020-06-21,115,37,4,0.0434782608695652,0.0372719980944675,0.026257753496578,0.000336732459992675,0.0173913043478261,0.023892167460625,0.015052858010061,0.000256418962132167,0.010968465661224,0.00227907020942859,1,0,,,0.0297628050642768,,,0.0297628050642768
SV,SLV,El Salvador,Ahuachapán,2020-06-25,2020-06-22,108,26,4,0.037037037037037,0.0356171465392445,0.0216851177070313,0.000311493953784135,0.0185185185185185,0.0254261373247429,0.0155242052821079,0.000264384876674951,0.00730799893701834,0.00192429868464664,0,0,,,0.0308726651909686,,,0.0308726651909686
SV,SLV,El Salvador,Ahuachapán,2020-06-26,2020-06-23,114,27,4,0.0526315789473684,0.0409900376242963,0.036261330169828,0.000402473251195289,0.0175438596491228,0.0240998768411264,0.0157333645586226,0.000267918497183423,0.00666498993963783,0.00178837061646641,0,0,,,0.0319794596836849,,,0.0319794596836849
SV,SLV,El Salvador,Ahuachapán,2020-06-27,2020-06-24,121,31,4,0.0330578512396694,0.0318561261201587,0.0226075283508195,0.000327243805723606,0.00826446280991736,0.0161309765023335,0.00468343934726351,0.000150305012164505,0.00497100248550124,0.00149963405693483,0,0,,,0.0330805204901937,,,0.0330805204901937
SV,SLV,El Salvador,Ahuachapán,2020-06-28,2020-06-25,123,39,4,0.024390243902439,0.027260993187646,0.017946312047132,0.000292438590712502,0,0,0,0,0.0042368029314096,0.00136227105297634,0,0,,,0.0341734482384172,,,0.0341734482384172
SV,SLV,El Salvador,Ahuachapán,2020-06-29,2020-06-27,106,36,3,0.0283018867924528,0.0315695602813257,0.0269187500575027,0.000429804406620017,0.00943396226415094,0.0184028015418055,0.00286738499029537,0.000141999995719538,0.0096579476861167,0.00222003234380685,0,0,,,0.0352557743671096,,,0.0352557743671096
SV,SLV,El Salvador,Ahuachapán,2020-06-30,2020-06-28,114,39,3,0.0350877192982456,0.0337766950017001,0.0328576606834548,0.000456532424998695,0.0087719298245614,0.0171170940046306,0.00266664064739049,0.000132071931881072,0.00930583501006036,0.00211036405956736,0,0,,,0.0363254759302727,,,0.0363254759302727
SV,SLV,El Salvador,Ahuachapán,2020-07-01,2020-06-28,137,23,4,0.0364963503649635,0.0314006912055998,0.0317299473206998,0.00039049805568282,0.0145985401459854,0.0200839495772856,0.00888272190442625,0.000209036202359843,0.00921317377951922,0.00192702717604358,0,0,,,0.0373805280829582,,,0.0373805280829582
SV,SLV,El Salvador,Ahuachapán,2020-07-02,2020-06-29,115,17,4,0.0521739130434783,0.0406434162092685,0.0489352521396133,0.000498540283798696,0.0173913043478261,0.023892167460625,0.00955746603518201,0.000224838315117943,0.0102778835173201,0.00222672154150591,0,0,,,0.0384189941626702,,,0.0384189941626702
SV,SLV,El Salvador,Ahuachapán,2020-07-03,2020-06-30,105,26,4,0.0476190476190476,0.0407332576804628,0.0360406902727739,0.000423258384621032,0.00952380952380953,0.0185772237565978,0.0071319891807501,0.00019108683447595,0.0071830985915493,0.00196430721246706,1,0,,,0.0394390637012898,,,0.0394390637012898
SV,SLV,El Salvador,Ahuachapán,2020-07-04,2020-06-30,136,31,5,0.0441176470588235,0.0345133431783723,0.0292752296112603,0.000333750733752596,0.00735294117647059,0.0143584186750738,0.00542124923941776,0.000145376193600018,0.00818866688503112,0.00184563236328589,1,0,,,0.040438407260643,,,0.040438407260643
SV,SLV,El Salvador,Ahuachapán,2020-07-05,2020-07-01,120,23,5,0.0416666666666667,0.0357528069823552,0.0300370338008935,0.000336138443935796,0.0166666666666667,0.0229051016485408,0.0134537115978771,0.000226877734843001,0.00926612305411416,0.00208734400715445,1,0,,,0.0414145185552858,,,0.0414145185552858
SV,SLV,El Salvador,Ahuachapán,2020-07-06,2020-07-03,109,29,4,0.0458715596330275,0.0392744413219453,0.0333009392684463,0.000379175733566097,0.0275229357798165,0.0307129762630489,0.0265764342148837,0.000339911555651784,0.0100216684723727,0.0022718785299996,1,0,,,0.0423644729469492,,,0.0423644729469492
SV,SLV,El Salvador,Ahuachapán,2020-07-07,2020-07-04,110,27,4,0.0454545454545455,0.0389259046940048,0.0428318856931585,0.000404858338291519,0.0363636363636364,0.0349817870394518,0.0409147154335027,0.000396089893048804,0.0112676056338028,0.00239595947388577,0,0,,,0.0432852041477949,,,0.0432852041477949
SV,SLV,El Salvador,Ahuachapán,2020-07-08,2020-07-05,101,22,4,0.0495049504950495,0.042304508043671,0.0529101883277425,0.000454860846493873,0.0396039603960396,0.0380348662281565,0.042252792261557,0.000408758195900549,0.0104544794540439,0.00240216118301756,1,0,,,0.0441725704130702,,,0.0441725704130702
SV,SLV,El Salvador,Ahuachapán,2020-07-09,2020-07-05,119,18,5,0.0420168067226891,0.0360466638652036,0.0459499629017439,0.000396473721204256,0.0336134453781513,0.032382215957275,0.0366945251619079,0.000356015493435172,0.0113900796080833,0.00230168484556516,1,0,,,0.045022364390387,,,0.045022364390387
SV,SLV,El Salvador,Ahuachapán,2020-07-10,2020-07-06,113,17,5,0.0442477876106195,0.0379164182893793,0.0517111981949232,0.000433972833337746,0.0265486725663717,0.0296406276500937,0.0312916980393602,0.000341201560136167,0.0115001938234914,0.00237545354647538,1,0,,,0.045829440772142,,,0.045829440772142
SV,SLV,El Salvador,Ahuachapán,2020-07-11,2020-07-07,107,23,5,0.0373831775700935,0.035943555304845,0.0460464186854366,0.000412915493321394,0.00934579439252336,0.0182316240644272,0.0166243411135575,0.000251901977079924,0.0108342361863489,0.00236121718165776,1,0,,,0.046588794097102,,,0.046588794097102
SV,SLV,El Salvador,Ahuachapán,2020-07-12,2020-07-08,109,29,5,0.036697247706422,0.0352966094275844,0.0354863097684734,0.00037044567654662,0.0091743119266055,0.0178986477811282,0.00509468594471669,0.000142557311637514,0.00908253257864947,0.00213328682888013,1,0,,,0.0472946880674557,,,0.0472946880674557
SV,SLV,El Salvador,Ahuachapán,2020-07-13,2020-07-09,115,28,5,0.0434782608695652,0.0372719980944675,0.0471362542972437,0.000407926782804988,0.0260869565217391,0.0291320448021993,0.0286158582576938,0.000320913640348909,0.0160612799604645,0.00273867560166077,0,0,,,0.0479413080451919,,,0.0479413080451919
SV,SLV,El Salvador,Ahuachapán,2020-07-14,2020-07-11,102,22,4,0.0392156862745098,0.0376695877073438,0.0430768173908549,0.0004216601002608,0.0294117647058824,0.032788840416564,0.0333144415155251,0.000372701421321676,0.0174313205968484,0.00302903877766933,0,0,,,0.0485224351741846,,,0.0485224351741846
SV,SLV,El Salvador,Ahuachapán,2020-07-15,2020-07-12,106,27,4,0.0471698113207547,0.040358496811933,0.0404400328462434,0.000411295981117086,0.0471698113207547,0.040358496811933,0.0404400328462434,0.000411295981117086,0.0227518959913326,0.00340105348827015,2,0,,,0.0490329673477775,,,0.0490329673477775
SV,SLV,El Salvador,Ahuachapán,2020-07-16,2020-07-12,126,20,5,0.0396825396825397,0.0340855228881751,0.0329404871107965,0.000336328386310072,0.0396825396825397,0.0340855228881751,0.0329404871107965,0.000336328386310072,0.0214675147660155,0.00302751694925572,3,1,,,0.049467677358488,,,0.049467677358488
SV,SLV,El Salvador,Ahuachapán,2020-07-17,2020-07-13,114,17,5,0.0526315789473684,0.0409900376242963,0.0534416547143323,0.000430250601093998,0.0350877192982456,0.0337766950017001,0.0292970335651961,0.000322598872898363,0.0280432595573441,0.0036286712106893,3,1,,,0.0498218122260261,,,0.0498218122260261
SV,SLV,El Salvador,Ahuachapán,2020-07-18,2020-07-14,112,26,5,0.0535714285714286,0.0417013020087397,0.0458127091010326,0.000409400561688621,0.0357142857142857,0.0343686861678905,0.0205149544838502,0.000277570186302215,0.0238156209987196,0.00338157836399607,5,1,,,0.050092235197859,,,0.050092235197859
SV,SLV,El Salvador,Ahuachapán,2020-07-19,2020-07-15,113,23,5,0.0619469026548673,0.0444459689401226,0.0475543916038158,0.000413225159051436,0.0442477876106195,0.0379164182893793,0.0226802898342105,0.000289077291928201,0.0239958268127282,0.00342531672905217,6,2,,,0.0502765355934423,,,0.0502765355934423
SV,SLV,El Salvador,Ahuachapán,2020-07-20,2020-07-16,118,32,5,0.0932203389830508,0.0524581911743965,0.104812170416409,0.000591305164811225,0.0593220338983051,0.0426221731910667,0.0617099690290467,0.000464509869512034,0.0222585513078471,0.00324242818564142,4,2,,,0.0503741019082305,,,0.0503741019082305
SV,SLV,El Salvador,Ahuachapán,2020-07-21,2020-07-18,112,31,4,0.0982142857142857,0.0551160501316948,0.109646856682999,0.000642426776470877,0.0803571428571429,0.0503455308049234,0.088641781485043,0.000584397282866583,0.0197980334839224,0.00314727575355374,5,2,,,0.0503855924277443,,,0.0503855924277443
SV,SLV,El Salvador,Ahuachapán,2020-07-22,2020-07-19,115,29,4,0.0869565217391304,0.0514986660736635,0.101680691180869,0.00062524447683983,0.0608695652173913,0.0436980672032989,0.0734851565098948,0.000539810408555972,0.0202711596682901,0.00316897834390194,3,2,,,0.0503132205146451,,,0.0503132205146451
SV,SLV,El Salvador,Ahuachapán,2020-07-23,2020-07-20,117,25,4,0.094017094017094,0.0528833031220751,0.104685628955954,0.000619734056022535,0.0512820512820513,0.0399674474842471,0.0676315910430545,0.000508326356835513,0.0218246415429514,0.00322581417557056,3,1,,,0.0501614338556905,,,0.0501614338556905
SV,SLV,El Salvador,Ahuachapán,2020-07-24,2020-07-21,112,27,4,0.0625,0.0448295858317766,0.0421870909887349,0.000405994236404879,0.0178571428571429,0.0245263204027614,0.0179802409317802,0.000268378426333184,0.020534421482164,0.00318906119386713,3,1,,,0.0499360459474601,,,0.0499360459474601
SV,SLV,El Salvador,Ahuachapán,2020-07-25,2020-07-22,117,36,4,0.0427350427350427,0.0366490998194861,0.0258691144223995,0.00033144449776586,0,0,0,0,0.0199213297804847,0.00308494239242511,2,1,,,0.0496445696058361,,,0.0496445696058361
SV,SLV,El Salvador,Ahuachapán,2020-07-26,2020-07-23,111,23,4,0.0450450450450451,0.038583494373844,0.0344584306950057,0.000384835504555831,0.00900900900900901,0.0175776157070447,0.0152519760571801,0.000258563676114871,0.021327967806841,0.00327957520392404,3,1,,,0.049295777538442,,,0.049295777538442
SV,SLV,El Salvador,Ahuachapán,2020-07-27,2020-07-24,110,24,4,0.0272727272727273,0.0304376822863091,0.0253378924154095,0.000344036180418016,0.00909090909090909,0.0177366792474103,0.0164219976295561,0.000278233378045496,0.0172295911390674,0.00298238582055728,3,2,,,0.0488993321280201,,,0.0488993321280201
SV,SLV,El Salvador,Ahuachapán,2020-07-28,2020-07-25,127,44,4,0.0236220472440945,0.0264127718210884,0.0286439245659191,0.000356517675928031,0.015748031496063,0.0216527226936702,0.0232728628801064,0.000322245683116592,0.020888040105037,0.0030622661737389,4,2,,,0.0484663656100628,,,0.0484663656100628
SV,SLV,El Salvador,Ahuachapán,2020-07-29,2020-07-26,121,30,4,0.0413223140495868,0.0354636990095652,0.0462895303063372,0.00045871314048961,0.0247933884297521,0.0277058619900296,0.0322932503358491,0.000385939547964951,0.0204979879275654,0.00311435552003857,3,1,,,0.0480078411085072,,,0.0480078411085072
SV,SLV,El Salvador,Ahuachapán,2020-07-30,2020-07-27,123,25,4,0.0569105691056911,0.0409419419780562,0.102684371809177,0.000652078210261368,0.024390243902439,0.027260993187646,0.0252970425493026,0.000337322969241559,0.0198692152917505,0.00306720128966592,2,1,,,0.047535471923687,,,0.047535471923687
SV,SLV,El Salvador,Ahuachapán,2020-07-31,2020-07-28,129,30,4,0.0542635658914729,0.0390924114335912,0.105046682603227,0.000666200960710207,0.0232558139534884,0.0260081478581565,0.0258790150113128,0.000344980234828058,0.0196009389671362,0.00294352802574494,1,0,,,0.0470600285222411,,,0.0470600285222411
SV,SLV,El Salvador,Ahuachapán,2020-08-01,2020-07-29,103,18,4,0.0485436893203884,0.0415040324517794,0.0988113015316908,0.000673332827067895,0.0194174757281553,0.0266482036524112,0.0194172094325754,0.000311353785897237,0.0205399061032864,0.00336725417625484,2,1,,,0.0465919433226347,,,0.0465919433226347
SV,SLV,El Salvador,Ahuachapán,2020-08-02,2020-07-29,122,19,5,0.040983606557377,0.0351792258384126,0.0826042236822731,0.000567931454175446,0.0163934426229508,0.0225327379431889,0.0162323892752246,0.000260707731992842,0.0197183098591549,0.00301564548675738,2,1,,,0.0461409846435373,,,0.0461409846435373
SV,SLV,El Salvador,Ahuachapán,2020-08-03,2020-07-30,113,21,5,0.0353982300884956,0.0340701205655689,0.0767479266870579,0.000549030115040337,0.0176991150442478,0.0243112289346397,0.0179012695700752,0.000273477868295056,0.0192181124127945,0.00308722733559758,3,1,,,0.0457153259085875,,,0.0457153259085875
SV,SLV,El Salvador,Ahuachapán,2020-08-04,2020-07-31,114,26,5,0.0263157894736842,0.0293841363627093,0.0365578640669858,0.000386953935644594,0.0263157894736842,0.0293841363627093,0.0365578640669858,0.000386953935644594,0.0169014084507042,0.00285879201046661,3,1,,,0.0453217367744252,,,0.0453217367744252
SV,SLV,El Salvador,Ahuachapán,2020-08-05,2020-08-01,111,27,5,0.027027027027027,0.0301672781726452,0.0355907334616456,0.000376906182923703,0.027027027027027,0.0301672781726452,0.0355907334616456,0.000376906182923703,0.0204623970236513,0.00319856214996839,3,1,,,0.0449652726964572,,,0.0449652726964572
SV,SLV,El Salvador,Ahuachapán,2020-08-06,2020-08-02,116,23,5,0.0258620689655172,0.0288842407567345,0.0347068647803643,0.000367714392771886,0.0258620689655172,0.0288842407567345,0.0347068647803643,0.000367714392771886,0.0156209987195903,0.00275016115082669,2,0,,,0.0446493182456593,,,0.0446493182456593
SV,SLV,El Salvador,Ahuachapán,2020-08-07,2020-08-03,116,19,5,0.0344827586206897,0.0332047423094912,0.0418990884918543,0.000394839233621385,0.0344827586206897,0.0332047423094912,0.0418990884918543,0.000394839233621385,0.0177025455485205,0.00293795430814552,2,0,,,0.044374788584985,,,0.044374788584985
SV,SLV,El Salvador,Ahuachapán,2020-08-08,2020-08-04,117,22,5,0.0427350427350427,0.0366490998194861,0.0578977471020956,0.000477247676040711,0.0341880341880342,0.0329259652734508,0.0421272286623953,0.000410486924384563,0.0186939820742638,0.00300383252971003,1,0,,,0.0441417677730879,,,0.0441417677730879
