ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,Central Equatoria,2021-06-14,2020-12-22,100,1,79,0.04,0.0384072934108425,0.0410981373374429,0.000136654612132916,0.02,0.0274394957835608,0.013584793450822,7.96860945393739e-05,0.00674258315852562,0.0019633559998816,21,0,0,13,0.0400048485746223,0.0384093827253076,0.0408629101515143,0.000135875242581685,0.02,0.0274394957835608,0.0135046110707973,7.92188659043777e-05,0.00674309631990846,0.00196344396325833,8.08095770379186e-07,-3.58291974519159e-05,0,-1.22480295882971e-05,8.55268971399967e-08,0,0,0.0400048485746223
SS,SSD,South Sudan,Central Equatoria,2021-06-17,2020-12-26,100,1,79,0.04,0.0384072934108425,0.0405726453602183,0.000134944269551146,0.02,0.0274394957835608,0.0134110945818916,7.86741324215784e-05,0.00674258315852562,0.0019633559998816,22,0,0,14,0.0400303699301536,0.0384203802124941,0.040652938774388,0.000135121492469704,0.02,0.0274394957835608,0.0134224488220962,7.87400818557943e-05,0.00674564946015994,0.00196387840424067,5.06165502560501e-06,-7.27374172947784e-05,-5.78241158658936e-19,-2.65740675399999e-05,5.11050272387007e-07,0,0,0.0400303699301536
SS,SSD,South Sudan,Central Equatoria,2021-06-21,2020-12-28,100,1,79,0.04,0.0384072934108425,0.0404950840556988,0.000134691745313634,0.02,0.0274394957835608,0.0133854570622877,7.85247540923269e-05,0.00674258315852562,0.0019633559998816,22,0,0,15,0.0402494536999921,0.0385147862854239,0.0404646399943761,0.000133910214260466,0.02,0.0274394957835608,0.0132511083579557,7.77414869676268e-05,0.00676662500251439,0.0019674063004344,4.15756166653516e-05,-0.000102600112931729,0,-5.46282392294125e-05,4.00697399812909e-06,0,0,0.0402494536999921
SS,SSD,South Sudan,Central Equatoria,2021-06-22,2020-12-29,100,2,79,0.04,0.0384072934108425,0.0388254690635478,0.000129250702465611,0.02,0.0274394957835608,0.0128335737828938,7.53082270670442e-05,0.00674258315852562,0.0019633559998816,22,0,0,17,0.0403955402030289,0.038577736877656,0.0405033209446794,0.000133638624470172,0.02,0.0274394957835608,0.013191348891562,7.73931513307378e-05,0.0067804443967609,0.00196970963366926,6.59233671714809e-05,-9.33994683209027e-05,0,-6.36778883622369e-05,6.31020637254648e-06,0,0,0.0403955402030289
SS,SSD,South Sudan,Central Equatoria,2021-07-02,2021-01-02,100,3,78,0.04,0.0384072934108425,0.0373924840594432,0.000124573026270049,0.02,0.0274394957835608,0.0123599074184294,7.25461211513615e-05,0.00711797667726791,0.00202770394697019,23,0,0,19,0.04553789316293,0.0407936442856828,0.0447918219597997,0.000134065456089446,0.02,0.0274394957835608,0.0121347462328734,7.1231564903712e-05,0.00735636312558524,0.0020584320116258,0.000922875157246727,0.000630524117022743,1.15648231731787e-18,-0.000236692476742372,0.000102284587616563,0,0,0.04553789316293
SS,SSD,South Sudan,Central Equatoria,2021-07-03,2021-01-03,100,1,78,0.05,0.042716424707947,0.0522102246734885,0.00014539936076434,0.02,0.0274394957835608,0.0122478022654638,7.18922030063646e-05,0.00711797667726791,0.00202770394697019,23,0,0,20,0.046061757272968,0.0410193842088822,0.045218199839678,0.000134156775413268,0.02,0.0274394957835608,0.0120380808448654,7.06675712386675e-05,0.00743779665696168,0.00207001469471795,0.00100987125073296,0.000716341371161437,5.78241158658936e-19,-0.000247768808160308,0.000115823345483089,0,0,0.046061757272968
SS,SSD,South Sudan,Central Equatoria,2021-07-09,2021-01-04,100,1,78,0.05,0.042716424707947,0.048121453310075,0.000134301365960299,0.02,0.0274394957835608,0.0112886326108423,6.62942293105971e-05,0.00832954717552628,0.00219215786104104,23,0,0,21,0.0484219114823461,0.0420364056458446,0.0467750710841507,0.000133709524474753,0.02,0.0274394957835608,0.0115400364533047,6.77610243581148e-05,0.00790808470353853,0.00213488228035004,0.00140284381795396,0.000985360155439409,5.78241158658936e-19,-0.000327429102915439,0.000194164730605012,0,0,0.0484219114823461
SS,SSD,South Sudan,Central Equatoria,2021-07-11,2021-01-05,100,1,78,0.05,0.042716424707947,0.0467479651190918,0.000130562214393585,0.02,0.0274394957835608,0.0109664311286171,6.44125444282683e-05,0.00832954717552628,0.00219215786104104,22,0,0,22,0.0489316242781389,0.0422560475819332,0.0470093215566607,0.000133352214547056,0.02,0.0274394957835608,0.0114114259313748,6.70103602545349e-05,0.0080318144399107,0.00215172149507466,0.00148354239133087,0.00105939713037878,0,-0.000335170481786907,0.00021436082995846,0,0,0.0489316242781389
SS,SSD,South Sudan,Abyei Area,2021-06-28,2020-12-02,100,2,81,0.03,0.0334344809563718,0.0189705448736119,0.000101400046860625,0.02,0.0274394957835608,0.0181514357793278,9.92281686437808e-05,0.0049387232485824,0.00185825714829726,9,1,1,13,0.0360794937623687,0.0364576991862102,0.0527917222330277,0.000153088273943961,0.02,0.0274394957835608,0.0171603211529429,9.38559565185719e-05,0.00461495991540082,0.00178716907517854,,,,,,0.0714285714285714,0.110492439416468,0.0360794937623687
SS,SSD,South Sudan,Abyei Area,2021-06-29,2020-12-03,100,1,81,0.03,0.0334344809563718,0.0187184368538724,0.000100065351553351,0.02,0.0274394957835608,0.0179102132651489,9.79215078771355e-05,0.0049387232485824,0.00185825714829726,9,1,2,13,0.0363917410737966,0.0366129739181246,0.0545323603991002,0.000155768041289523,0.02,0.0274394957835608,0.0171143842956061,9.36069430900167e-05,0.00465212261018785,0.0017924112826594,,,,,,0.133333333333333,0.111211113859178,0.0363917410737966
SS,SSD,South Sudan,Abyei Area,2021-06-30,2020-12-15,100,2,80,0.04,0.0384072934108425,0.0755763068109843,0.000188992671338745,0.02,0.0274394957835608,0.0167969224824881,9.18867879944398e-05,0.00402414486921529,0.00167816539987927,9,1,2,15,0.0367106660091069,0.0367715693071598,0.0563106844904245,0.000158506650306548,0.02,0.0274394957835608,0.0170676747646146,9.33537412475218e-05,0.00470423602939978,0.00180010600780384,,,,,,0.117647058823529,0.111977788623579,0.0367106660091069
SS,SSD,South Sudan,Abyei Area,2021-07-01,2020-12-18,100,1,80,0.04,0.0384072934108425,0.0735630004496204,0.000184158235271588,0.02,0.0274394957835608,0.0163494627915839,8.94593301449307e-05,0.00402414486921529,0.00167816539987927,9,1,2,15,0.0370331638771464,0.0369319414486325,0.0581092330273369,0.000161277071628917,0.02,0.0274394957835608,0.0170206114621982,9.30986216557259e-05,0.00477387319657484,0.00181068761669031,,,,,,0.117647058823529,0.112805913766112,0.0370331638771464
SS,SSD,South Sudan,Abyei Area,2021-07-04,2020-12-20,100,1,80,0.04,0.0384072934108425,0.074621880164159,0.000186702255590413,0.02,0.0274394957835608,0.0165848000452005,9.07361684200349e-05,0.00402414486921529,0.00167816539987927,9,1,2,16,0.0379806083874108,0.0374030878346888,0.0633919474593664,0.000169415573213,0.02,0.0274394957835608,0.0168826411669663,9.23507131330747e-05,0.00510903049501549,0.00186336259080012,,,,,,0.111111111111111,0.115783306257603,0.0379806083874108
SS,SSD,South Sudan,Abyei Area,2021-07-05,2020-12-24,100,2,79,0.04,0.0384072934108425,0.0750184035687814,0.000187654130466742,0.02,0.0274394957835608,0.0166729278351253,9.1214232112057e-05,0.00402414486921529,0.00167816539987927,9,1,2,18,0.0382736095739867,0.0375487918296667,0.0650238320298035,0.000171928689673971,0.02,0.0274394957835608,0.0168397237583532,9.21180646376966e-05,0.00526623888781456,0.00188850756310629,,,,,,0.1,0.116966323823329,0.0382736095739867
SS,SSD,South Sudan,Abyei Area,2021-07-08,2020-12-28,100,1,79,0.04,0.0384072934108425,0.074936768171548,0.000187458195945458,0.02,0.0274394957835608,0.0166547842727178,9.11158129205372e-05,0.00848681834597328,0.00241597988844591,9,1,3,18,0.0390199945937036,0.0379199551018545,0.0691676202036478,0.000178300071317509,0.02,0.0274394957835608,0.016727784524083,9.15112468021273e-05,0.00585562108707457,0.00198379432652956,0.00049008347188915,0.0027293163284367,-5.78241158658936e-19,-7.20894381433223e-05,0.000206776861945625,0.142857142857143,0.12102821877401,0.0390199945937036
SS,SSD,South Sudan,Abyei Area,2021-07-11,2020-12-30,100,2,78,0.04,0.0384072934108425,0.0740999410910465,0.000185448652833609,0.02,0.0274394957835608,0.016468798476434,9.01068326849533e-05,0.00848681834597328,0.00241597988844591,9,1,3,19,0.0395193651333654,0.0381682827057571,0.0719091840760464,0.000182489985405671,0.02,0.0274394957835608,0.0166463366916535,9.10696932229544e-05,0.00653148905682744,0.00209409328125968,0.00052127067659479,0.00289613727949103,0,-7.80079339920969e-05,0.000313227741106598,0.136363636363636,0.125409267068117,0.0395193651333654
